Bus Voltage,Power,Current
4.94 V,314.00 mW,63.30 mA
4.94 V,330.00 mW,69.00 mA
4.93 V,338.00 mW,67.10 mA
4.91 V,416.00 mW,84.50 mA
4.69 V,1048.00 mW,223.20 mA
4.68 V,1046.00 mW,223.30 mA
4.78 V,1052.00 mW,151.70 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,344.00 mW,70.50 mA
4.94 V,348.00 mW,69.80 mA
4.94 V,348.00 mW,70.10 mA
4.69 V,1048.00 mW,224.40 mA
4.69 V,1052.00 mW,223.00 mA
4.69 V,1048.00 mW,223.80 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,344.00 mW,69.90 mA
4.93 V,348.00 mW,69.80 mA
4.68 V,1048.00 mW,224.10 mA
4.69 V,1048.00 mW,223.60 mA
4.68 V,1046.00 mW,224.00 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,330.00 mW,68.40 mA
4.93 V,334.00 mW,70.20 mA
4.70 V,730.00 mW,222.30 mA
4.68 V,1052.00 mW,224.50 mA
4.68 V,1052.00 mW,223.60 mA
4.94 V,314.00 mW,63.40 mA
4.95 V,314.00 mW,63.60 mA
4.93 V,330.00 mW,70.30 mA
4.93 V,338.00 mW,68.00 mA
4.93 V,344.00 mW,83.10 mA
4.69 V,1048.00 mW,223.80 mA
4.69 V,1052.00 mW,230.70 mA
4.69 V,1048.00 mW,223.80 mA
4.95 V,312.00 mW,63.20 mA
4.94 V,314.00 mW,67.10 mA
4.93 V,330.00 mW,69.40 mA
4.94 V,340.00 mW,70.10 mA
4.68 V,1052.00 mW,223.40 mA
4.68 V,1048.00 mW,223.60 mA
4.69 V,1048.00 mW,223.70 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,348.00 mW,70.30 mA
4.93 V,348.00 mW,67.80 mA
4.69 V,1052.00 mW,223.40 mA
4.69 V,1048.00 mW,223.60 mA
4.69 V,1048.00 mW,223.90 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,344.00 mW,69.80 mA
4.94 V,330.00 mW,69.50 mA
4.91 V,412.00 mW,83.50 mA
4.68 V,1046.00 mW,223.40 mA
4.68 V,1056.00 mW,223.60 mA
4.68 V,1052.00 mW,176.80 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,340.00 mW,70.20 mA
4.94 V,348.00 mW,67.70 mA
4.93 V,348.00 mW,70.60 mA
4.68 V,1048.00 mW,223.80 mA
4.69 V,1046.00 mW,223.00 mA
4.68 V,1048.00 mW,223.70 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,338.00 mW,70.00 mA
4.93 V,330.00 mW,70.50 mA
4.68 V,1048.00 mW,223.70 mA
4.69 V,1052.00 mW,224.00 mA
4.69 V,1048.00 mW,224.00 mA
4.94 V,318.00 mW,63.60 mA
4.94 V,314.00 mW,65.70 mA
4.93 V,340.00 mW,67.10 mA
4.93 V,334.00 mW,68.60 mA
4.81 V,626.00 mW,213.70 mA
4.69 V,1046.00 mW,223.50 mA
4.68 V,1046.00 mW,223.20 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,340.00 mW,67.10 mA
4.93 V,330.00 mW,68.60 mA
4.93 V,334.00 mW,67.70 mA
4.69 V,1048.00 mW,224.00 mA
4.69 V,1048.00 mW,223.90 mA
4.68 V,1048.00 mW,223.10 mA
4.94 V,324.00 mW,63.10 mA
4.94 V,312.00 mW,67.50 mA
4.93 V,334.00 mW,67.10 mA
4.93 V,330.00 mW,69.60 mA
4.69 V,1046.00 mW,223.30 mA
4.69 V,1052.00 mW,223.80 mA
4.69 V,1048.00 mW,224.00 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.90 mA
4.93 V,348.00 mW,70.50 mA
4.94 V,348.00 mW,69.70 mA
4.68 V,1046.00 mW,223.90 mA
4.68 V,1046.00 mW,223.50 mA
4.69 V,1046.00 mW,223.30 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,314.00 mW,63.80 mA
4.93 V,334.00 mW,66.90 mA
4.93 V,344.00 mW,69.10 mA
4.91 V,416.00 mW,84.30 mA
4.69 V,1048.00 mW,224.00 mA
4.68 V,1058.00 mW,223.80 mA
4.68 V,1048.00 mW,206.70 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,334.00 mW,69.80 mA
4.93 V,338.00 mW,69.90 mA
4.94 V,348.00 mW,69.20 mA
4.69 V,1052.00 mW,223.50 mA
4.68 V,1046.00 mW,223.60 mA
4.68 V,1048.00 mW,223.60 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,348.00 mW,70.10 mA
4.94 V,338.00 mW,69.80 mA
4.69 V,1048.00 mW,224.10 mA
4.68 V,1052.00 mW,223.90 mA
4.68 V,1046.00 mW,223.20 mA
4.94 V,312.00 mW,64.60 mA
4.94 V,314.00 mW,62.90 mA
4.93 V,330.00 mW,69.20 mA
4.94 V,344.00 mW,66.90 mA
4.84 V,566.00 mW,186.50 mA
4.69 V,1052.00 mW,223.80 mA
4.69 V,1052.00 mW,224.00 mA
4.94 V,384.00 mW,64.20 mA
4.94 V,312.00 mW,64.80 mA
4.93 V,350.00 mW,68.80 mA
4.93 V,330.00 mW,66.70 mA
4.94 V,330.00 mW,68.80 mA
4.68 V,1052.00 mW,223.90 mA
4.69 V,1048.00 mW,224.10 mA
4.69 V,1046.00 mW,223.50 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,344.00 mW,70.80 mA
4.93 V,348.00 mW,70.50 mA
4.69 V,1048.00 mW,223.50 mA
4.69 V,1052.00 mW,224.10 mA
4.68 V,1052.00 mW,223.70 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,322.00 mW,63.20 mA
4.93 V,348.00 mW,69.80 mA
4.93 V,344.00 mW,70.30 mA
4.69 V,1016.00 mW,222.90 mA
4.68 V,1046.00 mW,223.60 mA
4.68 V,1048.00 mW,224.50 mA
4.94 V,314.00 mW,63.90 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,334.00 mW,68.50 mA
4.93 V,338.00 mW,67.40 mA
4.91 V,430.00 mW,83.90 mA
4.69 V,1048.00 mW,223.60 mA
4.68 V,1078.00 mW,223.80 mA
4.68 V,1048.00 mW,223.80 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,340.00 mW,70.70 mA
4.93 V,348.00 mW,70.50 mA
4.94 V,348.00 mW,67.10 mA
4.69 V,1048.00 mW,223.60 mA
4.69 V,1048.00 mW,224.20 mA
4.69 V,1052.00 mW,224.20 mA
4.94 V,314.00 mW,63.90 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,350.00 mW,70.40 mA
4.69 V,1048.00 mW,223.50 mA
4.69 V,1046.00 mW,223.10 mA
4.69 V,1046.00 mW,224.00 mA
4.95 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,64.10 mA
4.93 V,330.00 mW,68.40 mA
4.93 V,338.00 mW,70.40 mA
4.87 V,416.00 mW,124.40 mA
4.68 V,1048.00 mW,224.30 mA
4.69 V,1048.00 mW,223.40 mA
4.90 V,754.00 mW,63.30 mA
4.95 V,314.00 mW,63.70 mA
4.93 V,330.00 mW,70.10 mA
4.94 V,328.00 mW,68.60 mA
4.93 V,344.00 mW,70.50 mA
4.69 V,1048.00 mW,225.10 mA
4.69 V,1048.00 mW,223.60 mA
4.69 V,1048.00 mW,223.50 mA
4.95 V,314.00 mW,63.60 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,330.00 mW,68.80 mA
4.94 V,344.00 mW,69.80 mA
4.69 V,1046.00 mW,223.50 mA
4.68 V,1046.00 mW,223.30 mA
4.68 V,1046.00 mW,223.10 mA
4.94 V,322.00 mW,63.40 mA
4.94 V,314.00 mW,63.80 mA
4.94 V,348.00 mW,70.00 mA
4.93 V,350.00 mW,67.60 mA
4.70 V,718.00 mW,221.90 mA
4.69 V,1048.00 mW,224.40 mA
4.69 V,1048.00 mW,224.00 mA
4.94 V,314.00 mW,63.80 mA
4.94 V,324.00 mW,63.30 mA
4.94 V,348.00 mW,68.50 mA
4.93 V,344.00 mW,69.70 mA
4.94 V,348.00 mW,84.50 mA
4.68 V,1046.00 mW,223.70 mA
4.69 V,1046.00 mW,227.50 mA
4.69 V,1048.00 mW,223.90 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,314.00 mW,70.60 mA
4.94 V,348.00 mW,69.60 mA
4.94 V,344.00 mW,66.90 mA
4.68 V,1056.00 mW,224.40 mA
4.68 V,1048.00 mW,223.70 mA
4.69 V,1048.00 mW,223.60 mA
4.94 V,312.00 mW,63.50 mA
4.95 V,314.00 mW,62.90 mA
4.93 V,348.00 mW,70.90 mA
4.94 V,348.00 mW,67.50 mA
4.69 V,1048.00 mW,223.60 mA
4.69 V,1048.00 mW,224.40 mA
4.69 V,1052.00 mW,224.40 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,344.00 mW,70.10 mA
4.94 V,348.00 mW,70.20 mA
4.91 V,410.00 mW,83.80 mA
4.68 V,1046.00 mW,223.20 mA
4.69 V,1064.00 mW,223.90 mA
4.72 V,1048.00 mW,181.00 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,344.00 mW,67.00 mA
4.93 V,334.00 mW,68.20 mA
4.94 V,334.00 mW,67.20 mA
4.68 V,1048.00 mW,224.30 mA
4.69 V,1052.00 mW,224.40 mA
4.68 V,1048.00 mW,223.80 mA
4.95 V,312.00 mW,65.10 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,338.00 mW,67.00 mA
4.94 V,330.00 mW,69.10 mA
4.69 V,1046.00 mW,223.20 mA
4.69 V,1052.00 mW,224.10 mA
4.69 V,1052.00 mW,224.00 mA
4.94 V,318.00 mW,63.60 mA
4.94 V,312.00 mW,63.60 mA
4.93 V,348.00 mW,70.20 mA
4.94 V,348.00 mW,70.00 mA
4.75 V,610.00 mW,210.20 mA
4.69 V,1046.00 mW,223.80 mA
4.69 V,1048.00 mW,223.20 mA
4.94 V,314.00 mW,63.70 mA
4.94 V,312.00 mW,64.90 mA
4.94 V,348.00 mW,70.20 mA
4.94 V,348.00 mW,70.30 mA
4.94 V,344.00 mW,79.10 mA
