Bus Voltage,Power,Current
4.57 V,718.00 mW,156.70 mA
4.57 V,720.00 mW,157.30 mA
4.57 V,720.00 mW,158.20 mA
4.57 V,714.00 mW,157.20 mA
4.57 V,718.00 mW,156.00 mA
4.56 V,724.00 mW,138.10 mA
4.85 V,314.00 mW,64.90 mA
4.84 V,334.00 mW,71.50 mA
4.84 V,348.00 mW,68.60 mA
4.84 V,334.00 mW,71.30 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,157.40 mA
4.57 V,720.00 mW,157.30 mA
4.57 V,720.00 mW,156.50 mA
4.57 V,718.00 mW,156.70 mA
4.56 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,157.10 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,720.00 mW,157.30 mA
4.58 V,714.00 mW,157.00 mA
4.57 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,157.60 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.90 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,157.30 mA
4.57 V,720.00 mW,157.10 mA
4.57 V,718.00 mW,157.70 mA
4.58 V,720.00 mW,156.60 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,724.00 mW,157.80 mA
4.57 V,724.00 mW,157.40 mA
4.58 V,720.00 mW,157.10 mA
4.57 V,720.00 mW,156.10 mA
4.58 V,718.00 mW,156.10 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.90 mA
4.57 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,157.40 mA
4.57 V,720.00 mW,156.90 mA
4.57 V,720.00 mW,157.20 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,157.10 mA
4.58 V,720.00 mW,157.30 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,720.00 mW,158.00 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.90 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,157.20 mA
4.57 V,720.00 mW,157.70 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,718.00 mW,157.40 mA
4.56 V,724.00 mW,158.60 mA
4.58 V,718.00 mW,157.10 mA
4.85 V,314.00 mW,65.20 mA
4.85 V,318.00 mW,64.90 mA
4.84 V,344.00 mW,71.50 mA
4.84 V,338.00 mW,71.50 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.60 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,156.50 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,157.10 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,157.30 mA
4.57 V,720.00 mW,157.60 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,714.00 mW,156.00 mA
4.57 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,157.50 mA
4.57 V,720.00 mW,158.10 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,720.00 mW,157.00 mA
4.57 V,718.00 mW,156.80 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,714.00 mW,157.50 mA
4.58 V,718.00 mW,158.00 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,720.00 mW,157.20 mA
4.57 V,718.00 mW,157.50 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,718.00 mW,157.30 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,157.10 mA
4.57 V,720.00 mW,157.40 mA
4.57 V,720.00 mW,157.70 mA
4.58 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,157.00 mA
4.58 V,720.00 mW,157.70 mA
4.58 V,720.00 mW,157.30 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,156.80 mA
4.57 V,714.00 mW,157.10 mA
4.58 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,157.00 mA
4.84 V,314.00 mW,65.30 mA
4.84 V,314.00 mW,65.10 mA
4.84 V,348.00 mW,72.00 mA
4.84 V,350.00 mW,71.50 mA
4.75 V,412.00 mW,120.40 mA
4.57 V,720.00 mW,157.20 mA
4.58 V,720.00 mW,157.00 mA
4.57 V,720.00 mW,157.10 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,157.60 mA
4.58 V,720.00 mW,157.00 mA
4.57 V,718.00 mW,157.60 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,714.00 mW,155.90 mA
4.57 V,718.00 mW,157.60 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,714.00 mW,157.30 mA
4.57 V,714.00 mW,157.00 mA
4.58 V,720.00 mW,157.00 mA
4.57 V,720.00 mW,157.10 mA
4.57 V,720.00 mW,156.90 mA
4.57 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,157.20 mA
4.58 V,714.00 mW,156.80 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,720.00 mW,157.00 mA
4.57 V,718.00 mW,157.90 mA
4.57 V,718.00 mW,156.30 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,720.00 mW,156.80 mA
4.57 V,718.00 mW,157.80 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,714.00 mW,157.10 mA
4.57 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,157.60 mA
4.57 V,718.00 mW,156.80 mA
4.57 V,718.00 mW,157.40 mA
4.58 V,720.00 mW,156.70 mA
4.57 V,718.00 mW,157.30 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,718.00 mW,156.20 mA
4.56 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,714.00 mW,157.20 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,157.20 mA
4.57 V,720.00 mW,157.40 mA
4.57 V,718.00 mW,157.00 mA
4.56 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,156.20 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,720.00 mW,157.20 mA
4.57 V,718.00 mW,158.00 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.30 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,718.00 mW,157.70 mA
4.57 V,718.00 mW,157.20 mA
4.58 V,720.00 mW,157.10 mA
4.57 V,718.00 mW,157.10 mA
4.70 V,602.00 mW,65.40 mA
4.85 V,314.00 mW,65.50 mA
4.84 V,338.00 mW,69.60 mA
4.84 V,350.00 mW,70.60 mA
4.84 V,340.00 mW,71.30 mA
4.58 V,714.00 mW,156.70 mA
4.57 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.90 mA
4.57 V,720.00 mW,157.20 mA
4.57 V,720.00 mW,157.10 mA
4.57 V,720.00 mW,157.30 mA
4.58 V,720.00 mW,157.00 mA
4.57 V,718.00 mW,156.20 mA
4.56 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,156.80 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,720.00 mW,157.50 mA
4.58 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.90 mA
4.57 V,720.00 mW,157.80 mA
4.57 V,720.00 mW,157.30 mA
4.57 V,718.00 mW,157.10 mA
4.58 V,720.00 mW,157.00 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,157.20 mA
4.58 V,718.00 mW,157.20 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,720.00 mW,159.70 mA
4.58 V,718.00 mW,156.00 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,714.00 mW,156.00 mA
4.57 V,714.00 mW,157.50 mA
4.57 V,714.00 mW,156.20 mA
4.56 V,714.00 mW,157.30 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,720.00 mW,157.40 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,720.00 mW,157.90 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,718.00 mW,156.40 mA
4.56 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,720.00 mW,157.10 mA
4.57 V,718.00 mW,157.80 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,156.60 mA
4.84 V,314.00 mW,64.60 mA
4.85 V,318.00 mW,65.30 mA
4.84 V,344.00 mW,71.80 mA
4.84 V,348.00 mW,69.20 mA
4.57 V,720.00 mW,157.40 mA
4.57 V,714.00 mW,156.50 mA
4.56 V,712.00 mW,156.20 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,157.30 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,156.40 mA
4.56 V,718.00 mW,156.40 mA
4.57 V,720.00 mW,156.40 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.80 mA
4.56 V,720.00 mW,157.90 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,714.00 mW,156.90 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,718.00 mW,156.80 mA
4.57 V,718.00 mW,157.20 mA
4.58 V,720.00 mW,157.00 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,156.10 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,157.50 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,156.20 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.90 mA
4.57 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,157.50 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,156.80 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,157.30 mA
4.57 V,720.00 mW,157.30 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,156.60 mA
4.56 V,720.00 mW,156.30 mA
4.85 V,314.00 mW,65.40 mA
4.85 V,314.00 mW,66.60 mA
4.84 V,348.00 mW,69.70 mA
4.84 V,350.00 mW,72.60 mA
4.62 V,600.00 mW,155.30 mA
4.57 V,718.00 mW,156.50 mA
4.56 V,718.00 mW,157.50 mA
4.58 V,718.00 mW,157.30 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.80 mA
4.57 V,714.00 mW,157.20 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,718.00 mW,157.40 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,714.00 mW,156.90 mA
4.56 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,156.90 mA
4.57 V,718.00 mW,158.00 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,720.00 mW,157.30 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,714.00 mW,156.20 mA
4.56 V,714.00 mW,156.30 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,720.00 mW,157.10 mA
4.57 V,718.00 mW,157.40 mA
4.56 V,718.00 mW,156.00 mA
4.57 V,714.00 mW,156.10 mA
4.56 V,714.00 mW,157.00 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,718.00 mW,157.30 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,720.00 mW,157.20 mA
4.57 V,718.00 mW,157.40 mA
4.56 V,718.00 mW,156.90 mA
