Bus Voltage,Power,Current
4.83 V,594.00 mW,149.00 mA
4.80 V,730.00 mW,152.20 mA
4.80 V,730.00 mW,152.00 mA
4.86 V,602.00 mW,63.00 mA
4.94 V,312.00 mW,62.50 mA
4.93 V,344.00 mW,68.00 mA
4.93 V,364.00 mW,66.80 mA
4.94 V,328.00 mW,67.90 mA
4.80 V,730.00 mW,151.70 mA
4.80 V,728.00 mW,150.90 mA
4.80 V,728.00 mW,151.00 mA
4.94 V,308.00 mW,62.20 mA
4.95 V,308.00 mW,63.10 mA
4.94 V,344.00 mW,68.20 mA
4.93 V,340.00 mW,66.10 mA
4.80 V,728.00 mW,151.70 mA
4.81 V,728.00 mW,151.80 mA
4.81 V,730.00 mW,151.90 mA
4.94 V,312.00 mW,62.40 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,334.00 mW,69.90 mA
4.94 V,344.00 mW,69.20 mA
4.91 V,410.00 mW,83.40 mA
4.80 V,728.00 mW,151.20 mA
4.80 V,724.00 mW,150.60 mA
4.80 V,728.00 mW,151.10 mA
4.95 V,308.00 mW,62.90 mA
4.94 V,308.00 mW,67.70 mA
4.94 V,328.00 mW,69.50 mA
4.93 V,344.00 mW,69.80 mA
4.80 V,728.00 mW,152.10 mA
4.80 V,728.00 mW,151.70 mA
4.80 V,730.00 mW,151.70 mA
4.94 V,308.00 mW,62.60 mA
4.94 V,312.00 mW,62.30 mA
4.94 V,344.00 mW,69.60 mA
4.94 V,344.00 mW,68.80 mA
4.82 V,642.00 mW,150.90 mA
4.81 V,728.00 mW,151.00 mA
4.80 V,728.00 mW,151.10 mA
4.90 V,576.00 mW,63.10 mA
4.95 V,308.00 mW,62.30 mA
4.94 V,344.00 mW,69.00 mA
4.94 V,328.00 mW,67.00 mA
4.94 V,334.00 mW,69.50 mA
4.81 V,724.00 mW,152.00 mA
4.80 V,730.00 mW,152.20 mA
4.80 V,728.00 mW,151.80 mA
4.94 V,308.00 mW,62.90 mA
4.94 V,308.00 mW,62.40 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,344.00 mW,67.00 mA
4.80 V,728.00 mW,150.90 mA
4.80 V,728.00 mW,151.20 mA
4.80 V,724.00 mW,151.50 mA
4.94 V,308.00 mW,62.40 mA
4.94 V,308.00 mW,62.40 mA
4.94 V,328.00 mW,69.20 mA
4.94 V,338.00 mW,69.40 mA
4.92 V,410.00 mW,84.10 mA
4.81 V,734.00 mW,151.60 mA
4.80 V,728.00 mW,151.90 mA
4.81 V,730.00 mW,151.50 mA
4.94 V,312.00 mW,62.40 mA
4.94 V,308.00 mW,67.10 mA
4.93 V,328.00 mW,68.10 mA
4.94 V,338.00 mW,69.40 mA
4.80 V,728.00 mW,151.40 mA
4.80 V,728.00 mW,151.40 mA
4.80 V,724.00 mW,151.50 mA
4.94 V,322.00 mW,62.80 mA
4.94 V,308.00 mW,64.80 mA
4.94 V,334.00 mW,66.30 mA
4.94 V,344.00 mW,69.70 mA
4.80 V,602.00 mW,152.00 mA
4.80 V,728.00 mW,151.70 mA
4.80 V,728.00 mW,151.60 mA
4.94 V,416.00 mW,62.60 mA
4.94 V,308.00 mW,63.30 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,324.00 mW,68.00 mA
4.93 V,344.00 mW,69.60 mA
4.80 V,724.00 mW,151.00 mA
4.80 V,728.00 mW,151.80 mA
4.80 V,730.00 mW,151.20 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,308.00 mW,62.50 mA
4.94 V,340.00 mW,69.60 mA
4.94 V,348.00 mW,68.90 mA
4.80 V,728.00 mW,151.20 mA
4.81 V,730.00 mW,151.50 mA
4.81 V,730.00 mW,151.90 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,312.00 mW,62.20 mA
4.93 V,344.00 mW,67.30 mA
4.94 V,334.00 mW,70.20 mA
4.91 V,410.00 mW,83.10 mA
4.81 V,730.00 mW,151.00 mA
4.80 V,724.00 mW,152.00 mA
4.80 V,728.00 mW,151.60 mA
4.95 V,312.00 mW,62.40 mA
4.94 V,338.00 mW,66.10 mA
4.94 V,334.00 mW,67.60 mA
4.94 V,330.00 mW,69.80 mA
4.81 V,728.00 mW,152.10 mA
4.80 V,734.00 mW,152.10 mA
4.80 V,728.00 mW,151.90 mA
4.95 V,312.00 mW,62.70 mA
4.95 V,308.00 mW,63.00 mA
4.94 V,330.00 mW,66.20 mA
4.93 V,338.00 mW,67.10 mA
4.82 V,656.00 mW,150.90 mA
4.80 V,728.00 mW,151.80 mA
4.80 V,728.00 mW,151.50 mA
4.95 V,312.00 mW,62.70 mA
4.95 V,312.00 mW,65.10 mA
4.93 V,344.00 mW,70.00 mA
4.94 V,348.00 mW,69.10 mA
4.93 V,348.00 mW,70.30 mA
4.80 V,730.00 mW,152.00 mA
4.80 V,730.00 mW,151.70 mA
4.80 V,728.00 mW,151.80 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,344.00 mW,69.60 mA
4.94 V,344.00 mW,68.70 mA
4.80 V,728.00 mW,151.40 mA
4.80 V,724.00 mW,151.20 mA
4.80 V,728.00 mW,151.30 mA
4.94 V,312.00 mW,62.60 mA
4.95 V,312.00 mW,63.00 mA
4.93 V,344.00 mW,66.80 mA
4.94 V,344.00 mW,68.60 mA
4.91 V,412.00 mW,84.10 mA
4.80 V,730.00 mW,151.60 mA
4.80 V,730.00 mW,151.90 mA
4.80 V,730.00 mW,152.40 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,340.00 mW,67.20 mA
4.93 V,334.00 mW,66.30 mA
4.93 V,328.00 mW,68.40 mA
4.80 V,724.00 mW,151.60 mA
4.80 V,724.00 mW,151.20 mA
4.80 V,728.00 mW,151.20 mA
4.94 V,308.00 mW,62.90 mA
4.94 V,308.00 mW,62.90 mA
4.94 V,328.00 mW,67.70 mA
4.93 V,334.00 mW,67.00 mA
4.80 V,698.00 mW,151.70 mA
4.80 V,728.00 mW,151.50 mA
4.80 V,730.00 mW,152.80 mA
4.95 V,370.00 mW,63.20 mA
4.95 V,308.00 mW,62.10 mA
4.94 V,344.00 mW,69.40 mA
4.94 V,344.00 mW,69.90 mA
4.93 V,340.00 mW,69.70 mA
4.80 V,730.00 mW,151.00 mA
4.80 V,728.00 mW,151.40 mA
4.81 V,728.00 mW,151.50 mA
4.95 V,308.00 mW,62.90 mA
4.94 V,308.00 mW,62.50 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,344.00 mW,69.90 mA
4.80 V,728.00 mW,152.30 mA
4.80 V,730.00 mW,152.00 mA
4.80 V,730.00 mW,152.30 mA
4.95 V,308.00 mW,62.50 mA
4.94 V,308.00 mW,62.20 mA
4.94 V,340.00 mW,69.50 mA
4.93 V,344.00 mW,67.50 mA
4.91 V,410.00 mW,99.00 mA
4.80 V,724.00 mW,152.10 mA
4.81 V,728.00 mW,151.70 mA
4.80 V,724.00 mW,153.00 mA
4.95 V,308.00 mW,62.70 mA
4.94 V,328.00 mW,69.40 mA
4.94 V,348.00 mW,67.40 mA
4.93 V,330.00 mW,66.50 mA
4.80 V,730.00 mW,151.70 mA
4.80 V,728.00 mW,152.40 mA
4.81 V,730.00 mW,151.80 mA
4.94 V,308.00 mW,62.20 mA
4.94 V,318.00 mW,62.70 mA
4.94 V,334.00 mW,69.50 mA
4.94 V,328.00 mW,66.50 mA
4.80 V,714.00 mW,151.70 mA
4.80 V,728.00 mW,151.20 mA
4.80 V,724.00 mW,151.40 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,344.00 mW,69.70 mA
4.94 V,344.00 mW,69.70 mA
4.94 V,344.00 mW,82.40 mA
4.80 V,730.00 mW,151.80 mA
4.80 V,728.00 mW,151.70 mA
4.80 V,730.00 mW,150.70 mA
4.94 V,312.00 mW,64.60 mA
4.94 V,308.00 mW,62.30 mA
4.93 V,344.00 mW,68.50 mA
4.93 V,344.00 mW,70.30 mA
4.80 V,728.00 mW,151.50 mA
4.80 V,728.00 mW,151.10 mA
4.80 V,730.00 mW,151.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,334.00 mW,69.60 mA
4.93 V,344.00 mW,70.00 mA
4.91 V,412.00 mW,117.40 mA
4.80 V,730.00 mW,151.80 mA
4.80 V,730.00 mW,151.60 mA
4.80 V,734.00 mW,135.20 mA
4.95 V,308.00 mW,62.90 mA
4.94 V,338.00 mW,69.70 mA
4.94 V,348.00 mW,69.90 mA
4.94 V,344.00 mW,69.90 mA
4.80 V,728.00 mW,151.30 mA
4.80 V,728.00 mW,151.30 mA
4.80 V,728.00 mW,152.40 mA
4.94 V,308.00 mW,62.50 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,338.00 mW,69.70 mA
4.93 V,344.00 mW,69.50 mA
4.80 V,724.00 mW,152.10 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,730.00 mW,151.60 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,318.00 mW,62.80 mA
4.94 V,344.00 mW,69.70 mA
4.94 V,328.00 mW,67.80 mA
4.91 V,340.00 mW,83.30 mA
4.80 V,728.00 mW,151.40 mA
4.80 V,728.00 mW,152.40 mA
4.80 V,730.00 mW,151.90 mA
4.94 V,308.00 mW,62.20 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,344.00 mW,70.30 mA
4.94 V,330.00 mW,68.70 mA
4.80 V,730.00 mW,151.90 mA
4.80 V,730.00 mW,152.70 mA
4.81 V,728.00 mW,151.10 mA
4.95 V,308.00 mW,64.20 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,340.00 mW,69.20 mA
4.93 V,340.00 mW,66.80 mA
4.86 V,410.00 mW,122.80 mA
4.80 V,728.00 mW,152.30 mA
4.81 V,728.00 mW,152.20 mA
4.83 V,708.00 mW,96.50 mA
4.95 V,312.00 mW,62.90 mA
4.94 V,328.00 mW,69.80 mA
4.94 V,340.00 mW,66.00 mA
4.94 V,348.00 mW,69.80 mA
4.81 V,730.00 mW,152.10 mA
4.80 V,730.00 mW,151.00 mA
4.80 V,728.00 mW,151.20 mA
4.95 V,312.00 mW,62.50 mA
4.94 V,312.00 mW,62.50 mA
4.93 V,328.00 mW,69.00 mA
4.93 V,340.00 mW,71.00 mA
4.80 V,728.00 mW,151.60 mA
4.81 V,728.00 mW,152.20 mA
4.80 V,730.00 mW,151.90 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,308.00 mW,62.60 mA
4.93 V,338.00 mW,70.20 mA
4.94 V,348.00 mW,69.60 mA
4.91 V,422.00 mW,83.80 mA
4.81 V,730.00 mW,151.70 mA
4.80 V,728.00 mW,151.20 mA
4.80 V,728.00 mW,152.30 mA
4.94 V,318.00 mW,62.50 mA
4.94 V,308.00 mW,68.60 mA
4.94 V,348.00 mW,70.20 mA
4.93 V,338.00 mW,70.10 mA
4.81 V,728.00 mW,151.00 mA
4.80 V,730.00 mW,151.80 mA
4.80 V,734.00 mW,152.10 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,308.00 mW,63.00 mA
4.94 V,348.00 mW,69.80 mA
4.94 V,344.00 mW,68.00 mA
4.85 V,406.00 mW,134.30 mA
4.80 V,730.00 mW,151.20 mA
4.81 V,730.00 mW,151.80 mA
4.84 V,720.00 mW,62.80 mA
4.95 V,308.00 mW,62.50 mA
4.94 V,328.00 mW,68.80 mA
4.93 V,330.00 mW,69.60 mA
4.94 V,344.00 mW,68.10 mA
4.80 V,730.00 mW,152.20 mA
4.80 V,734.00 mW,152.30 mA
4.80 V,730.00 mW,152.00 mA
4.94 V,308.00 mW,62.60 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,330.00 mW,68.20 mA
4.94 V,334.00 mW,69.90 mA
4.80 V,730.00 mW,151.70 mA
4.80 V,728.00 mW,151.80 mA
4.80 V,724.00 mW,151.60 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,330.00 mW,66.50 mA
4.94 V,344.00 mW,68.30 mA
4.91 V,334.00 mW,83.70 mA
4.80 V,728.00 mW,151.90 mA
4.80 V,734.00 mW,151.20 mA
4.80 V,728.00 mW,151.90 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,308.00 mW,66.50 mA
4.94 V,344.00 mW,69.60 mA
4.94 V,344.00 mW,70.00 mA
4.80 V,728.00 mW,151.10 mA
4.81 V,730.00 mW,151.40 mA
4.81 V,724.00 mW,151.50 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,308.00 mW,62.90 mA
4.94 V,340.00 mW,69.00 mA
4.94 V,348.00 mW,68.60 mA
4.83 V,540.00 mW,144.50 mA
4.80 V,730.00 mW,151.50 mA
4.80 V,730.00 mW,151.90 mA
4.86 V,698.00 mW,85.60 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,344.00 mW,67.10 mA
4.94 V,360.00 mW,69.40 mA
4.94 V,340.00 mW,67.30 mA
4.80 V,728.00 mW,151.00 mA
4.80 V,730.00 mW,151.50 mA
4.80 V,730.00 mW,152.00 mA
4.94 V,308.00 mW,62.60 mA
4.94 V,312.00 mW,62.30 mA
4.94 V,334.00 mW,67.10 mA
4.93 V,330.00 mW,69.60 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,730.00 mW,152.20 mA
4.80 V,730.00 mW,152.10 mA
4.94 V,308.00 mW,63.00 mA
4.94 V,308.00 mW,62.30 mA
4.94 V,330.00 mW,67.20 mA
4.93 V,334.00 mW,67.10 mA
4.91 V,426.00 mW,83.00 mA
4.80 V,730.00 mW,151.40 mA
4.80 V,730.00 mW,151.70 mA
4.80 V,728.00 mW,151.20 mA
4.94 V,308.00 mW,62.30 mA
4.94 V,312.00 mW,68.00 mA
4.94 V,340.00 mW,69.70 mA
4.94 V,340.00 mW,69.60 mA
4.81 V,730.00 mW,151.20 mA
4.80 V,730.00 mW,152.10 mA
4.80 V,730.00 mW,151.70 mA
4.95 V,308.00 mW,62.70 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,344.00 mW,69.70 mA
4.94 V,344.00 mW,69.50 mA
4.81 V,574.00 mW,147.60 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,728.00 mW,151.00 mA
4.92 V,636.00 mW,62.70 mA
4.94 V,308.00 mW,62.50 mA
4.93 V,340.00 mW,66.40 mA
4.94 V,344.00 mW,68.70 mA
4.94 V,334.00 mW,66.30 mA
4.80 V,730.00 mW,151.90 mA
4.81 V,730.00 mW,151.80 mA
4.80 V,728.00 mW,151.40 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,308.00 mW,62.90 mA
4.94 V,340.00 mW,66.00 mA
4.94 V,334.00 mW,67.50 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,724.00 mW,151.00 mA
4.80 V,724.00 mW,151.20 mA
4.94 V,312.00 mW,62.50 mA
4.95 V,308.00 mW,62.80 mA
4.94 V,328.00 mW,68.90 mA
4.94 V,330.00 mW,67.80 mA
4.91 V,410.00 mW,83.80 mA
4.80 V,730.00 mW,151.90 mA
4.80 V,728.00 mW,151.50 mA
4.80 V,730.00 mW,152.00 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,308.00 mW,69.80 mA
4.94 V,340.00 mW,69.00 mA
4.93 V,344.00 mW,70.00 mA
4.80 V,728.00 mW,151.50 mA
4.80 V,724.00 mW,151.50 mA
4.80 V,730.00 mW,151.50 mA
4.94 V,318.00 mW,63.10 mA
4.94 V,312.00 mW,64.30 mA
4.93 V,344.00 mW,69.20 mA
4.94 V,344.00 mW,70.00 mA
4.81 V,606.00 mW,150.20 mA
4.80 V,730.00 mW,152.40 mA
4.80 V,730.00 mW,152.20 mA
4.94 V,596.00 mW,63.10 mA
4.95 V,312.00 mW,62.50 mA
4.93 V,340.00 mW,69.80 mA
4.93 V,358.00 mW,67.10 mA
4.94 V,348.00 mW,67.20 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,728.00 mW,151.70 mA
4.81 V,728.00 mW,152.00 mA
4.95 V,312.00 mW,62.50 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,348.00 mW,67.70 mA
4.93 V,334.00 mW,66.50 mA
4.81 V,730.00 mW,151.60 mA
4.80 V,730.00 mW,152.70 mA
4.80 V,730.00 mW,152.10 mA
4.94 V,308.00 mW,62.60 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,338.00 mW,69.80 mA
4.93 V,328.00 mW,67.70 mA
4.91 V,410.00 mW,83.20 mA
4.80 V,728.00 mW,151.70 mA
4.81 V,724.00 mW,151.20 mA
4.80 V,730.00 mW,151.40 mA
4.94 V,312.00 mW,62.60 mA
4.93 V,340.00 mW,69.10 mA
4.94 V,334.00 mW,69.60 mA
4.94 V,344.00 mW,69.50 mA
4.80 V,730.00 mW,152.10 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,728.00 mW,151.50 mA
4.94 V,312.00 mW,62.70 mA
4.95 V,312.00 mW,62.70 mA
4.93 V,340.00 mW,68.00 mA
4.93 V,344.00 mW,69.80 mA
4.81 V,662.00 mW,152.10 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,730.00 mW,151.30 mA
4.94 V,580.00 mW,63.10 mA
4.94 V,308.00 mW,63.20 mA
4.94 V,330.00 mW,69.60 mA
4.93 V,328.00 mW,69.60 mA
4.94 V,344.00 mW,68.90 mA
4.80 V,730.00 mW,151.50 mA
4.80 V,728.00 mW,151.90 mA
4.80 V,730.00 mW,152.00 mA
4.95 V,308.00 mW,63.40 mA
4.94 V,308.00 mW,62.80 mA
4.93 V,344.00 mW,68.50 mA
4.93 V,340.00 mW,66.60 mA
4.81 V,724.00 mW,151.10 mA
4.80 V,728.00 mW,150.90 mA
4.80 V,730.00 mW,151.70 mA
4.94 V,312.00 mW,62.90 mA
4.95 V,308.00 mW,62.50 mA
4.94 V,344.00 mW,69.80 mA
4.94 V,330.00 mW,69.40 mA
4.91 V,410.00 mW,83.30 mA
4.81 V,730.00 mW,151.70 mA
4.80 V,730.00 mW,152.20 mA
4.80 V,730.00 mW,152.40 mA
4.95 V,312.00 mW,62.40 mA
4.94 V,314.00 mW,67.40 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,340.00 mW,69.90 mA
4.80 V,728.00 mW,151.40 mA
4.80 V,730.00 mW,151.70 mA
4.80 V,728.00 mW,151.40 mA
4.95 V,308.00 mW,62.50 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,340.00 mW,67.50 mA
4.94 V,344.00 mW,69.50 mA
4.80 V,702.00 mW,152.20 mA
4.80 V,730.00 mW,151.90 mA
4.80 V,728.00 mW,151.60 mA
4.94 V,338.00 mW,63.20 mA
4.94 V,312.00 mW,64.50 mA
4.93 V,328.00 mW,69.20 mA
4.94 V,340.00 mW,69.10 mA
4.93 V,344.00 mW,69.20 mA
4.80 V,728.00 mW,151.70 mA
4.80 V,728.00 mW,151.40 mA
4.80 V,728.00 mW,151.70 mA
4.95 V,312.00 mW,62.50 mA
4.94 V,308.00 mW,62.60 mA
4.93 V,344.00 mW,69.50 mA
4.93 V,344.00 mW,67.50 mA
4.80 V,728.00 mW,151.90 mA
4.80 V,728.00 mW,151.70 mA
4.80 V,728.00 mW,151.10 mA
4.94 V,312.00 mW,62.30 mA
4.94 V,308.00 mW,63.30 mA
4.94 V,340.00 mW,69.50 mA
4.94 V,334.00 mW,69.70 mA
4.91 V,410.00 mW,83.40 mA
4.80 V,724.00 mW,151.50 mA
4.80 V,728.00 mW,150.90 mA
4.80 V,730.00 mW,151.80 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,338.00 mW,69.70 mA
4.93 V,344.00 mW,68.50 mA
4.94 V,338.00 mW,69.80 mA
4.80 V,730.00 mW,151.70 mA
4.80 V,730.00 mW,151.80 mA
4.80 V,730.00 mW,151.00 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,318.00 mW,62.10 mA
4.94 V,338.00 mW,66.70 mA
4.94 V,344.00 mW,68.90 mA
4.80 V,712.00 mW,151.20 mA
4.80 V,724.00 mW,151.50 mA
4.80 V,730.00 mW,152.00 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,308.00 mW,62.60 mA
4.93 V,330.00 mW,68.20 mA
4.93 V,338.00 mW,70.00 mA
4.93 V,344.00 mW,68.40 mA
4.80 V,728.00 mW,151.70 mA
4.80 V,730.00 mW,152.30 mA
4.81 V,728.00 mW,151.70 mA
4.95 V,308.00 mW,64.30 mA
4.94 V,308.00 mW,63.20 mA
4.94 V,344.00 mW,70.20 mA
4.94 V,348.00 mW,68.40 mA
4.80 V,728.00 mW,151.40 mA
4.80 V,730.00 mW,151.80 mA
4.80 V,728.00 mW,151.80 mA
4.95 V,308.00 mW,62.40 mA
4.95 V,312.00 mW,62.60 mA
4.93 V,348.00 mW,69.80 mA
4.94 V,340.00 mW,69.60 mA
4.91 V,412.00 mW,83.40 mA
4.80 V,730.00 mW,151.70 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,728.00 mW,153.20 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,324.00 mW,70.10 mA
4.93 V,344.00 mW,69.60 mA
4.94 V,344.00 mW,70.00 mA
4.80 V,728.00 mW,151.50 mA
4.80 V,724.00 mW,151.70 mA
4.80 V,728.00 mW,151.70 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,308.00 mW,62.60 mA
4.94 V,328.00 mW,66.80 mA
4.94 V,340.00 mW,68.00 mA
4.80 V,724.00 mW,152.00 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,728.00 mW,151.30 mA
4.95 V,312.00 mW,63.20 mA
4.94 V,308.00 mW,62.80 mA
4.93 V,330.00 mW,66.80 mA
4.93 V,330.00 mW,69.00 mA
4.93 V,338.00 mW,67.10 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,728.00 mW,151.90 mA
4.80 V,730.00 mW,152.00 mA
4.94 V,308.00 mW,63.10 mA
4.94 V,308.00 mW,62.30 mA
4.93 V,348.00 mW,69.50 mA
4.94 V,348.00 mW,70.20 mA
4.80 V,730.00 mW,151.60 mA
4.81 V,730.00 mW,151.20 mA
4.80 V,730.00 mW,151.90 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,308.00 mW,62.40 mA
4.93 V,344.00 mW,69.70 mA
4.94 V,344.00 mW,69.90 mA
4.91 V,410.00 mW,110.90 mA
4.80 V,728.00 mW,152.00 mA
4.80 V,730.00 mW,151.90 mA
4.80 V,728.00 mW,144.80 mA
4.95 V,312.00 mW,62.40 mA
4.94 V,328.00 mW,68.00 mA
4.94 V,338.00 mW,72.70 mA
4.93 V,328.00 mW,68.30 mA
4.81 V,728.00 mW,150.70 mA
4.80 V,728.00 mW,151.50 mA
4.80 V,728.00 mW,151.70 mA
4.95 V,308.00 mW,62.40 mA
4.95 V,308.00 mW,62.30 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,344.00 mW,69.80 mA
4.80 V,724.00 mW,151.60 mA
4.81 V,730.00 mW,151.70 mA
4.80 V,730.00 mW,152.60 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,344.00 mW,69.40 mA
4.91 V,344.00 mW,83.40 mA
4.80 V,730.00 mW,151.70 mA
4.80 V,730.00 mW,151.40 mA
4.80 V,728.00 mW,151.20 mA
4.94 V,312.00 mW,62.30 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,340.00 mW,68.10 mA
4.94 V,330.00 mW,66.60 mA
4.80 V,728.00 mW,152.00 mA
4.80 V,730.00 mW,151.90 mA
4.80 V,730.00 mW,151.60 mA
4.94 V,308.00 mW,62.30 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,338.00 mW,65.90 mA
4.93 V,330.00 mW,67.90 mA
4.84 V,410.00 mW,136.10 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,728.00 mW,151.20 mA
4.85 V,720.00 mW,117.80 mA
4.95 V,312.00 mW,63.10 mA
4.93 V,340.00 mW,69.70 mA
4.94 V,340.00 mW,69.60 mA
4.94 V,344.00 mW,69.60 mA
4.80 V,728.00 mW,151.90 mA
4.81 V,728.00 mW,151.70 mA
4.80 V,730.00 mW,151.20 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,308.00 mW,62.90 mA
4.93 V,340.00 mW,66.30 mA
4.93 V,330.00 mW,67.80 mA
4.80 V,728.00 mW,151.40 mA
4.80 V,724.00 mW,150.90 mA
4.80 V,730.00 mW,151.10 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,62.40 mA
4.94 V,328.00 mW,68.60 mA
4.93 V,330.00 mW,66.90 mA
4.92 V,410.00 mW,83.70 mA
4.80 V,728.00 mW,151.50 mA
4.80 V,730.00 mW,151.80 mA
4.80 V,730.00 mW,152.60 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,312.00 mW,69.10 mA
4.94 V,338.00 mW,70.00 mA
4.93 V,328.00 mW,69.60 mA
4.80 V,724.00 mW,151.40 mA
4.80 V,728.00 mW,151.40 mA
4.80 V,728.00 mW,151.90 mA
4.94 V,318.00 mW,62.50 mA
4.95 V,312.00 mW,64.40 mA
4.93 V,344.00 mW,70.00 mA
4.94 V,344.00 mW,69.10 mA
4.83 V,610.00 mW,149.70 mA
4.80 V,730.00 mW,151.60 mA
4.80 V,728.00 mW,152.50 mA
4.94 V,594.00 mW,62.90 mA
