Bus Voltage,Power,Current
4.94 V,312.00 mW,62.90 mA
4.93 V,334.00 mW,70.20 mA
4.93 V,344.00 mW,70.20 mA
4.76 V,770.00 mW,180.40 mA
4.75 V,862.00 mW,181.30 mA
4.76 V,866.00 mW,180.60 mA
4.94 V,472.00 mW,63.60 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,344.00 mW,68.50 mA
4.93 V,330.00 mW,70.20 mA
4.93 V,344.00 mW,67.30 mA
4.76 V,858.00 mW,180.90 mA
4.76 V,858.00 mW,180.40 mA
4.76 V,858.00 mW,180.10 mA
4.95 V,312.00 mW,62.90 mA
4.95 V,314.00 mW,63.40 mA
4.94 V,344.00 mW,70.20 mA
4.93 V,334.00 mW,69.40 mA
4.76 V,858.00 mW,181.20 mA
4.76 V,862.00 mW,181.20 mA
4.75 V,862.00 mW,181.00 mA
4.94 V,318.00 mW,63.20 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,348.00 mW,69.70 mA
4.93 V,348.00 mW,67.40 mA
4.91 V,416.00 mW,83.60 mA
4.75 V,858.00 mW,180.30 mA
4.75 V,858.00 mW,180.80 mA
4.76 V,858.00 mW,180.40 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,340.00 mW,70.30 mA
4.94 V,340.00 mW,67.40 mA
4.94 V,348.00 mW,70.30 mA
4.76 V,862.00 mW,181.20 mA
4.76 V,868.00 mW,181.10 mA
4.76 V,866.00 mW,181.10 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,63.00 mA
4.93 V,328.00 mW,70.20 mA
4.93 V,340.00 mW,70.30 mA
4.76 V,820.00 mW,180.30 mA
4.76 V,858.00 mW,180.30 mA
4.75 V,858.00 mW,180.40 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,312.00 mW,65.20 mA
4.93 V,340.00 mW,67.40 mA
4.94 V,348.00 mW,70.80 mA
4.92 V,338.00 mW,70.50 mA
4.76 V,858.00 mW,180.70 mA
4.76 V,862.00 mW,181.10 mA
4.76 V,862.00 mW,181.50 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,62.90 mA
4.93 V,348.00 mW,70.40 mA
4.94 V,338.00 mW,70.00 mA
4.76 V,858.00 mW,180.60 mA
4.75 V,858.00 mW,180.40 mA
4.76 V,858.00 mW,181.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,348.00 mW,71.60 mA
4.94 V,344.00 mW,68.30 mA
4.91 V,412.00 mW,83.80 mA
4.76 V,862.00 mW,181.70 mA
4.76 V,862.00 mW,180.90 mA
4.76 V,858.00 mW,181.00 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,330.00 mW,69.00 mA
4.94 V,344.00 mW,66.70 mA
4.94 V,344.00 mW,68.50 mA
4.75 V,858.00 mW,180.30 mA
4.76 V,858.00 mW,180.10 mA
4.75 V,856.00 mW,180.70 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,324.00 mW,63.40 mA
4.93 V,330.00 mW,69.20 mA
4.93 V,338.00 mW,70.20 mA
4.76 V,848.00 mW,181.40 mA
4.76 V,862.00 mW,180.50 mA
4.75 V,858.00 mW,180.70 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,338.00 mW,67.10 mA
4.93 V,348.00 mW,68.50 mA
4.93 V,334.00 mW,70.60 mA
4.75 V,858.00 mW,180.30 mA
4.76 V,858.00 mW,180.30 mA
4.76 V,862.00 mW,180.70 mA
4.94 V,312.00 mW,65.30 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,348.00 mW,70.40 mA
4.93 V,344.00 mW,70.40 mA
4.76 V,862.00 mW,181.00 mA
4.75 V,858.00 mW,180.90 mA
4.75 V,858.00 mW,180.80 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,344.00 mW,70.30 mA
4.94 V,348.00 mW,69.00 mA
4.91 V,412.00 mW,94.40 mA
4.76 V,858.00 mW,180.50 mA
4.75 V,862.00 mW,181.30 mA
4.75 V,858.00 mW,181.00 mA
4.94 V,314.00 mW,62.90 mA
4.94 V,334.00 mW,70.90 mA
4.94 V,348.00 mW,70.40 mA
4.94 V,348.00 mW,68.60 mA
4.76 V,858.00 mW,181.20 mA
4.76 V,862.00 mW,180.90 mA
4.76 V,862.00 mW,181.50 mA
4.95 V,314.00 mW,62.80 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,334.00 mW,68.10 mA
4.94 V,330.00 mW,69.70 mA
4.76 V,862.00 mW,180.40 mA
4.76 V,858.00 mW,180.40 mA
4.76 V,856.00 mW,180.80 mA
4.95 V,312.00 mW,63.20 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,334.00 mW,68.00 mA
4.93 V,344.00 mW,68.40 mA
4.94 V,330.00 mW,78.40 mA
4.76 V,868.00 mW,181.40 mA
4.76 V,862.00 mW,181.20 mA
4.76 V,858.00 mW,180.70 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,344.00 mW,69.50 mA
4.93 V,344.00 mW,70.10 mA
4.76 V,858.00 mW,181.00 mA
4.75 V,858.00 mW,181.00 mA
4.75 V,858.00 mW,180.50 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,350.00 mW,69.60 mA
4.89 V,416.00 mW,120.20 mA
4.76 V,858.00 mW,180.90 mA
4.76 V,862.00 mW,180.80 mA
4.78 V,862.00 mW,153.00 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,330.00 mW,67.40 mA
4.93 V,330.00 mW,70.30 mA
4.93 V,344.00 mW,68.40 mA
4.76 V,858.00 mW,180.60 mA
4.75 V,858.00 mW,179.90 mA
4.75 V,856.00 mW,180.90 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,348.00 mW,70.50 mA
4.94 V,348.00 mW,69.80 mA
4.76 V,862.00 mW,180.70 mA
4.76 V,862.00 mW,180.70 mA
4.75 V,858.00 mW,180.40 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,348.00 mW,70.00 mA
4.93 V,348.00 mW,71.00 mA
4.91 V,344.00 mW,83.70 mA
4.76 V,858.00 mW,180.00 mA
4.76 V,862.00 mW,180.60 mA
4.76 V,858.00 mW,182.20 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,66.90 mA
4.94 V,348.00 mW,67.70 mA
4.93 V,334.00 mW,69.90 mA
4.76 V,858.00 mW,180.80 mA
4.75 V,862.00 mW,180.80 mA
4.75 V,858.00 mW,180.70 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,330.00 mW,67.30 mA
4.94 V,340.00 mW,67.00 mA
4.81 V,494.00 mW,159.90 mA
4.76 V,858.00 mW,180.40 mA
4.76 V,858.00 mW,181.70 mA
4.85 V,796.00 mW,102.00 mA
4.94 V,314.00 mW,62.80 mA
4.93 V,348.00 mW,70.70 mA
4.94 V,350.00 mW,69.70 mA
4.93 V,348.00 mW,70.30 mA
4.75 V,862.00 mW,181.40 mA
4.76 V,862.00 mW,180.50 mA
4.76 V,858.00 mW,180.60 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,314.00 mW,62.90 mA
4.93 V,330.00 mW,67.30 mA
4.94 V,340.00 mW,67.50 mA
4.76 V,858.00 mW,180.40 mA
4.76 V,862.00 mW,181.10 mA
4.76 V,866.00 mW,180.70 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,314.00 mW,63.90 mA
4.93 V,334.00 mW,67.30 mA
4.94 V,334.00 mW,70.00 mA
4.91 V,412.00 mW,84.10 mA
4.76 V,862.00 mW,180.80 mA
4.75 V,858.00 mW,180.40 mA
4.76 V,858.00 mW,180.50 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,312.00 mW,67.10 mA
4.93 V,334.00 mW,66.70 mA
4.93 V,330.00 mW,70.30 mA
4.76 V,856.00 mW,180.80 mA
4.75 V,862.00 mW,180.90 mA
4.76 V,862.00 mW,181.20 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,344.00 mW,70.20 mA
4.93 V,348.00 mW,70.20 mA
4.79 V,714.00 mW,180.20 mA
4.76 V,858.00 mW,180.50 mA
4.76 V,858.00 mW,180.40 mA
4.94 V,596.00 mW,63.80 mA
4.94 V,312.00 mW,63.50 mA
4.93 V,344.00 mW,70.20 mA
4.94 V,340.00 mW,70.30 mA
4.94 V,344.00 mW,70.10 mA
4.76 V,858.00 mW,181.00 mA
4.76 V,862.00 mW,181.30 mA
4.76 V,866.00 mW,181.30 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,330.00 mW,68.40 mA
4.94 V,338.00 mW,67.50 mA
4.75 V,858.00 mW,179.50 mA
4.75 V,858.00 mW,179.90 mA
4.76 V,858.00 mW,180.50 mA
4.94 V,312.00 mW,63.40 mA
4.95 V,312.00 mW,62.90 mA
4.94 V,338.00 mW,67.20 mA
4.94 V,330.00 mW,68.90 mA
4.91 V,410.00 mW,84.40 mA
4.76 V,862.00 mW,180.90 mA
4.76 V,862.00 mW,181.40 mA
4.76 V,862.00 mW,180.50 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,314.00 mW,68.80 mA
4.94 V,344.00 mW,66.80 mA
4.93 V,328.00 mW,68.00 mA
4.76 V,862.00 mW,180.70 mA
4.75 V,856.00 mW,180.90 mA
4.75 V,858.00 mW,180.50 mA
4.94 V,312.00 mW,62.90 mA
4.95 V,312.00 mW,63.30 mA
4.94 V,348.00 mW,70.20 mA
4.93 V,344.00 mW,70.30 mA
4.77 V,776.00 mW,180.80 mA
4.76 V,862.00 mW,181.60 mA
4.76 V,862.00 mW,180.70 mA
4.94 V,446.00 mW,63.60 mA
4.94 V,314.00 mW,63.50 mA
4.93 V,348.00 mW,70.30 mA
4.94 V,330.00 mW,70.00 mA
4.94 V,350.00 mW,70.50 mA
4.75 V,858.00 mW,180.60 mA
4.75 V,858.00 mW,180.00 mA
4.76 V,858.00 mW,180.50 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,348.00 mW,68.90 mA
4.93 V,334.00 mW,67.20 mA
4.76 V,862.00 mW,180.80 mA
4.76 V,862.00 mW,181.30 mA
4.75 V,862.00 mW,181.00 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,344.00 mW,67.20 mA
4.93 V,334.00 mW,67.70 mA
4.91 V,412.00 mW,83.30 mA
4.76 V,858.00 mW,180.70 mA
4.76 V,858.00 mW,180.60 mA
4.75 V,858.00 mW,180.80 mA
4.95 V,312.00 mW,63.30 mA
4.94 V,340.00 mW,69.20 mA
4.94 V,348.00 mW,67.80 mA
4.93 V,334.00 mW,67.80 mA
4.76 V,858.00 mW,181.00 mA
4.75 V,862.00 mW,180.60 mA
4.75 V,862.00 mW,182.60 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,70.30 mA
4.94 V,348.00 mW,70.00 mA
4.76 V,822.00 mW,180.40 mA
4.76 V,858.00 mW,180.60 mA
4.76 V,858.00 mW,181.00 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,65.10 mA
4.93 V,348.00 mW,70.20 mA
4.94 V,348.00 mW,70.40 mA
4.94 V,348.00 mW,70.40 mA
4.75 V,862.00 mW,180.90 mA
4.76 V,858.00 mW,181.00 mA
4.76 V,858.00 mW,180.90 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,348.00 mW,69.50 mA
4.94 V,344.00 mW,66.90 mA
4.75 V,858.00 mW,180.90 mA
4.76 V,858.00 mW,181.00 mA
4.76 V,858.00 mW,180.50 mA
4.94 V,312.00 mW,64.30 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,344.00 mW,67.90 mA
4.94 V,338.00 mW,67.60 mA
4.91 V,416.00 mW,84.30 mA
4.75 V,862.00 mW,180.50 mA
4.75 V,858.00 mW,180.50 mA
4.75 V,862.00 mW,181.00 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,338.00 mW,70.00 mA
4.94 V,348.00 mW,68.20 mA
4.93 V,338.00 mW,66.90 mA
4.76 V,858.00 mW,180.80 mA
4.76 V,858.00 mW,180.40 mA
4.76 V,858.00 mW,180.40 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,340.00 mW,70.90 mA
4.94 V,348.00 mW,70.10 mA
4.76 V,848.00 mW,181.00 mA
4.76 V,862.00 mW,180.70 mA
4.76 V,862.00 mW,181.00 mA
4.95 V,314.00 mW,63.70 mA
4.94 V,314.00 mW,63.10 mA
4.93 V,348.00 mW,69.40 mA
4.93 V,348.00 mW,70.30 mA
4.94 V,344.00 mW,70.30 mA
4.76 V,862.00 mW,180.40 mA
4.76 V,858.00 mW,180.60 mA
4.76 V,858.00 mW,181.10 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,348.00 mW,70.10 mA
4.93 V,348.00 mW,70.50 mA
4.76 V,858.00 mW,180.90 mA
4.76 V,858.00 mW,181.00 mA
4.76 V,862.00 mW,181.40 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,348.00 mW,68.10 mA
4.94 V,334.00 mW,67.40 mA
4.91 V,410.00 mW,99.20 mA
4.76 V,862.00 mW,180.70 mA
4.76 V,858.00 mW,181.00 mA
4.75 V,858.00 mW,180.80 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,330.00 mW,70.60 mA
4.94 V,348.00 mW,68.90 mA
4.93 V,340.00 mW,67.00 mA
4.76 V,862.00 mW,181.20 mA
4.76 V,862.00 mW,181.00 mA
4.76 V,858.00 mW,180.90 mA
4.95 V,312.00 mW,62.70 mA
4.95 V,314.00 mW,62.80 mA
4.94 V,338.00 mW,70.40 mA
4.94 V,330.00 mW,70.30 mA
4.76 V,862.00 mW,180.10 mA
4.75 V,858.00 mW,180.80 mA
4.75 V,858.00 mW,180.70 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,344.00 mW,69.90 mA
4.93 V,344.00 mW,70.10 mA
4.93 V,348.00 mW,82.40 mA
4.76 V,862.00 mW,181.20 mA
4.75 V,862.00 mW,180.80 mA
4.76 V,862.00 mW,180.80 mA
4.95 V,314.00 mW,65.10 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,344.00 mW,69.10 mA
4.93 V,348.00 mW,70.20 mA
4.76 V,862.00 mW,180.70 mA
4.76 V,862.00 mW,179.90 mA
4.76 V,858.00 mW,180.70 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,312.00 mW,63.80 mA
4.94 V,348.00 mW,68.10 mA
4.93 V,340.00 mW,66.80 mA
4.91 V,412.00 mW,120.40 mA
4.75 V,858.00 mW,181.20 mA
4.76 V,862.00 mW,180.50 mA
4.75 V,866.00 mW,150.60 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,338.00 mW,70.00 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,348.00 mW,70.50 mA
4.76 V,858.00 mW,180.40 mA
4.76 V,858.00 mW,180.20 mA
4.76 V,862.00 mW,181.60 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,340.00 mW,70.40 mA
4.93 V,344.00 mW,67.10 mA
4.76 V,862.00 mW,181.00 mA
4.75 V,858.00 mW,180.60 mA
4.75 V,858.00 mW,181.00 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,344.00 mW,70.00 mA
4.94 V,330.00 mW,68.40 mA
4.91 V,340.00 mW,83.70 mA
4.76 V,862.00 mW,180.50 mA
4.75 V,858.00 mW,181.40 mA
4.76 V,858.00 mW,180.40 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,344.00 mW,70.00 mA
4.94 V,330.00 mW,69.20 mA
4.75 V,858.00 mW,180.90 mA
4.76 V,862.00 mW,180.50 mA
4.76 V,858.00 mW,180.40 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,344.00 mW,68.40 mA
4.94 V,344.00 mW,69.70 mA
4.86 V,524.00 mW,162.00 mA
4.75 V,858.00 mW,181.60 mA
4.76 V,862.00 mW,180.70 mA
4.81 V,780.00 mW,93.20 mA
4.95 V,314.00 mW,63.30 mA
4.94 V,338.00 mW,70.50 mA
4.93 V,344.00 mW,66.90 mA
4.93 V,348.00 mW,70.60 mA
4.76 V,862.00 mW,181.40 mA
4.76 V,858.00 mW,180.60 mA
4.75 V,862.00 mW,180.30 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,338.00 mW,70.10 mA
4.93 V,348.00 mW,70.20 mA
4.76 V,858.00 mW,180.70 mA
4.76 V,858.00 mW,181.20 mA
4.75 V,866.00 mW,180.90 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,344.00 mW,70.50 mA
4.93 V,330.00 mW,69.00 mA
4.91 V,430.00 mW,84.70 mA
4.76 V,862.00 mW,180.50 mA
4.76 V,858.00 mW,180.60 mA
4.76 V,858.00 mW,180.40 mA
4.94 V,322.00 mW,63.40 mA
4.94 V,312.00 mW,69.40 mA
4.94 V,348.00 mW,70.40 mA
4.94 V,330.00 mW,69.50 mA
4.76 V,858.00 mW,180.50 mA
4.76 V,862.00 mW,180.90 mA
4.76 V,862.00 mW,182.50 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,68.30 mA
4.93 V,344.00 mW,70.50 mA
4.83 V,594.00 mW,171.80 mA
4.76 V,858.00 mW,180.60 mA
4.75 V,858.00 mW,180.80 mA
4.84 V,712.00 mW,63.50 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,338.00 mW,70.60 mA
4.93 V,340.00 mW,70.10 mA
4.93 V,348.00 mW,70.10 mA
4.76 V,858.00 mW,181.30 mA
4.76 V,862.00 mW,180.80 mA
4.76 V,862.00 mW,181.00 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,330.00 mW,70.30 mA
4.93 V,344.00 mW,70.00 mA
4.75 V,862.00 mW,180.60 mA
4.75 V,862.00 mW,180.30 mA
4.76 V,858.00 mW,180.30 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,344.00 mW,70.00 mA
4.94 V,330.00 mW,69.00 mA
4.91 V,412.00 mW,84.20 mA
4.76 V,866.00 mW,181.20 mA
4.76 V,862.00 mW,181.20 mA
4.76 V,858.00 mW,180.90 mA
4.94 V,318.00 mW,63.30 mA
4.93 V,312.00 mW,67.50 mA
4.93 V,344.00 mW,70.50 mA
4.94 V,338.00 mW,69.70 mA
4.75 V,858.00 mW,180.70 mA
4.76 V,858.00 mW,180.20 mA
4.75 V,858.00 mW,180.90 mA
4.94 V,314.00 mW,62.90 mA
4.94 V,314.00 mW,62.90 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,348.00 mW,69.80 mA
4.80 V,560.00 mW,178.30 mA
4.76 V,862.00 mW,180.80 mA
4.76 V,858.00 mW,181.20 mA
4.85 V,632.00 mW,63.60 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,330.00 mW,70.10 mA
4.94 V,360.00 mW,70.20 mA
4.94 V,344.00 mW,69.80 mA
4.76 V,858.00 mW,180.30 mA
4.76 V,858.00 mW,180.70 mA
4.75 V,862.00 mW,181.00 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,334.00 mW,69.70 mA
4.93 V,340.00 mW,70.20 mA
4.75 V,858.00 mW,180.70 mA
4.75 V,862.00 mW,181.00 mA
4.76 V,862.00 mW,181.60 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,344.00 mW,70.20 mA
4.93 V,334.00 mW,70.10 mA
4.91 V,410.00 mW,83.70 mA
4.75 V,858.00 mW,180.50 mA
4.76 V,858.00 mW,180.70 mA
4.75 V,856.00 mW,180.30 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,314.00 mW,67.00 mA
4.93 V,344.00 mW,70.10 mA
4.94 V,340.00 mW,70.00 mA
4.76 V,862.00 mW,180.60 mA
4.76 V,858.00 mW,181.40 mA
4.76 V,862.00 mW,180.90 mA
4.95 V,314.00 mW,63.10 mA
4.94 V,314.00 mW,63.70 mA
4.94 V,348.00 mW,70.20 mA
4.94 V,348.00 mW,68.10 mA
4.78 V,602.00 mW,174.10 mA
4.75 V,862.00 mW,181.30 mA
4.76 V,858.00 mW,180.70 mA
4.92 V,586.00 mW,62.90 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,328.00 mW,69.70 mA
4.94 V,328.00 mW,70.10 mA
4.93 V,350.00 mW,69.60 mA
4.76 V,862.00 mW,181.90 mA
4.76 V,862.00 mW,181.20 mA
4.76 V,862.00 mW,180.90 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,328.00 mW,69.10 mA
4.93 V,340.00 mW,70.30 mA
4.75 V,858.00 mW,181.20 mA
4.76 V,858.00 mW,180.60 mA
4.76 V,858.00 mW,180.60 mA
4.94 V,318.00 mW,63.40 mA
4.95 V,312.00 mW,63.30 mA
4.94 V,340.00 mW,70.30 mA
4.93 V,348.00 mW,70.10 mA
4.91 V,416.00 mW,84.40 mA
4.76 V,862.00 mW,181.00 mA
4.75 V,858.00 mW,181.20 mA
4.76 V,862.00 mW,181.80 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,314.00 mW,69.80 mA
4.93 V,348.00 mW,69.70 mA
4.93 V,340.00 mW,70.40 mA
4.76 V,858.00 mW,180.40 mA
4.76 V,858.00 mW,180.60 mA
4.76 V,858.00 mW,180.90 mA
4.94 V,322.00 mW,63.20 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,348.00 mW,70.10 mA
4.94 V,344.00 mW,68.00 mA
4.76 V,678.00 mW,178.80 mA
4.76 V,862.00 mW,181.00 mA
4.76 V,866.00 mW,181.20 mA
4.95 V,612.00 mW,64.10 mA
4.94 V,312.00 mW,64.80 mA
4.93 V,330.00 mW,69.50 mA
4.94 V,340.00 mW,69.90 mA
4.94 V,348.00 mW,69.10 mA
4.76 V,858.00 mW,180.60 mA
4.76 V,858.00 mW,181.10 mA
4.76 V,858.00 mW,180.30 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,334.00 mW,69.20 mA
4.93 V,338.00 mW,70.10 mA
4.76 V,858.00 mW,180.70 mA
4.75 V,862.00 mW,181.50 mA
4.75 V,862.00 mW,181.10 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,338.00 mW,67.10 mA
4.93 V,344.00 mW,68.60 mA
4.91 V,416.00 mW,83.60 mA
4.75 V,858.00 mW,180.80 mA
4.76 V,858.00 mW,180.90 mA
4.76 V,858.00 mW,180.60 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,338.00 mW,70.20 mA
4.93 V,344.00 mW,70.70 mA
4.93 V,344.00 mW,70.40 mA
4.76 V,858.00 mW,181.00 mA
4.76 V,862.00 mW,180.80 mA
4.76 V,858.00 mW,180.70 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,344.00 mW,69.80 mA
4.94 V,344.00 mW,69.20 mA
4.76 V,748.00 mW,180.70 mA
4.76 V,858.00 mW,180.30 mA
4.75 V,858.00 mW,180.30 mA
4.94 V,560.00 mW,64.10 mA
