Bus Voltage,Power,Current
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,162.00 mA
4.57 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,162.30 mA
4.57 V,738.00 mW,162.50 mA
4.57 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,161.00 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,163.00 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,744.00 mW,162.10 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.10 mA
4.57 V,738.00 mW,162.20 mA
4.57 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,162.10 mA
4.57 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.90 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,744.00 mW,141.00 mA
4.85 V,318.00 mW,66.30 mA
4.84 V,340.00 mW,72.50 mA
4.84 V,348.00 mW,68.60 mA
4.84 V,338.00 mW,71.10 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,738.00 mW,162.10 mA
4.57 V,740.00 mW,161.80 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.90 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.80 mA
4.58 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.40 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,738.00 mW,162.40 mA
4.57 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,161.90 mA
4.57 V,738.00 mW,162.00 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.50 mA
4.56 V,744.00 mW,161.90 mA
4.57 V,744.00 mW,162.50 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,744.00 mW,162.00 mA
4.56 V,738.00 mW,162.30 mA
4.57 V,738.00 mW,161.90 mA
4.57 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,161.40 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.40 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.60 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.10 mA
4.56 V,744.00 mW,162.50 mA
4.85 V,318.00 mW,65.00 mA
4.86 V,314.00 mW,65.60 mA
4.84 V,348.00 mW,72.20 mA
4.84 V,350.00 mW,72.40 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,163.30 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.20 mA
4.56 V,740.00 mW,161.50 mA
4.56 V,738.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.90 mA
4.56 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,161.60 mA
4.57 V,740.00 mW,162.50 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,744.00 mW,163.10 mA
4.57 V,738.00 mW,161.90 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,161.80 mA
4.56 V,744.00 mW,163.00 mA
4.56 V,738.00 mW,161.90 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.00 mA
4.57 V,744.00 mW,161.90 mA
4.56 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,161.80 mA
4.56 V,744.00 mW,162.10 mA
4.56 V,740.00 mW,161.40 mA
4.57 V,738.00 mW,162.00 mA
4.57 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,161.60 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.20 mA
4.86 V,322.00 mW,64.90 mA
4.86 V,318.00 mW,64.80 mA
4.84 V,348.00 mW,72.80 mA
4.84 V,348.00 mW,72.10 mA
4.70 V,410.00 mW,123.60 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,748.00 mW,162.80 mA
4.56 V,740.00 mW,161.60 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.40 mA
4.56 V,744.00 mW,162.90 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.50 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,738.00 mW,162.00 mA
4.57 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,161.70 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,738.00 mW,162.30 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,163.00 mA
4.56 V,744.00 mW,162.80 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,744.00 mW,162.70 mA
4.57 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,161.70 mA
4.56 V,738.00 mW,162.40 mA
4.57 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,161.50 mA
4.56 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,162.80 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,161.90 mA
4.56 V,744.00 mW,163.10 mA
4.57 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,161.40 mA
4.57 V,738.00 mW,162.20 mA
4.56 V,740.00 mW,161.70 mA
4.57 V,738.00 mW,161.90 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,744.00 mW,163.20 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,744.00 mW,162.60 mA
4.57 V,748.00 mW,162.50 mA
4.56 V,744.00 mW,163.10 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.10 mA
4.82 V,642.00 mW,65.50 mA
4.86 V,314.00 mW,65.40 mA
4.84 V,338.00 mW,72.10 mA
4.84 V,344.00 mW,71.20 mA
4.84 V,348.00 mW,70.20 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,738.00 mW,162.00 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,161.70 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,162.40 mA
4.56 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,162.60 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,163.10 mA
4.57 V,744.00 mW,162.00 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,738.00 mW,162.60 mA
4.57 V,738.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,748.00 mW,162.30 mA
4.56 V,744.00 mW,162.10 mA
4.56 V,740.00 mW,161.70 mA
4.57 V,738.00 mW,161.90 mA
4.56 V,738.00 mW,161.80 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.70 mA
4.56 V,744.00 mW,162.10 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,748.00 mW,162.40 mA
4.56 V,738.00 mW,162.00 mA
4.57 V,738.00 mW,162.60 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,161.90 mA
4.57 V,738.00 mW,162.30 mA
4.56 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,163.30 mA
4.56 V,740.00 mW,161.60 mA
4.57 V,738.00 mW,161.80 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,161.30 mA
4.56 V,738.00 mW,162.00 mA
4.86 V,314.00 mW,67.20 mA
4.85 V,314.00 mW,65.00 mA
4.83 V,340.00 mW,71.70 mA
4.84 V,348.00 mW,72.00 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,738.00 mW,162.50 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,738.00 mW,162.00 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,163.40 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,161.90 mA
4.56 V,738.00 mW,161.90 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,162.60 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.40 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.50 mA
4.56 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,161.60 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,738.00 mW,162.30 mA
4.57 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,744.00 mW,165.00 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,161.50 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,738.00 mW,162.30 mA
4.57 V,740.00 mW,162.50 mA
4.56 V,744.00 mW,162.00 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,162.80 mA
4.85 V,318.00 mW,65.40 mA
4.86 V,318.00 mW,67.20 mA
4.84 V,340.00 mW,72.20 mA
4.84 V,348.00 mW,71.90 mA
4.63 V,594.00 mW,160.70 mA
4.56 V,740.00 mW,161.40 mA
4.56 V,738.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,734.00 mW,161.80 mA
4.56 V,738.00 mW,162.70 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.20 mA
4.56 V,738.00 mW,161.80 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,162.60 mA
4.56 V,738.00 mW,162.20 mA
4.57 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,162.70 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,744.00 mW,163.30 mA
4.56 V,744.00 mW,163.20 mA
4.57 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,161.90 mA
4.56 V,740.00 mW,161.30 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.00 mA
4.57 V,738.00 mW,161.70 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,744.00 mW,162.70 mA
