Bus Voltage,Power,Current
4.66 V,702.00 mW,149.80 mA
4.67 V,698.00 mW,149.90 mA
4.66 V,694.00 mW,148.40 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,702.00 mW,149.00 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,698.00 mW,149.50 mA
4.67 V,698.00 mW,149.60 mA
4.66 V,702.00 mW,150.00 mA
4.67 V,702.00 mW,149.60 mA
4.66 V,702.00 mW,150.10 mA
4.66 V,704.00 mW,150.60 mA
4.66 V,698.00 mW,150.30 mA
4.67 V,698.00 mW,149.70 mA
4.67 V,698.00 mW,149.90 mA
4.67 V,702.00 mW,148.90 mA
4.66 V,702.00 mW,150.80 mA
4.67 V,702.00 mW,150.30 mA
4.67 V,704.00 mW,150.10 mA
4.66 V,702.00 mW,150.60 mA
4.66 V,698.00 mW,150.20 mA
4.67 V,704.00 mW,150.60 mA
4.66 V,698.00 mW,150.30 mA
4.66 V,702.00 mW,150.80 mA
4.66 V,702.00 mW,150.00 mA
4.66 V,698.00 mW,150.10 mA
4.88 V,312.00 mW,63.80 mA
4.88 V,314.00 mW,64.20 mA
4.87 V,338.00 mW,69.00 mA
4.87 V,338.00 mW,70.50 mA
4.67 V,698.00 mW,148.70 mA
4.66 V,704.00 mW,150.90 mA
4.67 V,702.00 mW,150.00 mA
4.67 V,698.00 mW,150.20 mA
4.66 V,698.00 mW,150.50 mA
4.66 V,702.00 mW,149.90 mA
4.66 V,698.00 mW,150.50 mA
4.66 V,698.00 mW,150.20 mA
4.66 V,702.00 mW,149.90 mA
4.67 V,702.00 mW,150.20 mA
4.67 V,702.00 mW,150.70 mA
4.66 V,702.00 mW,149.70 mA
4.66 V,702.00 mW,150.70 mA
4.67 V,702.00 mW,150.30 mA
4.67 V,698.00 mW,149.40 mA
4.67 V,702.00 mW,149.10 mA
4.66 V,702.00 mW,150.10 mA
4.66 V,702.00 mW,150.20 mA
4.67 V,698.00 mW,150.00 mA
4.67 V,702.00 mW,150.90 mA
4.67 V,704.00 mW,150.20 mA
4.67 V,702.00 mW,151.20 mA
4.67 V,702.00 mW,149.90 mA
4.66 V,698.00 mW,149.80 mA
4.66 V,702.00 mW,150.00 mA
4.67 V,702.00 mW,150.50 mA
4.67 V,698.00 mW,149.50 mA
4.66 V,698.00 mW,151.00 mA
4.66 V,702.00 mW,150.10 mA
4.67 V,702.00 mW,150.10 mA
4.67 V,702.00 mW,150.30 mA
4.66 V,702.00 mW,149.50 mA
4.66 V,704.00 mW,151.40 mA
4.66 V,698.00 mW,150.10 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,702.00 mW,150.20 mA
4.66 V,694.00 mW,149.90 mA
4.66 V,698.00 mW,150.10 mA
4.66 V,698.00 mW,150.10 mA
4.66 V,698.00 mW,149.70 mA
4.66 V,702.00 mW,149.10 mA
4.66 V,702.00 mW,149.50 mA
4.67 V,694.00 mW,149.50 mA
4.66 V,694.00 mW,149.30 mA
4.66 V,702.00 mW,149.10 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,698.00 mW,150.50 mA
4.67 V,702.00 mW,149.50 mA
4.66 V,704.00 mW,150.50 mA
4.66 V,698.00 mW,149.60 mA
4.66 V,698.00 mW,149.20 mA
4.66 V,694.00 mW,149.10 mA
4.66 V,694.00 mW,148.70 mA
4.66 V,694.00 mW,149.00 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,694.00 mW,149.70 mA
4.66 V,694.00 mW,149.60 mA
4.67 V,698.00 mW,149.60 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,694.00 mW,149.90 mA
4.66 V,694.00 mW,148.90 mA
4.66 V,698.00 mW,148.60 mA
4.66 V,694.00 mW,149.00 mA
4.66 V,694.00 mW,149.30 mA
4.66 V,692.00 mW,149.60 mA
4.66 V,694.00 mW,149.40 mA
4.88 V,318.00 mW,64.80 mA
4.88 V,314.00 mW,64.20 mA
4.87 V,344.00 mW,70.80 mA
4.87 V,348.00 mW,71.50 mA
4.83 V,410.00 mW,85.00 mA
4.66 V,692.00 mW,147.90 mA
4.66 V,694.00 mW,148.80 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,694.00 mW,149.10 mA
4.66 V,694.00 mW,148.70 mA
4.66 V,694.00 mW,148.30 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,694.00 mW,149.60 mA
4.66 V,698.00 mW,148.80 mA
4.66 V,698.00 mW,148.80 mA
4.66 V,694.00 mW,149.30 mA
4.66 V,694.00 mW,148.80 mA
4.66 V,692.00 mW,149.00 mA
4.66 V,694.00 mW,148.60 mA
4.66 V,698.00 mW,150.80 mA
4.66 V,694.00 mW,149.10 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,694.00 mW,149.30 mA
4.66 V,698.00 mW,149.90 mA
4.66 V,694.00 mW,148.70 mA
4.66 V,692.00 mW,148.30 mA
4.66 V,694.00 mW,148.70 mA
4.65 V,694.00 mW,149.20 mA
4.66 V,692.00 mW,148.30 mA
4.65 V,692.00 mW,149.10 mA
4.66 V,694.00 mW,149.60 mA
4.65 V,694.00 mW,149.30 mA
4.65 V,698.00 mW,149.60 mA
4.66 V,694.00 mW,149.50 mA
4.65 V,698.00 mW,148.70 mA
4.65 V,694.00 mW,149.10 mA
4.66 V,694.00 mW,148.90 mA
4.66 V,694.00 mW,148.50 mA
4.66 V,692.00 mW,148.50 mA
4.66 V,692.00 mW,149.80 mA
4.66 V,694.00 mW,149.60 mA
4.66 V,694.00 mW,149.30 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,694.00 mW,149.10 mA
4.65 V,694.00 mW,149.20 mA
4.66 V,692.00 mW,148.60 mA
4.66 V,694.00 mW,148.50 mA
4.66 V,694.00 mW,148.70 mA
4.66 V,692.00 mW,149.00 mA
4.66 V,692.00 mW,149.30 mA
4.66 V,694.00 mW,149.10 mA
4.66 V,694.00 mW,149.70 mA
4.65 V,698.00 mW,149.00 mA
4.66 V,694.00 mW,148.40 mA
4.66 V,692.00 mW,148.60 mA
4.64 V,692.00 mW,149.30 mA
4.66 V,694.00 mW,149.50 mA
4.65 V,692.00 mW,148.50 mA
4.65 V,692.00 mW,149.00 mA
4.65 V,694.00 mW,149.50 mA
4.66 V,694.00 mW,149.10 mA
4.66 V,694.00 mW,149.40 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,694.00 mW,149.60 mA
4.66 V,694.00 mW,148.60 mA
4.66 V,694.00 mW,149.20 mA
4.66 V,692.00 mW,148.80 mA
4.66 V,692.00 mW,149.10 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,702.00 mW,149.40 mA
4.66 V,698.00 mW,150.10 mA
4.66 V,698.00 mW,149.50 mA
4.88 V,312.00 mW,63.50 mA
4.87 V,350.00 mW,71.90 mA
4.87 V,344.00 mW,71.00 mA
4.87 V,344.00 mW,68.50 mA
4.66 V,692.00 mW,147.80 mA
4.65 V,694.00 mW,148.90 mA
4.66 V,694.00 mW,148.70 mA
4.66 V,698.00 mW,149.20 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,698.00 mW,149.70 mA
4.66 V,698.00 mW,150.20 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,698.00 mW,149.10 mA
4.67 V,694.00 mW,149.30 mA
4.66 V,694.00 mW,149.40 mA
4.66 V,694.00 mW,149.30 mA
4.66 V,698.00 mW,149.90 mA
4.66 V,698.00 mW,150.10 mA
4.66 V,698.00 mW,149.80 mA
4.66 V,698.00 mW,149.70 mA
4.66 V,702.00 mW,149.90 mA
4.66 V,694.00 mW,149.20 mA
4.66 V,694.00 mW,149.20 mA
4.66 V,692.00 mW,148.90 mA
4.66 V,694.00 mW,149.40 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,694.00 mW,149.00 mA
4.66 V,698.00 mW,150.00 mA
4.66 V,698.00 mW,149.90 mA
4.66 V,698.00 mW,150.30 mA
4.66 V,698.00 mW,149.20 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,698.00 mW,149.90 mA
4.66 V,694.00 mW,148.70 mA
4.66 V,698.00 mW,149.40 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,702.00 mW,149.20 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,702.00 mW,150.40 mA
4.66 V,698.00 mW,149.90 mA
4.66 V,698.00 mW,149.20 mA
4.66 V,694.00 mW,149.00 mA
4.66 V,692.00 mW,148.90 mA
4.66 V,694.00 mW,148.90 mA
4.66 V,694.00 mW,149.10 mA
4.66 V,694.00 mW,149.80 mA
4.66 V,694.00 mW,149.90 mA
4.66 V,698.00 mW,150.00 mA
4.66 V,698.00 mW,149.70 mA
4.66 V,702.00 mW,150.30 mA
4.66 V,694.00 mW,148.80 mA
4.66 V,694.00 mW,148.80 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,692.00 mW,148.90 mA
4.66 V,694.00 mW,149.10 mA
4.66 V,694.00 mW,148.80 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,694.00 mW,150.20 mA
4.66 V,702.00 mW,149.90 mA
4.66 V,702.00 mW,149.40 mA
4.66 V,698.00 mW,149.20 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,694.00 mW,149.10 mA
4.66 V,694.00 mW,149.20 mA
4.66 V,694.00 mW,148.90 mA
4.66 V,702.00 mW,149.50 mA
4.67 V,694.00 mW,149.80 mA
4.66 V,698.00 mW,149.20 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,694.00 mW,149.00 mA
4.66 V,694.00 mW,148.90 mA
4.88 V,314.00 mW,64.30 mA
4.88 V,312.00 mW,64.10 mA
4.87 V,334.00 mW,68.80 mA
4.86 V,340.00 mW,71.30 mA
4.66 V,692.00 mW,149.00 mA
4.66 V,698.00 mW,149.90 mA
4.66 V,698.00 mW,150.00 mA
4.66 V,702.00 mW,149.30 mA
4.66 V,698.00 mW,149.40 mA
4.66 V,698.00 mW,148.70 mA
4.66 V,692.00 mW,149.60 mA
4.66 V,694.00 mW,148.80 mA
4.66 V,694.00 mW,149.10 mA
4.67 V,694.00 mW,149.70 mA
4.66 V,694.00 mW,149.40 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,694.00 mW,149.70 mA
4.66 V,698.00 mW,149.20 mA
4.66 V,694.00 mW,149.20 mA
4.66 V,692.00 mW,149.00 mA
4.66 V,694.00 mW,149.10 mA
4.66 V,694.00 mW,149.00 mA
4.66 V,698.00 mW,150.50 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,698.00 mW,149.70 mA
4.67 V,698.00 mW,149.30 mA
4.66 V,704.00 mW,150.10 mA
4.67 V,704.00 mW,149.80 mA
4.66 V,702.00 mW,150.30 mA
4.67 V,702.00 mW,150.70 mA
4.66 V,702.00 mW,150.10 mA
4.67 V,702.00 mW,150.20 mA
4.67 V,702.00 mW,150.70 mA
4.67 V,708.00 mW,151.40 mA
4.67 V,704.00 mW,150.70 mA
4.67 V,702.00 mW,150.70 mA
4.67 V,704.00 mW,150.40 mA
4.67 V,702.00 mW,149.80 mA
4.67 V,702.00 mW,150.20 mA
4.67 V,694.00 mW,149.10 mA
4.67 V,702.00 mW,150.00 mA
4.67 V,702.00 mW,150.00 mA
4.66 V,704.00 mW,151.20 mA
4.66 V,702.00 mW,150.90 mA
4.67 V,702.00 mW,150.70 mA
4.66 V,702.00 mW,150.30 mA
4.66 V,708.00 mW,150.60 mA
4.67 V,698.00 mW,150.40 mA
4.66 V,702.00 mW,150.00 mA
4.67 V,698.00 mW,150.50 mA
4.66 V,702.00 mW,149.70 mA
4.66 V,698.00 mW,149.40 mA
4.67 V,702.00 mW,150.50 mA
4.67 V,702.00 mW,150.30 mA
4.67 V,702.00 mW,150.10 mA
4.67 V,702.00 mW,150.70 mA
4.67 V,702.00 mW,149.80 mA
4.67 V,698.00 mW,149.50 mA
4.67 V,698.00 mW,149.50 mA
4.67 V,702.00 mW,150.50 mA
4.66 V,692.00 mW,148.60 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,698.00 mW,150.20 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,698.00 mW,149.70 mA
4.66 V,694.00 mW,149.00 mA
4.66 V,694.00 mW,149.00 mA
4.66 V,694.00 mW,148.90 mA
4.66 V,694.00 mW,148.60 mA
4.66 V,694.00 mW,149.20 mA
4.88 V,314.00 mW,64.30 mA
4.88 V,314.00 mW,64.00 mA
4.86 V,348.00 mW,71.40 mA
4.87 V,348.00 mW,71.40 mA
4.83 V,410.00 mW,85.20 mA
4.66 V,694.00 mW,149.60 mA
4.66 V,698.00 mW,149.70 mA
4.66 V,698.00 mW,148.90 mA
4.66 V,694.00 mW,149.20 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,698.00 mW,149.70 mA
4.66 V,698.00 mW,149.60 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,694.00 mW,149.00 mA
4.66 V,694.00 mW,149.00 mA
4.66 V,692.00 mW,148.50 mA
4.65 V,692.00 mW,149.20 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,694.00 mW,149.90 mA
4.65 V,702.00 mW,150.20 mA
4.66 V,698.00 mW,149.90 mA
4.66 V,698.00 mW,149.70 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,692.00 mW,148.80 mA
4.66 V,692.00 mW,148.40 mA
4.66 V,694.00 mW,149.60 mA
4.66 V,694.00 mW,148.50 mA
4.65 V,692.00 mW,149.50 mA
4.66 V,698.00 mW,149.40 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,698.00 mW,149.90 mA
4.66 V,694.00 mW,149.90 mA
4.66 V,698.00 mW,149.00 mA
4.66 V,702.00 mW,150.30 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,698.00 mW,149.50 mA
4.66 V,694.00 mW,149.70 mA
4.66 V,698.00 mW,149.80 mA
4.66 V,702.00 mW,150.50 mA
4.66 V,698.00 mW,149.60 mA
4.67 V,698.00 mW,150.00 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,694.00 mW,149.90 mA
4.66 V,694.00 mW,148.90 mA
4.66 V,694.00 mW,148.50 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,698.00 mW,149.60 mA
4.66 V,698.00 mW,149.60 mA
4.67 V,702.00 mW,150.20 mA
4.66 V,702.00 mW,150.60 mA
4.67 V,702.00 mW,150.00 mA
4.67 V,694.00 mW,149.20 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,694.00 mW,149.50 mA
4.66 V,694.00 mW,149.40 mA
4.66 V,694.00 mW,148.90 mA
4.66 V,702.00 mW,150.20 mA
4.66 V,702.00 mW,149.90 mA
4.66 V,702.00 mW,150.40 mA
4.66 V,702.00 mW,149.50 mA
4.67 V,704.00 mW,150.30 mA
4.67 V,702.00 mW,149.60 mA
4.66 V,698.00 mW,149.80 mA
4.66 V,702.00 mW,150.50 mA
4.67 V,698.00 mW,150.40 mA
4.67 V,702.00 mW,149.60 mA
4.66 V,702.00 mW,150.10 mA
4.66 V,702.00 mW,150.70 mA
4.70 V,708.00 mW,130.30 mA
4.88 V,314.00 mW,65.00 mA
4.87 V,340.00 mW,71.60 mA
4.88 V,348.00 mW,68.00 mA
4.87 V,344.00 mW,68.60 mA
4.66 V,692.00 mW,148.40 mA
4.67 V,694.00 mW,149.00 mA
4.67 V,694.00 mW,148.10 mA
4.67 V,694.00 mW,148.90 mA
4.67 V,694.00 mW,149.10 mA
4.67 V,702.00 mW,149.80 mA
4.67 V,698.00 mW,150.90 mA
4.67 V,698.00 mW,150.50 mA
4.67 V,698.00 mW,150.40 mA
4.66 V,702.00 mW,149.20 mA
4.67 V,698.00 mW,149.70 mA
4.66 V,698.00 mW,150.20 mA
4.67 V,698.00 mW,149.70 mA
4.67 V,704.00 mW,149.20 mA
4.67 V,698.00 mW,150.70 mA
4.66 V,708.00 mW,150.50 mA
4.67 V,698.00 mW,150.30 mA
4.67 V,698.00 mW,150.50 mA
4.67 V,698.00 mW,150.10 mA
4.66 V,704.00 mW,149.80 mA
4.66 V,698.00 mW,149.80 mA
4.66 V,702.00 mW,150.20 mA
4.66 V,702.00 mW,150.20 mA
4.66 V,702.00 mW,149.30 mA
4.67 V,702.00 mW,149.70 mA
4.66 V,702.00 mW,150.80 mA
4.66 V,702.00 mW,149.60 mA
4.66 V,702.00 mW,150.90 mA
4.67 V,704.00 mW,150.00 mA
4.66 V,702.00 mW,149.80 mA
4.67 V,702.00 mW,150.30 mA
4.66 V,698.00 mW,149.80 mA
4.66 V,702.00 mW,149.80 mA
4.66 V,698.00 mW,150.90 mA
4.67 V,704.00 mW,150.90 mA
4.67 V,702.00 mW,150.90 mA
4.66 V,704.00 mW,150.50 mA
4.67 V,704.00 mW,150.80 mA
4.66 V,704.00 mW,150.10 mA
4.66 V,702.00 mW,149.70 mA
4.66 V,698.00 mW,149.70 mA
4.67 V,698.00 mW,149.30 mA
4.66 V,702.00 mW,149.60 mA
4.66 V,702.00 mW,150.10 mA
4.67 V,702.00 mW,150.40 mA
4.66 V,702.00 mW,150.10 mA
4.67 V,702.00 mW,150.60 mA
4.66 V,702.00 mW,150.10 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,702.00 mW,149.60 mA
4.66 V,702.00 mW,149.80 mA
4.67 V,694.00 mW,150.10 mA
4.67 V,698.00 mW,150.00 mA
4.66 V,698.00 mW,150.80 mA
4.66 V,702.00 mW,150.30 mA
4.67 V,702.00 mW,150.00 mA
4.67 V,702.00 mW,150.90 mA
4.67 V,702.00 mW,149.40 mA
4.66 V,698.00 mW,149.80 mA
4.67 V,698.00 mW,150.10 mA
4.66 V,702.00 mW,149.30 mA
4.66 V,702.00 mW,150.80 mA
4.67 V,698.00 mW,150.30 mA
4.67 V,702.00 mW,151.70 mA
4.67 V,702.00 mW,150.70 mA
4.66 V,702.00 mW,149.30 mA
4.66 V,702.00 mW,150.90 mA
4.66 V,702.00 mW,149.60 mA
4.88 V,314.00 mW,64.10 mA
4.88 V,312.00 mW,64.00 mA
4.86 V,334.00 mW,70.30 mA
4.87 V,344.00 mW,68.80 mA
4.67 V,692.00 mW,148.60 mA
4.67 V,692.00 mW,149.20 mA
4.66 V,702.00 mW,150.00 mA
4.67 V,704.00 mW,151.20 mA
4.67 V,704.00 mW,150.90 mA
4.67 V,702.00 mW,149.70 mA
4.67 V,704.00 mW,150.30 mA
4.66 V,698.00 mW,149.60 mA
4.67 V,702.00 mW,150.50 mA
4.67 V,698.00 mW,150.90 mA
4.66 V,698.00 mW,149.60 mA
4.66 V,698.00 mW,149.50 mA
4.67 V,702.00 mW,150.30 mA
4.67 V,704.00 mW,150.10 mA
4.67 V,702.00 mW,150.80 mA
4.67 V,702.00 mW,149.80 mA
4.66 V,698.00 mW,149.90 mA
4.66 V,698.00 mW,149.60 mA
4.66 V,698.00 mW,150.00 mA
4.67 V,704.00 mW,149.80 mA
4.66 V,702.00 mW,149.70 mA
4.66 V,702.00 mW,150.80 mA
4.67 V,698.00 mW,150.30 mA
4.67 V,704.00 mW,149.40 mA
4.67 V,702.00 mW,150.60 mA
4.67 V,702.00 mW,150.30 mA
4.66 V,702.00 mW,150.40 mA
4.66 V,702.00 mW,149.80 mA
4.66 V,694.00 mW,150.10 mA
4.66 V,698.00 mW,150.20 mA
4.66 V,698.00 mW,149.50 mA
4.67 V,702.00 mW,150.60 mA
4.66 V,704.00 mW,150.30 mA
4.66 V,702.00 mW,150.60 mA
4.67 V,702.00 mW,150.50 mA
4.67 V,702.00 mW,149.80 mA
4.67 V,694.00 mW,149.10 mA
4.67 V,698.00 mW,149.70 mA
4.66 V,698.00 mW,150.70 mA
4.66 V,698.00 mW,149.40 mA
4.66 V,698.00 mW,149.00 mA
4.67 V,702.00 mW,149.90 mA
4.67 V,702.00 mW,150.10 mA
4.67 V,698.00 mW,149.80 mA
4.67 V,698.00 mW,150.60 mA
4.66 V,698.00 mW,149.40 mA
4.67 V,698.00 mW,150.00 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,694.00 mW,149.60 mA
4.66 V,698.00 mW,149.70 mA
4.66 V,702.00 mW,150.80 mA
4.67 V,702.00 mW,151.00 mA
4.67 V,702.00 mW,149.50 mA
4.66 V,704.00 mW,150.70 mA
4.66 V,702.00 mW,149.70 mA
4.67 V,698.00 mW,149.20 mA
4.66 V,698.00 mW,149.90 mA
4.67 V,698.00 mW,149.80 mA
4.66 V,698.00 mW,150.30 mA
4.67 V,702.00 mW,149.80 mA
4.67 V,698.00 mW,149.90 mA
4.66 V,702.00 mW,150.30 mA
4.67 V,702.00 mW,150.10 mA
4.67 V,702.00 mW,149.80 mA
4.66 V,698.00 mW,149.80 mA
4.67 V,702.00 mW,149.90 mA
4.66 V,694.00 mW,149.80 mA
4.66 V,698.00 mW,150.00 mA
4.88 V,314.00 mW,66.00 mA
4.88 V,318.00 mW,64.50 mA
4.87 V,344.00 mW,69.10 mA
4.87 V,338.00 mW,70.90 mA
4.74 V,558.00 mW,143.40 mA
4.67 V,698.00 mW,149.60 mA
4.67 V,694.00 mW,148.30 mA
4.67 V,694.00 mW,148.50 mA
4.66 V,694.00 mW,149.50 mA
4.67 V,694.00 mW,149.70 mA
4.66 V,694.00 mW,149.20 mA
4.66 V,698.00 mW,150.30 mA
4.67 V,698.00 mW,149.60 mA
4.66 V,698.00 mW,150.20 mA
4.67 V,698.00 mW,150.30 mA
4.67 V,698.00 mW,150.10 mA
4.66 V,702.00 mW,150.40 mA
4.66 V,698.00 mW,150.50 mA
4.66 V,702.00 mW,149.70 mA
4.66 V,702.00 mW,149.10 mA
4.66 V,698.00 mW,150.70 mA
4.66 V,698.00 mW,149.90 mA
4.66 V,702.00 mW,150.10 mA
4.66 V,698.00 mW,150.30 mA
4.67 V,702.00 mW,149.60 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,702.00 mW,149.80 mA
4.66 V,704.00 mW,148.60 mA
4.67 V,702.00 mW,149.90 mA
4.66 V,698.00 mW,149.70 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,694.00 mW,149.40 mA
4.66 V,694.00 mW,149.80 mA
4.66 V,698.00 mW,150.10 mA
4.66 V,698.00 mW,149.90 mA
4.66 V,698.00 mW,151.70 mA
4.67 V,698.00 mW,150.40 mA
4.66 V,698.00 mW,150.10 mA
4.67 V,702.00 mW,149.10 mA
4.66 V,698.00 mW,149.70 mA
4.66 V,698.00 mW,149.80 mA
4.66 V,698.00 mW,150.00 mA
4.66 V,702.00 mW,149.50 mA
4.66 V,702.00 mW,150.00 mA
4.66 V,702.00 mW,149.60 mA
