Bus Voltage,Power,Current
4.93 V,338.00 mW,67.10 mA
4.79 V,770.00 mW,160.50 mA
4.78 V,770.00 mW,160.40 mA
4.79 V,766.00 mW,160.10 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,338.00 mW,69.90 mA
4.93 V,330.00 mW,68.50 mA
4.79 V,678.00 mW,160.60 mA
4.79 V,766.00 mW,159.90 mA
4.79 V,764.00 mW,159.90 mA
4.94 V,312.00 mW,63.50 mA
4.95 V,308.00 mW,64.70 mA
4.94 V,344.00 mW,69.50 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,344.00 mW,70.30 mA
4.79 V,766.00 mW,160.30 mA
4.79 V,770.00 mW,160.60 mA
4.78 V,770.00 mW,160.70 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,348.00 mW,69.00 mA
4.93 V,344.00 mW,69.60 mA
4.79 V,766.00 mW,159.90 mA
4.79 V,766.00 mW,160.30 mA
4.78 V,766.00 mW,160.20 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,62.40 mA
4.94 V,340.00 mW,68.50 mA
4.94 V,338.00 mW,66.80 mA
4.91 V,416.00 mW,84.10 mA
4.79 V,770.00 mW,161.00 mA
4.79 V,766.00 mW,161.30 mA
4.79 V,766.00 mW,160.90 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,334.00 mW,70.50 mA
4.94 V,344.00 mW,69.10 mA
4.94 V,340.00 mW,66.90 mA
4.79 V,770.00 mW,160.30 mA
4.78 V,770.00 mW,160.60 mA
4.79 V,766.00 mW,160.20 mA
4.95 V,308.00 mW,62.60 mA
4.94 V,314.00 mW,63.10 mA
4.93 V,340.00 mW,70.20 mA
4.94 V,330.00 mW,68.90 mA
4.79 V,728.00 mW,160.90 mA
4.79 V,770.00 mW,161.10 mA
4.79 V,766.00 mW,160.30 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,344.00 mW,68.30 mA
4.93 V,344.00 mW,70.60 mA
4.93 V,344.00 mW,70.00 mA
4.78 V,766.00 mW,159.90 mA
4.79 V,766.00 mW,160.00 mA
4.79 V,766.00 mW,160.20 mA
4.94 V,312.00 mW,63.20 mA
4.95 V,312.00 mW,63.50 mA
4.94 V,344.00 mW,67.40 mA
4.93 V,348.00 mW,69.90 mA
4.78 V,770.00 mW,160.70 mA
4.79 V,770.00 mW,160.40 mA
4.79 V,770.00 mW,160.40 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,62.90 mA
4.93 V,334.00 mW,69.00 mA
4.93 V,344.00 mW,66.60 mA
4.91 V,410.00 mW,97.20 mA
4.78 V,766.00 mW,160.20 mA
4.79 V,766.00 mW,160.30 mA
4.79 V,766.00 mW,162.20 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,328.00 mW,70.30 mA
4.93 V,348.00 mW,70.00 mA
4.94 V,344.00 mW,67.60 mA
4.79 V,766.00 mW,160.20 mA
4.79 V,770.00 mW,160.50 mA
4.79 V,770.00 mW,160.70 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,334.00 mW,69.60 mA
4.79 V,748.00 mW,159.80 mA
4.79 V,766.00 mW,160.10 mA
4.79 V,770.00 mW,160.00 mA
4.94 V,312.00 mW,63.50 mA
4.95 V,314.00 mW,64.00 mA
4.94 V,344.00 mW,68.20 mA
4.94 V,348.00 mW,70.30 mA
4.94 V,340.00 mW,80.10 mA
4.79 V,770.00 mW,160.30 mA
4.79 V,770.00 mW,161.00 mA
4.79 V,766.00 mW,160.70 mA
4.95 V,312.00 mW,64.10 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,338.00 mW,67.80 mA
4.94 V,344.00 mW,69.20 mA
4.79 V,766.00 mW,159.80 mA
4.79 V,770.00 mW,160.70 mA
4.78 V,766.00 mW,160.10 mA
4.95 V,312.00 mW,62.80 mA
4.95 V,314.00 mW,63.20 mA
4.94 V,330.00 mW,69.30 mA
4.93 V,338.00 mW,70.30 mA
4.91 V,412.00 mW,118.10 mA
4.79 V,770.00 mW,161.10 mA
4.79 V,766.00 mW,160.80 mA
4.79 V,774.00 mW,142.80 mA
4.95 V,312.00 mW,62.70 mA
4.94 V,330.00 mW,70.10 mA
4.94 V,338.00 mW,70.20 mA
4.93 V,344.00 mW,69.20 mA
4.79 V,766.00 mW,160.10 mA
4.79 V,764.00 mW,159.90 mA
4.79 V,766.00 mW,160.10 mA
4.95 V,312.00 mW,63.00 mA
4.95 V,312.00 mW,63.30 mA
4.93 V,330.00 mW,68.40 mA
4.93 V,338.00 mW,69.70 mA
4.79 V,770.00 mW,161.10 mA
4.79 V,770.00 mW,160.50 mA
4.79 V,770.00 mW,160.20 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,322.00 mW,63.10 mA
4.93 V,334.00 mW,70.00 mA
4.94 V,338.00 mW,69.90 mA
4.91 V,348.00 mW,83.80 mA
4.79 V,770.00 mW,160.10 mA
4.79 V,766.00 mW,159.80 mA
4.79 V,766.00 mW,160.40 mA
4.94 V,312.00 mW,63.20 mA
4.95 V,312.00 mW,62.70 mA
4.93 V,344.00 mW,69.80 mA
4.93 V,344.00 mW,70.40 mA
4.79 V,770.00 mW,160.40 mA
4.79 V,766.00 mW,160.20 mA
4.79 V,770.00 mW,160.40 mA
4.94 V,312.00 mW,65.30 mA
4.95 V,312.00 mW,62.90 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,344.00 mW,69.40 mA
4.85 V,410.00 mW,125.10 mA
4.79 V,766.00 mW,160.20 mA
4.79 V,766.00 mW,160.70 mA
4.82 V,738.00 mW,100.90 mA
4.95 V,312.00 mW,62.80 mA
4.93 V,344.00 mW,69.60 mA
4.93 V,358.00 mW,69.00 mA
4.93 V,344.00 mW,70.40 mA
4.79 V,770.00 mW,160.40 mA
4.79 V,774.00 mW,160.90 mA
4.79 V,766.00 mW,160.70 mA
4.94 V,314.00 mW,62.70 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,348.00 mW,70.40 mA
4.94 V,344.00 mW,69.00 mA
4.79 V,766.00 mW,159.50 mA
4.79 V,766.00 mW,160.70 mA
4.79 V,770.00 mW,160.70 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,348.00 mW,68.10 mA
4.94 V,344.00 mW,69.60 mA
4.91 V,410.00 mW,84.50 mA
4.79 V,774.00 mW,160.60 mA
4.78 V,766.00 mW,161.10 mA
4.79 V,766.00 mW,159.80 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,67.00 mA
4.93 V,330.00 mW,67.60 mA
4.94 V,330.00 mW,69.50 mA
4.79 V,770.00 mW,159.80 mA
4.79 V,766.00 mW,161.10 mA
4.79 V,770.00 mW,160.30 mA
4.95 V,312.00 mW,62.60 mA
4.94 V,312.00 mW,63.90 mA
4.94 V,328.00 mW,67.70 mA
4.93 V,338.00 mW,67.10 mA
4.81 V,576.00 mW,155.70 mA
4.79 V,770.00 mW,160.50 mA
4.79 V,766.00 mW,160.10 mA
4.90 V,682.00 mW,63.70 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,348.00 mW,70.10 mA
4.93 V,334.00 mW,69.60 mA
4.93 V,344.00 mW,70.50 mA
4.80 V,770.00 mW,160.50 mA
4.78 V,766.00 mW,160.50 mA
4.79 V,766.00 mW,160.20 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,348.00 mW,70.10 mA
4.94 V,348.00 mW,70.90 mA
4.79 V,770.00 mW,160.90 mA
4.78 V,774.00 mW,160.50 mA
4.79 V,766.00 mW,160.00 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,308.00 mW,62.60 mA
4.93 V,344.00 mW,69.80 mA
4.93 V,348.00 mW,69.80 mA
4.91 V,412.00 mW,83.80 mA
4.79 V,766.00 mW,160.20 mA
4.79 V,770.00 mW,160.40 mA
4.79 V,774.00 mW,161.10 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,67.60 mA
4.94 V,344.00 mW,66.60 mA
4.94 V,328.00 mW,69.10 mA
4.79 V,770.00 mW,160.00 mA
4.78 V,766.00 mW,159.90 mA
4.79 V,770.00 mW,160.40 mA
4.94 V,318.00 mW,62.50 mA
4.94 V,314.00 mW,64.70 mA
4.94 V,330.00 mW,68.80 mA
4.93 V,334.00 mW,67.30 mA
4.80 V,612.00 mW,157.90 mA
4.79 V,770.00 mW,161.00 mA
4.79 V,770.00 mW,160.70 mA
4.94 V,616.00 mW,63.10 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,330.00 mW,70.10 mA
4.93 V,348.00 mW,69.90 mA
4.79 V,766.00 mW,160.10 mA
4.78 V,770.00 mW,160.10 mA
4.79 V,766.00 mW,160.20 mA
4.94 V,308.00 mW,62.60 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,344.00 mW,69.60 mA
4.93 V,344.00 mW,69.80 mA
4.79 V,770.00 mW,160.50 mA
4.78 V,770.00 mW,160.80 mA
4.79 V,766.00 mW,160.20 mA
4.94 V,312.00 mW,63.60 mA
4.95 V,312.00 mW,63.50 mA
4.94 V,348.00 mW,70.00 mA
4.93 V,344.00 mW,70.40 mA
4.91 V,412.00 mW,83.50 mA
4.79 V,766.00 mW,160.40 mA
4.79 V,766.00 mW,160.40 mA
4.78 V,766.00 mW,159.90 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,340.00 mW,69.00 mA
4.94 V,344.00 mW,67.10 mA
4.93 V,334.00 mW,67.70 mA
4.79 V,770.00 mW,160.70 mA
4.79 V,766.00 mW,160.30 mA
4.79 V,766.00 mW,160.30 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,334.00 mW,69.30 mA
4.93 V,334.00 mW,67.50 mA
4.79 V,682.00 mW,160.10 mA
4.79 V,766.00 mW,159.80 mA
4.79 V,766.00 mW,160.40 mA
4.94 V,586.00 mW,64.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,344.00 mW,70.10 mA
4.94 V,330.00 mW,70.00 mA
4.94 V,348.00 mW,70.20 mA
4.79 V,770.00 mW,160.00 mA
4.78 V,766.00 mW,160.40 mA
4.79 V,770.00 mW,160.90 mA
4.94 V,312.00 mW,63.00 mA
4.95 V,314.00 mW,63.00 mA
4.93 V,348.00 mW,70.20 mA
4.94 V,348.00 mW,69.60 mA
4.79 V,766.00 mW,159.80 mA
4.79 V,770.00 mW,159.70 mA
4.79 V,770.00 mW,160.30 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,312.00 mW,62.40 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,344.00 mW,70.50 mA
4.91 V,412.00 mW,83.70 mA
4.79 V,770.00 mW,160.40 mA
4.78 V,770.00 mW,161.20 mA
4.79 V,770.00 mW,161.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,340.00 mW,69.60 mA
4.93 V,344.00 mW,68.40 mA
4.94 V,334.00 mW,66.50 mA
4.79 V,766.00 mW,160.20 mA
4.79 V,770.00 mW,160.20 mA
4.79 V,766.00 mW,160.10 mA
4.94 V,308.00 mW,63.10 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,338.00 mW,70.20 mA
4.94 V,328.00 mW,67.90 mA
4.79 V,728.00 mW,160.40 mA
4.79 V,770.00 mW,161.70 mA
4.80 V,766.00 mW,160.50 mA
4.94 V,396.00 mW,63.60 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,344.00 mW,68.70 mA
4.94 V,330.00 mW,69.80 mA
4.94 V,330.00 mW,70.10 mA
4.78 V,766.00 mW,160.30 mA
4.79 V,766.00 mW,160.10 mA
4.79 V,766.00 mW,159.90 mA
4.94 V,308.00 mW,62.80 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,344.00 mW,68.90 mA
4.93 V,348.00 mW,70.20 mA
4.79 V,770.00 mW,160.80 mA
4.79 V,766.00 mW,161.10 mA
4.79 V,766.00 mW,160.60 mA
4.95 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,338.00 mW,69.40 mA
4.93 V,344.00 mW,70.30 mA
4.91 V,410.00 mW,83.90 mA
4.79 V,766.00 mW,159.90 mA
4.79 V,766.00 mW,159.90 mA
4.79 V,770.00 mW,161.80 mA
4.95 V,312.00 mW,62.90 mA
4.93 V,328.00 mW,70.30 mA
4.93 V,348.00 mW,69.50 mA
4.93 V,344.00 mW,67.20 mA
4.79 V,764.00 mW,160.70 mA
4.79 V,770.00 mW,160.90 mA
4.79 V,770.00 mW,161.70 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,62.70 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,334.00 mW,69.70 mA
4.80 V,748.00 mW,159.90 mA
4.78 V,766.00 mW,159.60 mA
4.79 V,766.00 mW,160.50 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,348.00 mW,69.80 mA
4.94 V,344.00 mW,67.30 mA
4.94 V,334.00 mW,80.70 mA
4.79 V,770.00 mW,160.70 mA
4.79 V,770.00 mW,161.10 mA
4.79 V,770.00 mW,160.90 mA
4.95 V,314.00 mW,64.80 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,340.00 mW,67.30 mA
4.94 V,344.00 mW,69.60 mA
4.79 V,766.00 mW,160.50 mA
4.79 V,770.00 mW,160.10 mA
4.78 V,766.00 mW,160.30 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,330.00 mW,69.90 mA
4.93 V,340.00 mW,70.00 mA
4.91 V,416.00 mW,83.70 mA
4.79 V,770.00 mW,161.20 mA
4.79 V,766.00 mW,160.20 mA
4.79 V,766.00 mW,161.70 mA
4.94 V,318.00 mW,63.00 mA
4.93 V,330.00 mW,69.80 mA
4.93 V,344.00 mW,70.20 mA
4.94 V,344.00 mW,68.50 mA
4.79 V,766.00 mW,160.50 mA
4.79 V,766.00 mW,159.70 mA
4.79 V,766.00 mW,160.30 mA
4.94 V,314.00 mW,63.00 mA
4.95 V,312.00 mW,63.30 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,340.00 mW,69.90 mA
4.79 V,760.00 mW,160.90 mA
4.80 V,770.00 mW,160.00 mA
4.79 V,770.00 mW,160.70 mA
4.94 V,318.00 mW,63.20 mA
4.94 V,308.00 mW,63.40 mA
4.94 V,344.00 mW,69.90 mA
4.93 V,348.00 mW,68.30 mA
4.94 V,344.00 mW,70.60 mA
4.79 V,766.00 mW,159.90 mA
4.79 V,766.00 mW,159.80 mA
4.79 V,766.00 mW,160.80 mA
4.94 V,312.00 mW,63.70 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,338.00 mW,66.70 mA
4.94 V,344.00 mW,69.60 mA
4.79 V,766.00 mW,160.50 mA
4.79 V,770.00 mW,160.90 mA
4.79 V,770.00 mW,160.80 mA
4.95 V,314.00 mW,63.10 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,330.00 mW,68.30 mA
4.94 V,334.00 mW,70.20 mA
4.91 V,410.00 mW,103.90 mA
4.79 V,766.00 mW,159.90 mA
4.79 V,770.00 mW,160.00 mA
4.79 V,764.00 mW,153.20 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,348.00 mW,69.80 mA
4.94 V,348.00 mW,67.00 mA
4.94 V,344.00 mW,68.50 mA
4.79 V,770.00 mW,161.00 mA
4.78 V,770.00 mW,160.60 mA
4.79 V,766.00 mW,160.40 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,330.00 mW,68.70 mA
4.94 V,330.00 mW,69.60 mA
4.79 V,766.00 mW,160.00 mA
4.79 V,766.00 mW,160.30 mA
4.79 V,766.00 mW,161.30 mA
4.94 V,318.00 mW,63.10 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,334.00 mW,67.20 mA
4.93 V,348.00 mW,68.90 mA
4.91 V,334.00 mW,83.70 mA
4.78 V,770.00 mW,160.90 mA
4.79 V,766.00 mW,160.20 mA
4.79 V,766.00 mW,160.00 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,69.90 mA
4.94 V,344.00 mW,70.00 mA
4.93 V,344.00 mW,69.60 mA
4.79 V,766.00 mW,160.60 mA
4.79 V,766.00 mW,160.60 mA
4.80 V,766.00 mW,160.40 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,348.00 mW,69.90 mA
4.94 V,344.00 mW,69.00 mA
4.84 V,410.00 mW,140.90 mA
4.79 V,766.00 mW,160.00 mA
4.79 V,766.00 mW,160.70 mA
4.84 V,760.00 mW,119.80 mA
4.94 V,322.00 mW,63.20 mA
4.94 V,330.00 mW,67.90 mA
4.94 V,330.00 mW,69.70 mA
4.93 V,344.00 mW,70.40 mA
4.78 V,770.00 mW,160.70 mA
4.79 V,770.00 mW,160.80 mA
4.79 V,770.00 mW,160.80 mA
4.95 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,348.00 mW,70.00 mA
4.93 V,350.00 mW,69.80 mA
4.79 V,770.00 mW,159.90 mA
4.79 V,766.00 mW,160.30 mA
4.79 V,766.00 mW,160.10 mA
4.95 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,344.00 mW,69.30 mA
4.93 V,348.00 mW,70.10 mA
4.91 V,410.00 mW,83.40 mA
4.78 V,766.00 mW,160.30 mA
4.79 V,770.00 mW,161.10 mA
4.79 V,774.00 mW,161.10 mA
4.94 V,314.00 mW,63.10 mA
4.93 V,312.00 mW,66.80 mA
4.94 V,338.00 mW,67.70 mA
4.94 V,334.00 mW,69.40 mA
4.79 V,770.00 mW,160.00 mA
4.79 V,770.00 mW,160.20 mA
4.78 V,770.00 mW,160.10 mA
4.95 V,322.00 mW,63.00 mA
4.94 V,312.00 mW,64.70 mA
4.94 V,330.00 mW,67.50 mA
4.93 V,344.00 mW,67.10 mA
4.80 V,616.00 mW,158.10 mA
4.79 V,770.00 mW,160.70 mA
4.79 V,766.00 mW,161.60 mA
4.94 V,616.00 mW,63.20 mA
4.95 V,312.00 mW,63.10 mA
4.93 V,338.00 mW,67.50 mA
4.93 V,358.00 mW,69.60 mA
4.93 V,340.00 mW,67.10 mA
4.79 V,774.00 mW,160.40 mA
4.79 V,766.00 mW,160.40 mA
4.79 V,766.00 mW,160.00 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,344.00 mW,69.80 mA
4.94 V,344.00 mW,70.00 mA
4.79 V,770.00 mW,161.10 mA
4.79 V,770.00 mW,160.70 mA
4.79 V,770.00 mW,160.60 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,348.00 mW,70.00 mA
4.93 V,348.00 mW,69.80 mA
4.91 V,412.00 mW,84.60 mA
4.79 V,766.00 mW,160.10 mA
4.78 V,764.00 mW,159.90 mA
4.78 V,766.00 mW,160.40 mA
4.94 V,312.00 mW,63.80 mA
4.94 V,308.00 mW,67.80 mA
4.94 V,344.00 mW,66.50 mA
4.93 V,334.00 mW,69.20 mA
4.79 V,770.00 mW,160.70 mA
4.79 V,766.00 mW,160.70 mA
4.79 V,770.00 mW,160.40 mA
4.94 V,314.00 mW,63.40 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,334.00 mW,68.70 mA
4.94 V,338.00 mW,67.20 mA
4.79 V,684.00 mW,160.10 mA
4.79 V,766.00 mW,159.70 mA
4.79 V,766.00 mW,159.90 mA
4.94 V,584.00 mW,64.10 mA
4.94 V,308.00 mW,62.50 mA
4.93 V,340.00 mW,66.50 mA
4.93 V,330.00 mW,68.70 mA
4.94 V,330.00 mW,66.90 mA
4.79 V,766.00 mW,160.40 mA
4.79 V,770.00 mW,161.00 mA
4.79 V,770.00 mW,160.90 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,350.00 mW,69.90 mA
4.94 V,344.00 mW,70.20 mA
4.79 V,764.00 mW,159.80 mA
4.79 V,766.00 mW,160.80 mA
4.79 V,766.00 mW,160.50 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,62.60 mA
4.93 V,348.00 mW,70.50 mA
4.93 V,344.00 mW,70.20 mA
4.91 V,412.00 mW,83.60 mA
4.79 V,770.00 mW,161.40 mA
4.79 V,770.00 mW,160.50 mA
4.78 V,770.00 mW,160.70 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,312.00 mW,70.20 mA
4.94 V,344.00 mW,69.70 mA
4.93 V,348.00 mW,67.30 mA
4.79 V,766.00 mW,160.20 mA
4.79 V,764.00 mW,159.90 mA
4.79 V,766.00 mW,160.30 mA
4.94 V,312.00 mW,62.70 mA
4.95 V,314.00 mW,63.20 mA
4.93 V,334.00 mW,69.80 mA
4.94 V,328.00 mW,67.30 mA
4.79 V,730.00 mW,160.90 mA
4.78 V,770.00 mW,160.80 mA
4.79 V,770.00 mW,160.50 mA
4.94 V,376.00 mW,63.40 mA
