Bus Voltage,Power,Current
4.94 V,348.00 mW,70.30 mA
4.78 V,810.00 mW,168.90 mA
4.78 V,806.00 mW,169.10 mA
4.77 V,806.00 mW,168.90 mA
4.95 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,344.00 mW,70.00 mA
4.94 V,348.00 mW,69.70 mA
4.78 V,720.00 mW,168.60 mA
4.78 V,802.00 mW,168.60 mA
4.78 V,810.00 mW,168.40 mA
4.94 V,566.00 mW,63.80 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,348.00 mW,68.10 mA
4.94 V,334.00 mW,69.90 mA
4.94 V,344.00 mW,68.00 mA
4.78 V,806.00 mW,168.90 mA
4.78 V,806.00 mW,168.90 mA
4.78 V,810.00 mW,169.00 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,334.00 mW,67.00 mA
4.93 V,330.00 mW,70.00 mA
4.77 V,802.00 mW,168.40 mA
4.78 V,806.00 mW,168.40 mA
4.78 V,806.00 mW,170.00 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,334.00 mW,67.80 mA
4.94 V,340.00 mW,67.50 mA
4.91 V,412.00 mW,83.80 mA
4.78 V,810.00 mW,169.20 mA
4.77 V,810.00 mW,169.30 mA
4.78 V,806.00 mW,169.60 mA
4.94 V,314.00 mW,62.70 mA
4.93 V,334.00 mW,70.10 mA
4.94 V,344.00 mW,70.30 mA
4.94 V,344.00 mW,69.60 mA
4.78 V,806.00 mW,168.90 mA
4.78 V,806.00 mW,168.80 mA
4.78 V,806.00 mW,169.30 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,348.00 mW,70.30 mA
4.94 V,348.00 mW,70.10 mA
4.77 V,770.00 mW,168.90 mA
4.77 V,806.00 mW,169.20 mA
4.78 V,806.00 mW,168.60 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,314.00 mW,65.30 mA
4.94 V,344.00 mW,67.20 mA
4.94 V,328.00 mW,69.10 mA
4.94 V,338.00 mW,67.20 mA
4.78 V,806.00 mW,168.80 mA
4.77 V,802.00 mW,169.30 mA
4.78 V,810.00 mW,169.10 mA
4.94 V,314.00 mW,63.10 mA
4.95 V,312.00 mW,63.80 mA
4.94 V,340.00 mW,66.50 mA
4.94 V,330.00 mW,68.10 mA
4.78 V,806.00 mW,169.20 mA
4.78 V,806.00 mW,168.70 mA
4.77 V,806.00 mW,169.00 mA
4.94 V,314.00 mW,63.30 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,328.00 mW,67.90 mA
4.94 V,338.00 mW,66.60 mA
4.91 V,412.00 mW,83.90 mA
4.78 V,806.00 mW,168.30 mA
4.78 V,806.00 mW,169.20 mA
4.78 V,810.00 mW,169.80 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,348.00 mW,70.10 mA
4.94 V,348.00 mW,70.30 mA
4.94 V,348.00 mW,70.10 mA
4.78 V,806.00 mW,168.90 mA
4.77 V,810.00 mW,168.40 mA
4.77 V,806.00 mW,169.10 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,322.00 mW,62.70 mA
4.93 V,348.00 mW,70.10 mA
4.94 V,348.00 mW,70.20 mA
4.78 V,790.00 mW,168.70 mA
4.77 V,806.00 mW,168.70 mA
4.78 V,810.00 mW,169.00 mA
4.95 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,348.00 mW,70.60 mA
4.93 V,348.00 mW,68.50 mA
4.93 V,348.00 mW,88.00 mA
4.77 V,806.00 mW,168.60 mA
4.78 V,806.00 mW,169.40 mA
4.78 V,806.00 mW,168.60 mA
4.95 V,312.00 mW,65.20 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,340.00 mW,67.20 mA
4.93 V,334.00 mW,67.60 mA
4.78 V,806.00 mW,168.80 mA
4.78 V,806.00 mW,169.60 mA
4.78 V,806.00 mW,168.70 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,334.00 mW,69.20 mA
4.93 V,328.00 mW,66.90 mA
4.91 V,412.00 mW,84.40 mA
4.77 V,806.00 mW,168.80 mA
4.78 V,802.00 mW,168.30 mA
4.78 V,806.00 mW,162.90 mA
4.95 V,314.00 mW,63.00 mA
4.94 V,330.00 mW,69.80 mA
4.94 V,344.00 mW,70.20 mA
4.94 V,348.00 mW,70.10 mA
4.77 V,806.00 mW,169.00 mA
4.78 V,810.00 mW,168.70 mA
4.78 V,806.00 mW,169.20 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,348.00 mW,69.80 mA
4.94 V,350.00 mW,70.10 mA
4.78 V,802.00 mW,168.90 mA
4.78 V,802.00 mW,168.90 mA
4.78 V,802.00 mW,168.60 mA
4.94 V,318.00 mW,63.30 mA
4.95 V,312.00 mW,63.40 mA
4.94 V,340.00 mW,70.10 mA
4.94 V,348.00 mW,70.20 mA
4.93 V,350.00 mW,72.40 mA
4.78 V,802.00 mW,169.20 mA
4.78 V,810.00 mW,169.30 mA
4.78 V,806.00 mW,168.80 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,348.00 mW,68.00 mA
4.93 V,338.00 mW,67.10 mA
4.78 V,806.00 mW,168.60 mA
4.77 V,802.00 mW,168.40 mA
4.78 V,806.00 mW,169.00 mA
4.95 V,314.00 mW,63.10 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,340.00 mW,70.10 mA
4.94 V,330.00 mW,67.50 mA
4.91 V,410.00 mW,117.10 mA
4.78 V,810.00 mW,168.80 mA
4.78 V,810.00 mW,169.40 mA
4.78 V,806.00 mW,153.60 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,348.00 mW,70.30 mA
4.93 V,338.00 mW,67.30 mA
4.94 V,334.00 mW,66.90 mA
4.78 V,806.00 mW,168.40 mA
4.78 V,806.00 mW,168.70 mA
4.78 V,806.00 mW,168.80 mA
4.94 V,308.00 mW,62.80 mA
4.95 V,314.00 mW,62.80 mA
4.93 V,338.00 mW,70.90 mA
4.94 V,328.00 mW,68.20 mA
4.78 V,806.00 mW,168.80 mA
4.77 V,810.00 mW,169.40 mA
4.78 V,806.00 mW,169.30 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,348.00 mW,67.90 mA
4.93 V,338.00 mW,67.20 mA
4.91 V,330.00 mW,83.70 mA
4.77 V,806.00 mW,168.70 mA
4.78 V,802.00 mW,168.70 mA
4.78 V,806.00 mW,168.60 mA
4.94 V,324.00 mW,63.00 mA
4.94 V,312.00 mW,70.70 mA
4.94 V,348.00 mW,68.80 mA
4.93 V,348.00 mW,69.80 mA
4.78 V,810.00 mW,169.30 mA
4.78 V,806.00 mW,168.90 mA
4.78 V,806.00 mW,168.70 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,314.00 mW,62.60 mA
4.94 V,340.00 mW,70.00 mA
4.93 V,348.00 mW,69.00 mA
4.82 V,432.00 mW,150.30 mA
4.78 V,802.00 mW,168.30 mA
4.78 V,802.00 mW,168.40 mA
4.84 V,780.00 mW,117.50 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,334.00 mW,69.60 mA
4.94 V,348.00 mW,70.90 mA
4.94 V,340.00 mW,70.20 mA
4.78 V,806.00 mW,169.00 mA
4.78 V,810.00 mW,169.10 mA
4.78 V,810.00 mW,169.00 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,338.00 mW,70.10 mA
4.93 V,350.00 mW,70.60 mA
4.78 V,806.00 mW,168.90 mA
4.78 V,806.00 mW,168.40 mA
4.78 V,806.00 mW,168.60 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,348.00 mW,69.20 mA
4.93 V,350.00 mW,70.30 mA
4.91 V,410.00 mW,84.10 mA
4.78 V,806.00 mW,168.70 mA
4.78 V,810.00 mW,169.60 mA
4.78 V,810.00 mW,169.10 mA
4.95 V,312.00 mW,63.00 mA
4.93 V,312.00 mW,67.80 mA
4.93 V,340.00 mW,70.50 mA
4.93 V,330.00 mW,68.10 mA
4.77 V,802.00 mW,168.50 mA
4.77 V,806.00 mW,168.80 mA
4.78 V,806.00 mW,168.80 mA
4.95 V,322.00 mW,62.80 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,348.00 mW,68.60 mA
4.94 V,338.00 mW,67.10 mA
4.78 V,666.00 mW,167.90 mA
4.78 V,806.00 mW,169.00 mA
4.78 V,806.00 mW,169.50 mA
4.94 V,602.00 mW,63.80 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,344.00 mW,70.30 mA
4.94 V,358.00 mW,68.50 mA
4.94 V,344.00 mW,66.70 mA
4.78 V,806.00 mW,168.90 mA
4.78 V,806.00 mW,168.90 mA
4.78 V,806.00 mW,168.80 mA
4.94 V,312.00 mW,62.70 mA
4.95 V,314.00 mW,63.80 mA
4.94 V,338.00 mW,70.30 mA
4.94 V,344.00 mW,69.90 mA
4.78 V,810.00 mW,168.80 mA
4.78 V,806.00 mW,169.30 mA
4.78 V,810.00 mW,169.00 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,348.00 mW,68.10 mA
4.93 V,344.00 mW,70.30 mA
4.91 V,412.00 mW,83.90 mA
4.77 V,806.00 mW,169.20 mA
4.77 V,802.00 mW,168.30 mA
4.77 V,806.00 mW,169.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,69.80 mA
4.93 V,340.00 mW,70.00 mA
4.93 V,334.00 mW,69.90 mA
4.78 V,806.00 mW,169.40 mA
4.78 V,806.00 mW,169.00 mA
4.78 V,806.00 mW,169.00 mA
4.94 V,312.00 mW,63.30 mA
4.95 V,312.00 mW,62.50 mA
4.93 V,344.00 mW,70.00 mA
4.93 V,344.00 mW,68.40 mA
4.78 V,728.00 mW,168.60 mA
4.78 V,806.00 mW,168.80 mA
4.78 V,806.00 mW,168.90 mA
4.94 V,550.00 mW,63.60 mA
4.95 V,312.00 mW,63.10 mA
4.93 V,348.00 mW,70.00 mA
4.94 V,340.00 mW,70.20 mA
4.94 V,348.00 mW,67.80 mA
4.77 V,806.00 mW,169.00 mA
4.77 V,812.00 mW,169.00 mA
4.77 V,812.00 mW,169.10 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,62.60 mA
4.93 V,330.00 mW,69.80 mA
4.93 V,340.00 mW,69.90 mA
4.78 V,806.00 mW,168.30 mA
4.77 V,806.00 mW,168.40 mA
4.78 V,802.00 mW,169.60 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,344.00 mW,67.50 mA
4.94 V,344.00 mW,69.80 mA
4.92 V,412.00 mW,83.80 mA
4.77 V,810.00 mW,169.70 mA
4.78 V,806.00 mW,168.90 mA
4.77 V,806.00 mW,168.80 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,344.00 mW,69.90 mA
4.94 V,338.00 mW,70.00 mA
4.93 V,344.00 mW,69.90 mA
4.77 V,806.00 mW,168.50 mA
4.78 V,806.00 mW,169.20 mA
4.78 V,810.00 mW,168.90 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,344.00 mW,70.10 mA
4.93 V,344.00 mW,68.20 mA
4.78 V,774.00 mW,168.80 mA
4.78 V,806.00 mW,169.30 mA
4.78 V,810.00 mW,168.70 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,65.10 mA
4.93 V,348.00 mW,70.10 mA
4.94 V,328.00 mW,70.30 mA
4.94 V,348.00 mW,69.00 mA
4.77 V,802.00 mW,168.70 mA
4.77 V,802.00 mW,168.90 mA
4.77 V,810.00 mW,168.60 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,330.00 mW,68.60 mA
4.94 V,340.00 mW,70.40 mA
4.78 V,806.00 mW,168.80 mA
4.78 V,810.00 mW,168.50 mA
4.78 V,806.00 mW,168.60 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,334.00 mW,66.50 mA
4.93 V,344.00 mW,68.70 mA
4.91 V,410.00 mW,83.50 mA
4.77 V,810.00 mW,168.40 mA
4.78 V,806.00 mW,169.10 mA
4.78 V,806.00 mW,169.70 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,330.00 mW,68.30 mA
4.94 V,334.00 mW,67.20 mA
4.93 V,344.00 mW,68.10 mA
4.78 V,806.00 mW,168.80 mA
4.78 V,820.00 mW,168.90 mA
4.78 V,810.00 mW,168.40 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,318.00 mW,62.70 mA
4.93 V,348.00 mW,70.10 mA
4.93 V,348.00 mW,69.10 mA
4.78 V,790.00 mW,168.30 mA
4.78 V,806.00 mW,169.00 mA
4.77 V,810.00 mW,169.40 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,348.00 mW,70.40 mA
4.93 V,344.00 mW,69.80 mA
4.94 V,348.00 mW,70.00 mA
4.78 V,812.00 mW,169.20 mA
4.78 V,802.00 mW,169.00 mA
4.78 V,802.00 mW,168.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,344.00 mW,67.60 mA
4.93 V,330.00 mW,70.00 mA
4.77 V,806.00 mW,169.00 mA
4.78 V,810.00 mW,169.00 mA
4.78 V,810.00 mW,169.00 mA
4.95 V,314.00 mW,62.90 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,330.00 mW,66.80 mA
4.94 V,348.00 mW,68.30 mA
4.91 V,416.00 mW,85.60 mA
4.78 V,806.00 mW,168.60 mA
4.77 V,806.00 mW,168.50 mA
4.77 V,806.00 mW,170.00 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,328.00 mW,67.60 mA
4.94 V,328.00 mW,67.10 mA
4.93 V,344.00 mW,67.50 mA
4.78 V,802.00 mW,168.90 mA
4.78 V,810.00 mW,168.90 mA
4.78 V,806.00 mW,169.10 mA
4.94 V,312.00 mW,63.70 mA
4.95 V,312.00 mW,62.80 mA
4.93 V,348.00 mW,70.30 mA
4.93 V,348.00 mW,69.90 mA
4.78 V,802.00 mW,168.80 mA
4.78 V,802.00 mW,169.20 mA
4.78 V,806.00 mW,168.50 mA
4.94 V,318.00 mW,63.70 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,344.00 mW,69.70 mA
4.93 V,348.00 mW,69.90 mA
4.94 V,348.00 mW,74.30 mA
4.77 V,806.00 mW,168.70 mA
4.78 V,810.00 mW,169.10 mA
4.78 V,806.00 mW,169.30 mA
4.95 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,348.00 mW,67.30 mA
4.94 V,348.00 mW,69.70 mA
4.78 V,802.00 mW,168.50 mA
4.77 V,806.00 mW,168.60 mA
4.78 V,806.00 mW,169.10 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,63.80 mA
4.93 V,328.00 mW,67.60 mA
4.94 V,340.00 mW,67.10 mA
4.90 V,410.00 mW,117.60 mA
4.77 V,810.00 mW,169.40 mA
4.78 V,806.00 mW,169.20 mA
4.78 V,806.00 mW,152.20 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,350.00 mW,70.40 mA
4.93 V,348.00 mW,72.90 mA
4.94 V,348.00 mW,69.90 mA
4.78 V,806.00 mW,169.20 mA
4.78 V,806.00 mW,168.80 mA
4.78 V,806.00 mW,168.60 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,63.50 mA
4.93 V,328.00 mW,67.90 mA
4.94 V,338.00 mW,66.90 mA
4.78 V,810.00 mW,168.80 mA
4.78 V,810.00 mW,169.20 mA
4.78 V,806.00 mW,169.10 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,338.00 mW,67.20 mA
4.93 V,328.00 mW,69.30 mA
4.91 V,338.00 mW,83.50 mA
4.78 V,806.00 mW,168.40 mA
4.77 V,806.00 mW,168.70 mA
4.78 V,806.00 mW,168.80 mA
4.95 V,314.00 mW,63.40 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,338.00 mW,67.30 mA
4.93 V,330.00 mW,68.20 mA
4.77 V,810.00 mW,168.60 mA
4.78 V,806.00 mW,168.90 mA
4.78 V,810.00 mW,169.00 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,344.00 mW,70.20 mA
4.94 V,348.00 mW,70.10 mA
4.86 V,442.00 mW,150.60 mA
4.78 V,802.00 mW,168.40 mA
4.78 V,806.00 mW,168.90 mA
4.84 V,774.00 mW,116.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,330.00 mW,68.30 mA
4.93 V,348.00 mW,67.20 mA
4.93 V,328.00 mW,68.50 mA
4.78 V,810.00 mW,169.30 mA
4.78 V,810.00 mW,168.90 mA
4.78 V,812.00 mW,169.30 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,334.00 mW,70.10 mA
4.94 V,344.00 mW,70.10 mA
4.78 V,802.00 mW,168.50 mA
4.78 V,806.00 mW,168.30 mA
4.78 V,806.00 mW,168.80 mA
4.94 V,312.00 mW,63.90 mA
4.95 V,312.00 mW,62.70 mA
4.94 V,348.00 mW,70.10 mA
4.94 V,348.00 mW,70.20 mA
4.91 V,412.00 mW,84.30 mA
4.78 V,810.00 mW,169.00 mA
4.78 V,810.00 mW,169.70 mA
4.78 V,806.00 mW,169.20 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,312.00 mW,66.90 mA
4.93 V,344.00 mW,70.10 mA
4.94 V,348.00 mW,69.90 mA
4.78 V,806.00 mW,168.60 mA
4.77 V,806.00 mW,169.30 mA
4.77 V,806.00 mW,168.90 mA
4.94 V,318.00 mW,63.00 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,344.00 mW,67.00 mA
4.93 V,330.00 mW,68.00 mA
4.80 V,676.00 mW,167.80 mA
4.78 V,810.00 mW,169.20 mA
4.78 V,806.00 mW,169.00 mA
4.95 V,600.00 mW,63.50 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,334.00 mW,69.70 mA
4.93 V,360.00 mW,66.90 mA
4.94 V,334.00 mW,67.90 mA
4.77 V,810.00 mW,168.80 mA
4.78 V,802.00 mW,168.60 mA
4.78 V,806.00 mW,169.00 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,334.00 mW,70.40 mA
4.94 V,334.00 mW,70.10 mA
4.78 V,810.00 mW,169.60 mA
4.78 V,806.00 mW,169.00 mA
4.78 V,806.00 mW,169.00 mA
4.95 V,314.00 mW,63.30 mA
4.95 V,308.00 mW,63.20 mA
4.93 V,344.00 mW,70.10 mA
4.93 V,348.00 mW,70.20 mA
4.91 V,410.00 mW,83.60 mA
4.78 V,806.00 mW,168.90 mA
4.78 V,806.00 mW,168.50 mA
4.78 V,806.00 mW,169.70 mA
4.95 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,69.90 mA
4.94 V,348.00 mW,69.40 mA
4.93 V,348.00 mW,70.70 mA
4.78 V,806.00 mW,168.80 mA
4.77 V,806.00 mW,169.40 mA
4.78 V,810.00 mW,169.00 mA
4.95 V,318.00 mW,63.10 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,348.00 mW,68.10 mA
4.93 V,338.00 mW,67.30 mA
4.79 V,728.00 mW,168.70 mA
4.77 V,802.00 mW,168.60 mA
4.78 V,810.00 mW,168.70 mA
4.94 V,538.00 mW,63.50 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,340.00 mW,69.80 mA
4.93 V,344.00 mW,68.80 mA
4.94 V,338.00 mW,66.80 mA
4.77 V,810.00 mW,169.10 mA
4.77 V,810.00 mW,169.30 mA
4.78 V,806.00 mW,168.70 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,340.00 mW,70.20 mA
4.94 V,328.00 mW,69.80 mA
4.77 V,806.00 mW,168.80 mA
4.77 V,806.00 mW,169.30 mA
4.78 V,806.00 mW,169.70 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,314.00 mW,62.90 mA
4.94 V,348.00 mW,70.20 mA
4.93 V,344.00 mW,70.00 mA
4.91 V,412.00 mW,84.10 mA
4.78 V,806.00 mW,169.40 mA
4.78 V,806.00 mW,168.50 mA
4.77 V,802.00 mW,168.70 mA
4.94 V,314.00 mW,63.00 mA
4.93 V,344.00 mW,70.10 mA
4.93 V,344.00 mW,68.50 mA
4.93 V,348.00 mW,69.70 mA
4.78 V,802.00 mW,168.20 mA
4.78 V,806.00 mW,169.00 mA
4.78 V,810.00 mW,169.10 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,338.00 mW,68.40 mA
4.93 V,340.00 mW,66.80 mA
4.78 V,776.00 mW,169.60 mA
4.78 V,806.00 mW,168.50 mA
4.78 V,806.00 mW,169.10 mA
4.94 V,312.00 mW,63.70 mA
