Bus Voltage,Power,Current
4.50 V,780.00 mW,172.60 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.60 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,786.00 mW,173.50 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,174.10 mA
4.50 V,776.00 mW,172.80 mA
4.50 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,786.00 mW,173.80 mA
4.50 V,776.00 mW,173.50 mA
4.50 V,776.00 mW,173.10 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,172.80 mA
4.50 V,776.00 mW,172.80 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.84 V,318.00 mW,65.50 mA
4.84 V,318.00 mW,65.40 mA
4.84 V,348.00 mW,70.50 mA
4.82 V,344.00 mW,69.40 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,784.00 mW,172.50 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.90 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.70 mA
4.50 V,776.00 mW,173.20 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,784.00 mW,174.00 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,172.40 mA
4.50 V,776.00 mW,172.70 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,172.70 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,776.00 mW,173.40 mA
4.50 V,776.00 mW,172.60 mA
4.50 V,780.00 mW,173.60 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,172.90 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.60 mA
4.51 V,784.00 mW,173.60 mA
4.50 V,780.00 mW,173.90 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.50 mA
4.50 V,780.00 mW,172.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,776.00 mW,172.80 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.60 mA
4.85 V,318.00 mW,65.30 mA
4.85 V,314.00 mW,65.00 mA
4.82 V,348.00 mW,70.20 mA
4.83 V,340.00 mW,70.70 mA
4.78 V,412.00 mW,86.60 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,172.80 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.60 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.80 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,172.50 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,174.10 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,776.00 mW,172.70 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.90 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,174.70 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,776.00 mW,172.70 mA
4.51 V,780.00 mW,163.70 mA
4.84 V,322.00 mW,65.40 mA
4.82 V,348.00 mW,72.40 mA
4.83 V,350.00 mW,74.60 mA
4.84 V,350.00 mW,71.60 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,172.70 mA
4.50 V,776.00 mW,174.10 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,172.80 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,786.00 mW,174.00 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,784.00 mW,172.80 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,174.00 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,776.00 mW,173.10 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,172.50 mA
4.50 V,780.00 mW,173.10 mA
4.84 V,318.00 mW,65.30 mA
4.85 V,318.00 mW,65.30 mA
4.83 V,348.00 mW,72.30 mA
4.83 V,344.00 mW,70.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,172.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,173.00 mA
4.51 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,174.20 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.60 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,173.00 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,780.00 mW,172.70 mA
4.50 V,784.00 mW,172.80 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,776.00 mW,172.70 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,172.70 mA
4.50 V,784.00 mW,173.00 mA
4.50 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,173.20 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,776.00 mW,173.80 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.00 mA
4.50 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.00 mA
4.85 V,318.00 mW,67.10 mA
4.84 V,314.00 mW,65.70 mA
4.82 V,348.00 mW,72.50 mA
4.83 V,344.00 mW,69.60 mA
4.78 V,410.00 mW,135.80 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,786.00 mW,174.10 mA
4.50 V,784.00 mW,174.20 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.60 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.80 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,172.80 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.60 mA
4.50 V,776.00 mW,173.10 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,776.00 mW,173.10 mA
4.51 V,780.00 mW,173.80 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,172.70 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,174.20 mA
4.50 V,790.00 mW,173.60 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.40 mA
4.83 V,620.00 mW,65.80 mA
4.84 V,318.00 mW,65.80 mA
4.82 V,344.00 mW,72.60 mA
4.82 V,364.00 mW,72.50 mA
4.83 V,350.00 mW,72.70 mA
4.50 V,784.00 mW,172.90 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,792.00 mW,173.10 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,174.00 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.60 mA
4.51 V,784.00 mW,175.10 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.60 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,776.00 mW,173.20 mA
4.51 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.60 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,776.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,776.00 mW,172.60 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,776.00 mW,173.50 mA
4.50 V,780.00 mW,173.90 mA
4.51 V,786.00 mW,173.00 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.90 mA
4.84 V,318.00 mW,65.20 mA
4.84 V,318.00 mW,65.10 mA
4.82 V,354.00 mW,72.60 mA
4.82 V,348.00 mW,72.20 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,172.50 mA
4.50 V,780.00 mW,174.30 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,776.00 mW,173.10 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,172.80 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.20 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,784.00 mW,174.40 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,172.60 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,780.00 mW,172.60 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,174.10 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.90 mA
4.50 V,784.00 mW,174.00 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.60 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.50 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,776.00 mW,173.30 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,776.00 mW,173.70 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,776.00 mW,173.40 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,780.00 mW,172.80 mA
4.84 V,318.00 mW,65.20 mA
4.84 V,318.00 mW,65.90 mA
4.82 V,340.00 mW,70.50 mA
4.82 V,340.00 mW,72.10 mA
4.56 V,560.00 mW,172.70 mA
4.50 V,784.00 mW,174.00 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,776.00 mW,173.10 mA
4.50 V,780.00 mW,172.40 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,784.00 mW,174.20 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,174.40 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,776.00 mW,173.10 mA
4.50 V,776.00 mW,174.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,776.00 mW,173.20 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,776.00 mW,173.80 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,784.00 mW,173.00 mA
4.50 V,784.00 mW,173.60 mA
