Bus Voltage,Power,Current
4.93 V,348.00 mW,70.20 mA
4.74 V,910.00 mW,192.70 mA
4.74 V,910.00 mW,192.60 mA
4.74 V,914.00 mW,193.40 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,318.00 mW,63.40 mA
4.94 V,334.00 mW,68.40 mA
4.93 V,334.00 mW,67.00 mA
4.74 V,872.00 mW,192.60 mA
4.74 V,908.00 mW,192.60 mA
4.73 V,910.00 mW,192.30 mA
4.94 V,312.00 mW,63.80 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,344.00 mW,67.60 mA
4.94 V,330.00 mW,68.30 mA
4.94 V,330.00 mW,67.40 mA
4.74 V,914.00 mW,192.60 mA
4.74 V,918.00 mW,193.00 mA
4.74 V,914.00 mW,193.00 mA
4.94 V,312.00 mW,62.60 mA
4.95 V,314.00 mW,63.00 mA
4.94 V,348.00 mW,70.20 mA
4.93 V,344.00 mW,69.80 mA
4.74 V,910.00 mW,192.10 mA
4.74 V,914.00 mW,192.20 mA
4.73 V,908.00 mW,192.70 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,348.00 mW,70.50 mA
4.93 V,348.00 mW,70.20 mA
4.91 V,416.00 mW,83.80 mA
4.74 V,914.00 mW,192.80 mA
4.74 V,914.00 mW,193.60 mA
4.74 V,910.00 mW,192.60 mA
4.95 V,318.00 mW,62.90 mA
4.93 V,328.00 mW,70.40 mA
4.93 V,344.00 mW,70.00 mA
4.93 V,348.00 mW,69.90 mA
4.74 V,910.00 mW,192.60 mA
4.74 V,910.00 mW,192.20 mA
4.74 V,910.00 mW,192.90 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,334.00 mW,69.80 mA
4.94 V,330.00 mW,67.40 mA
4.74 V,904.00 mW,193.00 mA
4.74 V,910.00 mW,192.60 mA
4.74 V,914.00 mW,192.10 mA
4.94 V,318.00 mW,63.30 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,344.00 mW,67.30 mA
4.94 V,338.00 mW,66.90 mA
4.93 V,330.00 mW,68.80 mA
4.74 V,910.00 mW,192.30 mA
4.74 V,910.00 mW,192.70 mA
4.74 V,910.00 mW,192.80 mA
4.94 V,312.00 mW,63.90 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,348.00 mW,68.20 mA
4.93 V,338.00 mW,70.40 mA
4.74 V,914.00 mW,192.90 mA
4.74 V,910.00 mW,192.30 mA
4.74 V,910.00 mW,192.80 mA
4.95 V,312.00 mW,63.40 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,340.00 mW,70.10 mA
4.94 V,348.00 mW,70.40 mA
4.91 V,412.00 mW,109.70 mA
4.74 V,910.00 mW,192.20 mA
4.74 V,914.00 mW,193.30 mA
4.76 V,914.00 mW,165.70 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,340.00 mW,69.80 mA
4.94 V,348.00 mW,75.00 mA
4.93 V,338.00 mW,67.30 mA
4.74 V,914.00 mW,192.80 mA
4.74 V,914.00 mW,192.70 mA
4.74 V,910.00 mW,192.40 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,344.00 mW,70.70 mA
4.94 V,348.00 mW,70.00 mA
4.74 V,910.00 mW,192.30 mA
4.74 V,914.00 mW,193.30 mA
4.74 V,914.00 mW,193.20 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,314.00 mW,62.90 mA
4.93 V,348.00 mW,70.40 mA
4.94 V,348.00 mW,70.10 mA
4.91 V,348.00 mW,83.90 mA
4.74 V,914.00 mW,192.90 mA
4.74 V,910.00 mW,191.90 mA
4.74 V,910.00 mW,192.20 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,344.00 mW,68.90 mA
4.93 V,344.00 mW,69.50 mA
4.74 V,914.00 mW,193.10 mA
4.74 V,914.00 mW,192.70 mA
4.74 V,914.00 mW,192.80 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.80 mA
4.93 V,344.00 mW,67.80 mA
4.93 V,338.00 mW,67.30 mA
4.87 V,412.00 mW,154.50 mA
4.74 V,910.00 mW,192.00 mA
4.74 V,914.00 mW,191.90 mA
4.84 V,848.00 mW,120.20 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,340.00 mW,69.80 mA
4.94 V,348.00 mW,70.20 mA
4.93 V,344.00 mW,70.90 mA
4.74 V,914.00 mW,192.50 mA
4.74 V,914.00 mW,192.40 mA
4.74 V,914.00 mW,193.00 mA
4.94 V,314.00 mW,64.20 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,340.00 mW,67.70 mA
4.94 V,338.00 mW,68.00 mA
4.74 V,910.00 mW,192.10 mA
4.74 V,910.00 mW,192.80 mA
4.73 V,910.00 mW,192.10 mA
4.94 V,314.00 mW,63.60 mA
4.95 V,312.00 mW,62.80 mA
4.93 V,338.00 mW,69.70 mA
4.94 V,330.00 mW,68.00 mA
4.91 V,410.00 mW,84.30 mA
4.74 V,914.00 mW,192.50 mA
4.74 V,914.00 mW,192.30 mA
4.74 V,914.00 mW,193.00 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,314.00 mW,68.70 mA
4.93 V,340.00 mW,71.00 mA
4.94 V,330.00 mW,67.60 mA
4.74 V,910.00 mW,192.50 mA
4.74 V,910.00 mW,192.90 mA
4.74 V,914.00 mW,192.60 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,312.00 mW,64.90 mA
4.94 V,348.00 mW,69.30 mA
4.94 V,348.00 mW,70.10 mA
4.80 V,678.00 mW,189.70 mA
4.74 V,918.00 mW,192.80 mA
4.74 V,914.00 mW,193.30 mA
4.86 V,632.00 mW,63.40 mA
4.95 V,314.00 mW,63.00 mA
4.93 V,340.00 mW,70.30 mA
4.93 V,360.00 mW,70.00 mA
4.93 V,348.00 mW,70.10 mA
4.74 V,914.00 mW,192.40 mA
4.74 V,910.00 mW,192.50 mA
4.74 V,910.00 mW,192.30 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,312.00 mW,63.50 mA
4.93 V,338.00 mW,69.80 mA
4.94 V,348.00 mW,66.70 mA
4.73 V,914.00 mW,192.70 mA
4.74 V,910.00 mW,193.00 mA
4.74 V,910.00 mW,192.90 mA
4.95 V,314.00 mW,63.30 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,344.00 mW,70.20 mA
4.94 V,328.00 mW,68.60 mA
4.91 V,412.00 mW,84.10 mA
4.74 V,910.00 mW,192.70 mA
4.74 V,910.00 mW,192.20 mA
4.74 V,910.00 mW,193.10 mA
4.94 V,312.00 mW,63.50 mA
4.93 V,312.00 mW,66.60 mA
4.94 V,348.00 mW,70.10 mA
4.93 V,334.00 mW,68.80 mA
4.74 V,914.00 mW,192.60 mA
4.74 V,914.00 mW,192.70 mA
4.74 V,914.00 mW,192.80 mA
4.95 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,344.00 mW,68.90 mA
4.93 V,344.00 mW,70.20 mA
4.77 V,750.00 mW,192.80 mA
4.74 V,910.00 mW,192.20 mA
4.74 V,910.00 mW,192.70 mA
4.93 V,586.00 mW,63.50 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,334.00 mW,70.10 mA
4.93 V,334.00 mW,70.90 mA
4.93 V,348.00 mW,70.00 mA
4.74 V,910.00 mW,192.70 mA
4.74 V,914.00 mW,192.90 mA
4.74 V,914.00 mW,192.60 mA
4.94 V,312.00 mW,63.30 mA
4.95 V,312.00 mW,62.90 mA
4.93 V,338.00 mW,70.20 mA
4.94 V,344.00 mW,70.00 mA
4.74 V,910.00 mW,192.20 mA
4.74 V,914.00 mW,192.40 mA
4.74 V,908.00 mW,192.30 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,62.90 mA
4.93 V,344.00 mW,70.90 mA
4.93 V,330.00 mW,68.90 mA
4.91 V,412.00 mW,83.90 mA
4.74 V,914.00 mW,192.80 mA
4.74 V,910.00 mW,193.00 mA
4.74 V,910.00 mW,192.70 mA
4.94 V,314.00 mW,63.10 mA
4.93 V,322.00 mW,69.60 mA
4.94 V,344.00 mW,70.10 mA
4.94 V,334.00 mW,69.40 mA
4.74 V,914.00 mW,193.10 mA
4.74 V,908.00 mW,192.30 mA
4.74 V,910.00 mW,192.00 mA
4.94 V,322.00 mW,62.90 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,348.00 mW,67.90 mA
4.94 V,348.00 mW,69.90 mA
4.74 V,822.00 mW,193.20 mA
4.74 V,914.00 mW,192.60 mA
4.74 V,914.00 mW,192.60 mA
4.94 V,338.00 mW,62.90 mA
4.94 V,312.00 mW,65.40 mA
4.94 V,330.00 mW,70.20 mA
4.94 V,344.00 mW,70.00 mA
4.93 V,348.00 mW,70.30 mA
4.74 V,910.00 mW,191.80 mA
4.74 V,910.00 mW,192.20 mA
4.74 V,910.00 mW,192.00 mA
4.94 V,312.00 mW,63.40 mA
4.95 V,314.00 mW,62.90 mA
4.93 V,330.00 mW,69.90 mA
4.93 V,344.00 mW,70.30 mA
4.74 V,914.00 mW,192.80 mA
4.74 V,910.00 mW,192.90 mA
4.74 V,914.00 mW,192.30 mA
4.94 V,314.00 mW,63.70 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,344.00 mW,70.00 mA
4.93 V,334.00 mW,69.50 mA
4.90 V,410.00 mW,83.70 mA
4.73 V,910.00 mW,191.90 mA
4.73 V,910.00 mW,191.80 mA
4.73 V,910.00 mW,193.90 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,334.00 mW,69.90 mA
4.94 V,348.00 mW,70.60 mA
4.94 V,338.00 mW,70.50 mA
4.74 V,914.00 mW,193.10 mA
4.74 V,914.00 mW,193.20 mA
4.74 V,914.00 mW,192.70 mA
4.94 V,314.00 mW,62.80 mA
4.95 V,314.00 mW,63.40 mA
4.93 V,348.00 mW,70.30 mA
4.93 V,348.00 mW,69.70 mA
4.74 V,764.00 mW,192.50 mA
4.74 V,910.00 mW,192.50 mA
4.74 V,910.00 mW,193.20 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,330.00 mW,70.20 mA
4.94 V,340.00 mW,70.10 mA
4.94 V,348.00 mW,69.80 mA
4.74 V,914.00 mW,193.20 mA
4.74 V,914.00 mW,192.90 mA
4.74 V,914.00 mW,192.40 mA
4.94 V,318.00 mW,63.00 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,330.00 mW,68.90 mA
4.92 V,340.00 mW,69.30 mA
4.73 V,914.00 mW,192.60 mA
4.74 V,908.00 mW,192.30 mA
4.74 V,910.00 mW,192.90 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,314.00 mW,63.70 mA
4.93 V,348.00 mW,70.60 mA
4.93 V,338.00 mW,70.10 mA
4.91 V,416.00 mW,84.30 mA
4.74 V,910.00 mW,192.70 mA
4.74 V,910.00 mW,194.00 mA
4.74 V,914.00 mW,193.40 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,330.00 mW,70.20 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,338.00 mW,70.50 mA
4.74 V,908.00 mW,192.40 mA
4.74 V,910.00 mW,192.80 mA
4.74 V,914.00 mW,192.90 mA
4.94 V,312.00 mW,63.50 mA
4.95 V,314.00 mW,63.10 mA
4.94 V,348.00 mW,70.70 mA
4.94 V,348.00 mW,69.20 mA
4.74 V,836.00 mW,193.70 mA
4.74 V,910.00 mW,192.20 mA
4.74 V,914.00 mW,192.40 mA
4.94 V,318.00 mW,63.80 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,328.00 mW,69.20 mA
4.94 V,340.00 mW,70.50 mA
4.94 V,344.00 mW,69.00 mA
4.74 V,910.00 mW,191.90 mA
4.73 V,910.00 mW,193.00 mA
4.74 V,910.00 mW,192.70 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,314.00 mW,62.70 mA
4.93 V,328.00 mW,69.10 mA
4.94 V,338.00 mW,70.20 mA
4.74 V,914.00 mW,193.20 mA
4.74 V,918.00 mW,192.90 mA
4.74 V,910.00 mW,192.70 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,314.00 mW,63.00 mA
4.93 V,334.00 mW,70.30 mA
4.93 V,344.00 mW,70.00 mA
4.91 V,410.00 mW,115.70 mA
4.74 V,914.00 mW,193.40 mA
4.74 V,914.00 mW,193.10 mA
4.73 V,914.00 mW,163.30 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,338.00 mW,67.40 mA
4.93 V,330.00 mW,73.30 mA
4.93 V,338.00 mW,70.20 mA
4.73 V,918.00 mW,192.40 mA
4.74 V,914.00 mW,192.30 mA
4.74 V,910.00 mW,192.30 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,334.00 mW,67.20 mA
4.93 V,344.00 mW,68.70 mA
4.74 V,910.00 mW,193.40 mA
4.74 V,914.00 mW,192.70 mA
4.74 V,914.00 mW,193.20 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,348.00 mW,70.60 mA
4.94 V,348.00 mW,68.60 mA
4.93 V,344.00 mW,83.90 mA
4.74 V,910.00 mW,192.60 mA
4.74 V,910.00 mW,192.10 mA
4.74 V,910.00 mW,192.20 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,340.00 mW,70.10 mA
4.94 V,344.00 mW,69.60 mA
4.74 V,910.00 mW,192.90 mA
4.73 V,914.00 mW,192.30 mA
4.74 V,918.00 mW,192.80 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,348.00 mW,70.50 mA
4.94 V,344.00 mW,69.80 mA
4.86 V,412.00 mW,157.30 mA
4.74 V,910.00 mW,192.60 mA
4.74 V,914.00 mW,191.60 mA
4.79 V,838.00 mW,119.80 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,344.00 mW,70.10 mA
4.92 V,348.00 mW,70.40 mA
4.93 V,348.00 mW,69.10 mA
4.74 V,914.00 mW,192.50 mA
4.74 V,914.00 mW,192.90 mA
4.74 V,914.00 mW,193.30 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,348.00 mW,70.40 mA
4.94 V,344.00 mW,70.20 mA
4.74 V,910.00 mW,192.70 mA
4.74 V,914.00 mW,192.10 mA
4.74 V,910.00 mW,192.50 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,314.00 mW,63.00 mA
4.93 V,338.00 mW,67.30 mA
4.94 V,348.00 mW,68.40 mA
4.91 V,412.00 mW,84.10 mA
4.74 V,918.00 mW,193.40 mA
4.74 V,910.00 mW,192.80 mA
4.74 V,914.00 mW,192.70 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,68.10 mA
4.93 V,330.00 mW,66.90 mA
4.93 V,344.00 mW,68.20 mA
4.73 V,910.00 mW,192.10 mA
4.74 V,908.00 mW,192.70 mA
4.73 V,910.00 mW,191.60 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,64.00 mA
4.94 V,330.00 mW,67.60 mA
4.94 V,334.00 mW,70.20 mA
4.79 V,576.00 mW,190.40 mA
4.74 V,914.00 mW,193.80 mA
4.74 V,914.00 mW,193.00 mA
4.86 V,622.00 mW,63.80 mA
4.95 V,314.00 mW,63.50 mA
4.93 V,344.00 mW,70.10 mA
4.94 V,364.00 mW,70.20 mA
4.93 V,348.00 mW,69.80 mA
4.74 V,910.00 mW,192.10 mA
4.74 V,910.00 mW,191.90 mA
4.74 V,908.00 mW,192.10 mA
4.94 V,314.00 mW,64.00 mA
4.94 V,308.00 mW,63.30 mA
4.93 V,348.00 mW,70.10 mA
4.93 V,348.00 mW,70.40 mA
4.74 V,910.00 mW,193.00 mA
4.74 V,914.00 mW,192.70 mA
4.74 V,914.00 mW,192.40 mA
4.94 V,314.00 mW,63.60 mA
4.95 V,312.00 mW,62.80 mA
4.93 V,344.00 mW,67.20 mA
4.94 V,350.00 mW,68.10 mA
4.92 V,410.00 mW,83.50 mA
4.74 V,910.00 mW,192.40 mA
4.74 V,910.00 mW,192.50 mA
4.73 V,910.00 mW,192.70 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,67.10 mA
4.93 V,334.00 mW,68.20 mA
4.94 V,340.00 mW,67.90 mA
4.74 V,914.00 mW,192.60 mA
4.74 V,914.00 mW,193.20 mA
4.74 V,914.00 mW,193.40 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,64.80 mA
4.93 V,338.00 mW,68.70 mA
4.94 V,328.00 mW,69.50 mA
4.76 V,616.00 mW,185.00 mA
4.73 V,910.00 mW,192.80 mA
4.74 V,910.00 mW,192.60 mA
4.94 V,692.00 mW,63.50 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,350.00 mW,70.70 mA
4.93 V,328.00 mW,70.60 mA
4.93 V,348.00 mW,70.10 mA
4.73 V,914.00 mW,193.00 mA
4.74 V,910.00 mW,192.90 mA
4.74 V,918.00 mW,193.10 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,348.00 mW,69.90 mA
4.93 V,348.00 mW,70.40 mA
4.74 V,914.00 mW,192.50 mA
4.74 V,910.00 mW,192.50 mA
4.74 V,910.00 mW,192.20 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,344.00 mW,69.70 mA
4.94 V,348.00 mW,67.30 mA
4.92 V,412.00 mW,84.30 mA
4.73 V,914.00 mW,192.60 mA
4.74 V,910.00 mW,192.60 mA
4.74 V,914.00 mW,192.50 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,338.00 mW,67.00 mA
4.93 V,330.00 mW,67.60 mA
4.93 V,338.00 mW,67.20 mA
4.74 V,910.00 mW,192.10 mA
4.74 V,908.00 mW,192.10 mA
4.74 V,910.00 mW,193.00 mA
4.94 V,318.00 mW,63.80 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,340.00 mW,66.80 mA
4.94 V,334.00 mW,69.80 mA
4.74 V,704.00 mW,191.30 mA
4.73 V,914.00 mW,192.70 mA
4.74 V,914.00 mW,192.60 mA
4.94 V,610.00 mW,64.10 mA
4.94 V,312.00 mW,64.80 mA
4.94 V,328.00 mW,70.30 mA
4.93 V,330.00 mW,70.30 mA
4.93 V,348.00 mW,69.90 mA
4.74 V,910.00 mW,191.90 mA
4.74 V,914.00 mW,192.50 mA
4.74 V,910.00 mW,193.00 mA
4.94 V,312.00 mW,63.00 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,348.00 mW,71.00 mA
4.93 V,348.00 mW,70.00 mA
4.74 V,914.00 mW,192.50 mA
4.73 V,914.00 mW,192.90 mA
4.73 V,914.00 mW,192.40 mA
4.94 V,314.00 mW,62.90 mA
4.95 V,312.00 mW,63.00 mA
4.93 V,350.00 mW,70.20 mA
4.94 V,348.00 mW,70.00 mA
4.91 V,410.00 mW,83.90 mA
4.74 V,910.00 mW,192.50 mA
4.74 V,914.00 mW,192.70 mA
4.74 V,914.00 mW,192.90 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,334.00 mW,67.20 mA
4.93 V,330.00 mW,69.80 mA
4.94 V,338.00 mW,66.80 mA
4.74 V,914.00 mW,193.10 mA
4.74 V,914.00 mW,192.90 mA
4.74 V,910.00 mW,192.30 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,340.00 mW,66.80 mA
4.93 V,328.00 mW,68.10 mA
4.74 V,776.00 mW,192.80 mA
4.74 V,910.00 mW,192.60 mA
4.74 V,914.00 mW,192.70 mA
4.94 V,524.00 mW,63.70 mA
4.94 V,314.00 mW,63.70 mA
4.93 V,334.00 mW,70.20 mA
4.94 V,338.00 mW,70.00 mA
4.93 V,350.00 mW,70.80 mA
4.74 V,914.00 mW,193.00 mA
4.74 V,914.00 mW,192.30 mA
4.74 V,910.00 mW,192.40 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,308.00 mW,63.40 mA
4.94 V,344.00 mW,70.20 mA
4.93 V,344.00 mW,70.00 mA
4.74 V,910.00 mW,192.40 mA
4.74 V,910.00 mW,192.90 mA
4.73 V,914.00 mW,193.00 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,348.00 mW,70.70 mA
4.93 V,348.00 mW,71.60 mA
4.91 V,412.00 mW,84.10 mA
4.74 V,914.00 mW,192.50 mA
4.74 V,914.00 mW,192.30 mA
4.74 V,914.00 mW,193.30 mA
4.94 V,314.00 mW,62.70 mA
4.93 V,328.00 mW,67.10 mA
4.93 V,338.00 mW,70.00 mA
4.93 V,328.00 mW,67.60 mA
4.74 V,910.00 mW,192.40 mA
4.74 V,914.00 mW,193.10 mA
4.74 V,918.00 mW,193.40 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,348.00 mW,68.00 mA
4.94 V,334.00 mW,67.70 mA
4.74 V,842.00 mW,192.60 mA
4.74 V,914.00 mW,192.60 mA
4.74 V,910.00 mW,192.10 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,64.80 mA
4.94 V,338.00 mW,70.10 mA
4.94 V,330.00 mW,70.10 mA
4.94 V,338.00 mW,72.30 mA
4.73 V,910.00 mW,193.00 mA
4.74 V,918.00 mW,192.70 mA
4.73 V,910.00 mW,192.90 mA
4.95 V,314.00 mW,63.00 mA
4.94 V,314.00 mW,64.00 mA
4.94 V,344.00 mW,70.40 mA
4.93 V,348.00 mW,70.00 mA
4.74 V,918.00 mW,192.90 mA
4.73 V,910.00 mW,192.50 mA
4.74 V,910.00 mW,192.50 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,344.00 mW,69.70 mA
4.93 V,344.00 mW,69.70 mA
4.91 V,412.00 mW,84.10 mA
4.74 V,910.00 mW,193.10 mA
4.73 V,914.00 mW,193.00 mA
4.74 V,914.00 mW,193.40 mA
4.94 V,312.00 mW,64.00 mA
4.93 V,330.00 mW,67.80 mA
4.94 V,338.00 mW,70.40 mA
4.93 V,334.00 mW,67.90 mA
4.74 V,914.00 mW,192.30 mA
4.74 V,910.00 mW,192.10 mA
4.74 V,910.00 mW,192.40 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,322.00 mW,63.20 mA
4.94 V,344.00 mW,68.10 mA
4.94 V,338.00 mW,67.20 mA
4.73 V,892.00 mW,192.90 mA
4.74 V,914.00 mW,192.60 mA
4.74 V,918.00 mW,192.80 mA
4.94 V,314.00 mW,64.20 mA
