Bus Voltage,Power,Current
4.51 V,852.00 mW,189.80 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,188.40 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,188.90 mA
4.50 V,848.00 mW,189.40 mA
4.51 V,856.00 mW,189.80 mA
4.51 V,852.00 mW,189.80 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,852.00 mW,189.10 mA
4.50 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,848.00 mW,189.00 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.60 mA
4.50 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,189.00 mA
4.50 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,189.90 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.10 mA
4.50 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,852.00 mW,188.70 mA
4.84 V,322.00 mW,66.60 mA
4.84 V,318.00 mW,65.30 mA
4.83 V,350.00 mW,71.10 mA
4.82 V,340.00 mW,70.60 mA
4.50 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,852.00 mW,189.50 mA
4.50 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.80 mA
4.50 V,852.00 mW,189.60 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,188.70 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.70 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,866.00 mW,189.00 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,856.00 mW,189.90 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,856.00 mW,189.40 mA
4.50 V,852.00 mW,189.30 mA
4.51 V,848.00 mW,189.00 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,852.00 mW,189.60 mA
4.50 V,858.00 mW,190.80 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,848.00 mW,189.00 mA
4.50 V,848.00 mW,188.40 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.00 mA
4.50 V,852.00 mW,189.40 mA
4.50 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,188.60 mA
4.50 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.70 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,189.30 mA
4.50 V,852.00 mW,189.10 mA
4.84 V,318.00 mW,65.90 mA
4.84 V,318.00 mW,65.80 mA
4.82 V,350.00 mW,72.20 mA
4.83 V,350.00 mW,72.90 mA
4.79 V,412.00 mW,114.40 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,848.00 mW,188.80 mA
4.51 V,852.00 mW,189.10 mA
4.50 V,852.00 mW,189.20 mA
4.51 V,848.00 mW,189.20 mA
4.50 V,856.00 mW,189.70 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,852.00 mW,189.80 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,188.90 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,848.00 mW,189.00 mA
4.51 V,852.00 mW,188.40 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,856.00 mW,190.00 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,856.00 mW,189.90 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,848.00 mW,189.40 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,188.40 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,188.90 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,856.00 mW,189.90 mA
4.67 V,766.00 mW,80.60 mA
4.84 V,318.00 mW,65.90 mA
4.82 V,340.00 mW,69.90 mA
4.84 V,340.00 mW,71.40 mA
4.82 V,348.00 mW,72.70 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,856.00 mW,188.90 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,848.00 mW,188.80 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,852.00 mW,189.70 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,189.30 mA
4.50 V,858.00 mW,190.20 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,856.00 mW,188.60 mA
4.51 V,848.00 mW,189.70 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,852.00 mW,188.20 mA
4.50 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,848.00 mW,189.20 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,852.00 mW,190.00 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,189.00 mA
4.50 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.70 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,856.00 mW,190.30 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,856.00 mW,189.70 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,856.00 mW,189.50 mA
4.84 V,318.00 mW,65.20 mA
4.85 V,318.00 mW,65.40 mA
4.83 V,350.00 mW,73.20 mA
4.82 V,344.00 mW,72.90 mA
4.51 V,852.00 mW,188.40 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.00 mA
4.50 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.30 mA
4.50 V,848.00 mW,188.80 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.70 mA
4.50 V,852.00 mW,190.00 mA
4.50 V,852.00 mW,189.50 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,190.00 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,189.50 mA
4.50 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,190.10 mA
4.51 V,848.00 mW,188.90 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,188.90 mA
4.51 V,852.00 mW,189.80 mA
4.51 V,856.00 mW,188.70 mA
4.51 V,852.00 mW,189.50 mA
4.50 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,189.00 mA
4.50 V,852.00 mW,189.10 mA
4.50 V,852.00 mW,189.40 mA
4.51 V,856.00 mW,189.90 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,858.00 mW,189.00 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.40 mA
4.51 V,856.00 mW,188.90 mA
4.51 V,848.00 mW,189.00 mA
4.51 V,856.00 mW,189.10 mA
4.50 V,852.00 mW,189.90 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,852.00 mW,189.70 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,856.00 mW,189.20 mA
4.50 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,858.00 mW,189.10 mA
4.52 V,856.00 mW,189.80 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,188.70 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.90 mA
4.84 V,322.00 mW,65.90 mA
4.84 V,322.00 mW,65.90 mA
4.82 V,350.00 mW,71.80 mA
4.83 V,354.00 mW,72.10 mA
4.63 V,406.00 mW,159.50 mA
4.51 V,856.00 mW,189.20 mA
4.50 V,852.00 mW,188.90 mA
4.50 V,852.00 mW,189.10 mA
4.50 V,852.00 mW,189.40 mA
4.50 V,852.00 mW,188.70 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.70 mA
4.51 V,856.00 mW,189.70 mA
4.50 V,848.00 mW,189.40 mA
4.51 V,852.00 mW,189.20 mA
4.50 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,852.00 mW,189.70 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.20 mA
4.50 V,852.00 mW,189.50 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,848.00 mW,189.30 mA
4.51 V,848.00 mW,188.70 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,852.00 mW,188.50 mA
4.51 V,852.00 mW,189.20 mA
4.50 V,852.00 mW,188.80 mA
4.51 V,848.00 mW,189.40 mA
4.51 V,858.00 mW,189.30 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,188.40 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,848.00 mW,188.80 mA
4.51 V,852.00 mW,189.40 mA
4.50 V,852.00 mW,189.90 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,188.20 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,856.00 mW,189.70 mA
4.51 V,856.00 mW,189.70 mA
4.50 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.20 mA
4.51 V,852.00 mW,188.60 mA
4.50 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.70 mA
4.50 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,190.10 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.10 mA
4.84 V,350.00 mW,66.10 mA
4.84 V,318.00 mW,67.00 mA
4.82 V,350.00 mW,70.40 mA
4.82 V,344.00 mW,71.70 mA
4.83 V,340.00 mW,69.90 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,848.00 mW,189.30 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,848.00 mW,188.90 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,189.00 mA
4.50 V,852.00 mW,189.30 mA
4.51 V,848.00 mW,188.90 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.90 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,848.00 mW,188.70 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,856.00 mW,189.70 mA
4.52 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,856.00 mW,188.70 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,858.00 mW,189.40 mA
4.50 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,856.00 mW,189.40 mA
4.50 V,856.00 mW,190.50 mA
4.52 V,852.00 mW,189.10 mA
4.52 V,856.00 mW,189.20 mA
4.51 V,858.00 mW,189.00 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,188.50 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.70 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.00 mA
4.84 V,322.00 mW,65.80 mA
4.84 V,318.00 mW,65.30 mA
4.83 V,348.00 mW,71.60 mA
4.83 V,348.00 mW,69.90 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,188.60 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,856.00 mW,188.60 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.30 mA
4.52 V,856.00 mW,188.80 mA
4.51 V,848.00 mW,188.80 mA
4.51 V,856.00 mW,188.10 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,848.00 mW,189.40 mA
4.51 V,858.00 mW,190.30 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,852.00 mW,189.50 mA
4.52 V,852.00 mW,189.40 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,188.70 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,188.40 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,188.90 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.10 mA
4.52 V,852.00 mW,188.80 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,858.00 mW,189.60 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,858.00 mW,189.20 mA
4.50 V,852.00 mW,189.20 mA
4.50 V,852.00 mW,188.80 mA
4.51 V,848.00 mW,188.80 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.40 mA
4.52 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.30 mA
4.84 V,318.00 mW,65.50 mA
4.85 V,318.00 mW,65.70 mA
4.82 V,338.00 mW,71.50 mA
4.83 V,350.00 mW,72.40 mA
4.53 V,780.00 mW,188.70 mA
4.51 V,856.00 mW,189.90 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.50 mA
4.52 V,852.00 mW,189.60 mA
4.51 V,856.00 mW,188.90 mA
4.51 V,856.00 mW,188.90 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,188.40 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,189.70 mA
4.51 V,852.00 mW,189.00 mA
4.52 V,848.00 mW,188.60 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,848.00 mW,188.90 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.20 mA
4.52 V,852.00 mW,188.70 mA
4.51 V,848.00 mW,189.20 mA
4.51 V,852.00 mW,189.70 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,188.90 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,858.00 mW,190.00 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,852.00 mW,189.30 mA
