Bus Voltage,Power,Current
4.69 V,1032.00 mW,220.00 mA
4.69 V,1032.00 mW,220.40 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,348.00 mW,70.60 mA
4.93 V,338.00 mW,70.30 mA
4.91 V,416.00 mW,84.10 mA
4.69 V,1038.00 mW,220.30 mA
4.69 V,1036.00 mW,219.80 mA
4.74 V,1038.00 mW,160.90 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,334.00 mW,70.10 mA
4.93 V,344.00 mW,70.60 mA
4.93 V,348.00 mW,69.60 mA
4.70 V,1032.00 mW,220.40 mA
4.68 V,1036.00 mW,226.50 mA
4.69 V,1036.00 mW,220.60 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,334.00 mW,70.00 mA
4.94 V,348.00 mW,69.80 mA
4.69 V,1032.00 mW,219.70 mA
4.69 V,1032.00 mW,220.40 mA
4.69 V,1028.00 mW,220.40 mA
4.95 V,324.00 mW,63.30 mA
4.94 V,312.00 mW,63.60 mA
4.93 V,350.00 mW,69.20 mA
4.93 V,338.00 mW,66.80 mA
4.68 V,744.00 mW,220.50 mA
4.70 V,1038.00 mW,220.50 mA
4.69 V,1036.00 mW,221.40 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,348.00 mW,68.00 mA
4.94 V,334.00 mW,68.00 mA
4.93 V,330.00 mW,83.70 mA
4.69 V,1032.00 mW,220.00 mA
4.69 V,1036.00 mW,220.60 mA
4.70 V,1036.00 mW,220.80 mA
4.95 V,318.00 mW,63.20 mA
4.94 V,308.00 mW,69.50 mA
4.93 V,348.00 mW,67.70 mA
4.94 V,334.00 mW,68.00 mA
4.70 V,1032.00 mW,220.00 mA
4.69 V,1032.00 mW,219.90 mA
4.69 V,1036.00 mW,220.40 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,63.70 mA
4.93 V,348.00 mW,70.40 mA
4.94 V,348.00 mW,70.10 mA
4.69 V,1036.00 mW,220.30 mA
4.70 V,1036.00 mW,220.30 mA
4.70 V,1038.00 mW,220.80 mA
4.94 V,318.00 mW,63.60 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,330.00 mW,69.80 mA
4.93 V,348.00 mW,70.70 mA
4.91 V,410.00 mW,84.40 mA
4.69 V,1032.00 mW,220.10 mA
4.69 V,1032.00 mW,220.20 mA
4.69 V,1036.00 mW,199.10 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,334.00 mW,67.90 mA
4.94 V,334.00 mW,67.00 mA
4.94 V,344.00 mW,68.00 mA
4.69 V,1036.00 mW,219.90 mA
4.69 V,1036.00 mW,219.80 mA
4.69 V,1032.00 mW,219.80 mA
4.94 V,314.00 mW,63.70 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,350.00 mW,70.20 mA
4.94 V,344.00 mW,70.40 mA
4.69 V,1032.00 mW,219.90 mA
4.69 V,1036.00 mW,220.10 mA
4.70 V,1036.00 mW,220.20 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,348.00 mW,70.30 mA
4.93 V,348.00 mW,67.80 mA
4.80 V,626.00 mW,236.60 mA
4.69 V,1032.00 mW,219.80 mA
4.69 V,1032.00 mW,219.70 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,314.00 mW,64.20 mA
4.94 V,348.00 mW,70.20 mA
4.93 V,348.00 mW,67.70 mA
4.94 V,340.00 mW,72.20 mA
4.69 V,1036.00 mW,220.60 mA
4.69 V,1062.00 mW,220.10 mA
4.69 V,1032.00 mW,220.00 mA
4.95 V,322.00 mW,63.10 mA
4.94 V,312.00 mW,69.50 mA
4.93 V,330.00 mW,69.60 mA
4.93 V,348.00 mW,66.90 mA
4.69 V,1032.00 mW,220.00 mA
4.69 V,1032.00 mW,220.40 mA
4.69 V,1036.00 mW,220.30 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,348.00 mW,69.90 mA
4.93 V,348.00 mW,70.30 mA
4.69 V,1028.00 mW,220.70 mA
4.69 V,1032.00 mW,221.10 mA
4.69 V,1028.00 mW,219.90 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,338.00 mW,70.40 mA
4.94 V,330.00 mW,67.60 mA
4.91 V,412.00 mW,84.40 mA
4.70 V,1036.00 mW,221.20 mA
4.69 V,1032.00 mW,220.40 mA
4.70 V,1036.00 mW,222.10 mA
4.95 V,312.00 mW,63.30 mA
4.93 V,344.00 mW,67.00 mA
4.94 V,334.00 mW,72.00 mA
4.93 V,334.00 mW,67.00 mA
4.69 V,1032.00 mW,220.10 mA
4.70 V,1032.00 mW,223.20 mA
4.69 V,1036.00 mW,220.90 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,314.00 mW,63.00 mA
4.93 V,348.00 mW,70.80 mA
4.93 V,348.00 mW,70.30 mA
4.69 V,1032.00 mW,220.60 mA
4.69 V,1036.00 mW,220.50 mA
4.69 V,1032.00 mW,220.00 mA
4.94 V,312.00 mW,65.60 mA
4.94 V,314.00 mW,63.60 mA
4.93 V,338.00 mW,67.80 mA
4.93 V,330.00 mW,70.10 mA
4.84 V,412.00 mW,210.00 mA
4.69 V,1036.00 mW,220.70 mA
4.69 V,1036.00 mW,220.40 mA
4.94 V,420.00 mW,64.10 mA
4.94 V,312.00 mW,64.10 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,330.00 mW,69.40 mA
4.93 V,348.00 mW,69.80 mA
4.69 V,1028.00 mW,219.90 mA
4.68 V,1062.00 mW,220.20 mA
4.69 V,1032.00 mW,220.80 mA
4.94 V,312.00 mW,63.60 mA
4.95 V,312.00 mW,63.50 mA
4.93 V,334.00 mW,68.80 mA
4.93 V,340.00 mW,70.30 mA
4.69 V,1036.00 mW,220.50 mA
4.69 V,1036.00 mW,220.90 mA
4.69 V,1042.00 mW,221.30 mA
4.94 V,312.00 mW,63.50 mA
4.95 V,312.00 mW,63.20 mA
4.94 V,348.00 mW,67.90 mA
4.93 V,348.00 mW,70.50 mA
4.69 V,1088.00 mW,220.30 mA
4.69 V,1032.00 mW,220.30 mA
4.69 V,1036.00 mW,220.70 mA
4.94 V,318.00 mW,63.60 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,348.00 mW,70.20 mA
4.93 V,334.00 mW,69.70 mA
4.91 V,430.00 mW,84.30 mA
4.69 V,1036.00 mW,219.60 mA
4.69 V,1032.00 mW,220.20 mA
4.69 V,1036.00 mW,220.50 mA
4.94 V,312.00 mW,65.30 mA
4.94 V,340.00 mW,70.10 mA
4.93 V,348.00 mW,69.40 mA
4.93 V,348.00 mW,71.10 mA
4.69 V,1036.00 mW,220.80 mA
4.69 V,1036.00 mW,220.70 mA
4.70 V,1036.00 mW,220.40 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,64.00 mA
4.94 V,344.00 mW,70.30 mA
4.93 V,348.00 mW,70.30 mA
4.70 V,1032.00 mW,220.50 mA
4.69 V,1032.00 mW,220.00 mA
4.69 V,1032.00 mW,220.20 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,314.00 mW,63.60 mA
4.93 V,344.00 mW,67.00 mA
4.93 V,330.00 mW,68.60 mA
4.87 V,416.00 mW,125.10 mA
4.69 V,1036.00 mW,220.90 mA
4.69 V,1032.00 mW,219.90 mA
4.89 V,790.00 mW,63.10 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,340.00 mW,67.10 mA
4.94 V,330.00 mW,69.40 mA
4.93 V,338.00 mW,70.20 mA
4.69 V,1036.00 mW,221.50 mA
4.69 V,1036.00 mW,226.50 mA
4.69 V,1036.00 mW,220.40 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,314.00 mW,64.10 mA
4.93 V,334.00 mW,67.10 mA
4.93 V,334.00 mW,69.60 mA
4.69 V,1032.00 mW,220.60 mA
4.69 V,1036.00 mW,219.90 mA
4.70 V,1032.00 mW,220.10 mA
4.94 V,324.00 mW,63.40 mA
4.94 V,314.00 mW,64.50 mA
4.94 V,348.00 mW,70.70 mA
4.94 V,348.00 mW,69.60 mA
4.67 V,730.00 mW,219.20 mA
4.69 V,1038.00 mW,220.70 mA
4.69 V,1036.00 mW,220.30 mA
4.94 V,314.00 mW,63.70 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,348.00 mW,67.60 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,340.00 mW,84.80 mA
4.69 V,1036.00 mW,220.60 mA
4.69 V,1036.00 mW,220.50 mA
4.69 V,1036.00 mW,220.70 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,314.00 mW,70.70 mA
4.94 V,348.00 mW,70.40 mA
4.94 V,348.00 mW,67.80 mA
4.69 V,1036.00 mW,220.60 mA
4.69 V,1036.00 mW,220.30 mA
4.69 V,1032.00 mW,220.60 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,314.00 mW,64.00 mA
4.93 V,348.00 mW,68.70 mA
4.93 V,348.00 mW,70.50 mA
4.69 V,1032.00 mW,220.00 mA
4.69 V,1036.00 mW,220.70 mA
4.69 V,1036.00 mW,220.90 mA
4.94 V,314.00 mW,63.90 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,340.00 mW,70.00 mA
4.93 V,344.00 mW,70.60 mA
4.91 V,410.00 mW,83.80 mA
4.69 V,1032.00 mW,220.40 mA
4.69 V,1036.00 mW,220.70 mA
4.69 V,1032.00 mW,203.90 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,348.00 mW,67.70 mA
4.93 V,340.00 mW,68.90 mA
4.94 V,330.00 mW,68.40 mA
4.69 V,1036.00 mW,220.40 mA
4.68 V,1036.00 mW,226.90 mA
4.69 V,1032.00 mW,220.50 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,350.00 mW,67.50 mA
4.93 V,348.00 mW,69.00 mA
4.69 V,1032.00 mW,220.10 mA
4.69 V,1036.00 mW,220.40 mA
4.69 V,1036.00 mW,220.10 mA
4.94 V,314.00 mW,63.80 mA
4.94 V,318.00 mW,63.50 mA
4.93 V,348.00 mW,70.80 mA
4.93 V,350.00 mW,70.40 mA
4.80 V,620.00 mW,236.40 mA
4.69 V,1032.00 mW,220.30 mA
4.69 V,1032.00 mW,220.00 mA
4.94 V,318.00 mW,64.60 mA
4.94 V,314.00 mW,65.20 mA
4.93 V,348.00 mW,70.30 mA
4.94 V,350.00 mW,70.00 mA
4.93 V,348.00 mW,71.40 mA
4.69 V,1036.00 mW,221.10 mA
4.69 V,1064.00 mW,220.10 mA
4.69 V,1036.00 mW,220.40 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,66.90 mA
4.93 V,348.00 mW,70.50 mA
4.93 V,348.00 mW,69.40 mA
4.69 V,1036.00 mW,220.20 mA
4.69 V,1032.00 mW,220.00 mA
4.70 V,1036.00 mW,220.60 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,314.00 mW,63.80 mA
4.93 V,340.00 mW,68.20 mA
4.93 V,348.00 mW,69.90 mA
4.70 V,1032.00 mW,221.20 mA
4.69 V,1032.00 mW,219.80 mA
4.69 V,1036.00 mW,220.30 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,63.60 mA
4.93 V,344.00 mW,70.30 mA
4.94 V,334.00 mW,69.40 mA
4.91 V,412.00 mW,84.70 mA
4.69 V,1036.00 mW,220.80 mA
4.69 V,1032.00 mW,220.50 mA
4.69 V,1036.00 mW,222.50 mA
4.94 V,314.00 mW,63.70 mA
4.93 V,348.00 mW,68.80 mA
4.93 V,344.00 mW,73.30 mA
4.93 V,334.00 mW,69.30 mA
4.69 V,1032.00 mW,220.50 mA
4.69 V,1028.00 mW,223.00 mA
4.69 V,1032.00 mW,220.20 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,314.00 mW,63.70 mA
4.93 V,344.00 mW,70.50 mA
4.93 V,348.00 mW,70.50 mA
4.69 V,1036.00 mW,220.10 mA
4.69 V,1036.00 mW,221.20 mA
4.69 V,1032.00 mW,220.00 mA
4.94 V,314.00 mW,65.20 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,344.00 mW,70.40 mA
4.94 V,334.00 mW,70.00 mA
4.84 V,540.00 mW,206.20 mA
4.70 V,1036.00 mW,220.60 mA
4.69 V,1036.00 mW,220.90 mA
4.94 V,442.00 mW,64.10 mA
4.94 V,314.00 mW,63.90 mA
4.93 V,350.00 mW,70.80 mA
4.93 V,330.00 mW,71.00 mA
4.93 V,348.00 mW,70.00 mA
4.69 V,1036.00 mW,220.20 mA
4.69 V,1062.00 mW,220.60 mA
4.69 V,1028.00 mW,220.10 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,348.00 mW,67.40 mA
4.93 V,334.00 mW,69.60 mA
4.70 V,1036.00 mW,220.50 mA
4.69 V,1036.00 mW,220.80 mA
4.70 V,1036.00 mW,220.60 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,322.00 mW,63.30 mA
4.93 V,334.00 mW,68.00 mA
4.94 V,348.00 mW,68.60 mA
4.69 V,1094.00 mW,220.70 mA
4.69 V,1036.00 mW,220.10 mA
4.70 V,1036.00 mW,220.80 mA
4.94 V,314.00 mW,64.00 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,350.00 mW,70.50 mA
4.93 V,344.00 mW,71.10 mA
4.91 V,422.00 mW,84.70 mA
4.69 V,1032.00 mW,220.30 mA
4.69 V,1036.00 mW,220.50 mA
4.69 V,1036.00 mW,220.40 mA
4.94 V,314.00 mW,63.10 mA
4.93 V,334.00 mW,70.00 mA
4.93 V,340.00 mW,68.00 mA
4.93 V,348.00 mW,70.50 mA
4.69 V,1032.00 mW,220.50 mA
4.69 V,1036.00 mW,220.40 mA
4.69 V,1036.00 mW,220.50 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,340.00 mW,70.20 mA
4.94 V,348.00 mW,71.00 mA
4.69 V,1036.00 mW,219.90 mA
4.69 V,1032.00 mW,220.10 mA
4.69 V,1032.00 mW,219.90 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,348.00 mW,69.00 mA
4.94 V,344.00 mW,67.40 mA
4.88 V,412.00 mW,124.00 mA
4.69 V,1036.00 mW,220.60 mA
4.70 V,1036.00 mW,220.10 mA
4.88 V,800.00 mW,63.60 mA
4.94 V,312.00 mW,63.80 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,348.00 mW,70.40 mA
4.93 V,348.00 mW,70.80 mA
4.69 V,1036.00 mW,220.10 mA
4.68 V,1042.00 mW,223.50 mA
4.69 V,1036.00 mW,220.40 mA
4.94 V,318.00 mW,63.80 mA
4.95 V,314.00 mW,63.30 mA
4.93 V,348.00 mW,67.80 mA
4.93 V,338.00 mW,67.60 mA
4.69 V,1032.00 mW,220.20 mA
4.69 V,1032.00 mW,220.40 mA
4.69 V,1032.00 mW,220.70 mA
4.94 V,328.00 mW,63.70 mA
4.94 V,314.00 mW,65.90 mA
4.93 V,348.00 mW,70.40 mA
4.94 V,348.00 mW,70.60 mA
4.66 V,724.00 mW,218.90 mA
4.69 V,1036.00 mW,220.30 mA
4.70 V,1032.00 mW,220.80 mA
4.95 V,314.00 mW,63.40 mA
4.94 V,318.00 mW,64.00 mA
4.93 V,330.00 mW,68.00 mA
4.94 V,340.00 mW,67.40 mA
4.93 V,334.00 mW,85.30 mA
4.69 V,1036.00 mW,220.30 mA
4.69 V,1032.00 mW,220.10 mA
4.69 V,1032.00 mW,220.90 mA
4.95 V,318.00 mW,63.40 mA
4.94 V,314.00 mW,71.10 mA
4.93 V,348.00 mW,70.40 mA
4.94 V,348.00 mW,70.20 mA
4.69 V,1038.00 mW,221.10 mA
4.69 V,1036.00 mW,220.00 mA
4.69 V,1032.00 mW,219.90 mA
4.94 V,318.00 mW,63.40 mA
4.94 V,318.00 mW,64.00 mA
4.93 V,334.00 mW,70.50 mA
4.93 V,344.00 mW,70.30 mA
4.69 V,1036.00 mW,220.40 mA
4.69 V,1038.00 mW,220.90 mA
4.70 V,1036.00 mW,220.50 mA
4.94 V,314.00 mW,64.10 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,330.00 mW,69.20 mA
4.94 V,340.00 mW,70.30 mA
4.91 V,412.00 mW,84.70 mA
4.69 V,1036.00 mW,220.60 mA
4.69 V,1032.00 mW,220.00 mA
4.69 V,1032.00 mW,207.50 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,348.00 mW,70.70 mA
4.93 V,348.00 mW,69.20 mA
4.94 V,340.00 mW,71.10 mA
4.69 V,1036.00 mW,220.60 mA
4.69 V,1036.00 mW,227.60 mA
4.69 V,1036.00 mW,220.40 mA
4.95 V,314.00 mW,65.50 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,350.00 mW,70.40 mA
4.94 V,348.00 mW,67.60 mA
4.69 V,1032.00 mW,220.40 mA
4.69 V,1036.00 mW,220.60 mA
4.69 V,1036.00 mW,221.20 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,348.00 mW,69.80 mA
4.93 V,348.00 mW,70.50 mA
4.71 V,612.00 mW,235.40 mA
4.69 V,1032.00 mW,220.00 mA
4.69 V,1036.00 mW,220.30 mA
4.94 V,318.00 mW,64.60 mA
4.94 V,312.00 mW,65.20 mA
4.94 V,350.00 mW,69.80 mA
4.93 V,354.00 mW,71.10 mA
4.93 V,348.00 mW,71.00 mA
4.69 V,1036.00 mW,220.50 mA
4.69 V,1062.00 mW,220.10 mA
4.69 V,1036.00 mW,221.10 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,314.00 mW,67.00 mA
4.93 V,348.00 mW,70.50 mA
4.93 V,348.00 mW,70.70 mA
4.69 V,1032.00 mW,220.00 mA
4.69 V,1032.00 mW,220.00 mA
4.69 V,1036.00 mW,220.70 mA
4.94 V,314.00 mW,64.20 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,334.00 mW,69.60 mA
4.93 V,338.00 mW,67.70 mA
4.69 V,1028.00 mW,220.40 mA
4.69 V,1036.00 mW,220.20 mA
4.69 V,1032.00 mW,220.10 mA
4.94 V,318.00 mW,63.60 mA
4.94 V,312.00 mW,63.70 mA
4.93 V,348.00 mW,67.40 mA
4.93 V,350.00 mW,69.80 mA
4.92 V,416.00 mW,84.60 mA
4.69 V,1032.00 mW,220.60 mA
4.70 V,1036.00 mW,220.10 mA
4.69 V,1036.00 mW,222.60 mA
4.94 V,314.00 mW,64.20 mA
4.93 V,348.00 mW,70.30 mA
4.94 V,348.00 mW,73.20 mA
4.94 V,350.00 mW,71.10 mA
4.69 V,1032.00 mW,220.30 mA
4.69 V,1032.00 mW,220.00 mA
4.69 V,1032.00 mW,220.20 mA
4.95 V,314.00 mW,64.00 mA
4.94 V,314.00 mW,63.70 mA
4.93 V,330.00 mW,68.60 mA
4.93 V,344.00 mW,70.70 mA
4.69 V,1036.00 mW,220.90 mA
4.69 V,1036.00 mW,220.60 mA
4.69 V,1036.00 mW,220.00 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,314.00 mW,63.80 mA
4.94 V,344.00 mW,67.30 mA
4.94 V,348.00 mW,70.00 mA
4.85 V,518.00 mW,200.80 mA
4.69 V,1036.00 mW,220.40 mA
4.69 V,1036.00 mW,220.60 mA
4.94 V,482.00 mW,63.50 mA
4.94 V,314.00 mW,64.20 mA
4.93 V,344.00 mW,68.00 mA
4.93 V,330.00 mW,70.20 mA
4.93 V,348.00 mW,70.60 mA
4.69 V,1036.00 mW,220.80 mA
4.68 V,1052.00 mW,220.70 mA
4.69 V,1032.00 mW,220.10 mA
4.94 V,314.00 mW,63.70 mA
4.94 V,314.00 mW,65.00 mA
4.94 V,348.00 mW,69.80 mA
4.93 V,344.00 mW,70.90 mA
4.69 V,1036.00 mW,220.60 mA
4.69 V,1036.00 mW,220.60 mA
4.69 V,1036.00 mW,220.30 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,318.00 mW,63.40 mA
4.94 V,340.00 mW,70.70 mA
4.93 V,330.00 mW,68.70 mA
4.70 V,1104.00 mW,220.40 mA
4.69 V,1036.00 mW,220.50 mA
4.69 V,1032.00 mW,220.90 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,348.00 mW,70.80 mA
4.93 V,348.00 mW,70.80 mA
4.91 V,406.00 mW,84.70 mA
4.70 V,1038.00 mW,220.70 mA
4.69 V,1036.00 mW,220.10 mA
4.69 V,1032.00 mW,220.30 mA
4.95 V,314.00 mW,63.30 mA
4.93 V,330.00 mW,70.70 mA
4.94 V,348.00 mW,71.10 mA
4.93 V,348.00 mW,70.10 mA
4.69 V,1032.00 mW,220.70 mA
4.70 V,1038.00 mW,221.20 mA
4.69 V,1036.00 mW,220.60 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,318.00 mW,63.60 mA
4.93 V,340.00 mW,67.20 mA
4.93 V,330.00 mW,69.70 mA
4.69 V,1036.00 mW,219.90 mA
4.69 V,1032.00 mW,220.10 mA
4.69 V,1036.00 mW,220.50 mA
4.94 V,312.00 mW,63.90 mA
4.94 V,318.00 mW,63.40 mA
4.94 V,348.00 mW,71.00 mA
4.94 V,350.00 mW,69.80 mA
4.88 V,416.00 mW,122.20 mA
4.69 V,1036.00 mW,220.90 mA
4.69 V,1036.00 mW,220.40 mA
4.87 V,622.00 mW,64.70 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,338.00 mW,67.20 mA
4.94 V,348.00 mW,69.20 mA
4.94 V,338.00 mW,70.20 mA
4.69 V,1032.00 mW,220.10 mA
4.68 V,1048.00 mW,221.20 mA
4.69 V,1038.00 mW,220.60 mA
4.94 V,314.00 mW,63.70 mA
4.94 V,314.00 mW,63.90 mA
4.93 V,348.00 mW,70.60 mA
4.94 V,348.00 mW,68.70 mA
4.69 V,1036.00 mW,220.30 mA
4.68 V,1032.00 mW,219.90 mA
4.69 V,1036.00 mW,220.20 mA
4.94 V,324.00 mW,63.90 mA
4.94 V,318.00 mW,65.50 mA
4.93 V,344.00 mW,70.40 mA
4.93 V,348.00 mW,69.90 mA
4.67 V,1000.00 mW,220.60 mA
4.70 V,1036.00 mW,220.50 mA
4.69 V,1036.00 mW,220.80 mA
4.94 V,318.00 mW,63.90 mA
4.94 V,314.00 mW,63.60 mA
4.93 V,340.00 mW,70.50 mA
4.94 V,350.00 mW,70.70 mA
4.92 V,348.00 mW,84.70 mA
4.69 V,1032.00 mW,220.60 mA
4.69 V,1032.00 mW,219.60 mA
4.69 V,1032.00 mW,220.60 mA
4.94 V,314.00 mW,63.70 mA
4.94 V,334.00 mW,68.00 mA
4.94 V,344.00 mW,70.70 mA
4.93 V,334.00 mW,68.90 mA
4.69 V,1038.00 mW,220.70 mA
4.69 V,1036.00 mW,220.50 mA
4.69 V,1032.00 mW,219.80 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,314.00 mW,63.80 mA
4.93 V,348.00 mW,67.30 mA
4.93 V,334.00 mW,68.20 mA
4.69 V,1032.00 mW,220.60 mA
4.69 V,1036.00 mW,220.70 mA
4.69 V,1036.00 mW,220.30 mA
4.94 V,314.00 mW,63.80 mA
4.94 V,314.00 mW,63.80 mA
4.93 V,350.00 mW,70.70 mA
4.94 V,348.00 mW,70.20 mA
4.91 V,412.00 mW,93.10 mA
4.69 V,1036.00 mW,220.10 mA
4.69 V,1032.00 mW,220.30 mA
4.77 V,1038.00 mW,151.70 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,334.00 mW,69.00 mA
4.93 V,344.00 mW,67.80 mA
4.93 V,334.00 mW,68.90 mA
4.70 V,1038.00 mW,221.40 mA
4.69 V,1032.00 mW,220.80 mA
4.69 V,1032.00 mW,220.00 mA
4.94 V,314.00 mW,63.30 mA
4.95 V,314.00 mW,63.40 mA
4.93 V,330.00 mW,67.30 mA
4.94 V,344.00 mW,67.50 mA
4.69 V,1036.00 mW,220.50 mA
4.69 V,1032.00 mW,220.80 mA
4.69 V,1032.00 mW,221.10 mA
4.95 V,314.00 mW,63.40 mA
4.94 V,314.00 mW,63.70 mA
4.93 V,348.00 mW,70.70 mA
4.94 V,344.00 mW,70.60 mA
4.69 V,790.00 mW,220.30 mA
4.69 V,1036.00 mW,220.20 mA
4.69 V,1032.00 mW,220.60 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,312.00 mW,64.30 mA
4.93 V,348.00 mW,69.40 mA
4.94 V,344.00 mW,70.50 mA
4.94 V,350.00 mW,84.10 mA
