Bus Voltage,Power,Current
4.94 V,312.00 mW,63.20 mA
4.93 V,348.00 mW,70.30 mA
4.94 V,344.00 mW,70.30 mA
4.91 V,368.00 mW,84.50 mA
4.67 V,1104.00 mW,237.50 mA
4.66 V,1108.00 mW,237.00 mA
4.66 V,1104.00 mW,236.70 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,338.00 mW,70.70 mA
4.93 V,334.00 mW,70.20 mA
4.93 V,344.00 mW,69.20 mA
4.66 V,1104.00 mW,237.10 mA
4.66 V,1104.00 mW,236.70 mA
4.66 V,1104.00 mW,237.00 mA
4.94 V,312.00 mW,63.10 mA
4.95 V,312.00 mW,63.70 mA
4.94 V,334.00 mW,67.70 mA
4.93 V,348.00 mW,69.20 mA
4.67 V,1104.00 mW,236.80 mA
4.67 V,1108.00 mW,237.10 mA
4.66 V,1104.00 mW,236.50 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,348.00 mW,70.30 mA
4.94 V,334.00 mW,69.70 mA
4.91 V,412.00 mW,116.20 mA
4.66 V,1104.00 mW,236.30 mA
4.66 V,1104.00 mW,241.00 mA
4.85 V,852.00 mW,63.80 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,338.00 mW,70.80 mA
4.94 V,360.00 mW,70.50 mA
4.94 V,348.00 mW,69.90 mA
4.66 V,1108.00 mW,236.20 mA
4.66 V,1104.00 mW,236.60 mA
4.66 V,1102.00 mW,236.40 mA
4.94 V,312.00 mW,64.30 mA
4.95 V,312.00 mW,63.00 mA
4.93 V,344.00 mW,70.50 mA
4.94 V,330.00 mW,68.90 mA
4.67 V,1104.00 mW,236.90 mA
4.67 V,1104.00 mW,237.00 mA
4.66 V,1108.00 mW,237.80 mA
4.95 V,318.00 mW,63.10 mA
4.94 V,312.00 mW,65.30 mA
4.93 V,340.00 mW,70.10 mA
4.93 V,348.00 mW,67.20 mA
4.70 V,656.00 mW,236.10 mA
4.66 V,1102.00 mW,236.40 mA
4.67 V,1110.00 mW,236.90 mA
4.94 V,314.00 mW,63.90 mA
4.94 V,314.00 mW,63.10 mA
4.93 V,348.00 mW,68.10 mA
4.94 V,338.00 mW,68.30 mA
4.93 V,330.00 mW,87.50 mA
4.66 V,1108.00 mW,237.20 mA
4.66 V,1104.00 mW,237.20 mA
4.66 V,1104.00 mW,236.80 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,69.20 mA
4.93 V,344.00 mW,70.10 mA
4.93 V,344.00 mW,70.20 mA
4.67 V,1104.00 mW,237.30 mA
4.66 V,1108.00 mW,237.20 mA
4.67 V,1108.00 mW,237.30 mA
4.94 V,314.00 mW,63.80 mA
4.95 V,312.00 mW,63.20 mA
4.94 V,348.00 mW,69.60 mA
4.93 V,348.00 mW,70.40 mA
4.67 V,1104.00 mW,236.80 mA
4.66 V,1108.00 mW,236.20 mA
4.67 V,1104.00 mW,236.30 mA
4.94 V,314.00 mW,63.90 mA
4.95 V,312.00 mW,63.30 mA
4.94 V,330.00 mW,67.70 mA
4.93 V,348.00 mW,67.60 mA
4.91 V,416.00 mW,85.10 mA
4.67 V,1108.00 mW,237.40 mA
4.66 V,1108.00 mW,236.70 mA
4.67 V,1104.00 mW,215.70 mA
4.94 V,312.00 mW,63.80 mA
4.93 V,344.00 mW,70.20 mA
4.93 V,348.00 mW,66.60 mA
4.94 V,348.00 mW,69.80 mA
4.66 V,1104.00 mW,236.80 mA
4.67 V,1104.00 mW,237.00 mA
4.66 V,1108.00 mW,237.10 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,350.00 mW,70.30 mA
4.93 V,344.00 mW,70.60 mA
4.67 V,1104.00 mW,237.60 mA
4.67 V,1104.00 mW,236.50 mA
4.66 V,1102.00 mW,236.30 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,330.00 mW,69.50 mA
4.94 V,340.00 mW,70.40 mA
4.77 V,580.00 mW,207.60 mA
4.67 V,1108.00 mW,237.40 mA
4.66 V,1130.00 mW,237.30 mA
4.94 V,334.00 mW,63.60 mA
4.95 V,314.00 mW,65.20 mA
4.93 V,328.00 mW,70.00 mA
4.94 V,340.00 mW,67.60 mA
4.94 V,338.00 mW,70.20 mA
4.66 V,1102.00 mW,236.80 mA
4.67 V,1104.00 mW,236.50 mA
4.67 V,1104.00 mW,237.40 mA
4.95 V,314.00 mW,63.20 mA
4.94 V,314.00 mW,67.20 mA
4.94 V,338.00 mW,70.70 mA
4.94 V,348.00 mW,70.40 mA
4.66 V,1108.00 mW,237.50 mA
4.66 V,1104.00 mW,237.20 mA
4.66 V,1108.00 mW,236.30 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,324.00 mW,63.20 mA
4.94 V,348.00 mW,69.20 mA
4.93 V,340.00 mW,67.10 mA
4.67 V,1082.00 mW,236.40 mA
4.67 V,1108.00 mW,237.50 mA
4.67 V,1108.00 mW,237.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.50 mA
4.93 V,338.00 mW,70.20 mA
4.94 V,330.00 mW,67.30 mA
4.91 V,412.00 mW,83.70 mA
4.66 V,1104.00 mW,236.80 mA
4.66 V,1102.00 mW,237.00 mA
4.66 V,1104.00 mW,235.50 mA
4.95 V,312.00 mW,63.10 mA
4.93 V,348.00 mW,70.50 mA
4.93 V,348.00 mW,70.80 mA
4.94 V,350.00 mW,70.10 mA
4.66 V,1108.00 mW,236.70 mA
4.66 V,1104.00 mW,237.50 mA
4.66 V,1104.00 mW,237.10 mA
4.95 V,308.00 mW,62.80 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,330.00 mW,69.10 mA
4.94 V,334.00 mW,70.30 mA
4.67 V,1102.00 mW,236.40 mA
4.66 V,1104.00 mW,237.30 mA
4.67 V,1110.00 mW,236.70 mA
4.95 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,340.00 mW,67.10 mA
4.93 V,330.00 mW,69.70 mA
4.86 V,410.00 mW,167.00 mA
4.67 V,1104.00 mW,236.30 mA
4.66 V,1128.00 mW,236.30 mA
4.94 V,596.00 mW,63.80 mA
4.94 V,312.00 mW,63.50 mA
4.93 V,338.00 mW,67.30 mA
4.93 V,330.00 mW,70.10 mA
4.93 V,340.00 mW,67.70 mA
4.66 V,1108.00 mW,238.30 mA
4.67 V,1108.00 mW,236.80 mA
4.66 V,1108.00 mW,237.40 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,69.00 mA
4.93 V,334.00 mW,67.70 mA
4.94 V,330.00 mW,70.60 mA
4.67 V,1104.00 mW,236.60 mA
4.67 V,1104.00 mW,236.10 mA
4.66 V,1104.00 mW,237.10 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,348.00 mW,70.30 mA
4.94 V,348.00 mW,69.10 mA
4.67 V,1006.00 mW,237.80 mA
4.67 V,1108.00 mW,236.40 mA
4.67 V,1104.00 mW,236.70 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,338.00 mW,67.10 mA
4.93 V,344.00 mW,70.10 mA
4.91 V,338.00 mW,84.10 mA
4.66 V,1102.00 mW,237.00 mA
4.67 V,1104.00 mW,236.80 mA
4.67 V,1104.00 mW,237.20 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,334.00 mW,70.40 mA
4.94 V,340.00 mW,67.70 mA
4.93 V,348.00 mW,69.80 mA
4.66 V,1104.00 mW,237.00 mA
4.66 V,1104.00 mW,236.50 mA
4.67 V,1104.00 mW,236.60 mA
4.94 V,312.00 mW,63.30 mA
4.95 V,318.00 mW,63.60 mA
4.94 V,344.00 mW,70.90 mA
4.94 V,334.00 mW,68.90 mA
4.66 V,1108.00 mW,237.20 mA
4.66 V,1108.00 mW,237.50 mA
4.67 V,1108.00 mW,237.00 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,314.00 mW,62.90 mA
4.93 V,338.00 mW,68.20 mA
4.93 V,348.00 mW,67.10 mA
4.91 V,412.00 mW,142.40 mA
4.66 V,1102.00 mW,237.00 mA
4.66 V,1104.00 mW,242.90 mA
4.85 V,682.00 mW,63.60 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,348.00 mW,68.60 mA
4.94 V,368.00 mW,67.70 mA
4.94 V,330.00 mW,68.10 mA
4.66 V,1110.00 mW,237.60 mA
4.66 V,1104.00 mW,236.60 mA
4.67 V,1102.00 mW,236.60 mA
4.95 V,312.00 mW,64.90 mA
4.94 V,312.00 mW,62.90 mA
4.92 V,344.00 mW,70.40 mA
4.93 V,348.00 mW,70.50 mA
4.67 V,1104.00 mW,237.40 mA
4.66 V,1108.00 mW,237.30 mA
4.66 V,1104.00 mW,237.70 mA
4.95 V,312.00 mW,63.20 mA
4.95 V,312.00 mW,62.80 mA
4.93 V,348.00 mW,70.40 mA
4.93 V,344.00 mW,70.30 mA
4.71 V,820.00 mW,236.30 mA
4.66 V,1104.00 mW,236.50 mA
4.67 V,1108.00 mW,237.10 mA
4.94 V,314.00 mW,64.00 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,348.00 mW,71.20 mA
4.94 V,344.00 mW,70.40 mA
4.93 V,348.00 mW,84.70 mA
4.66 V,1108.00 mW,237.40 mA
4.67 V,1108.00 mW,237.50 mA
4.66 V,1104.00 mW,237.50 mA
4.94 V,314.00 mW,62.70 mA
4.94 V,314.00 mW,66.80 mA
4.93 V,334.00 mW,68.20 mA
4.93 V,330.00 mW,69.20 mA
4.66 V,1104.00 mW,236.80 mA
4.66 V,1104.00 mW,237.20 mA
4.66 V,1108.00 mW,237.50 mA
4.94 V,314.00 mW,63.90 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,338.00 mW,67.10 mA
4.94 V,350.00 mW,69.00 mA
4.67 V,1108.00 mW,236.20 mA
4.67 V,1104.00 mW,236.40 mA
4.66 V,1104.00 mW,236.00 mA
4.94 V,314.00 mW,63.90 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,348.00 mW,70.40 mA
4.94 V,340.00 mW,70.40 mA
4.91 V,416.00 mW,84.10 mA
4.67 V,1104.00 mW,237.50 mA
4.66 V,1108.00 mW,237.10 mA
4.67 V,1108.00 mW,222.10 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,334.00 mW,69.60 mA
4.94 V,348.00 mW,67.20 mA
4.93 V,334.00 mW,70.40 mA
4.66 V,1104.00 mW,236.40 mA
4.66 V,1102.00 mW,237.00 mA
4.67 V,1108.00 mW,237.10 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,338.00 mW,70.50 mA
4.94 V,348.00 mW,70.40 mA
4.67 V,1104.00 mW,236.80 mA
4.67 V,1104.00 mW,236.50 mA
4.66 V,1104.00 mW,236.90 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,348.00 mW,68.30 mA
4.93 V,338.00 mW,67.20 mA
4.77 V,570.00 mW,201.60 mA
4.66 V,1104.00 mW,236.80 mA
4.67 V,1130.00 mW,236.60 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,314.00 mW,63.80 mA
4.94 V,348.00 mW,69.80 mA
4.93 V,344.00 mW,70.20 mA
4.94 V,348.00 mW,70.60 mA
4.66 V,1104.00 mW,236.40 mA
4.67 V,1104.00 mW,236.40 mA
4.67 V,1102.00 mW,236.40 mA
4.94 V,318.00 mW,63.30 mA
4.94 V,314.00 mW,67.30 mA
4.94 V,348.00 mW,68.00 mA
4.93 V,334.00 mW,68.30 mA
4.66 V,1104.00 mW,237.30 mA
4.66 V,1108.00 mW,236.80 mA
4.67 V,1102.00 mW,236.30 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,322.00 mW,63.20 mA
4.93 V,348.00 mW,68.50 mA
4.94 V,348.00 mW,67.00 mA
4.66 V,1104.00 mW,236.50 mA
4.66 V,1104.00 mW,237.30 mA
4.66 V,1108.00 mW,237.20 mA
4.94 V,318.00 mW,63.50 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,348.00 mW,70.60 mA
4.94 V,348.00 mW,70.50 mA
4.91 V,416.00 mW,83.70 mA
4.66 V,1104.00 mW,237.10 mA
4.66 V,1102.00 mW,236.70 mA
4.67 V,1102.00 mW,236.20 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,334.00 mW,68.00 mA
4.93 V,330.00 mW,67.90 mA
4.93 V,340.00 mW,67.50 mA
4.66 V,1104.00 mW,236.90 mA
4.67 V,1110.00 mW,237.10 mA
4.66 V,1108.00 mW,237.20 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,334.00 mW,68.30 mA
4.93 V,338.00 mW,70.30 mA
4.67 V,1102.00 mW,236.60 mA
4.66 V,1104.00 mW,236.70 mA
4.66 V,1104.00 mW,237.10 mA
4.95 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,348.00 mW,70.60 mA
4.93 V,348.00 mW,68.70 mA
4.82 V,410.00 mW,163.50 mA
4.67 V,1108.00 mW,237.40 mA
4.66 V,1128.00 mW,237.10 mA
4.94 V,602.00 mW,64.10 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,348.00 mW,69.80 mA
4.93 V,330.00 mW,67.70 mA
4.94 V,340.00 mW,70.30 mA
4.67 V,1104.00 mW,236.70 mA
4.66 V,1108.00 mW,237.40 mA
4.66 V,1108.00 mW,237.20 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,65.30 mA
4.93 V,350.00 mW,69.60 mA
4.93 V,348.00 mW,67.50 mA
4.66 V,1104.00 mW,236.90 mA
4.67 V,1108.00 mW,237.00 mA
4.66 V,1104.00 mW,236.30 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,348.00 mW,69.00 mA
4.93 V,348.00 mW,70.70 mA
4.67 V,980.00 mW,236.80 mA
4.66 V,1104.00 mW,237.20 mA
4.66 V,1108.00 mW,236.50 mA
4.94 V,318.00 mW,63.60 mA
4.94 V,322.00 mW,62.90 mA
4.93 V,344.00 mW,70.00 mA
4.94 V,334.00 mW,67.40 mA
4.91 V,338.00 mW,84.00 mA
4.66 V,1108.00 mW,236.30 mA
4.67 V,1104.00 mW,237.30 mA
4.66 V,1108.00 mW,237.20 mA
4.94 V,314.00 mW,63.80 mA
4.94 V,330.00 mW,70.50 mA
4.93 V,350.00 mW,70.10 mA
4.94 V,348.00 mW,71.10 mA
4.66 V,1104.00 mW,236.60 mA
4.66 V,1102.00 mW,236.30 mA
4.66 V,1102.00 mW,236.30 mA
4.94 V,314.00 mW,63.30 mA
4.95 V,312.00 mW,62.90 mA
4.94 V,328.00 mW,69.10 mA
4.93 V,338.00 mW,67.70 mA
4.67 V,1108.00 mW,237.10 mA
4.66 V,1108.00 mW,237.50 mA
4.67 V,1104.00 mW,237.10 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,338.00 mW,67.10 mA
4.93 V,330.00 mW,69.20 mA
4.91 V,410.00 mW,103.20 mA
4.66 V,1104.00 mW,236.50 mA
4.67 V,1102.00 mW,242.50 mA
4.78 V,902.00 mW,102.20 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,348.00 mW,70.70 mA
4.94 V,354.00 mW,69.90 mA
4.94 V,348.00 mW,70.50 mA
4.67 V,1104.00 mW,237.70 mA
4.66 V,1108.00 mW,236.20 mA
4.66 V,1102.00 mW,236.00 mA
4.94 V,314.00 mW,65.20 mA
4.94 V,312.00 mW,63.80 mA
4.93 V,330.00 mW,67.80 mA
4.93 V,338.00 mW,69.10 mA
4.66 V,1108.00 mW,237.30 mA
4.67 V,1110.00 mW,237.10 mA
4.67 V,1104.00 mW,237.10 mA
4.95 V,314.00 mW,63.70 mA
4.94 V,314.00 mW,62.60 mA
4.94 V,340.00 mW,67.30 mA
4.94 V,348.00 mW,69.50 mA
4.72 V,800.00 mW,236.10 mA
4.67 V,1104.00 mW,237.80 mA
4.66 V,1128.00 mW,237.10 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,344.00 mW,68.30 mA
4.94 V,348.00 mW,70.10 mA
4.94 V,344.00 mW,80.30 mA
4.67 V,1108.00 mW,237.30 mA
4.66 V,1104.00 mW,236.80 mA
4.66 V,1104.00 mW,236.70 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,69.60 mA
4.94 V,344.00 mW,68.20 mA
4.94 V,344.00 mW,69.80 mA
4.66 V,1102.00 mW,236.60 mA
4.67 V,1102.00 mW,236.80 mA
4.66 V,1104.00 mW,237.20 mA
4.94 V,312.00 mW,64.30 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,340.00 mW,70.60 mA
4.94 V,334.00 mW,67.80 mA
4.66 V,1104.00 mW,236.70 mA
4.66 V,1104.00 mW,236.60 mA
4.66 V,1104.00 mW,236.60 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,348.00 mW,70.50 mA
4.91 V,416.00 mW,84.50 mA
4.66 V,1108.00 mW,237.40 mA
4.67 V,1108.00 mW,237.40 mA
4.66 V,1108.00 mW,166.90 mA
4.95 V,312.00 mW,63.00 mA
4.93 V,348.00 mW,70.20 mA
4.94 V,350.00 mW,66.90 mA
4.94 V,348.00 mW,70.30 mA
4.66 V,1102.00 mW,236.70 mA
4.66 V,1104.00 mW,236.20 mA
4.66 V,1104.00 mW,237.30 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,338.00 mW,67.50 mA
4.93 V,330.00 mW,68.90 mA
4.66 V,1108.00 mW,236.80 mA
4.67 V,1108.00 mW,236.70 mA
4.66 V,1104.00 mW,236.50 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,348.00 mW,67.10 mA
4.94 V,348.00 mW,67.90 mA
4.78 V,692.00 mW,233.20 mA
4.66 V,1108.00 mW,236.70 mA
4.67 V,1114.00 mW,237.30 mA
4.95 V,318.00 mW,63.70 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,338.00 mW,67.00 mA
4.93 V,348.00 mW,68.50 mA
4.93 V,330.00 mW,70.30 mA
4.67 V,1104.00 mW,236.30 mA
4.66 V,1102.00 mW,236.10 mA
4.66 V,1104.00 mW,236.40 mA
4.94 V,324.00 mW,63.50 mA
4.94 V,314.00 mW,68.20 mA
4.94 V,348.00 mW,70.30 mA
4.94 V,348.00 mW,69.40 mA
4.66 V,1104.00 mW,237.00 mA
4.67 V,1104.00 mW,236.50 mA
4.67 V,1108.00 mW,236.70 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,63.80 mA
4.93 V,348.00 mW,70.10 mA
4.93 V,340.00 mW,69.90 mA
4.66 V,1104.00 mW,237.20 mA
4.66 V,1104.00 mW,236.70 mA
4.66 V,1104.00 mW,237.00 mA
4.94 V,314.00 mW,64.50 mA
4.94 V,314.00 mW,63.60 mA
4.93 V,334.00 mW,70.50 mA
4.93 V,348.00 mW,70.30 mA
4.92 V,416.00 mW,84.30 mA
4.66 V,1108.00 mW,236.90 mA
4.66 V,1104.00 mW,236.70 mA
4.67 V,1104.00 mW,237.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,69.40 mA
4.94 V,340.00 mW,70.50 mA
4.94 V,334.00 mW,70.60 mA
4.66 V,1108.00 mW,237.50 mA
4.66 V,1104.00 mW,238.00 mA
4.66 V,1108.00 mW,236.80 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,314.00 mW,63.00 mA
4.93 V,348.00 mW,67.90 mA
4.93 V,338.00 mW,67.10 mA
4.66 V,1104.00 mW,236.60 mA
4.67 V,1104.00 mW,237.00 mA
4.66 V,1104.00 mW,237.00 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,314.00 mW,63.00 mA
4.93 V,348.00 mW,70.50 mA
4.94 V,348.00 mW,70.60 mA
4.82 V,416.00 mW,160.10 mA
4.67 V,1110.00 mW,237.80 mA
4.66 V,1134.00 mW,237.20 mA
4.94 V,606.00 mW,63.30 mA
4.94 V,312.00 mW,65.00 mA
4.93 V,348.00 mW,68.70 mA
4.94 V,338.00 mW,67.00 mA
4.93 V,330.00 mW,68.30 mA
4.66 V,1108.00 mW,237.00 mA
4.66 V,1108.00 mW,237.40 mA
4.67 V,1108.00 mW,238.00 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,350.00 mW,70.30 mA
4.94 V,348.00 mW,70.20 mA
4.67 V,1104.00 mW,236.80 mA
4.66 V,1108.00 mW,237.00 mA
4.67 V,1104.00 mW,236.90 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,334.00 mW,67.70 mA
4.93 V,344.00 mW,68.30 mA
4.66 V,956.00 mW,237.20 mA
4.66 V,1108.00 mW,237.10 mA
4.66 V,1108.00 mW,237.60 mA
4.94 V,314.00 mW,63.90 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,348.00 mW,70.60 mA
4.92 V,348.00 mW,83.90 mA
4.66 V,1104.00 mW,236.70 mA
4.67 V,1108.00 mW,237.30 mA
4.66 V,1108.00 mW,237.90 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,330.00 mW,69.10 mA
4.93 V,340.00 mW,67.50 mA
4.93 V,348.00 mW,69.00 mA
4.67 V,1104.00 mW,237.20 mA
4.67 V,1108.00 mW,236.90 mA
4.66 V,1104.00 mW,237.20 mA
4.94 V,312.00 mW,63.30 mA
4.95 V,312.00 mW,62.90 mA
4.93 V,350.00 mW,70.30 mA
4.94 V,340.00 mW,70.70 mA
4.67 V,1104.00 mW,237.10 mA
4.66 V,1104.00 mW,237.10 mA
4.67 V,1110.00 mW,237.40 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,348.00 mW,69.40 mA
4.93 V,344.00 mW,67.20 mA
4.91 V,410.00 mW,98.50 mA
4.66 V,1104.00 mW,237.30 mA
4.66 V,1104.00 mW,236.50 mA
4.78 V,1108.00 mW,146.50 mA
4.94 V,314.00 mW,63.80 mA
4.93 V,348.00 mW,69.50 mA
4.94 V,340.00 mW,70.30 mA
4.93 V,348.00 mW,70.60 mA
4.67 V,1110.00 mW,237.60 mA
4.66 V,1108.00 mW,237.10 mA
4.66 V,1104.00 mW,236.70 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,350.00 mW,69.40 mA
4.93 V,348.00 mW,69.40 mA
4.66 V,1104.00 mW,237.00 mA
4.66 V,1104.00 mW,237.20 mA
4.66 V,1108.00 mW,237.00 mA
4.95 V,314.00 mW,63.10 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,330.00 mW,69.10 mA
4.93 V,338.00 mW,66.90 mA
4.67 V,786.00 mW,236.50 mA
4.66 V,1104.00 mW,237.00 mA
4.66 V,1104.00 mW,236.80 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,330.00 mW,68.90 mA
4.93 V,340.00 mW,67.20 mA
4.93 V,334.00 mW,77.20 mA
4.66 V,1104.00 mW,237.60 mA
4.66 V,1108.00 mW,237.10 mA
4.67 V,1108.00 mW,236.80 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,340.00 mW,68.00 mA
4.94 V,330.00 mW,67.10 mA
4.94 V,344.00 mW,67.30 mA
4.66 V,1104.00 mW,237.10 mA
4.66 V,1104.00 mW,236.80 mA
4.67 V,1108.00 mW,236.90 mA
4.94 V,314.00 mW,64.00 mA
4.94 V,318.00 mW,63.10 mA
4.93 V,348.00 mW,70.20 mA
4.94 V,344.00 mW,70.50 mA
4.67 V,1108.00 mW,237.30 mA
4.66 V,1108.00 mW,237.10 mA
4.66 V,1104.00 mW,236.80 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,63.00 mA
4.93 V,330.00 mW,70.20 mA
4.93 V,344.00 mW,68.00 mA
4.91 V,412.00 mW,83.90 mA
4.67 V,1108.00 mW,237.40 mA
4.66 V,1108.00 mW,237.20 mA
4.67 V,1108.00 mW,170.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,344.00 mW,68.10 mA
4.94 V,334.00 mW,69.80 mA
4.93 V,344.00 mW,69.80 mA
4.66 V,1108.00 mW,236.40 mA
4.66 V,1104.00 mW,237.30 mA
4.66 V,1104.00 mW,237.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,69.40 mA
4.93 V,344.00 mW,67.10 mA
4.66 V,1108.00 mW,237.20 mA
4.67 V,1108.00 mW,237.40 mA
4.66 V,1108.00 mW,236.70 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,65.10 mA
4.93 V,334.00 mW,69.90 mA
4.94 V,330.00 mW,67.80 mA
4.78 V,682.00 mW,232.80 mA
4.66 V,1104.00 mW,236.90 mA
4.66 V,1104.00 mW,237.40 mA
4.94 V,318.00 mW,64.00 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,338.00 mW,69.40 mA
4.93 V,334.00 mW,67.50 mA
4.93 V,334.00 mW,67.70 mA
