Bus Voltage,Power,Current
4.79 V,748.00 mW,155.00 mA
4.95 V,314.00 mW,63.60 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,344.00 mW,69.80 mA
4.94 V,330.00 mW,68.60 mA
4.80 V,724.00 mW,154.60 mA
4.80 V,738.00 mW,154.50 mA
4.80 V,740.00 mW,154.70 mA
4.94 V,318.00 mW,63.40 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,344.00 mW,68.90 mA
4.93 V,348.00 mW,70.30 mA
4.94 V,348.00 mW,81.00 mA
4.80 V,744.00 mW,154.60 mA
4.80 V,748.00 mW,155.30 mA
4.80 V,748.00 mW,154.60 mA
4.95 V,312.00 mW,64.80 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,344.00 mW,68.10 mA
4.93 V,344.00 mW,70.10 mA
4.80 V,740.00 mW,154.20 mA
4.80 V,740.00 mW,154.70 mA
4.80 V,740.00 mW,154.20 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,330.00 mW,70.00 mA
4.93 V,344.00 mW,69.60 mA
4.91 V,412.00 mW,117.90 mA
4.80 V,744.00 mW,155.50 mA
4.80 V,740.00 mW,154.20 mA
4.79 V,744.00 mW,138.10 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,334.00 mW,70.00 mA
4.94 V,340.00 mW,70.00 mA
4.94 V,344.00 mW,69.20 mA
4.80 V,740.00 mW,154.30 mA
4.80 V,740.00 mW,154.00 mA
4.80 V,738.00 mW,154.30 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,328.00 mW,69.60 mA
4.93 V,348.00 mW,70.00 mA
4.80 V,740.00 mW,155.20 mA
4.80 V,740.00 mW,154.50 mA
4.80 V,744.00 mW,153.50 mA
4.94 V,312.00 mW,62.90 mA
4.95 V,322.00 mW,63.50 mA
4.94 V,340.00 mW,69.70 mA
4.93 V,328.00 mW,68.50 mA
4.91 V,348.00 mW,83.80 mA
4.80 V,740.00 mW,154.50 mA
4.80 V,740.00 mW,154.30 mA
4.80 V,744.00 mW,155.00 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,308.00 mW,63.00 mA
4.94 V,348.00 mW,69.90 mA
4.94 V,334.00 mW,70.20 mA
4.80 V,744.00 mW,154.50 mA
4.80 V,750.00 mW,155.20 mA
4.80 V,744.00 mW,154.20 mA
4.94 V,312.00 mW,65.20 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,344.00 mW,69.20 mA
4.93 V,344.00 mW,67.30 mA
4.86 V,412.00 mW,124.00 mA
4.80 V,738.00 mW,154.60 mA
4.80 V,740.00 mW,154.60 mA
4.82 V,714.00 mW,96.40 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,330.00 mW,69.50 mA
4.94 V,340.00 mW,67.20 mA
4.94 V,344.00 mW,69.80 mA
4.80 V,740.00 mW,154.50 mA
4.80 V,744.00 mW,154.10 mA
4.80 V,740.00 mW,154.90 mA
4.95 V,312.00 mW,62.50 mA
4.95 V,308.00 mW,62.40 mA
4.93 V,330.00 mW,69.90 mA
4.93 V,340.00 mW,69.90 mA
4.80 V,740.00 mW,153.70 mA
4.80 V,740.00 mW,155.50 mA
4.80 V,740.00 mW,154.90 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,340.00 mW,67.50 mA
4.93 V,344.00 mW,69.50 mA
4.91 V,340.00 mW,84.00 mA
4.80 V,744.00 mW,154.90 mA
4.80 V,740.00 mW,154.60 mA
4.80 V,740.00 mW,154.40 mA
4.94 V,318.00 mW,62.60 mA
4.94 V,312.00 mW,69.00 mA
4.93 V,344.00 mW,69.50 mA
4.93 V,334.00 mW,70.00 mA
4.79 V,744.00 mW,154.30 mA
4.80 V,740.00 mW,155.30 mA
4.80 V,744.00 mW,154.60 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,63.80 mA
4.94 V,344.00 mW,70.00 mA
4.94 V,340.00 mW,67.90 mA
4.84 V,412.00 mW,136.90 mA
4.80 V,744.00 mW,153.90 mA
4.80 V,744.00 mW,153.80 mA
4.84 V,738.00 mW,62.80 mA
4.94 V,308.00 mW,63.00 mA
4.93 V,328.00 mW,69.40 mA
4.93 V,338.00 mW,69.60 mA
4.94 V,348.00 mW,69.20 mA
4.80 V,738.00 mW,154.30 mA
4.80 V,740.00 mW,154.30 mA
4.80 V,740.00 mW,154.80 mA
4.94 V,312.00 mW,63.80 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,330.00 mW,69.00 mA
4.93 V,340.00 mW,70.50 mA
4.80 V,748.00 mW,154.40 mA
4.80 V,738.00 mW,154.20 mA
4.80 V,740.00 mW,154.00 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,308.00 mW,62.70 mA
4.93 V,338.00 mW,66.40 mA
4.93 V,344.00 mW,70.00 mA
4.91 V,334.00 mW,83.70 mA
4.80 V,738.00 mW,154.60 mA
4.80 V,744.00 mW,154.50 mA
4.80 V,744.00 mW,154.80 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,66.50 mA
4.93 V,348.00 mW,71.80 mA
4.93 V,338.00 mW,70.20 mA
4.80 V,740.00 mW,154.10 mA
4.80 V,740.00 mW,154.40 mA
4.80 V,740.00 mW,154.80 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,344.00 mW,70.40 mA
4.94 V,344.00 mW,67.70 mA
4.83 V,548.00 mW,146.20 mA
4.80 V,744.00 mW,154.10 mA
4.80 V,740.00 mW,154.80 mA
4.86 V,712.00 mW,83.60 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,348.00 mW,68.80 mA
4.94 V,358.00 mW,70.10 mA
4.94 V,344.00 mW,68.40 mA
4.80 V,740.00 mW,154.60 mA
4.80 V,740.00 mW,154.10 mA
4.80 V,738.00 mW,154.10 mA
4.94 V,308.00 mW,62.50 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,330.00 mW,68.10 mA
4.94 V,334.00 mW,69.60 mA
4.80 V,748.00 mW,155.00 mA
4.80 V,744.00 mW,155.20 mA
4.80 V,744.00 mW,154.80 mA
4.95 V,314.00 mW,63.50 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,334.00 mW,66.90 mA
4.93 V,344.00 mW,67.90 mA
4.91 V,430.00 mW,84.10 mA
4.80 V,740.00 mW,154.10 mA
4.80 V,738.00 mW,154.00 mA
4.80 V,740.00 mW,154.00 mA
4.95 V,314.00 mW,63.10 mA
4.94 V,314.00 mW,66.70 mA
4.93 V,340.00 mW,69.90 mA
4.93 V,344.00 mW,70.00 mA
4.80 V,744.00 mW,154.40 mA
4.80 V,740.00 mW,155.10 mA
4.80 V,744.00 mW,154.60 mA
4.94 V,314.00 mW,63.60 mA
4.95 V,312.00 mW,62.90 mA
4.94 V,348.00 mW,69.80 mA
4.94 V,348.00 mW,69.70 mA
4.81 V,576.00 mW,150.70 mA
4.80 V,740.00 mW,154.00 mA
4.80 V,744.00 mW,154.40 mA
4.92 V,648.00 mW,63.80 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,344.00 mW,69.70 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,344.00 mW,68.00 mA
4.80 V,744.00 mW,155.00 mA
4.80 V,744.00 mW,155.10 mA
4.80 V,740.00 mW,155.20 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,62.50 mA
4.93 V,334.00 mW,68.00 mA
4.93 V,330.00 mW,69.80 mA
4.80 V,740.00 mW,154.60 mA
4.80 V,740.00 mW,154.10 mA
4.80 V,740.00 mW,154.80 mA
4.95 V,312.00 mW,62.60 mA
4.94 V,308.00 mW,63.00 mA
4.93 V,330.00 mW,67.50 mA
4.93 V,344.00 mW,67.60 mA
4.91 V,410.00 mW,83.70 mA
4.80 V,744.00 mW,155.60 mA
4.80 V,744.00 mW,154.80 mA
4.80 V,740.00 mW,154.70 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,312.00 mW,71.00 mA
4.94 V,344.00 mW,69.70 mA
4.93 V,348.00 mW,69.20 mA
4.80 V,740.00 mW,154.20 mA
4.80 V,740.00 mW,154.60 mA
4.80 V,738.00 mW,153.70 mA
4.94 V,322.00 mW,62.50 mA
4.94 V,312.00 mW,64.70 mA
4.94 V,344.00 mW,70.00 mA
4.94 V,344.00 mW,69.70 mA
4.81 V,622.00 mW,153.50 mA
4.80 V,744.00 mW,154.90 mA
4.80 V,748.00 mW,154.70 mA
4.94 V,596.00 mW,63.10 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,348.00 mW,69.80 mA
4.94 V,358.00 mW,69.70 mA
4.93 V,348.00 mW,66.90 mA
4.80 V,740.00 mW,154.20 mA
4.80 V,738.00 mW,153.70 mA
4.80 V,740.00 mW,154.50 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,338.00 mW,67.30 mA
4.94 V,330.00 mW,69.10 mA
4.80 V,744.00 mW,154.90 mA
4.80 V,740.00 mW,154.70 mA
4.80 V,744.00 mW,154.40 mA
4.95 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,328.00 mW,68.00 mA
4.93 V,340.00 mW,66.60 mA
4.91 V,410.00 mW,83.30 mA
4.80 V,740.00 mW,154.30 mA
4.80 V,740.00 mW,154.50 mA
4.80 V,740.00 mW,154.90 mA
4.95 V,308.00 mW,62.70 mA
4.93 V,314.00 mW,70.20 mA
4.94 V,348.00 mW,69.90 mA
4.94 V,348.00 mW,69.80 mA
4.80 V,740.00 mW,154.80 mA
4.80 V,744.00 mW,154.80 mA
4.80 V,744.00 mW,155.80 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,348.00 mW,70.10 mA
4.94 V,340.00 mW,69.80 mA
4.80 V,678.00 mW,154.00 mA
4.80 V,744.00 mW,154.10 mA
4.80 V,740.00 mW,154.70 mA
4.94 V,574.00 mW,63.20 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,348.00 mW,70.70 mA
4.93 V,328.00 mW,70.10 mA
4.93 V,348.00 mW,69.80 mA
4.80 V,744.00 mW,154.50 mA
4.80 V,744.00 mW,154.90 mA
4.80 V,744.00 mW,153.90 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,344.00 mW,66.50 mA
4.93 V,328.00 mW,67.60 mA
4.80 V,740.00 mW,154.40 mA
4.80 V,740.00 mW,154.70 mA
4.80 V,738.00 mW,153.90 mA
4.94 V,308.00 mW,63.00 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,330.00 mW,68.80 mA
4.93 V,334.00 mW,66.60 mA
4.91 V,416.00 mW,84.00 mA
4.80 V,740.00 mW,155.30 mA
4.80 V,740.00 mW,154.40 mA
4.80 V,740.00 mW,154.20 mA
4.95 V,312.00 mW,63.60 mA
4.93 V,328.00 mW,66.50 mA
4.94 V,334.00 mW,70.00 mA
4.94 V,330.00 mW,69.40 mA
4.80 V,740.00 mW,155.30 mA
4.80 V,740.00 mW,154.70 mA
4.80 V,740.00 mW,155.10 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,344.00 mW,69.70 mA
4.94 V,350.00 mW,69.80 mA
4.80 V,720.00 mW,155.00 mA
4.80 V,740.00 mW,154.80 mA
4.80 V,744.00 mW,154.30 mA
4.95 V,328.00 mW,63.60 mA
4.94 V,312.00 mW,64.60 mA
4.93 V,344.00 mW,69.50 mA
4.93 V,338.00 mW,70.00 mA
4.93 V,344.00 mW,70.00 mA
4.80 V,738.00 mW,154.40 mA
4.80 V,740.00 mW,155.00 mA
4.80 V,740.00 mW,154.90 mA
4.94 V,308.00 mW,63.50 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,350.00 mW,68.40 mA
4.93 V,334.00 mW,67.70 mA
4.80 V,740.00 mW,154.50 mA
4.80 V,744.00 mW,155.00 mA
4.80 V,744.00 mW,155.20 mA
4.94 V,312.00 mW,62.50 mA
4.95 V,308.00 mW,62.70 mA
4.94 V,338.00 mW,69.90 mA
4.93 V,328.00 mW,67.70 mA
4.91 V,410.00 mW,83.10 mA
4.80 V,744.00 mW,154.20 mA
4.80 V,744.00 mW,154.50 mA
4.79 V,748.00 mW,154.40 mA
4.94 V,308.00 mW,62.90 mA
4.94 V,330.00 mW,68.40 mA
4.94 V,340.00 mW,70.00 mA
4.94 V,330.00 mW,70.00 mA
4.80 V,744.00 mW,155.30 mA
4.80 V,740.00 mW,155.50 mA
4.80 V,740.00 mW,154.40 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,322.00 mW,62.90 mA
4.94 V,344.00 mW,68.50 mA
4.94 V,344.00 mW,69.50 mA
4.80 V,728.00 mW,154.50 mA
4.80 V,740.00 mW,154.70 mA
4.80 V,740.00 mW,154.70 mA
4.95 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,334.00 mW,70.10 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,348.00 mW,70.60 mA
4.80 V,740.00 mW,154.40 mA
4.80 V,740.00 mW,154.10 mA
4.80 V,740.00 mW,154.30 mA
4.94 V,312.00 mW,64.80 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,344.00 mW,68.70 mA
4.93 V,344.00 mW,66.70 mA
4.80 V,740.00 mW,154.30 mA
4.80 V,740.00 mW,154.80 mA
4.80 V,740.00 mW,154.30 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,308.00 mW,62.60 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,334.00 mW,69.60 mA
4.91 V,412.00 mW,84.00 mA
4.80 V,740.00 mW,154.60 mA
4.80 V,744.00 mW,154.30 mA
4.80 V,740.00 mW,155.90 mA
4.95 V,312.00 mW,62.50 mA
4.94 V,328.00 mW,68.90 mA
4.93 V,344.00 mW,70.60 mA
4.94 V,334.00 mW,69.10 mA
4.80 V,740.00 mW,153.70 mA
4.80 V,740.00 mW,154.50 mA
4.79 V,744.00 mW,155.50 mA
4.94 V,312.00 mW,62.90 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,344.00 mW,67.90 mA
4.94 V,344.00 mW,70.50 mA
4.80 V,738.00 mW,154.80 mA
4.80 V,744.00 mW,155.20 mA
4.80 V,740.00 mW,154.20 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,312.00 mW,62.50 mA
4.93 V,334.00 mW,69.80 mA
4.93 V,340.00 mW,69.90 mA
4.93 V,344.00 mW,69.40 mA
4.80 V,740.00 mW,154.80 mA
4.80 V,740.00 mW,155.40 mA
4.80 V,740.00 mW,154.90 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,314.00 mW,62.90 mA
4.93 V,330.00 mW,70.00 mA
4.94 V,348.00 mW,67.30 mA
4.80 V,744.00 mW,154.00 mA
4.80 V,740.00 mW,154.70 mA
4.80 V,738.00 mW,154.00 mA
4.95 V,312.00 mW,62.40 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,344.00 mW,69.60 mA
4.93 V,338.00 mW,69.70 mA
4.91 V,410.00 mW,115.10 mA
4.80 V,744.00 mW,155.20 mA
4.80 V,744.00 mW,154.50 mA
4.80 V,740.00 mW,146.10 mA
4.95 V,312.00 mW,63.10 mA
4.93 V,338.00 mW,67.10 mA
4.93 V,330.00 mW,72.60 mA
4.93 V,338.00 mW,70.20 mA
4.80 V,744.00 mW,154.40 mA
4.80 V,744.00 mW,154.30 mA
4.80 V,740.00 mW,154.10 mA
4.95 V,308.00 mW,62.60 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,344.00 mW,69.80 mA
4.93 V,340.00 mW,70.10 mA
4.80 V,740.00 mW,155.70 mA
4.80 V,740.00 mW,154.70 mA
4.80 V,744.00 mW,155.10 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,344.00 mW,70.10 mA
4.94 V,348.00 mW,68.10 mA
4.91 V,340.00 mW,83.70 mA
4.80 V,740.00 mW,154.40 mA
4.80 V,740.00 mW,153.90 mA
4.80 V,740.00 mW,154.50 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,308.00 mW,62.50 mA
4.93 V,344.00 mW,69.50 mA
4.94 V,344.00 mW,69.40 mA
4.80 V,740.00 mW,154.90 mA
4.80 V,744.00 mW,154.60 mA
4.80 V,744.00 mW,155.20 mA
4.94 V,312.00 mW,63.10 mA
4.95 V,308.00 mW,62.80 mA
4.93 V,330.00 mW,68.90 mA
4.94 V,338.00 mW,69.70 mA
4.86 V,410.00 mW,138.70 mA
4.80 V,740.00 mW,154.10 mA
4.80 V,740.00 mW,154.60 mA
4.85 V,730.00 mW,118.10 mA
4.94 V,308.00 mW,62.50 mA
4.93 V,344.00 mW,69.90 mA
4.94 V,348.00 mW,70.40 mA
4.94 V,344.00 mW,68.60 mA
4.80 V,740.00 mW,154.60 mA
4.80 V,744.00 mW,155.60 mA
4.80 V,744.00 mW,154.50 mA
4.95 V,312.00 mW,62.80 mA
4.95 V,318.00 mW,62.90 mA
4.93 V,330.00 mW,68.50 mA
4.94 V,338.00 mW,69.70 mA
4.80 V,740.00 mW,154.60 mA
4.80 V,740.00 mW,154.60 mA
4.80 V,740.00 mW,154.10 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,62.60 mA
4.93 V,334.00 mW,67.00 mA
4.94 V,344.00 mW,68.30 mA
4.91 V,412.00 mW,83.90 mA
4.80 V,740.00 mW,155.20 mA
4.80 V,744.00 mW,154.90 mA
4.80 V,744.00 mW,154.20 mA
4.95 V,314.00 mW,63.00 mA
4.93 V,312.00 mW,67.80 mA
4.94 V,330.00 mW,66.60 mA
4.93 V,340.00 mW,67.60 mA
4.80 V,740.00 mW,154.60 mA
4.80 V,740.00 mW,154.10 mA
4.80 V,740.00 mW,153.80 mA
4.94 V,322.00 mW,62.90 mA
4.94 V,312.00 mW,64.20 mA
4.94 V,344.00 mW,70.30 mA
4.93 V,348.00 mW,69.20 mA
4.82 V,622.00 mW,153.50 mA
4.80 V,744.00 mW,154.60 mA
4.80 V,740.00 mW,154.70 mA
4.94 V,596.00 mW,63.50 mA
