Bus Voltage,Power,Current
4.84 V,344.00 mW,71.90 mA
4.84 V,338.00 mW,69.40 mA
4.56 V,728.00 mW,159.50 mA
4.58 V,734.00 mW,159.80 mA
4.58 V,730.00 mW,160.30 mA
4.58 V,730.00 mW,159.30 mA
4.58 V,728.00 mW,159.00 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,158.80 mA
4.57 V,728.00 mW,159.40 mA
4.57 V,734.00 mW,160.20 mA
4.57 V,730.00 mW,159.90 mA
4.57 V,734.00 mW,159.30 mA
4.58 V,728.00 mW,159.50 mA
4.58 V,730.00 mW,159.00 mA
4.57 V,728.00 mW,159.20 mA
4.57 V,728.00 mW,159.20 mA
4.57 V,728.00 mW,158.30 mA
4.58 V,728.00 mW,159.00 mA
4.57 V,730.00 mW,159.30 mA
4.58 V,730.00 mW,160.00 mA
4.58 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.60 mA
4.58 V,730.00 mW,159.30 mA
4.57 V,728.00 mW,159.20 mA
4.58 V,730.00 mW,158.80 mA
4.57 V,728.00 mW,159.10 mA
4.58 V,730.00 mW,159.50 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.10 mA
4.57 V,734.00 mW,159.90 mA
4.57 V,730.00 mW,159.50 mA
4.57 V,730.00 mW,160.20 mA
4.57 V,728.00 mW,159.00 mA
4.57 V,728.00 mW,159.40 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,730.00 mW,159.20 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.80 mA
4.57 V,728.00 mW,160.10 mA
4.58 V,728.00 mW,159.80 mA
4.58 V,730.00 mW,159.20 mA
4.57 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,159.10 mA
4.58 V,728.00 mW,159.20 mA
4.57 V,730.00 mW,158.90 mA
4.57 V,728.00 mW,159.70 mA
4.57 V,730.00 mW,160.10 mA
4.57 V,730.00 mW,160.10 mA
4.58 V,730.00 mW,158.90 mA
4.57 V,734.00 mW,160.50 mA
4.58 V,728.00 mW,159.40 mA
4.58 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,158.90 mA
4.57 V,728.00 mW,159.20 mA
4.58 V,730.00 mW,159.60 mA
4.58 V,730.00 mW,159.90 mA
4.58 V,728.00 mW,159.30 mA
4.57 V,730.00 mW,159.90 mA
4.58 V,730.00 mW,160.10 mA
4.57 V,730.00 mW,158.90 mA
4.58 V,728.00 mW,158.80 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,724.00 mW,159.40 mA
4.57 V,728.00 mW,159.20 mA
4.57 V,730.00 mW,159.60 mA
4.57 V,730.00 mW,160.00 mA
4.57 V,730.00 mW,159.60 mA
4.58 V,728.00 mW,159.20 mA
4.86 V,318.00 mW,64.60 mA
4.86 V,322.00 mW,65.40 mA
4.84 V,344.00 mW,71.60 mA
4.84 V,348.00 mW,69.40 mA
4.80 V,412.00 mW,85.40 mA
4.58 V,728.00 mW,159.60 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,160.10 mA
4.58 V,730.00 mW,159.90 mA
4.58 V,730.00 mW,159.70 mA
4.57 V,734.00 mW,159.30 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,724.00 mW,158.80 mA
4.57 V,728.00 mW,159.20 mA
4.57 V,728.00 mW,158.90 mA
4.57 V,730.00 mW,159.80 mA
4.58 V,728.00 mW,159.70 mA
4.57 V,730.00 mW,160.40 mA
4.58 V,730.00 mW,159.50 mA
4.57 V,730.00 mW,159.60 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,730.00 mW,158.70 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,728.00 mW,159.90 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,730.00 mW,159.20 mA
4.57 V,730.00 mW,160.30 mA
4.57 V,730.00 mW,159.40 mA
4.58 V,728.00 mW,159.20 mA
4.57 V,728.00 mW,159.00 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,728.00 mW,159.20 mA
4.58 V,730.00 mW,159.50 mA
4.58 V,730.00 mW,159.30 mA
4.57 V,730.00 mW,160.00 mA
4.58 V,728.00 mW,159.40 mA
4.57 V,728.00 mW,158.90 mA
4.57 V,728.00 mW,159.30 mA
4.58 V,730.00 mW,159.10 mA
4.57 V,728.00 mW,159.00 mA
4.57 V,728.00 mW,158.80 mA
4.57 V,730.00 mW,159.90 mA
4.57 V,730.00 mW,160.20 mA
4.58 V,730.00 mW,159.60 mA
4.57 V,728.00 mW,159.20 mA
4.58 V,730.00 mW,159.50 mA
4.57 V,730.00 mW,159.80 mA
4.57 V,728.00 mW,159.20 mA
4.57 V,728.00 mW,158.90 mA
4.57 V,730.00 mW,159.10 mA
4.58 V,728.00 mW,159.90 mA
4.57 V,730.00 mW,159.80 mA
4.57 V,728.00 mW,159.40 mA
4.57 V,734.00 mW,160.20 mA
4.58 V,734.00 mW,160.60 mA
4.58 V,728.00 mW,159.10 mA
4.57 V,728.00 mW,159.00 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,728.00 mW,159.90 mA
4.57 V,730.00 mW,159.60 mA
4.58 V,734.00 mW,160.30 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,730.00 mW,159.00 mA
4.57 V,728.00 mW,159.40 mA
4.57 V,728.00 mW,159.50 mA
4.58 V,730.00 mW,159.00 mA
4.58 V,728.00 mW,159.30 mA
4.58 V,730.00 mW,159.60 mA
4.58 V,730.00 mW,151.60 mA
4.85 V,318.00 mW,66.10 mA
4.84 V,348.00 mW,70.10 mA
4.83 V,340.00 mW,75.60 mA
4.84 V,350.00 mW,72.00 mA
4.57 V,728.00 mW,159.00 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,159.10 mA
4.58 V,728.00 mW,159.30 mA
4.57 V,730.00 mW,159.30 mA
4.57 V,730.00 mW,160.10 mA
4.58 V,730.00 mW,159.50 mA
4.57 V,728.00 mW,160.20 mA
4.57 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,724.00 mW,159.30 mA
4.58 V,728.00 mW,158.90 mA
4.57 V,728.00 mW,159.40 mA
4.57 V,728.00 mW,159.90 mA
4.58 V,724.00 mW,159.20 mA
4.58 V,730.00 mW,159.50 mA
4.58 V,730.00 mW,159.40 mA
4.57 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,728.00 mW,158.80 mA
4.56 V,728.00 mW,159.50 mA
4.57 V,730.00 mW,159.60 mA
4.58 V,730.00 mW,159.60 mA
4.57 V,730.00 mW,159.40 mA
4.58 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,160.10 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,158.50 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,728.00 mW,159.60 mA
4.57 V,730.00 mW,159.00 mA
4.57 V,728.00 mW,159.40 mA
4.57 V,734.00 mW,161.60 mA
4.58 V,728.00 mW,159.90 mA
4.57 V,730.00 mW,159.40 mA
4.58 V,730.00 mW,159.10 mA
4.57 V,730.00 mW,159.20 mA
4.57 V,728.00 mW,159.60 mA
4.57 V,724.00 mW,159.20 mA
4.58 V,728.00 mW,159.40 mA
4.58 V,728.00 mW,159.50 mA
4.58 V,730.00 mW,160.30 mA
4.58 V,730.00 mW,159.60 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,730.00 mW,159.60 mA
4.57 V,728.00 mW,159.40 mA
4.58 V,728.00 mW,158.90 mA
4.57 V,730.00 mW,159.10 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,730.00 mW,160.30 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.40 mA
4.58 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,160.10 mA
4.57 V,728.00 mW,158.60 mA
4.57 V,728.00 mW,159.00 mA
4.57 V,728.00 mW,159.20 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,730.00 mW,159.40 mA
4.58 V,730.00 mW,159.50 mA
4.57 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,159.80 mA
4.58 V,730.00 mW,159.60 mA
4.58 V,728.00 mW,159.20 mA
4.57 V,730.00 mW,159.20 mA
4.57 V,728.00 mW,160.00 mA
4.57 V,724.00 mW,159.00 mA
4.86 V,318.00 mW,65.10 mA
4.85 V,322.00 mW,65.40 mA
4.84 V,340.00 mW,72.40 mA
4.84 V,348.00 mW,72.20 mA
4.57 V,734.00 mW,159.80 mA
4.57 V,730.00 mW,160.10 mA
4.57 V,730.00 mW,159.20 mA
4.58 V,728.00 mW,158.80 mA
4.56 V,728.00 mW,159.60 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,730.00 mW,159.70 mA
4.58 V,728.00 mW,160.10 mA
4.57 V,730.00 mW,159.60 mA
4.57 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,724.00 mW,159.10 mA
4.58 V,730.00 mW,158.80 mA
4.57 V,730.00 mW,160.10 mA
4.57 V,730.00 mW,160.00 mA
4.57 V,728.00 mW,159.60 mA
4.57 V,730.00 mW,159.30 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,728.00 mW,159.10 mA
4.58 V,728.00 mW,158.80 mA
4.57 V,728.00 mW,159.00 mA
4.57 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,159.70 mA
4.58 V,728.00 mW,159.70 mA
4.58 V,728.00 mW,159.60 mA
4.57 V,734.00 mW,159.90 mA
4.57 V,730.00 mW,160.00 mA
4.57 V,730.00 mW,159.50 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,730.00 mW,159.20 mA
4.57 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,159.10 mA
4.58 V,728.00 mW,159.20 mA
4.57 V,734.00 mW,159.80 mA
4.57 V,728.00 mW,159.90 mA
4.57 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,728.00 mW,159.20 mA
4.58 V,728.00 mW,159.10 mA
4.57 V,728.00 mW,159.40 mA
4.58 V,728.00 mW,159.20 mA
4.57 V,730.00 mW,160.00 mA
4.58 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,159.40 mA
4.58 V,730.00 mW,159.90 mA
4.57 V,734.00 mW,159.20 mA
4.58 V,730.00 mW,159.70 mA
4.58 V,724.00 mW,158.90 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,728.00 mW,159.90 mA
4.58 V,730.00 mW,161.00 mA
4.58 V,730.00 mW,159.70 mA
4.57 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,159.80 mA
4.58 V,730.00 mW,159.30 mA
4.58 V,728.00 mW,158.90 mA
4.57 V,728.00 mW,158.50 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,728.00 mW,159.40 mA
4.58 V,730.00 mW,158.90 mA
4.58 V,730.00 mW,159.60 mA
4.57 V,730.00 mW,159.90 mA
4.57 V,728.00 mW,159.90 mA
4.58 V,730.00 mW,159.30 mA
4.57 V,728.00 mW,159.20 mA
4.85 V,322.00 mW,65.40 mA
4.85 V,314.00 mW,65.20 mA
4.84 V,348.00 mW,70.20 mA
4.85 V,344.00 mW,71.80 mA
4.79 V,410.00 mW,131.50 mA
4.58 V,730.00 mW,159.60 mA
4.57 V,730.00 mW,159.60 mA
4.58 V,734.00 mW,159.90 mA
4.57 V,734.00 mW,159.90 mA
4.57 V,728.00 mW,159.20 mA
4.58 V,728.00 mW,158.90 mA
4.57 V,730.00 mW,159.50 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,728.00 mW,159.10 mA
4.58 V,728.00 mW,159.70 mA
4.57 V,734.00 mW,160.10 mA
4.58 V,730.00 mW,160.00 mA
4.58 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,159.00 mA
4.57 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,159.40 mA
4.57 V,730.00 mW,159.10 mA
4.57 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,160.00 mA
4.58 V,730.00 mW,160.20 mA
4.58 V,730.00 mW,159.60 mA
4.57 V,730.00 mW,159.60 mA
4.57 V,734.00 mW,160.00 mA
4.57 V,728.00 mW,159.40 mA
4.57 V,724.00 mW,158.50 mA
4.57 V,728.00 mW,158.90 mA
4.56 V,730.00 mW,159.30 mA
4.57 V,730.00 mW,160.10 mA
4.57 V,730.00 mW,159.60 mA
4.58 V,730.00 mW,159.90 mA
4.57 V,730.00 mW,159.40 mA
4.58 V,730.00 mW,159.70 mA
4.57 V,728.00 mW,159.10 mA
4.58 V,728.00 mW,159.10 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,728.00 mW,159.80 mA
4.58 V,728.00 mW,159.50 mA
4.58 V,728.00 mW,159.50 mA
4.57 V,730.00 mW,160.00 mA
4.57 V,730.00 mW,159.60 mA
4.58 V,730.00 mW,159.50 mA
4.57 V,730.00 mW,159.10 mA
4.57 V,728.00 mW,159.60 mA
4.57 V,728.00 mW,159.00 mA
4.57 V,724.00 mW,158.90 mA
4.57 V,730.00 mW,159.40 mA
4.57 V,730.00 mW,159.80 mA
4.58 V,730.00 mW,160.00 mA
4.57 V,730.00 mW,159.70 mA
4.58 V,730.00 mW,159.50 mA
4.57 V,730.00 mW,159.80 mA
4.58 V,730.00 mW,159.90 mA
4.58 V,728.00 mW,159.80 mA
4.57 V,728.00 mW,158.50 mA
4.57 V,728.00 mW,159.30 mA
4.58 V,728.00 mW,159.80 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.90 mA
4.58 V,730.00 mW,160.20 mA
4.58 V,728.00 mW,159.40 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,730.00 mW,159.10 mA
4.57 V,728.00 mW,159.60 mA
4.57 V,728.00 mW,159.10 mA
4.58 V,728.00 mW,159.80 mA
4.58 V,730.00 mW,159.50 mA
4.57 V,734.00 mW,159.90 mA
4.86 V,612.00 mW,65.20 mA
4.85 V,314.00 mW,64.90 mA
4.84 V,350.00 mW,72.10 mA
4.84 V,364.00 mW,72.30 mA
4.84 V,350.00 mW,70.80 mA
4.57 V,730.00 mW,159.50 mA
4.57 V,728.00 mW,159.60 mA
4.57 V,728.00 mW,158.90 mA
4.58 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.20 mA
4.57 V,730.00 mW,160.00 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,158.90 mA
4.58 V,730.00 mW,159.00 mA
4.57 V,724.00 mW,159.40 mA
4.58 V,728.00 mW,158.90 mA
4.58 V,728.00 mW,159.00 mA
4.58 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.90 mA
4.57 V,728.00 mW,160.00 mA
4.58 V,728.00 mW,159.50 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,724.00 mW,159.10 mA
4.58 V,724.00 mW,158.70 mA
4.57 V,728.00 mW,159.40 mA
4.57 V,728.00 mW,160.20 mA
4.58 V,730.00 mW,159.60 mA
4.57 V,730.00 mW,159.80 mA
4.57 V,734.00 mW,159.30 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,728.00 mW,159.70 mA
4.57 V,728.00 mW,158.50 mA
4.57 V,730.00 mW,159.60 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.50 mA
4.57 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,159.90 mA
4.58 V,728.00 mW,159.30 mA
4.57 V,730.00 mW,159.10 mA
4.57 V,730.00 mW,158.70 mA
4.57 V,728.00 mW,159.00 mA
4.58 V,730.00 mW,159.00 mA
4.58 V,728.00 mW,159.30 mA
4.58 V,730.00 mW,159.80 mA
4.57 V,728.00 mW,159.90 mA
4.58 V,728.00 mW,159.60 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.50 mA
4.57 V,728.00 mW,159.40 mA
4.58 V,728.00 mW,159.00 mA
4.58 V,728.00 mW,159.30 mA
4.58 V,730.00 mW,159.70 mA
4.57 V,728.00 mW,159.90 mA
4.58 V,730.00 mW,159.60 mA
4.57 V,734.00 mW,159.70 mA
4.57 V,734.00 mW,159.40 mA
4.57 V,730.00 mW,159.90 mA
4.57 V,728.00 mW,158.90 mA
4.57 V,728.00 mW,159.90 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,724.00 mW,159.60 mA
4.58 V,730.00 mW,159.80 mA
4.57 V,734.00 mW,160.10 mA
4.58 V,730.00 mW,159.90 mA
4.58 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,730.00 mW,159.50 mA
4.57 V,728.00 mW,159.50 mA
4.58 V,724.00 mW,159.10 mA
4.57 V,728.00 mW,159.40 mA
4.86 V,318.00 mW,65.30 mA
4.86 V,318.00 mW,65.30 mA
4.84 V,350.00 mW,72.70 mA
4.84 V,354.00 mW,72.00 mA
4.57 V,730.00 mW,159.60 mA
4.58 V,730.00 mW,159.10 mA
4.57 V,728.00 mW,158.30 mA
4.57 V,730.00 mW,159.70 mA
4.58 V,728.00 mW,159.50 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,728.00 mW,159.40 mA
4.58 V,734.00 mW,159.60 mA
4.58 V,730.00 mW,159.70 mA
4.57 V,730.00 mW,159.50 mA
4.58 V,730.00 mW,159.00 mA
4.58 V,728.00 mW,159.60 mA
4.57 V,728.00 mW,158.40 mA
4.58 V,728.00 mW,158.80 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,159.50 mA
4.58 V,730.00 mW,160.00 mA
4.58 V,730.00 mW,159.40 mA
4.57 V,730.00 mW,159.50 mA
4.57 V,730.00 mW,159.50 mA
4.57 V,728.00 mW,160.40 mA
4.58 V,728.00 mW,159.00 mA
4.57 V,728.00 mW,159.20 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,728.00 mW,160.60 mA
4.58 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,159.40 mA
4.57 V,730.00 mW,159.50 mA
4.57 V,730.00 mW,159.30 mA
4.57 V,730.00 mW,158.90 mA
4.57 V,728.00 mW,158.90 mA
4.57 V,728.00 mW,159.50 mA
4.58 V,728.00 mW,158.90 mA
4.58 V,728.00 mW,159.50 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,734.00 mW,160.00 mA
4.58 V,728.00 mW,159.40 mA
4.58 V,730.00 mW,159.10 mA
4.58 V,730.00 mW,159.30 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,728.00 mW,159.00 mA
4.58 V,724.00 mW,159.00 mA
4.57 V,728.00 mW,159.60 mA
4.57 V,728.00 mW,159.40 mA
4.57 V,730.00 mW,160.10 mA
4.58 V,730.00 mW,159.50 mA
4.57 V,730.00 mW,159.40 mA
4.58 V,730.00 mW,159.30 mA
4.57 V,724.00 mW,159.30 mA
4.58 V,728.00 mW,159.10 mA
4.57 V,728.00 mW,159.60 mA
4.57 V,728.00 mW,159.80 mA
4.57 V,728.00 mW,159.80 mA
4.58 V,730.00 mW,159.40 mA
4.58 V,730.00 mW,159.40 mA
4.57 V,730.00 mW,160.40 mA
4.58 V,730.00 mW,159.60 mA
4.57 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,159.70 mA
4.57 V,728.00 mW,159.40 mA
4.58 V,730.00 mW,159.60 mA
4.57 V,730.00 mW,159.30 mA
4.57 V,730.00 mW,160.10 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,730.00 mW,159.00 mA
4.57 V,728.00 mW,159.20 mA
4.57 V,730.00 mW,159.80 mA
4.86 V,314.00 mW,65.40 mA
4.86 V,314.00 mW,66.90 mA
4.84 V,350.00 mW,71.20 mA
4.84 V,340.00 mW,72.10 mA
4.62 V,612.00 mW,158.10 mA
4.58 V,730.00 mW,159.40 mA
4.57 V,730.00 mW,159.80 mA
4.57 V,728.00 mW,160.20 mA
4.58 V,728.00 mW,158.60 mA
4.57 V,730.00 mW,159.30 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,728.00 mW,159.60 mA
4.58 V,728.00 mW,158.80 mA
4.58 V,730.00 mW,159.70 mA
4.57 V,730.00 mW,160.10 mA
4.57 V,730.00 mW,159.80 mA
4.58 V,730.00 mW,159.50 mA
4.57 V,730.00 mW,159.40 mA
4.57 V,730.00 mW,159.30 mA
4.57 V,728.00 mW,159.10 mA
4.58 V,728.00 mW,159.00 mA
4.57 V,730.00 mW,158.80 mA
4.57 V,728.00 mW,160.00 mA
4.57 V,728.00 mW,159.70 mA
4.57 V,730.00 mW,159.40 mA
4.58 V,730.00 mW,159.70 mA
4.57 V,728.00 mW,159.60 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,728.00 mW,158.80 mA
4.58 V,728.00 mW,159.20 mA
4.57 V,730.00 mW,159.60 mA
4.58 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,159.90 mA
4.57 V,730.00 mW,160.20 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,730.00 mW,159.30 mA
4.58 V,730.00 mW,159.20 mA
4.58 V,724.00 mW,159.10 mA
4.58 V,728.00 mW,159.10 mA
4.57 V,730.00 mW,160.00 mA
4.58 V,730.00 mW,159.90 mA
4.57 V,730.00 mW,159.50 mA
4.58 V,730.00 mW,159.90 mA
