Bus Voltage,Power,Current
4.78 V,784.00 mW,164.40 mA
4.78 V,786.00 mW,163.50 mA
4.78 V,784.00 mW,163.20 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,344.00 mW,69.70 mA
4.94 V,344.00 mW,68.50 mA
4.78 V,784.00 mW,164.20 mA
4.78 V,784.00 mW,164.20 mA
4.78 V,784.00 mW,164.80 mA
4.94 V,318.00 mW,62.90 mA
4.94 V,314.00 mW,63.80 mA
4.93 V,328.00 mW,67.90 mA
4.94 V,338.00 mW,70.00 mA
4.92 V,416.00 mW,84.30 mA
4.78 V,784.00 mW,164.20 mA
4.78 V,784.00 mW,163.80 mA
4.78 V,786.00 mW,163.70 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,66.50 mA
4.93 V,330.00 mW,67.70 mA
4.93 V,330.00 mW,70.10 mA
4.78 V,784.00 mW,164.70 mA
4.78 V,786.00 mW,164.20 mA
4.78 V,790.00 mW,164.70 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,314.00 mW,62.70 mA
4.93 V,334.00 mW,70.20 mA
4.94 V,348.00 mW,70.50 mA
4.81 V,684.00 mW,163.30 mA
4.78 V,784.00 mW,164.40 mA
4.78 V,784.00 mW,163.80 mA
4.90 V,586.00 mW,63.40 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,348.00 mW,70.20 mA
4.94 V,330.00 mW,69.30 mA
4.94 V,344.00 mW,69.60 mA
4.78 V,784.00 mW,164.40 mA
4.78 V,786.00 mW,164.80 mA
4.78 V,784.00 mW,164.40 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,348.00 mW,69.90 mA
4.94 V,348.00 mW,69.20 mA
4.78 V,786.00 mW,163.60 mA
4.78 V,784.00 mW,164.00 mA
4.78 V,784.00 mW,164.00 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,312.00 mW,62.50 mA
4.93 V,330.00 mW,68.00 mA
4.94 V,334.00 mW,69.90 mA
4.92 V,412.00 mW,84.30 mA
4.78 V,784.00 mW,165.10 mA
4.78 V,786.00 mW,163.90 mA
4.79 V,790.00 mW,163.90 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,67.20 mA
4.94 V,334.00 mW,67.20 mA
4.93 V,334.00 mW,69.40 mA
4.78 V,784.00 mW,163.90 mA
4.78 V,784.00 mW,163.40 mA
4.78 V,784.00 mW,163.20 mA
4.94 V,324.00 mW,62.80 mA
4.94 V,312.00 mW,65.00 mA
4.94 V,330.00 mW,66.90 mA
4.93 V,344.00 mW,70.40 mA
4.79 V,622.00 mW,164.70 mA
4.78 V,786.00 mW,164.50 mA
4.79 V,786.00 mW,164.80 mA
4.94 V,430.00 mW,64.00 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,348.00 mW,70.10 mA
4.93 V,330.00 mW,69.20 mA
4.93 V,348.00 mW,70.40 mA
4.78 V,784.00 mW,162.80 mA
4.78 V,784.00 mW,163.80 mA
4.78 V,786.00 mW,163.70 mA
4.94 V,308.00 mW,63.50 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,348.00 mW,69.90 mA
4.94 V,348.00 mW,70.50 mA
4.78 V,786.00 mW,163.60 mA
4.78 V,786.00 mW,164.10 mA
4.78 V,790.00 mW,164.70 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,348.00 mW,67.20 mA
4.93 V,334.00 mW,69.60 mA
4.91 V,410.00 mW,83.20 mA
4.78 V,784.00 mW,163.90 mA
4.78 V,784.00 mW,163.80 mA
4.78 V,784.00 mW,163.70 mA
4.95 V,312.00 mW,62.80 mA
4.93 V,340.00 mW,67.00 mA
4.93 V,334.00 mW,67.20 mA
4.93 V,330.00 mW,69.60 mA
4.78 V,790.00 mW,164.20 mA
4.78 V,790.00 mW,165.10 mA
4.78 V,786.00 mW,163.80 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,330.00 mW,67.60 mA
4.93 V,340.00 mW,66.90 mA
4.78 V,694.00 mW,163.20 mA
4.78 V,786.00 mW,164.30 mA
4.78 V,784.00 mW,164.80 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,64.80 mA
4.93 V,344.00 mW,70.50 mA
4.93 V,344.00 mW,69.90 mA
4.93 V,348.00 mW,70.50 mA
4.78 V,790.00 mW,164.60 mA
4.78 V,786.00 mW,164.00 mA
4.78 V,786.00 mW,164.60 mA
4.94 V,312.00 mW,63.20 mA
4.95 V,312.00 mW,63.00 mA
4.93 V,344.00 mW,69.20 mA
4.94 V,344.00 mW,69.60 mA
4.78 V,784.00 mW,164.00 mA
4.78 V,784.00 mW,164.50 mA
4.78 V,784.00 mW,163.10 mA
4.94 V,314.00 mW,62.90 mA
4.94 V,312.00 mW,63.50 mA
4.93 V,344.00 mW,67.50 mA
4.93 V,348.00 mW,70.10 mA
4.91 V,412.00 mW,84.60 mA
4.79 V,786.00 mW,164.40 mA
4.78 V,786.00 mW,164.10 mA
4.78 V,790.00 mW,165.00 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,338.00 mW,67.00 mA
4.93 V,334.00 mW,67.50 mA
4.93 V,330.00 mW,69.80 mA
4.78 V,784.00 mW,163.50 mA
4.78 V,784.00 mW,163.70 mA
4.78 V,786.00 mW,163.90 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,330.00 mW,67.60 mA
4.93 V,340.00 mW,67.90 mA
4.79 V,744.00 mW,164.40 mA
4.78 V,786.00 mW,164.20 mA
4.78 V,790.00 mW,164.20 mA
4.94 V,350.00 mW,63.30 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,344.00 mW,69.80 mA
4.93 V,348.00 mW,70.00 mA
4.94 V,344.00 mW,69.80 mA
4.78 V,784.00 mW,163.70 mA
4.78 V,784.00 mW,163.80 mA
4.78 V,780.00 mW,163.80 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,348.00 mW,71.00 mA
4.94 V,344.00 mW,70.10 mA
4.78 V,786.00 mW,163.90 mA
4.78 V,786.00 mW,164.60 mA
4.78 V,786.00 mW,164.30 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,344.00 mW,69.80 mA
4.94 V,344.00 mW,69.80 mA
4.90 V,410.00 mW,101.60 mA
4.78 V,784.00 mW,164.60 mA
4.78 V,784.00 mW,163.50 mA
4.78 V,784.00 mW,155.70 mA
4.94 V,314.00 mW,62.50 mA
4.94 V,344.00 mW,70.90 mA
4.94 V,348.00 mW,71.40 mA
4.93 V,344.00 mW,69.90 mA
4.78 V,786.00 mW,164.90 mA
4.78 V,786.00 mW,164.30 mA
4.78 V,786.00 mW,163.80 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,344.00 mW,70.10 mA
4.94 V,344.00 mW,70.40 mA
4.78 V,786.00 mW,163.90 mA
4.78 V,784.00 mW,163.60 mA
4.78 V,786.00 mW,164.10 mA
4.94 V,318.00 mW,63.00 mA
4.95 V,312.00 mW,63.20 mA
4.93 V,348.00 mW,67.80 mA
4.94 V,340.00 mW,67.50 mA
4.94 V,334.00 mW,84.30 mA
4.78 V,790.00 mW,164.30 mA
4.78 V,784.00 mW,164.10 mA
4.78 V,786.00 mW,163.70 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,328.00 mW,67.80 mA
4.93 V,334.00 mW,67.50 mA
4.78 V,784.00 mW,163.40 mA
4.78 V,784.00 mW,163.40 mA
4.78 V,784.00 mW,164.80 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,340.00 mW,66.70 mA
4.93 V,330.00 mW,68.90 mA
4.87 V,412.00 mW,119.00 mA
4.78 V,784.00 mW,164.00 mA
4.78 V,786.00 mW,163.40 mA
4.80 V,774.00 mW,120.20 mA
4.94 V,308.00 mW,62.80 mA
4.93 V,338.00 mW,66.70 mA
4.93 V,330.00 mW,69.60 mA
4.94 V,334.00 mW,66.70 mA
4.78 V,784.00 mW,163.60 mA
4.78 V,786.00 mW,164.40 mA
4.78 V,786.00 mW,164.90 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,344.00 mW,67.60 mA
4.93 V,330.00 mW,68.70 mA
4.78 V,786.00 mW,163.90 mA
4.78 V,786.00 mW,164.10 mA
4.78 V,784.00 mW,164.00 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,330.00 mW,70.10 mA
4.94 V,334.00 mW,69.70 mA
4.91 V,410.00 mW,83.70 mA
4.78 V,784.00 mW,164.80 mA
4.78 V,786.00 mW,164.60 mA
4.79 V,786.00 mW,164.20 mA
4.94 V,318.00 mW,62.90 mA
4.95 V,314.00 mW,67.30 mA
4.94 V,348.00 mW,70.00 mA
4.93 V,348.00 mW,70.10 mA
4.78 V,790.00 mW,164.50 mA
4.78 V,784.00 mW,164.00 mA
4.78 V,784.00 mW,163.70 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,344.00 mW,69.60 mA
4.94 V,344.00 mW,70.00 mA
4.82 V,534.00 mW,152.70 mA
4.78 V,784.00 mW,164.60 mA
4.79 V,786.00 mW,164.50 mA
4.85 V,738.00 mW,63.40 mA
4.95 V,312.00 mW,63.70 mA
4.94 V,340.00 mW,67.30 mA
4.94 V,364.00 mW,68.30 mA
4.94 V,334.00 mW,66.70 mA
4.78 V,784.00 mW,163.70 mA
4.78 V,780.00 mW,163.60 mA
4.78 V,784.00 mW,163.60 mA
4.94 V,312.00 mW,63.80 mA
4.94 V,314.00 mW,62.50 mA
4.93 V,340.00 mW,67.00 mA
4.93 V,330.00 mW,68.40 mA
4.78 V,784.00 mW,164.90 mA
4.78 V,786.00 mW,164.20 mA
4.78 V,786.00 mW,164.30 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,334.00 mW,69.10 mA
4.93 V,338.00 mW,67.10 mA
4.92 V,430.00 mW,83.60 mA
4.78 V,786.00 mW,163.60 mA
4.78 V,784.00 mW,164.50 mA
4.78 V,784.00 mW,164.80 mA
4.95 V,312.00 mW,62.60 mA
4.94 V,308.00 mW,69.40 mA
4.94 V,344.00 mW,70.10 mA
4.93 V,344.00 mW,70.20 mA
4.78 V,784.00 mW,164.90 mA
4.78 V,786.00 mW,164.50 mA
4.78 V,786.00 mW,164.80 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,348.00 mW,70.10 mA
4.94 V,344.00 mW,70.00 mA
4.80 V,586.00 mW,158.80 mA
4.78 V,786.00 mW,163.70 mA
4.78 V,784.00 mW,164.00 mA
4.91 V,676.00 mW,62.80 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,344.00 mW,67.00 mA
4.94 V,330.00 mW,68.00 mA
4.94 V,328.00 mW,67.70 mA
4.78 V,790.00 mW,164.30 mA
4.78 V,786.00 mW,164.60 mA
4.78 V,786.00 mW,164.40 mA
4.94 V,314.00 mW,62.90 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,348.00 mW,67.40 mA
4.93 V,334.00 mW,66.70 mA
4.78 V,784.00 mW,163.70 mA
4.78 V,784.00 mW,163.70 mA
4.78 V,784.00 mW,163.70 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,334.00 mW,69.40 mA
4.94 V,328.00 mW,67.30 mA
4.91 V,416.00 mW,84.30 mA
4.78 V,786.00 mW,164.50 mA
4.78 V,784.00 mW,164.40 mA
4.78 V,784.00 mW,164.50 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,312.00 mW,69.90 mA
4.94 V,344.00 mW,69.60 mA
4.94 V,348.00 mW,70.50 mA
4.78 V,784.00 mW,163.80 mA
4.79 V,784.00 mW,163.80 mA
4.78 V,784.00 mW,163.70 mA
4.95 V,324.00 mW,63.20 mA
4.94 V,312.00 mW,64.80 mA
4.93 V,344.00 mW,69.70 mA
4.93 V,348.00 mW,70.30 mA
4.79 V,642.00 mW,162.60 mA
4.78 V,786.00 mW,164.50 mA
4.78 V,786.00 mW,164.30 mA
4.94 V,612.00 mW,64.10 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,340.00 mW,67.40 mA
4.93 V,360.00 mW,67.30 mA
4.94 V,348.00 mW,67.70 mA
4.78 V,780.00 mW,163.60 mA
4.78 V,784.00 mW,163.50 mA
4.78 V,786.00 mW,164.00 mA
4.94 V,308.00 mW,63.40 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,348.00 mW,68.30 mA
4.93 V,338.00 mW,67.20 mA
4.78 V,786.00 mW,164.40 mA
4.78 V,790.00 mW,164.20 mA
4.78 V,790.00 mW,164.90 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,340.00 mW,70.00 mA
4.93 V,328.00 mW,68.00 mA
4.91 V,410.00 mW,83.00 mA
4.78 V,784.00 mW,163.40 mA
4.78 V,784.00 mW,163.90 mA
4.78 V,784.00 mW,163.70 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,344.00 mW,69.70 mA
4.94 V,340.00 mW,70.20 mA
4.94 V,344.00 mW,70.30 mA
4.78 V,786.00 mW,164.00 mA
4.78 V,786.00 mW,165.10 mA
4.78 V,784.00 mW,164.10 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,62.90 mA
4.92 V,344.00 mW,68.40 mA
4.93 V,348.00 mW,69.60 mA
4.78 V,702.00 mW,163.90 mA
4.78 V,784.00 mW,164.40 mA
4.78 V,784.00 mW,163.80 mA
4.94 V,584.00 mW,63.30 mA
4.94 V,314.00 mW,63.50 mA
4.93 V,334.00 mW,70.10 mA
4.93 V,330.00 mW,70.10 mA
4.93 V,350.00 mW,68.90 mA
4.78 V,784.00 mW,164.90 mA
4.78 V,786.00 mW,164.20 mA
4.78 V,786.00 mW,164.30 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,348.00 mW,68.30 mA
4.93 V,344.00 mW,67.00 mA
4.78 V,784.00 mW,163.70 mA
4.78 V,784.00 mW,163.70 mA
4.78 V,784.00 mW,163.90 mA
4.95 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,344.00 mW,70.00 mA
4.94 V,334.00 mW,68.90 mA
4.91 V,412.00 mW,84.80 mA
4.79 V,786.00 mW,164.20 mA
4.78 V,786.00 mW,164.50 mA
4.78 V,786.00 mW,164.80 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,314.00 mW,68.10 mA
4.93 V,334.00 mW,69.70 mA
4.94 V,344.00 mW,70.30 mA
4.78 V,780.00 mW,163.60 mA
4.78 V,784.00 mW,163.50 mA
4.78 V,786.00 mW,164.60 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,314.00 mW,62.90 mA
4.93 V,344.00 mW,68.40 mA
4.93 V,348.00 mW,70.40 mA
4.78 V,748.00 mW,164.10 mA
4.78 V,786.00 mW,164.10 mA
4.78 V,786.00 mW,165.20 mA
4.95 V,338.00 mW,63.50 mA
4.94 V,312.00 mW,64.50 mA
4.93 V,330.00 mW,69.60 mA
4.93 V,340.00 mW,70.10 mA
4.93 V,344.00 mW,69.50 mA
4.78 V,784.00 mW,163.90 mA
4.78 V,784.00 mW,164.90 mA
4.78 V,784.00 mW,164.20 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,344.00 mW,70.30 mA
4.94 V,348.00 mW,67.20 mA
4.78 V,786.00 mW,164.10 mA
4.78 V,786.00 mW,164.60 mA
4.78 V,786.00 mW,163.80 mA
4.94 V,312.00 mW,63.10 mA
4.95 V,312.00 mW,62.90 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,334.00 mW,69.40 mA
4.91 V,410.00 mW,83.60 mA
4.78 V,784.00 mW,164.30 mA
4.78 V,780.00 mW,163.30 mA
4.78 V,784.00 mW,164.00 mA
4.94 V,312.00 mW,63.80 mA
4.94 V,338.00 mW,67.80 mA
4.94 V,348.00 mW,69.90 mA
4.93 V,340.00 mW,70.10 mA
4.78 V,790.00 mW,164.60 mA
4.79 V,786.00 mW,164.90 mA
4.78 V,784.00 mW,163.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,322.00 mW,63.10 mA
4.94 V,338.00 mW,66.60 mA
4.94 V,344.00 mW,69.20 mA
4.78 V,766.00 mW,164.60 mA
4.78 V,784.00 mW,163.70 mA
4.78 V,784.00 mW,164.00 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,330.00 mW,69.00 mA
4.93 V,340.00 mW,70.30 mA
4.93 V,348.00 mW,69.70 mA
4.78 V,786.00 mW,164.40 mA
4.78 V,786.00 mW,164.80 mA
4.78 V,786.00 mW,163.50 mA
4.95 V,308.00 mW,65.10 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,344.00 mW,69.70 mA
4.93 V,344.00 mW,68.90 mA
4.78 V,784.00 mW,163.60 mA
4.78 V,784.00 mW,163.70 mA
4.78 V,786.00 mW,164.80 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,348.00 mW,70.50 mA
4.94 V,340.00 mW,70.40 mA
4.92 V,412.00 mW,83.70 mA
4.78 V,786.00 mW,164.00 mA
4.78 V,786.00 mW,164.10 mA
4.78 V,786.00 mW,164.70 mA
4.95 V,308.00 mW,62.60 mA
4.94 V,330.00 mW,69.80 mA
4.93 V,348.00 mW,70.30 mA
4.93 V,340.00 mW,70.00 mA
4.78 V,786.00 mW,163.60 mA
4.78 V,786.00 mW,164.50 mA
4.78 V,786.00 mW,164.70 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,63.80 mA
4.94 V,334.00 mW,67.30 mA
4.94 V,344.00 mW,68.80 mA
4.78 V,780.00 mW,164.20 mA
4.78 V,790.00 mW,164.60 mA
4.78 V,784.00 mW,164.10 mA
4.94 V,314.00 mW,62.80 mA
4.95 V,312.00 mW,62.80 mA
4.93 V,330.00 mW,68.60 mA
4.94 V,334.00 mW,69.90 mA
4.94 V,348.00 mW,68.20 mA
4.78 V,784.00 mW,164.10 mA
4.79 V,784.00 mW,164.20 mA
4.78 V,786.00 mW,164.50 mA
4.95 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,348.00 mW,69.90 mA
4.93 V,348.00 mW,68.90 mA
4.78 V,784.00 mW,163.90 mA
4.78 V,786.00 mW,163.60 mA
4.78 V,784.00 mW,163.40 mA
4.94 V,312.00 mW,63.00 mA
4.95 V,312.00 mW,62.40 mA
4.93 V,344.00 mW,70.00 mA
4.94 V,344.00 mW,70.00 mA
4.91 V,412.00 mW,114.40 mA
4.78 V,784.00 mW,164.30 mA
4.78 V,786.00 mW,164.40 mA
4.79 V,786.00 mW,152.60 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,334.00 mW,66.60 mA
4.93 V,334.00 mW,72.80 mA
4.93 V,334.00 mW,70.70 mA
4.78 V,786.00 mW,163.70 mA
4.79 V,786.00 mW,163.90 mA
4.78 V,784.00 mW,163.40 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,344.00 mW,69.90 mA
4.93 V,348.00 mW,70.40 mA
4.78 V,784.00 mW,164.60 mA
4.78 V,786.00 mW,164.30 mA
4.78 V,786.00 mW,164.50 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,348.00 mW,70.10 mA
4.94 V,348.00 mW,69.70 mA
4.91 V,344.00 mW,83.30 mA
4.78 V,786.00 mW,163.80 mA
4.78 V,784.00 mW,163.60 mA
4.78 V,784.00 mW,164.00 mA
4.94 V,308.00 mW,62.90 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,348.00 mW,67.70 mA
4.94 V,344.00 mW,68.10 mA
4.78 V,784.00 mW,164.70 mA
4.79 V,786.00 mW,164.80 mA
4.78 V,786.00 mW,164.90 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,334.00 mW,68.20 mA
4.94 V,334.00 mW,69.20 mA
4.84 V,410.00 mW,144.90 mA
4.78 V,786.00 mW,163.60 mA
4.78 V,784.00 mW,163.70 mA
4.84 V,766.00 mW,118.70 mA
4.94 V,314.00 mW,62.60 mA
4.94 V,344.00 mW,70.60 mA
4.94 V,344.00 mW,70.50 mA
4.94 V,348.00 mW,69.90 mA
4.79 V,786.00 mW,164.50 mA
4.78 V,786.00 mW,164.90 mA
4.78 V,786.00 mW,164.10 mA
4.95 V,312.00 mW,62.90 mA
4.95 V,314.00 mW,63.00 mA
4.93 V,334.00 mW,67.70 mA
4.93 V,330.00 mW,69.50 mA
4.78 V,784.00 mW,163.30 mA
4.78 V,784.00 mW,164.20 mA
4.78 V,784.00 mW,163.90 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,330.00 mW,67.30 mA
4.94 V,340.00 mW,68.00 mA
4.91 V,412.00 mW,84.80 mA
4.78 V,786.00 mW,164.70 mA
4.78 V,786.00 mW,164.40 mA
4.78 V,786.00 mW,164.30 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,68.70 mA
4.93 V,330.00 mW,67.70 mA
4.93 V,340.00 mW,69.90 mA
4.78 V,784.00 mW,163.90 mA
4.78 V,784.00 mW,163.80 mA
4.79 V,784.00 mW,163.60 mA
4.94 V,322.00 mW,63.60 mA
4.95 V,312.00 mW,64.40 mA
4.94 V,344.00 mW,70.00 mA
4.93 V,348.00 mW,70.80 mA
4.81 V,646.00 mW,162.30 mA
4.78 V,786.00 mW,164.10 mA
4.78 V,786.00 mW,164.20 mA
4.94 V,610.00 mW,63.50 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,344.00 mW,69.80 mA
4.94 V,364.00 mW,70.20 mA
4.94 V,344.00 mW,69.90 mA
4.78 V,784.00 mW,163.50 mA
4.78 V,784.00 mW,163.90 mA
4.78 V,786.00 mW,163.80 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,340.00 mW,66.70 mA
4.93 V,330.00 mW,69.40 mA
4.78 V,786.00 mW,164.00 mA
4.78 V,784.00 mW,163.90 mA
4.78 V,790.00 mW,164.30 mA
4.94 V,312.00 mW,64.80 mA
4.94 V,312.00 mW,62.60 mA
4.93 V,330.00 mW,68.30 mA
4.93 V,340.00 mW,67.00 mA
4.91 V,410.00 mW,83.80 mA
4.78 V,784.00 mW,163.60 mA
4.78 V,784.00 mW,164.10 mA
4.78 V,786.00 mW,163.90 mA
4.95 V,314.00 mW,62.80 mA
4.94 V,314.00 mW,67.30 mA
4.94 V,330.00 mW,68.70 mA
4.93 V,338.00 mW,66.70 mA
4.79 V,790.00 mW,164.10 mA
4.79 V,786.00 mW,164.60 mA
4.78 V,786.00 mW,164.40 mA
4.95 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,344.00 mW,69.80 mA
4.94 V,344.00 mW,69.80 mA
4.80 V,708.00 mW,163.80 mA
4.78 V,784.00 mW,164.00 mA
4.78 V,784.00 mW,164.10 mA
4.94 V,576.00 mW,63.30 mA
4.94 V,322.00 mW,63.50 mA
4.93 V,344.00 mW,70.30 mA
4.94 V,330.00 mW,70.10 mA
4.94 V,348.00 mW,70.40 mA
4.78 V,786.00 mW,164.40 mA
4.78 V,786.00 mW,164.20 mA
4.78 V,786.00 mW,163.80 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,344.00 mW,66.30 mA
4.94 V,330.00 mW,68.30 mA
4.78 V,786.00 mW,164.10 mA
4.78 V,784.00 mW,164.00 mA
4.78 V,786.00 mW,164.60 mA
4.94 V,314.00 mW,63.70 mA
4.95 V,312.00 mW,63.30 mA
4.93 V,330.00 mW,68.80 mA
4.94 V,338.00 mW,67.10 mA
4.92 V,412.00 mW,84.30 mA
4.78 V,786.00 mW,164.10 mA
4.78 V,786.00 mW,164.70 mA
4.78 V,786.00 mW,164.00 mA
4.94 V,308.00 mW,63.40 mA
4.93 V,328.00 mW,66.80 mA
4.94 V,334.00 mW,69.10 mA
4.93 V,330.00 mW,66.90 mA
4.78 V,784.00 mW,163.70 mA
4.78 V,784.00 mW,163.90 mA
4.78 V,786.00 mW,164.50 mA
4.95 V,324.00 mW,63.10 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,350.00 mW,70.20 mA
4.93 V,348.00 mW,70.80 mA
4.79 V,750.00 mW,164.30 mA
4.78 V,786.00 mW,164.50 mA
4.78 V,786.00 mW,164.20 mA
4.94 V,322.00 mW,63.60 mA
