Bus Voltage,Power,Current
4.53 V,766.00 mW,169.50 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,760.00 mW,168.60 mA
4.54 V,764.00 mW,168.70 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,766.00 mW,170.20 mA
4.53 V,766.00 mW,168.30 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,760.00 mW,168.40 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.70 mA
4.85 V,322.00 mW,65.30 mA
4.85 V,318.00 mW,65.50 mA
4.84 V,350.00 mW,71.70 mA
4.83 V,350.00 mW,72.20 mA
4.54 V,766.00 mW,169.50 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,770.00 mW,169.40 mA
4.53 V,766.00 mW,168.80 mA
4.54 V,766.00 mW,168.60 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,169.20 mA
4.54 V,764.00 mW,169.00 mA
4.54 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,770.00 mW,169.00 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,760.00 mW,168.60 mA
4.53 V,764.00 mW,168.60 mA
4.54 V,764.00 mW,169.20 mA
4.53 V,766.00 mW,169.50 mA
4.53 V,770.00 mW,169.20 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,168.30 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.80 mA
4.54 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,169.50 mA
4.53 V,766.00 mW,169.30 mA
4.54 V,766.00 mW,169.20 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,760.00 mW,169.00 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,168.90 mA
4.54 V,764.00 mW,168.70 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,168.30 mA
4.53 V,764.00 mW,168.90 mA
4.54 V,764.00 mW,169.30 mA
4.53 V,764.00 mW,169.40 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,764.00 mW,168.30 mA
4.54 V,766.00 mW,168.40 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,760.00 mW,168.70 mA
4.54 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,169.00 mA
4.54 V,780.00 mW,169.50 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,764.00 mW,168.10 mA
4.53 V,764.00 mW,168.30 mA
4.85 V,318.00 mW,65.10 mA
4.85 V,318.00 mW,65.50 mA
4.84 V,348.00 mW,70.70 mA
4.83 V,338.00 mW,70.20 mA
4.79 V,412.00 mW,86.00 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,764.00 mW,169.40 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,766.00 mW,168.20 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,766.00 mW,169.70 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,764.00 mW,169.00 mA
4.54 V,766.00 mW,168.90 mA
4.53 V,764.00 mW,168.60 mA
4.52 V,760.00 mW,169.00 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,760.00 mW,167.90 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,169.10 mA
4.54 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,764.00 mW,168.00 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.90 mA
4.54 V,766.00 mW,168.70 mA
4.54 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.00 mA
4.53 V,760.00 mW,168.60 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,170.30 mA
4.54 V,766.00 mW,168.90 mA
4.54 V,764.00 mW,169.20 mA
4.53 V,770.00 mW,169.10 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,764.00 mW,168.00 mA
4.53 V,760.00 mW,168.20 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,766.00 mW,168.40 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,169.50 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.10 mA
4.56 V,764.00 mW,128.50 mA
4.85 V,318.00 mW,65.10 mA
4.83 V,350.00 mW,70.60 mA
4.82 V,340.00 mW,69.70 mA
4.83 V,338.00 mW,69.40 mA
4.53 V,764.00 mW,169.00 mA
4.54 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,170.00 mA
4.53 V,764.00 mW,169.10 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,169.60 mA
4.53 V,766.00 mW,169.20 mA
4.54 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,169.30 mA
4.54 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,760.00 mW,168.30 mA
4.53 V,760.00 mW,168.30 mA
4.53 V,764.00 mW,169.20 mA
4.54 V,766.00 mW,169.60 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,764.00 mW,167.80 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,764.00 mW,169.30 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.50 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,764.00 mW,168.10 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,760.00 mW,168.50 mA
4.53 V,764.00 mW,168.50 mA
4.54 V,764.00 mW,168.70 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,168.60 mA
4.54 V,766.00 mW,168.40 mA
4.52 V,766.00 mW,168.40 mA
4.53 V,760.00 mW,168.70 mA
4.53 V,760.00 mW,168.60 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,766.00 mW,169.20 mA
4.54 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,169.10 mA
4.54 V,766.00 mW,168.30 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,168.80 mA
4.52 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.40 mA
4.53 V,766.00 mW,170.40 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,770.00 mW,169.30 mA
4.85 V,318.00 mW,65.50 mA
4.85 V,318.00 mW,65.00 mA
4.83 V,348.00 mW,72.00 mA
4.84 V,350.00 mW,70.00 mA
4.53 V,760.00 mW,167.70 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,774.00 mW,169.30 mA
4.54 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,167.70 mA
4.53 V,764.00 mW,169.10 mA
4.53 V,766.00 mW,169.50 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,760.00 mW,168.20 mA
4.52 V,760.00 mW,168.60 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,169.30 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,770.00 mW,169.00 mA
4.53 V,766.00 mW,169.30 mA
4.54 V,766.00 mW,168.60 mA
4.53 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,168.20 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,168.20 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.20 mA
4.52 V,766.00 mW,169.50 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,169.50 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,169.50 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,760.00 mW,169.10 mA
4.53 V,764.00 mW,169.10 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,169.80 mA
4.53 V,760.00 mW,168.10 mA
4.84 V,318.00 mW,65.70 mA
4.85 V,318.00 mW,65.90 mA
4.84 V,350.00 mW,71.90 mA
4.84 V,350.00 mW,72.60 mA
4.65 V,406.00 mW,147.80 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.00 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.70 mA
4.54 V,766.00 mW,168.50 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,760.00 mW,168.40 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,764.00 mW,169.20 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,760.00 mW,169.50 mA
4.54 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,764.00 mW,169.20 mA
4.53 V,766.00 mW,168.10 mA
4.52 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,169.30 mA
4.52 V,764.00 mW,168.80 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,766.00 mW,168.30 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,770.00 mW,169.20 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,766.00 mW,169.80 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,168.50 mA
4.84 V,358.00 mW,66.00 mA
4.85 V,318.00 mW,67.60 mA
4.84 V,348.00 mW,71.30 mA
4.83 V,350.00 mW,72.10 mA
4.84 V,350.00 mW,72.60 mA
4.53 V,766.00 mW,168.90 mA
4.54 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.50 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.00 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,169.20 mA
4.52 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,169.20 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,774.00 mW,168.70 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,764.00 mW,169.00 mA
4.52 V,770.00 mW,169.20 mA
4.52 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,168.10 mA
4.52 V,770.00 mW,169.00 mA
4.53 V,760.00 mW,168.70 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,764.00 mW,169.30 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,764.00 mW,168.30 mA
4.52 V,760.00 mW,168.30 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,169.20 mA
4.85 V,318.00 mW,64.90 mA
4.85 V,318.00 mW,64.70 mA
4.84 V,344.00 mW,72.40 mA
4.84 V,338.00 mW,72.10 mA
4.53 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,168.60 mA
4.53 V,766.00 mW,169.70 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,168.10 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,760.00 mW,168.70 mA
4.53 V,764.00 mW,169.10 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,169.50 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,169.50 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,168.30 mA
4.53 V,764.00 mW,169.60 mA
4.53 V,760.00 mW,168.40 mA
4.52 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,169.10 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,169.80 mA
4.53 V,764.00 mW,168.10 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,168.60 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,766.00 mW,168.30 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,766.00 mW,169.80 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,169.20 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.00 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,169.10 mA
4.85 V,318.00 mW,66.00 mA
4.84 V,318.00 mW,65.50 mA
4.84 V,350.00 mW,72.90 mA
4.83 V,338.00 mW,70.00 mA
4.53 V,692.00 mW,169.00 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,760.00 mW,168.60 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,169.60 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,764.00 mW,169.10 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,764.00 mW,169.20 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,169.80 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,168.80 mA
4.52 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,764.00 mW,169.40 mA
4.53 V,766.00 mW,168.20 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,764.00 mW,168.10 mA
4.53 V,760.00 mW,168.60 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,169.40 mA
4.53 V,764.00 mW,169.30 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,770.00 mW,169.50 mA
4.53 V,764.00 mW,169.20 mA
4.53 V,760.00 mW,168.30 mA
4.53 V,764.00 mW,167.90 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,169.30 mA
