Bus Voltage,Power,Current
4.83 V,558.00 mW,147.70 mA
4.81 V,720.00 mW,149.80 mA
4.80 V,718.00 mW,149.70 mA
4.86 V,596.00 mW,63.10 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,334.00 mW,69.90 mA
4.94 V,360.00 mW,69.70 mA
4.94 V,344.00 mW,69.70 mA
4.80 V,718.00 mW,149.40 mA
4.81 V,718.00 mW,149.50 mA
4.81 V,718.00 mW,148.80 mA
4.94 V,308.00 mW,62.40 mA
4.94 V,312.00 mW,62.60 mA
4.93 V,330.00 mW,69.30 mA
4.93 V,338.00 mW,69.90 mA
4.80 V,720.00 mW,150.20 mA
4.81 V,720.00 mW,149.70 mA
4.81 V,718.00 mW,149.50 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,314.00 mW,62.80 mA
4.93 V,338.00 mW,69.80 mA
4.93 V,334.00 mW,69.20 mA
4.91 V,410.00 mW,83.20 mA
4.81 V,718.00 mW,149.70 mA
4.81 V,718.00 mW,149.10 mA
4.81 V,714.00 mW,149.00 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,314.00 mW,66.40 mA
4.94 V,340.00 mW,69.50 mA
4.94 V,338.00 mW,69.80 mA
4.81 V,720.00 mW,150.20 mA
4.81 V,718.00 mW,149.90 mA
4.81 V,720.00 mW,149.50 mA
4.94 V,312.00 mW,63.20 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,348.00 mW,69.60 mA
4.94 V,344.00 mW,68.50 mA
4.82 V,574.00 mW,146.30 mA
4.80 V,714.00 mW,149.50 mA
4.81 V,718.00 mW,149.30 mA
4.92 V,580.00 mW,63.00 mA
4.95 V,312.00 mW,62.60 mA
4.94 V,328.00 mW,68.50 mA
4.94 V,330.00 mW,69.60 mA
4.94 V,344.00 mW,68.30 mA
4.81 V,720.00 mW,149.80 mA
4.80 V,718.00 mW,149.50 mA
4.81 V,724.00 mW,150.10 mA
4.94 V,312.00 mW,63.00 mA
4.95 V,312.00 mW,62.20 mA
4.93 V,330.00 mW,67.70 mA
4.94 V,330.00 mW,70.10 mA
4.81 V,718.00 mW,149.50 mA
4.81 V,718.00 mW,149.30 mA
4.81 V,718.00 mW,149.20 mA
4.94 V,308.00 mW,62.40 mA
4.94 V,308.00 mW,62.30 mA
4.93 V,334.00 mW,70.40 mA
4.94 V,340.00 mW,70.40 mA
4.92 V,410.00 mW,83.60 mA
4.81 V,720.00 mW,149.80 mA
4.80 V,720.00 mW,150.10 mA
4.81 V,718.00 mW,149.70 mA
4.94 V,312.00 mW,63.70 mA
4.93 V,312.00 mW,69.70 mA
4.94 V,344.00 mW,69.40 mA
4.94 V,344.00 mW,69.30 mA
4.81 V,718.00 mW,149.00 mA
4.81 V,720.00 mW,149.50 mA
4.80 V,714.00 mW,149.10 mA
4.95 V,318.00 mW,62.90 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,344.00 mW,70.20 mA
4.81 V,610.00 mW,147.80 mA
4.80 V,718.00 mW,150.00 mA
4.81 V,720.00 mW,149.60 mA
4.94 V,590.00 mW,63.00 mA
4.94 V,314.00 mW,64.00 mA
4.93 V,334.00 mW,67.00 mA
4.94 V,328.00 mW,68.80 mA
4.94 V,338.00 mW,66.60 mA
4.81 V,718.00 mW,149.90 mA
4.81 V,714.00 mW,150.00 mA
4.80 V,718.00 mW,149.30 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,308.00 mW,63.20 mA
4.93 V,338.00 mW,66.40 mA
4.93 V,330.00 mW,68.50 mA
4.81 V,720.00 mW,149.70 mA
4.81 V,720.00 mW,149.40 mA
4.80 V,718.00 mW,149.40 mA
4.94 V,314.00 mW,63.20 mA
4.95 V,312.00 mW,62.60 mA
4.94 V,328.00 mW,68.00 mA
4.93 V,338.00 mW,69.20 mA
4.91 V,410.00 mW,83.30 mA
4.81 V,714.00 mW,149.00 mA
4.81 V,718.00 mW,149.00 mA
4.80 V,718.00 mW,149.10 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,344.00 mW,70.00 mA
4.94 V,344.00 mW,69.80 mA
4.94 V,344.00 mW,70.00 mA
4.81 V,720.00 mW,149.40 mA
4.81 V,718.00 mW,150.10 mA
4.80 V,724.00 mW,149.80 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,308.00 mW,62.90 mA
4.93 V,344.00 mW,69.70 mA
4.93 V,344.00 mW,69.80 mA
4.80 V,656.00 mW,148.50 mA
4.81 V,720.00 mW,149.00 mA
4.81 V,718.00 mW,149.60 mA
4.94 V,576.00 mW,63.00 mA
4.94 V,308.00 mW,62.50 mA
4.93 V,340.00 mW,66.90 mA
4.93 V,330.00 mW,67.90 mA
4.94 V,330.00 mW,67.10 mA
4.81 V,720.00 mW,150.10 mA
4.81 V,720.00 mW,149.80 mA
4.81 V,720.00 mW,149.70 mA
4.95 V,312.00 mW,62.20 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,344.00 mW,66.90 mA
4.94 V,330.00 mW,66.50 mA
4.81 V,718.00 mW,149.20 mA
4.81 V,718.00 mW,149.30 mA
4.80 V,718.00 mW,149.10 mA
4.95 V,312.00 mW,62.50 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,334.00 mW,70.00 mA
4.94 V,328.00 mW,67.10 mA
4.91 V,412.00 mW,83.70 mA
4.80 V,724.00 mW,150.10 mA
4.81 V,720.00 mW,149.60 mA
4.80 V,720.00 mW,150.30 mA
4.95 V,312.00 mW,62.40 mA
4.94 V,328.00 mW,69.70 mA
4.94 V,338.00 mW,69.40 mA
4.94 V,344.00 mW,70.10 mA
4.80 V,718.00 mW,149.50 mA
4.81 V,718.00 mW,149.00 mA
4.80 V,718.00 mW,149.70 mA
4.94 V,308.00 mW,63.00 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,344.00 mW,69.00 mA
4.94 V,344.00 mW,70.00 mA
4.81 V,694.00 mW,149.90 mA
4.81 V,720.00 mW,149.80 mA
4.81 V,720.00 mW,149.50 mA
4.94 V,330.00 mW,62.80 mA
4.95 V,312.00 mW,63.20 mA
4.94 V,338.00 mW,67.90 mA
4.93 V,334.00 mW,66.30 mA
4.93 V,330.00 mW,68.10 mA
4.80 V,714.00 mW,148.90 mA
4.80 V,714.00 mW,149.40 mA
4.80 V,718.00 mW,149.50 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,344.00 mW,68.80 mA
4.94 V,340.00 mW,67.00 mA
4.81 V,718.00 mW,149.60 mA
4.81 V,718.00 mW,149.50 mA
4.80 V,720.00 mW,149.60 mA
4.94 V,314.00 mW,62.70 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,338.00 mW,69.00 mA
4.94 V,328.00 mW,68.00 mA
4.91 V,410.00 mW,82.90 mA
4.80 V,718.00 mW,149.20 mA
4.80 V,718.00 mW,149.50 mA
4.81 V,720.00 mW,151.70 mA
4.95 V,308.00 mW,62.40 mA
4.94 V,344.00 mW,68.50 mA
4.94 V,338.00 mW,70.00 mA
4.94 V,344.00 mW,69.90 mA
4.81 V,718.00 mW,149.90 mA
4.81 V,720.00 mW,149.50 mA
4.81 V,720.00 mW,149.30 mA
4.94 V,308.00 mW,63.00 mA
4.94 V,318.00 mW,62.40 mA
4.94 V,344.00 mW,67.90 mA
4.93 V,340.00 mW,69.80 mA
4.81 V,704.00 mW,149.10 mA
4.81 V,718.00 mW,149.00 mA
4.80 V,718.00 mW,149.90 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,330.00 mW,69.60 mA
4.94 V,344.00 mW,66.60 mA
4.93 V,344.00 mW,86.90 mA
4.81 V,720.00 mW,150.60 mA
4.81 V,718.00 mW,149.40 mA
4.80 V,718.00 mW,149.00 mA
4.94 V,312.00 mW,64.20 mA
4.95 V,312.00 mW,63.40 mA
4.93 V,340.00 mW,68.90 mA
4.94 V,344.00 mW,66.30 mA
4.81 V,720.00 mW,149.30 mA
4.80 V,718.00 mW,149.30 mA
4.81 V,718.00 mW,149.40 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,344.00 mW,69.60 mA
4.94 V,334.00 mW,69.20 mA
4.91 V,412.00 mW,84.10 mA
4.81 V,720.00 mW,149.60 mA
4.80 V,720.00 mW,148.90 mA
4.80 V,720.00 mW,147.80 mA
4.94 V,308.00 mW,62.30 mA
4.94 V,340.00 mW,66.60 mA
4.94 V,328.00 mW,69.00 mA
4.93 V,338.00 mW,69.70 mA
4.80 V,714.00 mW,148.80 mA
4.81 V,714.00 mW,149.90 mA
4.81 V,720.00 mW,149.60 mA
4.94 V,312.00 mW,62.90 mA
4.95 V,308.00 mW,62.40 mA
4.93 V,338.00 mW,66.70 mA
4.93 V,348.00 mW,69.20 mA
4.81 V,714.00 mW,149.30 mA
4.81 V,720.00 mW,150.00 mA
4.81 V,718.00 mW,149.10 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,304.00 mW,62.20 mA
4.93 V,328.00 mW,68.50 mA
4.93 V,338.00 mW,69.50 mA
4.93 V,344.00 mW,82.60 mA
4.80 V,714.00 mW,149.10 mA
4.81 V,720.00 mW,149.70 mA
4.81 V,718.00 mW,149.80 mA
4.94 V,308.00 mW,62.50 mA
4.95 V,312.00 mW,62.50 mA
4.94 V,348.00 mW,70.30 mA
4.94 V,344.00 mW,68.00 mA
4.81 V,718.00 mW,149.10 mA
4.80 V,720.00 mW,149.20 mA
4.81 V,718.00 mW,148.80 mA
4.94 V,308.00 mW,62.40 mA
4.94 V,312.00 mW,62.40 mA
4.93 V,344.00 mW,70.20 mA
4.94 V,338.00 mW,69.10 mA
4.91 V,406.00 mW,113.40 mA
4.81 V,718.00 mW,149.70 mA
4.80 V,720.00 mW,149.80 mA
4.81 V,718.00 mW,140.70 mA
4.94 V,308.00 mW,62.40 mA
4.94 V,338.00 mW,70.40 mA
4.94 V,348.00 mW,66.50 mA
4.94 V,344.00 mW,68.30 mA
4.80 V,718.00 mW,149.00 mA
4.80 V,714.00 mW,149.60 mA
4.81 V,714.00 mW,148.40 mA
4.94 V,308.00 mW,62.60 mA
4.94 V,308.00 mW,62.90 mA
4.94 V,340.00 mW,69.10 mA
4.94 V,338.00 mW,69.00 mA
4.80 V,718.00 mW,150.10 mA
4.81 V,720.00 mW,149.90 mA
4.81 V,718.00 mW,150.00 mA
4.94 V,312.00 mW,62.70 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,344.00 mW,69.80 mA
4.94 V,344.00 mW,68.80 mA
4.91 V,348.00 mW,83.30 mA
4.80 V,718.00 mW,148.90 mA
4.81 V,718.00 mW,149.00 mA
4.80 V,714.00 mW,148.70 mA
4.95 V,322.00 mW,62.60 mA
4.94 V,312.00 mW,68.90 mA
4.94 V,328.00 mW,66.50 mA
4.94 V,340.00 mW,67.70 mA
4.81 V,718.00 mW,149.70 mA
4.81 V,718.00 mW,150.10 mA
4.81 V,718.00 mW,150.20 mA
4.94 V,314.00 mW,62.90 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,330.00 mW,66.90 mA
4.93 V,330.00 mW,68.90 mA
4.85 V,406.00 mW,134.10 mA
4.80 V,714.00 mW,149.00 mA
4.80 V,718.00 mW,148.80 mA
4.85 V,712.00 mW,117.30 mA
4.94 V,312.00 mW,62.50 mA
4.93 V,340.00 mW,67.30 mA
4.94 V,344.00 mW,69.40 mA
4.94 V,338.00 mW,67.10 mA
4.81 V,718.00 mW,149.70 mA
4.81 V,718.00 mW,150.00 mA
4.81 V,720.00 mW,149.80 mA
4.94 V,308.00 mW,62.50 mA
4.95 V,308.00 mW,62.70 mA
4.94 V,334.00 mW,66.30 mA
4.93 V,324.00 mW,69.00 mA
4.81 V,714.00 mW,148.70 mA
4.81 V,714.00 mW,148.60 mA
4.80 V,718.00 mW,149.00 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,308.00 mW,62.10 mA
4.94 V,328.00 mW,67.50 mA
4.94 V,338.00 mW,67.10 mA
4.91 V,410.00 mW,83.90 mA
4.81 V,720.00 mW,149.20 mA
4.80 V,720.00 mW,150.10 mA
4.80 V,718.00 mW,149.50 mA
4.94 V,308.00 mW,62.30 mA
4.93 V,312.00 mW,69.30 mA
4.94 V,344.00 mW,69.80 mA
4.93 V,340.00 mW,69.00 mA
4.81 V,714.00 mW,149.10 mA
4.80 V,718.00 mW,148.70 mA
4.80 V,714.00 mW,149.00 mA
4.95 V,318.00 mW,61.80 mA
4.95 V,312.00 mW,64.20 mA
4.94 V,344.00 mW,70.20 mA
4.94 V,344.00 mW,69.40 mA
4.81 V,606.00 mW,147.70 mA
4.80 V,720.00 mW,149.60 mA
4.81 V,720.00 mW,149.80 mA
4.94 V,596.00 mW,62.70 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,340.00 mW,69.50 mA
4.94 V,358.00 mW,68.10 mA
4.94 V,344.00 mW,66.20 mA
4.81 V,718.00 mW,149.80 mA
4.81 V,718.00 mW,149.20 mA
4.81 V,714.00 mW,149.00 mA
4.95 V,308.00 mW,62.70 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,338.00 mW,66.50 mA
4.94 V,328.00 mW,68.40 mA
4.81 V,720.00 mW,149.90 mA
4.80 V,718.00 mW,149.80 mA
4.81 V,720.00 mW,149.50 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,308.00 mW,62.50 mA
4.94 V,328.00 mW,68.20 mA
4.94 V,330.00 mW,66.30 mA
4.92 V,410.00 mW,83.70 mA
4.80 V,714.00 mW,149.10 mA
4.80 V,718.00 mW,149.10 mA
4.81 V,718.00 mW,149.10 mA
4.94 V,308.00 mW,63.00 mA
4.94 V,348.00 mW,69.90 mA
4.94 V,344.00 mW,69.80 mA
4.94 V,344.00 mW,69.70 mA
4.81 V,720.00 mW,149.60 mA
4.80 V,718.00 mW,149.80 mA
4.81 V,720.00 mW,149.70 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,312.00 mW,62.20 mA
4.93 V,340.00 mW,69.00 mA
4.93 V,340.00 mW,69.70 mA
4.81 V,656.00 mW,148.80 mA
4.81 V,714.00 mW,149.50 mA
4.81 V,720.00 mW,149.00 mA
4.94 V,576.00 mW,63.10 mA
4.94 V,312.00 mW,62.60 mA
4.93 V,340.00 mW,69.60 mA
4.94 V,328.00 mW,70.00 mA
4.94 V,348.00 mW,67.30 mA
4.81 V,724.00 mW,149.40 mA
4.81 V,718.00 mW,149.80 mA
4.81 V,720.00 mW,149.70 mA
4.94 V,308.00 mW,61.90 mA
4.94 V,312.00 mW,62.20 mA
4.93 V,344.00 mW,67.60 mA
4.94 V,334.00 mW,65.70 mA
4.81 V,718.00 mW,149.20 mA
4.80 V,718.00 mW,149.30 mA
4.80 V,714.00 mW,149.30 mA
4.95 V,308.00 mW,62.60 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,334.00 mW,70.50 mA
4.94 V,328.00 mW,67.50 mA
4.91 V,412.00 mW,83.50 mA
4.80 V,720.00 mW,149.80 mA
4.81 V,718.00 mW,149.60 mA
4.81 V,718.00 mW,149.50 mA
4.94 V,312.00 mW,62.30 mA
4.93 V,318.00 mW,69.40 mA
4.94 V,334.00 mW,69.20 mA
4.94 V,340.00 mW,69.80 mA
4.81 V,714.00 mW,149.40 mA
4.81 V,714.00 mW,149.10 mA
4.81 V,714.00 mW,149.70 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,344.00 mW,68.80 mA
4.94 V,344.00 mW,69.50 mA
4.81 V,694.00 mW,150.50 mA
4.80 V,718.00 mW,149.50 mA
4.81 V,720.00 mW,149.00 mA
4.95 V,330.00 mW,62.60 mA
4.95 V,308.00 mW,65.00 mA
4.93 V,330.00 mW,69.50 mA
4.94 V,340.00 mW,69.30 mA
4.93 V,348.00 mW,69.60 mA
4.80 V,714.00 mW,148.30 mA
4.81 V,718.00 mW,149.20 mA
4.81 V,718.00 mW,149.50 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,308.00 mW,63.10 mA
4.93 V,344.00 mW,68.80 mA
4.93 V,344.00 mW,67.50 mA
4.81 V,720.00 mW,149.50 mA
4.81 V,720.00 mW,149.70 mA
4.80 V,720.00 mW,149.20 mA
4.95 V,308.00 mW,63.00 mA
4.94 V,308.00 mW,62.30 mA
4.93 V,338.00 mW,69.20 mA
4.94 V,330.00 mW,69.60 mA
4.91 V,404.00 mW,83.10 mA
4.80 V,714.00 mW,149.60 mA
4.81 V,718.00 mW,149.60 mA
4.81 V,714.00 mW,149.60 mA
4.95 V,308.00 mW,62.70 mA
4.94 V,330.00 mW,68.60 mA
4.94 V,344.00 mW,70.10 mA
4.94 V,334.00 mW,69.50 mA
4.81 V,720.00 mW,149.60 mA
4.81 V,720.00 mW,149.50 mA
4.80 V,718.00 mW,149.20 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,318.00 mW,62.40 mA
4.94 V,340.00 mW,67.10 mA
4.94 V,344.00 mW,69.20 mA
4.81 V,704.00 mW,148.80 mA
4.81 V,718.00 mW,148.60 mA
4.81 V,718.00 mW,150.30 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,312.00 mW,62.40 mA
4.93 V,328.00 mW,69.50 mA
4.93 V,344.00 mW,69.60 mA
4.93 V,344.00 mW,69.40 mA
4.81 V,720.00 mW,149.90 mA
4.81 V,720.00 mW,149.60 mA
4.80 V,718.00 mW,148.50 mA
4.95 V,308.00 mW,64.60 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,340.00 mW,69.40 mA
4.94 V,344.00 mW,67.40 mA
4.81 V,718.00 mW,149.20 mA
4.80 V,718.00 mW,149.00 mA
4.81 V,718.00 mW,149.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,340.00 mW,70.10 mA
4.91 V,412.00 mW,84.30 mA
4.81 V,720.00 mW,149.70 mA
4.81 V,720.00 mW,148.90 mA
4.80 V,718.00 mW,150.20 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,328.00 mW,69.20 mA
4.93 V,344.00 mW,69.70 mA
4.93 V,344.00 mW,69.50 mA
4.80 V,714.00 mW,148.80 mA
4.81 V,718.00 mW,149.30 mA
4.81 V,720.00 mW,149.60 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,330.00 mW,66.40 mA
4.94 V,344.00 mW,68.40 mA
4.80 V,714.00 mW,149.30 mA
4.81 V,718.00 mW,149.30 mA
4.81 V,714.00 mW,148.80 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,308.00 mW,62.60 mA
4.94 V,328.00 mW,67.10 mA
4.94 V,334.00 mW,69.60 mA
4.93 V,338.00 mW,67.50 mA
4.80 V,714.00 mW,148.90 mA
4.80 V,720.00 mW,150.00 mA
4.81 V,720.00 mW,149.90 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,308.00 mW,62.20 mA
4.93 V,348.00 mW,69.90 mA
4.94 V,344.00 mW,68.90 mA
4.81 V,718.00 mW,149.60 mA
4.80 V,718.00 mW,149.00 mA
4.80 V,714.00 mW,149.40 mA
4.95 V,312.00 mW,62.30 mA
4.95 V,308.00 mW,62.10 mA
4.93 V,344.00 mW,69.70 mA
4.93 V,344.00 mW,69.10 mA
4.91 V,410.00 mW,111.90 mA
4.80 V,720.00 mW,149.90 mA
4.81 V,720.00 mW,149.90 mA
4.81 V,718.00 mW,141.40 mA
4.95 V,308.00 mW,62.50 mA
4.93 V,334.00 mW,67.30 mA
4.94 V,334.00 mW,72.90 mA
4.93 V,328.00 mW,69.00 mA
4.81 V,718.00 mW,148.70 mA
4.81 V,714.00 mW,148.90 mA
4.81 V,714.00 mW,149.00 mA
4.94 V,308.00 mW,62.40 mA
4.95 V,308.00 mW,62.30 mA
4.94 V,340.00 mW,71.50 mA
4.94 V,348.00 mW,69.40 mA
4.80 V,718.00 mW,149.40 mA
4.81 V,720.00 mW,149.80 mA
4.81 V,718.00 mW,149.70 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,348.00 mW,69.80 mA
4.94 V,344.00 mW,69.50 mA
4.91 V,348.00 mW,83.30 mA
4.81 V,718.00 mW,149.30 mA
4.80 V,718.00 mW,148.90 mA
4.80 V,718.00 mW,149.30 mA
4.94 V,314.00 mW,62.70 mA
4.94 V,308.00 mW,69.00 mA
4.94 V,338.00 mW,67.50 mA
4.94 V,338.00 mW,67.30 mA
4.81 V,714.00 mW,150.00 mA
4.80 V,718.00 mW,149.60 mA
4.81 V,720.00 mW,149.60 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,338.00 mW,66.50 mA
4.94 V,334.00 mW,68.90 mA
4.85 V,406.00 mW,133.80 mA
4.81 V,714.00 mW,148.90 mA
4.81 V,714.00 mW,149.10 mA
4.84 V,712.00 mW,117.60 mA
4.94 V,308.00 mW,62.90 mA
4.93 V,340.00 mW,69.60 mA
4.94 V,348.00 mW,69.60 mA
4.94 V,348.00 mW,69.90 mA
4.81 V,720.00 mW,149.40 mA
4.81 V,720.00 mW,149.70 mA
4.80 V,720.00 mW,149.60 mA
4.95 V,312.00 mW,62.60 mA
4.95 V,308.00 mW,62.30 mA
4.93 V,340.00 mW,66.00 mA
4.94 V,328.00 mW,68.80 mA
4.81 V,714.00 mW,148.90 mA
4.80 V,714.00 mW,149.20 mA
4.81 V,720.00 mW,149.20 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,330.00 mW,68.10 mA
4.94 V,334.00 mW,66.80 mA
4.92 V,406.00 mW,83.70 mA
4.81 V,718.00 mW,150.60 mA
4.81 V,720.00 mW,150.40 mA
4.81 V,720.00 mW,149.10 mA
4.94 V,308.00 mW,62.50 mA
4.94 V,312.00 mW,69.30 mA
4.93 V,330.00 mW,69.60 mA
4.93 V,328.00 mW,69.20 mA
4.81 V,714.00 mW,149.10 mA
4.81 V,718.00 mW,149.70 mA
4.80 V,714.00 mW,149.10 mA
4.94 V,318.00 mW,62.40 mA
4.94 V,312.00 mW,64.70 mA
4.93 V,344.00 mW,69.70 mA
4.94 V,348.00 mW,69.60 mA
4.82 V,606.00 mW,147.60 mA
4.81 V,720.00 mW,149.90 mA
4.80 V,718.00 mW,149.40 mA
4.94 V,594.00 mW,63.10 mA
4.94 V,308.00 mW,62.30 mA
4.93 V,344.00 mW,69.70 mA
4.94 V,354.00 mW,69.50 mA
4.93 V,344.00 mW,69.30 mA
4.81 V,714.00 mW,149.30 mA
4.81 V,714.00 mW,148.70 mA
4.81 V,718.00 mW,149.10 mA
4.95 V,308.00 mW,62.80 mA
4.94 V,308.00 mW,62.90 mA
4.93 V,344.00 mW,67.60 mA
4.93 V,334.00 mW,67.00 mA
4.80 V,720.00 mW,150.10 mA
4.81 V,718.00 mW,149.50 mA
4.81 V,720.00 mW,150.30 mA
4.94 V,312.00 mW,62.40 mA
4.94 V,308.00 mW,62.70 mA
4.94 V,334.00 mW,69.70 mA
4.93 V,328.00 mW,67.10 mA
4.91 V,410.00 mW,83.30 mA
4.81 V,714.00 mW,148.90 mA
4.81 V,718.00 mW,148.40 mA
4.80 V,714.00 mW,149.30 mA
4.95 V,308.00 mW,63.10 mA
4.94 V,308.00 mW,66.10 mA
4.94 V,340.00 mW,69.60 mA
4.94 V,330.00 mW,70.10 mA
4.81 V,720.00 mW,149.60 mA
4.81 V,718.00 mW,149.50 mA
4.80 V,720.00 mW,149.40 mA
4.94 V,308.00 mW,63.60 mA
4.95 V,308.00 mW,62.20 mA
4.94 V,340.00 mW,67.90 mA
4.93 V,340.00 mW,70.10 mA
4.82 V,648.00 mW,148.90 mA
4.81 V,714.00 mW,149.00 mA
4.81 V,718.00 mW,149.40 mA
4.94 V,576.00 mW,63.00 mA
4.94 V,308.00 mW,62.50 mA
4.94 V,330.00 mW,69.90 mA
4.94 V,328.00 mW,70.00 mA
4.93 V,344.00 mW,69.60 mA
4.81 V,720.00 mW,149.50 mA
4.81 V,720.00 mW,149.90 mA
4.81 V,718.00 mW,149.40 mA
4.95 V,308.00 mW,61.80 mA
4.94 V,312.00 mW,62.50 mA
4.93 V,344.00 mW,69.20 mA
4.93 V,340.00 mW,65.90 mA
4.81 V,714.00 mW,148.50 mA
4.80 V,718.00 mW,149.40 mA
4.81 V,714.00 mW,149.00 mA
4.94 V,312.00 mW,62.60 mA
4.95 V,308.00 mW,62.50 mA
4.94 V,344.00 mW,70.10 mA
4.94 V,330.00 mW,68.90 mA
4.91 V,412.00 mW,83.60 mA
4.80 V,720.00 mW,150.30 mA
4.81 V,720.00 mW,149.30 mA
4.80 V,718.00 mW,149.40 mA
4.94 V,308.00 mW,62.30 mA
4.94 V,312.00 mW,69.60 mA
4.93 V,344.00 mW,69.10 mA
4.94 V,334.00 mW,69.00 mA
4.81 V,718.00 mW,149.20 mA
4.80 V,714.00 mW,149.00 mA
4.81 V,718.00 mW,149.00 mA
4.94 V,312.00 mW,62.30 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,338.00 mW,66.30 mA
4.94 V,350.00 mW,69.50 mA
4.81 V,692.00 mW,149.90 mA
4.80 V,720.00 mW,149.60 mA
4.81 V,720.00 mW,149.00 mA
4.94 V,340.00 mW,62.70 mA
