Bus Voltage,Power,Current
4.58 V,708.00 mW,155.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,153.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.30 mA
4.86 V,314.00 mW,64.70 mA
4.86 V,318.00 mW,64.90 mA
4.84 V,348.00 mW,71.80 mA
4.85 V,348.00 mW,71.00 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,155.20 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,712.00 mW,154.40 mA
4.58 V,714.00 mW,154.60 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,155.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,702.00 mW,154.00 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.80 mA
4.57 V,712.00 mW,154.80 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.90 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,712.00 mW,154.60 mA
4.58 V,712.00 mW,154.40 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.86 V,318.00 mW,65.00 mA
4.86 V,314.00 mW,65.30 mA
4.84 V,344.00 mW,71.50 mA
4.84 V,348.00 mW,68.90 mA
4.80 V,410.00 mW,85.70 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,702.00 mW,154.10 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,702.00 mW,154.30 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,712.00 mW,154.30 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,702.00 mW,154.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,702.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,149.50 mA
4.86 V,312.00 mW,64.60 mA
4.84 V,350.00 mW,71.70 mA
4.84 V,350.00 mW,75.00 mA
4.85 V,348.00 mW,70.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,153.70 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,712.00 mW,154.80 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,153.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.90 mA
4.58 V,708.00 mW,153.70 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,153.30 mA
4.58 V,704.00 mW,153.70 mA
4.57 V,704.00 mW,154.30 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,153.70 mA
4.57 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.60 mA
4.57 V,704.00 mW,153.80 mA
4.58 V,702.00 mW,154.00 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.40 mA
4.57 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,154.00 mA
4.57 V,718.00 mW,154.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.80 mA
4.57 V,704.00 mW,153.60 mA
4.57 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,704.00 mW,153.80 mA
4.86 V,314.00 mW,64.60 mA
4.86 V,314.00 mW,64.20 mA
4.84 V,334.00 mW,71.00 mA
4.84 V,338.00 mW,69.00 mA
4.57 V,702.00 mW,153.60 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.60 mA
4.57 V,704.00 mW,153.60 mA
4.57 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,153.70 mA
4.57 V,704.00 mW,154.30 mA
4.58 V,702.00 mW,153.80 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.10 mA
4.57 V,704.00 mW,154.10 mA
4.57 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.57 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.20 mA
4.57 V,702.00 mW,154.40 mA
4.58 V,704.00 mW,153.90 mA
4.57 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,712.00 mW,155.10 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,153.80 mA
4.57 V,704.00 mW,153.90 mA
4.58 V,702.00 mW,153.90 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.20 mA
4.57 V,708.00 mW,154.00 mA
4.57 V,704.00 mW,154.00 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,704.00 mW,153.70 mA
4.57 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,702.00 mW,154.00 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,702.00 mW,154.60 mA
4.86 V,318.00 mW,64.70 mA
4.86 V,318.00 mW,65.40 mA
4.84 V,338.00 mW,71.50 mA
4.84 V,348.00 mW,72.50 mA
4.71 V,416.00 mW,121.60 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,153.80 mA
4.57 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,154.10 mA
4.57 V,704.00 mW,156.10 mA
4.58 V,702.00 mW,154.30 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,712.00 mW,153.90 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.00 mA
4.57 V,702.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.70 mA
4.57 V,712.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.50 mA
4.57 V,702.00 mW,154.10 mA
4.57 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.90 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,153.60 mA
4.57 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.10 mA
4.57 V,712.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.57 V,704.00 mW,154.10 mA
4.57 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.20 mA
4.57 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,155.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.80 mA
4.73 V,602.00 mW,64.90 mA
4.86 V,314.00 mW,64.60 mA
4.84 V,350.00 mW,71.20 mA
4.85 V,338.00 mW,70.80 mA
4.84 V,340.00 mW,71.90 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,712.00 mW,154.50 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,712.00 mW,154.00 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,154.30 mA
4.57 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,714.00 mW,155.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.90 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,712.00 mW,154.60 mA
4.57 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.57 V,704.00 mW,154.00 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,155.20 mA
4.87 V,314.00 mW,64.80 mA
4.86 V,322.00 mW,64.40 mA
4.84 V,348.00 mW,70.60 mA
4.84 V,340.00 mW,70.00 mA
4.58 V,708.00 mW,153.80 mA
4.57 V,702.00 mW,154.00 mA
4.58 V,702.00 mW,153.80 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,153.40 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,155.60 mA
4.58 V,712.00 mW,155.40 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,153.70 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,702.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,702.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,155.70 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,712.00 mW,155.30 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,153.50 mA
4.86 V,318.00 mW,64.40 mA
4.86 V,314.00 mW,66.80 mA
4.84 V,350.00 mW,69.60 mA
4.85 V,344.00 mW,71.00 mA
4.63 V,596.00 mW,152.90 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,712.00 mW,154.20 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,702.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,708.00 mW,153.60 mA
4.58 V,708.00 mW,153.40 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,712.00 mW,154.40 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.50 mA
