Bus Voltage,Power,Current
4.71 V,974.00 mW,206.70 mA
4.71 V,974.00 mW,206.60 mA
4.94 V,314.00 mW,62.90 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,344.00 mW,70.20 mA
4.94 V,344.00 mW,67.80 mA
4.72 V,976.00 mW,206.70 mA
4.70 V,986.00 mW,207.00 mA
4.72 V,976.00 mW,207.10 mA
4.94 V,312.00 mW,63.40 mA
4.95 V,314.00 mW,63.10 mA
4.94 V,330.00 mW,69.60 mA
4.94 V,348.00 mW,69.40 mA
4.86 V,420.00 mW,160.40 mA
4.72 V,974.00 mW,206.80 mA
4.72 V,974.00 mW,206.50 mA
4.83 V,866.00 mW,119.50 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,348.00 mW,70.40 mA
4.94 V,348.00 mW,70.40 mA
4.94 V,344.00 mW,68.10 mA
4.71 V,980.00 mW,207.70 mA
4.71 V,976.00 mW,207.50 mA
4.71 V,976.00 mW,213.60 mA
4.95 V,314.00 mW,62.90 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,348.00 mW,70.30 mA
4.94 V,338.00 mW,69.90 mA
4.72 V,974.00 mW,206.60 mA
4.71 V,974.00 mW,206.40 mA
4.71 V,974.00 mW,206.20 mA
4.95 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,348.00 mW,67.90 mA
4.93 V,348.00 mW,70.00 mA
4.91 V,412.00 mW,84.60 mA
4.71 V,976.00 mW,207.20 mA
4.71 V,976.00 mW,207.00 mA
4.72 V,980.00 mW,206.70 mA
4.95 V,314.00 mW,63.00 mA
4.94 V,314.00 mW,66.50 mA
4.94 V,338.00 mW,67.50 mA
4.93 V,340.00 mW,70.20 mA
4.72 V,974.00 mW,206.10 mA
4.71 V,974.00 mW,205.90 mA
4.71 V,974.00 mW,206.70 mA
4.94 V,312.00 mW,63.50 mA
4.95 V,312.00 mW,63.30 mA
4.94 V,348.00 mW,69.90 mA
4.93 V,348.00 mW,68.30 mA
4.79 V,704.00 mW,204.70 mA
4.72 V,980.00 mW,206.90 mA
4.71 V,980.00 mW,207.10 mA
4.86 V,622.00 mW,64.00 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,348.00 mW,70.50 mA
4.94 V,360.00 mW,70.10 mA
4.93 V,348.00 mW,67.70 mA
4.72 V,974.00 mW,206.40 mA
4.71 V,976.00 mW,206.60 mA
4.70 V,976.00 mW,213.70 mA
4.94 V,312.00 mW,63.30 mA
4.95 V,314.00 mW,63.20 mA
4.93 V,348.00 mW,70.90 mA
4.94 V,338.00 mW,70.20 mA
4.71 V,976.00 mW,206.80 mA
4.72 V,976.00 mW,207.80 mA
4.72 V,976.00 mW,207.50 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,340.00 mW,67.90 mA
4.94 V,348.00 mW,69.70 mA
4.90 V,410.00 mW,84.50 mA
4.71 V,974.00 mW,207.00 mA
4.71 V,974.00 mW,206.20 mA
4.72 V,974.00 mW,207.30 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,314.00 mW,70.00 mA
4.94 V,338.00 mW,67.40 mA
4.93 V,348.00 mW,69.50 mA
4.71 V,976.00 mW,207.20 mA
4.71 V,1002.00 mW,206.90 mA
4.72 V,974.00 mW,206.40 mA
4.95 V,314.00 mW,62.80 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,344.00 mW,67.20 mA
4.94 V,344.00 mW,70.00 mA
4.72 V,934.00 mW,206.70 mA
4.71 V,974.00 mW,206.80 mA
4.72 V,974.00 mW,207.00 mA
4.94 V,314.00 mW,64.00 mA
4.95 V,314.00 mW,63.60 mA
4.93 V,330.00 mW,69.50 mA
4.94 V,344.00 mW,70.00 mA
4.93 V,348.00 mW,70.60 mA
4.72 V,974.00 mW,206.90 mA
4.72 V,976.00 mW,206.70 mA
4.71 V,1006.00 mW,206.60 mA
4.94 V,312.00 mW,65.40 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,348.00 mW,69.70 mA
4.93 V,348.00 mW,68.60 mA
4.71 V,974.00 mW,206.60 mA
4.72 V,974.00 mW,213.60 mA
4.72 V,976.00 mW,207.70 mA
4.94 V,314.00 mW,63.80 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,330.00 mW,70.00 mA
4.94 V,344.00 mW,70.70 mA
4.91 V,412.00 mW,123.70 mA
4.72 V,974.00 mW,206.40 mA
4.72 V,974.00 mW,206.10 mA
4.72 V,976.00 mW,153.60 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,344.00 mW,69.60 mA
4.93 V,348.00 mW,67.10 mA
4.94 V,348.00 mW,68.50 mA
4.71 V,974.00 mW,206.50 mA
4.72 V,974.00 mW,207.10 mA
4.71 V,980.00 mW,207.30 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,348.00 mW,71.10 mA
4.94 V,340.00 mW,70.50 mA
4.71 V,976.00 mW,206.60 mA
4.72 V,974.00 mW,206.10 mA
4.72 V,974.00 mW,206.70 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,62.40 mA
4.94 V,338.00 mW,67.00 mA
4.94 V,348.00 mW,69.40 mA
4.91 V,338.00 mW,83.70 mA
4.71 V,976.00 mW,207.10 mA
4.71 V,976.00 mW,207.40 mA
4.71 V,976.00 mW,206.80 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,314.00 mW,63.90 mA
4.93 V,338.00 mW,66.90 mA
4.93 V,348.00 mW,68.70 mA
4.72 V,976.00 mW,206.50 mA
4.70 V,974.00 mW,212.10 mA
4.71 V,974.00 mW,206.30 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,348.00 mW,69.80 mA
4.93 V,348.00 mW,67.50 mA
4.84 V,560.00 mW,175.20 mA
4.71 V,976.00 mW,207.20 mA
4.71 V,974.00 mW,207.80 mA
4.81 V,806.00 mW,81.30 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,348.00 mW,70.20 mA
4.94 V,348.00 mW,66.70 mA
4.94 V,348.00 mW,69.10 mA
4.71 V,974.00 mW,206.40 mA
4.72 V,970.00 mW,206.40 mA
4.72 V,974.00 mW,206.30 mA
4.94 V,314.00 mW,63.90 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,348.00 mW,69.90 mA
4.94 V,344.00 mW,70.40 mA
4.72 V,974.00 mW,207.30 mA
4.72 V,976.00 mW,207.30 mA
4.71 V,976.00 mW,206.40 mA
4.94 V,314.00 mW,63.60 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,334.00 mW,66.90 mA
4.94 V,348.00 mW,68.40 mA
4.91 V,426.00 mW,84.20 mA
4.72 V,974.00 mW,206.30 mA
4.71 V,974.00 mW,206.30 mA
4.71 V,990.00 mW,206.70 mA
4.95 V,322.00 mW,63.20 mA
4.94 V,312.00 mW,69.00 mA
4.93 V,334.00 mW,66.80 mA
4.93 V,348.00 mW,68.40 mA
4.71 V,976.00 mW,206.90 mA
4.70 V,976.00 mW,213.50 mA
4.72 V,976.00 mW,207.30 mA
4.94 V,312.00 mW,63.10 mA
4.95 V,312.00 mW,63.30 mA
4.93 V,334.00 mW,70.10 mA
4.93 V,344.00 mW,69.70 mA
4.82 V,606.00 mW,194.00 mA
4.72 V,974.00 mW,206.40 mA
4.71 V,974.00 mW,207.10 mA
4.84 V,718.00 mW,63.30 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,348.00 mW,70.70 mA
4.93 V,348.00 mW,70.60 mA
4.94 V,348.00 mW,70.10 mA
4.72 V,976.00 mW,207.40 mA
4.72 V,976.00 mW,207.50 mA
4.72 V,976.00 mW,206.90 mA
4.95 V,312.00 mW,63.10 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,348.00 mW,69.90 mA
4.94 V,344.00 mW,70.40 mA
4.71 V,974.00 mW,206.80 mA
4.72 V,974.00 mW,206.70 mA
4.72 V,974.00 mW,206.20 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,334.00 mW,67.20 mA
4.94 V,348.00 mW,68.30 mA
4.91 V,412.00 mW,84.70 mA
4.71 V,976.00 mW,208.30 mA
4.72 V,976.00 mW,206.80 mA
4.71 V,976.00 mW,206.70 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,314.00 mW,68.10 mA
4.93 V,330.00 mW,67.60 mA
4.94 V,344.00 mW,67.70 mA
4.72 V,974.00 mW,206.80 mA
4.71 V,1000.00 mW,206.00 mA
4.72 V,974.00 mW,206.10 mA
4.95 V,324.00 mW,63.20 mA
4.94 V,314.00 mW,63.80 mA
4.94 V,348.00 mW,70.90 mA
4.94 V,348.00 mW,68.40 mA
4.73 V,698.00 mW,207.20 mA
4.72 V,976.00 mW,206.80 mA
4.71 V,976.00 mW,206.80 mA
4.94 V,350.00 mW,63.40 mA
4.95 V,312.00 mW,65.40 mA
4.94 V,330.00 mW,67.90 mA
4.94 V,334.00 mW,70.20 mA
4.94 V,344.00 mW,68.20 mA
4.72 V,974.00 mW,206.40 mA
4.72 V,970.00 mW,206.40 mA
4.71 V,980.00 mW,206.60 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.50 mA
4.93 V,334.00 mW,68.00 mA
4.93 V,338.00 mW,70.40 mA
4.71 V,974.00 mW,207.20 mA
4.72 V,976.00 mW,206.70 mA
4.72 V,976.00 mW,207.60 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,348.00 mW,69.70 mA
4.93 V,344.00 mW,70.70 mA
4.91 V,410.00 mW,83.90 mA
4.72 V,974.00 mW,206.30 mA
4.71 V,976.00 mW,206.80 mA
4.72 V,976.00 mW,207.20 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,348.00 mW,70.40 mA
4.93 V,348.00 mW,70.60 mA
4.94 V,344.00 mW,70.40 mA
4.72 V,976.00 mW,207.40 mA
4.71 V,980.00 mW,206.80 mA
4.72 V,980.00 mW,206.90 mA
4.94 V,314.00 mW,62.70 mA
4.95 V,312.00 mW,64.00 mA
4.93 V,344.00 mW,70.00 mA
4.94 V,344.00 mW,69.90 mA
4.72 V,780.00 mW,206.60 mA
4.72 V,976.00 mW,206.90 mA
4.72 V,974.00 mW,206.80 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,334.00 mW,68.00 mA
4.93 V,334.00 mW,69.80 mA
4.94 V,348.00 mW,68.00 mA
4.72 V,976.00 mW,207.50 mA
4.72 V,974.00 mW,206.60 mA
4.70 V,974.00 mW,212.10 mA
4.94 V,312.00 mW,63.80 mA
4.95 V,312.00 mW,63.40 mA
4.93 V,334.00 mW,66.60 mA
4.93 V,330.00 mW,69.40 mA
4.71 V,974.00 mW,206.80 mA
4.71 V,974.00 mW,206.30 mA
4.72 V,974.00 mW,207.70 mA
4.95 V,318.00 mW,63.50 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,330.00 mW,70.30 mA
4.94 V,344.00 mW,70.50 mA
4.91 V,412.00 mW,84.30 mA
4.71 V,976.00 mW,206.80 mA
4.71 V,976.00 mW,206.30 mA
4.71 V,976.00 mW,207.40 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,328.00 mW,70.10 mA
4.94 V,348.00 mW,70.60 mA
4.94 V,344.00 mW,70.80 mA
4.72 V,974.00 mW,206.40 mA
4.71 V,974.00 mW,206.00 mA
4.72 V,976.00 mW,207.30 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,348.00 mW,70.30 mA
4.94 V,348.00 mW,70.60 mA
4.72 V,868.00 mW,206.70 mA
4.72 V,976.00 mW,207.20 mA
4.71 V,976.00 mW,206.80 mA
4.94 V,318.00 mW,63.70 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,338.00 mW,67.00 mA
4.94 V,330.00 mW,69.40 mA
4.94 V,338.00 mW,67.80 mA
4.71 V,974.00 mW,206.80 mA
4.72 V,974.00 mW,207.40 mA
4.71 V,976.00 mW,213.10 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,314.00 mW,63.50 mA
4.93 V,338.00 mW,67.10 mA
4.93 V,334.00 mW,69.10 mA
4.71 V,976.00 mW,206.90 mA
4.71 V,976.00 mW,207.30 mA
4.71 V,974.00 mW,206.60 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,328.00 mW,67.40 mA
4.94 V,338.00 mW,70.40 mA
4.91 V,412.00 mW,113.50 mA
4.71 V,974.00 mW,207.40 mA
4.71 V,976.00 mW,207.20 mA
4.71 V,976.00 mW,168.20 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,330.00 mW,68.20 mA
4.94 V,338.00 mW,72.80 mA
4.93 V,330.00 mW,69.60 mA
4.71 V,976.00 mW,206.70 mA
4.71 V,974.00 mW,206.60 mA
4.71 V,970.00 mW,206.10 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,328.00 mW,68.00 mA
4.93 V,340.00 mW,67.60 mA
4.72 V,974.00 mW,206.90 mA
4.72 V,976.00 mW,206.70 mA
4.71 V,976.00 mW,207.10 mA
4.94 V,318.00 mW,63.60 mA
4.95 V,314.00 mW,63.30 mA
4.93 V,338.00 mW,70.10 mA
4.93 V,348.00 mW,69.90 mA
4.94 V,348.00 mW,83.70 mA
4.71 V,976.00 mW,206.10 mA
4.71 V,974.00 mW,206.50 mA
4.71 V,974.00 mW,206.70 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,348.00 mW,69.80 mA
4.93 V,348.00 mW,70.10 mA
4.72 V,974.00 mW,207.20 mA
4.70 V,976.00 mW,213.10 mA
4.72 V,976.00 mW,207.40 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,62.90 mA
4.93 V,348.00 mW,70.70 mA
4.93 V,348.00 mW,70.30 mA
4.86 V,412.00 mW,125.40 mA
4.71 V,974.00 mW,206.50 mA
4.71 V,974.00 mW,206.50 mA
4.78 V,874.00 mW,120.60 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,348.00 mW,72.70 mA
4.94 V,348.00 mW,70.10 mA
4.72 V,976.00 mW,207.20 mA
4.72 V,980.00 mW,207.00 mA
4.72 V,974.00 mW,208.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,348.00 mW,70.30 mA
4.93 V,348.00 mW,69.90 mA
4.71 V,974.00 mW,206.50 mA
4.71 V,976.00 mW,206.60 mA
4.71 V,974.00 mW,206.60 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,344.00 mW,67.60 mA
4.94 V,348.00 mW,67.70 mA
4.91 V,412.00 mW,84.30 mA
4.71 V,976.00 mW,207.60 mA
4.71 V,976.00 mW,206.70 mA
4.71 V,974.00 mW,206.50 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,68.40 mA
4.93 V,330.00 mW,67.20 mA
4.93 V,340.00 mW,68.10 mA
4.71 V,974.00 mW,206.40 mA
4.70 V,976.00 mW,209.30 mA
4.71 V,974.00 mW,207.00 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,314.00 mW,63.10 mA
4.93 V,334.00 mW,67.60 mA
4.93 V,334.00 mW,69.70 mA
4.78 V,574.00 mW,179.60 mA
4.71 V,976.00 mW,207.30 mA
4.72 V,974.00 mW,206.70 mA
4.85 V,792.00 mW,63.40 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,360.00 mW,70.70 mA
4.93 V,344.00 mW,70.10 mA
4.71 V,974.00 mW,206.10 mA
4.72 V,974.00 mW,206.50 mA
4.71 V,974.00 mW,213.10 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,63.00 mA
4.93 V,348.00 mW,70.70 mA
4.92 V,348.00 mW,70.40 mA
4.72 V,976.00 mW,206.80 mA
4.71 V,976.00 mW,207.30 mA
4.71 V,976.00 mW,207.10 mA
4.94 V,312.00 mW,64.40 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,348.00 mW,69.90 mA
4.94 V,348.00 mW,69.60 mA
4.91 V,420.00 mW,83.70 mA
4.72 V,974.00 mW,206.40 mA
4.71 V,974.00 mW,206.90 mA
4.71 V,974.00 mW,206.60 mA
4.94 V,314.00 mW,63.80 mA
4.94 V,314.00 mW,68.20 mA
4.93 V,330.00 mW,67.70 mA
4.94 V,344.00 mW,68.30 mA
4.71 V,976.00 mW,206.70 mA
4.71 V,1006.00 mW,207.30 mA
4.71 V,974.00 mW,207.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,348.00 mW,70.40 mA
4.94 V,348.00 mW,69.70 mA
4.71 V,780.00 mW,206.10 mA
4.71 V,976.00 mW,206.60 mA
4.71 V,974.00 mW,206.60 mA
4.94 V,560.00 mW,63.30 mA
4.94 V,314.00 mW,63.10 mA
4.93 V,348.00 mW,68.70 mA
4.94 V,330.00 mW,70.20 mA
4.94 V,348.00 mW,69.10 mA
4.71 V,976.00 mW,207.40 mA
4.72 V,974.00 mW,206.40 mA
4.70 V,1002.00 mW,206.60 mA
4.94 V,312.00 mW,65.00 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,348.00 mW,69.90 mA
4.94 V,348.00 mW,69.70 mA
4.72 V,974.00 mW,206.50 mA
4.71 V,976.00 mW,211.40 mA
4.72 V,976.00 mW,209.00 mA
4.94 V,314.00 mW,63.70 mA
4.94 V,314.00 mW,64.30 mA
4.93 V,350.00 mW,69.90 mA
4.94 V,344.00 mW,70.30 mA
4.91 V,416.00 mW,84.00 mA
4.71 V,976.00 mW,207.20 mA
4.72 V,976.00 mW,206.20 mA
4.71 V,974.00 mW,187.60 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,334.00 mW,66.60 mA
4.93 V,330.00 mW,68.00 mA
4.94 V,330.00 mW,70.20 mA
4.72 V,974.00 mW,206.80 mA
4.72 V,974.00 mW,206.90 mA
4.72 V,980.00 mW,207.00 mA
4.95 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,334.00 mW,67.10 mA
4.93 V,344.00 mW,68.10 mA
4.72 V,964.00 mW,206.80 mA
4.71 V,980.00 mW,206.60 mA
4.71 V,976.00 mW,206.50 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,334.00 mW,67.60 mA
4.94 V,334.00 mW,69.80 mA
4.93 V,340.00 mW,83.60 mA
4.71 V,974.00 mW,207.40 mA
4.71 V,976.00 mW,207.20 mA
4.71 V,1006.00 mW,207.20 mA
4.94 V,314.00 mW,63.70 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,334.00 mW,67.50 mA
4.94 V,348.00 mW,67.80 mA
4.71 V,976.00 mW,206.90 mA
4.71 V,976.00 mW,206.40 mA
4.71 V,974.00 mW,206.80 mA
4.94 V,314.00 mW,65.30 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,334.00 mW,68.20 mA
4.94 V,330.00 mW,69.70 mA
4.84 V,412.00 mW,140.20 mA
4.71 V,976.00 mW,207.20 mA
4.71 V,976.00 mW,207.20 mA
4.81 V,954.00 mW,83.60 mA
4.94 V,314.00 mW,63.90 mA
4.93 V,348.00 mW,70.30 mA
4.93 V,348.00 mW,66.70 mA
4.94 V,348.00 mW,70.50 mA
4.72 V,976.00 mW,206.30 mA
4.71 V,974.00 mW,206.50 mA
4.72 V,974.00 mW,206.40 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,344.00 mW,69.90 mA
4.94 V,348.00 mW,70.30 mA
4.72 V,974.00 mW,207.00 mA
4.71 V,976.00 mW,207.60 mA
4.72 V,976.00 mW,206.90 mA
4.95 V,318.00 mW,63.00 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,348.00 mW,69.80 mA
4.91 V,350.00 mW,84.00 mA
4.71 V,976.00 mW,206.70 mA
4.71 V,974.00 mW,207.00 mA
4.72 V,976.00 mW,206.30 mA
4.94 V,324.00 mW,63.50 mA
4.94 V,312.00 mW,69.40 mA
4.93 V,330.00 mW,67.70 mA
4.94 V,344.00 mW,68.30 mA
4.72 V,974.00 mW,207.20 mA
4.72 V,980.00 mW,207.40 mA
4.72 V,976.00 mW,207.00 mA
4.93 V,314.00 mW,63.90 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,338.00 mW,67.10 mA
4.93 V,334.00 mW,69.10 mA
4.82 V,410.00 mW,158.60 mA
4.71 V,976.00 mW,206.20 mA
4.72 V,976.00 mW,206.30 mA
4.84 V,874.00 mW,120.70 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,344.00 mW,68.30 mA
4.94 V,350.00 mW,69.90 mA
4.94 V,344.00 mW,67.80 mA
4.72 V,976.00 mW,207.20 mA
4.72 V,980.00 mW,206.30 mA
4.71 V,976.00 mW,213.80 mA
4.95 V,312.00 mW,62.80 mA
4.95 V,314.00 mW,63.10 mA
4.94 V,338.00 mW,67.80 mA
4.93 V,328.00 mW,69.40 mA
4.71 V,974.00 mW,206.10 mA
4.71 V,976.00 mW,207.20 mA
4.71 V,974.00 mW,206.60 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,334.00 mW,68.50 mA
4.94 V,340.00 mW,67.70 mA
4.91 V,410.00 mW,84.40 mA
4.71 V,976.00 mW,207.40 mA
4.71 V,976.00 mW,207.50 mA
4.71 V,976.00 mW,207.00 mA
4.94 V,314.00 mW,63.00 mA
4.93 V,314.00 mW,70.50 mA
4.94 V,344.00 mW,70.10 mA
4.94 V,348.00 mW,69.50 mA
4.71 V,974.00 mW,206.50 mA
4.71 V,974.00 mW,206.70 mA
4.71 V,974.00 mW,205.90 mA
4.94 V,322.00 mW,63.20 mA
