Bus Voltage,Power,Current
4.50 V,888.00 mW,197.50 mA
4.49 V,884.00 mW,197.30 mA
4.49 V,884.00 mW,196.80 mA
4.49 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,196.50 mA
4.49 V,884.00 mW,196.90 mA
4.49 V,884.00 mW,197.60 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.10 mA
4.49 V,892.00 mW,197.50 mA
4.49 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.00 mA
4.49 V,888.00 mW,196.60 mA
4.84 V,318.00 mW,66.40 mA
4.84 V,334.00 mW,71.40 mA
4.83 V,344.00 mW,70.50 mA
4.83 V,340.00 mW,72.10 mA
4.50 V,892.00 mW,197.20 mA
4.49 V,892.00 mW,198.50 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,196.90 mA
4.49 V,884.00 mW,196.80 mA
4.50 V,884.00 mW,197.20 mA
4.49 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.00 mA
4.49 V,884.00 mW,197.10 mA
4.49 V,884.00 mW,197.40 mA
4.49 V,884.00 mW,197.20 mA
4.49 V,884.00 mW,197.60 mA
4.49 V,884.00 mW,197.70 mA
4.50 V,884.00 mW,197.60 mA
4.49 V,892.00 mW,197.30 mA
4.49 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.70 mA
4.49 V,892.00 mW,198.30 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,197.70 mA
4.49 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,884.00 mW,196.60 mA
4.50 V,884.00 mW,196.40 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.80 mA
4.49 V,898.00 mW,197.60 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.20 mA
4.49 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.70 mA
4.49 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,884.00 mW,196.80 mA
4.49 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.60 mA
4.49 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,198.20 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,884.00 mW,197.50 mA
4.49 V,884.00 mW,196.80 mA
4.49 V,884.00 mW,197.00 mA
4.49 V,884.00 mW,197.20 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.49 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,884.00 mW,196.70 mA
4.49 V,884.00 mW,197.10 mA
4.85 V,318.00 mW,65.00 mA
4.85 V,318.00 mW,65.30 mA
4.84 V,350.00 mW,72.30 mA
4.83 V,350.00 mW,72.70 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,884.00 mW,197.00 mA
4.49 V,884.00 mW,197.30 mA
4.49 V,888.00 mW,196.80 mA
4.49 V,884.00 mW,196.90 mA
4.50 V,888.00 mW,197.40 mA
4.49 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,884.00 mW,197.90 mA
4.50 V,888.00 mW,197.30 mA
4.49 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,196.70 mA
4.50 V,884.00 mW,197.00 mA
4.49 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,196.80 mA
4.49 V,884.00 mW,196.80 mA
4.50 V,884.00 mW,196.40 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.40 mA
4.49 V,892.00 mW,197.70 mA
4.49 V,888.00 mW,197.50 mA
4.49 V,888.00 mW,196.90 mA
4.50 V,884.00 mW,196.70 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,884.00 mW,197.40 mA
4.49 V,888.00 mW,197.50 mA
4.49 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.40 mA
4.49 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,196.40 mA
4.50 V,884.00 mW,196.90 mA
4.49 V,884.00 mW,197.10 mA
4.49 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.50 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,198.30 mA
4.50 V,888.00 mW,196.70 mA
4.49 V,884.00 mW,197.40 mA
4.50 V,884.00 mW,196.70 mA
4.50 V,884.00 mW,196.70 mA
4.49 V,884.00 mW,197.60 mA
4.49 V,888.00 mW,198.20 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.30 mA
4.49 V,888.00 mW,197.50 mA
4.50 V,884.00 mW,196.90 mA
4.49 V,884.00 mW,197.30 mA
4.49 V,884.00 mW,196.90 mA
4.49 V,888.00 mW,196.90 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.49 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.00 mA
4.84 V,318.00 mW,65.00 mA
4.84 V,318.00 mW,65.50 mA
4.83 V,348.00 mW,70.40 mA
4.83 V,348.00 mW,72.20 mA
4.79 V,412.00 mW,85.60 mA
4.49 V,888.00 mW,197.50 mA
4.50 V,884.00 mW,197.90 mA
4.50 V,888.00 mW,197.60 mA
4.49 V,892.00 mW,198.20 mA
4.50 V,892.00 mW,197.50 mA
4.49 V,884.00 mW,197.00 mA
4.49 V,884.00 mW,196.80 mA
4.49 V,884.00 mW,196.80 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,884.00 mW,197.80 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.40 mA
4.49 V,888.00 mW,197.10 mA
4.49 V,884.00 mW,197.20 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,888.00 mW,196.90 mA
4.49 V,884.00 mW,197.20 mA
4.49 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.20 mA
4.49 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.20 mA
4.49 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.00 mA
4.49 V,884.00 mW,197.00 mA
4.49 V,884.00 mW,197.00 mA
4.49 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.60 mA
4.49 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.60 mA
4.49 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,884.00 mW,196.80 mA
4.49 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.90 mA
4.49 V,892.00 mW,198.70 mA
4.50 V,884.00 mW,196.70 mA
4.50 V,884.00 mW,196.80 mA
4.49 V,884.00 mW,197.60 mA
4.50 V,884.00 mW,197.00 mA
4.49 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.50 mA
4.49 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,196.40 mA
4.49 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.10 mA
4.49 V,882.00 mW,196.80 mA
4.49 V,884.00 mW,197.20 mA
4.49 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.00 mA
4.49 V,892.00 mW,197.50 mA
4.50 V,884.00 mW,197.20 mA
4.49 V,884.00 mW,197.40 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,197.00 mA
4.49 V,884.00 mW,197.70 mA
4.50 V,888.00 mW,198.00 mA
4.49 V,884.00 mW,198.70 mA
4.50 V,892.00 mW,197.60 mA
4.54 V,872.00 mW,133.60 mA
4.85 V,318.00 mW,65.80 mA
4.83 V,350.00 mW,72.20 mA
4.83 V,354.00 mW,69.10 mA
4.84 V,338.00 mW,71.50 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,196.90 mA
4.49 V,888.00 mW,198.20 mA
4.49 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,196.70 mA
4.49 V,884.00 mW,196.80 mA
4.49 V,884.00 mW,197.30 mA
4.50 V,888.00 mW,197.20 mA
4.49 V,884.00 mW,197.50 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,884.00 mW,196.80 mA
4.49 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,894.00 mW,198.50 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,884.00 mW,197.50 mA
4.50 V,884.00 mW,196.70 mA
4.49 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,198.20 mA
4.49 V,888.00 mW,197.50 mA
4.49 V,888.00 mW,197.40 mA
4.49 V,888.00 mW,197.30 mA
4.49 V,888.00 mW,197.70 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,197.90 mA
4.49 V,888.00 mW,197.20 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,196.80 mA
4.49 V,884.00 mW,196.50 mA
4.49 V,884.00 mW,197.30 mA
4.50 V,892.00 mW,197.60 mA
4.49 V,888.00 mW,198.20 mA
4.50 V,888.00 mW,197.30 mA
4.49 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,196.90 mA
4.49 V,884.00 mW,197.20 mA
4.49 V,884.00 mW,196.90 mA
4.49 V,884.00 mW,196.60 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.60 mA
4.85 V,318.00 mW,65.60 mA
4.86 V,322.00 mW,65.70 mA
4.84 V,350.00 mW,72.60 mA
4.84 V,350.00 mW,71.10 mA
4.50 V,884.00 mW,196.50 mA
4.50 V,884.00 mW,197.30 mA
4.49 V,884.00 mW,196.90 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,198.90 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,196.90 mA
4.49 V,882.00 mW,197.20 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.00 mA
4.49 V,884.00 mW,196.90 mA
4.49 V,884.00 mW,198.10 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.20 mA
4.49 V,884.00 mW,196.90 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,197.30 mA
4.49 V,884.00 mW,196.80 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,197.80 mA
4.50 V,888.00 mW,196.80 mA
4.49 V,888.00 mW,196.90 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.50 mA
4.50 V,884.00 mW,197.50 mA
4.50 V,888.00 mW,198.60 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,884.00 mW,196.60 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.50 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,892.00 mW,197.70 mA
4.85 V,322.00 mW,66.10 mA
4.85 V,322.00 mW,66.10 mA
4.84 V,348.00 mW,70.20 mA
4.83 V,340.00 mW,71.50 mA
4.62 V,422.00 mW,166.60 mA
4.50 V,884.00 mW,196.70 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,199.10 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,888.00 mW,196.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,198.50 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,884.00 mW,196.90 mA
4.49 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,198.60 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,884.00 mW,197.90 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,196.90 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,198.20 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,197.30 mA
4.49 V,888.00 mW,198.00 mA
4.50 V,892.00 mW,198.20 mA
4.50 V,894.00 mW,197.70 mA
4.50 V,888.00 mW,197.70 mA
4.49 V,894.00 mW,197.90 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,884.00 mW,196.70 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.30 mA
4.84 V,584.00 mW,66.10 mA
4.85 V,314.00 mW,66.00 mA
4.84 V,350.00 mW,72.30 mA
4.84 V,344.00 mW,72.70 mA
4.84 V,350.00 mW,72.70 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,196.70 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,894.00 mW,197.90 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,884.00 mW,197.50 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,197.70 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,894.00 mW,198.20 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,199.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,196.50 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,892.00 mW,198.70 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,197.60 mA
4.50 V,884.00 mW,197.60 mA
4.49 V,884.00 mW,197.70 mA
4.50 V,892.00 mW,197.40 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,197.70 mA
4.50 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,892.00 mW,197.00 mA
4.50 V,882.00 mW,196.80 mA
4.50 V,888.00 mW,197.20 mA
4.85 V,322.00 mW,65.40 mA
4.85 V,318.00 mW,65.90 mA
4.84 V,338.00 mW,72.30 mA
4.83 V,350.00 mW,72.70 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,892.00 mW,197.30 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,894.00 mW,198.20 mA
4.50 V,892.00 mW,197.70 mA
4.49 V,888.00 mW,197.40 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.70 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,892.00 mW,198.30 mA
4.50 V,892.00 mW,197.50 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,197.50 mA
4.49 V,884.00 mW,197.50 mA
4.49 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.10 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.50 mA
4.49 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,884.00 mW,196.80 mA
4.50 V,888.00 mW,196.70 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.90 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,892.00 mW,197.60 mA
4.50 V,892.00 mW,197.00 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,196.90 mA
4.50 V,888.00 mW,197.50 mA
4.50 V,888.00 mW,198.20 mA
4.50 V,888.00 mW,198.20 mA
4.50 V,892.00 mW,198.70 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,197.70 mA
4.86 V,328.00 mW,65.40 mA
4.85 V,318.00 mW,65.70 mA
4.84 V,350.00 mW,72.60 mA
4.84 V,350.00 mW,73.10 mA
4.52 V,810.00 mW,197.40 mA
4.50 V,892.00 mW,198.00 mA
4.50 V,888.00 mW,197.80 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.10 mA
4.50 V,884.00 mW,197.20 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,888.00 mW,196.80 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,884.00 mW,197.30 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,884.00 mW,196.60 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.20 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,892.00 mW,197.70 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,884.00 mW,198.10 mA
4.50 V,884.00 mW,197.40 mA
4.50 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,199.20 mA
4.51 V,892.00 mW,197.40 mA
4.50 V,884.00 mW,196.90 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.10 mA
4.51 V,888.00 mW,197.10 mA
4.50 V,888.00 mW,197.30 mA
4.50 V,892.00 mW,198.10 mA
4.50 V,892.00 mW,197.90 mA
4.50 V,888.00 mW,197.70 mA
4.50 V,888.00 mW,197.60 mA
