4.90 V,5.51 mV,4.91 V,67.90 mA
4.74 V,14.58 mV,4.75 V,146.00 mA
4.74 V,14.64 mV,4.75 V,146.40 mA
4.74 V,14.69 mV,4.75 V,146.80 mA
4.74 V,14.66 mV,4.75 V,146.40 mA
4.74 V,14.60 mV,4.76 V,146.20 mA
4.74 V,14.62 mV,4.75 V,145.80 mA
4.74 V,14.54 mV,4.75 V,145.60 mA
4.90 V,7.48 mV,4.90 V,71.80 mA
4.74 V,14.62 mV,4.75 V,147.80 mA
4.74 V,14.70 mV,4.75 V,146.40 mA
4.74 V,14.59 mV,4.75 V,146.90 mA
4.75 V,14.63 mV,4.76 V,147.30 mA
4.74 V,14.65 mV,4.75 V,145.60 mA
4.74 V,14.65 mV,4.75 V,145.50 mA
4.74 V,14.65 mV,4.76 V,146.10 mA
4.74 V,14.57 mV,4.75 V,145.50 mA
4.74 V,14.60 mV,4.75 V,147.60 mA
4.74 V,14.71 mV,4.76 V,146.20 mA
4.74 V,14.06 mV,4.76 V,146.00 mA
4.74 V,14.61 mV,4.75 V,146.20 mA
4.74 V,14.79 mV,4.75 V,147.60 mA
4.74 V,14.64 mV,4.75 V,145.40 mA
4.74 V,14.62 mV,4.76 V,145.50 mA
4.77 V,14.28 mV,4.78 V,120.60 mA
4.74 V,14.53 mV,4.75 V,147.20 mA
4.74 V,14.73 mV,4.75 V,146.20 mA
4.74 V,14.65 mV,4.75 V,146.20 mA
4.74 V,14.59 mV,4.76 V,146.30 mA
4.74 V,14.62 mV,4.75 V,146.80 mA
4.74 V,14.73 mV,4.76 V,146.20 mA
4.74 V,14.53 mV,4.75 V,145.80 mA
4.74 V,14.55 mV,4.75 V,146.10 mA
4.74 V,14.57 mV,4.75 V,147.60 mA
4.74 V,14.72 mV,4.75 V,146.10 mA
4.88 V,7.01 mV,4.89 V,103.70 mA
4.74 V,14.63 mV,4.75 V,146.50 mA
4.74 V,14.60 mV,4.75 V,146.10 mA
4.74 V,14.70 mV,4.75 V,147.20 mA
4.74 V,14.64 mV,4.76 V,146.50 mA
4.74 V,14.58 mV,4.76 V,145.50 mA
4.75 V,14.58 mV,4.76 V,145.50 mA
4.74 V,14.61 mV,4.76 V,147.30 mA
4.74 V,14.67 mV,4.75 V,145.70 mA
4.74 V,14.61 mV,4.75 V,146.40 mA
4.74 V,14.65 mV,4.75 V,147.80 mA
4.74 V,14.68 mV,4.75 V,146.30 mA
4.74 V,14.59 mV,4.76 V,146.00 mA
4.74 V,14.62 mV,4.76 V,145.80 mA
4.74 V,14.63 mV,4.75 V,145.30 mA
4.74 V,14.59 mV,4.75 V,147.30 mA
4.90 V,7.14 mV,4.91 V,70.50 mA
4.74 V,14.77 mV,4.75 V,146.90 mA
4.74 V,14.56 mV,4.75 V,146.10 mA
4.74 V,14.67 mV,4.75 V,146.50 mA
4.74 V,14.76 mV,4.75 V,147.40 mA
4.74 V,14.57 mV,4.75 V,146.00 mA
4.74 V,14.63 mV,4.75 V,146.20 mA
4.74 V,14.57 mV,4.76 V,146.10 mA
4.74 V,14.56 mV,4.75 V,147.40 mA
4.74 V,14.77 mV,4.75 V,146.70 mA
4.74 V,14.65 mV,4.75 V,146.40 mA
4.75 V,13.52 mV,4.77 V,146.70 mA
4.74 V,14.74 mV,4.76 V,146.80 mA
4.74 V,14.69 mV,4.75 V,146.00 mA
4.74 V,14.55 mV,4.75 V,145.60 mA
4.74 V,14.60 mV,4.76 V,146.00 mA
4.81 V,13.24 mV,4.82 V,109.80 mA
4.74 V,14.69 mV,4.75 V,146.00 mA
4.74 V,14.66 mV,4.75 V,146.10 mA
4.74 V,14.66 mV,4.75 V,146.30 mA
4.74 V,14.70 mV,4.75 V,147.20 mA
4.74 V,14.70 mV,4.76 V,146.20 mA
4.74 V,14.59 mV,4.76 V,145.80 mA
4.74 V,14.53 mV,4.75 V,145.40 mA
4.74 V,14.62 mV,4.75 V,148.20 mA
4.74 V,14.78 mV,4.76 V,146.20 mA
4.74 V,14.57 mV,4.75 V,146.00 mA
4.90 V,7.06 mV,4.91 V,111.20 mA
4.74 V,14.67 mV,4.75 V,147.00 mA
4.74 V,14.69 mV,4.75 V,145.80 mA
4.74 V,14.62 mV,4.76 V,145.90 mA
4.74 V,14.68 mV,4.76 V,146.00 mA
4.74 V,14.58 mV,4.76 V,145.40 mA
4.74 V,14.70 mV,4.76 V,147.40 mA
4.74 V,14.62 mV,4.75 V,146.20 mA
4.74 V,14.60 mV,4.76 V,145.80 mA
4.74 V,14.66 mV,4.75 V,146.90 mA
4.74 V,14.77 mV,4.75 V,146.90 mA
4.74 V,14.59 mV,4.76 V,145.80 mA
4.74 V,14.57 mV,4.76 V,146.70 mA
4.74 V,14.60 mV,4.76 V,146.40 mA
4.74 V,14.59 mV,4.75 V,146.30 mA
4.74 V,14.69 mV,4.76 V,146.30 mA
4.90 V,7.47 mV,4.91 V,70.70 mA
4.74 V,14.53 mV,4.75 V,145.30 mA
4.74 V,14.56 mV,4.75 V,146.40 mA
4.74 V,14.70 mV,4.75 V,146.30 mA
4.74 V,14.62 mV,4.75 V,145.40 mA
4.74 V,14.53 mV,4.76 V,145.90 mA
4.74 V,14.61 mV,4.76 V,146.00 mA
4.74 V,14.62 mV,4.75 V,147.60 mA
4.74 V,14.72 mV,4.75 V,145.80 mA
4.74 V,14.61 mV,4.76 V,146.10 mA
4.74 V,14.63 mV,4.75 V,145.90 mA
4.74 V,14.37 mV,4.75 V,147.00 mA
4.74 V,14.63 mV,4.75 V,146.00 mA
4.74 V,14.51 mV,4.76 V,145.60 mA
4.74 V,14.59 mV,4.75 V,146.00 mA
4.74 V,14.60 mV,4.76 V,148.10 mA
4.77 V,14.06 mV,4.79 V,97.50 mA
4.74 V,14.65 mV,4.76 V,146.10 mA
4.74 V,14.62 mV,4.76 V,146.30 mA
4.74 V,14.67 mV,4.75 V,146.70 mA
4.74 V,14.70 mV,4.75 V,145.80 mA
4.74 V,14.65 mV,4.76 V,146.20 mA
4.74 V,14.62 mV,4.76 V,145.80 mA
4.74 V,14.57 mV,4.76 V,146.10 mA
4.74 V,14.74 mV,4.75 V,147.20 mA
4.74 V,14.60 mV,4.75 V,145.50 mA
4.74 V,14.56 mV,4.76 V,146.00 mA
4.90 V,7.11 mV,4.90 V,71.40 mA
4.74 V,14.64 mV,4.76 V,146.50 mA
4.74 V,14.74 mV,4.75 V,146.30 mA
4.74 V,14.62 mV,4.76 V,146.00 mA
4.74 V,14.63 mV,4.76 V,146.10 mA
4.74 V,14.59 mV,4.75 V,145.90 mA
4.74 V,14.68 mV,4.76 V,147.00 mA
4.74 V,14.77 mV,4.76 V,146.10 mA
4.74 V,14.63 mV,4.75 V,145.50 mA
4.74 V,14.70 mV,4.75 V,147.20 mA
4.74 V,14.73 mV,4.75 V,146.40 mA
4.74 V,14.63 mV,4.76 V,145.90 mA
4.74 V,14.63 mV,4.76 V,145.90 mA
4.74 V,14.60 mV,4.76 V,145.90 mA
4.74 V,14.68 mV,4.75 V,147.40 mA
4.74 V,14.68 mV,4.75 V,146.10 mA
4.90 V,6.87 mV,4.91 V,73.90 mA
4.74 V,14.59 mV,4.75 V,146.20 mA
4.74 V,14.62 mV,4.75 V,146.80 mA
4.74 V,14.77 mV,4.75 V,147.10 mA
4.74 V,14.56 mV,4.75 V,146.00 mA
4.74 V,14.55 mV,4.75 V,146.00 mA
4.74 V,14.61 mV,4.75 V,146.60 mA
4.74 V,14.57 mV,4.76 V,147.60 mA
4.74 V,14.73 mV,4.75 V,146.30 mA
4.74 V,14.64 mV,4.76 V,146.20 mA
4.74 V,14.57 mV,4.76 V,146.60 mA
4.83 V,9.92 mV,4.84 V,138.40 mA
4.74 V,14.78 mV,4.75 V,146.20 mA
4.74 V,14.56 mV,4.76 V,146.10 mA
4.74 V,14.55 mV,4.75 V,146.70 mA
4.74 V,14.60 mV,4.75 V,146.30 mA
4.74 V,14.70 mV,4.75 V,147.70 mA
4.74 V,14.63 mV,4.75 V,145.90 mA
4.74 V,14.63 mV,4.76 V,146.70 mA
4.74 V,14.60 mV,4.75 V,146.80 mA
4.74 V,14.70 mV,4.75 V,145.50 mA
4.75 V,14.61 mV,4.76 V,145.50 mA
4.74 V,14.55 mV,4.75 V,146.00 mA
4.75 V,14.58 mV,4.76 V,147.30 mA
4.74 V,14.68 mV,4.76 V,147.10 mA
4.74 V,14.63 mV,4.75 V,146.20 mA
4.74 V,14.57 mV,4.76 V,146.40 mA
4.90 V,7.07 mV,4.91 V,71.70 mA
4.74 V,14.63 mV,4.75 V,147.00 mA
4.74 V,14.69 mV,4.75 V,146.20 mA
4.74 V,14.64 mV,4.76 V,146.40 mA
4.74 V,14.66 mV,4.76 V,145.20 mA
4.75 V,14.57 mV,4.76 V,145.80 mA
4.74 V,14.71 mV,4.76 V,147.40 mA
4.74 V,14.63 mV,4.76 V,145.40 mA
4.74 V,14.57 mV,4.75 V,145.70 mA
4.74 V,14.67 mV,4.76 V,147.00 mA
4.74 V,14.74 mV,4.75 V,145.90 mA
4.74 V,14.63 mV,4.76 V,145.80 mA
4.74 V,14.64 mV,4.76 V,146.40 mA
4.74 V,14.57 mV,4.76 V,146.10 mA
4.74 V,14.58 mV,4.76 V,146.80 mA
4.74 V,14.77 mV,4.75 V,146.30 mA
4.83 V,11.26 mV,4.84 V,68.10 mA
4.74 V,14.61 mV,4.76 V,146.60 mA
4.74 V,14.62 mV,4.76 V,147.40 mA
4.74 V,14.78 mV,4.76 V,145.70 mA
4.75 V,14.62 mV,4.76 V,145.60 mA
4.75 V,14.65 mV,4.76 V,146.00 mA
4.74 V,14.61 mV,4.76 V,146.40 mA
4.74 V,14.74 mV,4.75 V,146.30 mA
4.74 V,14.65 mV,4.75 V,147.80 mA
4.74 V,14.58 mV,4.76 V,146.40 mA
4.74 V,14.64 mV,4.75 V,147.00 mA
4.83 V,7.19 mV,4.84 V,107.30 mA
4.75 V,14.61 mV,4.76 V,145.80 mA
4.74 V,14.53 mV,4.76 V,145.60 mA
4.74 V,14.62 mV,4.76 V,146.40 mA
4.74 V,14.58 mV,4.76 V,147.30 mA
4.74 V,14.70 mV,4.76 V,147.60 mA
4.74 V,14.63 mV,4.76 V,146.60 mA
4.74 V,14.64 mV,4.75 V,146.60 mA
4.74 V,14.63 mV,4.75 V,146.80 mA
4.74 V,14.72 mV,4.76 V,146.20 mA
4.74 V,14.62 mV,4.76 V,146.10 mA
4.75 V,14.62 mV,4.76 V,146.10 mA
4.74 V,14.68 mV,4.75 V,148.20 mA
4.74 V,14.74 mV,4.75 V,147.00 mA
4.74 V,14.55 mV,4.76 V,145.80 mA
4.74 V,14.64 mV,4.76 V,146.60 mA
4.90 V,7.11 mV,4.91 V,71.70 mA
4.74 V,14.66 mV,4.75 V,147.60 mA
4.74 V,14.63 mV,4.76 V,146.00 mA
4.74 V,14.61 mV,4.75 V,146.00 mA
4.75 V,14.58 mV,4.76 V,146.20 mA
4.74 V,14.58 mV,4.76 V,148.50 mA
4.74 V,14.78 mV,4.76 V,146.70 mA
4.74 V,14.57 mV,4.75 V,146.20 mA
4.74 V,14.59 mV,4.75 V,146.80 mA
4.74 V,14.64 mV,4.76 V,147.20 mA
4.74 V,14.68 mV,4.76 V,145.50 mA
4.75 V,14.03 mV,4.77 V,146.40 mA
4.75 V,14.66 mV,4.76 V,146.20 mA
4.74 V,14.56 mV,4.75 V,146.90 mA
4.74 V,14.70 mV,4.76 V,146.80 mA
4.74 V,14.63 mV,4.76 V,146.10 mA
4.82 V,12.24 mV,4.83 V,103.90 mA
4.74 V,14.66 mV,4.75 V,147.00 mA
4.74 V,14.74 mV,4.76 V,146.10 mA
4.74 V,14.56 mV,4.76 V,145.50 mA
4.74 V,14.56 mV,4.76 V,146.00 mA
4.74 V,14.62 mV,4.76 V,147.90 mA
4.74 V,14.76 mV,4.76 V,146.00 mA
4.74 V,14.60 mV,4.76 V,146.80 mA
4.74 V,14.63 mV,4.76 V,146.80 mA
4.74 V,14.58 mV,4.76 V,147.00 mA
4.74 V,14.70 mV,4.75 V,146.20 mA
4.89 V,7.05 mV,4.90 V,119.50 mA
4.74 V,14.52 mV,4.76 V,146.40 mA
4.74 V,14.54 mV,4.76 V,145.40 mA
4.74 V,14.65 mV,4.76 V,147.90 mA
4.74 V,14.61 mV,4.75 V,146.10 mA
4.74 V,14.55 mV,4.76 V,145.70 mA
4.74 V,14.67 mV,4.76 V,146.70 mA
4.74 V,14.68 mV,4.75 V,146.20 mA
4.74 V,14.56 mV,4.76 V,145.60 mA
4.74 V,14.60 mV,4.76 V,145.60 mA
4.74 V,14.52 mV,4.76 V,145.80 mA
4.74 V,14.57 mV,4.75 V,147.60 mA
4.74 V,14.73 mV,4.76 V,146.50 mA
4.74 V,14.60 mV,4.76 V,146.20 mA
4.74 V,14.62 mV,4.76 V,146.50 mA
4.74 V,14.68 mV,4.75 V,146.60 mA
4.90 V,7.15 mV,4.91 V,70.00 mA
4.74 V,14.63 mV,4.76 V,146.10 mA
4.74 V,14.57 mV,4.76 V,145.80 mA
4.74 V,14.66 mV,4.75 V,145.40 mA
4.74 V,14.56 mV,4.76 V,147.50 mA
4.74 V,14.72 mV,4.76 V,146.60 mA
4.75 V,14.61 mV,4.76 V,145.60 mA
4.74 V,14.61 mV,4.75 V,145.80 mA
4.74 V,14.72 mV,4.76 V,147.00 mA
4.74 V,14.68 mV,4.76 V,145.50 mA
4.74 V,14.54 mV,4.75 V,145.30 mA
4.75 V,14.49 mV,4.76 V,146.00 mA
4.74 V,14.60 mV,4.76 V,147.30 mA
4.74 V,14.77 mV,4.75 V,145.80 mA
4.75 V,14.61 mV,4.76 V,146.10 mA
4.74 V,14.64 mV,4.75 V,146.00 mA
4.80 V,13.38 mV,4.81 V,71.80 mA
4.74 V,14.78 mV,4.75 V,146.30 mA
4.74 V,14.69 mV,4.75 V,146.20 mA
4.74 V,14.59 mV,4.75 V,145.50 mA
4.75 V,14.60 mV,4.76 V,146.20 mA
4.74 V,14.71 mV,4.75 V,147.70 mA
4.74 V,14.67 mV,4.76 V,145.90 mA
4.74 V,14.68 mV,4.76 V,146.60 mA
4.74 V,14.66 mV,4.76 V,147.00 mA
4.74 V,14.76 mV,4.76 V,146.30 mA
4.74 V,14.65 mV,4.76 V,146.10 mA
4.90 V,7.05 mV,4.91 V,81.90 mA
4.74 V,14.58 mV,4.76 V,145.70 mA
4.75 V,14.53 mV,4.76 V,146.70 mA
4.74 V,14.63 mV,4.76 V,147.60 mA
4.74 V,14.68 mV,4.76 V,145.90 mA
4.74 V,14.61 mV,4.76 V,146.80 mA
4.74 V,14.65 mV,4.75 V,147.10 mA
4.74 V,14.66 mV,4.75 V,146.10 mA
4.74 V,14.63 mV,4.76 V,146.10 mA
4.74 V,14.61 mV,4.76 V,146.60 mA
4.75 V,14.59 mV,4.76 V,145.40 mA
4.74 V,14.71 mV,4.76 V,148.00 mA
4.74 V,14.67 mV,4.76 V,146.20 mA
4.74 V,14.61 mV,4.76 V,145.60 mA
4.74 V,14.69 mV,4.75 V,146.60 mA
4.74 V,14.76 mV,4.76 V,147.00 mA
4.90 V,6.83 mV,4.91 V,73.80 mA
4.74 V,14.57 mV,4.76 V,145.80 mA
4.74 V,14.60 mV,4.76 V,146.80 mA
4.74 V,14.54 mV,4.76 V,146.30 mA
4.74 V,14.59 mV,4.76 V,147.10 mA
4.74 V,14.84 mV,4.75 V,146.10 mA
4.74 V,14.63 mV,4.76 V,146.10 mA
4.74 V,14.60 mV,4.76 V,146.10 mA
4.74 V,14.68 mV,4.76 V,146.30 mA
4.74 V,14.68 mV,4.75 V,145.20 mA
4.74 V,14.55 mV,4.76 V,145.70 mA
4.77 V,10.49 mV,4.78 V,142.10 mA
4.74 V,14.57 mV,4.76 V,147.80 mA
4.74 V,14.67 mV,4.76 V,145.90 mA
4.74 V,14.63 mV,4.76 V,146.40 mA
4.74 V,14.62 mV,4.75 V,146.00 mA
4.74 V,14.88 mV,4.75 V,141.20 mA
4.75 V,14.63 mV,4.76 V,146.50 mA
4.74 V,14.61 mV,4.76 V,145.60 mA
4.75 V,14.60 mV,4.76 V,145.70 mA
4.74 V,14.68 mV,4.76 V,148.10 mA
4.74 V,14.76 mV,4.76 V,145.80 mA
4.74 V,14.58 mV,4.76 V,146.30 mA
4.74 V,14.66 mV,4.76 V,147.00 mA
4.74 V,14.61 mV,4.75 V,146.80 mA
4.74 V,14.67 mV,4.76 V,145.90 mA
4.74 V,14.59 mV,4.76 V,146.10 mA
4.90 V,6.98 mV,4.91 V,69.90 mA
4.75 V,14.61 mV,4.76 V,145.50 mA
4.74 V,14.61 mV,4.76 V,147.20 mA
4.74 V,14.72 mV,4.75 V,146.20 mA
4.75 V,14.57 mV,4.76 V,145.70 mA
4.74 V,14.60 mV,4.76 V,146.40 mA
4.74 V,14.64 mV,4.76 V,147.20 mA
4.74 V,14.64 mV,4.75 V,145.60 mA
4.74 V,14.58 mV,4.76 V,146.40 mA
4.74 V,14.59 mV,4.76 V,145.60 mA
4.74 V,14.55 mV,4.76 V,147.70 mA
4.74 V,14.81 mV,4.76 V,146.50 mA
4.74 V,14.63 mV,4.76 V,145.50 mA
4.74 V,14.60 mV,4.76 V,146.00 mA
4.75 V,14.64 mV,4.76 V,147.20 mA
4.74 V,14.74 mV,4.76 V,145.80 mA
4.91 V,6.76 mV,4.91 V,72.70 mA
4.74 V,14.63 mV,4.76 V,146.00 mA
4.74 V,14.63 mV,4.76 V,145.90 mA
4.74 V,14.57 mV,4.76 V,146.50 mA
4.74 V,14.74 mV,4.75 V,146.80 mA
4.74 V,14.64 mV,4.76 V,146.60 mA
4.74 V,14.63 mV,4.76 V,146.00 mA
4.74 V,14.73 mV,4.75 V,147.70 mA
4.74 V,14.68 mV,4.76 V,146.00 mA
4.74 V,14.56 mV,4.76 V,145.60 mA
4.75 V,14.62 mV,4.76 V,146.60 mA
4.83 V,9.64 mV,4.84 V,138.90 mA
4.74 V,14.59 mV,4.76 V,146.70 mA
4.74 V,14.69 mV,4.76 V,146.00 mA
4.75 V,14.61 mV,4.76 V,146.30 mA
4.74 V,14.62 mV,4.76 V,146.40 mA
4.74 V,14.70 mV,4.76 V,147.00 mA
4.75 V,14.69 mV,4.77 V,145.90 mA
4.74 V,14.55 mV,4.75 V,145.60 mA
4.74 V,14.56 mV,4.76 V,147.00 mA
4.74 V,14.63 mV,4.75 V,147.70 mA
4.74 V,14.64 mV,4.76 V,146.60 mA
4.74 V,14.64 mV,4.76 V,146.00 mA
4.75 V,14.62 mV,4.76 V,146.70 mA
4.74 V,14.67 mV,4.75 V,147.30 mA
4.75 V,14.62 mV,4.76 V,146.40 mA
4.74 V,14.62 mV,4.76 V,146.10 mA
4.90 V,6.91 mV,4.91 V,70.10 mA
4.74 V,14.62 mV,4.76 V,146.00 mA
4.74 V,14.61 mV,4.75 V,147.20 mA
4.74 V,14.68 mV,4.76 V,145.90 mA
4.74 V,14.59 mV,4.76 V,146.00 mA
4.74 V,14.63 mV,4.76 V,146.70 mA
4.74 V,14.65 mV,4.76 V,146.10 mA
4.74 V,14.66 mV,4.76 V,146.30 mA
4.74 V,14.58 mV,4.76 V,147.40 mA
4.74 V,14.53 mV,4.76 V,145.40 mA
4.74 V,14.61 mV,4.76 V,147.30 mA
4.74 V,14.77 mV,4.76 V,146.80 mA
4.74 V,14.59 mV,4.76 V,145.80 mA
4.74 V,14.60 mV,4.75 V,146.00 mA
4.74 V,14.70 mV,4.75 V,147.80 mA
4.74 V,14.61 mV,4.76 V,145.80 mA
4.83 V,11.16 mV,4.84 V,83.30 mA
4.74 V,14.57 mV,4.75 V,145.80 mA
4.74 V,14.55 mV,4.75 V,146.40 mA
4.74 V,14.66 mV,4.75 V,146.20 mA
4.74 V,14.69 mV,4.76 V,146.50 mA
4.74 V,14.58 mV,4.76 V,146.00 mA
4.74 V,14.62 mV,4.76 V,146.80 mA
4.74 V,14.73 mV,4.76 V,146.70 mA
4.74 V,14.59 mV,4.76 V,146.10 mA
4.75 V,14.57 mV,4.76 V,146.00 mA
4.75 V,14.63 mV,4.76 V,146.60 mA
4.84 V,7.19 mV,4.84 V,108.90 mA
4.74 V,14.74 mV,4.75 V,146.10 mA
4.74 V,14.67 mV,4.76 V,146.40 mA
4.74 V,14.67 mV,4.76 V,146.00 mA
4.74 V,14.65 mV,4.76 V,147.10 mA
4.74 V,14.61 mV,4.76 V,145.90 mA
4.74 V,14.58 mV,4.76 V,146.10 mA
4.75 V,14.58 mV,4.76 V,145.30 mA
4.75 V,14.60 mV,4.76 V,147.80 mA
4.74 V,14.76 mV,4.76 V,145.60 mA
4.75 V,14.62 mV,4.76 V,146.00 mA
4.74 V,14.63 mV,4.76 V,146.60 mA
4.74 V,14.67 mV,4.76 V,147.40 mA
4.74 V,14.65 mV,4.75 V,146.20 mA
4.75 V,14.64 mV,4.76 V,146.40 mA
4.74 V,14.59 mV,4.75 V,145.60 mA
4.90 V,7.42 mV,4.91 V,71.10 mA
4.74 V,14.61 mV,4.76 V,147.20 mA
4.74 V,14.81 mV,4.76 V,147.30 mA
4.74 V,14.58 mV,4.75 V,145.90 mA
4.74 V,14.62 mV,4.76 V,146.30 mA
4.74 V,14.71 mV,4.75 V,147.80 mA
4.74 V,14.69 mV,4.76 V,145.90 mA
4.74 V,14.61 mV,4.76 V,145.90 mA
4.75 V,14.61 mV,4.76 V,145.50 mA
4.74 V,14.55 mV,4.76 V,147.70 mA
4.74 V,14.75 mV,4.76 V,146.60 mA
4.75 V,14.10 mV,4.76 V,147.00 mA
4.74 V,14.57 mV,4.75 V,146.30 mA
4.74 V,14.64 mV,4.75 V,147.80 mA
4.75 V,14.71 mV,4.76 V,146.60 mA
4.74 V,14.52 mV,4.76 V,145.80 mA
4.77 V,14.25 mV,4.79 V,104.30 mA
4.74 V,14.62 mV,4.76 V,147.20 mA
4.74 V,14.75 mV,4.75 V,146.40 mA
