4.88 V,5.49 mV,4.89 V,68.00 mA
4.63 V,20.45 mV,4.65 V,204.10 mA
4.63 V,20.39 mV,4.65 V,205.60 mA
4.63 V,20.54 mV,4.65 V,204.60 mA
4.64 V,20.46 mV,4.66 V,204.80 mA
4.63 V,20.38 mV,4.65 V,204.30 mA
4.63 V,20.42 mV,4.65 V,205.80 mA
4.90 V,7.21 mV,4.91 V,70.70 mA
4.64 V,20.54 mV,4.66 V,204.30 mA
4.64 V,20.38 mV,4.66 V,203.80 mA
4.63 V,20.42 mV,4.65 V,204.60 mA
4.63 V,20.36 mV,4.65 V,204.40 mA
4.63 V,20.56 mV,4.65 V,204.80 mA
4.64 V,20.49 mV,4.66 V,204.80 mA
4.64 V,20.41 mV,4.66 V,204.20 mA
4.63 V,20.47 mV,4.65 V,204.70 mA
4.63 V,20.51 mV,4.65 V,205.20 mA
4.63 V,20.35 mV,4.65 V,204.20 mA
4.63 V,20.58 mV,4.65 V,203.90 mA
4.64 V,20.47 mV,4.66 V,205.00 mA
4.63 V,20.40 mV,4.65 V,204.70 mA
4.63 V,20.47 mV,4.65 V,204.20 mA
4.63 V,20.45 mV,4.65 V,204.90 mA
4.77 V,15.96 mV,4.78 V,69.10 mA
4.64 V,20.45 mV,4.66 V,205.20 mA
4.64 V,20.54 mV,4.66 V,203.90 mA
4.63 V,20.39 mV,4.65 V,203.90 mA
4.63 V,20.36 mV,4.65 V,204.10 mA
4.64 V,20.39 mV,4.66 V,205.50 mA
4.63 V,20.60 mV,4.65 V,204.60 mA
4.63 V,20.38 mV,4.65 V,204.50 mA
4.64 V,20.50 mV,4.66 V,204.70 mA
4.64 V,20.49 mV,4.66 V,205.10 mA
4.63 V,20.46 mV,4.65 V,203.90 mA
4.90 V,7.06 mV,4.91 V,137.50 mA
4.64 V,20.43 mV,4.66 V,204.30 mA
4.64 V,20.42 mV,4.66 V,203.70 mA
4.63 V,20.48 mV,4.65 V,205.90 mA
4.63 V,20.63 mV,4.65 V,203.90 mA
4.63 V,20.38 mV,4.65 V,204.30 mA
4.63 V,20.51 mV,4.65 V,205.60 mA
4.63 V,20.51 mV,4.65 V,204.30 mA
4.63 V,20.47 mV,4.65 V,203.90 mA
4.63 V,20.39 mV,4.65 V,204.50 mA
4.64 V,20.39 mV,4.66 V,203.70 mA
4.63 V,20.39 mV,4.65 V,205.40 mA
4.64 V,20.58 mV,4.66 V,205.20 mA
4.63 V,20.47 mV,4.65 V,204.20 mA
4.63 V,20.42 mV,4.65 V,203.80 mA
4.63 V,20.51 mV,4.65 V,205.70 mA
4.90 V,7.18 mV,4.91 V,70.10 mA
4.63 V,20.46 mV,4.65 V,203.70 mA
4.64 V,20.44 mV,4.66 V,204.30 mA
4.64 V,20.49 mV,4.66 V,204.00 mA
4.63 V,20.40 mV,4.65 V,205.60 mA
4.63 V,20.58 mV,4.65 V,205.20 mA
4.64 V,20.49 mV,4.66 V,205.00 mA
4.63 V,20.40 mV,4.65 V,204.20 mA
4.63 V,20.48 mV,4.65 V,205.50 mA
4.63 V,20.60 mV,4.65 V,204.40 mA
4.63 V,20.35 mV,4.65 V,203.70 mA
4.63 V,21.51 mV,4.65 V,204.40 mA
4.64 V,20.42 mV,4.66 V,204.90 mA
4.63 V,20.54 mV,4.65 V,204.60 mA
4.63 V,20.46 mV,4.65 V,204.40 mA
4.63 V,20.43 mV,4.65 V,204.70 mA
4.75 V,16.74 mV,4.76 V,124.50 mA
4.63 V,20.59 mV,4.65 V,204.90 mA
4.64 V,20.43 mV,4.66 V,204.70 mA
4.63 V,20.41 mV,4.65 V,203.80 mA
4.64 V,20.42 mV,4.66 V,205.00 mA
4.63 V,20.47 mV,4.65 V,205.20 mA
4.63 V,20.50 mV,4.65 V,204.00 mA
4.64 V,20.44 mV,4.66 V,205.20 mA
4.63 V,20.47 mV,4.65 V,206.10 mA
4.63 V,20.51 mV,4.65 V,203.80 mA
4.63 V,20.44 mV,4.65 V,204.40 mA
4.82 V,7.06 mV,4.83 V,132.00 mA
4.63 V,20.50 mV,4.65 V,204.80 mA
4.63 V,20.54 mV,4.65 V,206.50 mA
4.63 V,20.68 mV,4.65 V,206.20 mA
4.62 V,20.52 mV,4.64 V,205.00 mA
4.63 V,20.57 mV,4.65 V,205.80 mA
4.63 V,20.58 mV,4.65 V,207.30 mA
4.63 V,20.65 mV,4.65 V,204.70 mA
4.63 V,20.52 mV,4.65 V,205.80 mA
4.63 V,20.53 mV,4.65 V,205.40 mA
4.63 V,20.51 mV,4.65 V,205.80 mA
4.63 V,20.56 mV,4.65 V,205.70 mA
4.63 V,20.50 mV,4.65 V,205.30 mA
4.63 V,20.39 mV,4.65 V,204.50 mA
4.63 V,20.47 mV,4.65 V,205.80 mA
4.63 V,20.60 mV,4.65 V,204.80 mA
4.90 V,7.22 mV,4.91 V,70.10 mA
4.63 V,20.42 mV,4.65 V,204.00 mA
4.64 V,20.45 mV,4.66 V,204.30 mA
4.64 V,20.36 mV,4.66 V,203.90 mA
4.63 V,20.52 mV,4.65 V,205.30 mA
4.63 V,20.52 mV,4.65 V,204.90 mA
4.63 V,20.39 mV,4.65 V,204.30 mA
4.63 V,20.41 mV,4.65 V,204.40 mA
4.63 V,20.61 mV,4.65 V,205.00 mA
4.63 V,20.39 mV,4.65 V,203.60 mA
4.63 V,20.43 mV,4.65 V,204.30 mA
4.63 V,22.39 mV,4.65 V,204.90 mA
4.64 V,20.43 mV,4.66 V,205.20 mA
4.63 V,20.49 mV,4.65 V,204.40 mA
4.63 V,20.44 mV,4.65 V,204.40 mA
4.63 V,20.39 mV,4.65 V,204.60 mA
4.74 V,17.73 mV,4.75 V,76.40 mA
4.64 V,20.55 mV,4.66 V,204.80 mA
4.63 V,20.33 mV,4.65 V,203.80 mA
4.63 V,20.36 mV,4.65 V,203.70 mA
4.63 V,20.43 mV,4.65 V,204.70 mA
4.63 V,20.54 mV,4.65 V,204.60 mA
4.63 V,20.40 mV,4.65 V,204.20 mA
4.64 V,20.49 mV,4.66 V,204.70 mA
4.63 V,20.38 mV,4.65 V,204.50 mA
4.63 V,20.51 mV,4.65 V,204.00 mA
4.63 V,20.42 mV,4.65 V,203.90 mA
4.90 V,7.00 mV,4.91 V,123.70 mA
4.63 V,20.49 mV,4.65 V,205.10 mA
4.64 V,20.57 mV,4.66 V,207.30 mA
4.63 V,20.68 mV,4.65 V,204.90 mA
4.63 V,20.48 mV,4.65 V,205.00 mA
4.63 V,20.52 mV,4.65 V,206.00 mA
4.63 V,20.50 mV,4.65 V,205.40 mA
4.63 V,20.47 mV,4.65 V,203.50 mA
4.64 V,20.40 mV,4.66 V,204.10 mA
4.63 V,20.33 mV,4.65 V,203.30 mA
4.63 V,20.37 mV,4.65 V,204.40 mA
4.63 V,20.64 mV,4.65 V,205.40 mA
4.63 V,20.41 mV,4.65 V,203.90 mA
4.63 V,20.41 mV,4.65 V,204.10 mA
4.64 V,20.47 mV,4.66 V,205.70 mA
4.63 V,20.50 mV,4.65 V,204.00 mA
4.90 V,7.37 mV,4.91 V,69.80 mA
4.63 V,20.53 mV,4.65 V,205.50 mA
4.63 V,20.52 mV,4.65 V,205.20 mA
4.63 V,20.53 mV,4.65 V,206.10 mA
4.63 V,20.66 mV,4.65 V,206.00 mA
4.63 V,20.58 mV,4.65 V,205.50 mA
4.63 V,20.42 mV,4.65 V,204.00 mA
4.63 V,20.50 mV,4.65 V,206.20 mA
4.63 V,20.61 mV,4.65 V,204.80 mA
4.63 V,20.38 mV,4.65 V,203.40 mA
4.63 V,20.44 mV,4.65 V,204.60 mA
4.63 V,23.07 mV,4.66 V,204.70 mA
4.64 V,20.54 mV,4.66 V,204.90 mA
4.63 V,20.51 mV,4.65 V,204.40 mA
4.63 V,20.44 mV,4.65 V,204.60 mA
4.62 V,20.45 mV,4.64 V,205.00 mA
4.72 V,19.01 mV,4.74 V,137.40 mA
4.63 V,20.46 mV,4.65 V,204.20 mA
4.63 V,20.33 mV,4.65 V,203.80 mA
4.63 V,20.41 mV,4.65 V,206.00 mA
4.63 V,20.46 mV,4.65 V,205.10 mA
4.63 V,20.48 mV,4.65 V,204.00 mA
4.64 V,20.50 mV,4.66 V,204.50 mA
4.63 V,20.45 mV,4.65 V,205.40 mA
4.63 V,20.50 mV,4.65 V,203.80 mA
4.63 V,20.52 mV,4.65 V,204.30 mA
4.63 V,20.38 mV,4.65 V,204.20 mA
4.83 V,7.03 mV,4.84 V,117.80 mA
4.64 V,20.46 mV,4.66 V,205.20 mA
4.63 V,20.65 mV,4.65 V,204.90 mA
4.63 V,20.37 mV,4.65 V,204.20 mA
4.63 V,20.42 mV,4.65 V,205.00 mA
4.63 V,20.47 mV,4.65 V,205.90 mA
4.63 V,20.54 mV,4.65 V,204.00 mA
4.64 V,20.45 mV,4.66 V,204.50 mA
4.63 V,20.49 mV,4.65 V,204.40 mA
4.63 V,20.39 mV,4.65 V,204.30 mA
4.62 V,20.46 mV,4.64 V,205.10 mA
4.63 V,20.52 mV,4.65 V,204.30 mA
4.63 V,20.38 mV,4.65 V,204.10 mA
4.63 V,20.44 mV,4.65 V,205.90 mA
4.63 V,20.61 mV,4.65 V,204.30 mA
4.63 V,20.40 mV,4.65 V,203.50 mA
4.90 V,7.54 mV,4.91 V,70.60 mA
4.63 V,20.53 mV,4.65 V,205.60 mA
4.62 V,20.51 mV,4.64 V,204.50 mA
4.62 V,20.55 mV,4.64 V,206.50 mA
4.63 V,20.62 mV,4.65 V,205.70 mA
4.62 V,20.50 mV,4.64 V,205.00 mA
4.63 V,20.41 mV,4.65 V,204.80 mA
4.63 V,20.61 mV,4.65 V,205.30 mA
4.63 V,20.37 mV,4.65 V,203.40 mA
4.63 V,20.37 mV,4.65 V,204.20 mA
4.63 V,20.39 mV,4.65 V,204.40 mA
4.61 V,22.57 mV,4.63 V,205.20 mA
4.63 V,20.46 mV,4.65 V,204.20 mA
4.62 V,20.46 mV,4.64 V,204.20 mA
4.63 V,20.40 mV,4.65 V,204.60 mA
4.62 V,20.44 mV,4.64 V,205.20 mA
4.71 V,19.90 mV,4.73 V,101.10 mA
4.63 V,20.36 mV,4.65 V,204.00 mA
4.62 V,20.36 mV,4.64 V,204.00 mA
4.62 V,20.48 mV,4.64 V,205.60 mA
4.62 V,20.45 mV,4.64 V,204.20 mA
4.62 V,20.40 mV,4.64 V,204.60 mA
4.63 V,20.45 mV,4.65 V,204.70 mA
4.62 V,20.45 mV,4.64 V,205.20 mA
4.63 V,20.45 mV,4.65 V,203.70 mA
4.63 V,20.42 mV,4.65 V,204.10 mA
4.62 V,20.39 mV,4.64 V,203.50 mA
4.84 V,7.02 mV,4.85 V,158.30 mA
4.63 V,20.46 mV,4.65 V,205.00 mA
4.63 V,20.48 mV,4.65 V,203.90 mA
4.63 V,20.36 mV,4.65 V,204.00 mA
4.63 V,20.47 mV,4.65 V,205.60 mA
4.62 V,20.47 mV,4.64 V,204.30 mA
4.62 V,20.38 mV,4.64 V,203.80 mA
4.63 V,20.45 mV,4.65 V,204.40 mA
4.63 V,20.35 mV,4.65 V,204.10 mA
4.62 V,20.42 mV,4.64 V,204.80 mA
4.63 V,20.50 mV,4.65 V,205.10 mA
4.62 V,20.40 mV,4.64 V,204.30 mA
4.63 V,20.40 mV,4.65 V,205.00 mA
4.62 V,20.53 mV,4.64 V,206.00 mA
4.62 V,20.38 mV,4.64 V,203.90 mA
4.62 V,20.38 mV,4.64 V,203.80 mA
4.91 V,7.08 mV,4.92 V,70.70 mA
4.63 V,20.40 mV,4.65 V,203.60 mA
4.62 V,20.33 mV,4.64 V,205.20 mA
4.62 V,20.58 mV,4.64 V,204.40 mA
4.62 V,20.45 mV,4.64 V,204.10 mA
4.62 V,20.39 mV,4.64 V,204.10 mA
4.62 V,20.51 mV,4.64 V,205.50 mA
4.62 V,20.54 mV,4.64 V,204.10 mA
4.63 V,20.34 mV,4.65 V,203.80 mA
4.63 V,20.39 mV,4.65 V,204.50 mA
4.62 V,20.38 mV,4.64 V,205.10 mA
4.62 V,20.54 mV,4.64 V,204.60 mA
4.62 V,20.44 mV,4.64 V,204.70 mA
4.62 V,20.42 mV,4.64 V,204.10 mA
4.63 V,20.43 mV,4.65 V,205.80 mA
4.63 V,20.56 mV,4.65 V,204.40 mA
4.78 V,14.83 mV,4.79 V,109.10 mA
4.62 V,20.47 mV,4.64 V,204.80 mA
4.62 V,20.51 mV,4.64 V,207.00 mA
4.62 V,20.62 mV,4.64 V,205.70 mA
4.62 V,20.55 mV,4.64 V,204.80 mA
4.62 V,20.55 mV,4.64 V,205.60 mA
4.62 V,20.49 mV,4.64 V,205.20 mA
4.62 V,20.54 mV,4.64 V,203.60 mA
4.62 V,20.42 mV,4.64 V,204.40 mA
4.62 V,20.42 mV,4.64 V,203.60 mA
4.62 V,20.33 mV,4.64 V,204.00 mA
4.78 V,11.09 mV,4.80 V,148.60 mA
4.62 V,20.55 mV,4.64 V,205.20 mA
4.62 V,20.44 mV,4.64 V,205.30 mA
4.62 V,20.60 mV,4.64 V,206.50 mA
4.62 V,20.68 mV,4.64 V,205.40 mA
4.62 V,20.49 mV,4.64 V,206.60 mA
4.63 V,20.43 mV,4.65 V,204.40 mA
4.62 V,20.42 mV,4.64 V,203.90 mA
4.62 V,20.43 mV,4.64 V,205.60 mA
4.62 V,20.55 mV,4.64 V,204.20 mA
4.62 V,20.47 mV,4.64 V,203.80 mA
4.62 V,20.44 mV,4.64 V,205.40 mA
4.62 V,20.54 mV,4.64 V,204.60 mA
4.62 V,20.47 mV,4.64 V,203.70 mA
4.62 V,20.37 mV,4.64 V,204.00 mA
4.62 V,20.46 mV,4.64 V,204.50 mA
4.90 V,7.06 mV,4.91 V,71.90 mA
4.62 V,20.40 mV,4.64 V,205.80 mA
4.62 V,20.51 mV,4.64 V,204.50 mA
4.62 V,20.42 mV,4.64 V,204.80 mA
4.62 V,20.40 mV,4.64 V,203.60 mA
4.62 V,20.61 mV,4.64 V,205.40 mA
4.62 V,20.44 mV,4.64 V,204.30 mA
4.62 V,20.36 mV,4.64 V,203.70 mA
4.62 V,20.48 mV,4.64 V,204.80 mA
4.62 V,20.44 mV,4.64 V,204.90 mA
4.62 V,20.55 mV,4.64 V,204.10 mA
4.62 V,20.46 mV,4.64 V,205.30 mA
4.62 V,20.45 mV,4.64 V,204.80 mA
4.62 V,20.42 mV,4.64 V,204.50 mA
4.62 V,20.55 mV,4.64 V,204.90 mA
4.62 V,20.45 mV,4.64 V,204.00 mA
4.87 V,11.48 mV,4.88 V,68.10 mA
4.62 V,20.43 mV,4.64 V,204.60 mA
4.62 V,20.42 mV,4.64 V,205.70 mA
4.62 V,20.45 mV,4.64 V,203.60 mA
4.62 V,20.47 mV,4.64 V,204.70 mA
4.62 V,20.43 mV,4.64 V,204.70 mA
4.62 V,20.57 mV,4.64 V,204.80 mA
4.62 V,20.47 mV,4.64 V,204.70 mA
4.62 V,20.43 mV,4.64 V,204.40 mA
4.62 V,20.38 mV,4.64 V,204.00 mA
4.62 V,20.45 mV,4.64 V,206.20 mA
4.80 V,10.84 mV,4.81 V,214.20 mA
4.62 V,20.40 mV,4.64 V,204.50 mA
4.62 V,20.49 mV,4.64 V,205.00 mA
4.62 V,20.51 mV,4.64 V,204.90 mA
4.62 V,20.50 mV,4.64 V,204.00 mA
4.62 V,20.41 mV,4.64 V,206.60 mA
4.62 V,20.46 mV,4.64 V,204.40 mA
4.62 V,20.38 mV,4.64 V,205.60 mA
4.62 V,20.58 mV,4.64 V,204.90 mA
4.62 V,20.46 mV,4.64 V,204.80 mA
4.62 V,20.41 mV,4.64 V,203.90 mA
4.62 V,20.54 mV,4.64 V,206.10 mA
4.62 V,20.48 mV,4.64 V,204.60 mA
4.62 V,20.37 mV,4.64 V,203.50 mA
4.62 V,20.44 mV,4.64 V,204.20 mA
4.62 V,20.41 mV,4.64 V,204.90 mA
4.89 V,7.20 mV,4.90 V,71.30 mA
4.62 V,20.55 mV,4.64 V,204.40 mA
4.62 V,20.51 mV,4.64 V,204.70 mA
4.62 V,20.38 mV,4.64 V,204.70 mA
4.62 V,20.35 mV,4.64 V,205.90 mA
4.62 V,20.60 mV,4.64 V,204.30 mA
4.62 V,20.40 mV,4.64 V,204.00 mA
4.62 V,20.37 mV,4.64 V,204.30 mA
4.62 V,20.47 mV,4.64 V,205.00 mA
4.62 V,20.45 mV,4.64 V,204.20 mA
4.62 V,20.42 mV,4.64 V,203.90 mA
4.62 V,20.52 mV,4.64 V,205.00 mA
4.62 V,20.41 mV,4.64 V,205.10 mA
4.62 V,20.46 mV,4.64 V,204.20 mA
4.62 V,20.39 mV,4.64 V,204.20 mA
4.62 V,20.33 mV,4.64 V,203.60 mA
4.90 V,6.85 mV,4.91 V,68.30 mA
4.62 V,20.44 mV,4.64 V,204.90 mA
4.62 V,20.44 mV,4.64 V,203.90 mA
4.62 V,20.44 mV,4.64 V,203.30 mA
4.62 V,20.44 mV,4.64 V,204.70 mA
4.62 V,20.40 mV,4.64 V,205.20 mA
4.62 V,20.55 mV,4.64 V,204.10 mA
4.62 V,20.43 mV,4.64 V,204.90 mA
4.62 V,20.40 mV,4.64 V,203.50 mA
4.62 V,20.32 mV,4.64 V,203.90 mA
4.62 V,20.43 mV,4.64 V,205.60 mA
4.80 V,10.15 mV,4.81 V,134.00 mA
4.62 V,20.41 mV,4.64 V,203.70 mA
4.62 V,20.44 mV,4.64 V,205.10 mA
4.62 V,20.52 mV,4.64 V,204.10 mA
4.62 V,20.43 mV,4.64 V,203.80 mA
4.62 V,20.45 mV,4.64 V,205.00 mA
4.62 V,20.41 mV,4.64 V,203.60 mA
4.62 V,20.40 mV,4.64 V,205.40 mA
4.62 V,20.54 mV,4.64 V,204.80 mA
4.62 V,20.40 mV,4.64 V,204.10 mA
4.62 V,20.41 mV,4.64 V,204.30 mA
4.62 V,20.54 mV,4.64 V,205.20 mA
4.62 V,20.43 mV,4.64 V,203.70 mA
4.62 V,20.38 mV,4.64 V,203.70 mA
4.62 V,20.42 mV,4.64 V,204.20 mA
4.62 V,20.38 mV,4.64 V,205.70 mA
4.90 V,7.20 mV,4.90 V,70.90 mA
4.62 V,20.56 mV,4.64 V,204.50 mA
4.62 V,20.42 mV,4.64 V,204.30 mA
4.62 V,20.43 mV,4.64 V,204.40 mA
4.62 V,20.59 mV,4.64 V,205.30 mA
4.62 V,20.46 mV,4.64 V,203.80 mA
4.62 V,20.41 mV,4.64 V,204.10 mA
4.62 V,20.46 mV,4.64 V,204.40 mA
4.62 V,20.43 mV,4.64 V,205.10 mA
4.62 V,20.53 mV,4.64 V,205.00 mA
4.62 V,20.47 mV,4.64 V,204.70 mA
4.62 V,20.51 mV,4.64 V,204.50 mA
4.62 V,20.42 mV,4.64 V,204.90 mA
4.62 V,20.52 mV,4.64 V,204.30 mA
4.62 V,20.42 mV,4.64 V,204.20 mA
4.62 V,20.35 mV,4.64 V,204.00 mA
4.82 V,12.59 mV,4.84 V,69.70 mA
4.62 V,20.45 mV,4.64 V,205.80 mA
4.62 V,20.53 mV,4.64 V,203.90 mA
4.62 V,20.48 mV,4.64 V,204.50 mA
4.62 V,20.45 mV,4.64 V,204.70 mA
4.62 V,20.52 mV,4.64 V,205.00 mA
4.62 V,20.46 mV,4.64 V,204.20 mA
4.62 V,20.40 mV,4.64 V,203.90 mA
4.62 V,20.38 mV,4.64 V,204.00 mA
4.62 V,20.45 mV,4.64 V,206.00 mA
4.62 V,20.61 mV,4.64 V,205.00 mA
4.82 V,9.18 mV,4.83 V,190.00 mA
4.62 V,20.43 mV,4.64 V,204.80 mA
4.62 V,20.47 mV,4.64 V,205.50 mA
