4.91 V,6.73 mV,4.92 V,68.20 mA
4.78 V,13.41 mV,4.79 V,133.90 mA
4.78 V,13.46 mV,4.79 V,134.40 mA
4.78 V,13.48 mV,4.79 V,136.50 mA
4.78 V,13.55 mV,4.79 V,134.70 mA
4.91 V,7.06 mV,4.92 V,92.50 mA
4.78 V,13.48 mV,4.79 V,134.80 mA
4.78 V,13.45 mV,4.79 V,134.50 mA
4.78 V,13.50 mV,4.79 V,136.40 mA
4.78 V,13.56 mV,4.79 V,134.50 mA
4.78 V,13.40 mV,4.79 V,134.80 mA
4.78 V,13.48 mV,4.79 V,134.80 mA
4.78 V,13.44 mV,4.79 V,136.80 mA
4.78 V,13.61 mV,4.79 V,134.40 mA
4.78 V,13.44 mV,4.79 V,135.10 mA
4.78 V,13.50 mV,4.79 V,135.50 mA
4.78 V,13.54 mV,4.79 V,135.20 mA
4.78 V,13.57 mV,4.79 V,135.00 mA
4.78 V,13.49 mV,4.79 V,134.60 mA
4.78 V,13.45 mV,4.79 V,134.00 mA
4.78 V,13.39 mV,4.79 V,135.60 mA
4.90 V,6.97 mV,4.91 V,73.80 mA
4.78 V,13.57 mV,4.79 V,134.80 mA
4.78 V,13.42 mV,4.79 V,134.20 mA
4.78 V,13.50 mV,4.79 V,135.30 mA
4.77 V,13.51 mV,4.79 V,135.80 mA
4.78 V,13.54 mV,4.79 V,133.90 mA
4.78 V,13.47 mV,4.79 V,134.70 mA
4.78 V,13.42 mV,4.79 V,134.10 mA
4.78 V,13.42 mV,4.79 V,136.30 mA
4.78 V,13.66 mV,4.79 V,134.90 mA
4.78 V,13.46 mV,4.79 V,134.30 mA
4.82 V,10.47 mV,4.83 V,132.80 mA
4.78 V,13.57 mV,4.79 V,135.90 mA
4.78 V,13.58 mV,4.79 V,134.40 mA
4.78 V,13.39 mV,4.79 V,134.30 mA
4.78 V,13.50 mV,4.79 V,134.40 mA
4.77 V,13.68 mV,4.79 V,130.60 mA
4.78 V,13.61 mV,4.79 V,134.70 mA
4.78 V,13.49 mV,4.79 V,135.00 mA
4.78 V,13.46 mV,4.79 V,134.60 mA
4.78 V,13.50 mV,4.79 V,135.90 mA
4.77 V,13.51 mV,4.79 V,135.40 mA
4.78 V,13.50 mV,4.79 V,134.00 mA
4.78 V,13.44 mV,4.79 V,134.60 mA
4.78 V,13.44 mV,4.79 V,136.50 mA
4.78 V,13.64 mV,4.79 V,134.30 mA
4.78 V,13.44 mV,4.79 V,134.30 mA
4.91 V,7.12 mV,4.92 V,70.60 mA
4.78 V,13.54 mV,4.80 V,135.00 mA
4.78 V,13.47 mV,4.79 V,135.70 mA
4.78 V,13.61 mV,4.79 V,134.70 mA
4.78 V,13.50 mV,4.79 V,134.90 mA
4.78 V,13.44 mV,4.80 V,134.50 mA
4.78 V,13.48 mV,4.79 V,136.00 mA
4.78 V,13.64 mV,4.79 V,135.30 mA
4.78 V,13.47 mV,4.79 V,134.40 mA
4.78 V,13.47 mV,4.79 V,135.20 mA
4.78 V,13.57 mV,4.79 V,135.90 mA
4.78 V,13.52 mV,4.79 V,134.70 mA
4.78 V,13.48 mV,4.79 V,134.70 mA
4.78 V,13.48 mV,4.79 V,134.80 mA
4.78 V,13.51 mV,4.79 V,136.00 mA
4.78 V,13.66 mV,4.79 V,135.10 mA
4.92 V,6.82 mV,4.92 V,74.50 mA
4.78 V,13.47 mV,4.79 V,135.00 mA
4.78 V,13.51 mV,4.79 V,135.10 mA
4.78 V,13.49 mV,4.79 V,136.30 mA
4.78 V,13.44 mV,4.79 V,134.30 mA
4.78 V,13.44 mV,4.79 V,134.40 mA
4.78 V,13.49 mV,4.79 V,135.10 mA
4.78 V,13.47 mV,4.79 V,135.20 mA
4.78 V,13.55 mV,4.79 V,134.70 mA
4.78 V,13.48 mV,4.79 V,135.20 mA
4.78 V,13.39 mV,4.79 V,134.90 mA
4.84 V,9.82 mV,4.85 V,111.50 mA
4.78 V,13.60 mV,4.79 V,134.40 mA
4.78 V,13.44 mV,4.79 V,134.30 mA
4.78 V,13.38 mV,4.80 V,134.20 mA
4.78 V,13.52 mV,4.79 V,135.10 mA
4.78 V,13.44 mV,4.79 V,135.70 mA
4.78 V,13.55 mV,4.79 V,134.70 mA
4.78 V,13.49 mV,4.79 V,135.00 mA
4.78 V,13.47 mV,4.79 V,135.60 mA
4.78 V,13.52 mV,4.79 V,134.40 mA
4.78 V,13.46 mV,4.79 V,134.70 mA
4.78 V,13.47 mV,4.79 V,134.80 mA
4.78 V,13.43 mV,4.79 V,134.50 mA
4.78 V,13.65 mV,4.79 V,136.30 mA
4.78 V,13.46 mV,4.79 V,134.80 mA
4.78 V,13.48 mV,4.79 V,134.30 mA
4.92 V,7.03 mV,4.92 V,71.30 mA
4.78 V,13.55 mV,4.79 V,135.40 mA
4.78 V,13.58 mV,4.79 V,133.80 mA
4.78 V,13.47 mV,4.79 V,134.50 mA
4.78 V,13.57 mV,4.79 V,134.30 mA
4.78 V,13.42 mV,4.79 V,134.40 mA
4.78 V,13.55 mV,4.79 V,135.40 mA
4.78 V,13.56 mV,4.79 V,135.20 mA
4.78 V,13.41 mV,4.79 V,134.60 mA
4.78 V,13.51 mV,4.79 V,135.80 mA
4.78 V,13.61 mV,4.79 V,135.10 mA
4.78 V,13.44 mV,4.80 V,134.30 mA
4.78 V,13.47 mV,4.80 V,134.80 mA
4.78 V,13.47 mV,4.79 V,134.90 mA
4.77 V,13.54 mV,4.79 V,135.50 mA
4.78 V,13.57 mV,4.79 V,135.00 mA
4.84 V,11.04 mV,4.85 V,88.60 mA
4.78 V,13.51 mV,4.79 V,134.70 mA
4.78 V,13.54 mV,4.79 V,135.20 mA
4.78 V,13.53 mV,4.79 V,134.90 mA
4.78 V,13.45 mV,4.79 V,134.20 mA
4.78 V,13.49 mV,4.79 V,134.60 mA
4.78 V,13.50 mV,4.80 V,136.60 mA
4.78 V,13.59 mV,4.79 V,134.80 mA
4.78 V,13.46 mV,4.79 V,134.80 mA
4.78 V,13.52 mV,4.79 V,135.30 mA
4.78 V,13.47 mV,4.79 V,135.40 mA
4.86 V,7.08 mV,4.86 V,104.90 mA
4.78 V,13.53 mV,4.79 V,135.00 mA
4.78 V,13.42 mV,4.79 V,134.10 mA
4.78 V,13.43 mV,4.79 V,134.70 mA
4.78 V,13.56 mV,4.79 V,136.90 mA
4.78 V,13.49 mV,4.79 V,134.20 mA
4.78 V,13.47 mV,4.79 V,134.70 mA
4.78 V,13.52 mV,4.79 V,135.50 mA
4.77 V,13.56 mV,4.79 V,134.20 mA
4.78 V,13.43 mV,4.79 V,134.40 mA
4.78 V,13.44 mV,4.79 V,134.90 mA
4.78 V,13.46 mV,4.79 V,134.80 mA
4.77 V,13.44 mV,4.79 V,135.10 mA
4.78 V,13.60 mV,4.79 V,135.30 mA
4.78 V,13.48 mV,4.79 V,135.30 mA
4.78 V,13.47 mV,4.79 V,135.20 mA
4.91 V,7.53 mV,4.92 V,70.70 mA
4.77 V,13.56 mV,4.79 V,135.20 mA
4.77 V,13.42 mV,4.79 V,134.30 mA
4.78 V,13.48 mV,4.79 V,134.10 mA
4.78 V,13.43 mV,4.79 V,134.60 mA
4.78 V,13.50 mV,4.79 V,135.70 mA
4.78 V,13.62 mV,4.79 V,134.80 mA
4.78 V,13.46 mV,4.79 V,134.70 mA
4.78 V,13.41 mV,4.79 V,135.50 mA
4.78 V,13.60 mV,4.79 V,134.90 mA
4.78 V,13.50 mV,4.79 V,134.10 mA
4.78 V,12.92 mV,4.80 V,134.20 mA
4.78 V,13.44 mV,4.79 V,135.50 mA
4.78 V,13.49 mV,4.79 V,135.30 mA
4.78 V,13.52 mV,4.79 V,134.20 mA
4.78 V,13.48 mV,4.79 V,135.30 mA
4.82 V,13.54 mV,4.84 V,105.00 mA
4.78 V,13.52 mV,4.79 V,134.40 mA
4.78 V,13.44 mV,4.79 V,135.20 mA
4.78 V,13.44 mV,4.79 V,134.20 mA
4.78 V,13.40 mV,4.79 V,134.20 mA
4.78 V,13.61 mV,4.79 V,136.10 mA
4.78 V,13.54 mV,4.79 V,134.60 mA
4.78 V,13.43 mV,4.79 V,135.30 mA
4.78 V,13.51 mV,4.79 V,135.70 mA
4.78 V,13.65 mV,4.79 V,134.20 mA
4.78 V,13.42 mV,4.79 V,134.60 mA
4.91 V,7.02 mV,4.92 V,111.30 mA
4.78 V,13.47 mV,4.80 V,134.80 mA
4.78 V,13.42 mV,4.79 V,136.20 mA
4.78 V,13.62 mV,4.79 V,135.40 mA
4.78 V,13.50 mV,4.79 V,134.90 mA
4.78 V,13.44 mV,4.79 V,134.90 mA
4.77 V,13.53 mV,4.79 V,135.80 mA
4.78 V,13.53 mV,4.79 V,135.00 mA
4.78 V,13.42 mV,4.79 V,133.90 mA
4.78 V,13.47 mV,4.79 V,135.30 mA
4.78 V,13.53 mV,4.79 V,135.90 mA
4.78 V,13.62 mV,4.79 V,134.70 mA
4.78 V,13.50 mV,4.79 V,135.00 mA
4.78 V,13.49 mV,4.79 V,135.10 mA
4.78 V,13.47 mV,4.79 V,136.30 mA
4.78 V,13.57 mV,4.79 V,134.50 mA
4.90 V,7.31 mV,4.91 V,70.40 mA
4.78 V,13.44 mV,4.79 V,134.10 mA
4.78 V,13.43 mV,4.79 V,134.70 mA
4.78 V,13.54 mV,4.79 V,136.60 mA
4.78 V,13.65 mV,4.79 V,134.70 mA
4.78 V,13.48 mV,4.79 V,135.20 mA
4.78 V,13.54 mV,4.79 V,135.70 mA
4.78 V,13.48 mV,4.79 V,135.60 mA
4.78 V,13.44 mV,4.79 V,134.70 mA
4.78 V,13.49 mV,4.79 V,134.30 mA
4.78 V,13.41 mV,4.79 V,134.20 mA
4.78 V,13.28 mV,4.79 V,135.90 mA
4.78 V,13.60 mV,4.79 V,135.40 mA
4.78 V,13.47 mV,4.79 V,134.30 mA
4.78 V,13.45 mV,4.79 V,134.60 mA
4.78 V,13.53 mV,4.79 V,135.70 mA
4.81 V,13.03 mV,4.83 V,87.70 mA
4.78 V,13.46 mV,4.79 V,134.60 mA
4.78 V,13.49 mV,4.79 V,134.70 mA
4.78 V,13.41 mV,4.79 V,134.70 mA
4.78 V,13.43 mV,4.79 V,135.10 mA
4.78 V,13.58 mV,4.80 V,135.00 mA
4.78 V,13.43 mV,4.79 V,135.00 mA
4.78 V,13.44 mV,4.79 V,135.30 mA
4.78 V,13.64 mV,4.79 V,135.00 mA
4.78 V,13.44 mV,4.79 V,134.20 mA
4.78 V,13.41 mV,4.79 V,133.70 mA
4.91 V,7.04 mV,4.92 V,70.70 mA
4.78 V,13.52 mV,4.79 V,134.40 mA
4.77 V,13.51 mV,4.79 V,135.20 mA
4.78 V,13.49 mV,4.79 V,134.90 mA
4.78 V,13.51 mV,4.80 V,134.90 mA
4.78 V,13.46 mV,4.79 V,135.40 mA
4.78 V,13.60 mV,4.79 V,134.70 mA
4.78 V,13.47 mV,4.79 V,134.50 mA
4.78 V,13.43 mV,4.79 V,134.20 mA
4.78 V,13.44 mV,4.79 V,135.10 mA
4.78 V,13.51 mV,4.79 V,135.30 mA
4.78 V,13.53 mV,4.79 V,134.50 mA
4.78 V,13.49 mV,4.79 V,135.10 mA
4.78 V,13.53 mV,4.79 V,135.60 mA
4.78 V,13.54 mV,4.79 V,134.70 mA
4.78 V,13.46 mV,4.79 V,135.00 mA
4.91 V,6.86 mV,4.92 V,74.00 mA
4.78 V,13.41 mV,4.79 V,134.30 mA
4.78 V,13.44 mV,4.79 V,134.80 mA
4.78 V,13.58 mV,4.79 V,136.20 mA
4.78 V,13.47 mV,4.79 V,134.70 mA
4.78 V,13.48 mV,4.79 V,135.20 mA
4.78 V,13.57 mV,4.79 V,136.10 mA
4.78 V,13.58 mV,4.79 V,134.30 mA
4.78 V,13.44 mV,4.79 V,135.20 mA
4.78 V,13.44 mV,4.79 V,134.80 mA
4.78 V,13.40 mV,4.79 V,134.50 mA
4.84 V,10.19 mV,4.85 V,129.90 mA
4.78 V,13.58 mV,4.79 V,135.00 mA
4.78 V,13.48 mV,4.79 V,134.20 mA
4.78 V,13.49 mV,4.79 V,136.10 mA
4.78 V,13.61 mV,4.79 V,135.90 mA
4.77 V,13.58 mV,4.79 V,134.00 mA
4.78 V,13.49 mV,4.79 V,134.90 mA
4.78 V,13.48 mV,4.79 V,135.40 mA
4.78 V,13.56 mV,4.79 V,135.00 mA
4.78 V,13.45 mV,4.79 V,134.90 mA
4.78 V,13.49 mV,4.79 V,135.30 mA
4.78 V,13.47 mV,4.79 V,135.60 mA
4.77 V,13.58 mV,4.79 V,135.00 mA
4.78 V,13.48 mV,4.79 V,134.70 mA
4.78 V,13.43 mV,4.79 V,134.20 mA
4.77 V,13.42 mV,4.79 V,135.30 mA
4.90 V,7.07 mV,4.91 V,70.90 mA
4.78 V,13.47 mV,4.79 V,134.70 mA
4.78 V,13.50 mV,4.79 V,134.70 mA
4.78 V,13.52 mV,4.80 V,135.50 mA
4.78 V,13.46 mV,4.79 V,135.20 mA
4.78 V,13.57 mV,4.79 V,134.70 mA
4.78 V,13.52 mV,4.79 V,134.80 mA
4.77 V,13.43 mV,4.79 V,134.40 mA
4.78 V,13.42 mV,4.79 V,134.80 mA
4.77 V,13.61 mV,4.79 V,136.10 mA
4.78 V,13.47 mV,4.79 V,134.50 mA
4.78 V,13.46 mV,4.79 V,134.70 mA
4.78 V,13.49 mV,4.79 V,136.50 mA
4.78 V,13.55 mV,4.79 V,134.30 mA
4.78 V,13.45 mV,4.79 V,134.20 mA
4.78 V,13.51 mV,4.79 V,134.80 mA
4.91 V,8.20 mV,4.92 V,69.80 mA
4.78 V,13.40 mV,4.80 V,134.60 mA
4.78 V,13.49 mV,4.79 V,135.40 mA
4.78 V,13.55 mV,4.79 V,134.60 mA
4.77 V,13.47 mV,4.79 V,134.80 mA
4.78 V,13.50 mV,4.79 V,135.90 mA
4.78 V,13.60 mV,4.79 V,135.00 mA
4.78 V,13.40 mV,4.79 V,134.10 mA
4.78 V,13.48 mV,4.79 V,134.70 mA
4.78 V,13.47 mV,4.79 V,135.00 mA
4.77 V,13.54 mV,4.79 V,135.50 mA
4.84 V,7.08 mV,4.85 V,105.90 mA
4.78 V,13.52 mV,4.79 V,135.20 mA
4.78 V,13.42 mV,4.79 V,134.90 mA
4.78 V,13.51 mV,4.79 V,135.40 mA
4.78 V,13.60 mV,4.79 V,134.80 mA
4.78 V,13.41 mV,4.79 V,134.30 mA
4.78 V,13.44 mV,4.79 V,135.40 mA
4.78 V,13.48 mV,4.79 V,136.60 mA
4.77 V,13.61 mV,4.79 V,134.50 mA
4.78 V,13.50 mV,4.79 V,135.90 mA
4.78 V,13.49 mV,4.79 V,135.10 mA
4.77 V,13.56 mV,4.79 V,135.10 mA
4.78 V,13.47 mV,4.79 V,134.80 mA
4.78 V,13.41 mV,4.79 V,135.10 mA
4.78 V,13.43 mV,4.79 V,134.30 mA
4.78 V,13.50 mV,4.79 V,136.30 mA
4.90 V,7.09 mV,4.91 V,70.70 mA
4.77 V,13.56 mV,4.79 V,135.10 mA
4.78 V,13.40 mV,4.79 V,134.10 mA
4.78 V,13.51 mV,4.79 V,135.40 mA
4.78 V,13.52 mV,4.79 V,135.00 mA
4.78 V,13.50 mV,4.79 V,134.70 mA
4.78 V,13.51 mV,4.79 V,135.20 mA
4.78 V,13.42 mV,4.79 V,134.30 mA
4.78 V,13.39 mV,4.79 V,136.50 mA
4.78 V,13.66 mV,4.79 V,135.10 mA
4.78 V,13.50 mV,4.79 V,134.60 mA
4.78 V,13.48 mV,4.79 V,135.00 mA
4.78 V,13.60 mV,4.79 V,136.30 mA
4.78 V,13.42 mV,4.79 V,134.40 mA
4.78 V,13.48 mV,4.79 V,134.50 mA
4.78 V,13.46 mV,4.79 V,134.90 mA
4.83 V,11.63 mV,4.84 V,104.60 mA
4.78 V,13.55 mV,4.79 V,134.30 mA
4.78 V,13.53 mV,4.79 V,135.30 mA
4.78 V,13.43 mV,4.79 V,135.00 mA
4.78 V,13.50 mV,4.79 V,134.90 mA
4.78 V,13.57 mV,4.79 V,134.80 mA
4.78 V,13.43 mV,4.79 V,134.70 mA
4.78 V,13.44 mV,4.79 V,134.30 mA
4.78 V,13.49 mV,4.79 V,136.30 mA
4.78 V,13.57 mV,4.79 V,134.20 mA
4.78 V,13.45 mV,4.79 V,134.50 mA
4.84 V,7.11 mV,4.84 V,113.00 mA
4.78 V,13.47 mV,4.79 V,135.30 mA
4.78 V,13.55 mV,4.79 V,134.40 mA
4.78 V,13.46 mV,4.79 V,135.20 mA
4.78 V,13.44 mV,4.79 V,134.10 mA
4.77 V,13.48 mV,4.79 V,134.30 mA
4.78 V,13.65 mV,4.79 V,135.70 mA
4.78 V,13.47 mV,4.79 V,134.40 mA
4.78 V,13.43 mV,4.79 V,134.40 mA
4.78 V,13.49 mV,4.79 V,135.90 mA
4.78 V,13.56 mV,4.79 V,134.20 mA
4.78 V,13.49 mV,4.79 V,134.20 mA
4.78 V,13.50 mV,4.79 V,135.30 mA
4.78 V,13.44 mV,4.79 V,135.30 mA
4.77 V,13.45 mV,4.79 V,134.60 mA
4.78 V,13.53 mV,4.79 V,134.70 mA
4.91 V,7.23 mV,4.92 V,70.40 mA
4.78 V,13.46 mV,4.79 V,134.80 mA
4.78 V,13.55 mV,4.79 V,135.90 mA
4.78 V,13.59 mV,4.79 V,134.90 mA
4.78 V,13.42 mV,4.79 V,133.50 mA
4.78 V,13.49 mV,4.79 V,135.10 mA
4.78 V,13.51 mV,4.79 V,135.20 mA
4.78 V,13.60 mV,4.79 V,135.00 mA
4.78 V,13.53 mV,4.80 V,134.80 mA
4.78 V,13.47 mV,4.79 V,134.90 mA
4.78 V,13.43 mV,4.79 V,135.50 mA
4.78 V,13.53 mV,4.79 V,135.00 mA
4.78 V,13.50 mV,4.79 V,134.60 mA
4.78 V,13.44 mV,4.79 V,134.10 mA
4.78 V,13.43 mV,4.80 V,135.50 mA
4.78 V,13.53 mV,4.79 V,135.90 mA
4.81 V,12.70 mV,4.82 V,78.80 mA
4.79 V,13.44 mV,4.80 V,135.20 mA
4.78 V,13.50 mV,4.79 V,135.40 mA
4.77 V,13.58 mV,4.79 V,135.30 mA
4.78 V,13.49 mV,4.79 V,135.00 mA
4.78 V,13.44 mV,4.79 V,134.60 mA
4.78 V,13.43 mV,4.79 V,134.40 mA
4.78 V,13.51 mV,4.79 V,136.10 mA
4.78 V,13.58 mV,4.79 V,135.50 mA
4.78 V,13.42 mV,4.79 V,134.40 mA
4.78 V,13.43 mV,4.79 V,135.60 mA
4.91 V,7.12 mV,4.92 V,107.30 mA
4.78 V,13.58 mV,4.79 V,134.30 mA
4.78 V,13.41 mV,4.79 V,135.00 mA
4.78 V,13.50 mV,4.79 V,135.20 mA
4.78 V,13.47 mV,4.79 V,134.60 mA
4.78 V,13.47 mV,4.79 V,135.50 mA
4.78 V,13.53 mV,4.79 V,135.20 mA
4.78 V,13.47 mV,4.79 V,134.20 mA
4.78 V,13.47 mV,4.79 V,135.60 mA
4.78 V,13.58 mV,4.79 V,135.10 mA
4.78 V,13.43 mV,4.79 V,134.20 mA
4.78 V,13.45 mV,4.79 V,134.70 mA
4.78 V,13.53 mV,4.79 V,135.00 mA
4.77 V,13.57 mV,4.79 V,135.10 mA
4.78 V,13.48 mV,4.79 V,134.70 mA
4.78 V,13.51 mV,4.79 V,135.00 mA
4.90 V,7.42 mV,4.91 V,70.60 mA
4.78 V,13.44 mV,4.79 V,135.70 mA
4.78 V,13.64 mV,4.79 V,134.60 mA
4.78 V,13.47 mV,4.79 V,134.40 mA
4.78 V,13.41 mV,4.79 V,134.00 mA
4.78 V,13.50 mV,4.79 V,135.20 mA
4.78 V,13.51 mV,4.79 V,134.60 mA
4.78 V,13.47 mV,4.79 V,134.20 mA
4.78 V,13.49 mV,4.79 V,135.30 mA
4.78 V,13.50 mV,4.79 V,135.30 mA
4.78 V,13.57 mV,4.79 V,134.50 mA
4.78 V,13.08 mV,4.79 V,134.70 mA
4.78 V,13.45 mV,4.79 V,134.10 mA
4.78 V,13.42 mV,4.79 V,134.50 mA
4.78 V,13.59 mV,4.79 V,136.40 mA
4.78 V,13.52 mV,4.79 V,134.80 mA
4.80 V,13.33 mV,4.81 V,116.30 mA
4.78 V,13.56 mV,4.79 V,135.60 mA
4.78 V,13.59 mV,4.79 V,134.80 mA
4.78 V,13.41 mV,4.79 V,134.20 mA
4.78 V,13.47 mV,4.79 V,134.60 mA
4.78 V,13.48 mV,4.80 V,134.90 mA
4.77 V,13.49 mV,4.79 V,134.90 mA
4.78 V,13.55 mV,4.79 V,135.40 mA
4.78 V,13.49 mV,4.79 V,134.80 mA
4.78 V,13.46 mV,4.79 V,135.20 mA
4.77 V,13.57 mV,4.79 V,134.90 mA
4.90 V,7.02 mV,4.91 V,103.30 mA
4.78 V,13.46 mV,4.79 V,134.20 mA
4.78 V,13.48 mV,4.79 V,135.10 mA
4.78 V,13.48 mV,4.79 V,136.10 mA
4.78 V,13.55 mV,4.79 V,134.50 mA
4.78 V,13.50 mV,4.79 V,135.30 mA
4.78 V,13.51 mV,4.79 V,135.30 mA
4.78 V,13.49 mV,4.79 V,135.10 mA
4.78 V,13.66 mV,4.79 V,134.70 mA
4.78 V,13.49 mV,4.79 V,135.20 mA
4.78 V,13.43 mV,4.79 V,134.40 mA
4.78 V,13.49 mV,4.79 V,136.60 mA
4.78 V,13.67 mV,4.79 V,134.90 mA
4.78 V,13.39 mV,4.79 V,134.20 mA
4.78 V,13.48 mV,4.79 V,134.90 mA
4.78 V,13.60 mV,4.79 V,136.30 mA
4.91 V,7.10 mV,4.92 V,69.80 mA
4.78 V,13.45 mV,4.79 V,135.10 mA
4.78 V,13.51 mV,4.79 V,134.30 mA
4.78 V,13.45 mV,4.79 V,134.30 mA
4.78 V,13.46 mV,4.79 V,135.10 mA
4.78 V,13.63 mV,4.79 V,135.40 mA
4.78 V,13.45 mV,4.79 V,134.70 mA
4.78 V,13.41 mV,4.79 V,135.20 mA
4.78 V,13.52 mV,4.79 V,135.90 mA
4.78 V,13.50 mV,4.79 V,134.00 mA
4.78 V,13.45 mV,4.79 V,134.30 mA
4.79 V,12.41 mV,4.80 V,135.40 mA
4.78 V,13.41 mV,4.79 V,136.20 mA
4.78 V,13.60 mV,4.79 V,134.80 mA
4.78 V,13.55 mV,4.79 V,135.10 mA
4.78 V,13.43 mV,4.79 V,134.10 mA
4.82 V,12.65 mV,4.83 V,108.50 mA
4.78 V,13.52 mV,4.79 V,135.00 mA
4.78 V,13.42 mV,4.79 V,134.60 mA
