4.89 V,5.88 mV,4.89 V,68.10 mA
4.58 V,22.82 mV,4.60 V,229.80 mA
4.58 V,22.83 mV,4.61 V,228.10 mA
4.58 V,22.78 mV,4.60 V,228.00 mA
4.58 V,22.82 mV,4.60 V,227.80 mA
4.56 V,22.84 mV,4.58 V,229.30 mA
4.58 V,23.02 mV,4.60 V,228.60 mA
4.58 V,22.81 mV,4.60 V,228.50 mA
4.58 V,22.86 mV,4.60 V,228.90 mA
4.58 V,22.82 mV,4.60 V,229.10 mA
4.56 V,22.79 mV,4.59 V,228.90 mA
4.58 V,22.83 mV,4.60 V,228.50 mA
4.58 V,22.80 mV,4.60 V,228.00 mA
4.58 V,22.80 mV,4.60 V,229.40 mA
4.57 V,22.87 mV,4.59 V,229.20 mA
4.76 V,15.73 mV,4.77 V,68.00 mA
4.58 V,22.82 mV,4.60 V,228.20 mA
4.58 V,22.85 mV,4.60 V,229.10 mA
4.57 V,22.87 mV,4.59 V,228.90 mA
4.58 V,22.79 mV,4.60 V,227.90 mA
4.58 V,22.84 mV,4.60 V,228.20 mA
4.56 V,22.81 mV,4.59 V,228.00 mA
4.57 V,22.78 mV,4.59 V,229.40 mA
4.58 V,22.98 mV,4.60 V,228.90 mA
4.58 V,22.83 mV,4.60 V,228.00 mA
4.58 V,22.89 mV,4.60 V,228.40 mA
4.90 V,7.16 mV,4.90 V,105.60 mA
4.57 V,22.98 mV,4.59 V,227.80 mA
4.57 V,22.78 mV,4.59 V,228.00 mA
4.57 V,22.84 mV,4.59 V,228.90 mA
4.58 V,22.83 mV,4.60 V,228.20 mA
4.58 V,22.82 mV,4.60 V,229.20 mA
4.57 V,23.00 mV,4.59 V,229.20 mA
4.58 V,22.87 mV,4.60 V,228.30 mA
4.58 V,22.89 mV,4.60 V,229.20 mA
4.57 V,22.91 mV,4.59 V,229.10 mA
4.57 V,22.80 mV,4.59 V,227.80 mA
4.56 V,22.83 mV,4.59 V,229.70 mA
4.58 V,22.85 mV,4.60 V,228.50 mA
4.57 V,22.83 mV,4.59 V,230.20 mA
4.58 V,22.89 mV,4.60 V,228.80 mA
4.58 V,22.84 mV,4.60 V,228.60 mA
4.90 V,7.14 mV,4.90 V,70.50 mA
4.58 V,22.86 mV,4.60 V,228.50 mA
4.58 V,22.96 mV,4.60 V,228.90 mA
4.58 V,22.89 mV,4.60 V,228.70 mA
4.58 V,22.80 mV,4.60 V,227.80 mA
4.58 V,22.85 mV,4.60 V,228.50 mA
4.57 V,22.82 mV,4.59 V,230.00 mA
4.58 V,22.97 mV,4.60 V,228.40 mA
4.58 V,22.92 mV,4.60 V,228.50 mA
4.58 V,22.86 mV,4.60 V,229.40 mA
4.58 V,22.82 mV,4.60 V,229.30 mA
4.56 V,22.52 mV,4.58 V,228.90 mA
4.57 V,22.80 mV,4.59 V,228.40 mA
4.58 V,22.80 mV,4.60 V,228.00 mA
4.58 V,22.87 mV,4.60 V,229.30 mA
4.57 V,23.00 mV,4.59 V,228.70 mA
4.75 V,16.28 mV,4.77 V,122.80 mA
4.58 V,22.91 mV,4.60 V,228.60 mA
4.57 V,22.92 mV,4.59 V,229.80 mA
4.57 V,22.92 mV,4.59 V,228.20 mA
4.58 V,22.87 mV,4.60 V,228.60 mA
4.57 V,22.82 mV,4.59 V,228.20 mA
4.57 V,22.83 mV,4.59 V,229.60 mA
4.57 V,22.96 mV,4.59 V,229.40 mA
4.57 V,22.88 mV,4.59 V,228.80 mA
4.57 V,22.81 mV,4.59 V,228.20 mA
4.57 V,22.87 mV,4.59 V,229.30 mA
4.82 V,7.22 mV,4.82 V,129.30 mA
4.57 V,22.82 mV,4.59 V,228.30 mA
4.57 V,22.85 mV,4.59 V,228.20 mA
4.56 V,22.85 mV,4.59 V,228.30 mA
4.57 V,22.84 mV,4.59 V,228.40 mA
4.57 V,22.94 mV,4.59 V,228.90 mA
4.57 V,22.86 mV,4.59 V,229.00 mA
4.57 V,22.86 mV,4.59 V,228.20 mA
4.56 V,22.89 mV,4.58 V,229.70 mA
4.56 V,22.87 mV,4.59 V,228.50 mA
4.56 V,22.80 mV,4.59 V,228.10 mA
4.56 V,22.84 mV,4.59 V,228.60 mA
4.57 V,22.85 mV,4.59 V,230.10 mA
4.56 V,22.98 mV,4.59 V,228.50 mA
4.56 V,22.86 mV,4.58 V,228.80 mA
4.56 V,22.88 mV,4.58 V,228.60 mA
4.89 V,7.28 mV,4.90 V,71.50 mA
4.56 V,22.89 mV,4.58 V,229.80 mA
4.56 V,22.88 mV,4.58 V,228.40 mA
4.56 V,22.81 mV,4.58 V,228.00 mA
4.56 V,22.79 mV,4.58 V,227.70 mA
4.56 V,22.83 mV,4.58 V,229.00 mA
4.55 V,23.01 mV,4.58 V,229.30 mA
4.56 V,22.80 mV,4.58 V,228.10 mA
4.56 V,22.87 mV,4.58 V,228.70 mA
4.55 V,22.81 mV,4.57 V,229.00 mA
4.55 V,22.93 mV,4.57 V,228.30 mA
4.55 V,22.21 mV,4.57 V,228.70 mA
4.55 V,22.78 mV,4.57 V,228.00 mA
4.55 V,22.79 mV,4.57 V,228.80 mA
4.55 V,22.91 mV,4.57 V,229.10 mA
4.55 V,22.84 mV,4.57 V,228.10 mA
4.72 V,16.88 mV,4.74 V,76.70 mA
4.55 V,22.86 mV,4.57 V,229.40 mA
4.55 V,22.87 mV,4.57 V,229.30 mA
4.55 V,22.81 mV,4.57 V,228.00 mA
4.55 V,22.82 mV,4.57 V,228.20 mA
4.55 V,22.82 mV,4.57 V,227.80 mA
4.54 V,22.80 mV,4.57 V,229.10 mA
4.55 V,22.94 mV,4.57 V,228.90 mA
4.55 V,22.82 mV,4.57 V,228.30 mA
4.55 V,22.84 mV,4.57 V,228.10 mA
4.55 V,22.87 mV,4.57 V,229.70 mA
4.90 V,7.12 mV,4.90 V,122.20 mA
4.56 V,22.83 mV,4.58 V,228.30 mA
4.56 V,22.86 mV,4.59 V,228.10 mA
4.56 V,22.84 mV,4.58 V,228.00 mA
4.55 V,22.81 mV,4.57 V,229.00 mA
4.55 V,22.98 mV,4.57 V,228.50 mA
4.56 V,22.87 mV,4.58 V,228.10 mA
4.56 V,22.82 mV,4.58 V,229.60 mA
4.56 V,22.90 mV,4.58 V,228.80 mA
4.56 V,22.82 mV,4.59 V,227.90 mA
4.57 V,22.78 mV,4.59 V,228.20 mA
4.56 V,22.85 mV,4.58 V,228.90 mA
4.56 V,22.82 mV,4.59 V,229.90 mA
4.56 V,22.92 mV,4.58 V,228.50 mA
4.56 V,22.87 mV,4.59 V,229.10 mA
4.56 V,22.88 mV,4.59 V,228.40 mA
4.90 V,7.55 mV,4.90 V,71.20 mA
4.56 V,22.98 mV,4.59 V,228.60 mA
4.57 V,22.94 mV,4.59 V,228.20 mA
4.56 V,22.83 mV,4.59 V,228.00 mA
4.57 V,22.84 mV,4.59 V,228.40 mA
4.57 V,22.82 mV,4.59 V,230.20 mA
4.56 V,22.97 mV,4.58 V,228.50 mA
4.56 V,22.87 mV,4.59 V,228.30 mA
4.56 V,22.85 mV,4.58 V,228.60 mA
4.56 V,22.82 mV,4.58 V,229.10 mA
4.56 V,22.85 mV,4.59 V,228.20 mA
4.55 V,21.80 mV,4.57 V,228.30 mA
4.56 V,22.79 mV,4.58 V,228.00 mA
4.56 V,22.85 mV,4.58 V,229.00 mA
4.54 V,22.98 mV,4.57 V,229.30 mA
4.56 V,22.81 mV,4.58 V,228.10 mA
4.73 V,17.80 mV,4.75 V,134.70 mA
4.56 V,22.91 mV,4.58 V,230.00 mA
4.56 V,22.92 mV,4.59 V,228.10 mA
4.56 V,22.84 mV,4.59 V,228.30 mA
4.56 V,22.78 mV,4.59 V,228.60 mA
4.57 V,22.82 mV,4.59 V,229.00 mA
4.56 V,22.97 mV,4.58 V,228.90 mA
4.57 V,22.85 mV,4.59 V,228.60 mA
4.56 V,22.83 mV,4.59 V,228.40 mA
4.56 V,22.88 mV,4.59 V,229.90 mA
4.56 V,23.00 mV,4.58 V,228.30 mA
4.83 V,7.01 mV,4.84 V,117.20 mA
4.56 V,22.86 mV,4.59 V,228.20 mA
4.56 V,22.84 mV,4.59 V,228.70 mA
4.56 V,22.85 mV,4.58 V,229.70 mA
4.56 V,22.96 mV,4.58 V,229.20 mA
4.56 V,22.83 mV,4.59 V,228.20 mA
4.56 V,22.81 mV,4.59 V,228.40 mA
4.56 V,22.92 mV,4.58 V,230.00 mA
4.56 V,22.90 mV,4.59 V,228.60 mA
4.56 V,22.80 mV,4.59 V,228.00 mA
4.56 V,22.84 mV,4.59 V,228.70 mA
4.56 V,22.84 mV,4.58 V,230.60 mA
4.56 V,23.00 mV,4.58 V,228.50 mA
4.56 V,22.84 mV,4.59 V,228.80 mA
4.56 V,22.90 mV,4.59 V,229.30 mA
4.56 V,22.84 mV,4.59 V,229.30 mA
4.90 V,7.63 mV,4.91 V,70.60 mA
4.57 V,23.01 mV,4.60 V,228.20 mA
4.56 V,22.84 mV,4.59 V,228.20 mA
4.57 V,22.83 mV,4.59 V,228.50 mA
4.56 V,22.81 mV,4.59 V,228.80 mA
4.56 V,22.99 mV,4.59 V,229.10 mA
4.56 V,22.79 mV,4.59 V,228.80 mA
4.57 V,22.85 mV,4.59 V,229.20 mA
4.56 V,22.86 mV,4.59 V,229.30 mA
4.56 V,22.90 mV,4.59 V,228.50 mA
4.57 V,22.87 mV,4.59 V,228.00 mA
4.56 V,21.29 mV,4.58 V,228.00 mA
4.56 V,22.77 mV,4.59 V,229.30 mA
4.56 V,22.91 mV,4.59 V,229.30 mA
4.56 V,22.88 mV,4.58 V,228.30 mA
4.56 V,22.79 mV,4.58 V,228.60 mA
4.71 V,18.65 mV,4.73 V,98.20 mA
4.55 V,22.82 mV,4.57 V,229.30 mA
4.56 V,22.94 mV,4.58 V,227.60 mA
4.56 V,22.83 mV,4.58 V,228.40 mA
4.56 V,22.76 mV,4.58 V,228.00 mA
4.56 V,22.82 mV,4.58 V,229.00 mA
4.55 V,22.96 mV,4.57 V,229.00 mA
4.55 V,22.80 mV,4.57 V,228.20 mA
4.56 V,22.81 mV,4.58 V,227.80 mA
4.56 V,22.91 mV,4.58 V,229.90 mA
4.56 V,22.85 mV,4.59 V,227.80 mA
4.90 V,7.03 mV,4.90 V,113.30 mA
4.56 V,22.85 mV,4.58 V,228.30 mA
4.56 V,22.80 mV,4.58 V,228.10 mA
4.56 V,22.82 mV,4.58 V,229.20 mA
4.56 V,22.98 mV,4.58 V,228.30 mA
4.56 V,22.85 mV,4.59 V,228.30 mA
4.55 V,22.84 mV,4.57 V,228.60 mA
4.56 V,22.91 mV,4.58 V,229.30 mA
4.56 V,22.88 mV,4.58 V,228.10 mA
4.56 V,22.82 mV,4.58 V,227.40 mA
4.56 V,22.82 mV,4.58 V,228.30 mA
4.54 V,22.85 mV,4.56 V,230.00 mA
4.56 V,22.93 mV,4.58 V,228.30 mA
4.56 V,22.87 mV,4.58 V,228.50 mA
4.55 V,22.85 mV,4.57 V,228.20 mA
4.55 V,22.86 mV,4.57 V,229.30 mA
4.89 V,7.59 mV,4.90 V,70.40 mA
4.55 V,22.91 mV,4.57 V,227.90 mA
4.56 V,22.81 mV,4.58 V,228.10 mA
4.56 V,22.80 mV,4.58 V,228.00 mA
4.56 V,22.86 mV,4.58 V,230.10 mA
4.55 V,23.02 mV,4.57 V,228.30 mA
4.54 V,22.90 mV,4.56 V,228.80 mA
4.56 V,22.91 mV,4.58 V,228.90 mA
4.56 V,22.91 mV,4.58 V,229.40 mA
4.55 V,23.01 mV,4.58 V,228.80 mA
4.55 V,22.85 mV,4.57 V,228.50 mA
4.55 V,20.74 mV,4.57 V,228.10 mA
4.56 V,22.86 mV,4.59 V,228.70 mA
4.56 V,23.02 mV,4.59 V,229.00 mA
4.57 V,22.80 mV,4.59 V,228.10 mA
4.57 V,22.88 mV,4.59 V,228.60 mA
4.71 V,19.72 mV,4.73 V,145.70 mA
4.57 V,22.92 mV,4.59 V,228.40 mA
4.57 V,22.82 mV,4.59 V,228.40 mA
4.58 V,22.84 mV,4.60 V,228.10 mA
4.58 V,22.83 mV,4.60 V,228.70 mA
4.58 V,22.96 mV,4.60 V,229.20 mA
4.56 V,22.96 mV,4.58 V,228.70 mA
4.58 V,22.81 mV,4.60 V,228.30 mA
4.58 V,22.88 mV,4.60 V,229.70 mA
4.58 V,22.98 mV,4.60 V,228.50 mA
4.58 V,22.82 mV,4.60 V,228.00 mA
4.86 V,7.06 mV,4.86 V,109.90 mA
4.58 V,22.84 mV,4.60 V,229.60 mA
4.57 V,22.81 mV,4.59 V,229.60 mA
4.57 V,22.94 mV,4.59 V,229.60 mA
4.58 V,22.87 mV,4.60 V,228.80 mA
4.58 V,22.82 mV,4.60 V,228.30 mA
4.56 V,22.94 mV,4.59 V,229.90 mA
4.58 V,22.87 mV,4.60 V,228.90 mA
4.58 V,22.81 mV,4.60 V,228.20 mA
4.58 V,22.81 mV,4.60 V,228.40 mA
4.58 V,22.88 mV,4.60 V,230.10 mA
4.56 V,22.98 mV,4.58 V,228.20 mA
4.58 V,22.89 mV,4.60 V,228.40 mA
4.58 V,22.85 mV,4.60 V,229.00 mA
4.58 V,22.83 mV,4.61 V,229.30 mA
4.58 V,22.99 mV,4.60 V,228.40 mA
4.91 V,7.50 mV,4.92 V,70.60 mA
4.57 V,22.80 mV,4.59 V,227.40 mA
4.58 V,22.81 mV,4.60 V,228.40 mA
4.58 V,22.85 mV,4.60 V,228.50 mA
4.58 V,22.95 mV,4.60 V,229.30 mA
4.58 V,22.84 mV,4.60 V,228.30 mA
4.56 V,22.90 mV,4.59 V,228.60 mA
4.58 V,22.83 mV,4.60 V,229.10 mA
4.58 V,22.94 mV,4.60 V,228.40 mA
4.58 V,22.81 mV,4.60 V,228.40 mA
4.58 V,22.80 mV,4.60 V,228.10 mA
4.58 V,19.94 mV,4.60 V,229.00 mA
4.57 V,22.89 mV,4.59 V,229.60 mA
4.58 V,22.92 mV,4.60 V,228.40 mA
4.58 V,22.82 mV,4.60 V,229.00 mA
4.58 V,22.89 mV,4.60 V,229.40 mA
4.70 V,20.46 mV,4.72 V,106.80 mA
4.57 V,22.83 mV,4.59 V,228.30 mA
4.58 V,22.88 mV,4.60 V,228.40 mA
4.58 V,22.81 mV,4.60 V,227.90 mA
4.58 V,22.86 mV,4.60 V,230.10 mA
4.58 V,22.92 mV,4.60 V,228.50 mA
4.56 V,22.81 mV,4.58 V,228.30 mA
4.57 V,22.82 mV,4.59 V,229.10 mA
4.57 V,22.96 mV,4.59 V,229.80 mA
4.58 V,22.80 mV,4.60 V,228.10 mA
4.58 V,22.80 mV,4.60 V,227.90 mA
4.88 V,7.06 mV,4.89 V,142.90 mA
4.58 V,22.81 mV,4.60 V,229.80 mA
4.57 V,22.86 mV,4.59 V,229.10 mA
4.57 V,22.90 mV,4.59 V,228.60 mA
4.58 V,22.84 mV,4.60 V,228.60 mA
4.58 V,22.82 mV,4.60 V,229.70 mA
4.56 V,22.98 mV,4.59 V,228.40 mA
4.58 V,22.80 mV,4.60 V,228.00 mA
4.57 V,22.84 mV,4.59 V,228.30 mA
4.58 V,22.83 mV,4.60 V,228.70 mA
4.57 V,22.99 mV,4.59 V,229.30 mA
4.56 V,22.88 mV,4.58 V,228.50 mA
4.58 V,22.88 mV,4.60 V,229.00 mA
4.58 V,22.84 mV,4.60 V,228.60 mA
4.58 V,22.97 mV,4.60 V,228.60 mA
4.58 V,22.82 mV,4.60 V,228.40 mA
4.90 V,6.99 mV,4.91 V,70.20 mA
4.58 V,22.79 mV,4.60 V,227.90 mA
4.58 V,22.82 mV,4.60 V,228.60 mA
4.58 V,22.82 mV,4.60 V,229.10 mA
4.57 V,22.92 mV,4.59 V,227.90 mA
4.58 V,22.87 mV,4.60 V,228.60 mA
4.56 V,22.80 mV,4.59 V,229.20 mA
4.57 V,22.90 mV,4.59 V,228.50 mA
4.57 V,22.91 mV,4.59 V,228.40 mA
4.57 V,22.81 mV,4.59 V,227.40 mA
4.57 V,22.84 mV,4.59 V,228.00 mA
4.56 V,22.80 mV,4.58 V,230.30 mA
4.57 V,22.89 mV,4.59 V,228.50 mA
4.57 V,22.79 mV,4.59 V,228.00 mA
4.58 V,22.87 mV,4.60 V,228.80 mA
4.57 V,22.91 mV,4.59 V,229.70 mA
4.77 V,15.37 mV,4.79 V,109.20 mA
4.57 V,22.83 mV,4.59 V,228.40 mA
4.57 V,22.82 mV,4.59 V,228.00 mA
4.57 V,22.80 mV,4.59 V,229.70 mA
4.57 V,23.00 mV,4.59 V,228.60 mA
4.58 V,22.83 mV,4.60 V,228.10 mA
4.56 V,22.81 mV,4.59 V,228.70 mA
4.56 V,22.91 mV,4.59 V,229.10 mA
4.57 V,22.96 mV,4.59 V,228.00 mA
4.58 V,22.79 mV,4.60 V,228.10 mA
4.57 V,22.80 mV,4.59 V,228.60 mA
4.80 V,10.52 mV,4.81 V,138.70 mA
4.57 V,22.96 mV,4.59 V,228.50 mA
4.57 V,22.92 mV,4.59 V,228.70 mA
4.57 V,22.90 mV,4.59 V,228.10 mA
4.57 V,22.83 mV,4.59 V,229.80 mA
4.57 V,22.96 mV,4.59 V,228.80 mA
4.57 V,22.82 mV,4.59 V,228.00 mA
4.57 V,22.76 mV,4.59 V,228.00 mA
4.57 V,22.84 mV,4.59 V,229.30 mA
4.57 V,22.91 mV,4.59 V,228.70 mA
4.57 V,22.87 mV,4.59 V,228.30 mA
4.56 V,22.89 mV,4.58 V,229.20 mA
4.57 V,22.89 mV,4.59 V,229.60 mA
4.57 V,22.92 mV,4.59 V,227.90 mA
4.57 V,22.83 mV,4.59 V,228.50 mA
4.57 V,22.77 mV,4.59 V,227.50 mA
4.90 V,6.98 mV,4.90 V,70.30 mA
4.57 V,22.84 mV,4.59 V,228.40 mA
4.56 V,23.00 mV,4.59 V,229.50 mA
4.57 V,22.83 mV,4.59 V,228.00 mA
4.57 V,22.88 mV,4.59 V,228.30 mA
4.57 V,22.90 mV,4.59 V,229.10 mA
4.56 V,22.97 mV,4.59 V,228.60 mA
4.57 V,22.89 mV,4.59 V,228.10 mA
4.57 V,22.86 mV,4.59 V,228.80 mA
4.57 V,22.75 mV,4.59 V,228.30 mA
4.57 V,22.86 mV,4.59 V,229.60 mA
4.56 V,23.01 mV,4.59 V,228.70 mA
4.57 V,22.82 mV,4.59 V,228.10 mA
4.57 V,22.91 mV,4.59 V,229.20 mA
4.57 V,22.96 mV,4.59 V,228.90 mA
4.57 V,22.85 mV,4.59 V,227.90 mA
4.85 V,11.95 mV,4.86 V,68.40 mA
4.56 V,22.86 mV,4.59 V,229.00 mA
4.57 V,22.77 mV,4.59 V,228.60 mA
4.56 V,23.05 mV,4.58 V,229.70 mA
4.57 V,22.88 mV,4.59 V,228.70 mA
4.57 V,22.81 mV,4.59 V,228.20 mA
4.56 V,22.91 mV,4.58 V,229.60 mA
4.57 V,23.05 mV,4.59 V,229.30 mA
4.57 V,22.83 mV,4.59 V,227.50 mA
4.57 V,22.84 mV,4.59 V,228.80 mA
4.57 V,22.89 mV,4.59 V,229.60 mA
4.80 V,10.48 mV,4.81 V,191.00 mA
4.57 V,22.92 mV,4.59 V,228.40 mA
4.57 V,22.88 mV,4.59 V,229.10 mA
