4.69 V,16.12 mV,4.70 V,160.90 mA
4.69 V,16.11 mV,4.71 V,160.70 mA
4.70 V,16.04 mV,4.71 V,161.00 mA
4.90 V,7.07 mV,4.90 V,71.20 mA
4.69 V,16.03 mV,4.70 V,161.60 mA
4.69 V,16.17 mV,4.70 V,160.40 mA
4.69 V,16.02 mV,4.71 V,159.60 mA
4.69 V,16.07 mV,4.71 V,159.80 mA
4.70 V,16.02 mV,4.71 V,160.30 mA
4.68 V,16.09 mV,4.70 V,161.50 mA
4.69 V,16.08 mV,4.70 V,160.00 mA
4.69 V,16.02 mV,4.71 V,160.40 mA
4.69 V,16.05 mV,4.71 V,161.00 mA
4.69 V,16.12 mV,4.70 V,160.30 mA
4.69 V,15.99 mV,4.71 V,160.50 mA
4.69 V,15.96 mV,4.70 V,159.80 mA
4.69 V,15.99 mV,4.71 V,160.60 mA
4.69 V,16.10 mV,4.71 V,161.30 mA
4.68 V,16.11 mV,4.70 V,160.40 mA
4.80 V,13.30 mV,4.81 V,68.20 mA
4.69 V,16.10 mV,4.71 V,161.00 mA
4.69 V,16.04 mV,4.71 V,161.30 mA
4.69 V,16.11 mV,4.71 V,159.90 mA
4.69 V,15.97 mV,4.71 V,160.80 mA
4.69 V,15.97 mV,4.71 V,159.80 mA
4.69 V,16.05 mV,4.71 V,161.00 mA
4.69 V,16.19 mV,4.71 V,161.50 mA
4.69 V,16.02 mV,4.71 V,160.10 mA
4.69 V,16.01 mV,4.70 V,160.10 mA
4.69 V,16.08 mV,4.71 V,161.80 mA
4.90 V,7.13 mV,4.90 V,103.10 mA
4.69 V,16.05 mV,4.71 V,160.80 mA
4.70 V,16.01 mV,4.71 V,160.40 mA
4.70 V,16.00 mV,4.71 V,160.10 mA
4.69 V,16.04 mV,4.71 V,161.40 mA
4.70 V,16.14 mV,4.71 V,160.50 mA
4.69 V,16.04 mV,4.71 V,160.40 mA
4.69 V,16.01 mV,4.71 V,161.30 mA
4.69 V,16.15 mV,4.71 V,161.60 mA
4.69 V,16.10 mV,4.71 V,159.90 mA
4.70 V,16.00 mV,4.72 V,159.50 mA
4.70 V,16.01 mV,4.71 V,160.90 mA
4.69 V,16.02 mV,4.71 V,161.80 mA
4.69 V,16.07 mV,4.71 V,159.90 mA
4.69 V,16.04 mV,4.71 V,160.50 mA
4.70 V,16.02 mV,4.71 V,160.40 mA
4.90 V,7.24 mV,4.90 V,70.90 mA
4.70 V,16.17 mV,4.71 V,161.50 mA
4.70 V,16.07 mV,4.71 V,159.80 mA
4.70 V,16.00 mV,4.71 V,160.30 mA
4.70 V,16.09 mV,4.71 V,160.30 mA
4.69 V,15.99 mV,4.71 V,161.30 mA
4.70 V,16.16 mV,4.71 V,160.30 mA
4.70 V,16.10 mV,4.72 V,160.90 mA
4.70 V,16.08 mV,4.71 V,161.10 mA
4.69 V,16.07 mV,4.71 V,161.00 mA
4.70 V,16.14 mV,4.71 V,160.50 mA
4.70 V,15.81 mV,4.71 V,160.50 mA
4.70 V,16.00 mV,4.72 V,159.90 mA
4.69 V,16.10 mV,4.71 V,162.10 mA
4.69 V,16.10 mV,4.70 V,160.80 mA
4.70 V,16.07 mV,4.72 V,159.80 mA
4.78 V,14.16 mV,4.79 V,113.30 mA
4.69 V,16.17 mV,4.71 V,161.80 mA
4.70 V,16.03 mV,4.71 V,159.80 mA
4.70 V,16.04 mV,4.71 V,160.10 mA
4.70 V,16.10 mV,4.71 V,160.00 mA
4.70 V,16.00 mV,4.71 V,161.70 mA
4.70 V,16.21 mV,4.71 V,160.40 mA
4.70 V,16.05 mV,4.71 V,160.20 mA
4.70 V,15.99 mV,4.71 V,160.60 mA
4.69 V,16.08 mV,4.71 V,161.00 mA
4.70 V,16.14 mV,4.72 V,160.00 mA
4.90 V,7.00 mV,4.91 V,113.00 mA
4.70 V,16.07 mV,4.71 V,160.70 mA
4.70 V,15.99 mV,4.71 V,160.90 mA
4.69 V,16.31 mV,4.71 V,160.60 mA
4.70 V,16.05 mV,4.71 V,160.40 mA
4.69 V,16.04 mV,4.71 V,160.70 mA
4.70 V,16.08 mV,4.71 V,160.90 mA
4.70 V,16.17 mV,4.71 V,160.80 mA
4.70 V,16.05 mV,4.71 V,160.00 mA
4.69 V,15.98 mV,4.71 V,160.10 mA
4.69 V,16.02 mV,4.71 V,161.40 mA
4.69 V,16.17 mV,4.70 V,161.70 mA
4.70 V,16.05 mV,4.72 V,159.90 mA
4.70 V,16.05 mV,4.71 V,160.40 mA
4.70 V,16.07 mV,4.71 V,161.70 mA
4.69 V,16.14 mV,4.71 V,159.90 mA
4.90 V,7.52 mV,4.91 V,70.20 mA
4.70 V,16.07 mV,4.71 V,160.20 mA
4.70 V,15.99 mV,4.71 V,159.80 mA
4.70 V,16.05 mV,4.71 V,160.20 mA
4.69 V,16.16 mV,4.71 V,161.70 mA
4.70 V,16.04 mV,4.71 V,160.40 mA
4.70 V,16.10 mV,4.71 V,160.80 mA
4.69 V,16.10 mV,4.71 V,161.50 mA
4.69 V,16.12 mV,4.70 V,160.80 mA
4.70 V,15.98 mV,4.71 V,160.10 mA
4.70 V,15.98 mV,4.71 V,160.60 mA
4.70 V,15.43 mV,4.71 V,160.50 mA
4.70 V,16.04 mV,4.71 V,161.20 mA
4.70 V,16.11 mV,4.71 V,160.50 mA
4.70 V,16.04 mV,4.71 V,160.50 mA
4.70 V,16.09 mV,4.71 V,161.70 mA
4.75 V,14.99 mV,4.77 V,96.30 mA
4.69 V,16.16 mV,4.71 V,159.70 mA
4.70 V,16.00 mV,4.71 V,160.50 mA
4.70 V,16.07 mV,4.71 V,160.10 mA
4.70 V,16.01 mV,4.71 V,161.30 mA
4.69 V,16.17 mV,4.71 V,161.40 mA
4.69 V,16.04 mV,4.71 V,161.10 mA
4.69 V,16.08 mV,4.71 V,160.10 mA
4.70 V,16.11 mV,4.71 V,162.00 mA
4.70 V,16.12 mV,4.71 V,160.30 mA
4.70 V,16.00 mV,4.71 V,160.30 mA
4.90 V,6.99 mV,4.90 V,70.50 mA
4.70 V,16.05 mV,4.71 V,160.70 mA
4.69 V,16.03 mV,4.71 V,161.60 mA
4.69 V,16.18 mV,4.70 V,160.70 mA
4.70 V,16.06 mV,4.72 V,160.70 mA
4.70 V,16.04 mV,4.71 V,160.70 mA
4.69 V,16.08 mV,4.71 V,161.60 mA
4.70 V,16.16 mV,4.71 V,160.70 mA
4.69 V,16.01 mV,4.71 V,160.40 mA
4.70 V,15.97 mV,4.71 V,159.80 mA
4.70 V,16.03 mV,4.71 V,161.00 mA
4.69 V,16.16 mV,4.70 V,160.70 mA
4.70 V,16.03 mV,4.71 V,160.00 mA
4.69 V,16.07 mV,4.71 V,161.10 mA
4.69 V,16.01 mV,4.71 V,161.40 mA
4.69 V,16.09 mV,4.71 V,160.60 mA
4.90 V,6.77 mV,4.91 V,73.70 mA
4.70 V,16.04 mV,4.71 V,159.90 mA
4.70 V,16.00 mV,4.71 V,160.30 mA
4.70 V,16.03 mV,4.71 V,162.10 mA
4.69 V,16.22 mV,4.70 V,160.40 mA
4.69 V,16.04 mV,4.71 V,160.40 mA
4.70 V,16.05 mV,4.71 V,160.90 mA
4.70 V,16.08 mV,4.71 V,161.30 mA
4.70 V,16.13 mV,4.71 V,160.70 mA
4.70 V,16.05 mV,4.72 V,160.30 mA
4.70 V,16.04 mV,4.71 V,159.60 mA
4.75 V,10.33 mV,4.76 V,149.30 mA
4.69 V,16.26 mV,4.71 V,161.30 mA
4.70 V,16.10 mV,4.71 V,160.20 mA
4.70 V,16.01 mV,4.71 V,160.30 mA
4.69 V,16.11 mV,4.70 V,161.80 mA
4.69 V,16.28 mV,4.71 V,155.20 mA
4.70 V,16.01 mV,4.71 V,159.90 mA
4.70 V,16.03 mV,4.72 V,160.50 mA
4.70 V,16.05 mV,4.71 V,159.20 mA
4.69 V,16.07 mV,4.71 V,160.70 mA
4.70 V,16.13 mV,4.71 V,160.80 mA
4.70 V,16.05 mV,4.71 V,160.90 mA
4.69 V,16.05 mV,4.71 V,161.30 mA
4.70 V,16.19 mV,4.71 V,160.70 mA
4.70 V,16.10 mV,4.72 V,159.60 mA
4.70 V,15.99 mV,4.72 V,159.90 mA
4.90 V,7.04 mV,4.91 V,70.50 mA
4.70 V,16.03 mV,4.71 V,160.70 mA
4.69 V,16.14 mV,4.71 V,161.10 mA
4.70 V,16.14 mV,4.71 V,160.80 mA
4.70 V,16.02 mV,4.71 V,161.00 mA
4.70 V,16.08 mV,4.71 V,161.10 mA
4.70 V,16.15 mV,4.71 V,161.20 mA
4.70 V,16.06 mV,4.71 V,160.50 mA
4.70 V,16.03 mV,4.72 V,159.70 mA
4.70 V,16.02 mV,4.71 V,161.00 mA
4.69 V,16.06 mV,4.71 V,161.70 mA
4.70 V,16.17 mV,4.71 V,160.40 mA
4.70 V,16.07 mV,4.72 V,160.80 mA
4.70 V,16.10 mV,4.71 V,161.90 mA
4.69 V,16.11 mV,4.71 V,160.10 mA
4.70 V,16.05 mV,4.71 V,161.20 mA
4.90 V,7.25 mV,4.91 V,70.30 mA
4.69 V,15.95 mV,4.71 V,159.50 mA
4.70 V,15.98 mV,4.72 V,160.50 mA
4.69 V,16.13 mV,4.71 V,162.10 mA
4.69 V,16.03 mV,4.71 V,160.00 mA
4.70 V,16.00 mV,4.71 V,160.30 mA
4.69 V,16.06 mV,4.71 V,161.00 mA
4.69 V,16.15 mV,4.71 V,161.50 mA
4.70 V,15.99 mV,4.71 V,160.20 mA
4.70 V,16.04 mV,4.72 V,160.20 mA
4.70 V,16.04 mV,4.71 V,160.20 mA
4.82 V,8.20 mV,4.83 V,143.00 mA
4.70 V,16.20 mV,4.71 V,161.00 mA
4.70 V,16.05 mV,4.71 V,160.20 mA
4.69 V,15.99 mV,4.71 V,161.10 mA
4.69 V,16.11 mV,4.71 V,161.70 mA
4.69 V,16.12 mV,4.71 V,160.00 mA
4.70 V,16.08 mV,4.71 V,160.30 mA
4.70 V,16.03 mV,4.71 V,160.40 mA
4.69 V,16.02 mV,4.71 V,161.00 mA
4.70 V,16.02 mV,4.72 V,161.10 mA
4.70 V,16.07 mV,4.72 V,160.50 mA
4.70 V,16.02 mV,4.71 V,160.80 mA
4.70 V,16.07 mV,4.71 V,161.10 mA
4.70 V,16.14 mV,4.71 V,160.50 mA
4.70 V,15.98 mV,4.72 V,159.90 mA
4.69 V,16.01 mV,4.71 V,159.60 mA
4.90 V,7.03 mV,4.91 V,70.50 mA
4.70 V,15.99 mV,4.71 V,160.00 mA
4.70 V,16.15 mV,4.71 V,160.30 mA
4.70 V,16.10 mV,4.72 V,160.70 mA
4.70 V,16.00 mV,4.71 V,160.50 mA
4.70 V,16.01 mV,4.71 V,161.00 mA
4.70 V,16.21 mV,4.71 V,160.50 mA
4.70 V,16.04 mV,4.71 V,160.00 mA
4.70 V,15.99 mV,4.72 V,159.90 mA
4.70 V,16.04 mV,4.72 V,161.20 mA
4.69 V,15.99 mV,4.71 V,161.00 mA
4.70 V,16.08 mV,4.72 V,160.50 mA
4.70 V,16.09 mV,4.71 V,161.40 mA
4.69 V,16.00 mV,4.71 V,160.80 mA
4.69 V,16.15 mV,4.71 V,160.60 mA
4.70 V,16.02 mV,4.71 V,160.10 mA
4.81 V,12.00 mV,4.82 V,94.00 mA
4.70 V,16.07 mV,4.71 V,159.90 mA
4.69 V,16.07 mV,4.71 V,161.40 mA
4.70 V,16.20 mV,4.71 V,160.60 mA
4.69 V,16.00 mV,4.71 V,160.00 mA
4.70 V,16.06 mV,4.72 V,160.90 mA
4.70 V,16.13 mV,4.71 V,161.60 mA
4.69 V,16.12 mV,4.71 V,160.20 mA
4.70 V,16.02 mV,4.72 V,160.70 mA
4.70 V,16.08 mV,4.71 V,159.70 mA
4.70 V,15.99 mV,4.71 V,160.90 mA
4.84 V,7.10 mV,4.85 V,108.50 mA
4.70 V,16.09 mV,4.71 V,160.40 mA
4.70 V,16.04 mV,4.71 V,160.10 mA
4.70 V,16.07 mV,4.71 V,161.00 mA
4.70 V,16.19 mV,4.71 V,160.90 mA
4.70 V,16.08 mV,4.71 V,159.60 mA
4.70 V,16.04 mV,4.71 V,161.00 mA
4.70 V,16.04 mV,4.71 V,160.10 mA
4.69 V,16.04 mV,4.71 V,161.50 mA
4.70 V,16.18 mV,4.72 V,160.40 mA
4.70 V,16.09 mV,4.72 V,160.00 mA
4.70 V,16.01 mV,4.71 V,160.60 mA
4.70 V,16.12 mV,4.71 V,160.90 mA
4.70 V,16.08 mV,4.71 V,159.70 mA
4.70 V,16.01 mV,4.72 V,160.40 mA
4.70 V,16.02 mV,4.72 V,160.70 mA
4.89 V,7.38 mV,4.90 V,71.80 mA
4.70 V,16.01 mV,4.71 V,161.90 mA
4.70 V,16.30 mV,4.71 V,160.80 mA
4.70 V,16.10 mV,4.72 V,160.70 mA
4.70 V,16.03 mV,4.71 V,160.30 mA
4.69 V,16.20 mV,4.71 V,161.70 mA
4.70 V,16.07 mV,4.72 V,160.90 mA
4.70 V,15.96 mV,4.71 V,160.10 mA
4.70 V,16.02 mV,4.72 V,160.30 mA
4.70 V,16.04 mV,4.71 V,161.30 mA
4.69 V,16.16 mV,4.71 V,160.80 mA
4.70 V,14.99 mV,4.72 V,160.70 mA
4.70 V,16.15 mV,4.71 V,161.00 mA
4.70 V,16.04 mV,4.71 V,160.80 mA
4.70 V,16.09 mV,4.71 V,160.90 mA
4.70 V,16.00 mV,4.71 V,160.30 mA
4.73 V,15.41 mV,4.75 V,105.10 mA
4.70 V,16.10 mV,4.72 V,162.20 mA
4.70 V,16.22 mV,4.71 V,160.70 mA
4.70 V,16.03 mV,4.72 V,160.30 mA
4.70 V,16.05 mV,4.71 V,160.70 mA
4.70 V,16.13 mV,4.71 V,162.00 mA
4.70 V,16.07 mV,4.71 V,160.10 mA
4.70 V,16.04 mV,4.71 V,160.30 mA
4.70 V,16.05 mV,4.71 V,160.20 mA
4.70 V,16.01 mV,4.71 V,160.50 mA
4.69 V,16.25 mV,4.71 V,161.70 mA
4.89 V,7.08 mV,4.90 V,104.10 mA
4.70 V,16.04 mV,4.71 V,160.50 mA
4.70 V,16.08 mV,4.72 V,161.80 mA
4.69 V,16.17 mV,4.71 V,160.80 mA
4.70 V,16.04 mV,4.72 V,160.30 mA
4.69 V,16.01 mV,4.71 V,160.30 mA
4.70 V,16.03 mV,4.72 V,160.60 mA
4.70 V,16.03 mV,4.71 V,161.70 mA
4.70 V,16.13 mV,4.71 V,161.00 mA
4.70 V,16.06 mV,4.71 V,161.00 mA
4.69 V,16.02 mV,4.71 V,160.80 mA
4.70 V,16.17 mV,4.71 V,161.40 mA
4.70 V,16.08 mV,4.72 V,160.40 mA
4.70 V,16.02 mV,4.71 V,159.90 mA
4.70 V,16.02 mV,4.71 V,160.30 mA
4.70 V,16.05 mV,4.72 V,162.60 mA
4.89 V,7.18 mV,4.90 V,70.40 mA
4.70 V,16.11 mV,4.72 V,161.00 mA
4.70 V,16.02 mV,4.71 V,161.30 mA
4.69 V,16.03 mV,4.71 V,160.70 mA
4.70 V,16.11 mV,4.71 V,160.80 mA
4.70 V,16.09 mV,4.71 V,160.10 mA
4.70 V,16.04 mV,4.72 V,160.10 mA
4.70 V,15.99 mV,4.71 V,160.20 mA
4.70 V,16.03 mV,4.72 V,162.20 mA
4.69 V,16.17 mV,4.71 V,160.30 mA
4.70 V,16.03 mV,4.71 V,160.00 mA
4.70 V,15.99 mV,4.71 V,161.40 mA
4.69 V,16.15 mV,4.71 V,161.60 mA
4.70 V,15.97 mV,4.72 V,159.80 mA
4.70 V,16.05 mV,4.72 V,160.90 mA
4.70 V,16.01 mV,4.71 V,160.00 mA
4.78 V,13.93 mV,4.79 V,111.50 mA
4.70 V,16.19 mV,4.71 V,161.20 mA
4.70 V,16.01 mV,4.71 V,160.30 mA
4.70 V,16.01 mV,4.71 V,160.80 mA
4.70 V,16.08 mV,4.71 V,161.50 mA
4.70 V,16.08 mV,4.71 V,159.90 mA
4.70 V,15.98 mV,4.72 V,160.50 mA
4.70 V,16.09 mV,4.72 V,160.40 mA
4.70 V,15.96 mV,4.72 V,161.60 mA
4.69 V,16.16 mV,4.71 V,160.30 mA
4.70 V,16.08 mV,4.71 V,160.50 mA
4.90 V,7.01 mV,4.90 V,114.80 mA
4.70 V,16.03 mV,4.71 V,160.80 mA
4.70 V,16.18 mV,4.71 V,161.00 mA
4.70 V,16.00 mV,4.72 V,160.20 mA
4.70 V,15.98 mV,4.72 V,160.10 mA
4.70 V,16.05 mV,4.72 V,160.30 mA
4.70 V,16.04 mV,4.71 V,161.70 mA
4.70 V,16.15 mV,4.72 V,160.40 mA
4.70 V,16.07 mV,4.72 V,161.00 mA
4.70 V,16.02 mV,4.72 V,160.20 mA
4.70 V,16.16 mV,4.71 V,160.00 mA
4.70 V,16.08 mV,4.72 V,160.50 mA
4.70 V,16.04 mV,4.72 V,160.40 mA
4.70 V,16.01 mV,4.72 V,159.80 mA
4.70 V,16.02 mV,4.72 V,162.00 mA
4.70 V,16.18 mV,4.71 V,160.50 mA
4.90 V,7.35 mV,4.91 V,70.50 mA
4.70 V,16.04 mV,4.72 V,160.80 mA
4.70 V,16.09 mV,4.71 V,161.00 mA
4.70 V,16.13 mV,4.72 V,161.00 mA
4.70 V,16.06 mV,4.72 V,160.30 mA
4.70 V,16.05 mV,4.72 V,160.00 mA
4.70 V,15.98 mV,4.72 V,159.90 mA
4.70 V,16.07 mV,4.72 V,161.70 mA
4.70 V,16.21 mV,4.72 V,160.30 mA
4.70 V,16.02 mV,4.72 V,160.40 mA
4.70 V,16.05 mV,4.72 V,160.90 mA
4.70 V,15.69 mV,4.71 V,161.30 mA
4.70 V,16.11 mV,4.72 V,159.70 mA
4.70 V,16.04 mV,4.72 V,160.30 mA
4.70 V,16.04 mV,4.72 V,160.00 mA
4.70 V,15.95 mV,4.72 V,161.70 mA
4.76 V,14.91 mV,4.77 V,90.20 mA
4.70 V,16.15 mV,4.72 V,160.70 mA
4.70 V,16.03 mV,4.72 V,160.40 mA
4.70 V,16.10 mV,4.72 V,162.00 mA
4.70 V,16.19 mV,4.72 V,160.40 mA
4.70 V,16.01 mV,4.72 V,160.10 mA
4.70 V,16.04 mV,4.72 V,160.80 mA
4.71 V,16.07 mV,4.72 V,160.40 mA
4.70 V,16.07 mV,4.71 V,161.80 mA
4.70 V,16.10 mV,4.72 V,160.60 mA
4.70 V,16.08 mV,4.72 V,161.10 mA
4.90 V,7.03 mV,4.90 V,70.50 mA
4.70 V,16.13 mV,4.72 V,161.60 mA
4.70 V,16.20 mV,4.72 V,160.30 mA
4.70 V,16.01 mV,4.72 V,159.90 mA
4.70 V,16.05 mV,4.72 V,160.50 mA
4.70 V,15.99 mV,4.72 V,161.30 mA
4.70 V,16.06 mV,4.72 V,161.30 mA
4.70 V,16.18 mV,4.71 V,160.50 mA
4.70 V,16.05 mV,4.72 V,161.20 mA
4.70 V,16.02 mV,4.71 V,161.10 mA
4.70 V,16.19 mV,4.72 V,161.70 mA
4.70 V,16.09 mV,4.72 V,160.80 mA
4.70 V,15.98 mV,4.72 V,160.20 mA
4.70 V,15.99 mV,4.72 V,160.40 mA
4.70 V,16.11 mV,4.72 V,162.20 mA
4.70 V,16.12 mV,4.71 V,160.70 mA
4.90 V,6.85 mV,4.91 V,74.80 mA
4.70 V,16.05 mV,4.72 V,160.50 mA
4.70 V,16.01 mV,4.71 V,161.20 mA
4.70 V,16.11 mV,4.71 V,160.30 mA
4.70 V,16.09 mV,4.72 V,160.40 mA
4.70 V,15.99 mV,4.72 V,159.90 mA
4.70 V,15.98 mV,4.72 V,160.90 mA
4.70 V,16.05 mV,4.72 V,162.50 mA
4.70 V,16.15 mV,4.72 V,159.90 mA
4.70 V,16.07 mV,4.71 V,161.00 mA
4.71 V,16.09 mV,4.72 V,161.50 mA
4.75 V,10.48 mV,4.76 V,152.40 mA
4.70 V,16.02 mV,4.72 V,160.40 mA
4.70 V,16.01 mV,4.72 V,160.40 mA
4.70 V,16.04 mV,4.72 V,160.40 mA
4.70 V,15.99 mV,4.72 V,162.30 mA
4.70 V,16.31 mV,4.72 V,153.60 mA
4.70 V,16.01 mV,4.72 V,160.00 mA
4.70 V,15.99 mV,4.72 V,161.10 mA
4.70 V,16.14 mV,4.71 V,161.70 mA
4.70 V,16.07 mV,4.72 V,159.60 mA
4.70 V,15.98 mV,4.72 V,160.40 mA
4.70 V,16.11 mV,4.72 V,161.60 mA
4.70 V,15.98 mV,4.72 V,161.60 mA
4.70 V,16.19 mV,4.72 V,160.70 mA
4.70 V,16.08 mV,4.72 V,161.00 mA
4.70 V,16.01 mV,4.72 V,160.70 mA
4.90 V,7.03 mV,4.90 V,71.70 mA
4.70 V,16.10 mV,4.71 V,161.60 mA
4.70 V,16.04 mV,4.72 V,160.50 mA
4.70 V,16.02 mV,4.72 V,160.00 mA
4.70 V,16.05 mV,4.72 V,160.90 mA
4.70 V,16.00 mV,4.72 V,160.40 mA
4.70 V,16.18 mV,4.71 V,161.10 mA
4.70 V,16.08 mV,4.72 V,160.80 mA
4.70 V,16.01 mV,4.72 V,160.30 mA
4.70 V,16.01 mV,4.72 V,161.60 mA
4.70 V,16.19 mV,4.72 V,160.90 mA
4.70 V,16.02 mV,4.72 V,160.20 mA
4.70 V,16.02 mV,4.72 V,159.80 mA
4.71 V,16.04 mV,4.72 V,161.80 mA
4.70 V,16.13 mV,4.72 V,161.10 mA
4.70 V,16.04 mV,4.72 V,160.10 mA
4.90 V,6.86 mV,4.91 V,72.20 mA
4.70 V,16.10 mV,4.72 V,161.10 mA
4.70 V,16.04 mV,4.72 V,161.40 mA
4.71 V,16.14 mV,4.72 V,161.10 mA
