4.88 V,6.73 mV,4.88 V,68.20 mA
4.57 V,19.83 mV,4.59 V,198.30 mA
4.76 V,13.42 mV,4.78 V,95.60 mA
4.57 V,19.81 mV,4.59 V,198.30 mA
4.57 V,19.86 mV,4.59 V,198.50 mA
4.57 V,19.84 mV,4.59 V,197.60 mA
4.57 V,19.77 mV,4.59 V,197.20 mA
4.57 V,19.74 mV,4.59 V,197.50 mA
4.57 V,19.78 mV,4.59 V,199.20 mA
4.58 V,19.90 mV,4.60 V,197.60 mA
4.58 V,19.80 mV,4.60 V,197.80 mA
4.58 V,19.82 mV,4.60 V,197.90 mA
4.58 V,19.88 mV,4.60 V,198.50 mA
4.80 V,7.08 mV,4.80 V,110.00 mA
4.58 V,19.77 mV,4.60 V,197.40 mA
4.60 V,19.73 mV,4.62 V,197.00 mA
4.60 V,19.76 mV,4.62 V,197.90 mA
4.59 V,19.89 mV,4.61 V,198.80 mA
4.59 V,19.78 mV,4.61 V,197.80 mA
4.60 V,19.80 mV,4.62 V,198.00 mA
4.60 V,19.86 mV,4.62 V,198.70 mA
4.60 V,19.92 mV,4.62 V,197.20 mA
4.60 V,19.82 mV,4.62 V,197.60 mA
4.60 V,19.79 mV,4.62 V,197.30 mA
4.58 V,19.75 mV,4.60 V,198.10 mA
4.60 V,19.83 mV,4.62 V,198.80 mA
4.60 V,19.90 mV,4.62 V,197.70 mA
4.60 V,19.80 mV,4.62 V,198.30 mA
4.60 V,19.83 mV,4.62 V,199.20 mA
4.86 V,7.14 mV,4.87 V,70.30 mA
4.60 V,19.90 mV,4.62 V,197.70 mA
4.60 V,19.83 mV,4.62 V,197.70 mA
4.60 V,19.81 mV,4.62 V,197.80 mA
4.60 V,19.75 mV,4.62 V,197.30 mA
4.60 V,19.89 mV,4.62 V,199.50 mA
4.58 V,19.86 mV,4.60 V,198.40 mA
4.60 V,19.73 mV,4.62 V,197.70 mA
4.60 V,19.86 mV,4.62 V,200.00 mA
4.60 V,20.07 mV,4.62 V,198.00 mA
4.60 V,19.70 mV,4.62 V,197.30 mA
4.60 V,17.17 mV,4.62 V,198.00 mA
4.58 V,19.80 mV,4.60 V,198.40 mA
4.60 V,19.82 mV,4.62 V,198.40 mA
4.60 V,19.89 mV,4.62 V,198.40 mA
4.60 V,19.83 mV,4.62 V,198.60 mA
4.75 V,17.40 mV,4.77 V,106.70 mA
4.58 V,19.95 mV,4.60 V,198.60 mA
4.60 V,19.82 mV,4.62 V,198.10 mA
4.60 V,19.72 mV,4.62 V,197.40 mA
4.60 V,19.79 mV,4.62 V,197.50 mA
4.60 V,19.87 mV,4.62 V,199.60 mA
4.58 V,19.83 mV,4.60 V,197.70 mA
4.60 V,19.82 mV,4.62 V,198.80 mA
4.60 V,19.80 mV,4.62 V,198.50 mA
4.60 V,19.86 mV,4.62 V,197.50 mA
4.60 V,19.78 mV,4.62 V,198.00 mA
4.84 V,7.03 mV,4.85 V,136.00 mA
4.58 V,19.73 mV,4.60 V,197.60 mA
4.60 V,19.74 mV,4.62 V,199.90 mA
4.60 V,19.93 mV,4.62 V,198.50 mA
4.60 V,19.82 mV,4.62 V,197.30 mA
4.60 V,19.73 mV,4.62 V,198.60 mA
4.58 V,19.83 mV,4.60 V,199.30 mA
4.60 V,19.78 mV,4.62 V,197.50 mA
4.60 V,19.79 mV,4.62 V,197.90 mA
4.60 V,19.76 mV,4.62 V,198.60 mA
4.60 V,19.70 mV,4.62 V,198.20 mA
4.58 V,19.94 mV,4.60 V,199.30 mA
4.60 V,19.85 mV,4.62 V,198.40 mA
4.60 V,19.79 mV,4.62 V,197.90 mA
4.60 V,19.76 mV,4.62 V,199.50 mA
4.60 V,19.91 mV,4.62 V,197.80 mA
4.88 V,6.96 mV,4.88 V,70.50 mA
4.60 V,19.75 mV,4.62 V,197.40 mA
4.60 V,19.80 mV,4.62 V,198.10 mA
4.60 V,19.72 mV,4.62 V,198.60 mA
4.60 V,19.87 mV,4.62 V,197.50 mA
4.60 V,19.83 mV,4.62 V,198.60 mA
4.60 V,19.78 mV,4.62 V,198.20 mA
4.60 V,19.76 mV,4.62 V,198.90 mA
4.60 V,19.88 mV,4.62 V,197.80 mA
4.60 V,19.73 mV,4.62 V,197.30 mA
4.59 V,19.74 mV,4.61 V,197.40 mA
4.58 V,19.48 mV,4.60 V,198.30 mA
4.60 V,19.92 mV,4.62 V,198.30 mA
4.60 V,19.76 mV,4.62 V,197.40 mA
4.60 V,19.82 mV,4.62 V,197.90 mA
4.60 V,19.77 mV,4.62 V,198.80 mA
4.73 V,15.15 mV,4.75 V,67.50 mA
4.60 V,19.84 mV,4.62 V,197.60 mA
4.60 V,19.76 mV,4.62 V,197.40 mA
4.60 V,19.74 mV,4.62 V,197.00 mA
4.60 V,19.81 mV,4.62 V,198.80 mA
4.59 V,19.94 mV,4.61 V,197.50 mA
4.58 V,19.76 mV,4.60 V,197.50 mA
4.60 V,19.83 mV,4.62 V,199.10 mA
4.60 V,19.90 mV,4.62 V,198.40 mA
4.60 V,19.72 mV,4.62 V,197.30 mA
4.60 V,19.77 mV,4.62 V,197.50 mA
4.87 V,7.01 mV,4.88 V,97.50 mA
4.60 V,19.73 mV,4.62 V,197.50 mA
4.59 V,19.82 mV,4.61 V,200.00 mA
4.60 V,19.91 mV,4.62 V,198.40 mA
4.60 V,19.79 mV,4.62 V,197.70 mA
4.60 V,19.82 mV,4.62 V,198.00 mA
4.60 V,19.96 mV,4.62 V,198.10 mA
4.60 V,19.76 mV,4.62 V,197.40 mA
4.60 V,19.75 mV,4.62 V,197.60 mA
4.60 V,19.80 mV,4.62 V,197.90 mA
4.60 V,19.74 mV,4.62 V,199.30 mA
4.58 V,19.97 mV,4.60 V,198.50 mA
4.60 V,19.83 mV,4.62 V,198.60 mA
4.60 V,19.76 mV,4.62 V,198.10 mA
4.60 V,19.85 mV,4.62 V,198.90 mA
4.60 V,19.84 mV,4.62 V,198.00 mA
4.86 V,6.93 mV,4.87 V,71.90 mA
4.58 V,19.82 mV,4.60 V,198.20 mA
4.58 V,19.83 mV,4.60 V,197.50 mA
4.58 V,19.75 mV,4.60 V,198.70 mA
4.60 V,19.97 mV,4.62 V,198.40 mA
4.59 V,19.93 mV,4.61 V,197.60 mA
4.60 V,19.79 mV,4.62 V,198.10 mA
4.59 V,19.86 mV,4.61 V,198.20 mA
4.60 V,19.86 mV,4.62 V,198.10 mA
4.60 V,19.74 mV,4.62 V,197.40 mA
4.60 V,19.69 mV,4.62 V,198.10 mA
4.72 V,11.52 mV,4.74 V,191.20 mA
4.59 V,19.92 mV,4.61 V,197.70 mA
4.60 V,19.75 mV,4.62 V,199.00 mA
4.60 V,19.78 mV,4.62 V,198.40 mA
4.59 V,19.79 mV,4.61 V,198.60 mA
4.65 V,19.31 mV,4.67 V,159.70 mA
4.58 V,19.81 mV,4.60 V,198.00 mA
4.58 V,19.68 mV,4.60 V,197.60 mA
4.58 V,19.80 mV,4.60 V,199.20 mA
4.58 V,19.93 mV,4.60 V,198.50 mA
4.58 V,19.79 mV,4.60 V,198.30 mA
4.58 V,19.81 mV,4.60 V,198.60 mA
4.58 V,19.87 mV,4.60 V,199.50 mA
4.58 V,19.79 mV,4.60 V,198.20 mA
4.58 V,19.76 mV,4.60 V,197.90 mA
4.58 V,19.79 mV,4.60 V,197.80 mA
4.88 V,7.07 mV,4.88 V,79.70 mA
4.58 V,19.75 mV,4.60 V,199.80 mA
4.58 V,19.94 mV,4.60 V,198.40 mA
4.58 V,19.77 mV,4.60 V,197.30 mA
4.58 V,19.77 mV,4.60 V,197.90 mA
4.58 V,19.85 mV,4.60 V,199.10 mA
4.58 V,19.76 mV,4.60 V,197.30 mA
4.58 V,19.72 mV,4.60 V,197.10 mA
4.59 V,19.81 mV,4.61 V,197.80 mA
4.58 V,19.69 mV,4.60 V,198.20 mA
4.58 V,19.89 mV,4.60 V,197.90 mA
4.58 V,19.83 mV,4.60 V,198.00 mA
4.58 V,19.75 mV,4.60 V,197.70 mA
4.58 V,19.79 mV,4.60 V,198.90 mA
4.58 V,19.82 mV,4.60 V,197.70 mA
4.58 V,19.72 mV,4.60 V,197.40 mA
4.87 V,6.77 mV,4.88 V,73.90 mA
4.58 V,19.81 mV,4.60 V,198.00 mA
4.58 V,19.81 mV,4.60 V,198.90 mA
4.58 V,19.91 mV,4.60 V,197.70 mA
4.58 V,19.80 mV,4.60 V,197.40 mA
4.58 V,19.82 mV,4.60 V,197.40 mA
4.58 V,19.81 mV,4.60 V,198.50 mA
4.58 V,19.84 mV,4.60 V,197.90 mA
4.58 V,19.73 mV,4.60 V,196.90 mA
4.58 V,19.73 mV,4.60 V,197.20 mA
4.58 V,19.80 mV,4.60 V,198.50 mA
4.74 V,11.20 mV,4.76 V,142.50 mA
4.58 V,19.76 mV,4.60 V,197.30 mA
4.57 V,19.77 mV,4.59 V,198.20 mA
4.57 V,19.84 mV,4.59 V,198.80 mA
4.57 V,19.89 mV,4.59 V,197.10 mA
4.58 V,19.76 mV,4.60 V,165.30 mA
4.58 V,19.78 mV,4.60 V,197.70 mA
4.58 V,19.75 mV,4.60 V,199.00 mA
4.58 V,19.93 mV,4.60 V,198.50 mA
4.58 V,19.85 mV,4.60 V,197.20 mA
4.58 V,19.77 mV,4.60 V,197.90 mA
4.58 V,19.83 mV,4.60 V,199.10 mA
4.58 V,19.93 mV,4.60 V,197.30 mA
4.58 V,19.69 mV,4.60 V,197.30 mA
4.58 V,19.79 mV,4.60 V,197.70 mA
4.58 V,19.78 mV,4.60 V,197.80 mA
4.87 V,7.16 mV,4.88 V,71.20 mA
4.58 V,20.00 mV,4.60 V,198.80 mA
4.58 V,19.77 mV,4.60 V,197.90 mA
4.58 V,19.72 mV,4.60 V,198.10 mA
4.58 V,19.80 mV,4.60 V,198.80 mA
4.58 V,19.94 mV,4.60 V,197.60 mA
4.58 V,19.78 mV,4.60 V,197.40 mA
4.58 V,19.88 mV,4.60 V,198.10 mA
4.58 V,19.84 mV,4.60 V,199.30 mA
4.58 V,19.89 mV,4.60 V,198.30 mA
4.58 V,19.85 mV,4.60 V,198.40 mA
4.58 V,19.81 mV,4.60 V,198.60 mA
4.58 V,19.74 mV,4.60 V,199.00 mA
4.58 V,19.93 mV,4.60 V,198.60 mA
4.58 V,19.73 mV,4.60 V,197.90 mA
4.58 V,19.76 mV,4.60 V,197.60 mA
4.88 V,6.82 mV,4.88 V,68.70 mA
4.58 V,19.79 mV,4.60 V,198.20 mA
4.58 V,19.91 mV,4.60 V,198.30 mA
4.58 V,19.76 mV,4.60 V,197.90 mA
4.58 V,19.82 mV,4.60 V,197.80 mA
4.57 V,19.74 mV,4.59 V,198.60 mA
4.58 V,19.91 mV,4.60 V,197.90 mA
4.59 V,19.76 mV,4.61 V,198.00 mA
4.58 V,19.74 mV,4.60 V,197.60 mA
4.58 V,19.74 mV,4.60 V,198.60 mA
4.58 V,19.87 mV,4.60 V,198.60 mA
4.85 V,7.10 mV,4.86 V,134.70 mA
4.59 V,19.71 mV,4.61 V,197.50 mA
4.58 V,19.77 mV,4.60 V,198.40 mA
4.58 V,19.77 mV,4.60 V,198.10 mA
4.58 V,19.74 mV,4.60 V,197.40 mA
4.58 V,19.77 mV,4.60 V,198.20 mA
4.58 V,19.73 mV,4.60 V,197.50 mA
4.58 V,19.76 mV,4.60 V,198.90 mA
4.58 V,19.90 mV,4.60 V,198.50 mA
4.58 V,19.72 mV,4.60 V,197.40 mA
4.58 V,19.81 mV,4.60 V,197.50 mA
4.58 V,19.87 mV,4.60 V,199.40 mA
4.59 V,19.80 mV,4.61 V,197.20 mA
4.60 V,19.73 mV,4.62 V,197.30 mA
4.60 V,19.78 mV,4.62 V,198.20 mA
4.59 V,19.70 mV,4.61 V,199.10 mA
4.88 V,7.17 mV,4.88 V,70.80 mA
4.59 V,19.99 mV,4.61 V,198.10 mA
4.60 V,19.84 mV,4.62 V,197.40 mA
4.60 V,19.75 mV,4.62 V,197.90 mA
4.60 V,19.83 mV,4.62 V,198.80 mA
4.60 V,19.79 mV,4.62 V,197.10 mA
4.60 V,19.74 mV,4.62 V,197.50 mA
4.61 V,19.74 mV,4.63 V,198.20 mA
4.60 V,19.82 mV,4.62 V,198.50 mA
4.60 V,19.88 mV,4.62 V,198.00 mA
4.60 V,19.79 mV,4.62 V,198.20 mA
4.60 V,19.53 mV,4.62 V,197.80 mA
4.60 V,19.83 mV,4.62 V,199.30 mA
4.60 V,19.90 mV,4.62 V,198.00 mA
4.60 V,19.80 mV,4.62 V,197.60 mA
4.60 V,19.71 mV,4.62 V,197.40 mA
4.73 V,15.22 mV,4.75 V,69.80 mA
4.60 V,19.81 mV,4.62 V,198.60 mA
4.60 V,19.84 mV,4.62 V,197.10 mA
4.61 V,19.86 mV,4.63 V,198.40 mA
4.60 V,19.85 mV,4.62 V,199.10 mA
4.60 V,19.84 mV,4.62 V,197.90 mA
4.60 V,19.82 mV,4.62 V,198.40 mA
4.60 V,19.78 mV,4.62 V,198.20 mA
4.60 V,19.75 mV,4.62 V,197.20 mA
4.60 V,19.80 mV,4.62 V,199.60 mA
4.61 V,19.95 mV,4.63 V,198.10 mA
4.87 V,7.02 mV,4.88 V,97.30 mA
4.60 V,19.85 mV,4.62 V,198.40 mA
4.60 V,19.84 mV,4.62 V,198.40 mA
4.60 V,19.92 mV,4.62 V,197.20 mA
4.60 V,19.81 mV,4.62 V,198.00 mA
4.61 V,19.78 mV,4.63 V,197.90 mA
4.60 V,19.72 mV,4.62 V,197.70 mA
4.61 V,19.77 mV,4.63 V,199.40 mA
4.60 V,19.98 mV,4.62 V,198.70 mA
4.61 V,19.79 mV,4.63 V,197.30 mA
4.61 V,19.78 mV,4.63 V,198.70 mA
4.58 V,19.89 mV,4.60 V,199.40 mA
4.58 V,19.74 mV,4.60 V,197.20 mA
4.58 V,19.82 mV,4.60 V,197.80 mA
4.60 V,19.79 mV,4.62 V,197.70 mA
4.60 V,19.76 mV,4.62 V,199.20 mA
4.88 V,7.05 mV,4.88 V,73.20 mA
4.60 V,19.91 mV,4.62 V,198.20 mA
4.60 V,19.74 mV,4.62 V,197.70 mA
4.60 V,19.79 mV,4.62 V,197.80 mA
4.60 V,19.87 mV,4.62 V,198.00 mA
4.61 V,19.79 mV,4.63 V,197.10 mA
4.60 V,19.75 mV,4.62 V,197.30 mA
4.60 V,19.80 mV,4.62 V,197.70 mA
4.60 V,19.72 mV,4.62 V,199.30 mA
4.60 V,19.88 mV,4.62 V,197.40 mA
4.61 V,19.75 mV,4.63 V,198.10 mA
4.72 V,11.53 mV,4.74 V,190.80 mA
4.58 V,19.79 mV,4.60 V,198.30 mA
4.57 V,19.75 mV,4.59 V,198.00 mA
4.60 V,19.73 mV,4.62 V,197.60 mA
4.60 V,19.71 mV,4.62 V,196.50 mA
4.65 V,19.30 mV,4.67 V,162.00 mA
4.60 V,19.88 mV,4.62 V,197.90 mA
4.60 V,19.73 mV,4.62 V,197.00 mA
4.60 V,19.99 mV,4.62 V,198.70 mA
4.59 V,19.84 mV,4.61 V,198.80 mA
4.60 V,19.80 mV,4.62 V,197.50 mA
4.60 V,19.79 mV,4.62 V,198.30 mA
4.60 V,19.73 mV,4.62 V,197.30 mA
4.60 V,19.72 mV,4.62 V,199.40 mA
4.59 V,19.96 mV,4.61 V,198.10 mA
4.59 V,19.76 mV,4.61 V,198.20 mA
4.88 V,7.08 mV,4.88 V,79.20 mA
4.60 V,19.81 mV,4.62 V,198.80 mA
4.59 V,19.82 mV,4.61 V,198.80 mA
4.59 V,19.75 mV,4.61 V,197.60 mA
4.59 V,19.80 mV,4.61 V,198.20 mA
4.59 V,19.77 mV,4.61 V,197.50 mA
4.60 V,19.75 mV,4.62 V,198.20 mA
4.59 V,19.98 mV,4.61 V,198.30 mA
4.60 V,19.79 mV,4.62 V,197.60 mA
4.59 V,19.73 mV,4.61 V,197.60 mA
4.59 V,19.80 mV,4.61 V,199.40 mA
4.59 V,19.90 mV,4.61 V,197.30 mA
4.59 V,19.74 mV,4.61 V,197.40 mA
4.59 V,19.82 mV,4.61 V,197.60 mA
4.59 V,19.77 mV,4.61 V,198.90 mA
4.58 V,19.86 mV,4.60 V,197.50 mA
4.88 V,6.84 mV,4.89 V,75.40 mA
4.59 V,19.86 mV,4.61 V,198.00 mA
4.59 V,19.76 mV,4.61 V,197.40 mA
4.58 V,19.85 mV,4.60 V,199.40 mA
4.59 V,19.87 mV,4.61 V,198.00 mA
4.59 V,19.73 mV,4.61 V,197.10 mA
4.59 V,19.81 mV,4.61 V,198.30 mA
4.59 V,19.82 mV,4.61 V,198.30 mA
4.59 V,19.90 mV,4.61 V,198.60 mA
4.59 V,19.82 mV,4.61 V,197.90 mA
4.59 V,19.87 mV,4.61 V,198.30 mA
4.75 V,10.94 mV,4.76 V,142.60 mA
4.59 V,19.89 mV,4.61 V,198.00 mA
4.59 V,19.80 mV,4.61 V,198.00 mA
4.58 V,19.71 mV,4.60 V,197.40 mA
4.58 V,19.78 mV,4.60 V,198.90 mA
4.58 V,19.87 mV,4.60 V,167.50 mA
4.58 V,19.80 mV,4.60 V,197.70 mA
4.58 V,19.84 mV,4.60 V,198.30 mA
4.58 V,19.81 mV,4.60 V,199.30 mA
4.57 V,19.89 mV,4.59 V,197.40 mA
4.58 V,19.77 mV,4.60 V,197.90 mA
4.58 V,19.80 mV,4.60 V,198.10 mA
4.58 V,19.68 mV,4.60 V,198.20 mA
4.57 V,19.92 mV,4.59 V,199.20 mA
4.57 V,19.86 mV,4.59 V,198.20 mA
4.57 V,19.77 mV,4.59 V,197.60 mA
4.86 V,7.13 mV,4.87 V,71.50 mA
4.58 V,19.88 mV,4.60 V,199.10 mA
4.57 V,19.88 mV,4.59 V,197.30 mA
4.57 V,19.74 mV,4.59 V,198.00 mA
4.57 V,19.76 mV,4.59 V,198.00 mA
4.57 V,19.77 mV,4.59 V,198.10 mA
4.57 V,19.80 mV,4.59 V,198.40 mA
4.58 V,19.89 mV,4.60 V,198.20 mA
4.57 V,19.73 mV,4.59 V,197.70 mA
4.57 V,19.79 mV,4.59 V,199.00 mA
4.57 V,19.89 mV,4.59 V,198.60 mA
4.57 V,19.74 mV,4.59 V,196.90 mA
4.57 V,19.69 mV,4.59 V,197.50 mA
4.58 V,19.74 mV,4.60 V,198.10 mA
4.56 V,19.83 mV,4.58 V,198.70 mA
4.57 V,19.83 mV,4.59 V,198.00 mA
4.87 V,6.82 mV,4.87 V,68.80 mA
4.57 V,19.79 mV,4.59 V,197.40 mA
4.57 V,19.77 mV,4.59 V,198.20 mA
4.57 V,19.94 mV,4.59 V,197.60 mA
4.56 V,19.74 mV,4.58 V,197.20 mA
4.57 V,19.67 mV,4.59 V,197.00 mA
4.58 V,19.74 mV,4.60 V,198.50 mA
4.57 V,19.72 mV,4.59 V,198.70 mA
4.57 V,19.88 mV,4.59 V,197.50 mA
4.57 V,19.84 mV,4.59 V,198.40 mA
4.57 V,19.79 mV,4.59 V,198.30 mA
4.75 V,7.09 mV,4.76 V,133.90 mA
4.58 V,19.84 mV,4.60 V,198.50 mA
4.58 V,19.81 mV,4.60 V,197.20 mA
4.58 V,19.70 mV,4.60 V,197.40 mA
4.58 V,19.80 mV,4.60 V,198.30 mA
4.58 V,19.97 mV,4.60 V,198.40 mA
4.58 V,19.76 mV,4.60 V,197.40 mA
4.58 V,19.79 mV,4.60 V,198.20 mA
4.57 V,19.84 mV,4.59 V,199.10 mA
4.58 V,19.84 mV,4.60 V,197.40 mA
4.58 V,19.84 mV,4.60 V,197.40 mA
4.58 V,19.80 mV,4.60 V,197.60 mA
4.58 V,19.69 mV,4.60 V,198.20 mA
4.58 V,19.88 mV,4.60 V,198.90 mA
4.58 V,19.90 mV,4.60 V,197.90 mA
4.58 V,19.71 mV,4.60 V,197.20 mA
4.87 V,7.13 mV,4.88 V,72.40 mA
4.58 V,19.89 mV,4.60 V,199.60 mA
4.58 V,19.83 mV,4.60 V,197.30 mA
4.58 V,19.79 mV,4.60 V,197.90 mA
4.58 V,19.78 mV,4.60 V,197.90 mA
4.58 V,19.70 mV,4.60 V,197.60 mA
4.58 V,19.93 mV,4.60 V,199.60 mA
4.58 V,19.88 mV,4.60 V,198.20 mA
4.58 V,19.71 mV,4.60 V,197.60 mA
4.58 V,19.81 mV,4.60 V,198.50 mA
4.58 V,19.91 mV,4.60 V,197.70 mA
4.58 V,19.36 mV,4.60 V,197.60 mA
4.58 V,19.83 mV,4.60 V,197.90 mA
4.58 V,19.81 mV,4.60 V,198.40 mA
4.58 V,19.83 mV,4.60 V,198.30 mA
4.58 V,20.06 mV,4.60 V,198.10 mA
4.72 V,15.28 mV,4.73 V,68.80 mA
4.58 V,19.74 mV,4.60 V,197.90 mA
4.58 V,19.77 mV,4.60 V,199.00 mA
4.58 V,19.84 mV,4.60 V,197.60 mA
4.58 V,19.72 mV,4.60 V,197.40 mA
4.58 V,19.77 mV,4.60 V,197.70 mA
4.58 V,19.81 mV,4.60 V,198.90 mA
4.58 V,19.91 mV,4.60 V,198.90 mA
4.58 V,19.80 mV,4.60 V,197.90 mA
4.58 V,19.83 mV,4.60 V,198.30 mA
4.58 V,19.76 mV,4.60 V,198.80 mA
4.87 V,7.12 mV,4.88 V,124.80 mA
4.58 V,19.83 mV,4.60 V,198.00 mA
4.58 V,19.75 mV,4.60 V,197.50 mA
4.58 V,19.75 mV,4.60 V,198.30 mA
4.58 V,19.82 mV,4.60 V,199.50 mA
4.58 V,19.90 mV,4.60 V,197.80 mA
4.58 V,19.79 mV,4.60 V,198.20 mA
4.58 V,19.79 mV,4.60 V,198.70 mA
4.58 V,19.83 mV,4.60 V,198.30 mA
4.58 V,19.77 mV,4.60 V,198.00 mA
4.58 V,19.83 mV,4.60 V,198.20 mA
4.58 V,19.74 mV,4.60 V,197.50 mA
4.58 V,19.72 mV,4.60 V,199.50 mA
4.58 V,19.93 mV,4.60 V,198.70 mA
4.58 V,19.74 mV,4.60 V,197.40 mA
4.58 V,19.71 mV,4.60 V,198.30 mA
4.87 V,7.39 mV,4.88 V,72.20 mA
4.58 V,19.85 mV,4.60 V,198.00 mA
4.58 V,19.80 mV,4.60 V,197.00 mA
4.58 V,19.78 mV,4.60 V,198.00 mA
4.58 V,19.74 mV,4.60 V,197.60 mA
4.58 V,19.74 mV,4.60 V,199.10 mA
4.58 V,19.96 mV,4.60 V,198.20 mA
4.59 V,19.75 mV,4.61 V,197.30 mA
4.58 V,19.70 mV,4.60 V,197.90 mA
4.58 V,19.84 mV,4.60 V,199.50 mA
4.58 V,19.76 mV,4.60 V,197.20 mA
4.58 V,18.84 mV,4.60 V,197.40 mA
4.58 V,19.82 mV,4.60 V,197.90 mA
4.58 V,19.73 mV,4.60 V,198.50 mA
4.58 V,19.94 mV,4.60 V,197.70 mA
4.58 V,19.81 mV,4.60 V,198.10 mA
4.70 V,15.95 mV,4.72 V,125.60 mA
4.58 V,19.79 mV,4.60 V,198.90 mA
4.58 V,19.88 mV,4.60 V,198.00 mA
