4.91 V,4.48 mV,4.92 V,68.70 mA
4.76 V,14.32 mV,4.78 V,142.70 mA
4.75 V,14.25 mV,4.77 V,142.30 mA
4.76 V,14.28 mV,4.77 V,142.80 mA
4.75 V,14.22 mV,4.77 V,143.50 mA
4.75 V,14.40 mV,4.77 V,143.40 mA
4.76 V,14.32 mV,4.77 V,143.20 mA
4.75 V,14.25 mV,4.77 V,142.90 mA
4.75 V,14.24 mV,4.77 V,144.00 mA
4.76 V,14.44 mV,4.77 V,142.80 mA
4.76 V,14.21 mV,4.77 V,142.10 mA
4.75 V,14.23 mV,4.77 V,142.60 mA
4.76 V,14.25 mV,4.77 V,143.60 mA
4.91 V,6.82 mV,4.91 V,73.40 mA
4.76 V,14.33 mV,4.77 V,142.90 mA
4.75 V,14.39 mV,4.77 V,142.90 mA
4.76 V,14.27 mV,4.77 V,142.80 mA
4.75 V,14.25 mV,4.77 V,143.50 mA
4.76 V,14.43 mV,4.77 V,142.80 mA
4.76 V,14.27 mV,4.77 V,142.30 mA
4.76 V,14.25 mV,4.77 V,142.60 mA
4.76 V,14.30 mV,4.77 V,143.00 mA
4.75 V,14.42 mV,4.77 V,143.90 mA
4.75 V,14.28 mV,4.77 V,142.70 mA
4.83 V,9.32 mV,4.84 V,135.00 mA
4.76 V,14.35 mV,4.77 V,143.60 mA
4.75 V,14.37 mV,4.77 V,143.00 mA
4.76 V,14.33 mV,4.77 V,143.10 mA
4.76 V,14.29 mV,4.77 V,143.00 mA
4.76 V,14.20 mV,4.77 V,142.90 mA
4.76 V,14.28 mV,4.77 V,144.80 mA
4.76 V,14.45 mV,4.77 V,143.60 mA
4.76 V,14.27 mV,4.77 V,142.60 mA
4.76 V,14.30 mV,4.77 V,143.50 mA
4.75 V,14.40 mV,4.77 V,144.70 mA
4.75 V,14.31 mV,4.77 V,143.00 mA
4.76 V,14.27 mV,4.77 V,143.00 mA
4.75 V,14.27 mV,4.77 V,143.30 mA
4.75 V,14.21 mV,4.77 V,143.20 mA
4.75 V,14.46 mV,4.76 V,143.40 mA
4.90 V,7.04 mV,4.91 V,70.60 mA
4.75 V,14.24 mV,4.77 V,142.80 mA
4.75 V,14.24 mV,4.77 V,143.30 mA
4.76 V,14.36 mV,4.77 V,143.90 mA
4.75 V,14.36 mV,4.77 V,142.00 mA
4.75 V,14.23 mV,4.77 V,143.00 mA
4.76 V,14.28 mV,4.78 V,143.40 mA
4.76 V,14.26 mV,4.77 V,143.40 mA
4.75 V,14.36 mV,4.77 V,143.20 mA
4.76 V,14.32 mV,4.77 V,143.00 mA
4.75 V,14.28 mV,4.77 V,143.10 mA
4.76 V,14.26 mV,4.77 V,144.20 mA
4.76 V,14.36 mV,4.77 V,143.10 mA
4.76 V,14.22 mV,4.77 V,142.30 mA
4.76 V,14.25 mV,4.77 V,142.60 mA
4.76 V,14.32 mV,4.77 V,143.60 mA
4.83 V,11.52 mV,4.84 V,94.50 mA
4.76 V,14.34 mV,4.77 V,142.90 mA
4.76 V,14.33 mV,4.77 V,143.50 mA
4.75 V,14.30 mV,4.77 V,143.40 mA
4.75 V,14.35 mV,4.76 V,142.70 mA
4.76 V,14.33 mV,4.77 V,142.90 mA
4.76 V,14.25 mV,4.77 V,142.50 mA
4.75 V,14.25 mV,4.77 V,142.90 mA
4.76 V,14.27 mV,4.77 V,144.90 mA
4.76 V,14.35 mV,4.77 V,142.90 mA
4.76 V,14.26 mV,4.77 V,142.90 mA
4.86 V,7.07 mV,4.87 V,106.50 mA
4.75 V,14.29 mV,4.76 V,143.90 mA
4.75 V,14.36 mV,4.77 V,142.60 mA
4.75 V,14.28 mV,4.77 V,143.30 mA
4.75 V,14.28 mV,4.77 V,142.30 mA
4.75 V,14.23 mV,4.77 V,142.30 mA
4.75 V,14.50 mV,4.77 V,143.60 mA
4.76 V,14.35 mV,4.77 V,142.80 mA
4.76 V,14.25 mV,4.77 V,143.10 mA
4.76 V,14.29 mV,4.77 V,144.70 mA
4.75 V,14.44 mV,4.77 V,143.20 mA
4.75 V,14.22 mV,4.77 V,142.60 mA
4.75 V,14.31 mV,4.77 V,143.10 mA
4.75 V,14.29 mV,4.77 V,142.60 mA
4.75 V,14.24 mV,4.76 V,143.00 mA
4.76 V,14.33 mV,4.77 V,142.80 mA
4.90 V,7.03 mV,4.91 V,70.70 mA
4.76 V,14.30 mV,4.77 V,142.60 mA
4.75 V,14.33 mV,4.76 V,143.60 mA
4.76 V,14.50 mV,4.77 V,143.50 mA
4.76 V,14.30 mV,4.77 V,142.10 mA
4.76 V,14.29 mV,4.77 V,142.90 mA
4.76 V,14.34 mV,4.77 V,143.20 mA
4.75 V,14.34 mV,4.77 V,143.00 mA
4.76 V,14.40 mV,4.77 V,143.00 mA
4.76 V,14.34 mV,4.77 V,143.10 mA
4.76 V,14.26 mV,4.77 V,144.30 mA
4.76 V,13.67 mV,4.77 V,143.30 mA
4.76 V,14.34 mV,4.77 V,143.20 mA
4.76 V,14.24 mV,4.77 V,142.50 mA
4.76 V,14.24 mV,4.77 V,143.00 mA
4.75 V,14.28 mV,4.77 V,144.20 mA
4.82 V,12.59 mV,4.83 V,105.30 mA
4.75 V,14.32 mV,4.76 V,143.00 mA
4.75 V,14.32 mV,4.77 V,143.70 mA
4.75 V,14.35 mV,4.77 V,142.90 mA
4.75 V,14.32 mV,4.77 V,142.90 mA
4.76 V,14.30 mV,4.77 V,142.80 mA
4.75 V,14.25 mV,4.77 V,142.10 mA
4.75 V,14.35 mV,4.77 V,144.20 mA
4.75 V,14.46 mV,4.77 V,143.20 mA
4.75 V,14.25 mV,4.77 V,142.60 mA
4.76 V,14.25 mV,4.77 V,143.90 mA
4.90 V,7.19 mV,4.91 V,113.40 mA
4.75 V,14.35 mV,4.76 V,142.30 mA
4.76 V,14.23 mV,4.77 V,142.70 mA
4.76 V,14.30 mV,4.77 V,142.40 mA
4.75 V,14.25 mV,4.77 V,142.80 mA
4.76 V,14.28 mV,4.77 V,143.30 mA
4.76 V,14.32 mV,4.77 V,143.10 mA
4.75 V,14.34 mV,4.77 V,142.50 mA
4.75 V,14.31 mV,4.77 V,143.90 mA
4.76 V,14.40 mV,4.77 V,142.80 mA
4.75 V,14.22 mV,4.77 V,142.00 mA
4.75 V,14.26 mV,4.77 V,142.50 mA
4.76 V,14.30 mV,4.77 V,143.20 mA
4.75 V,14.33 mV,4.77 V,143.00 mA
4.76 V,14.28 mV,4.77 V,143.20 mA
4.76 V,14.32 mV,4.77 V,143.60 mA
4.91 V,7.25 mV,4.92 V,71.60 mA
4.75 V,14.24 mV,4.77 V,143.90 mA
4.75 V,14.46 mV,4.77 V,142.90 mA
4.75 V,14.27 mV,4.77 V,142.30 mA
4.75 V,14.23 mV,4.77 V,142.30 mA
4.75 V,14.29 mV,4.77 V,143.20 mA
4.75 V,14.43 mV,4.77 V,143.60 mA
4.75 V,14.29 mV,4.77 V,142.30 mA
4.75 V,14.37 mV,4.77 V,143.20 mA
4.76 V,14.30 mV,4.77 V,142.90 mA
4.75 V,14.40 mV,4.76 V,142.90 mA
4.76 V,14.13 mV,4.77 V,142.80 mA
4.75 V,14.32 mV,4.77 V,142.20 mA
4.76 V,14.27 mV,4.77 V,142.40 mA
4.75 V,14.35 mV,4.77 V,143.70 mA
4.76 V,14.38 mV,4.77 V,142.20 mA
4.79 V,13.50 mV,4.81 V,86.90 mA
4.76 V,14.31 mV,4.77 V,143.30 mA
4.75 V,14.34 mV,4.77 V,143.70 mA
4.75 V,14.35 mV,4.77 V,141.80 mA
4.76 V,14.22 mV,4.77 V,142.80 mA
4.76 V,14.33 mV,4.77 V,142.20 mA
4.75 V,14.26 mV,4.77 V,143.20 mA
4.75 V,14.46 mV,4.77 V,143.60 mA
4.76 V,14.43 mV,4.77 V,142.80 mA
4.75 V,14.24 mV,4.77 V,142.70 mA
4.75 V,14.34 mV,4.77 V,144.00 mA
4.90 V,7.18 mV,4.91 V,70.70 mA
4.75 V,14.34 mV,4.77 V,142.20 mA
4.76 V,14.26 mV,4.77 V,142.90 mA
4.76 V,14.27 mV,4.77 V,142.60 mA
4.75 V,14.21 mV,4.77 V,143.40 mA
4.74 V,14.39 mV,4.76 V,143.20 mA
4.76 V,14.34 mV,4.77 V,143.10 mA
4.75 V,14.25 mV,4.77 V,142.80 mA
4.76 V,14.24 mV,4.77 V,144.70 mA
4.76 V,14.41 mV,4.77 V,143.00 mA
4.75 V,14.18 mV,4.77 V,142.20 mA
4.76 V,14.25 mV,4.77 V,142.90 mA
4.76 V,14.28 mV,4.77 V,143.20 mA
4.75 V,14.39 mV,4.76 V,143.30 mA
4.75 V,14.31 mV,4.77 V,143.00 mA
4.75 V,14.32 mV,4.77 V,142.90 mA
4.90 V,6.79 mV,4.91 V,74.70 mA
4.76 V,14.28 mV,4.77 V,143.40 mA
4.75 V,14.44 mV,4.77 V,143.50 mA
4.76 V,14.26 mV,4.77 V,142.60 mA
4.76 V,14.21 mV,4.77 V,142.30 mA
4.75 V,14.30 mV,4.77 V,143.30 mA
4.75 V,14.28 mV,4.77 V,143.20 mA
4.75 V,14.32 mV,4.77 V,142.20 mA
4.76 V,14.33 mV,4.77 V,143.70 mA
4.75 V,14.28 mV,4.76 V,143.60 mA
4.75 V,14.32 mV,4.77 V,142.40 mA
4.83 V,10.38 mV,4.84 V,136.80 mA
4.76 V,14.25 mV,4.77 V,142.40 mA
4.75 V,14.20 mV,4.77 V,142.50 mA
4.75 V,14.38 mV,4.77 V,144.60 mA
4.76 V,14.32 mV,4.77 V,142.40 mA
4.75 V,14.40 mV,4.76 V,140.70 mA
4.75 V,14.39 mV,4.77 V,143.50 mA
4.75 V,14.43 mV,4.77 V,143.20 mA
4.76 V,14.26 mV,4.77 V,142.30 mA
4.76 V,14.27 mV,4.77 V,143.00 mA
4.76 V,14.21 mV,4.77 V,142.40 mA
4.75 V,14.26 mV,4.77 V,143.50 mA
4.76 V,14.43 mV,4.77 V,143.50 mA
4.75 V,14.29 mV,4.77 V,143.00 mA
4.75 V,14.24 mV,4.77 V,143.40 mA
4.75 V,14.34 mV,4.77 V,143.40 mA
4.90 V,7.06 mV,4.91 V,69.90 mA
4.75 V,14.32 mV,4.77 V,141.90 mA
4.76 V,14.28 mV,4.77 V,142.70 mA
4.75 V,14.34 mV,4.77 V,142.70 mA
4.75 V,14.32 mV,4.77 V,144.30 mA
4.76 V,14.44 mV,4.77 V,143.00 mA
4.75 V,14.32 mV,4.77 V,143.20 mA
4.75 V,14.27 mV,4.77 V,142.50 mA
4.75 V,14.37 mV,4.77 V,144.30 mA
4.76 V,14.36 mV,4.77 V,142.70 mA
4.75 V,14.22 mV,4.77 V,142.20 mA
4.76 V,14.30 mV,4.77 V,143.40 mA
4.75 V,14.29 mV,4.77 V,144.90 mA
4.75 V,14.47 mV,4.76 V,142.90 mA
4.76 V,14.28 mV,4.77 V,143.00 mA
4.75 V,14.32 mV,4.77 V,143.40 mA
4.91 V,7.60 mV,4.92 V,70.80 mA
4.75 V,14.28 mV,4.77 V,144.50 mA
4.75 V,14.42 mV,4.77 V,143.10 mA
4.76 V,14.21 mV,4.77 V,142.20 mA
4.75 V,14.25 mV,4.77 V,142.90 mA
4.75 V,14.30 mV,4.77 V,143.70 mA
4.75 V,14.44 mV,4.77 V,143.40 mA
4.75 V,14.36 mV,4.77 V,142.90 mA
4.75 V,14.35 mV,4.77 V,143.00 mA
4.75 V,14.28 mV,4.76 V,143.60 mA
4.75 V,14.38 mV,4.77 V,143.00 mA
4.84 V,7.67 mV,4.84 V,108.30 mA
4.75 V,14.23 mV,4.77 V,142.20 mA
4.75 V,14.26 mV,4.77 V,142.50 mA
4.76 V,14.26 mV,4.77 V,144.70 mA
4.75 V,14.41 mV,4.77 V,142.80 mA
4.75 V,14.23 mV,4.77 V,142.70 mA
4.75 V,14.30 mV,4.77 V,143.70 mA
4.75 V,14.27 mV,4.77 V,143.00 mA
4.75 V,14.34 mV,4.77 V,142.60 mA
4.75 V,14.28 mV,4.77 V,142.90 mA
4.75 V,14.22 mV,4.77 V,142.50 mA
4.75 V,14.27 mV,4.77 V,144.00 mA
4.75 V,14.44 mV,4.77 V,143.50 mA
4.75 V,14.25 mV,4.77 V,142.60 mA
4.75 V,14.25 mV,4.77 V,142.60 mA
4.75 V,14.34 mV,4.77 V,144.40 mA
4.90 V,7.04 mV,4.91 V,70.10 mA
4.75 V,14.29 mV,4.77 V,143.10 mA
4.75 V,14.28 mV,4.77 V,143.00 mA
4.75 V,14.22 mV,4.77 V,142.30 mA
4.75 V,14.25 mV,4.77 V,144.10 mA
4.75 V,14.48 mV,4.76 V,143.40 mA
4.75 V,14.36 mV,4.77 V,142.30 mA
4.76 V,14.31 mV,4.77 V,142.60 mA
4.75 V,14.37 mV,4.77 V,143.90 mA
4.75 V,14.56 mV,4.77 V,142.00 mA
4.75 V,14.28 mV,4.77 V,142.10 mA
4.76 V,14.32 mV,4.77 V,143.00 mA
4.75 V,14.24 mV,4.77 V,142.60 mA
4.76 V,14.38 mV,4.77 V,142.90 mA
4.75 V,14.31 mV,4.77 V,142.90 mA
4.75 V,14.29 mV,4.77 V,142.60 mA
4.83 V,11.89 mV,4.84 V,104.60 mA
4.76 V,14.43 mV,4.77 V,143.90 mA
4.75 V,14.27 mV,4.77 V,142.10 mA
4.75 V,14.23 mV,4.77 V,142.20 mA
4.76 V,14.29 mV,4.77 V,144.00 mA
4.75 V,14.35 mV,4.77 V,142.80 mA
4.75 V,14.28 mV,4.77 V,142.40 mA
4.76 V,14.31 mV,4.77 V,143.20 mA
4.76 V,14.33 mV,4.77 V,143.40 mA
4.75 V,14.34 mV,4.77 V,142.30 mA
4.76 V,14.29 mV,4.77 V,143.10 mA
4.83 V,10.43 mV,4.84 V,118.60 mA
4.76 V,14.20 mV,4.77 V,142.50 mA
4.75 V,14.41 mV,4.77 V,144.20 mA
4.75 V,14.35 mV,4.77 V,142.60 mA
4.76 V,14.29 mV,4.77 V,142.80 mA
4.76 V,14.35 mV,4.77 V,145.80 mA
4.75 V,14.42 mV,4.77 V,144.10 mA
4.75 V,14.20 mV,4.77 V,142.50 mA
4.76 V,14.30 mV,4.77 V,142.80 mA
4.76 V,14.29 mV,4.77 V,142.50 mA
4.75 V,14.21 mV,4.77 V,143.40 mA
4.75 V,14.43 mV,4.77 V,143.00 mA
4.75 V,14.27 mV,4.77 V,142.70 mA
4.76 V,14.25 mV,4.77 V,143.60 mA
4.75 V,14.42 mV,4.77 V,143.40 mA
4.76 V,14.34 mV,4.77 V,142.30 mA
4.91 V,6.97 mV,4.91 V,69.70 mA
4.76 V,14.29 mV,4.77 V,142.80 mA
4.75 V,14.29 mV,4.77 V,142.80 mA
4.75 V,14.29 mV,4.77 V,144.60 mA
4.76 V,14.40 mV,4.77 V,143.90 mA
4.76 V,14.27 mV,4.77 V,143.70 mA
4.75 V,14.24 mV,4.77 V,142.80 mA
4.75 V,14.39 mV,4.76 V,144.50 mA
4.75 V,14.32 mV,4.77 V,143.70 mA
4.75 V,14.20 mV,4.77 V,141.80 mA
4.76 V,14.27 mV,4.77 V,142.70 mA
4.75 V,14.34 mV,4.77 V,144.60 mA
4.75 V,14.49 mV,4.77 V,142.20 mA
4.76 V,14.32 mV,4.77 V,143.20 mA
4.76 V,14.37 mV,4.77 V,143.60 mA
4.75 V,14.29 mV,4.77 V,143.60 mA
4.84 V,10.96 mV,4.85 V,68.20 mA
4.76 V,14.32 mV,4.77 V,143.20 mA
4.75 V,14.28 mV,4.77 V,142.10 mA
4.75 V,14.24 mV,4.77 V,142.40 mA
4.75 V,14.42 mV,4.76 V,144.50 mA
4.75 V,14.31 mV,4.77 V,142.50 mA
4.76 V,14.25 mV,4.77 V,142.90 mA
4.75 V,14.32 mV,4.77 V,143.40 mA
4.75 V,14.50 mV,4.76 V,142.90 mA
4.75 V,14.21 mV,4.77 V,142.40 mA
4.76 V,14.32 mV,4.77 V,142.90 mA
4.84 V,8.40 mV,4.84 V,132.10 mA
4.75 V,14.23 mV,4.77 V,144.10 mA
4.75 V,14.47 mV,4.77 V,143.40 mA
4.75 V,14.34 mV,4.77 V,142.20 mA
4.76 V,14.27 mV,4.77 V,142.70 mA
4.76 V,14.34 mV,4.77 V,144.10 mA
4.75 V,14.44 mV,4.77 V,142.20 mA
4.76 V,14.25 mV,4.77 V,142.00 mA
4.76 V,14.29 mV,4.77 V,142.90 mA
4.76 V,14.23 mV,4.77 V,142.60 mA
4.75 V,14.39 mV,4.76 V,143.00 mA
4.76 V,14.37 mV,4.77 V,143.60 mA
4.75 V,14.21 mV,4.77 V,142.60 mA
4.75 V,14.27 mV,4.77 V,143.90 mA
4.75 V,14.41 mV,4.77 V,143.50 mA
4.75 V,14.22 mV,4.76 V,142.60 mA
4.90 V,6.95 mV,4.91 V,70.30 mA
4.76 V,14.32 mV,4.77 V,142.80 mA
4.76 V,14.29 mV,4.77 V,143.10 mA
4.75 V,14.26 mV,4.77 V,143.00 mA
4.76 V,14.42 mV,4.77 V,143.60 mA
4.75 V,14.31 mV,4.77 V,142.60 mA
4.75 V,14.25 mV,4.77 V,143.70 mA
4.75 V,14.39 mV,4.76 V,143.10 mA
4.75 V,14.32 mV,4.77 V,142.40 mA
4.75 V,14.20 mV,4.77 V,142.10 mA
4.75 V,14.30 mV,4.77 V,144.00 mA
4.75 V,14.39 mV,4.77 V,144.10 mA
4.75 V,14.29 mV,4.77 V,142.50 mA
4.75 V,14.35 mV,4.77 V,143.40 mA
4.75 V,14.41 mV,4.77 V,142.90 mA
4.75 V,14.37 mV,4.77 V,143.40 mA
4.83 V,11.67 mV,4.84 V,68.30 mA
4.76 V,14.29 mV,4.77 V,142.80 mA
4.75 V,14.20 mV,4.76 V,142.60 mA
4.76 V,14.33 mV,4.77 V,143.90 mA
4.75 V,14.44 mV,4.77 V,143.50 mA
4.75 V,14.28 mV,4.77 V,142.20 mA
4.75 V,14.31 mV,4.77 V,143.30 mA
4.76 V,14.34 mV,4.77 V,144.30 mA
4.75 V,14.40 mV,4.77 V,142.80 mA
4.76 V,14.30 mV,4.77 V,142.80 mA
4.76 V,14.30 mV,4.77 V,142.80 mA
4.87 V,6.96 mV,4.87 V,104.50 mA
4.75 V,14.30 mV,4.77 V,144.30 mA
4.76 V,14.45 mV,4.77 V,143.10 mA
4.75 V,14.27 mV,4.77 V,142.50 mA
4.75 V,14.27 mV,4.77 V,143.20 mA
4.75 V,14.34 mV,4.77 V,144.60 mA
4.76 V,14.30 mV,4.77 V,142.50 mA
4.76 V,14.25 mV,4.77 V,143.10 mA
4.75 V,14.24 mV,4.77 V,142.50 mA
4.76 V,14.23 mV,4.77 V,144.00 mA
4.75 V,14.36 mV,4.77 V,143.60 mA
4.76 V,14.41 mV,4.77 V,142.90 mA
4.75 V,14.28 mV,4.77 V,143.00 mA
4.76 V,14.32 mV,4.77 V,144.50 mA
4.75 V,14.49 mV,4.77 V,143.00 mA
4.75 V,14.27 mV,4.77 V,142.30 mA
4.91 V,6.97 mV,4.91 V,70.50 mA
4.76 V,14.32 mV,4.77 V,142.90 mA
4.75 V,14.22 mV,4.77 V,142.70 mA
4.75 V,14.39 mV,4.77 V,143.00 mA
4.76 V,14.31 mV,4.77 V,143.00 mA
4.75 V,14.29 mV,4.77 V,142.70 mA
4.75 V,14.28 mV,4.77 V,143.70 mA
4.75 V,14.45 mV,4.77 V,142.70 mA
4.76 V,14.26 mV,4.77 V,142.40 mA
4.76 V,14.22 mV,4.77 V,142.50 mA
4.76 V,14.31 mV,4.77 V,144.10 mA
4.76 V,13.54 mV,4.77 V,143.10 mA
4.75 V,14.35 mV,4.77 V,142.80 mA
4.76 V,14.33 mV,4.77 V,143.10 mA
4.75 V,14.28 mV,4.77 V,144.30 mA
4.75 V,14.38 mV,4.77 V,142.80 mA
4.82 V,12.78 mV,4.83 V,107.00 mA
4.75 V,14.22 mV,4.77 V,142.40 mA
4.75 V,14.26 mV,4.77 V,142.80 mA
4.75 V,14.46 mV,4.76 V,144.10 mA
4.75 V,14.33 mV,4.77 V,142.30 mA
4.76 V,14.28 mV,4.77 V,142.80 mA
4.76 V,14.39 mV,4.77 V,144.00 mA
4.75 V,14.41 mV,4.76 V,142.30 mA
4.76 V,14.28 mV,4.77 V,142.40 mA
4.76 V,14.31 mV,4.77 V,143.10 mA
4.76 V,14.24 mV,4.77 V,142.80 mA
4.91 V,7.01 mV,4.92 V,113.20 mA
4.75 V,14.51 mV,4.77 V,143.20 mA
4.76 V,14.38 mV,4.77 V,142.60 mA
4.75 V,14.28 mV,4.77 V,142.50 mA
4.75 V,14.35 mV,4.77 V,144.30 mA
4.75 V,14.43 mV,4.77 V,142.60 mA
4.75 V,14.25 mV,4.77 V,142.90 mA
4.76 V,14.32 mV,4.77 V,143.30 mA
4.76 V,14.31 mV,4.77 V,143.50 mA
4.75 V,14.38 mV,4.76 V,143.70 mA
4.76 V,14.30 mV,4.77 V,143.30 mA
4.76 V,14.26 mV,4.77 V,143.30 mA
4.75 V,14.28 mV,4.77 V,143.90 mA
4.75 V,14.45 mV,4.77 V,142.70 mA
4.75 V,14.26 mV,4.77 V,142.50 mA
4.76 V,14.23 mV,4.77 V,142.30 mA
4.91 V,7.41 mV,4.92 V,71.20 mA
4.75 V,14.28 mV,4.77 V,143.50 mA
4.75 V,14.29 mV,4.77 V,143.10 mA
4.76 V,14.39 mV,4.77 V,143.80 mA
4.76 V,14.29 mV,4.77 V,143.10 mA
4.75 V,14.27 mV,4.77 V,143.80 mA
4.76 V,14.43 mV,4.77 V,143.60 mA
4.76 V,14.28 mV,4.77 V,143.10 mA
4.76 V,14.24 mV,4.77 V,142.60 mA
4.76 V,14.30 mV,4.77 V,143.00 mA
4.75 V,14.42 mV,4.76 V,144.60 mA
4.75 V,14.03 mV,4.77 V,142.70 mA
4.76 V,14.29 mV,4.77 V,143.40 mA
4.76 V,14.30 mV,4.77 V,144.10 mA
4.75 V,14.36 mV,4.77 V,142.20 mA
4.76 V,14.27 mV,4.77 V,143.00 mA
4.79 V,13.68 mV,4.80 V,93.50 mA
4.75 V,14.24 mV,4.77 V,142.50 mA
4.76 V,14.24 mV,4.77 V,144.50 mA
