4.90 V,6.00 mV,4.90 V,67.60 mA
4.78 V,13.35 mV,4.80 V,68.40 mA
4.70 V,15.63 mV,4.72 V,154.90 mA
4.71 V,15.46 mV,4.72 V,155.40 mA
4.71 V,15.54 mV,4.72 V,155.70 mA
4.70 V,15.45 mV,4.72 V,155.50 mA
4.71 V,15.59 mV,4.72 V,154.90 mA
4.71 V,15.50 mV,4.73 V,155.10 mA
4.70 V,15.40 mV,4.72 V,154.60 mA
4.71 V,15.51 mV,4.72 V,156.10 mA
4.70 V,15.68 mV,4.72 V,155.60 mA
4.71 V,15.47 mV,4.72 V,155.30 mA
4.88 V,7.02 mV,4.89 V,99.80 mA
4.71 V,15.52 mV,4.73 V,155.40 mA
4.71 V,15.56 mV,4.72 V,156.20 mA
4.71 V,15.53 mV,4.72 V,154.10 mA
4.71 V,15.49 mV,4.72 V,154.90 mA
4.71 V,15.41 mV,4.72 V,154.40 mA
4.71 V,15.52 mV,4.72 V,156.40 mA
4.70 V,15.69 mV,4.72 V,155.40 mA
4.71 V,15.49 mV,4.72 V,154.30 mA
4.71 V,15.49 mV,4.72 V,154.80 mA
4.70 V,15.56 mV,4.72 V,156.20 mA
4.70 V,15.64 mV,4.72 V,154.70 mA
4.71 V,15.42 mV,4.72 V,154.80 mA
4.71 V,15.53 mV,4.73 V,154.90 mA
4.71 V,15.42 mV,4.72 V,154.80 mA
4.70 V,15.64 mV,4.72 V,155.30 mA
4.88 V,6.98 mV,4.89 V,72.80 mA
4.71 V,15.56 mV,4.72 V,155.80 mA
4.70 V,15.48 mV,4.72 V,154.60 mA
4.71 V,15.59 mV,4.73 V,156.20 mA
4.71 V,15.63 mV,4.73 V,154.50 mA
4.71 V,15.42 mV,4.72 V,154.70 mA
4.71 V,15.52 mV,4.73 V,155.70 mA
4.71 V,15.48 mV,4.72 V,155.70 mA
4.71 V,15.51 mV,4.72 V,154.60 mA
4.71 V,15.59 mV,4.73 V,155.40 mA
4.71 V,15.56 mV,4.73 V,154.90 mA
4.77 V,11.04 mV,4.78 V,153.30 mA
4.71 V,15.65 mV,4.73 V,154.90 mA
4.71 V,15.51 mV,4.73 V,155.10 mA
4.71 V,15.43 mV,4.73 V,154.30 mA
4.71 V,15.54 mV,4.73 V,155.20 mA
4.72 V,15.68 mV,4.73 V,142.00 mA
4.71 V,15.50 mV,4.73 V,154.70 mA
4.72 V,15.48 mV,4.73 V,155.80 mA
4.71 V,15.57 mV,4.73 V,156.00 mA
4.71 V,15.58 mV,4.72 V,155.20 mA
4.72 V,15.56 mV,4.73 V,154.70 mA
4.71 V,15.53 mV,4.73 V,154.90 mA
4.71 V,15.45 mV,4.72 V,155.10 mA
4.70 V,15.56 mV,4.72 V,156.30 mA
4.71 V,15.63 mV,4.73 V,154.70 mA
4.70 V,15.44 mV,4.72 V,154.50 mA
4.89 V,7.11 mV,4.90 V,78.50 mA
4.70 V,15.54 mV,4.71 V,157.00 mA
4.70 V,15.56 mV,4.72 V,155.10 mA
4.71 V,15.51 mV,4.72 V,155.50 mA
4.71 V,15.52 mV,4.73 V,154.90 mA
4.71 V,15.45 mV,4.73 V,154.70 mA
4.71 V,15.59 mV,4.72 V,156.90 mA
4.71 V,15.59 mV,4.73 V,155.30 mA
4.71 V,15.47 mV,4.73 V,154.90 mA
4.71 V,15.54 mV,4.72 V,156.20 mA
4.71 V,15.67 mV,4.72 V,155.90 mA
4.72 V,15.48 mV,4.73 V,154.80 mA
4.72 V,15.51 mV,4.73 V,155.10 mA
4.72 V,15.51 mV,4.74 V,155.40 mA
4.71 V,15.45 mV,4.73 V,156.00 mA
4.72 V,15.65 mV,4.73 V,155.50 mA
4.90 V,6.82 mV,4.91 V,75.00 mA
4.71 V,15.45 mV,4.73 V,154.70 mA
4.71 V,15.45 mV,4.73 V,156.30 mA
4.71 V,15.59 mV,4.73 V,156.20 mA
4.71 V,15.54 mV,4.72 V,154.50 mA
4.71 V,15.49 mV,4.73 V,154.80 mA
4.72 V,15.51 mV,4.73 V,155.30 mA
4.71 V,15.48 mV,4.72 V,156.40 mA
4.71 V,15.60 mV,4.72 V,155.40 mA
4.71 V,15.56 mV,4.73 V,155.40 mA
4.72 V,15.47 mV,4.73 V,155.10 mA
4.80 V,10.67 mV,4.81 V,130.90 mA
4.72 V,15.58 mV,4.73 V,155.30 mA
4.71 V,15.48 mV,4.73 V,154.20 mA
4.72 V,15.45 mV,4.73 V,155.80 mA
4.72 V,15.50 mV,4.73 V,157.00 mA
4.71 V,15.65 mV,4.72 V,146.20 mA
4.71 V,15.45 mV,4.73 V,155.40 mA
4.71 V,15.54 mV,4.73 V,156.40 mA
4.71 V,15.48 mV,4.73 V,155.40 mA
4.72 V,15.58 mV,4.73 V,154.90 mA
4.72 V,15.49 mV,4.73 V,155.70 mA
4.71 V,15.44 mV,4.73 V,154.20 mA
4.71 V,15.47 mV,4.73 V,156.70 mA
4.71 V,15.64 mV,4.73 V,155.40 mA
4.71 V,15.49 mV,4.73 V,154.30 mA
4.72 V,15.50 mV,4.73 V,155.70 mA
4.90 V,7.17 mV,4.90 V,72.20 mA
4.71 V,15.59 mV,4.72 V,155.70 mA
4.71 V,15.54 mV,4.73 V,154.40 mA
4.72 V,15.49 mV,4.73 V,154.90 mA
4.71 V,15.43 mV,4.73 V,154.70 mA
4.71 V,15.45 mV,4.73 V,156.60 mA
4.71 V,15.74 mV,4.73 V,155.50 mA
4.72 V,15.53 mV,4.73 V,155.40 mA
4.71 V,15.51 mV,4.73 V,154.70 mA
4.71 V,15.58 mV,4.73 V,156.70 mA
4.72 V,15.58 mV,4.73 V,154.70 mA
4.71 V,15.45 mV,4.73 V,154.80 mA
4.72 V,15.51 mV,4.73 V,155.20 mA
4.71 V,15.48 mV,4.73 V,155.60 mA
4.71 V,15.60 mV,4.72 V,156.60 mA
4.71 V,15.52 mV,4.73 V,155.30 mA
4.90 V,6.78 mV,4.91 V,68.00 mA
4.71 V,15.47 mV,4.72 V,154.40 mA
4.71 V,15.60 mV,4.73 V,156.40 mA
4.71 V,15.58 mV,4.72 V,154.90 mA
4.71 V,15.42 mV,4.73 V,155.20 mA
4.72 V,15.61 mV,4.73 V,155.40 mA
4.71 V,15.49 mV,4.73 V,156.20 mA
4.71 V,15.60 mV,4.72 V,155.10 mA
4.72 V,15.59 mV,4.73 V,155.50 mA
4.71 V,15.52 mV,4.73 V,155.00 mA
4.71 V,15.47 mV,4.72 V,155.80 mA
4.90 V,7.20 mV,4.90 V,118.60 mA
4.71 V,15.60 mV,4.73 V,154.90 mA
4.72 V,15.40 mV,4.73 V,154.70 mA
4.71 V,15.48 mV,4.73 V,154.90 mA
4.70 V,15.55 mV,4.72 V,156.60 mA
4.71 V,15.58 mV,4.73 V,154.60 mA
4.71 V,15.55 mV,4.73 V,155.60 mA
4.71 V,15.53 mV,4.73 V,155.70 mA
4.71 V,15.59 mV,4.72 V,155.70 mA
4.71 V,15.56 mV,4.73 V,155.40 mA
4.72 V,15.50 mV,4.73 V,154.40 mA
4.71 V,15.46 mV,4.73 V,154.80 mA
4.71 V,15.53 mV,4.73 V,157.10 mA
4.71 V,15.66 mV,4.72 V,155.20 mA
4.71 V,15.46 mV,4.72 V,155.20 mA
4.71 V,15.57 mV,4.73 V,155.90 mA
4.90 V,7.29 mV,4.90 V,71.40 mA
4.71 V,15.47 mV,4.72 V,155.50 mA
4.71 V,15.56 mV,4.73 V,155.10 mA
4.72 V,15.57 mV,4.73 V,155.00 mA
4.71 V,15.43 mV,4.72 V,154.20 mA
4.71 V,15.54 mV,4.73 V,156.20 mA
4.71 V,15.65 mV,4.73 V,156.20 mA
4.71 V,15.45 mV,4.72 V,154.80 mA
4.71 V,15.54 mV,4.73 V,155.40 mA
4.71 V,15.62 mV,4.72 V,156.10 mA
4.71 V,15.54 mV,4.73 V,154.40 mA
4.71 V,15.27 mV,4.73 V,155.20 mA
4.71 V,15.57 mV,4.73 V,155.10 mA
4.71 V,15.45 mV,4.73 V,156.60 mA
4.71 V,15.67 mV,4.73 V,155.30 mA
4.71 V,15.54 mV,4.72 V,155.70 mA
4.78 V,14.06 mV,4.79 V,79.10 mA
4.71 V,15.52 mV,4.73 V,156.30 mA
4.71 V,15.60 mV,4.72 V,155.50 mA
4.71 V,15.45 mV,4.73 V,153.90 mA
4.71 V,15.45 mV,4.72 V,154.90 mA
4.72 V,15.49 mV,4.73 V,155.60 mA
4.71 V,15.55 mV,4.72 V,156.40 mA
4.71 V,15.54 mV,4.73 V,155.80 mA
4.71 V,15.55 mV,4.73 V,155.60 mA
4.71 V,15.50 mV,4.73 V,155.20 mA
4.70 V,15.63 mV,4.71 V,156.20 mA
4.90 V,7.09 mV,4.90 V,76.90 mA
4.71 V,15.49 mV,4.73 V,154.40 mA
4.72 V,15.47 mV,4.73 V,154.60 mA
4.71 V,15.49 mV,4.73 V,155.70 mA
4.71 V,15.48 mV,4.73 V,155.70 mA
4.71 V,15.63 mV,4.73 V,154.70 mA
4.72 V,15.56 mV,4.73 V,155.50 mA
4.71 V,15.41 mV,4.73 V,155.80 mA
4.71 V,15.52 mV,4.72 V,155.30 mA
4.72 V,15.57 mV,4.73 V,155.30 mA
4.72 V,15.46 mV,4.73 V,154.80 mA
4.71 V,15.51 mV,4.73 V,154.80 mA
4.71 V,15.56 mV,4.72 V,156.90 mA
4.71 V,15.55 mV,4.73 V,154.80 mA
4.71 V,15.47 mV,4.72 V,155.40 mA
4.71 V,15.66 mV,4.73 V,155.70 mA
4.89 V,6.94 mV,4.89 V,75.40 mA
4.71 V,15.61 mV,4.72 V,156.00 mA
4.71 V,15.55 mV,4.73 V,155.50 mA
4.72 V,15.47 mV,4.73 V,154.90 mA
4.72 V,15.42 mV,4.73 V,155.10 mA
4.72 V,15.55 mV,4.73 V,156.70 mA
4.71 V,15.65 mV,4.73 V,155.10 mA
4.71 V,15.49 mV,4.72 V,154.90 mA
4.71 V,15.53 mV,4.73 V,155.60 mA
4.71 V,15.55 mV,4.73 V,155.40 mA
4.71 V,15.54 mV,4.73 V,154.20 mA
4.75 V,10.58 mV,4.76 V,149.20 mA
4.71 V,15.55 mV,4.73 V,154.30 mA
4.71 V,15.49 mV,4.73 V,156.10 mA
4.72 V,15.65 mV,4.73 V,155.70 mA
4.72 V,15.46 mV,4.73 V,154.70 mA
4.72 V,15.69 mV,4.73 V,147.10 mA
4.71 V,15.59 mV,4.73 V,156.90 mA
4.71 V,15.56 mV,4.73 V,154.30 mA
4.72 V,15.46 mV,4.73 V,154.20 mA
4.72 V,15.56 mV,4.73 V,155.10 mA
4.72 V,15.48 mV,4.73 V,155.90 mA
4.71 V,15.64 mV,4.73 V,155.20 mA
4.71 V,15.59 mV,4.73 V,155.20 mA
4.71 V,15.52 mV,4.73 V,155.00 mA
4.71 V,15.49 mV,4.73 V,156.00 mA
4.72 V,15.65 mV,4.73 V,155.80 mA
4.90 V,7.03 mV,4.90 V,70.30 mA
4.71 V,15.42 mV,4.73 V,154.40 mA
4.72 V,15.52 mV,4.74 V,155.50 mA
4.71 V,15.47 mV,4.73 V,155.90 mA
4.71 V,15.60 mV,4.73 V,155.90 mA
4.72 V,15.55 mV,4.73 V,155.60 mA
4.72 V,15.52 mV,4.73 V,155.10 mA
4.71 V,15.48 mV,4.72 V,156.50 mA
4.72 V,15.57 mV,4.73 V,155.20 mA
4.71 V,15.47 mV,4.73 V,154.90 mA
4.71 V,15.46 mV,4.73 V,154.80 mA
4.72 V,15.57 mV,4.73 V,156.70 mA
4.71 V,15.63 mV,4.72 V,155.70 mA
4.72 V,15.53 mV,4.73 V,154.70 mA
4.71 V,15.53 mV,4.73 V,155.70 mA
4.71 V,15.55 mV,4.73 V,156.30 mA
4.90 V,6.92 mV,4.91 V,73.50 mA
4.71 V,15.59 mV,4.73 V,155.20 mA
4.72 V,15.50 mV,4.73 V,154.90 mA
4.71 V,15.48 mV,4.73 V,154.40 mA
4.72 V,15.51 mV,4.73 V,156.00 mA
4.71 V,15.68 mV,4.72 V,155.90 mA
4.71 V,15.48 mV,4.73 V,154.60 mA
4.71 V,15.56 mV,4.73 V,155.90 mA
4.71 V,15.55 mV,4.73 V,156.90 mA
4.71 V,15.57 mV,4.73 V,154.70 mA
4.72 V,15.48 mV,4.73 V,155.10 mA
4.82 V,9.95 mV,4.83 V,118.30 mA
4.71 V,15.41 mV,4.73 V,154.90 mA
4.71 V,15.48 mV,4.73 V,157.00 mA
4.71 V,15.66 mV,4.73 V,155.10 mA
4.71 V,15.48 mV,4.73 V,155.20 mA
4.71 V,15.51 mV,4.73 V,156.80 mA
4.71 V,15.61 mV,4.73 V,155.90 mA
4.72 V,15.56 mV,4.73 V,154.40 mA
4.71 V,15.48 mV,4.73 V,155.10 mA
4.71 V,15.56 mV,4.73 V,154.80 mA
4.71 V,15.45 mV,4.73 V,156.00 mA
4.71 V,15.63 mV,4.73 V,155.40 mA
4.72 V,15.58 mV,4.73 V,155.50 mA
4.72 V,15.48 mV,4.73 V,155.20 mA
4.72 V,15.59 mV,4.73 V,156.20 mA
4.72 V,15.57 mV,4.73 V,155.50 mA
4.90 V,6.97 mV,4.91 V,69.80 mA
4.72 V,15.46 mV,4.73 V,154.70 mA
4.72 V,15.58 mV,4.73 V,155.20 mA
4.71 V,15.47 mV,4.73 V,156.40 mA
4.71 V,15.64 mV,4.72 V,154.80 mA
4.72 V,15.57 mV,4.73 V,155.10 mA
4.71 V,15.54 mV,4.73 V,154.90 mA
4.71 V,15.57 mV,4.73 V,156.20 mA
4.72 V,15.63 mV,4.73 V,155.50 mA
4.72 V,15.43 mV,4.73 V,154.80 mA
4.72 V,15.44 mV,4.73 V,154.60 mA
4.71 V,15.27 mV,4.73 V,155.80 mA
4.71 V,15.61 mV,4.73 V,155.70 mA
4.71 V,15.45 mV,4.73 V,154.90 mA
4.72 V,15.58 mV,4.73 V,155.40 mA
4.71 V,15.53 mV,4.72 V,155.80 mA
4.82 V,11.35 mV,4.84 V,79.40 mA
4.71 V,15.51 mV,4.73 V,155.00 mA
4.72 V,15.46 mV,4.73 V,154.80 mA
4.72 V,15.45 mV,4.73 V,154.30 mA
4.72 V,15.57 mV,4.73 V,156.50 mA
4.71 V,15.59 mV,4.73 V,154.70 mA
4.72 V,15.52 mV,4.73 V,154.70 mA
4.72 V,15.54 mV,4.73 V,156.40 mA
4.71 V,15.58 mV,4.73 V,154.90 mA
4.71 V,15.55 mV,4.73 V,154.30 mA
4.72 V,15.51 mV,4.73 V,155.90 mA
4.90 V,7.01 mV,4.90 V,109.80 mA
4.71 V,15.44 mV,4.73 V,155.00 mA
4.72 V,15.73 mV,4.73 V,156.40 mA
4.71 V,15.53 mV,4.73 V,154.50 mA
4.71 V,15.51 mV,4.73 V,155.00 mA
4.72 V,15.58 mV,4.73 V,156.40 mA
4.71 V,15.61 mV,4.73 V,154.70 mA
4.72 V,15.48 mV,4.73 V,154.50 mA
4.72 V,15.53 mV,4.73 V,155.20 mA
4.71 V,15.51 mV,4.73 V,154.40 mA
4.71 V,15.53 mV,4.73 V,155.30 mA
4.72 V,15.62 mV,4.73 V,155.70 mA
4.72 V,15.53 mV,4.73 V,154.70 mA
4.71 V,15.52 mV,4.73 V,156.20 mA
4.72 V,15.64 mV,4.73 V,155.10 mA
4.72 V,15.53 mV,4.73 V,154.20 mA
4.90 V,7.40 mV,4.91 V,70.10 mA
4.72 V,15.51 mV,4.73 V,155.30 mA
4.71 V,15.49 mV,4.73 V,155.50 mA
4.71 V,15.58 mV,4.73 V,156.00 mA
4.71 V,15.61 mV,4.73 V,155.20 mA
4.71 V,15.49 mV,4.73 V,155.70 mA
4.71 V,15.53 mV,4.73 V,155.60 mA
4.71 V,15.67 mV,4.73 V,155.90 mA
4.71 V,15.56 mV,4.73 V,154.70 mA
4.71 V,15.42 mV,4.73 V,155.10 mA
4.72 V,15.51 mV,4.73 V,155.20 mA
4.72 V,14.96 mV,4.73 V,155.90 mA
4.71 V,15.52 mV,4.73 V,154.80 mA
4.71 V,15.52 mV,4.73 V,155.80 mA
4.71 V,15.52 mV,4.73 V,157.00 mA
4.71 V,15.63 mV,4.73 V,154.60 mA
4.76 V,14.76 mV,4.77 V,103.80 mA
4.72 V,15.53 mV,4.73 V,155.70 mA
4.72 V,15.45 mV,4.73 V,155.10 mA
4.72 V,15.52 mV,4.74 V,156.70 mA
4.72 V,15.70 mV,4.73 V,155.10 mA
4.71 V,15.49 mV,4.73 V,155.30 mA
4.72 V,15.56 mV,4.73 V,155.60 mA
4.71 V,15.69 mV,4.72 V,156.00 mA
4.71 V,15.46 mV,4.73 V,154.00 mA
4.72 V,15.51 mV,4.74 V,155.50 mA
4.72 V,15.52 mV,4.73 V,155.00 mA
4.87 V,7.05 mV,4.88 V,106.10 mA
4.70 V,15.71 mV,4.72 V,157.00 mA
4.72 V,15.54 mV,4.73 V,155.20 mA
4.71 V,15.44 mV,4.73 V,155.20 mA
4.72 V,15.55 mV,4.73 V,157.00 mA
4.72 V,15.65 mV,4.73 V,155.20 mA
4.72 V,15.43 mV,4.73 V,155.20 mA
4.72 V,15.53 mV,4.73 V,155.30 mA
4.72 V,15.47 mV,4.73 V,155.80 mA
4.71 V,15.48 mV,4.72 V,155.90 mA
4.72 V,15.60 mV,4.73 V,155.10 mA
4.72 V,15.56 mV,4.73 V,155.20 mA
4.71 V,15.51 mV,4.72 V,156.00 mA
4.72 V,15.65 mV,4.73 V,154.80 mA
4.72 V,15.46 mV,4.74 V,154.70 mA
4.71 V,15.44 mV,4.73 V,154.50 mA
4.90 V,6.97 mV,4.91 V,71.10 mA
4.71 V,15.46 mV,4.73 V,155.40 mA
4.71 V,15.49 mV,4.72 V,155.80 mA
4.72 V,15.63 mV,4.73 V,155.40 mA
4.72 V,15.53 mV,4.73 V,155.50 mA
4.71 V,15.47 mV,4.73 V,156.20 mA
4.71 V,15.59 mV,4.73 V,156.30 mA
4.71 V,15.51 mV,4.73 V,155.10 mA
4.72 V,15.45 mV,4.73 V,154.40 mA
4.71 V,15.48 mV,4.73 V,155.10 mA
4.71 V,15.58 mV,4.73 V,156.20 mA
4.72 V,14.44 mV,4.74 V,154.70 mA
4.71 V,15.52 mV,4.73 V,155.60 mA
4.72 V,15.53 mV,4.73 V,156.20 mA
4.72 V,15.57 mV,4.73 V,155.10 mA
4.72 V,15.52 mV,4.73 V,155.50 mA
4.80 V,13.29 mV,4.81 V,107.10 mA
4.72 V,15.47 mV,4.73 V,154.60 mA
4.72 V,15.54 mV,4.73 V,156.80 mA
4.71 V,15.58 mV,4.73 V,155.10 mA
4.72 V,15.47 mV,4.73 V,154.60 mA
4.71 V,15.58 mV,4.73 V,157.20 mA
4.71 V,15.71 mV,4.73 V,155.60 mA
4.71 V,15.44 mV,4.73 V,154.40 mA
4.72 V,15.43 mV,4.73 V,155.40 mA
4.71 V,15.53 mV,4.72 V,155.50 mA
4.72 V,15.43 mV,4.73 V,155.90 mA
4.90 V,7.15 mV,4.91 V,119.10 mA
4.72 V,15.56 mV,4.74 V,155.40 mA
4.71 V,15.46 mV,4.73 V,155.10 mA
4.71 V,15.57 mV,4.73 V,156.50 mA
4.72 V,15.60 mV,4.74 V,155.20 mA
4.71 V,15.49 mV,4.73 V,154.50 mA
4.72 V,15.54 mV,4.73 V,154.80 mA
4.72 V,15.48 mV,4.73 V,155.70 mA
4.71 V,15.63 mV,4.72 V,155.50 mA
4.72 V,15.46 mV,4.73 V,155.50 mA
4.72 V,15.50 mV,4.74 V,156.00 mA
4.72 V,15.49 mV,4.73 V,156.00 mA
4.71 V,15.59 mV,4.73 V,155.40 mA
4.72 V,15.54 mV,4.73 V,154.70 mA
4.72 V,15.42 mV,4.74 V,154.60 mA
4.72 V,15.49 mV,4.74 V,156.00 mA
4.90 V,7.28 mV,4.90 V,71.40 mA
4.71 V,15.52 mV,4.73 V,155.20 mA
4.72 V,15.55 mV,4.73 V,154.80 mA
4.71 V,15.53 mV,4.73 V,155.60 mA
4.71 V,15.48 mV,4.73 V,156.50 mA
4.71 V,15.61 mV,4.73 V,155.20 mA
4.72 V,15.56 mV,4.73 V,155.10 mA
4.71 V,15.44 mV,4.73 V,154.50 mA
4.72 V,15.50 mV,4.73 V,154.80 mA
4.71 V,15.61 mV,4.72 V,156.30 mA
4.71 V,15.54 mV,4.73 V,155.30 mA
4.71 V,15.25 mV,4.73 V,155.50 mA
4.72 V,15.55 mV,4.73 V,156.30 mA
4.72 V,15.60 mV,4.73 V,154.90 mA
4.72 V,15.47 mV,4.73 V,154.60 mA
4.71 V,15.52 mV,4.73 V,155.10 mA
4.78 V,14.00 mV,4.79 V,80.30 mA
4.72 V,15.44 mV,4.73 V,157.10 mA
4.71 V,15.68 mV,4.73 V,155.70 mA
4.71 V,15.56 mV,4.73 V,154.70 mA
4.72 V,15.44 mV,4.73 V,154.90 mA
4.71 V,15.54 mV,4.73 V,156.70 mA
4.72 V,15.52 mV,4.73 V,155.10 mA
4.71 V,15.44 mV,4.73 V,154.70 mA
4.72 V,15.54 mV,4.74 V,155.20 mA
4.72 V,15.48 mV,4.73 V,155.40 mA
4.71 V,15.67 mV,4.73 V,155.40 mA
4.90 V,7.09 mV,4.91 V,76.70 mA
4.72 V,15.51 mV,4.73 V,155.30 mA
4.72 V,15.53 mV,4.73 V,155.10 mA
4.71 V,15.59 mV,4.73 V,156.00 mA
4.72 V,15.61 mV,4.73 V,154.60 mA
4.72 V,15.47 mV,4.73 V,154.30 mA
4.72 V,15.59 mV,4.74 V,155.30 mA
4.72 V,15.49 mV,4.73 V,156.00 mA
4.71 V,15.57 mV,4.73 V,155.10 mA
4.72 V,15.59 mV,4.73 V,155.30 mA
4.72 V,15.54 mV,4.73 V,154.90 mA
4.71 V,15.55 mV,4.73 V,156.10 mA
4.72 V,15.61 mV,4.74 V,155.30 mA
4.72 V,15.48 mV,4.73 V,154.70 mA
4.72 V,15.46 mV,4.73 V,154.60 mA
4.72 V,15.55 mV,4.74 V,155.60 mA
4.90 V,7.02 mV,4.90 V,75.60 mA
4.71 V,15.61 mV,4.72 V,155.40 mA
4.71 V,15.54 mV,4.73 V,155.40 mA
4.72 V,15.55 mV,4.73 V,155.50 mA
4.72 V,15.51 mV,4.73 V,156.20 mA
4.72 V,15.69 mV,4.73 V,155.20 mA
4.72 V,15.56 mV,4.74 V,155.00 mA
4.71 V,15.46 mV,4.73 V,155.00 mA
4.72 V,15.54 mV,4.73 V,155.90 mA
4.71 V,15.54 mV,4.73 V,155.80 mA
4.71 V,15.51 mV,4.73 V,155.30 mA
4.81 V,10.61 mV,4.82 V,149.80 mA
4.72 V,15.48 mV,4.73 V,156.70 mA
4.72 V,15.57 mV,4.73 V,155.10 mA
4.72 V,15.51 mV,4.74 V,155.50 mA
4.72 V,15.55 mV,4.73 V,154.90 mA
4.72 V,15.65 mV,4.74 V,147.30 mA
4.71 V,15.72 mV,4.73 V,156.50 mA
4.71 V,15.56 mV,4.73 V,154.90 mA
