4.90 V,4.49 mV,4.91 V,68.40 mA
4.72 V,15.04 mV,4.74 V,150.70 mA
4.73 V,14.96 mV,4.75 V,149.90 mA
4.73 V,15.00 mV,4.75 V,150.00 mA
4.73 V,14.95 mV,4.74 V,149.80 mA
4.73 V,14.97 mV,4.75 V,151.90 mA
4.73 V,15.20 mV,4.74 V,150.40 mA
4.73 V,14.99 mV,4.74 V,149.40 mA
4.73 V,14.95 mV,4.75 V,150.80 mA
4.73 V,15.02 mV,4.75 V,150.80 mA
4.74 V,15.01 mV,4.75 V,149.60 mA
4.73 V,14.95 mV,4.75 V,150.00 mA
4.74 V,15.02 mV,4.75 V,149.90 mA
4.89 V,6.89 mV,4.89 V,73.80 mA
4.73 V,14.97 mV,4.74 V,150.90 mA
4.73 V,15.17 mV,4.75 V,150.40 mA
4.73 V,14.99 mV,4.75 V,149.40 mA
4.73 V,14.97 mV,4.75 V,150.00 mA
4.73 V,15.09 mV,4.74 V,152.00 mA
4.73 V,15.01 mV,4.74 V,149.60 mA
4.74 V,14.95 mV,4.75 V,149.30 mA
4.74 V,14.98 mV,4.75 V,150.10 mA
4.73 V,15.02 mV,4.75 V,150.70 mA
4.73 V,15.11 mV,4.74 V,149.70 mA
4.80 V,10.83 mV,4.81 V,147.60 mA
4.74 V,14.98 mV,4.75 V,150.10 mA
4.73 V,15.01 mV,4.75 V,150.50 mA
4.73 V,15.08 mV,4.75 V,150.10 mA
4.73 V,15.02 mV,4.75 V,149.70 mA
4.74 V,15.00 mV,4.75 V,137.90 mA
4.73 V,15.03 mV,4.75 V,151.50 mA
4.73 V,15.11 mV,4.75 V,149.80 mA
4.73 V,14.95 mV,4.74 V,149.70 mA
4.73 V,15.00 mV,4.75 V,150.60 mA
4.73 V,15.01 mV,4.74 V,151.20 mA
4.74 V,15.03 mV,4.75 V,149.80 mA
4.73 V,15.03 mV,4.75 V,149.90 mA
4.73 V,14.92 mV,4.75 V,150.00 mA
4.73 V,14.98 mV,4.75 V,152.60 mA
4.73 V,15.23 mV,4.75 V,150.50 mA
4.90 V,7.06 mV,4.91 V,70.80 mA
4.73 V,15.03 mV,4.75 V,150.00 mA
4.74 V,15.01 mV,4.75 V,150.80 mA
4.73 V,15.05 mV,4.74 V,150.40 mA
4.73 V,15.09 mV,4.75 V,149.60 mA
4.73 V,14.96 mV,4.75 V,150.30 mA
4.73 V,15.13 mV,4.75 V,149.60 mA
4.74 V,14.96 mV,4.75 V,150.60 mA
4.73 V,15.14 mV,4.75 V,150.40 mA
4.73 V,15.03 mV,4.75 V,149.70 mA
4.74 V,14.97 mV,4.75 V,150.00 mA
4.74 V,15.11 mV,4.75 V,151.60 mA
4.73 V,15.02 mV,4.75 V,149.90 mA
4.74 V,14.98 mV,4.75 V,149.50 mA
4.73 V,15.00 mV,4.74 V,150.00 mA
4.73 V,15.01 mV,4.75 V,151.40 mA
4.91 V,6.93 mV,4.91 V,74.40 mA
4.73 V,15.17 mV,4.75 V,150.50 mA
4.74 V,15.02 mV,4.75 V,150.30 mA
4.74 V,14.99 mV,4.75 V,149.80 mA
4.74 V,15.02 mV,4.75 V,151.30 mA
4.73 V,15.14 mV,4.75 V,150.40 mA
4.74 V,15.08 mV,4.75 V,150.10 mA
4.73 V,14.99 mV,4.75 V,150.10 mA
4.73 V,15.02 mV,4.75 V,150.90 mA
4.73 V,15.13 mV,4.74 V,150.20 mA
4.73 V,15.01 mV,4.75 V,149.80 mA
4.82 V,10.44 mV,4.83 V,124.30 mA
4.73 V,15.00 mV,4.75 V,151.50 mA
4.73 V,15.05 mV,4.75 V,150.00 mA
4.73 V,15.04 mV,4.75 V,150.20 mA
4.73 V,14.99 mV,4.75 V,149.50 mA
4.74 V,14.99 mV,4.75 V,146.40 mA
4.73 V,15.17 mV,4.74 V,150.40 mA
4.73 V,14.97 mV,4.75 V,149.60 mA
4.73 V,15.01 mV,4.75 V,150.00 mA
4.74 V,15.04 mV,4.75 V,152.00 mA
4.74 V,15.06 mV,4.75 V,149.50 mA
4.73 V,15.04 mV,4.75 V,150.40 mA
4.74 V,14.99 mV,4.75 V,149.90 mA
4.73 V,14.95 mV,4.75 V,150.10 mA
4.73 V,15.17 mV,4.75 V,150.70 mA
4.74 V,15.01 mV,4.75 V,150.40 mA
4.90 V,7.03 mV,4.91 V,70.60 mA
4.73 V,14.98 mV,4.75 V,150.20 mA
4.73 V,15.02 mV,4.75 V,151.30 mA
4.73 V,15.04 mV,4.75 V,150.30 mA
4.74 V,14.96 mV,4.75 V,150.00 mA
4.73 V,14.95 mV,4.75 V,150.30 mA
4.73 V,14.95 mV,4.75 V,150.90 mA
4.73 V,15.09 mV,4.75 V,150.40 mA
4.74 V,15.05 mV,4.75 V,150.10 mA
4.74 V,14.97 mV,4.75 V,149.90 mA
4.74 V,14.97 mV,4.75 V,151.30 mA
4.73 V,15.19 mV,4.74 V,150.70 mA
4.73 V,14.96 mV,4.75 V,150.00 mA
4.74 V,14.94 mV,4.75 V,150.00 mA
4.74 V,15.04 mV,4.75 V,150.40 mA
4.73 V,15.16 mV,4.75 V,150.70 mA
4.91 V,6.81 mV,4.91 V,67.90 mA
4.73 V,15.00 mV,4.75 V,150.30 mA
4.74 V,15.02 mV,4.76 V,149.60 mA
4.73 V,14.98 mV,4.75 V,150.50 mA
4.74 V,15.11 mV,4.75 V,150.20 mA
4.74 V,14.96 mV,4.75 V,149.70 mA
4.74 V,14.93 mV,4.75 V,149.50 mA
4.74 V,15.02 mV,4.75 V,151.20 mA
4.73 V,15.06 mV,4.74 V,150.40 mA
4.73 V,15.02 mV,4.75 V,149.50 mA
4.73 V,15.01 mV,4.75 V,150.30 mA
4.90 V,7.03 mV,4.91 V,115.90 mA
4.74 V,15.06 mV,4.75 V,150.60 mA
4.73 V,15.08 mV,4.75 V,149.90 mA
4.74 V,14.93 mV,4.75 V,149.30 mA
4.74 V,14.92 mV,4.75 V,149.30 mA
4.73 V,15.07 mV,4.74 V,152.10 mA
4.73 V,15.06 mV,4.75 V,150.00 mA
4.73 V,14.97 mV,4.75 V,149.60 mA
4.74 V,15.07 mV,4.75 V,150.10 mA
4.73 V,15.10 mV,4.74 V,151.00 mA
4.73 V,14.99 mV,4.75 V,149.10 mA
4.73 V,15.01 mV,4.75 V,150.00 mA
4.73 V,14.91 mV,4.75 V,149.40 mA
4.73 V,14.92 mV,4.75 V,151.40 mA
4.74 V,15.20 mV,4.75 V,150.10 mA
4.73 V,15.03 mV,4.75 V,149.70 mA
4.90 V,7.28 mV,4.91 V,70.60 mA
4.74 V,15.03 mV,4.75 V,150.50 mA
4.74 V,15.09 mV,4.75 V,150.60 mA
4.74 V,15.06 mV,4.75 V,149.40 mA
4.74 V,14.99 mV,4.75 V,149.90 mA
4.74 V,15.03 mV,4.75 V,149.70 mA
4.73 V,14.98 mV,4.74 V,150.80 mA
4.73 V,15.17 mV,4.75 V,150.60 mA
4.74 V,15.06 mV,4.75 V,149.50 mA
4.74 V,14.98 mV,4.75 V,149.80 mA
4.73 V,15.05 mV,4.75 V,151.90 mA
4.74 V,14.77 mV,4.75 V,149.40 mA
4.74 V,14.97 mV,4.75 V,149.50 mA
4.74 V,14.97 mV,4.75 V,149.90 mA
4.74 V,15.02 mV,4.75 V,151.50 mA
4.73 V,15.11 mV,4.74 V,149.70 mA
4.78 V,14.00 mV,4.79 V,88.30 mA
4.74 V,15.04 mV,4.75 V,150.30 mA
4.73 V,15.05 mV,4.75 V,150.90 mA
4.73 V,15.16 mV,4.74 V,150.30 mA
4.74 V,15.03 mV,4.75 V,149.50 mA
4.74 V,14.98 mV,4.75 V,149.50 mA
4.74 V,15.01 mV,4.75 V,149.90 mA
4.73 V,15.09 mV,4.75 V,152.00 mA
4.73 V,14.97 mV,4.75 V,150.20 mA
4.74 V,15.00 mV,4.76 V,150.20 mA
4.74 V,15.01 mV,4.75 V,150.40 mA
4.90 V,7.16 mV,4.91 V,70.80 mA
4.73 V,15.16 mV,4.74 V,150.80 mA
4.73 V,15.02 mV,4.74 V,150.40 mA
4.73 V,14.97 mV,4.75 V,149.00 mA
4.74 V,14.98 mV,4.75 V,149.70 mA
4.74 V,15.00 mV,4.75 V,151.60 mA
4.73 V,15.11 mV,4.75 V,149.70 mA
4.74 V,15.01 mV,4.76 V,150.30 mA
4.74 V,15.04 mV,4.75 V,151.20 mA
4.73 V,15.09 mV,4.75 V,150.00 mA
4.74 V,15.05 mV,4.75 V,149.90 mA
4.74 V,15.03 mV,4.75 V,150.40 mA
4.74 V,14.96 mV,4.75 V,149.70 mA
4.73 V,14.97 mV,4.75 V,151.90 mA
4.73 V,15.06 mV,4.75 V,150.70 mA
4.74 V,14.98 mV,4.75 V,149.50 mA
4.90 V,6.87 mV,4.91 V,74.70 mA
4.74 V,15.06 mV,4.75 V,150.50 mA
4.73 V,15.09 mV,4.75 V,150.90 mA
4.73 V,15.01 mV,4.75 V,150.00 mA
4.74 V,15.04 mV,4.75 V,150.40 mA
4.73 V,14.99 mV,4.75 V,149.90 mA
4.73 V,14.95 mV,4.75 V,151.70 mA
4.73 V,15.19 mV,4.74 V,150.30 mA
4.74 V,14.95 mV,4.75 V,150.30 mA
4.74 V,14.99 mV,4.75 V,150.80 mA
4.74 V,15.11 mV,4.75 V,150.90 mA
4.82 V,10.41 mV,4.83 V,142.60 mA
4.74 V,14.94 mV,4.75 V,149.80 mA
4.74 V,14.99 mV,4.75 V,149.70 mA
4.73 V,14.92 mV,4.75 V,152.10 mA
4.73 V,15.07 mV,4.75 V,150.20 mA
4.73 V,15.21 mV,4.74 V,146.10 mA
4.74 V,14.98 mV,4.75 V,150.20 mA
4.73 V,15.10 mV,4.75 V,151.20 mA
4.73 V,15.03 mV,4.75 V,150.10 mA
4.74 V,14.96 mV,4.75 V,150.00 mA
4.74 V,14.96 mV,4.75 V,149.10 mA
4.74 V,15.01 mV,4.75 V,150.90 mA
4.74 V,15.15 mV,4.75 V,149.90 mA
4.74 V,14.98 mV,4.75 V,150.10 mA
4.73 V,15.04 mV,4.75 V,150.70 mA
4.74 V,14.96 mV,4.75 V,150.60 mA
4.90 V,7.07 mV,4.91 V,70.30 mA
4.74 V,15.11 mV,4.76 V,149.90 mA
4.74 V,14.94 mV,4.75 V,149.30 mA
4.74 V,14.94 mV,4.75 V,149.50 mA
4.73 V,14.96 mV,4.75 V,151.40 mA
4.74 V,15.14 mV,4.75 V,150.70 mA
4.74 V,14.94 mV,4.75 V,150.20 mA
4.73 V,15.00 mV,4.75 V,150.10 mA
4.73 V,15.00 mV,4.75 V,151.20 mA
4.73 V,15.03 mV,4.75 V,149.30 mA
4.74 V,14.98 mV,4.75 V,150.00 mA
4.74 V,14.96 mV,4.75 V,149.90 mA
4.73 V,14.91 mV,4.75 V,149.70 mA
4.73 V,15.15 mV,4.75 V,151.70 mA
4.73 V,14.97 mV,4.74 V,149.60 mA
4.74 V,14.97 mV,4.75 V,150.40 mA
4.91 V,6.91 mV,4.91 V,72.50 mA
4.73 V,15.04 mV,4.75 V,151.50 mA
4.73 V,15.09 mV,4.75 V,149.90 mA
4.74 V,15.03 mV,4.75 V,150.20 mA
4.74 V,14.98 mV,4.75 V,149.50 mA
4.73 V,14.94 mV,4.75 V,150.00 mA
4.73 V,15.05 mV,4.74 V,150.80 mA
4.73 V,15.02 mV,4.75 V,149.90 mA
4.74 V,14.96 mV,4.75 V,149.70 mA
4.74 V,15.07 mV,4.75 V,150.90 mA
4.74 V,15.15 mV,4.75 V,149.50 mA
4.84 V,8.70 mV,4.84 V,111.90 mA
4.74 V,15.02 mV,4.76 V,150.30 mA
4.74 V,14.97 mV,4.75 V,150.20 mA
4.74 V,14.90 mV,4.75 V,150.60 mA
4.74 V,15.19 mV,4.75 V,150.10 mA
4.74 V,15.03 mV,4.76 V,150.10 mA
4.74 V,14.98 mV,4.75 V,150.00 mA
4.74 V,15.06 mV,4.75 V,150.60 mA
4.74 V,15.06 mV,4.76 V,149.60 mA
4.74 V,14.94 mV,4.75 V,149.90 mA
4.74 V,15.03 mV,4.76 V,150.00 mA
4.74 V,15.03 mV,4.76 V,151.80 mA
4.74 V,15.11 mV,4.75 V,149.70 mA
4.74 V,15.04 mV,4.76 V,149.90 mA
4.74 V,15.05 mV,4.75 V,150.20 mA
4.73 V,15.08 mV,4.75 V,151.40 mA
4.90 V,7.08 mV,4.91 V,70.50 mA
4.74 V,15.05 mV,4.76 V,150.60 mA
4.73 V,14.93 mV,4.75 V,149.60 mA
4.74 V,15.01 mV,4.76 V,150.00 mA
4.74 V,15.08 mV,4.76 V,150.50 mA
4.73 V,15.10 mV,4.75 V,149.30 mA
4.74 V,15.03 mV,4.76 V,150.60 mA
4.74 V,15.01 mV,4.75 V,150.20 mA
4.74 V,15.00 mV,4.76 V,150.70 mA
4.74 V,15.13 mV,4.75 V,150.50 mA
4.74 V,15.03 mV,4.76 V,149.80 mA
4.74 V,14.61 mV,4.75 V,149.40 mA
4.74 V,15.01 mV,4.75 V,151.60 mA
4.74 V,15.09 mV,4.75 V,150.60 mA
4.74 V,15.00 mV,4.75 V,149.90 mA
4.74 V,15.03 mV,4.75 V,150.30 mA
4.83 V,11.78 mV,4.84 V,95.50 mA
4.74 V,15.15 mV,4.75 V,150.20 mA
4.74 V,15.00 mV,4.76 V,149.90 mA
4.73 V,15.00 mV,4.75 V,150.40 mA
4.74 V,14.93 mV,4.75 V,149.70 mA
4.74 V,14.99 mV,4.75 V,151.80 mA
4.74 V,15.17 mV,4.75 V,150.40 mA
4.73 V,14.97 mV,4.75 V,150.00 mA
4.74 V,14.98 mV,4.76 V,151.30 mA
4.74 V,15.13 mV,4.76 V,150.70 mA
4.74 V,15.00 mV,4.75 V,149.30 mA
4.91 V,6.97 mV,4.91 V,106.70 mA
4.75 V,15.02 mV,4.76 V,150.40 mA
4.74 V,14.98 mV,4.75 V,150.00 mA
4.74 V,14.99 mV,4.75 V,150.70 mA
4.74 V,15.07 mV,4.75 V,150.10 mA
4.74 V,15.00 mV,4.76 V,149.80 mA
4.73 V,15.03 mV,4.74 V,151.80 mA
4.74 V,15.15 mV,4.76 V,150.60 mA
4.74 V,14.96 mV,4.75 V,149.60 mA
4.74 V,14.98 mV,4.76 V,150.10 mA
4.73 V,15.04 mV,4.75 V,149.80 mA
4.73 V,15.08 mV,4.75 V,150.90 mA
4.73 V,15.00 mV,4.75 V,150.10 mA
4.73 V,15.01 mV,4.75 V,150.90 mA
4.74 V,15.00 mV,4.76 V,150.90 mA
4.73 V,15.08 mV,4.75 V,149.90 mA
4.90 V,7.45 mV,4.91 V,70.60 mA
4.74 V,14.98 mV,4.75 V,149.30 mA
4.74 V,14.94 mV,4.75 V,149.80 mA
4.74 V,15.00 mV,4.75 V,150.70 mA
4.73 V,15.02 mV,4.75 V,150.90 mA
4.74 V,15.07 mV,4.76 V,149.60 mA
4.74 V,15.06 mV,4.76 V,150.40 mA
4.74 V,15.00 mV,4.75 V,150.40 mA
4.73 V,15.08 mV,4.75 V,149.90 mA
4.74 V,15.00 mV,4.76 V,150.00 mA
4.74 V,14.96 mV,4.75 V,149.30 mA
4.74 V,14.22 mV,4.76 V,149.40 mA
4.73 V,15.03 mV,4.75 V,151.70 mA
4.74 V,15.08 mV,4.75 V,149.90 mA
4.74 V,14.98 mV,4.75 V,149.90 mA
4.74 V,15.05 mV,4.76 V,151.40 mA
4.76 V,14.71 mV,4.77 V,103.70 mA
4.73 V,14.98 mV,4.75 V,149.30 mA
4.74 V,14.95 mV,4.75 V,150.20 mA
4.74 V,14.96 mV,4.75 V,149.30 mA
4.74 V,14.99 mV,4.75 V,151.30 mA
4.73 V,15.17 mV,4.75 V,150.40 mA
4.74 V,14.97 mV,4.75 V,150.00 mA
4.74 V,14.97 mV,4.75 V,150.30 mA
4.74 V,15.23 mV,4.75 V,151.10 mA
4.74 V,14.97 mV,4.75 V,149.40 mA
4.74 V,14.91 mV,4.75 V,149.40 mA
4.90 V,7.04 mV,4.90 V,102.90 mA
4.74 V,14.92 mV,4.75 V,149.80 mA
4.74 V,15.12 mV,4.75 V,151.00 mA
4.74 V,15.07 mV,4.76 V,150.80 mA
4.74 V,14.97 mV,4.75 V,150.90 mA
4.74 V,14.97 mV,4.75 V,150.70 mA
4.74 V,15.13 mV,4.75 V,150.00 mA
4.74 V,14.97 mV,4.75 V,149.50 mA
4.74 V,14.93 mV,4.75 V,149.50 mA
4.74 V,15.03 mV,4.76 V,150.60 mA
4.74 V,15.06 mV,4.75 V,150.60 mA
4.74 V,15.05 mV,4.75 V,149.70 mA
4.74 V,14.99 mV,4.75 V,150.50 mA
4.74 V,15.03 mV,4.75 V,150.70 mA
4.74 V,15.10 mV,4.75 V,150.10 mA
4.74 V,15.05 mV,4.76 V,150.00 mA
4.90 V,7.09 mV,4.91 V,69.90 mA
4.74 V,14.94 mV,4.76 V,149.60 mA
4.74 V,15.00 mV,4.76 V,150.20 mA
4.74 V,15.16 mV,4.75 V,151.80 mA
4.74 V,15.06 mV,4.75 V,149.80 mA
4.74 V,15.02 mV,4.76 V,151.10 mA
4.74 V,15.05 mV,4.75 V,151.10 mA
4.74 V,15.10 mV,4.76 V,149.70 mA
4.74 V,15.01 mV,4.76 V,150.50 mA
4.74 V,15.08 mV,4.75 V,150.00 mA
4.74 V,14.96 mV,4.75 V,149.20 mA
4.75 V,13.63 mV,4.77 V,151.80 mA
4.74 V,15.18 mV,4.76 V,150.30 mA
4.74 V,14.97 mV,4.75 V,150.00 mA
4.74 V,15.01 mV,4.76 V,151.00 mA
4.74 V,15.16 mV,4.75 V,151.10 mA
4.80 V,13.52 mV,4.81 V,111.00 mA
4.74 V,14.96 mV,4.75 V,149.70 mA
4.74 V,15.00 mV,4.76 V,150.10 mA
4.74 V,15.02 mV,4.75 V,151.20 mA
4.74 V,15.12 mV,4.76 V,150.60 mA
4.74 V,15.01 mV,4.75 V,150.40 mA
4.74 V,14.98 mV,4.75 V,150.10 mA
4.74 V,15.09 mV,4.75 V,150.60 mA
4.74 V,15.07 mV,4.76 V,149.80 mA
4.74 V,14.97 mV,4.75 V,149.60 mA
4.74 V,15.03 mV,4.75 V,150.10 mA
4.90 V,7.05 mV,4.91 V,112.50 mA
4.74 V,15.04 mV,4.75 V,150.20 mA
4.74 V,15.09 mV,4.75 V,150.30 mA
4.74 V,15.02 mV,4.76 V,150.40 mA
4.74 V,15.01 mV,4.75 V,150.80 mA
4.74 V,15.09 mV,4.75 V,150.60 mA
4.74 V,15.02 mV,4.76 V,150.40 mA
4.74 V,14.94 mV,4.75 V,149.90 mA
4.74 V,15.00 mV,4.76 V,150.20 mA
4.74 V,15.10 mV,4.75 V,151.10 mA
4.74 V,15.01 mV,4.75 V,149.90 mA
4.74 V,15.07 mV,4.75 V,150.70 mA
4.74 V,15.07 mV,4.75 V,150.90 mA
4.74 V,15.08 mV,4.75 V,149.50 mA
4.74 V,15.02 mV,4.76 V,149.80 mA
4.74 V,15.01 mV,4.75 V,150.20 mA
4.91 V,7.36 mV,4.92 V,70.70 mA
4.74 V,14.96 mV,4.75 V,150.80 mA
4.74 V,15.03 mV,4.75 V,151.10 mA
4.74 V,15.10 mV,4.76 V,149.60 mA
4.74 V,14.95 mV,4.75 V,150.80 mA
4.74 V,15.04 mV,4.76 V,151.10 mA
4.74 V,15.02 mV,4.75 V,149.90 mA
4.74 V,14.96 mV,4.75 V,150.00 mA
4.74 V,15.03 mV,4.76 V,150.50 mA
4.74 V,14.95 mV,4.75 V,149.60 mA
4.74 V,15.04 mV,4.75 V,151.50 mA
4.74 V,14.69 mV,4.76 V,150.20 mA
4.74 V,15.05 mV,4.76 V,150.10 mA
4.74 V,14.99 mV,4.75 V,150.60 mA
4.74 V,15.13 mV,4.75 V,150.50 mA
4.74 V,14.99 mV,4.75 V,149.50 mA
4.78 V,14.17 mV,4.79 V,98.40 mA
4.74 V,15.01 mV,4.76 V,150.20 mA
4.74 V,14.96 mV,4.75 V,150.50 mA
4.74 V,15.03 mV,4.75 V,150.00 mA
4.74 V,15.08 mV,4.75 V,150.30 mA
4.74 V,14.97 mV,4.75 V,149.70 mA
4.74 V,14.98 mV,4.75 V,152.10 mA
4.74 V,15.27 mV,4.76 V,150.30 mA
4.74 V,14.96 mV,4.75 V,149.60 mA
4.74 V,14.97 mV,4.75 V,149.50 mA
4.74 V,15.00 mV,4.75 V,150.00 mA
4.90 V,7.16 mV,4.91 V,71.10 mA
4.74 V,15.10 mV,4.76 V,151.20 mA
4.74 V,15.07 mV,4.76 V,150.70 mA
4.74 V,14.96 mV,4.75 V,149.70 mA
4.74 V,14.99 mV,4.75 V,150.60 mA
4.73 V,15.18 mV,4.75 V,150.00 mA
4.74 V,14.98 mV,4.75 V,149.50 mA
4.74 V,14.92 mV,4.75 V,148.90 mA
4.74 V,14.99 mV,4.75 V,150.20 mA
4.74 V,14.97 mV,4.75 V,150.60 mA
4.74 V,15.06 mV,4.76 V,150.10 mA
4.74 V,15.03 mV,4.76 V,150.90 mA
4.74 V,15.01 mV,4.76 V,151.10 mA
4.74 V,15.05 mV,4.75 V,149.60 mA
4.74 V,15.03 mV,4.76 V,150.20 mA
4.74 V,14.94 mV,4.75 V,150.00 mA
4.91 V,6.73 mV,4.91 V,73.80 mA
4.74 V,15.02 mV,4.76 V,150.20 mA
4.74 V,15.06 mV,4.76 V,152.10 mA
4.73 V,15.01 mV,4.75 V,149.70 mA
4.74 V,15.06 mV,4.75 V,149.80 mA
4.74 V,15.09 mV,4.75 V,150.50 mA
4.74 V,15.08 mV,4.75 V,150.30 mA
4.74 V,15.06 mV,4.76 V,150.30 mA
4.74 V,14.99 mV,4.75 V,149.60 mA
4.74 V,14.93 mV,4.75 V,149.60 mA
4.74 V,15.00 mV,4.75 V,151.80 mA
4.83 V,10.31 mV,4.84 V,141.20 mA
4.74 V,14.94 mV,4.75 V,149.80 mA
4.74 V,15.07 mV,4.76 V,151.20 mA
4.74 V,15.07 mV,4.75 V,150.60 mA
4.74 V,15.00 mV,4.76 V,149.30 mA
4.74 V,15.11 mV,4.76 V,147.80 mA
4.74 V,15.03 mV,4.76 V,150.50 mA
4.74 V,14.97 mV,4.75 V,151.10 mA
4.74 V,15.16 mV,4.76 V,150.50 mA
4.74 V,15.02 mV,4.76 V,150.40 mA
4.74 V,15.04 mV,4.75 V,150.00 mA
4.74 V,15.19 mV,4.75 V,151.70 mA
4.74 V,15.07 mV,4.76 V,149.80 mA
4.74 V,14.93 mV,4.75 V,149.50 mA
4.74 V,14.99 mV,4.75 V,150.50 mA
4.74 V,15.07 mV,4.76 V,151.70 mA
4.90 V,7.23 mV,4.91 V,70.30 mA
4.74 V,15.20 mV,4.75 V,150.20 mA
4.74 V,15.03 mV,4.76 V,150.10 mA
4.74 V,14.96 mV,4.75 V,149.90 mA
4.74 V,15.04 mV,4.75 V,151.00 mA
4.74 V,15.03 mV,4.75 V,150.20 mA
4.74 V,14.98 mV,4.75 V,149.70 mA
4.74 V,14.99 mV,4.75 V,149.60 mA
4.74 V,14.98 mV,4.75 V,151.00 mA
4.74 V,15.12 mV,4.75 V,149.90 mA
4.74 V,15.05 mV,4.76 V,150.70 mA
4.74 V,15.07 mV,4.76 V,150.50 mA
4.74 V,14.99 mV,4.75 V,151.40 mA
4.74 V,15.12 mV,4.76 V,149.70 mA
4.74 V,15.00 mV,4.76 V,150.30 mA
4.74 V,14.96 mV,4.75 V,149.10 mA
4.91 V,7.78 mV,4.92 V,71.30 mA
4.74 V,15.08 mV,4.76 V,151.50 mA
4.73 V,15.07 mV,4.75 V,149.90 mA
4.74 V,14.98 mV,4.75 V,149.90 mA
4.74 V,14.99 mV,4.75 V,150.20 mA
4.74 V,15.00 mV,4.75 V,151.50 mA
4.74 V,15.14 mV,4.76 V,149.80 mA
4.74 V,14.97 mV,4.75 V,150.20 mA
4.74 V,14.93 mV,4.75 V,149.80 mA
4.74 V,14.92 mV,4.75 V,149.90 mA
4.73 V,15.17 mV,4.75 V,151.20 mA
4.84 V,7.55 mV,4.85 V,108.90 mA
4.74 V,15.00 mV,4.76 V,149.50 mA
4.74 V,15.01 mV,4.76 V,150.60 mA
4.73 V,15.05 mV,4.75 V,151.20 mA
4.74 V,15.01 mV,4.75 V,149.20 mA
4.74 V,15.02 mV,4.76 V,150.30 mA
4.74 V,14.95 mV,4.75 V,149.60 mA
4.74 V,15.00 mV,4.76 V,151.10 mA
