4.89 V,6.49 mV,4.89 V,68.60 mA
4.59 V,18.33 mV,4.61 V,183.10 mA
4.59 V,18.28 mV,4.61 V,182.50 mA
4.59 V,18.31 mV,4.61 V,184.20 mA
4.59 V,18.34 mV,4.61 V,182.80 mA
4.60 V,18.23 mV,4.61 V,182.00 mA
4.59 V,18.22 mV,4.61 V,182.10 mA
4.86 V,7.06 mV,4.87 V,72.50 mA
4.59 V,18.27 mV,4.61 V,184.00 mA
4.59 V,18.38 mV,4.61 V,182.20 mA
4.59 V,18.35 mV,4.61 V,182.60 mA
4.59 V,18.30 mV,4.61 V,182.30 mA
4.59 V,18.24 mV,4.61 V,183.70 mA
4.59 V,18.43 mV,4.61 V,182.50 mA
4.59 V,18.25 mV,4.61 V,182.30 mA
4.59 V,18.20 mV,4.61 V,182.10 mA
4.59 V,18.25 mV,4.61 V,184.00 mA
4.59 V,18.43 mV,4.61 V,183.00 mA
4.58 V,18.24 mV,4.60 V,182.70 mA
4.59 V,18.30 mV,4.61 V,183.10 mA
4.59 V,18.35 mV,4.61 V,183.60 mA
4.59 V,18.28 mV,4.61 V,182.30 mA
4.59 V,18.24 mV,4.61 V,182.50 mA
4.74 V,13.80 mV,4.75 V,67.60 mA
4.59 V,18.22 mV,4.61 V,182.50 mA
4.59 V,18.31 mV,4.61 V,183.50 mA
4.59 V,18.36 mV,4.61 V,182.60 mA
4.59 V,18.21 mV,4.61 V,182.60 mA
4.59 V,18.31 mV,4.61 V,184.10 mA
4.59 V,18.37 mV,4.61 V,182.60 mA
4.59 V,18.22 mV,4.61 V,182.10 mA
4.59 V,18.27 mV,4.61 V,182.50 mA
4.59 V,18.26 mV,4.61 V,182.40 mA
4.58 V,18.27 mV,4.60 V,183.40 mA
4.82 V,7.13 mV,4.83 V,106.90 mA
4.59 V,18.31 mV,4.61 V,182.90 mA
4.60 V,18.21 mV,4.61 V,182.40 mA
4.59 V,18.35 mV,4.61 V,184.50 mA
4.59 V,18.30 mV,4.61 V,183.00 mA
4.59 V,18.23 mV,4.61 V,182.00 mA
4.59 V,18.25 mV,4.61 V,183.00 mA
4.59 V,18.26 mV,4.61 V,185.10 mA
4.58 V,18.37 mV,4.60 V,182.60 mA
4.59 V,18.32 mV,4.61 V,183.00 mA
4.59 V,18.29 mV,4.61 V,183.50 mA
4.58 V,18.19 mV,4.60 V,183.50 mA
4.59 V,18.43 mV,4.61 V,182.70 mA
4.59 V,18.24 mV,4.61 V,182.50 mA
4.58 V,18.18 mV,4.60 V,181.90 mA
4.59 V,18.28 mV,4.61 V,183.80 mA
4.85 V,7.18 mV,4.86 V,70.90 mA
4.58 V,18.40 mV,4.60 V,182.70 mA
4.58 V,18.20 mV,4.60 V,182.70 mA
4.58 V,18.25 mV,4.60 V,182.80 mA
4.58 V,18.32 mV,4.60 V,183.10 mA
4.58 V,18.30 mV,4.60 V,183.00 mA
4.59 V,18.31 mV,4.61 V,182.70 mA
4.59 V,18.20 mV,4.61 V,181.70 mA
4.58 V,18.25 mV,4.60 V,184.00 mA
4.59 V,18.46 mV,4.61 V,183.00 mA
4.58 V,18.22 mV,4.60 V,182.70 mA
4.62 V,15.59 mV,4.63 V,183.10 mA
4.59 V,18.30 mV,4.61 V,184.00 mA
4.58 V,18.33 mV,4.60 V,182.10 mA
4.59 V,18.22 mV,4.61 V,182.80 mA
4.59 V,18.24 mV,4.61 V,182.80 mA
4.71 V,14.61 mV,4.73 V,115.30 mA
4.59 V,18.43 mV,4.61 V,183.70 mA
4.59 V,18.30 mV,4.61 V,182.80 mA
4.58 V,18.25 mV,4.60 V,182.20 mA
4.58 V,18.27 mV,4.60 V,184.10 mA
4.59 V,18.39 mV,4.61 V,183.00 mA
4.60 V,18.18 mV,4.61 V,181.90 mA
4.59 V,18.21 mV,4.61 V,182.20 mA
4.59 V,18.23 mV,4.61 V,184.30 mA
4.59 V,18.38 mV,4.61 V,182.30 mA
4.60 V,18.25 mV,4.61 V,182.80 mA
4.86 V,7.04 mV,4.86 V,125.90 mA
4.59 V,18.23 mV,4.61 V,183.20 mA
4.59 V,18.30 mV,4.61 V,182.50 mA
4.59 V,18.29 mV,4.61 V,182.30 mA
4.59 V,18.19 mV,4.61 V,181.80 mA
4.59 V,18.19 mV,4.61 V,182.40 mA
4.59 V,18.36 mV,4.61 V,184.60 mA
4.59 V,18.23 mV,4.61 V,182.40 mA
4.59 V,18.20 mV,4.61 V,182.70 mA
4.59 V,18.32 mV,4.61 V,183.20 mA
4.59 V,18.35 mV,4.61 V,183.10 mA
4.59 V,18.25 mV,4.61 V,182.50 mA
4.59 V,18.27 mV,4.61 V,182.40 mA
4.59 V,18.18 mV,4.61 V,182.10 mA
4.59 V,18.22 mV,4.61 V,184.00 mA
4.59 V,18.35 mV,4.61 V,182.70 mA
4.86 V,7.20 mV,4.87 V,70.40 mA
4.59 V,18.23 mV,4.61 V,182.50 mA
4.59 V,18.31 mV,4.61 V,183.80 mA
4.58 V,18.32 mV,4.60 V,182.30 mA
4.58 V,18.23 mV,4.60 V,182.10 mA
4.59 V,18.28 mV,4.61 V,182.70 mA
4.59 V,18.22 mV,4.61 V,181.40 mA
4.59 V,18.28 mV,4.61 V,183.80 mA
4.59 V,18.35 mV,4.61 V,182.60 mA
4.59 V,18.21 mV,4.61 V,182.10 mA
4.59 V,18.24 mV,4.61 V,182.70 mA
4.59 V,17.81 mV,4.61 V,184.00 mA
4.59 V,18.22 mV,4.61 V,182.20 mA
4.60 V,18.21 mV,4.61 V,182.10 mA
4.59 V,18.28 mV,4.61 V,182.50 mA
4.59 V,18.24 mV,4.61 V,183.00 mA
4.69 V,15.51 mV,4.71 V,74.40 mA
4.59 V,18.28 mV,4.61 V,183.20 mA
4.60 V,18.27 mV,4.61 V,182.30 mA
4.59 V,18.26 mV,4.61 V,183.40 mA
4.59 V,18.39 mV,4.61 V,182.30 mA
4.59 V,18.28 mV,4.61 V,182.20 mA
4.59 V,18.17 mV,4.61 V,182.10 mA
4.60 V,18.26 mV,4.61 V,183.40 mA
4.59 V,18.42 mV,4.61 V,182.60 mA
4.59 V,18.26 mV,4.61 V,182.90 mA
4.59 V,18.35 mV,4.61 V,183.40 mA
4.86 V,7.10 mV,4.86 V,82.00 mA
4.59 V,18.24 mV,4.61 V,183.50 mA
4.59 V,18.41 mV,4.61 V,182.50 mA
4.60 V,18.26 mV,4.61 V,183.30 mA
4.60 V,18.19 mV,4.61 V,182.10 mA
4.59 V,18.30 mV,4.61 V,184.20 mA
4.59 V,18.41 mV,4.61 V,182.80 mA
4.60 V,18.30 mV,4.61 V,183.60 mA
4.59 V,18.31 mV,4.61 V,182.80 mA
4.59 V,18.30 mV,4.61 V,184.00 mA
4.59 V,18.38 mV,4.61 V,181.90 mA
4.59 V,18.30 mV,4.61 V,182.70 mA
4.60 V,18.25 mV,4.61 V,182.30 mA
4.59 V,18.19 mV,4.61 V,182.50 mA
4.59 V,18.47 mV,4.61 V,183.80 mA
4.59 V,18.26 mV,4.61 V,183.00 mA
4.85 V,6.81 mV,4.85 V,74.90 mA
4.59 V,18.26 mV,4.61 V,183.30 mA
4.59 V,18.29 mV,4.61 V,183.90 mA
4.59 V,18.32 mV,4.61 V,182.10 mA
4.59 V,18.23 mV,4.61 V,182.70 mA
4.59 V,18.26 mV,4.61 V,182.60 mA
4.59 V,18.20 mV,4.61 V,183.50 mA
4.58 V,18.37 mV,4.60 V,183.30 mA
4.59 V,18.30 mV,4.61 V,182.70 mA
4.59 V,18.24 mV,4.61 V,182.80 mA
4.59 V,18.30 mV,4.61 V,183.90 mA
4.73 V,11.00 mV,4.74 V,169.20 mA
4.59 V,18.22 mV,4.61 V,182.00 mA
4.59 V,18.25 mV,4.61 V,182.80 mA
4.59 V,18.24 mV,4.61 V,183.30 mA
4.58 V,18.22 mV,4.60 V,183.00 mA
4.61 V,18.20 mV,4.63 V,161.50 mA
4.59 V,18.31 mV,4.61 V,183.20 mA
4.59 V,18.23 mV,4.61 V,183.60 mA
4.59 V,18.31 mV,4.61 V,182.60 mA
4.59 V,18.24 mV,4.61 V,182.10 mA
4.59 V,18.18 mV,4.61 V,181.90 mA
4.59 V,18.25 mV,4.61 V,182.90 mA
4.58 V,18.35 mV,4.60 V,183.00 mA
4.58 V,18.26 mV,4.60 V,182.00 mA
4.59 V,18.24 mV,4.61 V,183.20 mA
4.59 V,18.32 mV,4.61 V,184.30 mA
4.86 V,7.20 mV,4.86 V,70.20 mA
4.59 V,18.37 mV,4.61 V,182.60 mA
4.58 V,18.22 mV,4.60 V,182.30 mA
4.59 V,18.19 mV,4.61 V,181.90 mA
4.59 V,18.27 mV,4.61 V,182.50 mA
4.58 V,18.31 mV,4.60 V,183.90 mA
4.59 V,18.25 mV,4.61 V,182.20 mA
4.58 V,18.26 mV,4.60 V,182.80 mA
4.59 V,18.30 mV,4.61 V,184.20 mA
4.58 V,18.38 mV,4.60 V,181.90 mA
4.59 V,18.22 mV,4.61 V,181.80 mA
4.59 V,18.27 mV,4.61 V,182.80 mA
4.59 V,18.18 mV,4.61 V,182.00 mA
4.58 V,18.34 mV,4.60 V,183.50 mA
4.59 V,18.33 mV,4.61 V,183.50 mA
4.58 V,18.25 mV,4.60 V,182.40 mA
4.86 V,6.80 mV,4.87 V,75.40 mA
4.59 V,18.31 mV,4.61 V,185.20 mA
4.58 V,18.40 mV,4.60 V,182.00 mA
4.58 V,18.21 mV,4.60 V,182.90 mA
4.59 V,18.25 mV,4.61 V,182.50 mA
4.59 V,18.27 mV,4.61 V,182.60 mA
4.58 V,18.24 mV,4.60 V,183.40 mA
4.59 V,18.31 mV,4.61 V,183.00 mA
4.58 V,18.27 mV,4.60 V,182.70 mA
4.58 V,18.42 mV,4.60 V,183.40 mA
4.59 V,18.41 mV,4.61 V,183.40 mA
4.75 V,10.50 mV,4.76 V,131.80 mA
4.59 V,18.17 mV,4.61 V,182.40 mA
4.59 V,18.31 mV,4.61 V,182.60 mA
4.58 V,18.30 mV,4.60 V,183.40 mA
4.59 V,18.27 mV,4.61 V,182.30 mA
4.59 V,18.32 mV,4.61 V,165.40 mA
4.58 V,18.30 mV,4.60 V,183.80 mA
4.58 V,18.41 mV,4.60 V,182.70 mA
4.59 V,18.26 mV,4.61 V,182.30 mA
4.59 V,18.25 mV,4.61 V,182.00 mA
4.58 V,18.20 mV,4.60 V,182.00 mA
4.58 V,18.26 mV,4.60 V,183.70 mA
4.59 V,18.38 mV,4.61 V,181.90 mA
4.58 V,18.20 mV,4.60 V,182.40 mA
4.58 V,18.33 mV,4.60 V,183.70 mA
4.58 V,18.41 mV,4.60 V,182.50 mA
4.85 V,7.05 mV,4.86 V,70.10 mA
4.59 V,18.30 mV,4.61 V,183.00 mA
4.59 V,18.25 mV,4.61 V,182.30 mA
4.58 V,18.22 mV,4.60 V,181.80 mA
4.58 V,18.40 mV,4.60 V,184.30 mA
4.58 V,18.32 mV,4.60 V,183.00 mA
4.59 V,18.30 mV,4.61 V,182.40 mA
4.59 V,18.29 mV,4.61 V,184.40 mA
4.58 V,18.41 mV,4.60 V,182.70 mA
4.58 V,18.18 mV,4.60 V,182.00 mA
4.59 V,18.22 mV,4.61 V,182.80 mA
4.59 V,18.28 mV,4.61 V,182.60 mA
4.58 V,18.27 mV,4.60 V,183.40 mA
4.59 V,18.36 mV,4.61 V,183.10 mA
4.58 V,18.34 mV,4.60 V,183.20 mA
4.58 V,18.18 mV,4.60 V,183.10 mA
4.86 V,6.99 mV,4.87 V,68.80 mA
4.58 V,18.42 mV,4.60 V,183.20 mA
4.58 V,18.20 mV,4.60 V,182.40 mA
4.59 V,18.24 mV,4.61 V,182.50 mA
4.59 V,18.29 mV,4.61 V,183.20 mA
4.58 V,18.22 mV,4.60 V,184.30 mA
4.59 V,18.33 mV,4.61 V,183.00 mA
4.59 V,18.27 mV,4.61 V,182.50 mA
4.59 V,18.22 mV,4.61 V,183.50 mA
4.59 V,18.39 mV,4.61 V,182.90 mA
4.59 V,18.27 mV,4.61 V,182.60 mA
4.86 V,6.98 mV,4.86 V,122.70 mA
4.59 V,18.24 mV,4.61 V,181.90 mA
4.59 V,18.26 mV,4.61 V,184.10 mA
4.58 V,18.36 mV,4.60 V,182.80 mA
4.59 V,18.21 mV,4.61 V,182.30 mA
4.59 V,18.29 mV,4.61 V,182.80 mA
4.59 V,18.27 mV,4.61 V,183.40 mA
4.59 V,18.28 mV,4.61 V,182.20 mA
4.60 V,18.22 mV,4.61 V,182.10 mA
4.59 V,18.17 mV,4.61 V,182.10 mA
4.59 V,18.19 mV,4.61 V,182.40 mA
4.59 V,18.41 mV,4.61 V,183.90 mA
4.59 V,18.21 mV,4.61 V,182.60 mA
4.59 V,18.25 mV,4.61 V,182.60 mA
4.58 V,18.35 mV,4.60 V,183.70 mA
4.58 V,18.31 mV,4.60 V,182.00 mA
4.86 V,7.24 mV,4.86 V,70.30 mA
4.59 V,18.27 mV,4.61 V,182.50 mA
4.59 V,18.25 mV,4.61 V,182.10 mA
4.59 V,18.21 mV,4.61 V,183.00 mA
4.58 V,18.37 mV,4.60 V,183.10 mA
4.58 V,18.33 mV,4.60 V,182.20 mA
4.59 V,18.23 mV,4.61 V,182.50 mA
4.58 V,18.32 mV,4.60 V,184.10 mA
4.59 V,18.30 mV,4.61 V,182.30 mA
4.58 V,18.18 mV,4.60 V,182.40 mA
4.58 V,18.26 mV,4.60 V,182.50 mA
4.59 V,17.43 mV,4.61 V,182.60 mA
4.58 V,18.44 mV,4.60 V,183.30 mA
4.58 V,18.30 mV,4.60 V,183.00 mA
4.58 V,18.24 mV,4.60 V,182.20 mA
4.58 V,18.23 mV,4.60 V,183.90 mA
4.68 V,15.69 mV,4.70 V,78.90 mA
4.59 V,18.29 mV,4.61 V,182.30 mA
4.59 V,18.18 mV,4.61 V,181.90 mA
4.59 V,18.28 mV,4.61 V,182.60 mA
4.59 V,18.23 mV,4.61 V,183.70 mA
4.58 V,18.41 mV,4.60 V,182.60 mA
4.59 V,18.36 mV,4.61 V,183.10 mA
4.59 V,18.27 mV,4.61 V,183.00 mA
4.58 V,18.38 mV,4.60 V,183.80 mA
4.58 V,18.30 mV,4.60 V,183.10 mA
4.58 V,18.25 mV,4.60 V,183.00 mA
4.86 V,7.05 mV,4.87 V,76.60 mA
4.59 V,18.25 mV,4.61 V,182.70 mA
4.58 V,18.24 mV,4.60 V,184.40 mA
4.59 V,18.35 mV,4.61 V,182.60 mA
4.59 V,18.28 mV,4.61 V,183.10 mA
4.59 V,18.31 mV,4.61 V,183.30 mA
4.59 V,18.31 mV,4.61 V,182.90 mA
4.59 V,18.28 mV,4.61 V,183.40 mA
4.59 V,18.27 mV,4.61 V,182.80 mA
4.59 V,18.18 mV,4.61 V,181.90 mA
4.59 V,18.24 mV,4.61 V,184.30 mA
4.58 V,18.47 mV,4.60 V,182.80 mA
4.59 V,18.17 mV,4.61 V,182.40 mA
4.59 V,18.33 mV,4.61 V,183.80 mA
4.59 V,18.43 mV,4.61 V,183.60 mA
4.59 V,18.19 mV,4.61 V,182.40 mA
4.85 V,6.85 mV,4.86 V,74.40 mA
4.59 V,18.25 mV,4.61 V,183.10 mA
4.59 V,18.19 mV,4.61 V,182.30 mA
4.59 V,18.22 mV,4.61 V,184.00 mA
4.59 V,18.40 mV,4.61 V,183.20 mA
4.59 V,18.23 mV,4.61 V,182.50 mA
4.59 V,18.26 mV,4.61 V,183.60 mA
4.59 V,18.30 mV,4.61 V,182.80 mA
4.58 V,18.29 mV,4.60 V,182.50 mA
4.59 V,18.17 mV,4.61 V,182.80 mA
4.58 V,18.23 mV,4.60 V,182.20 mA
4.73 V,10.76 mV,4.74 V,169.30 mA
4.58 V,18.42 mV,4.60 V,182.70 mA
4.59 V,18.34 mV,4.61 V,182.50 mA
4.58 V,18.30 mV,4.60 V,182.50 mA
4.58 V,18.34 mV,4.60 V,183.80 mA
4.60 V,18.27 mV,4.62 V,161.40 mA
4.58 V,18.24 mV,4.60 V,182.10 mA
4.58 V,18.26 mV,4.60 V,182.40 mA
4.58 V,18.27 mV,4.60 V,183.70 mA
4.58 V,18.34 mV,4.60 V,182.80 mA
4.58 V,18.18 mV,4.60 V,182.60 mA
4.58 V,18.29 mV,4.60 V,183.10 mA
4.58 V,18.29 mV,4.59 V,182.80 mA
4.58 V,18.30 mV,4.60 V,182.50 mA
4.58 V,18.23 mV,4.60 V,182.50 mA
4.58 V,18.21 mV,4.60 V,182.20 mA
4.86 V,7.06 mV,4.87 V,72.30 mA
4.58 V,18.25 mV,4.60 V,184.10 mA
4.58 V,18.35 mV,4.59 V,182.40 mA
4.58 V,18.26 mV,4.60 V,182.20 mA
4.58 V,18.28 mV,4.60 V,182.90 mA
4.58 V,18.31 mV,4.59 V,183.10 mA
4.58 V,18.24 mV,4.60 V,182.20 mA
4.58 V,18.29 mV,4.60 V,182.70 mA
4.58 V,18.23 mV,4.60 V,182.40 mA
4.58 V,18.21 mV,4.60 V,182.80 mA
4.58 V,18.40 mV,4.59 V,182.80 mA
4.58 V,18.23 mV,4.60 V,182.40 mA
4.58 V,18.20 mV,4.60 V,182.70 mA
4.58 V,18.33 mV,4.59 V,183.40 mA
4.58 V,18.29 mV,4.60 V,181.80 mA
4.58 V,18.24 mV,4.59 V,182.40 mA
4.86 V,6.80 mV,4.87 V,74.20 mA
4.58 V,18.23 mV,4.60 V,181.80 mA
4.59 V,18.17 mV,4.61 V,183.70 mA
4.58 V,18.37 mV,4.59 V,183.30 mA
4.58 V,18.28 mV,4.60 V,182.20 mA
4.58 V,18.25 mV,4.60 V,182.40 mA
4.57 V,18.37 mV,4.59 V,184.10 mA
4.58 V,18.31 mV,4.60 V,182.40 mA
4.58 V,18.20 mV,4.60 V,182.00 mA
4.58 V,18.24 mV,4.59 V,182.20 mA
4.58 V,18.28 mV,4.59 V,183.00 mA
4.73 V,10.58 mV,4.74 V,130.20 mA
4.58 V,18.26 mV,4.59 V,182.90 mA
4.58 V,18.26 mV,4.59 V,182.40 mA
4.57 V,18.21 mV,4.59 V,183.20 mA
4.58 V,18.30 mV,4.59 V,183.50 mA
4.58 V,18.25 mV,4.59 V,166.10 mA
4.58 V,18.24 mV,4.59 V,182.30 mA
4.58 V,18.25 mV,4.60 V,183.80 mA
4.57 V,18.40 mV,4.59 V,182.40 mA
4.58 V,18.24 mV,4.60 V,182.50 mA
4.58 V,18.29 mV,4.60 V,182.30 mA
4.58 V,18.32 mV,4.59 V,183.80 mA
4.58 V,18.27 mV,4.60 V,182.50 mA
4.58 V,18.25 mV,4.60 V,182.10 mA
4.58 V,18.27 mV,4.59 V,182.50 mA
4.58 V,18.22 mV,4.60 V,182.80 mA
4.85 V,7.27 mV,4.86 V,71.40 mA
4.58 V,18.42 mV,4.59 V,183.40 mA
4.58 V,18.28 mV,4.60 V,182.00 mA
4.58 V,18.29 mV,4.60 V,182.80 mA
4.58 V,18.27 mV,4.60 V,183.90 mA
4.58 V,18.33 mV,4.60 V,182.00 mA
4.58 V,18.29 mV,4.60 V,183.00 mA
4.58 V,18.28 mV,4.60 V,182.30 mA
4.58 V,18.14 mV,4.60 V,183.10 mA
4.58 V,18.35 mV,4.59 V,183.40 mA
4.58 V,18.32 mV,4.60 V,182.60 mA
4.58 V,18.23 mV,4.60 V,182.20 mA
4.58 V,18.31 mV,4.60 V,183.80 mA
4.58 V,18.36 mV,4.60 V,182.10 mA
4.59 V,18.20 mV,4.61 V,182.00 mA
4.58 V,18.24 mV,4.60 V,183.10 mA
4.86 V,6.85 mV,4.87 V,68.50 mA
4.58 V,18.20 mV,4.60 V,182.60 mA
4.58 V,18.34 mV,4.60 V,183.40 mA
4.58 V,18.24 mV,4.60 V,182.70 mA
4.58 V,18.23 mV,4.60 V,182.90 mA
4.58 V,18.30 mV,4.60 V,184.00 mA
4.58 V,18.38 mV,4.60 V,182.30 mA
4.58 V,18.21 mV,4.60 V,181.80 mA
4.58 V,18.22 mV,4.60 V,182.50 mA
4.59 V,18.23 mV,4.61 V,183.50 mA
4.58 V,18.28 mV,4.60 V,182.60 mA
4.86 V,7.08 mV,4.86 V,120.70 mA
4.58 V,18.31 mV,4.60 V,182.80 mA
4.58 V,18.24 mV,4.60 V,182.50 mA
4.58 V,18.35 mV,4.60 V,183.30 mA
4.59 V,18.28 mV,4.61 V,182.60 mA
4.58 V,18.19 mV,4.60 V,182.40 mA
4.58 V,18.24 mV,4.60 V,182.20 mA
4.58 V,18.28 mV,4.60 V,184.20 mA
4.58 V,18.29 mV,4.60 V,182.20 mA
4.58 V,18.23 mV,4.60 V,182.30 mA
4.58 V,18.29 mV,4.60 V,183.00 mA
4.58 V,18.35 mV,4.59 V,182.90 mA
4.58 V,18.24 mV,4.60 V,182.30 mA
4.58 V,18.28 mV,4.60 V,182.70 mA
4.58 V,18.18 mV,4.60 V,182.00 mA
4.58 V,18.23 mV,4.59 V,184.30 mA
4.85 V,7.47 mV,4.86 V,70.50 mA
4.58 V,18.40 mV,4.60 V,182.50 mA
4.58 V,18.24 mV,4.60 V,182.20 mA
4.58 V,18.28 mV,4.60 V,183.40 mA
4.58 V,18.35 mV,4.59 V,183.20 mA
4.58 V,18.22 mV,4.60 V,181.70 mA
4.58 V,18.26 mV,4.60 V,182.70 mA
4.58 V,18.22 mV,4.60 V,181.30 mA
4.58 V,18.20 mV,4.60 V,183.80 mA
4.58 V,18.38 mV,4.59 V,183.10 mA
4.58 V,18.24 mV,4.59 V,182.20 mA
4.57 V,17.32 mV,4.59 V,182.60 mA
4.58 V,18.34 mV,4.59 V,183.20 mA
4.58 V,18.30 mV,4.59 V,181.60 mA
4.58 V,18.33 mV,4.59 V,182.30 mA
4.58 V,18.28 mV,4.59 V,182.80 mA
4.67 V,15.67 mV,4.69 V,85.10 mA
4.57 V,18.27 mV,4.59 V,183.20 mA
4.58 V,18.37 mV,4.59 V,182.30 mA
4.58 V,18.28 mV,4.59 V,182.00 mA
4.57 V,18.28 mV,4.59 V,183.70 mA
4.58 V,18.37 mV,4.59 V,182.60 mA
4.58 V,18.42 mV,4.60 V,182.30 mA
4.58 V,18.23 mV,4.60 V,182.50 mA
4.58 V,18.25 mV,4.60 V,182.60 mA
4.58 V,18.40 mV,4.60 V,183.60 mA
4.58 V,18.27 mV,4.60 V,182.30 mA
4.86 V,7.06 mV,4.86 V,74.00 mA
4.58 V,18.26 mV,4.60 V,183.00 mA
4.58 V,18.23 mV,4.60 V,183.30 mA
4.58 V,18.40 mV,4.59 V,182.50 mA
4.58 V,18.24 mV,4.60 V,182.30 mA
4.58 V,18.19 mV,4.60 V,182.10 mA
4.58 V,18.25 mV,4.60 V,183.10 mA
4.58 V,18.29 mV,4.60 V,183.90 mA
4.58 V,18.31 mV,4.60 V,182.40 mA
4.58 V,18.27 mV,4.60 V,183.10 mA
4.58 V,18.27 mV,4.60 V,183.50 mA
4.58 V,18.49 mV,4.60 V,182.50 mA
4.58 V,18.25 mV,4.60 V,182.60 mA
4.59 V,18.23 mV,4.61 V,182.70 mA
4.58 V,18.21 mV,4.60 V,181.90 mA
4.58 V,18.32 mV,4.59 V,184.30 mA
4.85 V,6.85 mV,4.85 V,74.70 mA
4.58 V,18.31 mV,4.60 V,182.60 mA
4.58 V,18.24 mV,4.60 V,182.70 mA
4.58 V,18.30 mV,4.60 V,183.40 mA
4.58 V,18.40 mV,4.60 V,182.00 mA
4.58 V,18.24 mV,4.60 V,182.60 mA
4.58 V,18.36 mV,4.60 V,182.60 mA
4.58 V,18.22 mV,4.60 V,182.40 mA
4.58 V,18.23 mV,4.60 V,184.00 mA
4.58 V,18.37 mV,4.60 V,182.50 mA
4.58 V,18.30 mV,4.60 V,183.00 mA
4.74 V,10.73 mV,4.75 V,167.40 mA
4.58 V,18.38 mV,4.60 V,183.00 mA
4.58 V,18.23 mV,4.60 V,182.10 mA
4.58 V,18.23 mV,4.60 V,182.60 mA
4.59 V,18.22 mV,4.61 V,182.50 mA
4.60 V,18.27 mV,4.61 V,163.00 mA
4.58 V,18.29 mV,4.60 V,182.80 mA
4.58 V,18.26 mV,4.60 V,183.00 mA
