Bus Voltage,Power,Current
4.81 V,206.00 mW,51.30 mA
4.54 V,476.00 mW,108.40 mA
4.54 V,494.00 mW,108.50 mA
4.54 V,492.00 mW,108.80 mA
4.83 V,210.00 mW,53.40 mA
4.55 V,482.00 mW,108.20 mA
4.54 V,492.00 mW,108.10 mA
4.54 V,494.00 mW,108.50 mA
4.82 V,210.00 mW,79.20 mA
4.55 V,472.00 mW,106.90 mA
4.54 V,492.00 mW,108.50 mA
4.54 V,492.00 mW,108.00 mA
4.81 V,204.00 mW,51.20 mA
4.55 V,482.00 mW,107.00 mA
4.54 V,492.00 mW,108.30 mA
4.54 V,492.00 mW,108.60 mA
4.82 V,212.00 mW,68.10 mA
4.54 V,468.00 mW,108.10 mA
4.54 V,492.00 mW,108.30 mA
4.54 V,492.00 mW,108.00 mA
4.82 V,206.00 mW,51.40 mA
4.55 V,478.00 mW,107.50 mA
4.54 V,492.00 mW,108.70 mA
4.54 V,488.00 mW,108.00 mA
4.83 V,206.00 mW,57.60 mA
4.55 V,462.00 mW,107.90 mA
4.54 V,492.00 mW,108.60 mA
4.54 V,494.00 mW,108.60 mA
4.81 V,210.00 mW,52.00 mA
4.55 V,478.00 mW,106.80 mA
4.54 V,492.00 mW,108.10 mA
4.54 V,492.00 mW,108.50 mA
4.83 V,206.00 mW,52.40 mA
4.54 V,484.00 mW,107.60 mA
4.54 V,492.00 mW,107.80 mA
4.54 V,492.00 mW,108.00 mA
4.82 V,206.00 mW,78.90 mA
4.54 V,472.00 mW,107.90 mA
4.54 V,494.00 mW,108.50 mA
4.54 V,492.00 mW,108.60 mA
4.81 V,206.00 mW,52.10 mA
4.54 V,482.00 mW,108.00 mA
4.54 V,492.00 mW,108.10 mA
4.54 V,492.00 mW,108.70 mA
4.82 V,212.00 mW,68.90 mA
4.55 V,468.00 mW,106.20 mA
4.54 V,488.00 mW,108.30 mA
4.54 V,492.00 mW,108.20 mA
4.81 V,206.00 mW,51.40 mA
4.54 V,478.00 mW,108.20 mA
4.54 V,492.00 mW,108.00 mA
4.54 V,492.00 mW,108.60 mA
4.82 V,206.00 mW,59.30 mA
4.54 V,462.00 mW,108.20 mA
4.54 V,492.00 mW,108.10 mA
4.54 V,492.00 mW,108.50 mA
4.81 V,210.00 mW,51.30 mA
4.55 V,476.00 mW,107.20 mA
4.54 V,488.00 mW,108.10 mA
4.54 V,492.00 mW,108.20 mA
4.81 V,206.00 mW,51.80 mA
4.55 V,482.00 mW,106.80 mA
4.54 V,492.00 mW,108.10 mA
4.54 V,492.00 mW,108.50 mA
4.81 V,206.00 mW,77.10 mA
4.54 V,472.00 mW,108.20 mA
4.54 V,492.00 mW,108.30 mA
4.54 V,492.00 mW,108.20 mA
4.81 V,206.00 mW,51.80 mA
4.55 V,478.00 mW,108.00 mA
4.54 V,492.00 mW,108.60 mA
4.54 V,492.00 mW,107.60 mA
4.82 V,210.00 mW,64.10 mA
4.55 V,466.00 mW,106.90 mA
4.54 V,492.00 mW,108.60 mA
4.54 V,492.00 mW,108.60 mA
4.81 V,210.00 mW,52.10 mA
4.55 V,478.00 mW,106.90 mA
4.54 V,488.00 mW,108.00 mA
4.54 V,492.00 mW,108.20 mA
4.83 V,206.00 mW,54.80 mA
4.55 V,482.00 mW,106.30 mA
4.54 V,484.00 mW,108.40 mA
4.54 V,492.00 mW,108.10 mA
4.82 V,206.00 mW,51.00 mA
4.54 V,472.00 mW,108.00 mA
4.54 V,492.00 mW,108.50 mA
4.54 V,488.00 mW,108.60 mA
4.81 V,210.00 mW,51.90 mA
4.55 V,478.00 mW,108.10 mA
4.54 V,492.00 mW,108.10 mA
4.54 V,492.00 mW,108.00 mA
4.82 V,212.00 mW,69.20 mA
4.55 V,468.00 mW,106.40 mA
4.54 V,492.00 mW,108.60 mA
4.54 V,488.00 mW,108.20 mA
4.81 V,206.00 mW,51.50 mA
4.55 V,478.00 mW,107.10 mA
4.54 V,492.00 mW,108.10 mA
4.54 V,492.00 mW,108.50 mA
4.82 V,210.00 mW,58.60 mA
4.54 V,462.00 mW,108.10 mA
4.54 V,492.00 mW,108.00 mA
4.54 V,492.00 mW,107.80 mA
4.81 V,210.00 mW,50.90 mA
4.54 V,476.00 mW,107.50 mA
4.54 V,492.00 mW,108.40 mA
4.54 V,492.00 mW,108.10 mA
4.83 V,206.00 mW,52.00 mA
4.55 V,482.00 mW,107.60 mA
4.54 V,492.00 mW,108.20 mA
4.54 V,494.00 mW,108.40 mA
4.81 V,210.00 mW,75.80 mA
4.55 V,472.00 mW,106.20 mA
4.54 V,488.00 mW,108.20 mA
4.54 V,488.00 mW,108.10 mA
4.81 V,206.00 mW,51.20 mA
4.54 V,478.00 mW,108.20 mA
4.54 V,492.00 mW,108.40 mA
4.54 V,488.00 mW,108.20 mA
4.82 V,206.00 mW,64.20 mA
4.54 V,466.00 mW,107.50 mA
4.54 V,492.00 mW,108.50 mA
4.54 V,492.00 mW,108.20 mA
4.80 V,210.00 mW,51.90 mA
4.55 V,478.00 mW,106.90 mA
4.54 V,492.00 mW,108.30 mA
4.54 V,492.00 mW,108.50 mA
4.83 V,210.00 mW,55.10 mA
4.54 V,482.00 mW,106.50 mA
4.54 V,488.00 mW,107.80 mA
4.54 V,492.00 mW,108.20 mA
4.82 V,206.00 mW,51.00 mA
4.54 V,472.00 mW,107.70 mA
4.53 V,492.00 mW,108.50 mA
4.54 V,492.00 mW,108.70 mA
4.81 V,206.00 mW,52.10 mA
4.54 V,482.00 mW,108.20 mA
4.54 V,492.00 mW,108.30 mA
4.53 V,492.00 mW,108.30 mA
4.81 V,216.00 mW,70.20 mA
4.54 V,472.00 mW,106.30 mA
4.53 V,488.00 mW,108.20 mA
4.54 V,488.00 mW,108.00 mA
4.81 V,206.00 mW,51.20 mA
4.54 V,476.00 mW,106.50 mA
4.54 V,492.00 mW,108.30 mA
4.54 V,492.00 mW,108.00 mA
4.82 V,206.00 mW,58.10 mA
4.54 V,462.00 mW,108.20 mA
4.54 V,492.00 mW,108.20 mA
4.53 V,492.00 mW,108.20 mA
4.81 V,210.00 mW,51.70 mA
4.54 V,472.00 mW,108.30 mA
4.54 V,492.00 mW,108.10 mA
4.54 V,492.00 mW,108.00 mA
4.81 V,206.00 mW,51.50 mA
4.55 V,482.00 mW,107.60 mA
4.53 V,492.00 mW,108.10 mA
4.54 V,492.00 mW,108.30 mA
4.82 V,212.00 mW,71.70 mA
4.54 V,472.00 mW,106.70 mA
4.54 V,492.00 mW,108.00 mA
4.54 V,492.00 mW,108.60 mA
4.80 V,210.00 mW,51.50 mA
4.54 V,482.00 mW,107.90 mA
4.54 V,492.00 mW,108.10 mA
4.54 V,492.00 mW,108.10 mA
4.82 V,206.00 mW,59.70 mA
4.54 V,462.00 mW,108.00 mA
4.54 V,492.00 mW,108.30 mA
4.54 V,492.00 mW,108.30 mA
4.81 V,204.00 mW,51.40 mA
4.54 V,476.00 mW,107.30 mA
4.54 V,492.00 mW,108.30 mA
4.54 V,492.00 mW,108.40 mA
4.82 V,210.00 mW,53.40 mA
4.54 V,482.00 mW,106.50 mA
4.54 V,488.00 mW,108.20 mA
4.54 V,492.00 mW,108.10 mA
4.82 V,210.00 mW,75.50 mA
4.55 V,472.00 mW,106.50 mA
4.54 V,488.00 mW,108.70 mA
4.54 V,488.00 mW,107.90 mA
4.81 V,206.00 mW,51.20 mA
4.54 V,478.00 mW,108.00 mA
4.53 V,492.00 mW,108.20 mA
4.53 V,492.00 mW,108.60 mA
4.81 V,210.00 mW,61.80 mA
4.55 V,466.00 mW,107.90 mA
4.54 V,492.00 mW,108.40 mA
4.54 V,492.00 mW,108.10 mA
4.82 V,206.00 mW,51.10 mA
4.55 V,476.00 mW,106.50 mA
4.54 V,494.00 mW,108.40 mA
4.54 V,488.00 mW,108.10 mA
4.83 V,206.00 mW,52.50 mA
4.54 V,482.00 mW,106.80 mA
4.54 V,484.00 mW,108.00 mA
4.54 V,492.00 mW,108.40 mA
4.81 V,210.00 mW,75.60 mA
4.54 V,472.00 mW,107.80 mA
4.54 V,492.00 mW,108.20 mA
4.54 V,492.00 mW,108.30 mA
4.81 V,206.00 mW,51.40 mA
4.55 V,478.00 mW,107.70 mA
4.54 V,492.00 mW,108.30 mA
4.54 V,492.00 mW,107.90 mA
4.82 V,206.00 mW,59.30 mA
4.55 V,462.00 mW,107.70 mA
4.53 V,492.00 mW,108.20 mA
4.54 V,492.00 mW,108.80 mA
4.81 V,210.00 mW,51.90 mA
4.54 V,478.00 mW,106.20 mA
4.53 V,488.00 mW,107.90 mA
4.54 V,492.00 mW,108.10 mA
4.81 V,206.00 mW,51.40 mA
4.54 V,482.00 mW,107.90 mA
4.53 V,492.00 mW,108.50 mA
4.54 V,488.00 mW,108.20 mA
4.82 V,212.00 mW,69.20 mA
4.54 V,468.00 mW,107.80 mA
4.54 V,492.00 mW,108.10 mA
4.54 V,492.00 mW,108.60 mA
4.81 V,210.00 mW,51.60 mA
4.55 V,478.00 mW,106.80 mA
4.54 V,488.00 mW,108.30 mA
4.54 V,492.00 mW,108.10 mA
4.83 V,206.00 mW,54.10 mA
4.55 V,478.00 mW,106.70 mA
4.54 V,488.00 mW,108.50 mA
4.54 V,492.00 mW,108.80 mA
4.82 V,206.00 mW,78.20 mA
4.54 V,472.00 mW,108.10 mA
4.54 V,492.00 mW,108.30 mA
4.53 V,492.00 mW,108.30 mA
4.81 V,210.00 mW,51.90 mA
4.55 V,478.00 mW,107.70 mA
4.54 V,492.00 mW,107.70 mA
4.54 V,492.00 mW,108.10 mA
4.82 V,206.00 mW,60.30 mA
4.54 V,462.00 mW,108.00 mA
4.53 V,492.00 mW,108.50 mA
4.54 V,492.00 mW,108.10 mA
4.81 V,206.00 mW,51.60 mA
4.54 V,476.00 mW,106.80 mA
4.54 V,488.00 mW,107.70 mA
4.54 V,492.00 mW,108.60 mA
4.81 V,210.00 mW,51.50 mA
4.54 V,482.00 mW,108.00 mA
4.54 V,492.00 mW,107.90 mA
4.54 V,492.00 mW,107.90 mA
4.82 V,210.00 mW,64.80 mA
4.54 V,466.00 mW,107.70 mA
4.54 V,492.00 mW,109.00 mA
4.54 V,492.00 mW,108.80 mA
4.80 V,206.00 mW,51.60 mA
4.54 V,478.00 mW,107.60 mA
4.54 V,492.00 mW,108.00 mA
4.54 V,492.00 mW,108.20 mA
4.83 V,210.00 mW,52.40 mA
4.54 V,478.00 mW,106.10 mA
4.53 V,492.00 mW,108.00 mA
4.54 V,492.00 mW,108.00 mA
4.82 V,216.00 mW,72.50 mA
4.54 V,468.00 mW,108.50 mA
4.53 V,492.00 mW,108.70 mA
4.54 V,492.00 mW,108.30 mA
4.80 V,210.00 mW,51.80 mA
4.55 V,478.00 mW,107.90 mA
4.54 V,492.00 mW,107.90 mA
4.54 V,492.00 mW,108.40 mA
4.82 V,206.00 mW,56.00 mA
4.54 V,478.00 mW,107.70 mA
4.54 V,492.00 mW,108.10 mA
4.54 V,492.00 mW,108.20 mA
4.82 V,206.00 mW,79.80 mA
4.54 V,472.00 mW,106.80 mA
4.53 V,492.00 mW,108.60 mA
4.54 V,492.00 mW,108.60 mA
4.80 V,210.00 mW,52.00 mA
4.54 V,478.00 mW,106.70 mA
4.53 V,488.00 mW,108.00 mA
4.54 V,492.00 mW,108.10 mA
