Bus Voltage,Power,Current
4.58 V,702.00 mW,153.20 mA
4.58 V,698.00 mW,153.60 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.30 mA
4.59 V,704.00 mW,153.20 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,704.00 mW,153.10 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,152.80 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,702.00 mW,152.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.10 mA
4.58 V,704.00 mW,153.50 mA
4.59 V,702.00 mW,153.20 mA
4.58 V,698.00 mW,152.60 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,702.00 mW,152.80 mA
4.59 V,702.00 mW,153.10 mA
4.58 V,702.00 mW,152.80 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,702.00 mW,152.90 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.80 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,152.70 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.80 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,702.00 mW,153.60 mA
4.59 V,702.00 mW,152.90 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,702.00 mW,153.30 mA
4.59 V,704.00 mW,153.00 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,702.00 mW,152.90 mA
4.58 V,702.00 mW,152.80 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,708.00 mW,153.20 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,704.00 mW,153.00 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.10 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.50 mA
4.59 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,704.00 mW,153.00 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,702.00 mW,153.70 mA
4.59 V,704.00 mW,153.00 mA
4.59 V,702.00 mW,153.80 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,152.80 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.10 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.80 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,154.20 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,152.90 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,708.00 mW,153.20 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,712.00 mW,154.70 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,704.00 mW,153.00 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,708.00 mW,153.90 mA
4.86 V,338.00 mW,56.30 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,152.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,153.40 mA
4.58 V,704.00 mW,153.00 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,708.00 mW,153.60 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,155.10 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,702.00 mW,154.10 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.90 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,153.60 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,153.70 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,702.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,712.00 mW,154.30 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,153.60 mA
4.88 V,250.00 mW,50.80 mA
4.58 V,708.00 mW,153.20 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,702.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,708.00 mW,153.70 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,702.00 mW,153.90 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,153.70 mA
4.58 V,708.00 mW,153.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,702.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,153.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,702.00 mW,154.20 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,155.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,153.60 mA
4.58 V,708.00 mW,153.50 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,688.00 mW,152.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,702.00 mW,153.90 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,708.00 mW,153.70 mA
