Bus Voltage,Power,Current
4.87 V,210.00 mW,51.70 mA
4.64 V,522.00 mW,114.60 mA
4.64 V,530.00 mW,114.40 mA
4.64 V,530.00 mW,115.10 mA
4.87 V,220.00 mW,68.80 mA
4.64 V,512.00 mW,112.60 mA
4.64 V,530.00 mW,114.50 mA
4.64 V,530.00 mW,114.30 mA
4.87 V,210.00 mW,51.70 mA
4.64 V,518.00 mW,113.10 mA
4.64 V,530.00 mW,114.30 mA
4.64 V,528.00 mW,114.30 mA
4.88 V,206.00 mW,53.90 mA
4.64 V,528.00 mW,114.50 mA
4.64 V,530.00 mW,114.40 mA
4.64 V,530.00 mW,114.80 mA
4.87 V,212.00 mW,81.90 mA
4.64 V,518.00 mW,114.40 mA
4.64 V,530.00 mW,114.30 mA
4.64 V,528.00 mW,114.40 mA
4.87 V,210.00 mW,51.40 mA
4.64 V,518.00 mW,113.60 mA
4.63 V,530.00 mW,114.50 mA
4.64 V,530.00 mW,114.30 mA
4.88 V,210.00 mW,56.40 mA
4.81 V,298.00 mW,68.20 mA
4.85 V,334.00 mW,54.40 mA
4.86 V,262.00 mW,54.00 mA
4.86 V,220.00 mW,53.60 mA
4.80 V,324.00 mW,69.70 mA
4.84 V,330.00 mW,54.10 mA
4.86 V,266.00 mW,54.10 mA
4.87 V,212.00 mW,67.60 mA
4.64 V,512.00 mW,114.50 mA
4.64 V,534.00 mW,115.50 mA
4.63 V,534.00 mW,114.80 mA
