Bus Voltage,Power,Current
4.90 V,282.00 mW,57.70 mA
4.90 V,236.00 mW,61.20 mA
4.86 V,334.00 mW,72.40 mA
4.89 V,354.00 mW,57.60 mA
4.89 V,288.00 mW,58.60 mA
4.90 V,236.00 mW,56.30 mA
4.86 V,344.00 mW,73.90 mA
4.89 V,348.00 mW,57.90 mA
4.90 V,282.00 mW,57.00 mA
4.90 V,230.00 mW,60.70 mA
4.86 V,340.00 mW,72.80 mA
4.89 V,368.00 mW,58.90 mA
4.90 V,286.00 mW,58.20 mA
4.91 V,236.00 mW,59.40 mA
4.86 V,350.00 mW,72.10 mA
4.89 V,354.00 mW,57.20 mA
4.89 V,288.00 mW,58.20 mA
4.90 V,236.00 mW,56.20 mA
4.85 V,340.00 mW,73.60 mA
4.88 V,360.00 mW,58.50 mA
4.90 V,282.00 mW,57.30 mA
4.90 V,230.00 mW,60.40 mA
4.86 V,334.00 mW,75.40 mA
4.89 V,368.00 mW,59.10 mA
4.89 V,282.00 mW,59.10 mA
4.90 V,240.00 mW,57.90 mA
4.86 V,350.00 mW,72.10 mA
4.89 V,340.00 mW,57.40 mA
4.89 V,288.00 mW,58.70 mA
4.90 V,240.00 mW,61.20 mA
4.86 V,340.00 mW,73.80 mA
4.89 V,360.00 mW,58.20 mA
4.89 V,286.00 mW,57.00 mA
4.91 V,226.00 mW,58.70 mA
4.86 V,350.00 mW,74.50 mA
4.89 V,364.00 mW,59.50 mA
4.89 V,282.00 mW,57.80 mA
4.90 V,232.00 mW,57.00 mA
4.86 V,350.00 mW,72.80 mA
4.88 V,364.00 mW,58.00 mA
4.89 V,288.00 mW,58.80 mA
4.90 V,240.00 mW,61.80 mA
4.85 V,334.00 mW,73.60 mA
4.89 V,360.00 mW,57.80 mA
4.89 V,288.00 mW,57.80 mA
4.90 V,236.00 mW,55.80 mA
4.86 V,344.00 mW,74.00 mA
4.89 V,348.00 mW,58.90 mA
4.90 V,282.00 mW,57.30 mA
4.91 V,226.00 mW,60.60 mA
4.86 V,340.00 mW,72.70 mA
4.89 V,368.00 mW,58.60 mA
4.90 V,282.00 mW,58.60 mA
4.92 V,240.00 mW,59.00 mA
4.86 V,354.00 mW,72.30 mA
4.90 V,350.00 mW,57.30 mA
4.89 V,288.00 mW,58.70 mA
4.90 V,240.00 mW,56.50 mA
4.85 V,344.00 mW,73.90 mA
4.88 V,360.00 mW,58.20 mA
4.90 V,286.00 mW,57.30 mA
4.90 V,230.00 mW,60.10 mA
4.86 V,330.00 mW,74.80 mA
4.89 V,368.00 mW,59.30 mA
4.90 V,282.00 mW,58.30 mA
4.90 V,232.00 mW,57.50 mA
4.86 V,350.00 mW,72.60 mA
4.89 V,344.00 mW,57.40 mA
4.89 V,288.00 mW,59.00 mA
4.90 V,242.00 mW,60.60 mA
4.85 V,340.00 mW,73.70 mA
4.89 V,360.00 mW,57.60 mA
4.89 V,286.00 mW,57.70 mA
4.91 V,230.00 mW,58.10 mA
4.86 V,344.00 mW,74.40 mA
4.89 V,360.00 mW,59.20 mA
4.90 V,282.00 mW,57.60 mA
4.90 V,230.00 mW,56.50 mA
4.86 V,348.00 mW,72.90 mA
4.88 V,364.00 mW,58.30 mA
4.89 V,286.00 mW,59.00 mA
4.90 V,242.00 mW,61.40 mA
4.86 V,338.00 mW,74.40 mA
4.89 V,358.00 mW,57.60 mA
4.89 V,288.00 mW,58.00 mA
4.90 V,232.00 mW,56.10 mA
4.86 V,344.00 mW,74.10 mA
4.89 V,344.00 mW,58.80 mA
4.90 V,282.00 mW,57.10 mA
4.91 V,230.00 mW,60.60 mA
4.86 V,344.00 mW,73.10 mA
4.89 V,370.00 mW,58.70 mA
4.90 V,286.00 mW,58.30 mA
4.91 V,236.00 mW,59.80 mA
4.86 V,350.00 mW,72.00 mA
4.89 V,350.00 mW,57.50 mA
4.89 V,288.00 mW,58.40 mA
4.90 V,236.00 mW,56.30 mA
4.86 V,340.00 mW,73.40 mA
4.88 V,360.00 mW,58.50 mA
4.90 V,282.00 mW,57.40 mA
4.91 V,230.00 mW,60.90 mA
4.86 V,334.00 mW,75.20 mA
4.89 V,368.00 mW,58.80 mA
4.90 V,282.00 mW,58.80 mA
4.90 V,236.00 mW,57.90 mA
4.86 V,350.00 mW,72.40 mA
4.89 V,348.00 mW,57.40 mA
4.89 V,292.00 mW,58.50 mA
4.90 V,240.00 mW,60.70 mA
4.85 V,338.00 mW,73.70 mA
4.89 V,360.00 mW,58.40 mA
4.90 V,282.00 mW,57.00 mA
4.90 V,226.00 mW,56.70 mA
4.86 V,348.00 mW,75.10 mA
4.89 V,364.00 mW,58.70 mA
4.89 V,286.00 mW,58.30 mA
4.90 V,236.00 mW,57.60 mA
4.86 V,350.00 mW,72.10 mA
4.88 V,364.00 mW,57.30 mA
4.89 V,288.00 mW,58.30 mA
4.91 V,236.00 mW,59.60 mA
4.86 V,328.00 mW,73.80 mA
4.90 V,360.00 mW,58.20 mA
4.89 V,282.00 mW,57.00 mA
4.90 V,230.00 mW,56.50 mA
4.85 V,344.00 mW,75.00 mA
4.89 V,354.00 mW,59.00 mA
4.89 V,282.00 mW,58.10 mA
4.90 V,242.00 mW,62.20 mA
4.86 V,344.00 mW,72.50 mA
4.89 V,364.00 mW,57.50 mA
4.89 V,292.00 mW,59.10 mA
4.90 V,240.00 mW,57.10 mA
4.86 V,354.00 mW,73.80 mA
4.89 V,358.00 mW,57.90 mA
4.90 V,286.00 mW,57.10 mA
4.90 V,226.00 mW,55.40 mA
4.86 V,344.00 mW,74.60 mA
4.89 V,368.00 mW,59.00 mA
4.90 V,282.00 mW,58.00 mA
4.91 V,232.00 mW,60.70 mA
4.86 V,354.00 mW,74.30 mA
4.89 V,364.00 mW,58.00 mA
4.89 V,288.00 mW,58.90 mA
4.90 V,240.00 mW,57.40 mA
4.86 V,344.00 mW,71.10 mA
4.88 V,358.00 mW,57.80 mA
4.90 V,288.00 mW,57.50 mA
4.90 V,232.00 mW,60.10 mA
4.86 V,334.00 mW,74.30 mA
4.89 V,368.00 mW,59.90 mA
4.90 V,282.00 mW,57.70 mA
4.90 V,230.00 mW,57.00 mA
4.86 V,350.00 mW,74.80 mA
4.89 V,340.00 mW,58.20 mA
4.89 V,286.00 mW,58.80 mA
4.90 V,240.00 mW,57.70 mA
4.86 V,344.00 mW,71.90 mA
4.90 V,360.00 mW,57.30 mA
4.89 V,288.00 mW,58.00 mA
4.91 V,232.00 mW,58.80 mA
4.86 V,350.00 mW,74.30 mA
4.89 V,364.00 mW,59.10 mA
4.89 V,282.00 mW,57.60 mA
4.90 V,226.00 mW,56.20 mA
4.86 V,348.00 mW,74.80 mA
4.88 V,364.00 mW,58.60 mA
4.90 V,286.00 mW,58.70 mA
4.90 V,240.00 mW,61.80 mA
4.86 V,338.00 mW,71.80 mA
4.90 V,360.00 mW,57.40 mA
4.90 V,288.00 mW,58.20 mA
4.90 V,236.00 mW,56.00 mA
4.86 V,350.00 mW,74.10 mA
4.89 V,344.00 mW,58.50 mA
4.90 V,282.00 mW,57.00 mA
4.90 V,226.00 mW,60.40 mA
4.86 V,340.00 mW,74.70 mA
4.89 V,368.00 mW,59.00 mA
4.90 V,282.00 mW,58.20 mA
4.90 V,236.00 mW,58.20 mA
4.86 V,354.00 mW,73.10 mA
4.89 V,360.00 mW,57.40 mA
4.89 V,288.00 mW,58.70 mA
4.90 V,236.00 mW,56.90 mA
4.86 V,340.00 mW,71.60 mA
4.88 V,358.00 mW,58.00 mA
4.90 V,286.00 mW,57.20 mA
4.91 V,226.00 mW,59.20 mA
4.86 V,348.00 mW,75.10 mA
4.89 V,368.00 mW,59.30 mA
4.90 V,282.00 mW,58.20 mA
4.90 V,230.00 mW,57.50 mA
4.86 V,354.00 mW,73.40 mA
4.89 V,360.00 mW,57.40 mA
4.89 V,288.00 mW,58.90 mA
4.90 V,242.00 mW,61.30 mA
4.86 V,338.00 mW,71.40 mA
4.89 V,358.00 mW,57.80 mA
4.89 V,286.00 mW,57.40 mA
4.90 V,230.00 mW,56.00 mA
4.86 V,348.00 mW,74.60 mA
4.89 V,348.00 mW,59.40 mA
4.90 V,282.00 mW,57.70 mA
4.90 V,230.00 mW,61.00 mA
4.86 V,348.00 mW,73.80 mA
4.89 V,368.00 mW,58.20 mA
4.89 V,288.00 mW,58.80 mA
4.90 V,240.00 mW,58.20 mA
4.86 V,348.00 mW,71.30 mA
4.89 V,358.00 mW,57.70 mA
4.89 V,288.00 mW,57.90 mA
4.90 V,236.00 mW,56.00 mA
4.86 V,340.00 mW,73.90 mA
4.88 V,364.00 mW,58.80 mA
4.90 V,282.00 mW,57.10 mA
4.91 V,226.00 mW,59.60 mA
4.86 V,350.00 mW,75.30 mA
4.89 V,368.00 mW,59.30 mA
4.90 V,286.00 mW,58.60 mA
4.90 V,236.00 mW,57.70 mA
4.86 V,350.00 mW,72.10 mA
4.88 V,354.00 mW,57.20 mA
4.90 V,288.00 mW,58.60 mA
4.90 V,240.00 mW,60.70 mA
4.86 V,334.00 mW,73.60 mA
4.89 V,360.00 mW,58.30 mA
4.90 V,286.00 mW,57.60 mA
4.90 V,230.00 mW,55.80 mA
4.86 V,348.00 mW,74.60 mA
4.88 V,348.00 mW,59.10 mA
4.90 V,282.00 mW,57.90 mA
4.90 V,232.00 mW,61.60 mA
4.86 V,344.00 mW,72.80 mA
4.90 V,364.00 mW,57.60 mA
4.90 V,292.00 mW,59.10 mA
4.90 V,236.00 mW,57.40 mA
4.86 V,348.00 mW,71.60 mA
4.90 V,350.00 mW,57.90 mA
4.90 V,286.00 mW,57.20 mA
4.90 V,232.00 mW,55.50 mA
4.85 V,344.00 mW,74.50 mA
4.88 V,368.00 mW,59.00 mA
4.90 V,282.00 mW,57.30 mA
