Bus Voltage,Power,Current
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,738.00 mW,162.50 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,738.00 mW,162.80 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.50 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,738.00 mW,162.60 mA
4.56 V,740.00 mW,162.20 mA
4.55 V,738.00 mW,162.30 mA
4.55 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.40 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,738.00 mW,162.20 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,738.00 mW,162.60 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.40 mA
4.88 V,252.00 mW,150.00 mA
4.55 V,740.00 mW,162.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,738.00 mW,162.40 mA
4.55 V,738.00 mW,162.50 mA
4.55 V,738.00 mW,162.10 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,738.00 mW,162.60 mA
4.56 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.50 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.40 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,740.00 mW,161.80 mA
4.55 V,738.00 mW,162.60 mA
4.55 V,740.00 mW,163.10 mA
4.56 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.56 V,738.00 mW,162.30 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,738.00 mW,162.20 mA
4.55 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,738.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.10 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,738.00 mW,162.80 mA
4.56 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,162.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,163.20 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,744.00 mW,162.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,738.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,163.20 mA
4.56 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.00 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,738.00 mW,163.30 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,738.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,161.80 mA
4.55 V,738.00 mW,162.10 mA
4.55 V,738.00 mW,162.50 mA
4.56 V,738.00 mW,162.30 mA
4.56 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.20 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.56 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,748.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,162.60 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.56 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.56 V,738.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.40 mA
4.56 V,744.00 mW,162.50 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,162.60 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.60 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,738.00 mW,163.00 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,163.60 mA
4.56 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,740.00 mW,163.30 mA
4.56 V,740.00 mW,162.80 mA
4.84 V,374.00 mW,57.80 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,744.00 mW,162.60 mA
4.55 V,738.00 mW,162.30 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,738.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,163.40 mA
4.55 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.60 mA
4.54 V,744.00 mW,162.80 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,738.00 mW,162.90 mA
4.56 V,740.00 mW,162.20 mA
4.55 V,744.00 mW,162.60 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,738.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.50 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.20 mA
4.56 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.00 mA
4.56 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,163.00 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,163.20 mA
4.56 V,744.00 mW,162.50 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.56 V,744.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,738.00 mW,163.00 mA
4.56 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.50 mA
4.56 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.40 mA
4.88 V,252.00 mW,51.40 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,738.00 mW,162.90 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,738.00 mW,162.80 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,162.60 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,744.00 mW,163.50 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.90 mA
4.56 V,738.00 mW,162.50 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,744.00 mW,162.80 mA
4.56 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,163.00 mA
4.56 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,744.00 mW,162.90 mA
4.56 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,744.00 mW,162.60 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,738.00 mW,163.10 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.10 mA
4.56 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,738.00 mW,162.30 mA
4.55 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.40 mA
4.55 V,740.00 mW,163.00 mA
4.56 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,738.00 mW,162.60 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.56 V,720.00 mW,163.00 mA
4.56 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.20 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,163.30 mA
