Bus Voltage,Power,Current
4.74 V,308.00 mW,52.30 mA
4.78 V,246.00 mW,51.10 mA
4.80 V,200.00 mW,52.00 mA
4.70 V,278.00 mW,66.40 mA
4.76 V,314.00 mW,53.40 mA
4.77 V,246.00 mW,52.00 mA
4.78 V,210.00 mW,51.10 mA
4.70 V,292.00 mW,64.10 mA
4.74 V,304.00 mW,51.60 mA
4.77 V,250.00 mW,51.80 mA
4.80 V,200.00 mW,52.00 mA
4.70 V,268.00 mW,65.50 mA
4.76 V,308.00 mW,53.00 mA
4.78 V,246.00 mW,50.90 mA
4.78 V,200.00 mW,50.00 mA
4.70 V,292.00 mW,66.10 mA
4.73 V,314.00 mW,52.40 mA
4.77 V,250.00 mW,52.10 mA
4.79 V,206.00 mW,52.70 mA
4.71 V,276.00 mW,64.80 mA
4.76 V,308.00 mW,52.10 mA
4.77 V,250.00 mW,51.60 mA
4.79 V,206.00 mW,49.90 mA
4.71 V,288.00 mW,63.60 mA
4.73 V,308.00 mW,52.60 mA
4.78 V,246.00 mW,51.20 mA
4.80 V,196.00 mW,51.50 mA
4.70 V,298.00 mW,66.70 mA
4.75 V,314.00 mW,53.50 mA
4.77 V,246.00 mW,52.20 mA
4.78 V,206.00 mW,51.00 mA
4.71 V,292.00 mW,64.90 mA
4.74 V,312.00 mW,51.60 mA
4.77 V,250.00 mW,51.80 mA
4.80 V,204.00 mW,51.10 mA
4.71 V,292.00 mW,64.10 mA
4.76 V,308.00 mW,53.00 mA
4.78 V,246.00 mW,51.10 mA
4.79 V,200.00 mW,49.50 mA
4.70 V,288.00 mW,66.30 mA
4.72 V,314.00 mW,52.70 mA
4.77 V,246.00 mW,51.70 mA
4.80 V,204.00 mW,52.20 mA
4.70 V,298.00 mW,65.90 mA
4.75 V,308.00 mW,52.80 mA
4.77 V,250.00 mW,52.10 mA
4.79 V,206.00 mW,50.10 mA
4.71 V,286.00 mW,63.60 mA
4.77 V,312.00 mW,52.20 mA
4.78 V,246.00 mW,51.10 mA
4.79 V,200.00 mW,50.00 mA
4.71 V,294.00 mW,64.80 mA
4.75 V,304.00 mW,52.40 mA
4.77 V,246.00 mW,51.70 mA
4.78 V,204.00 mW,53.90 mA
4.69 V,288.00 mW,66.20 mA
4.76 V,312.00 mW,51.90 mA
4.77 V,250.00 mW,52.40 mA
4.78 V,206.00 mW,50.80 mA
4.71 V,294.00 mW,64.70 mA
4.76 V,308.00 mW,51.80 mA
4.78 V,246.00 mW,51.30 mA
4.79 V,200.00 mW,52.20 mA
4.71 V,282.00 mW,64.00 mA
4.76 V,312.00 mW,53.00 mA
4.78 V,246.00 mW,51.40 mA
4.78 V,196.00 mW,50.30 mA
4.70 V,302.00 mW,66.70 mA
4.75 V,314.00 mW,51.80 mA
4.77 V,250.00 mW,52.10 mA
4.78 V,216.00 mW,53.50 mA
4.71 V,286.00 mW,64.90 mA
4.77 V,312.00 mW,52.00 mA
4.77 V,250.00 mW,51.60 mA
4.79 V,204.00 mW,49.60 mA
4.71 V,292.00 mW,64.10 mA
4.75 V,302.00 mW,52.80 mA
4.78 V,246.00 mW,51.10 mA
4.79 V,206.00 mW,52.80 mA
4.70 V,282.00 mW,64.60 mA
4.76 V,308.00 mW,52.70 mA
4.77 V,250.00 mW,51.80 mA
4.78 V,206.00 mW,51.20 mA
4.71 V,294.00 mW,66.10 mA
4.75 V,302.00 mW,51.50 mA
4.77 V,250.00 mW,52.00 mA
4.79 V,210.00 mW,52.90 mA
4.71 V,278.00 mW,63.70 mA
4.76 V,312.00 mW,53.00 mA
4.78 V,246.00 mW,51.30 mA
4.78 V,200.00 mW,49.50 mA
4.71 V,292.00 mW,63.60 mA
4.74 V,308.00 mW,52.70 mA
4.78 V,246.00 mW,51.50 mA
4.79 V,206.00 mW,53.40 mA
4.69 V,282.00 mW,66.50 mA
4.76 V,312.00 mW,52.70 mA
4.77 V,250.00 mW,52.20 mA
4.78 V,206.00 mW,51.00 mA
4.71 V,292.00 mW,65.30 mA
4.75 V,304.00 mW,51.50 mA
4.77 V,250.00 mW,51.60 mA
4.79 V,206.00 mW,52.10 mA
4.71 V,276.00 mW,63.80 mA
4.76 V,308.00 mW,53.30 mA
4.78 V,246.00 mW,51.10 mA
4.79 V,200.00 mW,49.90 mA
4.70 V,292.00 mW,64.80 mA
4.74 V,308.00 mW,52.50 mA
4.78 V,246.00 mW,51.70 mA
4.79 V,206.00 mW,53.40 mA
4.70 V,278.00 mW,66.20 mA
4.76 V,312.00 mW,52.40 mA
4.77 V,250.00 mW,52.10 mA
4.78 V,206.00 mW,50.80 mA
4.71 V,288.00 mW,64.70 mA
4.74 V,308.00 mW,52.00 mA
4.78 V,246.00 mW,51.70 mA
4.80 V,196.00 mW,51.40 mA
4.71 V,272.00 mW,63.90 mA
4.76 V,312.00 mW,53.50 mA
4.78 V,246.00 mW,51.50 mA
4.78 V,200.00 mW,50.20 mA
4.70 V,294.00 mW,66.50 mA
4.74 V,314.00 mW,52.00 mA
4.77 V,250.00 mW,52.40 mA
4.79 V,206.00 mW,52.80 mA
4.71 V,276.00 mW,65.70 mA
4.76 V,312.00 mW,52.40 mA
4.77 V,250.00 mW,51.70 mA
4.79 V,206.00 mW,49.70 mA
4.71 V,288.00 mW,64.00 mA
4.74 V,312.00 mW,52.60 mA
4.78 V,246.00 mW,51.10 mA
4.80 V,196.00 mW,51.80 mA
4.71 V,272.00 mW,64.90 mA
4.76 V,308.00 mW,53.40 mA
4.77 V,250.00 mW,52.00 mA
4.78 V,206.00 mW,51.40 mA
4.70 V,292.00 mW,65.90 mA
4.74 V,312.00 mW,51.60 mA
4.77 V,250.00 mW,52.10 mA
4.80 V,204.00 mW,51.60 mA
4.71 V,294.00 mW,65.50 mA
4.75 V,312.00 mW,53.20 mA
4.78 V,246.00 mW,51.10 mA
4.79 V,200.00 mW,49.90 mA
4.70 V,288.00 mW,64.80 mA
4.73 V,314.00 mW,52.30 mA
4.77 V,246.00 mW,52.00 mA
4.80 V,206.00 mW,52.80 mA
4.70 V,304.00 mW,66.10 mA
4.76 V,308.00 mW,52.30 mA
4.77 V,250.00 mW,51.80 mA
4.79 V,206.00 mW,49.90 mA
4.70 V,286.00 mW,65.20 mA
4.73 V,312.00 mW,52.30 mA
4.78 V,246.00 mW,51.30 mA
4.81 V,200.00 mW,51.50 mA
4.71 V,298.00 mW,65.80 mA
4.75 V,314.00 mW,53.40 mA
4.77 V,246.00 mW,52.20 mA
4.78 V,206.00 mW,50.90 mA
4.70 V,288.00 mW,64.30 mA
4.73 V,308.00 mW,51.50 mA
4.77 V,252.00 mW,52.00 mA
4.80 V,204.00 mW,51.00 mA
4.70 V,292.00 mW,65.90 mA
4.75 V,312.00 mW,53.60 mA
4.78 V,246.00 mW,51.10 mA
4.78 V,200.00 mW,50.00 mA
4.70 V,288.00 mW,65.50 mA
4.72 V,314.00 mW,52.40 mA
4.77 V,246.00 mW,52.00 mA
4.80 V,206.00 mW,52.10 mA
4.70 V,298.00 mW,64.00 mA
4.76 V,308.00 mW,52.40 mA
4.77 V,250.00 mW,51.90 mA
4.79 V,206.00 mW,49.70 mA
4.70 V,286.00 mW,65.50 mA
4.77 V,314.00 mW,53.10 mA
4.78 V,246.00 mW,51.10 mA
4.81 V,200.00 mW,51.10 mA
4.70 V,298.00 mW,66.40 mA
4.75 V,314.00 mW,53.90 mA
4.77 V,250.00 mW,52.40 mA
4.78 V,206.00 mW,50.90 mA
4.71 V,288.00 mW,64.10 mA
4.77 V,312.00 mW,51.70 mA
4.77 V,252.00 mW,52.10 mA
4.80 V,204.00 mW,50.60 mA
4.71 V,292.00 mW,63.90 mA
4.76 V,302.00 mW,53.20 mA
4.78 V,246.00 mW,51.20 mA
4.79 V,200.00 mW,49.60 mA
4.70 V,286.00 mW,66.40 mA
4.76 V,314.00 mW,52.90 mA
4.77 V,246.00 mW,52.00 mA
4.80 V,204.00 mW,52.00 mA
4.71 V,298.00 mW,65.40 mA
4.76 V,312.00 mW,52.70 mA
4.77 V,252.00 mW,51.90 mA
4.78 V,204.00 mW,50.10 mA
4.71 V,286.00 mW,63.60 mA
4.76 V,312.00 mW,52.80 mA
4.78 V,246.00 mW,51.20 mA
4.80 V,196.00 mW,50.80 mA
4.70 V,302.00 mW,66.70 mA
4.75 V,314.00 mW,53.70 mA
4.77 V,246.00 mW,51.90 mA
4.78 V,204.00 mW,50.90 mA
4.70 V,292.00 mW,66.10 mA
4.73 V,312.00 mW,52.10 mA
4.77 V,252.00 mW,52.10 mA
4.80 V,206.00 mW,51.70 mA
4.71 V,294.00 mW,64.40 mA
4.76 V,308.00 mW,53.00 mA
4.78 V,246.00 mW,51.10 mA
4.79 V,200.00 mW,49.70 mA
4.70 V,288.00 mW,64.60 mA
4.72 V,314.00 mW,53.00 mA
4.78 V,246.00 mW,51.90 mA
4.80 V,204.00 mW,52.60 mA
4.70 V,298.00 mW,66.30 mA
4.76 V,312.00 mW,52.40 mA
4.77 V,252.00 mW,52.20 mA
4.78 V,206.00 mW,50.30 mA
4.71 V,286.00 mW,64.60 mA
4.74 V,312.00 mW,52.30 mA
4.78 V,246.00 mW,51.40 mA
4.80 V,196.00 mW,51.60 mA
4.70 V,298.00 mW,64.80 mA
4.75 V,312.00 mW,53.60 mA
4.78 V,246.00 mW,52.30 mA
4.78 V,206.00 mW,51.00 mA
4.70 V,294.00 mW,66.20 mA
4.74 V,312.00 mW,51.60 mA
4.77 V,252.00 mW,51.90 mA
4.80 V,204.00 mW,51.80 mA
4.71 V,268.00 mW,65.80 mA
4.76 V,312.00 mW,53.20 mA
4.78 V,246.00 mW,50.90 mA
