Bus Voltage,Power,Current
4.81 V,550.00 mW,113.50 mA
4.94 V,226.00 mW,81.80 mA
4.81 V,534.00 mW,111.90 mA
4.81 V,550.00 mW,114.40 mA
4.80 V,550.00 mW,114.50 mA
4.94 V,236.00 mW,73.20 mA
4.82 V,530.00 mW,112.60 mA
4.81 V,544.00 mW,113.60 mA
4.81 V,544.00 mW,113.50 mA
4.94 V,230.00 mW,65.60 mA
4.81 V,530.00 mW,112.10 mA
4.81 V,540.00 mW,113.70 mA
4.80 V,550.00 mW,114.10 mA
4.94 V,226.00 mW,58.40 mA
4.81 V,522.00 mW,113.70 mA
4.81 V,550.00 mW,114.50 mA
4.80 V,548.00 mW,114.20 mA
4.95 V,230.00 mW,56.20 mA
4.80 V,544.00 mW,113.90 mA
4.81 V,548.00 mW,113.50 mA
4.81 V,548.00 mW,113.50 mA
4.93 V,226.00 mW,55.10 mA
4.81 V,538.00 mW,113.10 mA
4.81 V,550.00 mW,114.40 mA
4.81 V,548.00 mW,114.70 mA
4.93 V,230.00 mW,55.70 mA
4.81 V,534.00 mW,113.30 mA
4.81 V,548.00 mW,114.10 mA
4.81 V,548.00 mW,113.10 mA
4.93 V,226.00 mW,55.60 mA
4.81 V,538.00 mW,112.20 mA
4.81 V,548.00 mW,114.50 mA
4.81 V,548.00 mW,114.30 mA
4.93 V,230.00 mW,55.00 mA
4.81 V,534.00 mW,113.30 mA
4.81 V,548.00 mW,114.30 mA
4.81 V,548.00 mW,113.60 mA
4.93 V,230.00 mW,55.90 mA
4.82 V,538.00 mW,112.10 mA
4.81 V,548.00 mW,113.70 mA
4.81 V,548.00 mW,114.20 mA
4.93 V,226.00 mW,54.90 mA
4.81 V,530.00 mW,113.70 mA
4.80 V,548.00 mW,114.50 mA
4.81 V,548.00 mW,114.10 mA
4.94 V,230.00 mW,77.90 mA
4.82 V,534.00 mW,111.70 mA
4.81 V,548.00 mW,113.20 mA
4.81 V,548.00 mW,113.80 mA
4.94 V,230.00 mW,70.70 mA
4.81 V,530.00 mW,113.40 mA
4.80 V,550.00 mW,114.60 mA
4.81 V,548.00 mW,114.40 mA
4.94 V,230.00 mW,65.80 mA
4.81 V,530.00 mW,111.50 mA
4.81 V,538.00 mW,113.70 mA
4.81 V,548.00 mW,113.30 mA
4.94 V,226.00 mW,60.50 mA
4.81 V,528.00 mW,114.50 mA
4.80 V,550.00 mW,114.20 mA
4.81 V,548.00 mW,114.60 mA
4.94 V,230.00 mW,57.20 mA
4.81 V,540.00 mW,113.40 mA
4.81 V,548.00 mW,114.20 mA
4.81 V,548.00 mW,114.10 mA
4.94 V,230.00 mW,56.00 mA
4.81 V,538.00 mW,113.50 mA
4.81 V,548.00 mW,113.60 mA
4.81 V,550.00 mW,114.10 mA
4.93 V,226.00 mW,55.00 mA
4.81 V,534.00 mW,113.80 mA
4.80 V,548.00 mW,114.40 mA
4.81 V,548.00 mW,113.90 mA
4.93 V,232.00 mW,56.00 mA
4.81 V,538.00 mW,111.50 mA
4.81 V,548.00 mW,113.40 mA
4.81 V,548.00 mW,113.70 mA
4.94 V,226.00 mW,55.20 mA
4.82 V,538.00 mW,114.40 mA
4.80 V,550.00 mW,114.30 mA
4.81 V,550.00 mW,114.50 mA
4.93 V,230.00 mW,55.80 mA
4.82 V,534.00 mW,111.40 mA
4.80 V,548.00 mW,113.70 mA
4.81 V,544.00 mW,113.90 mA
4.93 V,226.00 mW,55.30 mA
4.82 V,528.00 mW,110.00 mA
4.82 V,530.00 mW,109.90 mA
4.82 V,530.00 mW,110.00 mA
4.82 V,528.00 mW,110.40 mA
4.82 V,528.00 mW,109.60 mA
4.82 V,530.00 mW,109.70 mA
4.82 V,530.00 mW,110.10 mA
4.82 V,528.00 mW,110.50 mA
4.82 V,528.00 mW,109.30 mA
4.82 V,530.00 mW,109.50 mA
4.82 V,530.00 mW,110.10 mA
4.81 V,530.00 mW,110.20 mA
4.82 V,528.00 mW,109.40 mA
4.82 V,534.00 mW,109.70 mA
4.82 V,534.00 mW,110.60 mA
4.82 V,530.00 mW,110.20 mA
4.82 V,528.00 mW,109.50 mA
4.82 V,530.00 mW,109.60 mA
4.82 V,530.00 mW,110.50 mA
4.82 V,528.00 mW,110.00 mA
4.82 V,528.00 mW,109.70 mA
4.82 V,530.00 mW,109.30 mA
4.82 V,530.00 mW,110.00 mA
4.82 V,530.00 mW,109.60 mA
4.82 V,528.00 mW,109.90 mA
4.81 V,530.00 mW,109.40 mA
4.82 V,530.00 mW,110.10 mA
4.82 V,530.00 mW,109.70 mA
4.82 V,528.00 mW,109.20 mA
4.82 V,528.00 mW,109.60 mA
4.82 V,534.00 mW,109.90 mA
4.82 V,530.00 mW,110.10 mA
4.82 V,528.00 mW,109.60 mA
4.82 V,528.00 mW,109.20 mA
4.82 V,530.00 mW,110.00 mA
4.82 V,530.00 mW,110.10 mA
4.82 V,528.00 mW,109.50 mA
4.82 V,528.00 mW,109.30 mA
4.82 V,530.00 mW,110.00 mA
4.82 V,528.00 mW,110.10 mA
4.82 V,528.00 mW,109.60 mA
4.82 V,528.00 mW,109.40 mA
4.82 V,534.00 mW,109.90 mA
4.82 V,530.00 mW,110.40 mA
4.82 V,528.00 mW,109.40 mA
4.82 V,528.00 mW,109.40 mA
4.82 V,530.00 mW,110.20 mA
4.82 V,530.00 mW,110.40 mA
4.82 V,528.00 mW,109.70 mA
4.82 V,530.00 mW,109.70 mA
4.82 V,530.00 mW,110.20 mA
4.82 V,530.00 mW,110.40 mA
4.82 V,528.00 mW,109.50 mA
4.82 V,530.00 mW,109.60 mA
4.82 V,530.00 mW,110.10 mA
4.82 V,530.00 mW,110.00 mA
4.82 V,528.00 mW,109.40 mA
4.82 V,528.00 mW,109.60 mA
4.81 V,530.00 mW,110.30 mA
4.82 V,530.00 mW,110.00 mA
4.82 V,528.00 mW,109.50 mA
4.82 V,530.00 mW,109.40 mA
4.82 V,530.00 mW,110.00 mA
4.82 V,528.00 mW,109.90 mA
4.82 V,528.00 mW,109.30 mA
4.82 V,528.00 mW,109.40 mA
4.82 V,530.00 mW,110.00 mA
4.81 V,530.00 mW,109.90 mA
4.82 V,528.00 mW,109.20 mA
4.82 V,528.00 mW,109.40 mA
4.82 V,530.00 mW,110.20 mA
4.82 V,528.00 mW,110.10 mA
4.82 V,528.00 mW,109.60 mA
4.82 V,530.00 mW,109.60 mA
4.82 V,530.00 mW,110.10 mA
4.82 V,530.00 mW,110.40 mA
4.82 V,528.00 mW,109.70 mA
4.82 V,528.00 mW,109.60 mA
4.82 V,530.00 mW,110.00 mA
4.82 V,530.00 mW,110.60 mA
4.82 V,528.00 mW,109.60 mA
4.82 V,528.00 mW,109.60 mA
4.82 V,530.00 mW,110.00 mA
4.82 V,528.00 mW,110.00 mA
4.82 V,528.00 mW,109.50 mA
4.82 V,528.00 mW,109.50 mA
4.81 V,534.00 mW,109.90 mA
4.82 V,534.00 mW,110.00 mA
4.82 V,528.00 mW,109.50 mA
4.82 V,528.00 mW,109.50 mA
4.82 V,530.00 mW,110.60 mA
4.82 V,530.00 mW,109.80 mA
4.82 V,528.00 mW,109.50 mA
4.82 V,528.00 mW,109.20 mA
4.82 V,530.00 mW,110.30 mA
4.82 V,530.00 mW,110.00 mA
4.82 V,528.00 mW,109.60 mA
4.81 V,528.00 mW,109.40 mA
4.81 V,530.00 mW,110.10 mA
4.82 V,528.00 mW,110.20 mA
4.82 V,528.00 mW,109.40 mA
4.82 V,530.00 mW,109.30 mA
4.82 V,530.00 mW,110.00 mA
4.82 V,530.00 mW,110.70 mA
4.82 V,528.00 mW,109.90 mA
4.82 V,530.00 mW,109.40 mA
4.81 V,530.00 mW,109.80 mA
4.82 V,528.00 mW,110.20 mA
4.82 V,528.00 mW,109.20 mA
4.82 V,530.00 mW,109.50 mA
4.81 V,530.00 mW,109.70 mA
4.82 V,530.00 mW,110.40 mA
4.82 V,524.00 mW,109.90 mA
4.82 V,528.00 mW,109.20 mA
4.81 V,530.00 mW,110.50 mA
4.82 V,530.00 mW,110.50 mA
4.82 V,528.00 mW,109.40 mA
4.82 V,530.00 mW,109.50 mA
4.82 V,530.00 mW,110.10 mA
4.82 V,528.00 mW,110.10 mA
4.82 V,528.00 mW,109.40 mA
4.82 V,528.00 mW,109.60 mA
4.82 V,530.00 mW,110.00 mA
4.82 V,530.00 mW,110.30 mA
4.82 V,528.00 mW,109.60 mA
4.82 V,530.00 mW,109.60 mA
4.82 V,530.00 mW,110.30 mA
4.82 V,528.00 mW,110.10 mA
4.82 V,528.00 mW,109.60 mA
4.82 V,530.00 mW,109.90 mA
4.81 V,530.00 mW,109.80 mA
4.82 V,530.00 mW,110.20 mA
4.82 V,524.00 mW,109.60 mA
4.82 V,530.00 mW,109.50 mA
4.82 V,530.00 mW,109.90 mA
4.82 V,530.00 mW,110.40 mA
4.82 V,530.00 mW,109.40 mA
4.82 V,530.00 mW,109.70 mA
4.81 V,530.00 mW,110.10 mA
4.82 V,528.00 mW,110.30 mA
4.82 V,528.00 mW,109.80 mA
4.82 V,530.00 mW,109.60 mA
4.82 V,534.00 mW,110.10 mA
4.93 V,282.00 mW,57.10 mA
4.93 V,226.00 mW,56.20 mA
4.81 V,540.00 mW,112.80 mA
4.80 V,540.00 mW,114.20 mA
4.80 V,554.00 mW,114.60 mA
4.93 V,230.00 mW,55.20 mA
4.82 V,534.00 mW,113.50 mA
4.80 V,550.00 mW,114.40 mA
4.81 V,544.00 mW,113.70 mA
4.93 V,230.00 mW,55.80 mA
4.81 V,544.00 mW,114.00 mA
4.81 V,548.00 mW,113.60 mA
4.80 V,548.00 mW,113.80 mA
4.93 V,226.00 mW,54.80 mA
4.82 V,534.00 mW,112.60 mA
4.80 V,550.00 mW,114.10 mA
4.81 V,548.00 mW,114.10 mA
4.93 V,230.00 mW,55.60 mA
4.81 V,534.00 mW,113.40 mA
4.81 V,548.00 mW,113.80 mA
4.81 V,548.00 mW,113.30 mA
4.94 V,226.00 mW,55.20 mA
4.81 V,534.00 mW,112.20 mA
4.81 V,548.00 mW,114.10 mA
4.81 V,548.00 mW,114.40 mA
4.93 V,230.00 mW,80.10 mA
4.81 V,530.00 mW,113.10 mA
4.80 V,544.00 mW,114.00 mA
4.81 V,544.00 mW,113.60 mA
4.93 V,236.00 mW,72.80 mA
4.81 V,530.00 mW,111.70 mA
4.81 V,548.00 mW,113.70 mA
4.81 V,548.00 mW,114.00 mA
4.94 V,226.00 mW,64.40 mA
4.81 V,524.00 mW,114.10 mA
4.81 V,548.00 mW,114.70 mA
4.81 V,548.00 mW,113.90 mA
4.94 V,230.00 mW,59.60 mA
4.81 V,534.00 mW,111.50 mA
4.81 V,544.00 mW,113.40 mA
4.81 V,548.00 mW,113.20 mA
4.94 V,226.00 mW,55.40 mA
4.81 V,534.00 mW,113.90 mA
4.81 V,548.00 mW,114.50 mA
4.81 V,548.00 mW,114.40 mA
4.93 V,232.00 mW,55.80 mA
4.81 V,534.00 mW,111.40 mA
4.81 V,548.00 mW,114.10 mA
4.81 V,544.00 mW,112.90 mA
4.93 V,226.00 mW,55.50 mA
4.81 V,538.00 mW,113.90 mA
4.81 V,550.00 mW,113.70 mA
4.81 V,550.00 mW,114.20 mA
4.93 V,230.00 mW,55.20 mA
4.81 V,538.00 mW,113.30 mA
4.81 V,548.00 mW,114.00 mA
4.81 V,544.00 mW,113.60 mA
4.93 V,230.00 mW,55.80 mA
4.81 V,534.00 mW,112.60 mA
4.81 V,548.00 mW,113.30 mA
4.81 V,548.00 mW,114.60 mA
4.93 V,226.00 mW,55.00 mA
4.81 V,530.00 mW,113.40 mA
4.80 V,548.00 mW,114.30 mA
4.81 V,544.00 mW,113.40 mA
4.93 V,230.00 mW,83.80 mA
4.81 V,534.00 mW,111.90 mA
4.81 V,548.00 mW,113.60 mA
4.80 V,550.00 mW,114.20 mA
4.94 V,232.00 mW,74.10 mA
4.81 V,528.00 mW,113.30 mA
4.81 V,548.00 mW,114.30 mA
4.81 V,548.00 mW,113.80 mA
4.93 V,232.00 mW,68.40 mA
4.81 V,530.00 mW,111.60 mA
4.81 V,548.00 mW,113.30 mA
4.81 V,548.00 mW,114.40 mA
4.94 V,222.00 mW,60.90 mA
4.81 V,524.00 mW,113.90 mA
4.80 V,548.00 mW,114.80 mA
4.81 V,544.00 mW,114.20 mA
4.94 V,230.00 mW,57.30 mA
4.81 V,538.00 mW,111.90 mA
4.81 V,544.00 mW,113.30 mA
4.81 V,548.00 mW,113.60 mA
4.94 V,230.00 mW,55.10 mA
4.81 V,534.00 mW,113.60 mA
4.81 V,550.00 mW,114.50 mA
4.80 V,544.00 mW,114.20 mA
4.93 V,232.00 mW,55.90 mA
4.82 V,538.00 mW,111.70 mA
4.81 V,544.00 mW,113.30 mA
4.81 V,548.00 mW,113.60 mA
4.93 V,226.00 mW,55.00 mA
4.81 V,534.00 mW,113.60 mA
4.81 V,550.00 mW,114.40 mA
4.80 V,548.00 mW,114.20 mA
4.93 V,230.00 mW,55.60 mA
4.81 V,540.00 mW,113.40 mA
4.81 V,548.00 mW,113.40 mA
4.81 V,548.00 mW,113.40 mA
4.93 V,222.00 mW,55.30 mA
4.81 V,534.00 mW,112.70 mA
4.81 V,550.00 mW,114.20 mA
4.80 V,548.00 mW,114.30 mA
4.93 V,230.00 mW,55.70 mA
4.81 V,534.00 mW,113.30 mA
4.81 V,544.00 mW,113.70 mA
4.81 V,548.00 mW,113.20 mA
4.94 V,226.00 mW,83.70 mA
4.81 V,534.00 mW,111.90 mA
4.81 V,550.00 mW,114.20 mA
4.81 V,550.00 mW,114.70 mA
4.94 V,236.00 mW,74.20 mA
4.81 V,530.00 mW,113.20 mA
4.81 V,548.00 mW,113.90 mA
4.81 V,544.00 mW,113.50 mA
4.94 V,230.00 mW,67.30 mA
4.81 V,530.00 mW,111.50 mA
4.81 V,548.00 mW,113.80 mA
4.81 V,548.00 mW,114.20 mA
4.94 V,226.00 mW,59.80 mA
4.81 V,524.00 mW,113.80 mA
4.81 V,548.00 mW,113.50 mA
4.81 V,544.00 mW,113.40 mA
4.94 V,226.00 mW,56.70 mA
4.81 V,538.00 mW,111.90 mA
4.81 V,548.00 mW,113.40 mA
4.81 V,550.00 mW,113.80 mA
4.94 V,226.00 mW,55.10 mA
4.81 V,534.00 mW,113.70 mA
4.81 V,550.00 mW,114.30 mA
4.81 V,544.00 mW,114.00 mA
