Bus Voltage,Power,Current
4.92 V,226.00 mW,54.30 mA
4.76 V,566.00 mW,120.20 mA
4.76 V,586.00 mW,123.20 mA
4.76 V,584.00 mW,122.80 mA
4.93 V,230.00 mW,57.20 mA
4.77 V,574.00 mW,119.90 mA
4.76 V,576.00 mW,121.20 mA
4.76 V,584.00 mW,122.20 mA
4.92 V,226.00 mW,54.80 mA
4.76 V,566.00 mW,121.60 mA
4.76 V,580.00 mW,122.70 mA
4.76 V,580.00 mW,121.80 mA
4.93 V,222.00 mW,58.10 mA
4.77 V,574.00 mW,122.40 mA
4.76 V,584.00 mW,121.90 mA
4.76 V,584.00 mW,122.70 mA
4.92 V,230.00 mW,55.50 mA
4.77 V,566.00 mW,119.10 mA
4.76 V,580.00 mW,121.80 mA
4.76 V,580.00 mW,121.70 mA
4.93 V,222.00 mW,60.50 mA
4.77 V,570.00 mW,120.60 mA
4.76 V,574.00 mW,122.90 mA
4.76 V,584.00 mW,122.70 mA
4.92 V,226.00 mW,55.50 mA
4.76 V,566.00 mW,122.00 mA
4.76 V,580.00 mW,121.90 mA
4.76 V,580.00 mW,122.10 mA
4.93 V,222.00 mW,62.40 mA
4.77 V,566.00 mW,121.40 mA
4.76 V,584.00 mW,122.70 mA
4.76 V,580.00 mW,122.10 mA
4.91 V,222.00 mW,54.90 mA
4.76 V,570.00 mW,120.20 mA
4.76 V,584.00 mW,122.00 mA
4.76 V,584.00 mW,122.60 mA
4.92 V,226.00 mW,68.90 mA
4.76 V,560.00 mW,121.40 mA
4.76 V,580.00 mW,122.00 mA
4.76 V,576.00 mW,122.00 mA
4.92 V,220.00 mW,54.60 mA
4.76 V,570.00 mW,122.40 mA
4.76 V,586.00 mW,122.20 mA
4.76 V,584.00 mW,122.60 mA
4.92 V,232.00 mW,77.70 mA
4.76 V,564.00 mW,119.60 mA
4.76 V,576.00 mW,121.30 mA
4.76 V,584.00 mW,122.00 mA
4.92 V,222.00 mW,54.20 mA
4.76 V,566.00 mW,119.60 mA
4.76 V,580.00 mW,122.50 mA
4.76 V,576.00 mW,122.00 mA
4.92 V,232.00 mW,82.20 mA
4.76 V,566.00 mW,122.40 mA
4.76 V,584.00 mW,122.10 mA
4.76 V,584.00 mW,122.40 mA
4.92 V,230.00 mW,55.10 mA
4.77 V,566.00 mW,121.70 mA
4.76 V,580.00 mW,121.80 mA
4.76 V,576.00 mW,121.70 mA
4.92 V,222.00 mW,85.70 mA
4.77 V,564.00 mW,119.80 mA
4.76 V,584.00 mW,122.70 mA
4.76 V,580.00 mW,122.80 mA
4.92 V,226.00 mW,55.70 mA
4.77 V,574.00 mW,120.30 mA
4.76 V,580.00 mW,121.50 mA
4.76 V,584.00 mW,122.20 mA
4.92 V,226.00 mW,88.00 mA
4.76 V,564.00 mW,121.30 mA
4.76 V,580.00 mW,122.20 mA
4.76 V,580.00 mW,121.60 mA
4.92 V,220.00 mW,55.10 mA
4.77 V,570.00 mW,122.30 mA
4.76 V,584.00 mW,122.00 mA
4.76 V,584.00 mW,122.60 mA
4.92 V,226.00 mW,91.90 mA
4.77 V,570.00 mW,120.10 mA
4.76 V,580.00 mW,121.40 mA
4.76 V,580.00 mW,121.70 mA
4.92 V,222.00 mW,54.90 mA
4.76 V,576.00 mW,121.60 mA
4.76 V,580.00 mW,122.60 mA
4.76 V,580.00 mW,122.50 mA
4.92 V,220.00 mW,94.80 mA
4.76 V,566.00 mW,122.60 mA
4.76 V,584.00 mW,122.70 mA
4.76 V,586.00 mW,122.80 mA
4.92 V,230.00 mW,55.80 mA
4.76 V,570.00 mW,121.30 mA
4.76 V,580.00 mW,122.00 mA
4.76 V,584.00 mW,122.10 mA
4.92 V,222.00 mW,93.90 mA
4.76 V,566.00 mW,119.90 mA
4.76 V,586.00 mW,123.00 mA
4.76 V,580.00 mW,122.40 mA
4.92 V,222.00 mW,55.50 mA
4.76 V,580.00 mW,122.80 mA
4.76 V,584.00 mW,121.50 mA
4.76 V,584.00 mW,122.50 mA
4.92 V,230.00 mW,94.90 mA
4.76 V,566.00 mW,121.40 mA
4.76 V,580.00 mW,121.70 mA
4.76 V,580.00 mW,121.50 mA
4.92 V,222.00 mW,54.90 mA
4.77 V,566.00 mW,121.50 mA
4.76 V,584.00 mW,122.70 mA
4.76 V,580.00 mW,122.60 mA
4.92 V,226.00 mW,55.30 mA
4.76 V,566.00 mW,120.30 mA
4.76 V,584.00 mW,121.80 mA
4.76 V,584.00 mW,122.10 mA
4.92 V,226.00 mW,55.20 mA
4.76 V,570.00 mW,121.50 mA
4.76 V,580.00 mW,122.00 mA
4.76 V,580.00 mW,121.60 mA
4.92 V,222.00 mW,93.60 mA
4.76 V,566.00 mW,121.70 mA
4.76 V,586.00 mW,122.40 mA
4.76 V,580.00 mW,122.50 mA
4.92 V,226.00 mW,55.90 mA
4.77 V,574.00 mW,120.70 mA
4.76 V,584.00 mW,121.80 mA
4.76 V,580.00 mW,122.20 mA
4.92 V,230.00 mW,92.20 mA
4.76 V,564.00 mW,119.10 mA
4.76 V,580.00 mW,122.00 mA
4.76 V,580.00 mW,121.40 mA
4.92 V,220.00 mW,54.20 mA
4.76 V,570.00 mW,122.60 mA
4.76 V,584.00 mW,122.90 mA
4.76 V,584.00 mW,122.60 mA
4.92 V,226.00 mW,91.80 mA
4.77 V,566.00 mW,121.60 mA
4.76 V,584.00 mW,121.00 mA
4.76 V,580.00 mW,122.50 mA
4.92 V,226.00 mW,54.90 mA
4.77 V,566.00 mW,119.50 mA
4.76 V,580.00 mW,122.50 mA
4.76 V,580.00 mW,121.60 mA
4.92 V,220.00 mW,86.00 mA
4.76 V,566.00 mW,122.30 mA
4.76 V,584.00 mW,122.50 mA
4.76 V,584.00 mW,122.70 mA
4.92 V,226.00 mW,55.60 mA
4.76 V,570.00 mW,121.80 mA
4.76 V,580.00 mW,121.60 mA
4.76 V,584.00 mW,121.90 mA
4.92 V,232.00 mW,80.30 mA
4.77 V,560.00 mW,119.50 mA
4.76 V,580.00 mW,122.00 mA
4.76 V,580.00 mW,122.10 mA
4.92 V,222.00 mW,54.90 mA
4.76 V,574.00 mW,120.50 mA
4.76 V,584.00 mW,122.10 mA
4.76 V,584.00 mW,123.00 mA
4.92 V,232.00 mW,75.40 mA
4.76 V,564.00 mW,121.80 mA
4.76 V,580.00 mW,121.30 mA
4.76 V,584.00 mW,121.70 mA
4.92 V,222.00 mW,54.50 mA
4.76 V,564.00 mW,122.10 mA
4.76 V,580.00 mW,122.50 mA
4.76 V,576.00 mW,122.10 mA
4.92 V,226.00 mW,70.60 mA
4.76 V,564.00 mW,122.50 mA
4.76 V,584.00 mW,122.00 mA
4.76 V,584.00 mW,122.60 mA
4.91 V,230.00 mW,55.00 mA
4.76 V,566.00 mW,119.50 mA
4.76 V,580.00 mW,121.90 mA
4.76 V,576.00 mW,121.90 mA
4.93 V,226.00 mW,67.80 mA
4.76 V,558.00 mW,122.20 mA
4.76 V,584.00 mW,122.90 mA
4.76 V,580.00 mW,122.60 mA
4.92 V,222.00 mW,55.40 mA
4.76 V,570.00 mW,122.30 mA
4.76 V,584.00 mW,122.10 mA
4.76 V,584.00 mW,122.40 mA
4.92 V,226.00 mW,65.90 mA
4.76 V,558.00 mW,121.30 mA
4.76 V,580.00 mW,121.70 mA
4.76 V,576.00 mW,121.00 mA
4.92 V,222.00 mW,54.60 mA
4.77 V,566.00 mW,120.20 mA
4.76 V,584.00 mW,122.90 mA
4.76 V,584.00 mW,122.30 mA
4.92 V,226.00 mW,65.40 mA
4.76 V,564.00 mW,122.40 mA
4.76 V,584.00 mW,121.90 mA
4.76 V,584.00 mW,122.00 mA
4.92 V,226.00 mW,54.70 mA
4.88 V,314.00 mW,72.60 mA
4.87 V,358.00 mW,57.50 mA
4.92 V,278.00 mW,56.00 mA
4.92 V,232.00 mW,85.70 mA
4.76 V,566.00 mW,121.50 mA
4.76 V,586.00 mW,123.10 mA
4.76 V,584.00 mW,123.50 mA
4.92 V,226.00 mW,55.60 mA
4.76 V,570.00 mW,120.00 mA
4.76 V,580.00 mW,121.10 mA
4.76 V,584.00 mW,122.00 mA
4.92 V,232.00 mW,81.00 mA
4.76 V,560.00 mW,121.40 mA
4.76 V,580.00 mW,122.00 mA
4.76 V,580.00 mW,121.30 mA
4.92 V,220.00 mW,54.60 mA
4.86 V,544.00 mW,71.60 mA
4.88 V,350.00 mW,67.20 mA
4.92 V,278.00 mW,57.10 mA
4.92 V,230.00 mW,55.70 mA
4.76 V,570.00 mW,122.30 mA
4.76 V,580.00 mW,122.20 mA
4.76 V,584.00 mW,122.30 mA
4.93 V,222.00 mW,55.70 mA
4.77 V,566.00 mW,121.80 mA
4.76 V,584.00 mW,122.80 mA
4.76 V,580.00 mW,122.50 mA
4.92 V,222.00 mW,54.70 mA
4.77 V,570.00 mW,120.20 mA
4.76 V,584.00 mW,121.70 mA
4.76 V,584.00 mW,122.60 mA
4.91 V,230.00 mW,56.00 mA
4.88 V,534.00 mW,70.70 mA
4.87 V,344.00 mW,62.60 mA
4.91 V,278.00 mW,56.50 mA
4.92 V,222.00 mW,54.50 mA
4.76 V,570.00 mW,120.40 mA
4.76 V,584.00 mW,123.00 mA
4.76 V,586.00 mW,123.60 mA
4.92 V,226.00 mW,64.60 mA
4.76 V,560.00 mW,121.80 mA
4.76 V,580.00 mW,121.80 mA
4.76 V,584.00 mW,122.40 mA
4.92 V,230.00 mW,54.20 mA
4.87 V,318.00 mW,73.10 mA
4.88 V,358.00 mW,57.80 mA
4.91 V,278.00 mW,56.30 mA
4.92 V,230.00 mW,78.30 mA
4.76 V,566.00 mW,122.80 mA
4.76 V,586.00 mW,122.90 mA
4.76 V,586.00 mW,123.40 mA
4.91 V,230.00 mW,55.50 mA
4.76 V,570.00 mW,120.10 mA
4.76 V,580.00 mW,121.80 mA
4.76 V,580.00 mW,121.50 mA
4.92 V,230.00 mW,73.60 mA
4.77 V,560.00 mW,119.20 mA
4.76 V,580.00 mW,122.60 mA
4.76 V,576.00 mW,122.10 mA
4.92 V,222.00 mW,54.90 mA
4.84 V,538.00 mW,65.20 mA
4.87 V,348.00 mW,73.70 mA
4.91 V,282.00 mW,57.40 mA
4.91 V,230.00 mW,95.00 mA
4.77 V,566.00 mW,119.90 mA
4.76 V,584.00 mW,122.70 mA
4.76 V,580.00 mW,122.10 mA
4.92 V,222.00 mW,54.90 mA
4.76 V,576.00 mW,122.00 mA
4.76 V,584.00 mW,122.40 mA
4.76 V,580.00 mW,122.90 mA
4.92 V,226.00 mW,89.10 mA
4.76 V,570.00 mW,122.00 mA
4.76 V,580.00 mW,121.30 mA
4.76 V,580.00 mW,122.10 mA
4.92 V,226.00 mW,54.60 mA
4.76 V,564.00 mW,121.00 mA
4.76 V,580.00 mW,122.40 mA
4.76 V,576.00 mW,121.70 mA
4.92 V,230.00 mW,78.20 mA
4.88 V,390.00 mW,71.60 mA
4.88 V,360.00 mW,59.10 mA
4.91 V,278.00 mW,56.80 mA
4.93 V,230.00 mW,57.30 mA
4.76 V,574.00 mW,120.00 mA
4.76 V,576.00 mW,122.20 mA
4.76 V,584.00 mW,122.20 mA
4.92 V,226.00 mW,54.40 mA
4.76 V,560.00 mW,121.70 mA
4.76 V,580.00 mW,122.40 mA
4.76 V,576.00 mW,121.40 mA
4.92 V,222.00 mW,55.60 mA
4.76 V,570.00 mW,122.40 mA
4.76 V,584.00 mW,122.10 mA
4.76 V,584.00 mW,122.80 mA
4.92 V,240.00 mW,86.40 mA
4.77 V,566.00 mW,119.80 mA
4.76 V,580.00 mW,121.30 mA
4.76 V,580.00 mW,121.80 mA
4.92 V,222.00 mW,54.60 mA
4.86 V,544.00 mW,70.40 mA
4.87 V,358.00 mW,66.80 mA
4.92 V,278.00 mW,56.50 mA
4.92 V,222.00 mW,55.40 mA
4.76 V,570.00 mW,121.60 mA
4.76 V,586.00 mW,122.50 mA
4.76 V,586.00 mW,123.40 mA
4.92 V,230.00 mW,57.70 mA
4.88 V,328.00 mW,70.70 mA
4.87 V,344.00 mW,62.20 mA
4.91 V,282.00 mW,56.40 mA
4.91 V,222.00 mW,54.60 mA
4.76 V,570.00 mW,122.40 mA
4.76 V,586.00 mW,123.00 mA
4.76 V,584.00 mW,123.00 mA
4.92 V,226.00 mW,65.20 mA
4.88 V,488.00 mW,74.00 mA
4.88 V,360.00 mW,60.40 mA
4.91 V,282.00 mW,57.10 mA
