Bus Voltage,Power,Current
4.85 V,334.00 mW,57.10 mA
4.86 V,276.00 mW,57.20 mA
4.86 V,240.00 mW,93.70 mA
4.60 V,612.00 mW,133.90 mA
4.60 V,622.00 mW,135.20 mA
4.59 V,626.00 mW,135.60 mA
4.86 V,230.00 mW,55.40 mA
4.81 V,338.00 mW,72.60 mA
4.84 V,348.00 mW,56.90 mA
4.86 V,276.00 mW,55.90 mA
4.88 V,222.00 mW,74.10 mA
4.60 V,606.00 mW,135.30 mA
4.60 V,626.00 mW,136.40 mA
4.60 V,622.00 mW,136.00 mA
4.87 V,222.00 mW,55.40 mA
4.60 V,612.00 mW,133.50 mA
4.60 V,622.00 mW,134.90 mA
4.59 V,622.00 mW,135.50 mA
4.86 V,230.00 mW,56.00 mA
4.80 V,348.00 mW,73.20 mA
4.85 V,330.00 mW,56.40 mA
4.86 V,278.00 mW,56.60 mA
4.87 V,236.00 mW,93.90 mA
4.60 V,610.00 mW,134.80 mA
4.60 V,622.00 mW,135.60 mA
4.60 V,620.00 mW,135.30 mA
4.87 V,222.00 mW,54.70 mA
4.60 V,612.00 mW,134.00 mA
4.60 V,622.00 mW,135.20 mA
4.59 V,620.00 mW,135.20 mA
4.88 V,226.00 mW,60.70 mA
4.60 V,612.00 mW,133.40 mA
4.60 V,620.00 mW,134.40 mA
4.60 V,622.00 mW,134.90 mA
4.87 V,230.00 mW,61.10 mA
4.81 V,334.00 mW,72.60 mA
4.86 V,350.00 mW,56.90 mA
4.86 V,276.00 mW,56.40 mA
4.86 V,226.00 mW,54.80 mA
4.60 V,610.00 mW,135.10 mA
4.59 V,622.00 mW,135.90 mA
4.60 V,620.00 mW,135.60 mA
4.87 V,226.00 mW,60.20 mA
4.81 V,328.00 mW,71.70 mA
4.85 V,358.00 mW,57.40 mA
4.86 V,276.00 mW,57.20 mA
4.86 V,230.00 mW,56.20 mA
4.59 V,620.00 mW,135.30 mA
4.60 V,620.00 mW,134.80 mA
4.59 V,622.00 mW,135.10 mA
4.88 V,230.00 mW,64.00 mA
4.60 V,610.00 mW,134.20 mA
4.60 V,616.00 mW,134.60 mA
4.60 V,620.00 mW,134.20 mA
4.87 V,222.00 mW,104.70 mA
4.61 V,606.00 mW,133.40 mA
4.60 V,616.00 mW,135.00 mA
4.59 V,616.00 mW,135.40 mA
4.86 V,222.00 mW,55.40 mA
4.60 V,610.00 mW,133.40 mA
4.60 V,620.00 mW,134.60 mA
4.59 V,620.00 mW,135.30 mA
4.87 V,226.00 mW,64.60 mA
4.60 V,616.00 mW,134.20 mA
4.60 V,616.00 mW,134.30 mA
4.60 V,620.00 mW,134.10 mA
4.87 V,230.00 mW,55.00 mA
4.81 V,330.00 mW,72.40 mA
4.86 V,354.00 mW,56.90 mA
4.86 V,276.00 mW,56.00 mA
4.87 V,220.00 mW,54.80 mA
4.60 V,612.00 mW,134.20 mA
4.60 V,622.00 mW,135.80 mA
4.60 V,622.00 mW,135.50 mA
4.86 V,226.00 mW,60.40 mA
4.81 V,328.00 mW,71.80 mA
4.85 V,354.00 mW,56.60 mA
4.86 V,276.00 mW,57.20 mA
4.86 V,232.00 mW,56.20 mA
4.60 V,612.00 mW,135.10 mA
4.60 V,620.00 mW,134.90 mA
4.60 V,620.00 mW,134.90 mA
4.88 V,226.00 mW,60.00 mA
4.60 V,606.00 mW,134.00 mA
4.60 V,616.00 mW,134.90 mA
4.60 V,616.00 mW,134.90 mA
4.87 V,222.00 mW,60.10 mA
4.81 V,334.00 mW,71.30 mA
4.85 V,358.00 mW,57.30 mA
4.86 V,276.00 mW,57.00 mA
4.86 V,230.00 mW,56.40 mA
4.60 V,616.00 mW,135.20 mA
4.60 V,620.00 mW,134.50 mA
4.60 V,620.00 mW,135.00 mA
4.87 V,230.00 mW,59.80 mA
4.81 V,322.00 mW,72.90 mA
4.86 V,354.00 mW,57.20 mA
4.86 V,276.00 mW,56.20 mA
4.87 V,222.00 mW,55.00 mA
4.81 V,338.00 mW,72.10 mA
4.84 V,358.00 mW,57.50 mA
4.86 V,276.00 mW,57.20 mA
4.87 V,230.00 mW,67.70 mA
4.60 V,606.00 mW,133.40 mA
4.60 V,620.00 mW,135.20 mA
4.59 V,622.00 mW,135.40 mA
4.86 V,226.00 mW,59.80 mA
4.80 V,330.00 mW,72.80 mA
4.86 V,354.00 mW,57.20 mA
4.86 V,276.00 mW,56.40 mA
4.86 V,222.00 mW,55.50 mA
4.81 V,340.00 mW,74.10 mA
4.85 V,358.00 mW,57.20 mA
4.86 V,276.00 mW,57.40 mA
4.86 V,232.00 mW,61.20 mA
4.81 V,334.00 mW,70.90 mA
4.86 V,350.00 mW,56.80 mA
4.86 V,282.00 mW,57.10 mA
4.86 V,226.00 mW,54.70 mA
4.59 V,612.00 mW,134.90 mA
4.59 V,622.00 mW,135.60 mA
4.60 V,620.00 mW,135.10 mA
4.87 V,226.00 mW,59.90 mA
4.81 V,324.00 mW,74.20 mA
4.85 V,354.00 mW,57.30 mA
4.85 V,276.00 mW,57.20 mA
4.86 V,232.00 mW,56.20 mA
4.81 V,338.00 mW,71.00 mA
4.84 V,350.00 mW,56.70 mA
4.86 V,278.00 mW,56.80 mA
4.87 V,222.00 mW,58.80 mA
4.81 V,314.00 mW,70.80 mA
4.85 V,348.00 mW,58.20 mA
4.86 V,276.00 mW,56.80 mA
4.86 V,222.00 mW,55.60 mA
4.59 V,612.00 mW,135.50 mA
4.59 V,622.00 mW,135.10 mA
4.60 V,620.00 mW,135.90 mA
4.88 V,232.00 mW,57.20 mA
4.81 V,340.00 mW,72.60 mA
4.85 V,348.00 mW,56.30 mA
4.85 V,278.00 mW,56.50 mA
4.87 V,226.00 mW,54.70 mA
4.81 V,330.00 mW,70.80 mA
4.85 V,354.00 mW,57.70 mA
4.86 V,276.00 mW,56.10 mA
4.86 V,222.00 mW,56.20 mA
4.59 V,616.00 mW,135.50 mA
4.59 V,622.00 mW,135.00 mA
4.59 V,622.00 mW,135.50 mA
4.87 V,236.00 mW,87.00 mA
4.60 V,606.00 mW,134.10 mA
4.60 V,616.00 mW,134.00 mA
4.60 V,620.00 mW,133.80 mA
4.87 V,226.00 mW,54.50 mA
4.60 V,602.00 mW,132.00 mA
4.60 V,620.00 mW,134.50 mA
4.60 V,612.00 mW,134.20 mA
4.88 V,222.00 mW,56.40 mA
4.60 V,610.00 mW,133.20 mA
4.60 V,616.00 mW,134.40 mA
4.60 V,620.00 mW,134.60 mA
4.86 V,236.00 mW,89.60 mA
4.60 V,606.00 mW,134.30 mA
4.60 V,616.00 mW,133.60 mA
4.60 V,620.00 mW,133.90 mA
4.87 V,226.00 mW,54.50 mA
4.81 V,334.00 mW,72.70 mA
4.84 V,350.00 mW,57.10 mA
4.86 V,276.00 mW,56.10 mA
4.88 V,222.00 mW,59.20 mA
4.81 V,322.00 mW,72.20 mA
4.85 V,358.00 mW,57.60 mA
4.86 V,276.00 mW,57.70 mA
4.86 V,230.00 mW,56.00 mA
4.60 V,616.00 mW,134.80 mA
4.60 V,620.00 mW,134.40 mA
4.60 V,620.00 mW,134.50 mA
4.88 V,226.00 mW,56.70 mA
4.81 V,338.00 mW,73.30 mA
4.85 V,354.00 mW,58.00 mA
4.86 V,276.00 mW,56.20 mA
4.86 V,222.00 mW,55.60 mA
4.81 V,338.00 mW,72.10 mA
4.85 V,358.00 mW,56.90 mA
4.86 V,278.00 mW,57.40 mA
4.86 V,232.00 mW,56.40 mA
4.81 V,340.00 mW,70.80 mA
4.85 V,344.00 mW,56.90 mA
4.86 V,278.00 mW,56.20 mA
4.87 V,222.00 mW,54.70 mA
4.80 V,330.00 mW,74.10 mA
4.85 V,358.00 mW,57.70 mA
4.85 V,276.00 mW,57.00 mA
4.86 V,230.00 mW,57.10 mA
4.60 V,612.00 mW,135.20 mA
4.60 V,620.00 mW,134.30 mA
4.59 V,620.00 mW,134.80 mA
4.87 V,230.00 mW,59.90 mA
4.81 V,324.00 mW,70.60 mA
4.86 V,354.00 mW,57.50 mA
4.86 V,272.00 mW,56.10 mA
4.86 V,222.00 mW,55.60 mA
4.60 V,620.00 mW,135.40 mA
4.59 V,622.00 mW,134.90 mA
4.59 V,622.00 mW,135.60 mA
4.86 V,230.00 mW,69.70 mA
4.60 V,600.00 mW,133.90 mA
4.60 V,616.00 mW,134.00 mA
4.60 V,616.00 mW,133.90 mA
4.87 V,222.00 mW,54.50 mA
4.81 V,334.00 mW,71.60 mA
4.85 V,358.00 mW,57.40 mA
4.86 V,276.00 mW,56.60 mA
4.88 V,226.00 mW,57.70 mA
4.81 V,340.00 mW,71.30 mA
4.85 V,350.00 mW,56.50 mA
4.86 V,282.00 mW,57.30 mA
4.87 V,230.00 mW,55.30 mA
4.60 V,606.00 mW,134.40 mA
4.60 V,620.00 mW,135.00 mA
4.60 V,620.00 mW,134.40 mA
4.86 V,222.00 mW,55.10 mA
4.60 V,610.00 mW,135.00 mA
4.60 V,620.00 mW,134.40 mA
4.59 V,620.00 mW,135.10 mA
4.87 V,232.00 mW,76.30 mA
4.60 V,602.00 mW,132.80 mA
4.60 V,616.00 mW,133.70 mA
4.60 V,616.00 mW,133.60 mA
4.87 V,222.00 mW,54.20 mA
4.60 V,606.00 mW,131.90 mA
4.60 V,616.00 mW,134.40 mA
4.60 V,616.00 mW,134.00 mA
4.86 V,222.00 mW,55.60 mA
4.60 V,610.00 mW,134.50 mA
4.60 V,620.00 mW,133.60 mA
4.60 V,616.00 mW,134.70 mA
4.86 V,232.00 mW,86.10 mA
4.60 V,602.00 mW,132.40 mA
4.60 V,616.00 mW,133.80 mA
4.60 V,616.00 mW,133.50 mA
4.87 V,220.00 mW,54.20 mA
4.81 V,334.00 mW,71.30 mA
4.84 V,354.00 mW,57.30 mA
4.86 V,272.00 mW,56.60 mA
4.88 V,226.00 mW,60.50 mA
4.80 V,324.00 mW,73.80 mA
4.86 V,354.00 mW,56.60 mA
4.86 V,278.00 mW,57.20 mA
4.86 V,230.00 mW,55.20 mA
4.81 V,334.00 mW,72.70 mA
4.85 V,350.00 mW,57.00 mA
4.86 V,276.00 mW,56.20 mA
4.88 V,222.00 mW,70.20 mA
4.60 V,602.00 mW,134.70 mA
4.59 V,622.00 mW,135.50 mA
4.60 V,620.00 mW,135.20 mA
4.86 V,230.00 mW,56.10 mA
4.81 V,338.00 mW,70.90 mA
4.84 V,354.00 mW,56.10 mA
4.86 V,278.00 mW,57.20 mA
4.88 V,226.00 mW,59.00 mA
4.60 V,610.00 mW,134.30 mA
4.60 V,620.00 mW,135.10 mA
4.60 V,616.00 mW,134.30 mA
