Bus Voltage,Power,Current
4.76 V,302.00 mW,65.50 mA
4.78 V,322.00 mW,52.80 mA
4.82 V,256.00 mW,53.20 mA
4.83 V,212.00 mW,54.20 mA
4.76 V,282.00 mW,64.40 mA
4.80 V,312.00 mW,53.00 mA
4.81 V,256.00 mW,52.40 mA
4.83 V,206.00 mW,50.30 mA
4.75 V,294.00 mW,66.40 mA
4.78 V,318.00 mW,53.30 mA
4.82 V,250.00 mW,51.70 mA
4.83 V,204.00 mW,52.80 mA
4.76 V,282.00 mW,67.30 mA
4.80 V,322.00 mW,53.60 mA
4.81 V,252.00 mW,53.20 mA
4.82 V,210.00 mW,51.70 mA
4.76 V,298.00 mW,64.70 mA
4.79 V,314.00 mW,52.20 mA
4.81 V,256.00 mW,52.60 mA
4.83 V,204.00 mW,52.50 mA
4.75 V,278.00 mW,66.60 mA
4.80 V,318.00 mW,53.70 mA
4.82 V,252.00 mW,52.00 mA
4.82 V,200.00 mW,50.60 mA
4.75 V,298.00 mW,67.30 mA
4.78 V,322.00 mW,53.10 mA
4.81 V,252.00 mW,52.90 mA
4.82 V,210.00 mW,54.00 mA
4.76 V,286.00 mW,66.10 mA
4.80 V,314.00 mW,52.60 mA
4.81 V,256.00 mW,52.40 mA
4.82 V,206.00 mW,50.40 mA
4.76 V,298.00 mW,64.30 mA
4.78 V,312.00 mW,53.10 mA
4.82 V,250.00 mW,51.70 mA
4.83 V,206.00 mW,53.20 mA
4.75 V,282.00 mW,67.50 mA
4.80 V,322.00 mW,53.90 mA
4.81 V,252.00 mW,52.80 mA
4.82 V,206.00 mW,52.00 mA
4.75 V,302.00 mW,65.90 mA
4.79 V,314.00 mW,52.30 mA
4.81 V,256.00 mW,52.70 mA
4.83 V,210.00 mW,53.00 mA
4.76 V,286.00 mW,64.20 mA
4.81 V,314.00 mW,53.70 mA
4.82 V,252.00 mW,51.90 mA
4.83 V,204.00 mW,50.50 mA
4.75 V,302.00 mW,67.00 mA
4.78 V,318.00 mW,53.40 mA
4.81 V,252.00 mW,52.70 mA
4.83 V,212.00 mW,54.20 mA
4.76 V,292.00 mW,66.40 mA
4.81 V,318.00 mW,52.80 mA
4.81 V,256.00 mW,53.30 mA
4.82 V,206.00 mW,50.80 mA
4.76 V,298.00 mW,64.70 mA
4.79 V,308.00 mW,53.20 mA
4.81 V,250.00 mW,51.90 mA
4.83 V,206.00 mW,53.30 mA
4.75 V,288.00 mW,65.40 mA
4.80 V,318.00 mW,53.90 mA
4.81 V,250.00 mW,52.40 mA
4.82 V,206.00 mW,52.00 mA
4.76 V,304.00 mW,67.20 mA
4.79 V,308.00 mW,52.00 mA
4.81 V,256.00 mW,53.10 mA
4.82 V,216.00 mW,53.90 mA
4.76 V,288.00 mW,64.40 mA
4.81 V,318.00 mW,52.90 mA
4.82 V,252.00 mW,51.90 mA
4.82 V,204.00 mW,50.30 mA
4.76 V,298.00 mW,65.30 mA
4.79 V,312.00 mW,53.20 mA
4.82 V,252.00 mW,52.50 mA
4.83 V,212.00 mW,54.90 mA
4.74 V,292.00 mW,67.20 mA
4.81 V,318.00 mW,52.80 mA
4.81 V,256.00 mW,53.00 mA
4.82 V,210.00 mW,51.30 mA
4.76 V,302.00 mW,66.10 mA
4.80 V,304.00 mW,52.40 mA
4.82 V,252.00 mW,52.00 mA
4.83 V,212.00 mW,53.40 mA
4.76 V,286.00 mW,64.90 mA
4.80 V,322.00 mW,53.70 mA
4.82 V,252.00 mW,52.20 mA
4.82 V,206.00 mW,51.50 mA
4.75 V,304.00 mW,65.20 mA
4.79 V,308.00 mW,52.60 mA
4.81 V,252.00 mW,53.10 mA
4.82 V,220.00 mW,54.20 mA
4.75 V,292.00 mW,66.30 mA
4.81 V,318.00 mW,52.80 mA
4.81 V,256.00 mW,52.20 mA
4.82 V,204.00 mW,50.10 mA
4.76 V,298.00 mW,65.90 mA
4.79 V,304.00 mW,53.30 mA
4.82 V,250.00 mW,51.70 mA
4.83 V,204.00 mW,53.80 mA
4.76 V,292.00 mW,65.80 mA
4.81 V,322.00 mW,53.50 mA
4.81 V,256.00 mW,52.50 mA
4.82 V,212.00 mW,51.70 mA
4.75 V,308.00 mW,66.80 mA
4.80 V,318.00 mW,51.90 mA
4.81 V,256.00 mW,52.70 mA
4.82 V,206.00 mW,53.10 mA
4.76 V,288.00 mW,66.00 mA
4.80 V,318.00 mW,53.40 mA
4.82 V,252.00 mW,51.90 mA
4.82 V,204.00 mW,50.70 mA
4.76 V,302.00 mW,66.00 mA
4.80 V,322.00 mW,52.90 mA
4.82 V,252.00 mW,53.00 mA
4.82 V,206.00 mW,54.70 mA
4.76 V,294.00 mW,65.00 mA
4.81 V,314.00 mW,52.00 mA
4.81 V,256.00 mW,52.90 mA
4.82 V,206.00 mW,50.90 mA
4.76 V,298.00 mW,66.20 mA
4.79 V,318.00 mW,53.00 mA
4.82 V,252.00 mW,52.20 mA
4.83 V,204.00 mW,53.50 mA
4.76 V,292.00 mW,65.90 mA
4.80 V,324.00 mW,53.60 mA
4.81 V,252.00 mW,52.50 mA
4.82 V,210.00 mW,52.10 mA
4.76 V,304.00 mW,65.00 mA
4.80 V,312.00 mW,52.00 mA
4.81 V,256.00 mW,52.80 mA
4.82 V,206.00 mW,53.10 mA
4.75 V,292.00 mW,66.30 mA
4.81 V,318.00 mW,53.10 mA
4.82 V,250.00 mW,51.80 mA
4.82 V,204.00 mW,51.20 mA
4.76 V,304.00 mW,67.30 mA
4.79 V,322.00 mW,52.60 mA
4.81 V,252.00 mW,52.70 mA
4.82 V,210.00 mW,54.20 mA
4.76 V,294.00 mW,64.90 mA
4.81 V,318.00 mW,52.60 mA
4.81 V,256.00 mW,52.40 mA
4.82 V,206.00 mW,50.50 mA
4.76 V,298.00 mW,64.70 mA
4.80 V,308.00 mW,53.10 mA
4.81 V,252.00 mW,51.90 mA
4.83 V,204.00 mW,53.90 mA
4.75 V,294.00 mW,67.20 mA
4.81 V,322.00 mW,53.20 mA
4.81 V,252.00 mW,53.00 mA
4.82 V,210.00 mW,51.70 mA
4.76 V,302.00 mW,65.70 mA
4.80 V,318.00 mW,52.30 mA
4.81 V,252.00 mW,52.20 mA
4.83 V,204.00 mW,53.30 mA
4.76 V,288.00 mW,64.90 mA
4.80 V,322.00 mW,54.00 mA
4.82 V,250.00 mW,51.80 mA
4.82 V,206.00 mW,51.90 mA
4.75 V,304.00 mW,67.70 mA
4.80 V,322.00 mW,52.30 mA
4.81 V,256.00 mW,52.80 mA
4.82 V,212.00 mW,53.90 mA
4.76 V,292.00 mW,65.70 mA
4.81 V,318.00 mW,53.00 mA
4.82 V,252.00 mW,52.00 mA
4.82 V,204.00 mW,50.50 mA
4.76 V,302.00 mW,65.40 mA
4.79 V,318.00 mW,53.30 mA
4.82 V,252.00 mW,52.60 mA
4.82 V,210.00 mW,54.70 mA
4.74 V,294.00 mW,67.20 mA
4.81 V,318.00 mW,52.10 mA
4.81 V,256.00 mW,52.80 mA
4.82 V,206.00 mW,50.60 mA
4.76 V,298.00 mW,66.50 mA
4.79 V,318.00 mW,53.20 mA
4.82 V,250.00 mW,51.90 mA
4.83 V,204.00 mW,53.90 mA
4.76 V,294.00 mW,65.60 mA
4.80 V,322.00 mW,52.90 mA
4.81 V,256.00 mW,53.10 mA
4.82 V,210.00 mW,51.80 mA
4.76 V,302.00 mW,64.40 mA
4.80 V,302.00 mW,52.20 mA
4.81 V,252.00 mW,52.00 mA
4.83 V,204.00 mW,53.20 mA
4.75 V,288.00 mW,66.70 mA
4.80 V,322.00 mW,53.90 mA
4.82 V,250.00 mW,52.50 mA
4.82 V,204.00 mW,51.50 mA
4.75 V,304.00 mW,66.80 mA
4.80 V,304.00 mW,52.30 mA
4.81 V,256.00 mW,53.00 mA
4.82 V,210.00 mW,53.80 mA
4.76 V,292.00 mW,64.50 mA
4.81 V,318.00 mW,52.80 mA
4.82 V,252.00 mW,51.90 mA
4.82 V,204.00 mW,50.90 mA
4.75 V,308.00 mW,66.80 mA
4.79 V,318.00 mW,53.10 mA
4.82 V,250.00 mW,52.20 mA
4.82 V,204.00 mW,54.10 mA
4.75 V,294.00 mW,67.30 mA
4.81 V,322.00 mW,52.90 mA
4.82 V,256.00 mW,52.90 mA
4.82 V,210.00 mW,51.60 mA
4.76 V,302.00 mW,65.70 mA
4.80 V,314.00 mW,52.10 mA
4.81 V,252.00 mW,52.10 mA
4.83 V,206.00 mW,53.10 mA
4.76 V,288.00 mW,64.80 mA
4.80 V,318.00 mW,53.60 mA
4.82 V,250.00 mW,52.00 mA
4.82 V,204.00 mW,51.10 mA
4.75 V,304.00 mW,67.70 mA
4.80 V,304.00 mW,52.70 mA
4.81 V,256.00 mW,52.80 mA
4.82 V,210.00 mW,54.10 mA
4.75 V,294.00 mW,65.70 mA
4.81 V,318.00 mW,52.50 mA
4.81 V,256.00 mW,52.40 mA
4.82 V,206.00 mW,50.60 mA
4.76 V,298.00 mW,64.30 mA
4.80 V,314.00 mW,53.10 mA
4.81 V,250.00 mW,51.80 mA
4.83 V,200.00 mW,53.50 mA
4.74 V,292.00 mW,67.20 mA
4.80 V,322.00 mW,53.80 mA
4.81 V,252.00 mW,52.60 mA
4.82 V,210.00 mW,51.70 mA
4.76 V,304.00 mW,66.80 mA
4.80 V,302.00 mW,52.30 mA
4.81 V,252.00 mW,52.40 mA
4.82 V,210.00 mW,53.40 mA
4.76 V,288.00 mW,64.10 mA
4.80 V,318.00 mW,53.30 mA
4.82 V,250.00 mW,51.80 mA
4.82 V,200.00 mW,51.00 mA
4.76 V,304.00 mW,65.50 mA
4.79 V,314.00 mW,52.90 mA
4.81 V,252.00 mW,52.70 mA
4.82 V,210.00 mW,54.90 mA
4.75 V,294.00 mW,66.70 mA
4.81 V,318.00 mW,52.70 mA
4.81 V,256.00 mW,52.70 mA
4.82 V,204.00 mW,50.50 mA
4.76 V,298.00 mW,66.20 mA
4.79 V,318.00 mW,53.10 mA
4.82 V,250.00 mW,51.90 mA
4.83 V,204.00 mW,53.80 mA
4.76 V,292.00 mW,65.70 mA
4.80 V,322.00 mW,53.20 mA
4.81 V,252.00 mW,53.00 mA
4.82 V,210.00 mW,51.80 mA
4.75 V,308.00 mW,66.60 mA
4.80 V,304.00 mW,52.20 mA
4.81 V,256.00 mW,52.40 mA
4.83 V,212.00 mW,52.90 mA
4.75 V,286.00 mW,66.20 mA
4.80 V,318.00 mW,53.70 mA
4.82 V,250.00 mW,52.00 mA
4.82 V,204.00 mW,51.00 mA
4.76 V,304.00 mW,66.50 mA
4.79 V,308.00 mW,52.30 mA
4.81 V,252.00 mW,53.20 mA
4.82 V,216.00 mW,54.30 mA
4.76 V,288.00 mW,64.50 mA
4.80 V,314.00 mW,52.50 mA
4.81 V,252.00 mW,52.20 mA
4.82 V,204.00 mW,50.20 mA
4.76 V,298.00 mW,67.00 mA
4.79 V,312.00 mW,53.50 mA
4.82 V,250.00 mW,51.60 mA
4.83 V,210.00 mW,53.90 mA
4.75 V,288.00 mW,66.20 mA
4.80 V,322.00 mW,53.20 mA
4.81 V,252.00 mW,52.90 mA
4.82 V,210.00 mW,51.90 mA
4.76 V,302.00 mW,64.70 mA
4.80 V,312.00 mW,52.20 mA
4.81 V,256.00 mW,52.10 mA
4.83 V,206.00 mW,52.70 mA
4.75 V,282.00 mW,66.40 mA
4.80 V,318.00 mW,53.70 mA
4.82 V,250.00 mW,51.80 mA
4.82 V,204.00 mW,51.00 mA
4.76 V,302.00 mW,67.10 mA
4.79 V,314.00 mW,52.50 mA
4.81 V,252.00 mW,52.90 mA
4.83 V,212.00 mW,54.00 mA
4.76 V,288.00 mW,64.70 mA
4.81 V,314.00 mW,52.70 mA
4.82 V,256.00 mW,52.60 mA
4.83 V,206.00 mW,50.20 mA
4.76 V,298.00 mW,65.00 mA
4.79 V,314.00 mW,53.50 mA
4.82 V,250.00 mW,52.00 mA
4.83 V,206.00 mW,53.30 mA
4.75 V,286.00 mW,67.70 mA
4.80 V,322.00 mW,53.30 mA
4.81 V,252.00 mW,52.70 mA
4.82 V,210.00 mW,51.60 mA
4.76 V,302.00 mW,65.70 mA
4.79 V,314.00 mW,52.10 mA
4.81 V,256.00 mW,52.30 mA
4.84 V,204.00 mW,52.20 mA
4.76 V,278.00 mW,65.20 mA
4.80 V,318.00 mW,54.10 mA
4.82 V,250.00 mW,52.30 mA
4.82 V,204.00 mW,51.10 mA
4.74 V,304.00 mW,67.60 mA
4.78 V,322.00 mW,52.90 mA
4.81 V,252.00 mW,53.10 mA
