Bus Voltage,Power,Current
4.71 V,494.00 mW,106.60 mA
4.71 V,504.00 mW,106.90 mA
4.71 V,504.00 mW,106.80 mA
4.88 V,210.00 mW,51.70 mA
4.74 V,466.00 mW,100.00 mA
4.73 V,472.00 mW,100.20 mA
4.73 V,472.00 mW,99.80 mA
4.86 V,330.00 mW,57.00 mA
4.88 V,266.00 mW,54.20 mA
4.88 V,216.00 mW,52.20 mA
4.71 V,488.00 mW,106.90 mA
4.71 V,508.00 mW,107.90 mA
4.71 V,504.00 mW,107.60 mA
4.89 V,216.00 mW,67.00 mA
4.72 V,478.00 mW,105.90 mA
4.71 V,508.00 mW,107.50 mA
4.71 V,504.00 mW,107.40 mA
4.89 V,212.00 mW,55.00 mA
4.72 V,494.00 mW,105.70 mA
4.71 V,504.00 mW,106.30 mA
4.71 V,504.00 mW,106.90 mA
4.88 V,212.00 mW,52.10 mA
4.72 V,494.00 mW,106.90 mA
4.71 V,504.00 mW,107.30 mA
4.71 V,502.00 mW,107.40 mA
4.89 V,210.00 mW,51.90 mA
4.72 V,488.00 mW,107.40 mA
4.71 V,508.00 mW,107.20 mA
4.71 V,504.00 mW,107.40 mA
4.88 V,222.00 mW,73.10 mA
4.72 V,484.00 mW,106.10 mA
4.71 V,504.00 mW,106.90 mA
4.72 V,508.00 mW,107.50 mA
4.89 V,212.00 mW,57.20 mA
4.74 V,466.00 mW,99.70 mA
4.73 V,472.00 mW,99.70 mA
4.87 V,278.00 mW,53.90 mA
4.88 V,266.00 mW,54.20 mA
4.88 V,220.00 mW,75.00 mA
4.72 V,484.00 mW,106.70 mA
4.71 V,504.00 mW,107.30 mA
4.71 V,504.00 mW,107.20 mA
4.89 V,210.00 mW,59.50 mA
4.72 V,476.00 mW,107.00 mA
4.71 V,504.00 mW,107.60 mA
4.72 V,504.00 mW,107.70 mA
4.88 V,212.00 mW,53.00 mA
4.72 V,492.00 mW,105.80 mA
4.72 V,502.00 mW,107.00 mA
4.71 V,508.00 mW,107.70 mA
4.88 V,212.00 mW,52.40 mA
4.72 V,492.00 mW,107.00 mA
4.71 V,504.00 mW,107.00 mA
4.72 V,504.00 mW,107.20 mA
4.88 V,212.00 mW,51.50 mA
4.72 V,484.00 mW,106.80 mA
4.71 V,504.00 mW,107.80 mA
4.72 V,504.00 mW,107.20 mA
4.89 V,210.00 mW,64.20 mA
4.72 V,478.00 mW,105.90 mA
4.71 V,504.00 mW,107.20 mA
4.71 V,508.00 mW,107.40 mA
4.88 V,212.00 mW,53.30 mA
4.72 V,494.00 mW,105.50 mA
4.71 V,502.00 mW,107.10 mA
4.72 V,504.00 mW,107.20 mA
4.88 V,212.00 mW,51.80 mA
4.74 V,468.00 mW,99.60 mA
4.74 V,472.00 mW,99.90 mA
4.74 V,472.00 mW,99.80 mA
4.74 V,476.00 mW,99.60 mA
4.74 V,476.00 mW,100.10 mA
4.74 V,476.00 mW,99.70 mA
4.74 V,472.00 mW,99.70 mA
4.73 V,476.00 mW,97.10 mA
4.88 V,266.00 mW,54.00 mA
4.90 V,216.00 mW,54.90 mA
4.72 V,498.00 mW,107.60 mA
4.71 V,508.00 mW,107.90 mA
4.71 V,504.00 mW,107.90 mA
4.89 V,212.00 mW,52.60 mA
4.74 V,494.00 mW,107.80 mA
4.72 V,508.00 mW,107.80 mA
4.72 V,508.00 mW,108.10 mA
4.89 V,216.00 mW,53.10 mA
4.74 V,494.00 mW,105.90 mA
4.73 V,508.00 mW,107.30 mA
4.73 V,508.00 mW,107.80 mA
4.90 V,222.00 mW,72.20 mA
4.74 V,484.00 mW,105.40 mA
4.73 V,508.00 mW,108.00 mA
4.73 V,508.00 mW,107.30 mA
4.90 V,210.00 mW,57.30 mA
4.73 V,504.00 mW,108.00 mA
4.73 V,508.00 mW,108.00 mA
4.73 V,512.00 mW,107.90 mA
4.89 V,212.00 mW,53.00 mA
4.73 V,494.00 mW,106.80 mA
4.73 V,508.00 mW,106.90 mA
4.73 V,512.00 mW,107.40 mA
4.89 V,212.00 mW,51.90 mA
4.75 V,468.00 mW,99.50 mA
4.74 V,476.00 mW,99.80 mA
4.74 V,472.00 mW,99.50 mA
4.75 V,476.00 mW,100.10 mA
4.74 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,99.90 mA
4.74 V,476.00 mW,99.90 mA
4.74 V,478.00 mW,100.50 mA
4.74 V,476.00 mW,100.00 mA
4.75 V,476.00 mW,99.90 mA
4.75 V,476.00 mW,100.20 mA
4.75 V,476.00 mW,100.40 mA
4.75 V,472.00 mW,100.00 mA
4.75 V,476.00 mW,99.90 mA
4.74 V,476.00 mW,100.20 mA
4.74 V,476.00 mW,100.10 mA
4.75 V,472.00 mW,99.90 mA
4.74 V,476.00 mW,100.00 mA
4.75 V,476.00 mW,100.30 mA
4.74 V,476.00 mW,100.40 mA
4.75 V,472.00 mW,99.80 mA
4.74 V,476.00 mW,99.90 mA
4.74 V,476.00 mW,100.20 mA
4.74 V,472.00 mW,99.90 mA
4.75 V,476.00 mW,99.90 mA
4.74 V,476.00 mW,100.20 mA
4.75 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,99.80 mA
4.74 V,476.00 mW,100.10 mA
4.74 V,476.00 mW,100.50 mA
4.75 V,476.00 mW,100.30 mA
4.74 V,476.00 mW,99.70 mA
4.74 V,476.00 mW,100.60 mA
4.74 V,476.00 mW,100.70 mA
4.74 V,476.00 mW,100.00 mA
4.74 V,476.00 mW,99.80 mA
4.75 V,476.00 mW,99.90 mA
4.74 V,476.00 mW,100.20 mA
4.74 V,472.00 mW,99.90 mA
4.74 V,476.00 mW,99.80 mA
4.75 V,478.00 mW,100.30 mA
4.75 V,472.00 mW,99.90 mA
4.75 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,100.20 mA
4.74 V,476.00 mW,100.30 mA
4.74 V,472.00 mW,99.90 mA
4.75 V,476.00 mW,100.00 mA
4.74 V,476.00 mW,100.40 mA
4.75 V,478.00 mW,100.20 mA
4.88 V,266.00 mW,54.10 mA
4.91 V,266.00 mW,46.50 mA
4.89 V,222.00 mW,67.60 mA
4.73 V,482.00 mW,107.10 mA
4.72 V,508.00 mW,107.30 mA
4.72 V,508.00 mW,107.30 mA
4.90 V,212.00 mW,52.50 mA
4.74 V,492.00 mW,106.70 mA
4.72 V,508.00 mW,107.50 mA
4.72 V,508.00 mW,107.10 mA
4.89 V,210.00 mW,52.20 mA
4.73 V,492.00 mW,106.00 mA
4.72 V,508.00 mW,107.50 mA
4.72 V,508.00 mW,107.60 mA
4.89 V,212.00 mW,79.90 mA
4.73 V,492.00 mW,107.50 mA
4.72 V,508.00 mW,107.00 mA
4.72 V,508.00 mW,107.40 mA
4.89 V,212.00 mW,60.50 mA
4.73 V,476.00 mW,107.00 mA
4.73 V,504.00 mW,107.20 mA
4.73 V,508.00 mW,107.00 mA
4.89 V,210.00 mW,51.80 mA
4.75 V,468.00 mW,99.90 mA
4.74 V,476.00 mW,100.10 mA
4.75 V,472.00 mW,100.20 mA
4.75 V,472.00 mW,99.50 mA
4.74 V,476.00 mW,99.60 mA
4.75 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,99.90 mA
4.75 V,476.00 mW,100.00 mA
4.74 V,476.00 mW,100.50 mA
4.75 V,476.00 mW,100.00 mA
4.75 V,472.00 mW,99.50 mA
4.75 V,476.00 mW,99.70 mA
4.74 V,476.00 mW,100.40 mA
4.74 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,100.00 mA
4.75 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,100.20 mA
4.75 V,476.00 mW,99.80 mA
4.74 V,476.00 mW,99.70 mA
4.74 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,100.10 mA
4.74 V,476.00 mW,100.10 mA
4.74 V,476.00 mW,100.60 mA
4.75 V,476.00 mW,99.90 mA
4.75 V,476.00 mW,99.80 mA
4.75 V,476.00 mW,100.40 mA
4.75 V,476.00 mW,100.20 mA
4.74 V,476.00 mW,99.60 mA
4.75 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,100.20 mA
4.74 V,476.00 mW,100.10 mA
4.75 V,472.00 mW,99.70 mA
4.75 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,100.40 mA
4.75 V,476.00 mW,99.90 mA
4.75 V,472.00 mW,99.60 mA
4.74 V,476.00 mW,100.00 mA
4.75 V,476.00 mW,100.30 mA
4.74 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,99.80 mA
4.75 V,472.00 mW,99.80 mA
4.75 V,476.00 mW,100.40 mA
4.74 V,472.00 mW,100.00 mA
4.75 V,472.00 mW,99.60 mA
4.75 V,476.00 mW,100.00 mA
4.88 V,266.00 mW,54.50 mA
4.89 V,216.00 mW,52.80 mA
4.73 V,492.00 mW,107.30 mA
4.72 V,508.00 mW,107.40 mA
4.72 V,508.00 mW,107.40 mA
4.90 V,216.00 mW,66.70 mA
4.74 V,478.00 mW,106.00 mA
4.73 V,508.00 mW,107.80 mA
4.73 V,508.00 mW,107.70 mA
4.90 V,210.00 mW,53.70 mA
4.73 V,494.00 mW,106.00 mA
4.73 V,508.00 mW,107.10 mA
4.72 V,508.00 mW,106.90 mA
4.89 V,212.00 mW,52.60 mA
4.74 V,492.00 mW,105.50 mA
4.73 V,504.00 mW,107.20 mA
4.73 V,508.00 mW,107.00 mA
4.89 V,210.00 mW,51.70 mA
4.73 V,484.00 mW,106.90 mA
4.72 V,508.00 mW,107.40 mA
4.73 V,504.00 mW,107.30 mA
4.90 V,212.00 mW,62.20 mA
4.75 V,458.00 mW,99.90 mA
4.75 V,476.00 mW,100.00 mA
4.75 V,476.00 mW,100.20 mA
4.75 V,476.00 mW,100.00 mA
4.75 V,472.00 mW,99.50 mA
4.75 V,476.00 mW,99.70 mA
4.75 V,476.00 mW,100.50 mA
4.75 V,476.00 mW,99.90 mA
4.75 V,476.00 mW,99.90 mA
4.88 V,266.00 mW,54.50 mA
4.90 V,212.00 mW,55.90 mA
4.73 V,494.00 mW,107.30 mA
4.72 V,508.00 mW,108.30 mA
4.73 V,508.00 mW,108.50 mA
4.90 V,212.00 mW,52.40 mA
4.74 V,494.00 mW,105.50 mA
4.73 V,508.00 mW,107.30 mA
4.72 V,508.00 mW,107.60 mA
4.89 V,216.00 mW,52.50 mA
4.73 V,488.00 mW,105.30 mA
4.72 V,502.00 mW,106.70 mA
4.73 V,508.00 mW,106.80 mA
4.89 V,216.00 mW,66.10 mA
4.73 V,482.00 mW,107.20 mA
4.72 V,508.00 mW,107.70 mA
4.73 V,508.00 mW,107.10 mA
4.91 V,210.00 mW,53.50 mA
4.73 V,494.00 mW,107.20 mA
4.72 V,508.00 mW,107.10 mA
4.73 V,508.00 mW,107.30 mA
4.89 V,216.00 mW,52.30 mA
4.73 V,492.00 mW,105.20 mA
4.73 V,504.00 mW,107.60 mA
4.72 V,508.00 mW,107.30 mA
4.90 V,212.00 mW,76.90 mA
4.75 V,466.00 mW,99.90 mA
4.75 V,478.00 mW,100.40 mA
4.75 V,472.00 mW,100.00 mA
4.76 V,476.00 mW,99.50 mA
4.75 V,478.00 mW,100.10 mA
4.88 V,262.00 mW,54.20 mA
4.89 V,216.00 mW,52.10 mA
4.73 V,488.00 mW,107.40 mA
4.73 V,512.00 mW,108.20 mA
4.73 V,508.00 mW,107.80 mA
4.89 V,216.00 mW,66.00 mA
4.73 V,482.00 mW,105.70 mA
4.72 V,508.00 mW,107.50 mA
4.72 V,508.00 mW,107.50 mA
4.90 V,216.00 mW,53.10 mA
4.73 V,498.00 mW,105.60 mA
4.73 V,504.00 mW,107.50 mA
4.73 V,508.00 mW,107.00 mA
4.89 V,210.00 mW,51.90 mA
4.73 V,498.00 mW,106.90 mA
4.72 V,508.00 mW,107.50 mA
4.73 V,508.00 mW,107.60 mA
4.90 V,210.00 mW,78.30 mA
4.73 V,488.00 mW,107.20 mA
4.73 V,508.00 mW,107.20 mA
4.73 V,508.00 mW,107.50 mA
4.89 V,212.00 mW,59.00 mA
4.73 V,476.00 mW,107.10 mA
4.73 V,504.00 mW,107.40 mA
4.73 V,508.00 mW,107.00 mA
4.89 V,212.00 mW,51.90 mA
4.74 V,492.00 mW,105.70 mA
4.73 V,508.00 mW,107.40 mA
4.73 V,508.00 mW,107.20 mA
4.89 V,212.00 mW,52.30 mA
4.73 V,492.00 mW,107.40 mA
4.72 V,508.00 mW,107.20 mA
4.72 V,508.00 mW,107.30 mA
4.89 V,220.00 mW,67.50 mA
4.73 V,484.00 mW,106.90 mA
4.73 V,504.00 mW,107.20 mA
4.73 V,508.00 mW,107.20 mA
4.90 V,212.00 mW,52.40 mA
4.75 V,472.00 mW,100.00 mA
4.75 V,472.00 mW,100.50 mA
4.75 V,476.00 mW,99.80 mA
4.75 V,476.00 mW,99.80 mA
4.75 V,476.00 mW,89.90 mA
4.89 V,262.00 mW,53.90 mA
4.90 V,212.00 mW,58.60 mA
4.74 V,476.00 mW,106.00 mA
4.72 V,508.00 mW,108.00 mA
4.73 V,508.00 mW,108.00 mA
4.89 V,210.00 mW,52.50 mA
4.73 V,498.00 mW,107.70 mA
4.73 V,508.00 mW,107.30 mA
4.73 V,508.00 mW,107.40 mA
4.89 V,216.00 mW,52.60 mA
4.73 V,492.00 mW,107.00 mA
4.73 V,508.00 mW,107.20 mA
4.73 V,508.00 mW,107.20 mA
4.90 V,216.00 mW,66.80 mA
4.74 V,478.00 mW,105.20 mA
4.73 V,508.00 mW,107.40 mA
4.73 V,504.00 mW,107.30 mA
4.90 V,206.00 mW,53.40 mA
4.73 V,494.00 mW,105.60 mA
4.72 V,504.00 mW,107.10 mA
4.72 V,508.00 mW,107.60 mA
4.89 V,216.00 mW,52.90 mA
4.73 V,492.00 mW,106.80 mA
4.73 V,504.00 mW,106.80 mA
4.73 V,508.00 mW,106.80 mA
4.90 V,210.00 mW,74.10 mA
4.75 V,466.00 mW,99.20 mA
4.75 V,472.00 mW,100.10 mA
4.75 V,472.00 mW,99.50 mA
4.75 V,476.00 mW,99.70 mA
4.75 V,476.00 mW,100.10 mA
4.75 V,476.00 mW,99.60 mA
4.75 V,476.00 mW,99.90 mA
4.75 V,476.00 mW,100.20 mA
4.75 V,476.00 mW,100.30 mA
4.75 V,476.00 mW,99.90 mA
4.75 V,476.00 mW,99.80 mA
4.75 V,476.00 mW,100.10 mA
4.88 V,266.00 mW,54.30 mA
4.90 V,212.00 mW,78.20 mA
4.73 V,488.00 mW,106.90 mA
4.73 V,508.00 mW,107.90 mA
4.73 V,508.00 mW,107.50 mA
