Bus Voltage,Power,Current
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,466.00 mW,114.90 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,115.00 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,113.90 mA
4.09 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.40 mA
4.07 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.40 mA
4.07 V,466.00 mW,114.70 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.90 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,466.00 mW,113.80 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.10 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.70 mA
4.09 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,113.90 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,115.20 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.10 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.80 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,468.00 mW,114.10 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,468.00 mW,114.10 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,113.80 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,115.10 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.80 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.80 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.50 mA
4.07 V,468.00 mW,115.00 mA
4.08 V,466.00 mW,114.90 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.90 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,468.00 mW,114.10 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.90 mA
4.09 V,422.00 mW,113.50 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.00 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,466.00 mW,114.00 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,468.00 mW,114.10 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.10 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,113.90 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,468.00 mW,114.80 mA
4.60 V,232.00 mW,49.50 mA
4.08 V,466.00 mW,113.70 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,468.00 mW,113.90 mA
4.08 V,466.00 mW,113.90 mA
4.09 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.10 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.10 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.70 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.90 mA
4.09 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.50 mA
4.09 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,115.10 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.80 mA
4.08 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.20 mA
4.52 V,448.00 mW,57.20 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,466.00 mW,114.50 mA
4.09 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.70 mA
4.09 V,466.00 mW,114.30 mA
4.09 V,466.00 mW,114.40 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.60 mA
4.09 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,466.00 mW,114.60 mA
4.09 V,466.00 mW,114.30 mA
4.09 V,468.00 mW,114.20 mA
4.08 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.50 mA
4.09 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,466.00 mW,114.30 mA
4.09 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.10 mA
4.09 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.90 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.90 mA
4.09 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.00 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,115.20 mA
4.08 V,468.00 mW,114.90 mA
4.09 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.10 mA
4.08 V,468.00 mW,115.00 mA
4.09 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.10 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.80 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,115.00 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.80 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,466.00 mW,114.70 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.80 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,468.00 mW,114.40 mA
4.09 V,466.00 mW,114.30 mA
4.09 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.10 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,466.00 mW,114.40 mA
4.09 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.60 mA
4.09 V,468.00 mW,114.30 mA
4.09 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.90 mA
4.09 V,468.00 mW,114.50 mA
4.09 V,468.00 mW,114.70 mA
4.09 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.60 mA
