Bus Voltage,Power,Current
4.08 V,494.00 mW,120.60 mA
4.08 V,492.00 mW,121.40 mA
4.08 V,488.00 mW,120.80 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,492.00 mW,121.10 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.30 mA
4.08 V,494.00 mW,120.50 mA
4.08 V,492.00 mW,120.90 mA
4.07 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.80 mA
4.56 V,400.00 mW,59.60 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.40 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,121.10 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.30 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.40 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.40 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.50 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.40 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,120.50 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,121.60 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.50 mA
4.08 V,492.00 mW,120.70 mA
4.09 V,492.00 mW,121.10 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.09 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.50 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,120.40 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,121.30 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.70 mA
4.09 V,492.00 mW,120.40 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,494.00 mW,120.50 mA
4.08 V,494.00 mW,121.30 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.09 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,498.00 mW,121.00 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.10 mA
4.09 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.60 mA
4.09 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,492.00 mW,120.90 mA
4.09 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.40 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,492.00 mW,121.10 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,121.10 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.40 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,121.10 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,121.10 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.50 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.30 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,121.90 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,121.10 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,121.10 mA
4.08 V,492.00 mW,120.30 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,494.00 mW,121.30 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.60 mA
4.10 V,472.00 mW,120.20 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.90 mA
4.09 V,492.00 mW,120.40 mA
4.08 V,492.00 mW,121.10 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.50 mA
4.08 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,121.20 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.40 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.50 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.60 mA
4.63 V,232.00 mW,57.40 mA
4.08 V,492.00 mW,120.60 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,492.00 mW,120.30 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.70 mA
4.09 V,492.00 mW,120.50 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,492.00 mW,120.30 mA
4.08 V,492.00 mW,121.10 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,121.20 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,121.30 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,492.00 mW,121.30 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,120.90 mA
4.48 V,374.00 mW,60.50 mA
4.08 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,121.20 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.30 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.40 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.60 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.30 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.50 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.30 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,121.00 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.60 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.40 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.30 mA
4.09 V,492.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,492.00 mW,121.20 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.60 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.30 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.30 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.30 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,121.20 mA
4.09 V,492.00 mW,121.00 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.60 mA
4.09 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.20 mA
4.08 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.40 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,121.00 mA
4.08 V,492.00 mW,121.10 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.40 mA
4.08 V,498.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.30 mA
4.08 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,121.00 mA
