Bus Voltage,Power,Current
4.62 V,502.00 mW,108.30 mA
4.85 V,210.00 mW,51.30 mA
4.62 V,482.00 mW,108.00 mA
4.62 V,502.00 mW,108.70 mA
4.62 V,502.00 mW,108.40 mA
4.85 V,210.00 mW,58.70 mA
4.62 V,472.00 mW,108.40 mA
4.62 V,502.00 mW,108.70 mA
4.62 V,502.00 mW,109.00 mA
4.84 V,212.00 mW,52.20 mA
4.62 V,488.00 mW,107.90 mA
4.62 V,502.00 mW,108.60 mA
4.62 V,502.00 mW,108.70 mA
4.85 V,212.00 mW,51.60 mA
4.69 V,456.00 mW,65.50 mA
4.77 V,330.00 mW,69.90 mA
4.84 V,258.00 mW,53.30 mA
4.84 V,212.00 mW,52.10 mA
4.62 V,488.00 mW,109.30 mA
4.62 V,504.00 mW,109.60 mA
4.62 V,504.00 mW,109.50 mA
4.85 V,216.00 mW,65.30 mA
4.62 V,476.00 mW,106.60 mA
4.62 V,502.00 mW,108.30 mA
4.62 V,502.00 mW,108.50 mA
4.84 V,210.00 mW,51.90 mA
4.63 V,492.00 mW,106.40 mA
4.62 V,502.00 mW,108.80 mA
4.62 V,502.00 mW,108.90 mA
4.85 V,206.00 mW,51.20 mA
4.62 V,484.00 mW,108.30 mA
4.62 V,502.00 mW,108.10 mA
4.62 V,498.00 mW,108.90 mA
4.85 V,212.00 mW,64.70 mA
4.62 V,478.00 mW,108.20 mA
4.62 V,502.00 mW,108.80 mA
4.62 V,502.00 mW,108.90 mA
4.84 V,212.00 mW,52.00 mA
4.63 V,488.00 mW,107.40 mA
4.62 V,502.00 mW,108.30 mA
4.62 V,502.00 mW,108.60 mA
4.84 V,210.00 mW,51.10 mA
4.63 V,484.00 mW,106.30 mA
4.62 V,502.00 mW,109.00 mA
4.62 V,502.00 mW,108.70 mA
4.85 V,212.00 mW,63.20 mA
4.62 V,476.00 mW,108.70 mA
4.62 V,502.00 mW,108.50 mA
4.62 V,502.00 mW,108.70 mA
4.84 V,212.00 mW,52.00 mA
4.63 V,488.00 mW,108.20 mA
4.62 V,502.00 mW,108.20 mA
4.62 V,502.00 mW,108.50 mA
4.84 V,210.00 mW,51.40 mA
4.71 V,458.00 mW,64.80 mA
4.78 V,324.00 mW,69.10 mA
4.83 V,256.00 mW,53.30 mA
4.84 V,216.00 mW,52.80 mA
4.62 V,488.00 mW,108.70 mA
4.61 V,502.00 mW,108.70 mA
4.62 V,508.00 mW,109.30 mA
4.85 V,210.00 mW,74.70 mA
4.62 V,478.00 mW,107.80 mA
4.62 V,502.00 mW,108.90 mA
4.62 V,502.00 mW,108.60 mA
4.86 V,206.00 mW,54.70 mA
4.63 V,492.00 mW,108.10 mA
4.62 V,502.00 mW,108.90 mA
4.62 V,502.00 mW,109.00 mA
4.84 V,212.00 mW,52.30 mA
4.63 V,488.00 mW,106.60 mA
4.62 V,502.00 mW,108.20 mA
4.62 V,502.00 mW,108.80 mA
4.85 V,210.00 mW,79.40 mA
4.62 V,482.00 mW,108.10 mA
4.62 V,502.00 mW,109.00 mA
4.62 V,502.00 mW,108.60 mA
4.86 V,206.00 mW,56.60 mA
4.62 V,492.00 mW,108.80 mA
4.62 V,504.00 mW,108.70 mA
4.62 V,502.00 mW,109.10 mA
4.84 V,212.00 mW,52.50 mA
4.63 V,488.00 mW,107.30 mA
4.62 V,502.00 mW,108.60 mA
4.62 V,502.00 mW,108.80 mA
4.84 V,210.00 mW,77.80 mA
4.62 V,482.00 mW,106.30 mA
4.62 V,498.00 mW,109.00 mA
4.62 V,502.00 mW,108.50 mA
4.86 V,210.00 mW,55.70 mA
4.62 V,494.00 mW,108.70 mA
4.62 V,502.00 mW,109.00 mA
4.62 V,502.00 mW,109.10 mA
4.84 V,210.00 mW,52.50 mA
4.62 V,488.00 mW,108.30 mA
4.62 V,502.00 mW,108.60 mA
4.62 V,502.00 mW,108.70 mA
4.85 V,212.00 mW,76.10 mA
4.63 V,482.00 mW,106.60 mA
4.62 V,502.00 mW,108.40 mA
4.62 V,502.00 mW,108.10 mA
4.86 V,210.00 mW,54.10 mA
4.62 V,492.00 mW,107.20 mA
4.62 V,502.00 mW,109.00 mA
4.62 V,502.00 mW,109.40 mA
4.84 V,212.00 mW,52.30 mA
4.62 V,488.00 mW,109.00 mA
4.62 V,502.00 mW,108.60 mA
4.62 V,504.00 mW,109.10 mA
4.84 V,220.00 mW,73.20 mA
4.62 V,478.00 mW,108.20 mA
4.62 V,498.00 mW,108.40 mA
4.62 V,502.00 mW,108.20 mA
4.86 V,206.00 mW,52.50 mA
4.62 V,492.00 mW,107.90 mA
4.62 V,504.00 mW,109.00 mA
4.62 V,504.00 mW,109.20 mA
4.84 V,210.00 mW,52.00 mA
4.62 V,488.00 mW,106.90 mA
4.62 V,502.00 mW,108.30 mA
4.62 V,502.00 mW,108.60 mA
4.85 V,220.00 mW,69.70 mA
4.62 V,478.00 mW,108.20 mA
4.62 V,498.00 mW,108.90 mA
4.62 V,502.00 mW,108.50 mA
4.85 V,206.00 mW,52.30 mA
4.63 V,488.00 mW,108.70 mA
4.62 V,504.00 mW,108.90 mA
4.62 V,502.00 mW,108.90 mA
4.84 V,212.00 mW,52.30 mA
4.62 V,488.00 mW,107.80 mA
4.62 V,502.00 mW,108.60 mA
4.62 V,502.00 mW,108.70 mA
4.85 V,216.00 mW,66.70 mA
4.63 V,478.00 mW,106.50 mA
4.62 V,502.00 mW,108.70 mA
4.62 V,502.00 mW,108.20 mA
4.84 V,210.00 mW,51.90 mA
4.62 V,494.00 mW,108.30 mA
4.62 V,502.00 mW,108.80 mA
4.62 V,502.00 mW,109.00 mA
4.84 V,212.00 mW,52.20 mA
4.62 V,484.00 mW,108.60 mA
4.62 V,502.00 mW,108.80 mA
4.62 V,502.00 mW,108.90 mA
4.85 V,212.00 mW,62.40 mA
4.62 V,476.00 mW,108.00 mA
4.62 V,502.00 mW,108.70 mA
4.62 V,498.00 mW,108.60 mA
4.84 V,206.00 mW,52.10 mA
4.62 V,492.00 mW,106.70 mA
4.62 V,502.00 mW,108.70 mA
4.61 V,502.00 mW,108.90 mA
4.84 V,212.00 mW,52.20 mA
4.62 V,488.00 mW,108.50 mA
4.62 V,502.00 mW,108.40 mA
4.62 V,502.00 mW,108.50 mA
4.85 V,206.00 mW,59.40 mA
4.62 V,472.00 mW,108.70 mA
4.62 V,502.00 mW,109.20 mA
4.62 V,502.00 mW,108.50 mA
4.84 V,210.00 mW,52.20 mA
4.62 V,488.00 mW,108.30 mA
4.62 V,502.00 mW,108.60 mA
4.62 V,502.00 mW,108.80 mA
4.85 V,212.00 mW,79.80 mA
4.62 V,482.00 mW,106.80 mA
4.62 V,502.00 mW,108.60 mA
4.62 V,502.00 mW,108.00 mA
4.86 V,206.00 mW,54.50 mA
4.62 V,494.00 mW,108.70 mA
4.62 V,502.00 mW,109.00 mA
4.62 V,502.00 mW,109.10 mA
4.85 V,210.00 mW,52.40 mA
4.62 V,488.00 mW,108.70 mA
4.62 V,502.00 mW,108.50 mA
4.62 V,504.00 mW,109.20 mA
4.85 V,216.00 mW,70.50 mA
4.63 V,478.00 mW,107.10 mA
4.62 V,502.00 mW,109.00 mA
4.62 V,502.00 mW,108.40 mA
4.84 V,206.00 mW,51.80 mA
4.62 V,488.00 mW,107.00 mA
4.62 V,502.00 mW,109.20 mA
4.62 V,502.00 mW,109.00 mA
4.84 V,210.00 mW,52.20 mA
4.61 V,488.00 mW,108.90 mA
4.62 V,502.00 mW,108.50 mA
4.62 V,504.00 mW,108.80 mA
4.85 V,212.00 mW,65.90 mA
4.62 V,476.00 mW,108.20 mA
4.62 V,502.00 mW,108.60 mA
4.62 V,502.00 mW,108.60 mA
4.84 V,206.00 mW,51.70 mA
4.63 V,488.00 mW,108.30 mA
4.61 V,502.00 mW,108.70 mA
4.62 V,502.00 mW,108.80 mA
4.84 V,210.00 mW,52.30 mA
4.62 V,484.00 mW,107.00 mA
4.62 V,502.00 mW,108.30 mA
4.62 V,502.00 mW,109.00 mA
4.86 V,210.00 mW,57.60 mA
4.62 V,472.00 mW,108.30 mA
4.62 V,502.00 mW,108.70 mA
4.62 V,502.00 mW,108.50 mA
4.85 V,206.00 mW,51.60 mA
4.62 V,488.00 mW,108.60 mA
4.62 V,504.00 mW,109.00 mA
4.62 V,502.00 mW,108.90 mA
4.85 V,222.00 mW,73.30 mA
4.63 V,482.00 mW,107.60 mA
4.62 V,504.00 mW,108.60 mA
4.62 V,504.00 mW,108.20 mA
4.85 V,210.00 mW,52.20 mA
4.64 V,492.00 mW,107.30 mA
4.62 V,504.00 mW,109.20 mA
4.62 V,502.00 mW,108.80 mA
4.85 V,210.00 mW,51.70 mA
4.79 V,360.00 mW,68.30 mA
4.78 V,334.00 mW,56.80 mA
4.84 V,258.00 mW,54.60 mA
4.85 V,220.00 mW,66.40 mA
4.63 V,482.00 mW,107.50 mA
4.62 V,502.00 mW,108.90 mA
4.63 V,504.00 mW,109.20 mA
4.84 V,210.00 mW,51.70 mA
4.63 V,488.00 mW,108.80 mA
4.62 V,504.00 mW,109.30 mA
4.62 V,502.00 mW,109.10 mA
4.85 V,210.00 mW,80.80 mA
4.63 V,488.00 mW,108.30 mA
4.63 V,504.00 mW,109.10 mA
4.62 V,504.00 mW,109.40 mA
4.86 V,212.00 mW,55.00 mA
4.63 V,492.00 mW,107.20 mA
4.63 V,502.00 mW,108.90 mA
4.62 V,504.00 mW,108.70 mA
4.85 V,212.00 mW,51.70 mA
4.63 V,488.00 mW,107.00 mA
4.62 V,502.00 mW,109.30 mA
4.62 V,504.00 mW,108.60 mA
4.85 V,212.00 mW,65.00 mA
4.63 V,478.00 mW,108.90 mA
4.62 V,504.00 mW,109.00 mA
4.62 V,504.00 mW,109.20 mA
4.85 V,212.00 mW,52.10 mA
4.63 V,492.00 mW,108.30 mA
4.62 V,504.00 mW,108.70 mA
4.62 V,502.00 mW,108.30 mA
4.85 V,210.00 mW,77.90 mA
4.63 V,482.00 mW,106.70 mA
4.62 V,504.00 mW,109.20 mA
4.62 V,502.00 mW,108.90 mA
4.86 V,206.00 mW,53.50 mA
4.63 V,494.00 mW,107.60 mA
4.62 V,498.00 mW,108.70 mA
4.62 V,504.00 mW,109.00 mA
4.84 V,212.00 mW,51.90 mA
4.63 V,488.00 mW,108.50 mA
4.63 V,504.00 mW,108.70 mA
4.62 V,502.00 mW,108.50 mA
4.85 V,212.00 mW,62.40 mA
4.63 V,478.00 mW,109.00 mA
4.62 V,508.00 mW,109.20 mA
4.62 V,504.00 mW,108.80 mA
4.84 V,210.00 mW,52.40 mA
4.63 V,492.00 mW,107.50 mA
4.62 V,502.00 mW,108.60 mA
4.62 V,504.00 mW,109.10 mA
4.85 V,212.00 mW,77.20 mA
4.63 V,484.00 mW,107.00 mA
4.62 V,502.00 mW,108.70 mA
4.62 V,504.00 mW,108.70 mA
4.86 V,206.00 mW,53.00 mA
4.63 V,494.00 mW,109.10 mA
4.62 V,508.00 mW,108.90 mA
4.62 V,504.00 mW,109.50 mA
4.85 V,212.00 mW,52.20 mA
4.63 V,488.00 mW,108.80 mA
4.62 V,502.00 mW,108.80 mA
4.62 V,502.00 mW,108.70 mA
4.86 V,210.00 mW,61.60 mA
4.63 V,476.00 mW,108.00 mA
4.62 V,502.00 mW,109.40 mA
4.62 V,502.00 mW,109.30 mA
4.85 V,210.00 mW,52.50 mA
4.63 V,492.00 mW,107.20 mA
4.62 V,504.00 mW,108.70 mA
4.62 V,504.00 mW,109.10 mA
4.84 V,212.00 mW,75.60 mA
4.62 V,482.00 mW,108.20 mA
4.62 V,502.00 mW,108.60 mA
4.62 V,502.00 mW,108.60 mA
4.86 V,206.00 mW,52.70 mA
4.63 V,492.00 mW,109.30 mA
4.62 V,504.00 mW,109.00 mA
4.62 V,504.00 mW,109.70 mA
4.85 V,212.00 mW,52.10 mA
4.63 V,488.00 mW,106.80 mA
4.62 V,502.00 mW,108.50 mA
4.62 V,502.00 mW,108.60 mA
4.85 V,206.00 mW,62.20 mA
4.63 V,476.00 mW,107.30 mA
4.62 V,502.00 mW,109.00 mA
4.62 V,502.00 mW,109.30 mA
4.85 V,210.00 mW,52.60 mA
4.62 V,492.00 mW,108.80 mA
4.62 V,504.00 mW,108.10 mA
4.62 V,502.00 mW,109.00 mA
4.85 V,212.00 mW,74.70 mA
4.63 V,482.00 mW,107.90 mA
4.62 V,502.00 mW,108.90 mA
4.62 V,502.00 mW,108.60 mA
4.84 V,206.00 mW,52.30 mA
4.63 V,492.00 mW,108.50 mA
4.62 V,504.00 mW,108.70 mA
4.62 V,504.00 mW,108.90 mA
4.85 V,212.00 mW,52.00 mA
4.63 V,484.00 mW,107.00 mA
4.62 V,502.00 mW,108.50 mA
4.62 V,504.00 mW,108.80 mA
4.86 V,206.00 mW,58.70 mA
4.62 V,476.00 mW,109.00 mA
4.62 V,504.00 mW,109.00 mA
4.62 V,502.00 mW,109.10 mA
