Bus Voltage,Power,Current
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.88 V,596.00 mW,92.40 mA
4.91 V,334.00 mW,76.40 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,678.00 mW,139.40 mA
4.92 V,334.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.70 mA
4.80 V,668.00 mW,139.20 mA
4.91 V,338.00 mW,76.20 mA
4.91 V,376.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.80 V,676.00 mW,139.70 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.80 V,672.00 mW,139.40 mA
4.91 V,338.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.79 V,676.00 mW,141.30 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,676.00 mW,141.50 mA
4.92 V,340.00 mW,76.10 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.79 V,672.00 mW,140.90 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,668.00 mW,139.50 mA
4.92 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,668.00 mW,139.20 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.80 V,668.00 mW,139.40 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,678.00 mW,139.80 mA
4.91 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,672.00 mW,139.40 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,676.00 mW,141.00 mA
4.91 V,340.00 mW,75.60 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.60 mA
4.91 V,374.00 mW,75.90 mA
4.88 V,498.00 mW,92.70 mA
4.92 V,338.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.79 V,672.00 mW,139.70 mA
4.92 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,668.00 mW,139.50 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.80 mA
4.80 V,668.00 mW,139.30 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.80 V,668.00 mW,139.30 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.60 mA
4.91 V,374.00 mW,76.00 mA
4.79 V,678.00 mW,140.20 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.80 V,672.00 mW,139.50 mA
4.91 V,338.00 mW,76.50 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,370.00 mW,75.70 mA
4.79 V,676.00 mW,140.90 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.80 V,672.00 mW,139.40 mA
4.92 V,334.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,678.00 mW,139.60 mA
4.92 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,666.00 mW,139.30 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.80 V,668.00 mW,139.40 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.79 V,672.00 mW,141.30 mA
4.91 V,334.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.60 mA
4.79 V,676.00 mW,140.40 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.80 V,672.00 mW,139.10 mA
4.92 V,340.00 mW,75.80 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.70 mA
4.80 V,662.00 mW,139.30 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.80 V,668.00 mW,139.30 mA
4.92 V,334.00 mW,75.80 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.79 V,678.00 mW,139.60 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.80 V,668.00 mW,139.20 mA
4.91 V,334.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.80 mA
4.80 V,668.00 mW,139.40 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,668.00 mW,139.50 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.88 V,426.00 mW,94.80 mA
4.91 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.80 V,672.00 mW,139.50 mA
4.91 V,340.00 mW,76.10 mA
4.91 V,370.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,370.00 mW,76.00 mA
4.80 V,672.00 mW,141.50 mA
4.92 V,334.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.80 V,676.00 mW,141.00 mA
4.92 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,678.00 mW,139.50 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,668.00 mW,139.30 mA
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,370.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.79 V,676.00 mW,139.60 mA
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.00 mA
4.80 V,668.00 mW,139.10 mA
4.91 V,338.00 mW,76.40 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,672.00 mW,140.60 mA
4.92 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.80 mA
4.80 V,668.00 mW,139.60 mA
4.92 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,76.20 mA
4.80 V,668.00 mW,139.20 mA
4.92 V,334.00 mW,75.70 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,370.00 mW,76.20 mA
4.91 V,374.00 mW,75.50 mA
4.80 V,678.00 mW,141.30 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.80 V,676.00 mW,139.70 mA
4.91 V,334.00 mW,76.00 mA
4.91 V,370.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,676.00 mW,141.00 mA
4.91 V,334.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,676.00 mW,139.90 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,668.00 mW,139.40 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,672.00 mW,139.10 mA
4.92 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,75.70 mA
4.80 V,668.00 mW,139.60 mA
4.91 V,334.00 mW,75.80 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,370.00 mW,75.50 mA
4.79 V,676.00 mW,139.60 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.79 V,676.00 mW,141.10 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.50 mA
4.80 V,678.00 mW,139.60 mA
4.91 V,338.00 mW,75.70 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,668.00 mW,139.10 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,672.00 mW,140.20 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,370.00 mW,75.90 mA
4.80 V,668.00 mW,139.30 mA
4.92 V,334.00 mW,75.80 mA
4.91 V,370.00 mW,75.80 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,676.00 mW,139.50 mA
4.91 V,334.00 mW,75.90 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,668.00 mW,139.50 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,75.60 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,676.00 mW,139.50 mA
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.70 mA
4.79 V,676.00 mW,141.10 mA
4.92 V,338.00 mW,75.70 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,376.00 mW,75.90 mA
4.91 V,374.00 mW,75.70 mA
4.79 V,676.00 mW,141.30 mA
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.92 V,370.00 mW,75.70 mA
4.80 V,676.00 mW,140.90 mA
4.91 V,340.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.89 V,636.00 mW,92.60 mA
4.92 V,334.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,668.00 mW,139.30 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.79 V,676.00 mW,139.20 mA
4.91 V,334.00 mW,75.90 mA
4.91 V,370.00 mW,75.80 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,75.80 mA
4.80 V,668.00 mW,139.50 mA
4.91 V,334.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,370.00 mW,75.90 mA
4.80 V,676.00 mW,139.70 mA
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.30 mA
4.80 V,668.00 mW,139.20 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,370.00 mW,75.70 mA
4.80 V,676.00 mW,139.40 mA
4.92 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,370.00 mW,75.90 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.88 V,436.00 mW,92.60 mA
4.91 V,340.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.80 V,676.00 mW,140.30 mA
4.91 V,338.00 mW,76.50 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.80 V,668.00 mW,139.20 mA
