Bus Voltage,Power,Current
4.92 V,376.00 mW,76.10 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,374.00 mW,76.40 mA
4.80 V,692.00 mW,144.30 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.60 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,376.00 mW,76.30 mA
4.80 V,692.00 mW,142.60 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,376.00 mW,76.30 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,374.00 mW,76.20 mA
4.89 V,448.00 mW,92.60 mA
4.92 V,338.00 mW,76.40 mA
4.92 V,374.00 mW,77.00 mA
4.92 V,376.00 mW,77.00 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,376.00 mW,76.50 mA
4.80 V,694.00 mW,143.30 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,376.00 mW,76.30 mA
4.92 V,374.00 mW,76.10 mA
4.80 V,682.00 mW,142.30 mA
4.92 V,340.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,376.00 mW,76.60 mA
4.92 V,376.00 mW,75.80 mA
4.92 V,376.00 mW,76.30 mA
4.80 V,688.00 mW,142.60 mA
4.92 V,338.00 mW,76.40 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,694.00 mW,144.50 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.40 mA
4.80 V,694.00 mW,142.40 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,376.00 mW,76.30 mA
4.92 V,374.00 mW,76.50 mA
4.92 V,374.00 mW,76.30 mA
4.80 V,692.00 mW,144.40 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.50 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,376.00 mW,76.10 mA
4.89 V,462.00 mW,92.80 mA
4.92 V,338.00 mW,76.70 mA
4.92 V,380.00 mW,76.90 mA
4.92 V,380.00 mW,76.90 mA
4.92 V,376.00 mW,76.90 mA
4.92 V,374.00 mW,76.30 mA
4.80 V,688.00 mW,143.20 mA
4.92 V,340.00 mW,76.10 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.80 V,688.00 mW,142.50 mA
4.92 V,338.00 mW,76.30 mA
4.91 V,374.00 mW,76.50 mA
4.92 V,376.00 mW,76.30 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.90 mA
4.80 V,682.00 mW,142.30 mA
4.92 V,340.00 mW,76.40 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.90 mA
4.92 V,376.00 mW,76.30 mA
4.80 V,688.00 mW,142.40 mA
4.92 V,334.00 mW,76.10 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.90 mA
4.80 V,692.00 mW,144.40 mA
4.92 V,338.00 mW,76.20 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,376.00 mW,76.00 mA
4.92 V,374.00 mW,76.30 mA
4.80 V,692.00 mW,142.50 mA
4.92 V,334.00 mW,76.20 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.89 V,452.00 mW,92.90 mA
4.92 V,340.00 mW,76.90 mA
4.92 V,376.00 mW,76.80 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,376.00 mW,76.70 mA
4.80 V,694.00 mW,143.10 mA
4.92 V,338.00 mW,76.00 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,374.00 mW,76.00 mA
4.80 V,692.00 mW,144.30 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.40 mA
4.80 V,692.00 mW,142.60 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.80 V,688.00 mW,144.30 mA
4.92 V,340.00 mW,76.30 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.60 mA
4.80 V,688.00 mW,142.50 mA
4.92 V,334.00 mW,76.40 mA
4.92 V,376.00 mW,76.30 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,75.80 mA
4.80 V,694.00 mW,144.80 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,76.20 mA
4.88 V,462.00 mW,92.40 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,376.00 mW,76.90 mA
4.92 V,376.00 mW,76.70 mA
4.92 V,374.00 mW,76.30 mA
4.80 V,688.00 mW,143.00 mA
4.92 V,338.00 mW,76.20 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,376.00 mW,76.20 mA
4.80 V,692.00 mW,142.10 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.00 mA
4.80 V,682.00 mW,142.30 mA
4.92 V,340.00 mW,76.30 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,376.00 mW,76.30 mA
4.80 V,688.00 mW,142.30 mA
4.92 V,338.00 mW,75.80 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.80 mA
4.80 V,688.00 mW,144.50 mA
4.92 V,340.00 mW,76.20 mA
4.92 V,376.00 mW,76.30 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.40 mA
4.80 V,688.00 mW,142.50 mA
4.92 V,334.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.30 mA
4.89 V,452.00 mW,92.90 mA
4.92 V,338.00 mW,77.10 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,376.00 mW,76.60 mA
4.92 V,376.00 mW,76.50 mA
4.80 V,694.00 mW,143.30 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.50 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,75.90 mA
4.80 V,692.00 mW,144.30 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,376.00 mW,76.30 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,374.00 mW,76.10 mA
4.80 V,692.00 mW,142.30 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.50 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.00 mA
4.81 V,682.00 mW,142.50 mA
4.92 V,338.00 mW,76.30 mA
4.91 V,376.00 mW,76.50 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,75.90 mA
4.80 V,692.00 mW,142.50 mA
4.92 V,338.00 mW,76.20 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,376.00 mW,76.00 mA
4.80 V,682.00 mW,142.60 mA
4.92 V,340.00 mW,76.10 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,376.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.20 mA
4.89 V,452.00 mW,92.40 mA
4.92 V,340.00 mW,76.50 mA
4.92 V,376.00 mW,76.50 mA
4.91 V,376.00 mW,76.50 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,376.00 mW,76.80 mA
4.80 V,688.00 mW,144.90 mA
4.92 V,334.00 mW,76.30 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.10 mA
4.80 V,692.00 mW,142.30 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.30 mA
4.80 V,692.00 mW,144.60 mA
4.92 V,338.00 mW,76.00 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,376.00 mW,76.10 mA
4.92 V,376.00 mW,76.30 mA
4.92 V,374.00 mW,75.80 mA
4.80 V,694.00 mW,142.30 mA
4.92 V,338.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.50 mA
4.80 V,684.00 mW,142.40 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.00 mA
4.80 V,692.00 mW,142.50 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.88 V,456.00 mW,94.90 mA
4.92 V,340.00 mW,76.50 mA
4.92 V,376.00 mW,76.60 mA
4.91 V,380.00 mW,77.00 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,376.00 mW,76.50 mA
4.80 V,692.00 mW,143.00 mA
4.92 V,334.00 mW,76.50 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.10 mA
4.80 V,694.00 mW,144.70 mA
4.93 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,376.00 mW,76.20 mA
4.80 V,692.00 mW,142.50 mA
4.92 V,338.00 mW,76.40 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,376.00 mW,76.30 mA
4.92 V,374.00 mW,76.10 mA
4.80 V,682.00 mW,142.00 mA
4.92 V,338.00 mW,76.20 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.20 mA
4.80 V,692.00 mW,142.50 mA
4.92 V,338.00 mW,76.20 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,376.00 mW,76.60 mA
4.92 V,374.00 mW,76.20 mA
4.80 V,684.00 mW,142.40 mA
4.92 V,338.00 mW,76.00 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.50 mA
4.80 V,688.00 mW,142.80 mA
4.92 V,344.00 mW,76.20 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.80 V,682.00 mW,142.50 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,76.30 mA
4.80 V,694.00 mW,142.40 mA
4.92 V,334.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.00 mA
4.80 V,694.00 mW,144.80 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,76.00 mA
4.80 V,694.00 mW,142.50 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,376.00 mW,76.10 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,75.90 mA
4.80 V,684.00 mW,142.40 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.50 mA
4.92 V,374.00 mW,76.20 mA
4.81 V,688.00 mW,142.30 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.10 mA
4.80 V,682.00 mW,142.70 mA
4.92 V,344.00 mW,76.10 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,376.00 mW,76.00 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,75.90 mA
4.80 V,692.00 mW,142.70 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,376.00 mW,76.00 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,376.00 mW,76.30 mA
4.92 V,374.00 mW,76.30 mA
4.81 V,684.00 mW,142.70 mA
4.92 V,334.00 mW,76.20 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.00 mA
4.80 V,692.00 mW,142.20 mA
4.92 V,338.00 mW,76.40 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.40 mA
4.80 V,692.00 mW,144.50 mA
4.92 V,334.00 mW,75.80 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,370.00 mW,75.70 mA
4.80 V,688.00 mW,141.80 mA
4.92 V,338.00 mW,75.90 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,376.00 mW,75.80 mA
4.92 V,374.00 mW,75.70 mA
4.81 V,678.00 mW,141.40 mA
4.92 V,338.00 mW,75.70 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,75.70 mA
4.88 V,456.00 mW,94.80 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,75.90 mA
4.81 V,678.00 mW,141.50 mA
4.92 V,340.00 mW,76.10 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,75.70 mA
4.81 V,688.00 mW,142.00 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,370.00 mW,75.80 mA
4.80 V,688.00 mW,143.70 mA
4.92 V,334.00 mW,75.90 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,75.70 mA
4.80 V,688.00 mW,141.50 mA
4.92 V,338.00 mW,76.00 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,376.00 mW,76.00 mA
4.92 V,370.00 mW,75.70 mA
4.81 V,682.00 mW,141.30 mA
4.92 V,338.00 mW,75.70 mA
4.92 V,374.00 mW,75.50 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,75.50 mA
4.81 V,688.00 mW,141.70 mA
4.92 V,338.00 mW,75.90 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,75.80 mA
4.80 V,688.00 mW,143.90 mA
4.92 V,338.00 mW,75.90 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,688.00 mW,142.20 mA
4.92 V,340.00 mW,75.90 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,370.00 mW,75.70 mA
4.81 V,678.00 mW,141.50 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,75.50 mA
4.92 V,374.00 mW,76.00 mA
4.80 V,692.00 mW,144.10 mA
4.93 V,334.00 mW,75.90 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,75.60 mA
4.80 V,688.00 mW,143.60 mA
4.92 V,338.00 mW,75.90 mA
4.92 V,374.00 mW,75.50 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,75.60 mA
4.92 V,374.00 mW,76.00 mA
4.80 V,688.00 mW,141.80 mA
4.92 V,334.00 mW,76.10 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,75.60 mA
4.80 V,682.00 mW,141.90 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,370.00 mW,76.10 mA
4.92 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.89 V,458.00 mW,92.80 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,376.00 mW,76.80 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,374.00 mW,76.60 mA
4.92 V,374.00 mW,76.30 mA
4.81 V,682.00 mW,142.30 mA
4.92 V,338.00 mW,75.80 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.20 mA
4.81 V,688.00 mW,142.00 mA
4.92 V,340.00 mW,76.00 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,75.60 mA
4.80 V,684.00 mW,143.60 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.80 V,688.00 mW,141.50 mA
4.92 V,334.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,75.50 mA
4.80 V,682.00 mW,142.20 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.90 mA
4.80 V,688.00 mW,143.60 mA
4.92 V,338.00 mW,75.80 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,75.50 mA
4.88 V,462.00 mW,95.00 mA
4.92 V,338.00 mW,76.60 mA
4.92 V,374.00 mW,76.50 mA
4.92 V,376.00 mW,76.30 mA
4.92 V,376.00 mW,76.70 mA
4.92 V,376.00 mW,76.30 mA
4.81 V,692.00 mW,142.20 mA
4.92 V,338.00 mW,76.00 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,76.00 mA
4.80 V,688.00 mW,144.10 mA
4.92 V,338.00 mW,75.90 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.90 mA
4.80 V,692.00 mW,144.00 mA
4.92 V,340.00 mW,76.00 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,76.10 mA
4.80 V,688.00 mW,143.80 mA
