Bus Voltage,Power,Current
4.88 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.80 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.70 mA
4.74 V,632.00 mW,133.10 mA
4.87 V,334.00 mW,75.50 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,370.00 mW,75.80 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.20 mA
4.74 V,632.00 mW,132.60 mA
4.88 V,334.00 mW,75.80 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,370.00 mW,75.70 mA
4.87 V,368.00 mW,75.80 mA
4.73 V,636.00 mW,132.50 mA
4.88 V,334.00 mW,75.50 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,370.00 mW,75.80 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,370.00 mW,75.50 mA
4.74 V,636.00 mW,134.60 mA
4.87 V,334.00 mW,75.70 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,370.00 mW,75.90 mA
4.87 V,368.00 mW,75.50 mA
4.75 V,610.00 mW,127.10 mA
4.75 V,612.00 mW,127.40 mA
4.75 V,612.00 mW,127.10 mA
4.75 V,602.00 mW,127.20 mA
4.75 V,602.00 mW,127.10 mA
4.75 V,602.00 mW,127.40 mA
4.75 V,606.00 mW,127.50 mA
4.75 V,606.00 mW,127.10 mA
4.75 V,606.00 mW,126.90 mA
4.75 V,602.00 mW,127.30 mA
4.75 V,606.00 mW,127.20 mA
4.75 V,602.00 mW,127.10 mA
4.75 V,602.00 mW,126.80 mA
4.75 V,606.00 mW,127.50 mA
4.75 V,606.00 mW,127.30 mA
4.75 V,602.00 mW,127.30 mA
4.75 V,606.00 mW,126.90 mA
4.75 V,606.00 mW,127.40 mA
4.75 V,602.00 mW,127.80 mA
4.75 V,602.00 mW,127.40 mA
4.74 V,602.00 mW,127.40 mA
4.75 V,606.00 mW,127.60 mA
4.75 V,606.00 mW,127.20 mA
4.75 V,602.00 mW,127.40 mA
4.75 V,602.00 mW,127.20 mA
4.75 V,606.00 mW,127.40 mA
4.75 V,602.00 mW,127.40 mA
4.75 V,602.00 mW,127.30 mA
4.75 V,606.00 mW,127.30 mA
4.75 V,606.00 mW,127.50 mA
4.75 V,602.00 mW,127.20 mA
4.75 V,602.00 mW,127.10 mA
4.75 V,602.00 mW,127.00 mA
4.75 V,606.00 mW,127.20 mA
4.75 V,606.00 mW,127.40 mA
4.75 V,602.00 mW,127.70 mA
4.75 V,602.00 mW,127.20 mA
4.75 V,606.00 mW,127.60 mA
4.75 V,602.00 mW,127.30 mA
4.75 V,602.00 mW,127.10 mA
4.75 V,606.00 mW,127.50 mA
4.75 V,602.00 mW,127.30 mA
4.75 V,602.00 mW,127.20 mA
4.75 V,602.00 mW,127.30 mA
4.75 V,602.00 mW,127.20 mA
4.75 V,606.00 mW,127.50 mA
4.75 V,602.00 mW,127.70 mA
4.75 V,602.00 mW,127.30 mA
4.75 V,606.00 mW,127.30 mA
4.75 V,602.00 mW,127.60 mA
4.75 V,602.00 mW,127.30 mA
4.75 V,602.00 mW,126.90 mA
4.75 V,606.00 mW,127.30 mA
4.75 V,606.00 mW,127.50 mA
4.75 V,602.00 mW,127.10 mA
4.75 V,602.00 mW,127.30 mA
4.75 V,606.00 mW,127.10 mA
4.88 V,330.00 mW,75.50 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.90 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.60 mA
4.74 V,630.00 mW,132.30 mA
4.88 V,334.00 mW,75.60 mA
4.87 V,370.00 mW,75.80 mA
4.87 V,370.00 mW,75.80 mA
4.87 V,368.00 mW,76.00 mA
4.87 V,368.00 mW,75.40 mA
4.73 V,636.00 mW,134.60 mA
4.87 V,334.00 mW,75.90 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,370.00 mW,75.50 mA
4.87 V,370.00 mW,75.80 mA
4.74 V,630.00 mW,132.20 mA
4.87 V,330.00 mW,75.20 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.50 mA
4.74 V,626.00 mW,132.50 mA
4.87 V,334.00 mW,75.50 mA
4.87 V,370.00 mW,75.70 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,370.00 mW,76.00 mA
4.87 V,368.00 mW,75.70 mA
4.74 V,632.00 mW,132.50 mA
4.88 V,334.00 mW,75.30 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.20 mA
4.87 V,368.00 mW,75.50 mA
4.73 V,630.00 mW,134.40 mA
4.87 V,330.00 mW,75.60 mA
4.87 V,368.00 mW,75.80 mA
4.87 V,370.00 mW,75.30 mA
4.87 V,368.00 mW,75.90 mA
4.87 V,368.00 mW,75.10 mA
4.74 V,630.00 mW,132.20 mA
4.88 V,330.00 mW,75.40 mA
4.87 V,368.00 mW,75.00 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.20 mA
4.87 V,368.00 mW,75.50 mA
4.73 V,636.00 mW,132.80 mA
4.87 V,330.00 mW,75.20 mA
4.87 V,370.00 mW,75.70 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,368.00 mW,75.30 mA
4.87 V,368.00 mW,75.20 mA
4.74 V,630.00 mW,132.00 mA
4.87 V,334.00 mW,75.70 mA
4.88 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.20 mA
4.87 V,370.00 mW,75.50 mA
4.87 V,368.00 mW,75.50 mA
4.73 V,632.00 mW,133.00 mA
4.88 V,334.00 mW,75.20 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.50 mA
4.88 V,368.00 mW,75.50 mA
4.74 V,632.00 mW,132.30 mA
4.87 V,334.00 mW,75.60 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,370.00 mW,75.60 mA
4.87 V,368.00 mW,75.30 mA
4.73 V,630.00 mW,133.80 mA
4.88 V,334.00 mW,75.00 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,370.00 mW,75.80 mA
4.87 V,368.00 mW,75.10 mA
4.87 V,368.00 mW,75.30 mA
4.73 V,630.00 mW,134.10 mA
4.88 V,330.00 mW,75.60 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.30 mA
4.87 V,370.00 mW,75.30 mA
4.87 V,368.00 mW,75.40 mA
4.73 V,636.00 mW,132.60 mA
4.87 V,330.00 mW,75.50 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.30 mA
4.87 V,368.00 mW,75.30 mA
4.74 V,630.00 mW,132.50 mA
4.87 V,334.00 mW,75.50 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.30 mA
4.73 V,632.00 mW,133.10 mA
4.87 V,334.00 mW,75.40 mA
4.87 V,368.00 mW,75.30 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.30 mA
4.87 V,368.00 mW,75.30 mA
4.73 V,630.00 mW,132.20 mA
4.87 V,330.00 mW,75.20 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,370.00 mW,75.70 mA
4.87 V,368.00 mW,75.20 mA
4.74 V,622.00 mW,132.20 mA
4.87 V,338.00 mW,75.40 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.30 mA
4.87 V,368.00 mW,75.30 mA
4.87 V,370.00 mW,75.60 mA
4.73 V,630.00 mW,133.80 mA
4.88 V,328.00 mW,75.30 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.30 mA
4.87 V,368.00 mW,75.90 mA
4.87 V,368.00 mW,75.10 mA
4.73 V,636.00 mW,132.50 mA
4.88 V,334.00 mW,75.50 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.30 mA
4.86 V,368.00 mW,75.50 mA
4.74 V,626.00 mW,132.30 mA
4.87 V,330.00 mW,75.40 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.20 mA
4.73 V,636.00 mW,132.90 mA
4.87 V,334.00 mW,75.50 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,368.00 mW,75.10 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.70 mA
4.74 V,630.00 mW,132.10 mA
4.87 V,334.00 mW,75.00 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.90 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,368.00 mW,75.00 mA
4.73 V,632.00 mW,133.90 mA
4.87 V,330.00 mW,75.60 mA
4.87 V,368.00 mW,75.30 mA
4.87 V,368.00 mW,75.10 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.40 mA
4.73 V,630.00 mW,132.30 mA
4.87 V,334.00 mW,75.30 mA
4.87 V,368.00 mW,75.30 mA
4.87 V,368.00 mW,75.20 mA
4.87 V,368.00 mW,75.10 mA
4.87 V,368.00 mW,75.20 mA
4.73 V,630.00 mW,132.10 mA
4.87 V,330.00 mW,75.30 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,370.00 mW,75.60 mA
4.87 V,368.00 mW,75.40 mA
4.73 V,626.00 mW,132.10 mA
4.87 V,330.00 mW,75.30 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,368.00 mW,75.20 mA
4.87 V,368.00 mW,75.40 mA
4.73 V,632.00 mW,134.20 mA
4.87 V,330.00 mW,75.40 mA
4.87 V,368.00 mW,75.50 mA
4.86 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.20 mA
4.72 V,632.00 mW,133.90 mA
4.87 V,330.00 mW,75.30 mA
4.87 V,368.00 mW,75.20 mA
4.86 V,364.00 mW,75.50 mA
4.86 V,368.00 mW,75.20 mA
4.87 V,368.00 mW,75.50 mA
4.73 V,630.00 mW,133.10 mA
4.87 V,330.00 mW,75.10 mA
4.87 V,368.00 mW,75.40 mA
4.86 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.10 mA
4.73 V,630.00 mW,132.40 mA
4.87 V,334.00 mW,75.50 mA
4.87 V,368.00 mW,75.10 mA
4.87 V,364.00 mW,75.10 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.70 mA
4.73 V,626.00 mW,132.40 mA
4.87 V,328.00 mW,75.30 mA
4.87 V,368.00 mW,75.60 mA
4.86 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,364.00 mW,75.20 mA
4.73 V,626.00 mW,132.10 mA
4.88 V,334.00 mW,75.50 mA
4.87 V,368.00 mW,75.20 mA
4.86 V,368.00 mW,75.20 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.60 mA
4.72 V,632.00 mW,132.40 mA
4.87 V,330.00 mW,75.20 mA
4.87 V,368.00 mW,75.50 mA
4.86 V,368.00 mW,75.80 mA
4.87 V,368.00 mW,75.30 mA
4.87 V,368.00 mW,75.30 mA
4.73 V,626.00 mW,132.30 mA
4.87 V,334.00 mW,75.30 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.20 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.40 mA
4.73 V,630.00 mW,132.70 mA
4.87 V,334.00 mW,75.00 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,364.00 mW,75.10 mA
4.86 V,368.00 mW,75.30 mA
4.72 V,626.00 mW,134.20 mA
4.87 V,338.00 mW,75.50 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.40 mA
4.86 V,368.00 mW,75.40 mA
4.73 V,630.00 mW,133.20 mA
4.87 V,330.00 mW,75.20 mA
4.87 V,368.00 mW,75.20 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.10 mA
4.86 V,368.00 mW,75.10 mA
4.73 V,626.00 mW,132.20 mA
4.88 V,330.00 mW,75.20 mA
4.86 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.40 mA
4.86 V,368.00 mW,75.60 mA
4.87 V,364.00 mW,75.20 mA
4.72 V,632.00 mW,131.80 mA
