Bus Voltage,Power,Current
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,374.00 mW,76.50 mA
4.78 V,720.00 mW,149.10 mA
4.91 V,340.00 mW,76.50 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.50 mA
4.78 V,718.00 mW,150.40 mA
4.92 V,340.00 mW,76.30 mA
4.92 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,76.60 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.79 V,720.00 mW,149.40 mA
4.92 V,344.00 mW,76.50 mA
4.91 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,718.00 mW,150.80 mA
4.92 V,338.00 mW,76.20 mA
4.92 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.50 mA
4.79 V,714.00 mW,149.10 mA
4.92 V,338.00 mW,76.20 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.60 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,714.00 mW,149.00 mA
4.91 V,340.00 mW,76.20 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.88 V,452.00 mW,92.70 mA
4.91 V,338.00 mW,76.40 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.78 V,714.00 mW,149.30 mA
4.92 V,338.00 mW,76.50 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.78 V,718.00 mW,148.90 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.60 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,376.00 mW,76.20 mA
4.78 V,720.00 mW,150.60 mA
4.92 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,76.60 mA
4.92 V,376.00 mW,76.30 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,718.00 mW,150.70 mA
4.92 V,338.00 mW,76.20 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.60 mA
4.78 V,720.00 mW,149.60 mA
4.92 V,334.00 mW,76.20 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,374.00 mW,76.60 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,714.00 mW,148.90 mA
4.91 V,340.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,76.40 mA
4.78 V,718.00 mW,149.10 mA
4.92 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,714.00 mW,149.00 mA
4.91 V,340.00 mW,76.20 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,374.00 mW,76.10 mA
4.88 V,458.00 mW,93.40 mA
4.92 V,338.00 mW,76.40 mA
4.92 V,376.00 mW,76.10 mA
4.92 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,376.00 mW,76.20 mA
4.78 V,718.00 mW,149.20 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,75.90 mA
4.78 V,712.00 mW,149.10 mA
4.91 V,344.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.30 mA
4.78 V,714.00 mW,150.40 mA
4.92 V,338.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.00 mA
4.78 V,718.00 mW,148.90 mA
4.92 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.50 mA
4.79 V,714.00 mW,149.10 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.78 V,720.00 mW,149.10 mA
4.92 V,338.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.88 V,452.00 mW,92.50 mA
4.91 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,376.00 mW,76.20 mA
4.88 V,462.00 mW,93.50 mA
4.91 V,338.00 mW,76.40 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.50 mA
4.78 V,720.00 mW,151.00 mA
4.92 V,340.00 mW,76.30 mA
4.92 V,376.00 mW,76.20 mA
4.91 V,374.00 mW,76.60 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.20 mA
4.78 V,720.00 mW,150.40 mA
4.92 V,344.00 mW,76.40 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.60 mA
4.92 V,374.00 mW,76.00 mA
4.79 V,718.00 mW,148.70 mA
4.92 V,338.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.30 mA
4.79 V,712.00 mW,148.90 mA
4.92 V,338.00 mW,76.50 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,720.00 mW,150.50 mA
4.91 V,340.00 mW,76.30 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.88 V,462.00 mW,92.80 mA
4.91 V,338.00 mW,76.40 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.10 mA
4.78 V,720.00 mW,151.20 mA
4.91 V,340.00 mW,76.20 mA
4.92 V,376.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,718.00 mW,149.50 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,376.00 mW,76.20 mA
4.78 V,714.00 mW,148.90 mA
4.91 V,338.00 mW,76.40 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.00 mA
4.78 V,718.00 mW,150.20 mA
4.91 V,340.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,714.00 mW,149.00 mA
4.92 V,334.00 mW,76.20 mA
4.91 V,374.00 mW,76.60 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,75.90 mA
4.78 V,720.00 mW,150.60 mA
4.92 V,338.00 mW,76.40 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.88 V,452.00 mW,92.70 mA
4.91 V,338.00 mW,76.40 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,714.00 mW,149.40 mA
4.91 V,338.00 mW,76.30 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,712.00 mW,148.70 mA
4.92 V,338.00 mW,75.90 mA
4.92 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,376.00 mW,76.30 mA
4.78 V,720.00 mW,149.40 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.78 V,714.00 mW,148.80 mA
4.92 V,344.00 mW,76.00 mA
4.92 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.40 mA
4.78 V,718.00 mW,149.70 mA
4.92 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,75.90 mA
4.78 V,712.00 mW,149.00 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.88 V,462.00 mW,92.40 mA
4.92 V,334.00 mW,76.40 mA
4.92 V,374.00 mW,76.40 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,374.00 mW,76.60 mA
4.91 V,370.00 mW,76.00 mA
4.78 V,714.00 mW,149.00 mA
4.91 V,338.00 mW,76.60 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.78 V,720.00 mW,150.40 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,720.00 mW,150.70 mA
4.91 V,338.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.78 V,720.00 mW,149.00 mA
4.92 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.00 mA
4.78 V,714.00 mW,149.30 mA
4.92 V,340.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,718.00 mW,148.70 mA
4.92 V,334.00 mW,76.00 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.40 mA
4.88 V,462.00 mW,95.00 mA
4.92 V,334.00 mW,76.20 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,374.00 mW,75.90 mA
4.78 V,720.00 mW,149.10 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,714.00 mW,148.80 mA
4.91 V,334.00 mW,76.10 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.78 V,720.00 mW,149.10 mA
4.91 V,340.00 mW,76.50 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.78 V,712.00 mW,148.80 mA
4.91 V,334.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.92 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.78 V,718.00 mW,148.90 mA
4.91 V,340.00 mW,76.30 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,718.00 mW,150.50 mA
4.92 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,720.00 mW,150.80 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,712.00 mW,148.80 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,720.00 mW,148.90 mA
4.92 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.70 mA
4.92 V,374.00 mW,76.20 mA
4.79 V,712.00 mW,148.90 mA
4.91 V,340.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.40 mA
4.78 V,720.00 mW,149.00 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,75.70 mA
4.78 V,712.00 mW,148.70 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.78 V,718.00 mW,148.80 mA
4.92 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.78 V,714.00 mW,150.80 mA
4.92 V,334.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,376.00 mW,76.50 mA
4.92 V,374.00 mW,76.10 mA
4.78 V,718.00 mW,148.70 mA
4.91 V,334.00 mW,75.90 mA
4.92 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.88 V,462.00 mW,95.00 mA
4.91 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.78 V,720.00 mW,148.90 mA
4.91 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.60 mA
4.92 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,720.00 mW,150.40 mA
4.91 V,338.00 mW,76.20 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,376.00 mW,76.50 mA
4.92 V,370.00 mW,76.10 mA
4.78 V,720.00 mW,148.90 mA
4.91 V,338.00 mW,75.70 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,376.00 mW,76.30 mA
4.78 V,718.00 mW,150.60 mA
4.92 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,75.90 mA
4.78 V,718.00 mW,148.70 mA
4.91 V,340.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,370.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.00 mA
4.78 V,708.00 mW,148.90 mA
4.92 V,334.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.90 mA
4.88 V,462.00 mW,92.60 mA
4.92 V,338.00 mW,76.40 mA
4.91 V,374.00 mW,76.10 mA
4.92 V,370.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.40 mA
4.79 V,714.00 mW,149.10 mA
4.91 V,334.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.88 V,462.00 mW,92.60 mA
4.91 V,338.00 mW,76.50 mA
4.91 V,376.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.30 mA
4.92 V,374.00 mW,76.30 mA
4.78 V,720.00 mW,150.50 mA
4.92 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.78 V,718.00 mW,148.70 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,75.90 mA
4.78 V,718.00 mW,150.40 mA
4.92 V,338.00 mW,76.00 mA
4.92 V,374.00 mW,75.60 mA
4.91 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.78 V,718.00 mW,148.80 mA
4.92 V,340.00 mW,76.10 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,75.70 mA
4.88 V,452.00 mW,94.50 mA
4.92 V,340.00 mW,76.30 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.00 mA
4.78 V,714.00 mW,150.90 mA
4.92 V,334.00 mW,75.90 mA
4.91 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.70 mA
4.78 V,720.00 mW,150.60 mA
