Bus Voltage,Power,Current
4.93 V,318.00 mW,72.60 mA
4.93 V,358.00 mW,72.30 mA
4.94 V,358.00 mW,72.20 mA
4.94 V,358.00 mW,72.40 mA
4.93 V,358.00 mW,72.30 mA
4.91 V,430.00 mW,87.80 mA
4.94 V,318.00 mW,72.60 mA
4.94 V,358.00 mW,72.80 mA
4.93 V,358.00 mW,72.50 mA
4.93 V,358.00 mW,72.60 mA
4.94 V,358.00 mW,72.30 mA
4.83 V,694.00 mW,144.10 mA
4.85 V,308.00 mW,69.80 mA
4.85 V,340.00 mW,69.70 mA
4.84 V,338.00 mW,70.50 mA
4.84 V,338.00 mW,70.10 mA
4.84 V,340.00 mW,70.10 mA
4.79 V,404.00 mW,85.20 mA
4.84 V,304.00 mW,70.10 mA
4.83 V,340.00 mW,70.20 mA
4.83 V,340.00 mW,69.90 mA
4.83 V,340.00 mW,70.20 mA
4.83 V,338.00 mW,70.00 mA
4.78 V,396.00 mW,84.50 mA
4.84 V,302.00 mW,69.60 mA
4.83 V,338.00 mW,69.80 mA
4.83 V,340.00 mW,70.00 mA
4.83 V,338.00 mW,69.50 mA
4.83 V,338.00 mW,69.70 mA
4.78 V,396.00 mW,85.20 mA
4.84 V,304.00 mW,70.00 mA
4.83 V,340.00 mW,70.00 mA
4.83 V,338.00 mW,69.70 mA
4.83 V,340.00 mW,70.10 mA
4.83 V,338.00 mW,69.70 mA
4.78 V,394.00 mW,84.50 mA
4.84 V,304.00 mW,69.80 mA
4.84 V,334.00 mW,69.80 mA
4.83 V,340.00 mW,70.20 mA
4.83 V,338.00 mW,69.90 mA
4.83 V,338.00 mW,69.70 mA
4.78 V,394.00 mW,84.90 mA
4.84 V,304.00 mW,70.00 mA
4.83 V,338.00 mW,70.00 mA
4.83 V,338.00 mW,69.50 mA
4.83 V,340.00 mW,70.10 mA
4.83 V,338.00 mW,69.90 mA
4.78 V,390.00 mW,84.80 mA
4.84 V,302.00 mW,69.40 mA
4.83 V,338.00 mW,70.20 mA
4.83 V,338.00 mW,70.00 mA
4.83 V,338.00 mW,69.80 mA
4.83 V,338.00 mW,69.80 mA
4.78 V,406.00 mW,85.00 mA
4.84 V,302.00 mW,69.90 mA
4.83 V,338.00 mW,69.60 mA
4.84 V,338.00 mW,69.70 mA
4.83 V,338.00 mW,69.80 mA
4.83 V,338.00 mW,70.10 mA
4.78 V,404.00 mW,84.60 mA
4.84 V,302.00 mW,69.50 mA
4.83 V,338.00 mW,69.80 mA
4.83 V,338.00 mW,70.00 mA
4.83 V,338.00 mW,70.10 mA
4.83 V,338.00 mW,69.70 mA
4.78 V,406.00 mW,84.70 mA
4.84 V,304.00 mW,69.60 mA
4.83 V,338.00 mW,69.60 mA
4.83 V,334.00 mW,69.40 mA
4.83 V,338.00 mW,69.80 mA
4.83 V,338.00 mW,70.20 mA
4.78 V,400.00 mW,84.80 mA
4.85 V,302.00 mW,69.60 mA
4.83 V,338.00 mW,69.90 mA
4.83 V,340.00 mW,70.20 mA
4.83 V,338.00 mW,69.90 mA
4.83 V,334.00 mW,69.60 mA
4.78 V,404.00 mW,84.70 mA
4.83 V,302.00 mW,70.00 mA
4.83 V,334.00 mW,69.50 mA
4.83 V,338.00 mW,69.60 mA
4.83 V,338.00 mW,69.60 mA
4.83 V,338.00 mW,70.00 mA
4.78 V,404.00 mW,84.90 mA
4.83 V,298.00 mW,69.40 mA
4.83 V,338.00 mW,70.10 mA
4.83 V,338.00 mW,69.80 mA
4.83 V,338.00 mW,70.10 mA
4.83 V,338.00 mW,69.40 mA
4.78 V,404.00 mW,84.50 mA
4.83 V,304.00 mW,69.70 mA
4.83 V,334.00 mW,69.50 mA
4.83 V,334.00 mW,69.80 mA
4.83 V,338.00 mW,69.60 mA
4.83 V,338.00 mW,70.00 mA
4.78 V,404.00 mW,84.80 mA
4.83 V,302.00 mW,69.70 mA
4.83 V,338.00 mW,70.00 mA
4.83 V,338.00 mW,69.60 mA
4.83 V,338.00 mW,69.90 mA
4.83 V,334.00 mW,69.50 mA
4.78 V,404.00 mW,84.90 mA
4.84 V,304.00 mW,69.80 mA
4.84 V,334.00 mW,69.40 mA
4.84 V,338.00 mW,69.60 mA
4.84 V,338.00 mW,69.60 mA
4.84 V,338.00 mW,69.90 mA
4.78 V,400.00 mW,85.00 mA
4.84 V,302.00 mW,69.90 mA
4.84 V,338.00 mW,70.20 mA
4.84 V,340.00 mW,69.80 mA
4.83 V,338.00 mW,70.20 mA
4.83 V,334.00 mW,69.80 mA
4.79 V,404.00 mW,84.80 mA
4.84 V,302.00 mW,69.50 mA
4.83 V,338.00 mW,69.60 mA
4.84 V,338.00 mW,69.90 mA
4.83 V,338.00 mW,69.50 mA
4.83 V,338.00 mW,69.90 mA
4.79 V,400.00 mW,84.90 mA
4.84 V,302.00 mW,69.70 mA
4.83 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.50 mA
4.83 V,338.00 mW,70.00 mA
4.83 V,338.00 mW,69.70 mA
4.78 V,400.00 mW,84.70 mA
4.84 V,302.00 mW,69.20 mA
4.84 V,338.00 mW,69.50 mA
4.83 V,338.00 mW,69.80 mA
4.83 V,338.00 mW,69.50 mA
4.83 V,338.00 mW,69.70 mA
4.79 V,400.00 mW,85.00 mA
4.84 V,302.00 mW,69.80 mA
4.84 V,338.00 mW,70.10 mA
4.84 V,338.00 mW,69.50 mA
4.83 V,338.00 mW,70.10 mA
4.84 V,334.00 mW,69.70 mA
4.78 V,400.00 mW,84.40 mA
4.84 V,302.00 mW,69.40 mA
4.83 V,338.00 mW,69.70 mA
4.83 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,69.20 mA
4.83 V,338.00 mW,69.70 mA
4.79 V,400.00 mW,84.80 mA
4.84 V,302.00 mW,70.10 mA
4.84 V,338.00 mW,69.90 mA
4.83 V,338.00 mW,69.60 mA
4.83 V,338.00 mW,70.20 mA
4.84 V,338.00 mW,69.90 mA
4.79 V,396.00 mW,84.60 mA
4.84 V,302.00 mW,69.30 mA
4.84 V,334.00 mW,69.30 mA
4.84 V,338.00 mW,70.20 mA
4.84 V,338.00 mW,69.40 mA
4.84 V,338.00 mW,69.80 mA
4.78 V,396.00 mW,84.90 mA
4.84 V,308.00 mW,70.00 mA
4.83 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,69.60 mA
4.84 V,340.00 mW,70.10 mA
4.83 V,338.00 mW,69.80 mA
4.79 V,396.00 mW,84.60 mA
4.84 V,304.00 mW,69.70 mA
4.84 V,338.00 mW,69.80 mA
4.83 V,338.00 mW,70.20 mA
4.84 V,338.00 mW,69.30 mA
4.84 V,338.00 mW,69.70 mA
4.78 V,394.00 mW,85.20 mA
4.84 V,304.00 mW,70.10 mA
4.83 V,340.00 mW,70.30 mA
4.83 V,338.00 mW,69.70 mA
4.83 V,340.00 mW,70.30 mA
4.84 V,338.00 mW,70.00 mA
4.79 V,390.00 mW,84.30 mA
4.84 V,302.00 mW,69.40 mA
4.84 V,334.00 mW,69.70 mA
4.83 V,338.00 mW,70.20 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.60 mA
4.78 V,390.00 mW,85.10 mA
4.84 V,302.00 mW,70.10 mA
4.84 V,338.00 mW,69.90 mA
4.83 V,338.00 mW,69.90 mA
4.84 V,340.00 mW,70.10 mA
4.84 V,338.00 mW,70.00 mA
4.79 V,406.00 mW,84.60 mA
4.85 V,298.00 mW,69.20 mA
4.84 V,338.00 mW,69.90 mA
4.83 V,338.00 mW,70.20 mA
4.84 V,338.00 mW,69.60 mA
4.84 V,338.00 mW,69.70 mA
4.79 V,406.00 mW,85.00 mA
4.85 V,304.00 mW,70.00 mA
4.84 V,338.00 mW,70.10 mA
4.84 V,338.00 mW,69.70 mA
4.83 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,70.10 mA
4.79 V,406.00 mW,84.70 mA
4.85 V,302.00 mW,69.70 mA
4.84 V,338.00 mW,70.00 mA
4.83 V,340.00 mW,70.10 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.70 mA
4.79 V,406.00 mW,84.90 mA
4.85 V,304.00 mW,69.80 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,334.00 mW,69.50 mA
4.84 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,69.90 mA
4.79 V,404.00 mW,84.60 mA
4.84 V,302.00 mW,69.60 mA
4.84 V,338.00 mW,69.80 mA
4.83 V,340.00 mW,69.90 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,334.00 mW,69.20 mA
4.79 V,404.00 mW,84.80 mA
4.84 V,304.00 mW,69.60 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,334.00 mW,69.90 mA
4.84 V,338.00 mW,69.60 mA
4.83 V,338.00 mW,70.20 mA
4.79 V,404.00 mW,85.00 mA
4.84 V,302.00 mW,69.80 mA
4.84 V,338.00 mW,70.20 mA
4.83 V,340.00 mW,69.90 mA
4.84 V,338.00 mW,70.40 mA
4.84 V,338.00 mW,69.70 mA
4.79 V,406.00 mW,85.00 mA
4.84 V,304.00 mW,69.90 mA
4.84 V,338.00 mW,69.60 mA
4.83 V,338.00 mW,70.20 mA
4.84 V,338.00 mW,69.60 mA
4.84 V,340.00 mW,70.10 mA
4.79 V,404.00 mW,85.10 mA
4.84 V,302.00 mW,70.00 mA
4.83 V,340.00 mW,70.10 mA
4.83 V,338.00 mW,69.70 mA
4.84 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,69.90 mA
4.79 V,404.00 mW,84.90 mA
4.84 V,304.00 mW,69.90 mA
4.84 V,338.00 mW,69.60 mA
4.84 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,69.50 mA
4.84 V,338.00 mW,70.10 mA
4.79 V,404.00 mW,85.00 mA
4.84 V,302.00 mW,70.20 mA
4.83 V,338.00 mW,70.20 mA
4.84 V,338.00 mW,69.80 mA
4.83 V,340.00 mW,70.30 mA
4.84 V,338.00 mW,69.80 mA
4.79 V,400.00 mW,84.60 mA
4.84 V,302.00 mW,69.20 mA
4.84 V,338.00 mW,69.90 mA
4.83 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.50 mA
4.84 V,338.00 mW,69.70 mA
4.63 V,622.00 mW,135.00 mA
4.86 V,304.00 mW,69.80 mA
4.86 V,340.00 mW,69.70 mA
4.86 V,340.00 mW,69.70 mA
4.86 V,340.00 mW,69.70 mA
4.86 V,338.00 mW,69.90 mA
4.81 V,404.00 mW,85.00 mA
4.85 V,304.00 mW,69.50 mA
4.85 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,70.30 mA
4.85 V,340.00 mW,69.80 mA
4.84 V,338.00 mW,70.00 mA
4.80 V,404.00 mW,85.40 mA
4.85 V,304.00 mW,70.40 mA
4.85 V,340.00 mW,70.30 mA
4.85 V,340.00 mW,70.00 mA
4.84 V,340.00 mW,70.10 mA
4.85 V,340.00 mW,70.20 mA
4.80 V,400.00 mW,85.00 mA
4.85 V,302.00 mW,69.80 mA
4.85 V,340.00 mW,70.10 mA
4.85 V,340.00 mW,70.40 mA
4.85 V,338.00 mW,69.80 mA
4.85 V,338.00 mW,69.90 mA
4.81 V,396.00 mW,85.20 mA
4.85 V,308.00 mW,70.40 mA
4.85 V,340.00 mW,70.00 mA
4.85 V,340.00 mW,69.90 mA
4.85 V,340.00 mW,70.30 mA
4.85 V,338.00 mW,70.20 mA
4.80 V,396.00 mW,84.90 mA
4.85 V,304.00 mW,69.80 mA
4.85 V,338.00 mW,70.10 mA
4.85 V,340.00 mW,70.60 mA
4.85 V,340.00 mW,70.20 mA
4.85 V,340.00 mW,70.20 mA
4.80 V,396.00 mW,85.10 mA
4.85 V,304.00 mW,70.10 mA
4.85 V,340.00 mW,69.90 mA
4.85 V,338.00 mW,69.70 mA
4.84 V,340.00 mW,69.90 mA
4.85 V,340.00 mW,70.20 mA
4.80 V,394.00 mW,85.10 mA
4.86 V,302.00 mW,69.90 mA
4.85 V,340.00 mW,70.30 mA
4.85 V,340.00 mW,70.60 mA
4.85 V,338.00 mW,70.10 mA
4.85 V,340.00 mW,69.60 mA
4.80 V,410.00 mW,85.30 mA
4.85 V,304.00 mW,70.00 mA
4.84 V,340.00 mW,69.90 mA
4.84 V,338.00 mW,69.80 mA
4.85 V,340.00 mW,70.00 mA
4.84 V,338.00 mW,70.00 mA
4.80 V,406.00 mW,85.00 mA
4.85 V,302.00 mW,69.80 mA
4.84 V,340.00 mW,70.10 mA
4.84 V,340.00 mW,70.30 mA
4.84 V,338.00 mW,70.10 mA
4.85 V,338.00 mW,69.80 mA
4.80 V,410.00 mW,85.20 mA
4.86 V,304.00 mW,70.10 mA
4.85 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,69.70 mA
4.85 V,340.00 mW,70.10 mA
4.84 V,340.00 mW,70.20 mA
4.80 V,406.00 mW,85.30 mA
4.86 V,302.00 mW,69.60 mA
4.84 V,340.00 mW,70.20 mA
4.85 V,340.00 mW,70.10 mA
4.84 V,338.00 mW,70.20 mA
4.84 V,338.00 mW,69.60 mA
4.80 V,406.00 mW,85.00 mA
4.86 V,304.00 mW,70.10 mA
4.84 V,340.00 mW,69.80 mA
4.84 V,340.00 mW,69.80 mA
4.84 V,340.00 mW,70.00 mA
4.84 V,340.00 mW,70.10 mA
4.80 V,406.00 mW,85.00 mA
4.86 V,302.00 mW,69.70 mA
4.85 V,340.00 mW,69.90 mA
4.84 V,340.00 mW,70.20 mA
4.85 V,340.00 mW,70.20 mA
4.84 V,338.00 mW,69.80 mA
4.80 V,406.00 mW,85.00 mA
4.86 V,304.00 mW,70.00 mA
4.84 V,338.00 mW,70.00 mA
4.85 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,70.20 mA
4.80 V,406.00 mW,85.00 mA
4.84 V,302.00 mW,69.80 mA
4.84 V,340.00 mW,70.10 mA
4.85 V,340.00 mW,70.10 mA
4.84 V,340.00 mW,70.10 mA
4.85 V,338.00 mW,69.90 mA
4.80 V,404.00 mW,84.90 mA
4.84 V,304.00 mW,70.00 mA
4.84 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,70.40 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,340.00 mW,70.10 mA
4.80 V,406.00 mW,85.20 mA
4.85 V,302.00 mW,70.00 mA
4.84 V,338.00 mW,70.10 mA
4.84 V,338.00 mW,69.90 mA
4.85 V,340.00 mW,70.10 mA
4.85 V,338.00 mW,69.70 mA
4.80 V,406.00 mW,84.90 mA
4.85 V,304.00 mW,69.80 mA
4.84 V,338.00 mW,69.70 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.70 mA
4.80 V,404.00 mW,85.10 mA
4.84 V,304.00 mW,70.00 mA
4.84 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,69.60 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.80 mA
4.80 V,404.00 mW,84.70 mA
4.85 V,304.00 mW,69.70 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,340.00 mW,70.40 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.70 mA
4.80 V,404.00 mW,85.30 mA
4.84 V,304.00 mW,70.20 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,340.00 mW,70.20 mA
4.84 V,338.00 mW,70.00 mA
4.80 V,400.00 mW,84.80 mA
4.85 V,302.00 mW,69.60 mA
4.84 V,338.00 mW,70.10 mA
4.84 V,340.00 mW,70.20 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.50 mA
4.80 V,404.00 mW,84.80 mA
4.84 V,304.00 mW,69.80 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.70 mA
4.84 V,338.00 mW,70.10 mA
4.80 V,400.00 mW,84.90 mA
4.85 V,302.00 mW,69.70 mA
4.84 V,338.00 mW,70.10 mA
4.84 V,340.00 mW,70.20 mA
4.84 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,69.80 mA
4.80 V,404.00 mW,84.90 mA
4.84 V,304.00 mW,69.80 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.70 mA
4.84 V,340.00 mW,69.90 mA
4.84 V,338.00 mW,70.20 mA
4.80 V,400.00 mW,84.80 mA
4.84 V,302.00 mW,69.50 mA
4.84 V,340.00 mW,70.20 mA
4.84 V,340.00 mW,70.00 mA
4.84 V,338.00 mW,70.30 mA
4.84 V,338.00 mW,69.80 mA
4.80 V,400.00 mW,85.00 mA
4.85 V,304.00 mW,69.60 mA
4.84 V,338.00 mW,69.50 mA
4.84 V,338.00 mW,69.70 mA
4.84 V,338.00 mW,69.40 mA
4.84 V,338.00 mW,69.80 mA
4.80 V,396.00 mW,85.00 mA
4.85 V,302.00 mW,69.80 mA
4.84 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,69.50 mA
4.84 V,338.00 mW,70.10 mA
4.84 V,338.00 mW,69.50 mA
4.80 V,396.00 mW,84.90 mA
4.84 V,302.00 mW,69.50 mA
4.84 V,338.00 mW,69.30 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,70.00 mA
4.80 V,396.00 mW,84.70 mA
4.84 V,308.00 mW,70.20 mA
4.84 V,340.00 mW,70.10 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,340.00 mW,70.30 mA
4.84 V,338.00 mW,69.80 mA
4.79 V,396.00 mW,84.70 mA
4.85 V,304.00 mW,69.80 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.80 mA
4.79 V,394.00 mW,84.80 mA
4.85 V,304.00 mW,69.90 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,340.00 mW,69.80 mA
4.84 V,338.00 mW,69.50 mA
4.79 V,390.00 mW,84.40 mA
4.85 V,302.00 mW,69.70 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,70.30 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.60 mA
4.79 V,406.00 mW,85.00 mA
4.84 V,302.00 mW,69.80 mA
4.84 V,338.00 mW,69.70 mA
4.84 V,338.00 mW,69.60 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.80 mA
4.79 V,404.00 mW,84.50 mA
4.84 V,302.00 mW,69.60 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.60 mA
4.84 V,338.00 mW,69.50 mA
4.79 V,406.00 mW,84.80 mA
4.85 V,304.00 mW,70.20 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,340.00 mW,69.90 mA
4.84 V,338.00 mW,70.20 mA
4.79 V,404.00 mW,84.50 mA
4.85 V,302.00 mW,69.40 mA
4.84 V,338.00 mW,69.70 mA
4.84 V,338.00 mW,70.10 mA
4.84 V,338.00 mW,69.70 mA
4.84 V,338.00 mW,69.50 mA
4.78 V,404.00 mW,84.60 mA
4.85 V,302.00 mW,69.70 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,70.00 mA
4.84 V,338.00 mW,70.00 mA
4.79 V,404.00 mW,84.60 mA
4.84 V,298.00 mW,69.10 mA
4.84 V,338.00 mW,69.50 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.10 mA
4.84 V,338.00 mW,69.00 mA
4.79 V,404.00 mW,84.70 mA
4.84 V,304.00 mW,70.00 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.70 mA
4.84 V,340.00 mW,70.20 mA
4.84 V,338.00 mW,69.90 mA
4.79 V,404.00 mW,84.70 mA
4.84 V,302.00 mW,69.30 mA
4.84 V,338.00 mW,69.70 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.50 mA
4.84 V,338.00 mW,69.60 mA
4.79 V,404.00 mW,85.00 mA
4.84 V,304.00 mW,69.80 mA
4.84 V,338.00 mW,69.60 mA
4.84 V,338.00 mW,69.40 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.80 mA
4.79 V,400.00 mW,84.50 mA
4.84 V,302.00 mW,69.50 mA
4.84 V,338.00 mW,70.00 mA
4.83 V,338.00 mW,70.20 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.60 mA
4.79 V,404.00 mW,84.90 mA
4.84 V,304.00 mW,70.00 mA
4.84 V,338.00 mW,69.90 mA
4.84 V,338.00 mW,69.70 mA
4.84 V,338.00 mW,70.10 mA
4.84 V,340.00 mW,69.90 mA
4.79 V,400.00 mW,84.70 mA
4.84 V,302.00 mW,69.50 mA
4.84 V,338.00 mW,70.00 mA
4.84 V,340.00 mW,70.10 mA
4.84 V,338.00 mW,69.80 mA
4.84 V,338.00 mW,69.70 mA
4.79 V,404.00 mW,85.10 mA
