Bus Voltage,Power,Current
4.86 V,368.00 mW,75.80 mA
4.72 V,622.00 mW,129.60 mA
4.87 V,334.00 mW,75.60 mA
4.86 V,368.00 mW,75.70 mA
4.86 V,368.00 mW,76.00 mA
4.86 V,368.00 mW,75.60 mA
4.86 V,370.00 mW,75.90 mA
4.73 V,612.00 mW,129.80 mA
4.86 V,334.00 mW,75.90 mA
4.86 V,370.00 mW,75.90 mA
4.86 V,368.00 mW,75.90 mA
4.86 V,370.00 mW,76.00 mA
4.86 V,368.00 mW,75.50 mA
4.72 V,620.00 mW,129.90 mA
4.86 V,334.00 mW,76.10 mA
4.86 V,370.00 mW,75.50 mA
4.86 V,368.00 mW,76.00 mA
4.86 V,370.00 mW,75.70 mA
4.86 V,370.00 mW,76.00 mA
4.72 V,612.00 mW,129.70 mA
4.86 V,334.00 mW,75.80 mA
4.86 V,368.00 mW,76.30 mA
4.86 V,370.00 mW,76.30 mA
4.86 V,368.00 mW,75.80 mA
4.86 V,368.00 mW,75.60 mA
4.72 V,616.00 mW,130.90 mA
4.86 V,338.00 mW,76.10 mA
4.86 V,368.00 mW,75.90 mA
4.86 V,368.00 mW,75.50 mA
4.86 V,370.00 mW,75.80 mA
4.86 V,370.00 mW,76.20 mA
4.72 V,612.00 mW,129.60 mA
4.87 V,334.00 mW,75.80 mA
4.86 V,368.00 mW,76.20 mA
4.86 V,368.00 mW,76.10 mA
4.86 V,368.00 mW,75.90 mA
4.86 V,368.00 mW,75.30 mA
4.72 V,622.00 mW,129.70 mA
4.86 V,334.00 mW,76.10 mA
4.86 V,368.00 mW,75.80 mA
4.86 V,368.00 mW,75.70 mA
4.86 V,370.00 mW,76.20 mA
4.86 V,370.00 mW,76.00 mA
4.72 V,612.00 mW,129.40 mA
4.86 V,334.00 mW,75.40 mA
4.86 V,368.00 mW,75.70 mA
4.86 V,370.00 mW,75.90 mA
4.86 V,368.00 mW,75.70 mA
4.86 V,368.00 mW,75.60 mA
4.71 V,620.00 mW,130.20 mA
4.86 V,334.00 mW,75.70 mA
4.86 V,368.00 mW,76.00 mA
4.86 V,370.00 mW,75.40 mA
4.86 V,368.00 mW,75.80 mA
4.86 V,368.00 mW,75.90 mA
4.72 V,612.00 mW,129.30 mA
4.86 V,334.00 mW,75.50 mA
4.86 V,368.00 mW,75.60 mA
4.86 V,368.00 mW,75.90 mA
4.86 V,368.00 mW,75.40 mA
4.86 V,370.00 mW,75.50 mA
4.71 V,612.00 mW,129.20 mA
4.86 V,334.00 mW,75.80 mA
4.85 V,368.00 mW,75.60 mA
4.86 V,368.00 mW,75.60 mA
4.86 V,370.00 mW,76.10 mA
4.85 V,368.00 mW,75.70 mA
4.72 V,610.00 mW,129.10 mA
4.86 V,334.00 mW,75.60 mA
4.86 V,368.00 mW,75.70 mA
4.85 V,368.00 mW,75.90 mA
4.86 V,368.00 mW,75.50 mA
4.86 V,368.00 mW,75.70 mA
4.71 V,610.00 mW,129.50 mA
4.86 V,334.00 mW,75.40 mA
4.85 V,368.00 mW,75.70 mA
4.86 V,368.00 mW,75.60 mA
4.85 V,368.00 mW,76.00 mA
4.86 V,368.00 mW,75.30 mA
4.70 V,610.00 mW,129.10 mA
4.83 V,330.00 mW,74.70 mA
4.83 V,364.00 mW,75.00 mA
4.82 V,360.00 mW,75.10 mA
4.82 V,360.00 mW,75.10 mA
4.82 V,364.00 mW,75.30 mA
4.65 V,590.00 mW,128.10 mA
4.82 V,328.00 mW,74.60 mA
4.81 V,358.00 mW,74.80 mA
4.81 V,360.00 mW,74.90 mA
4.81 V,358.00 mW,74.80 mA
4.80 V,358.00 mW,74.50 mA
4.64 V,596.00 mW,129.80 mA
4.80 V,324.00 mW,74.30 mA
4.79 V,358.00 mW,74.30 mA
4.79 V,354.00 mW,74.10 mA
4.78 V,354.00 mW,74.20 mA
4.79 V,354.00 mW,74.40 mA
4.62 V,594.00 mW,127.30 mA
4.82 V,328.00 mW,74.40 mA
4.81 V,358.00 mW,74.70 mA
4.81 V,360.00 mW,74.90 mA
4.81 V,358.00 mW,74.70 mA
4.81 V,360.00 mW,74.50 mA
4.65 V,602.00 mW,130.10 mA
4.81 V,330.00 mW,74.60 mA
4.81 V,360.00 mW,74.80 mA
4.81 V,358.00 mW,74.70 mA
4.81 V,360.00 mW,75.00 mA
4.81 V,360.00 mW,74.80 mA
4.64 V,602.00 mW,128.70 mA
4.80 V,328.00 mW,74.30 mA
4.80 V,358.00 mW,74.40 mA
4.80 V,358.00 mW,74.80 mA
4.80 V,358.00 mW,74.40 mA
4.81 V,360.00 mW,74.50 mA
4.64 V,596.00 mW,127.70 mA
4.80 V,324.00 mW,74.50 mA
4.80 V,358.00 mW,74.40 mA
4.80 V,358.00 mW,74.40 mA
4.80 V,358.00 mW,74.50 mA
4.80 V,358.00 mW,74.30 mA
4.63 V,594.00 mW,127.60 mA
4.81 V,324.00 mW,74.50 mA
4.80 V,358.00 mW,74.10 mA
4.80 V,358.00 mW,74.50 mA
4.80 V,358.00 mW,74.10 mA
4.80 V,358.00 mW,74.50 mA
4.64 V,594.00 mW,127.50 mA
4.80 V,324.00 mW,74.10 mA
4.80 V,358.00 mW,74.70 mA
4.80 V,358.00 mW,74.50 mA
4.80 V,358.00 mW,74.80 mA
4.80 V,358.00 mW,74.10 mA
4.64 V,600.00 mW,128.10 mA
4.80 V,328.00 mW,74.20 mA
4.80 V,358.00 mW,74.30 mA
4.80 V,354.00 mW,74.40 mA
4.80 V,358.00 mW,74.40 mA
4.80 V,358.00 mW,74.40 mA
4.64 V,594.00 mW,127.70 mA
4.80 V,324.00 mW,74.00 mA
4.80 V,358.00 mW,74.60 mA
4.80 V,358.00 mW,74.60 mA
4.80 V,358.00 mW,74.40 mA
4.80 V,358.00 mW,74.40 mA
4.64 V,596.00 mW,129.30 mA
4.82 V,324.00 mW,74.90 mA
4.81 V,360.00 mW,74.70 mA
4.81 V,358.00 mW,74.20 mA
4.81 V,360.00 mW,74.70 mA
4.81 V,358.00 mW,74.70 mA
4.65 V,602.00 mW,129.60 mA
4.82 V,324.00 mW,74.40 mA
4.81 V,358.00 mW,74.40 mA
4.81 V,358.00 mW,74.70 mA
4.81 V,360.00 mW,74.50 mA
4.82 V,360.00 mW,74.50 mA
4.65 V,602.00 mW,128.30 mA
4.82 V,324.00 mW,74.50 mA
4.81 V,360.00 mW,74.60 mA
4.81 V,360.00 mW,74.60 mA
4.81 V,360.00 mW,75.00 mA
4.81 V,358.00 mW,74.40 mA
4.65 V,602.00 mW,129.90 mA
4.81 V,328.00 mW,74.20 mA
4.81 V,358.00 mW,74.20 mA
4.81 V,358.00 mW,74.60 mA
4.81 V,360.00 mW,74.50 mA
4.81 V,360.00 mW,74.60 mA
4.64 V,596.00 mW,128.50 mA
4.80 V,324.00 mW,74.30 mA
4.80 V,358.00 mW,74.40 mA
4.80 V,358.00 mW,74.20 mA
4.80 V,358.00 mW,74.50 mA
4.80 V,358.00 mW,74.50 mA
4.64 V,594.00 mW,127.80 mA
4.80 V,322.00 mW,74.20 mA
4.80 V,358.00 mW,74.00 mA
4.80 V,354.00 mW,73.80 mA
4.80 V,358.00 mW,74.20 mA
4.80 V,358.00 mW,74.60 mA
4.63 V,596.00 mW,127.50 mA
4.80 V,324.00 mW,74.20 mA
4.80 V,354.00 mW,74.30 mA
4.80 V,358.00 mW,74.60 mA
4.80 V,354.00 mW,74.20 mA
4.80 V,358.00 mW,74.60 mA
4.64 V,594.00 mW,127.80 mA
4.80 V,324.00 mW,74.30 mA
4.80 V,358.00 mW,74.20 mA
4.80 V,358.00 mW,73.90 mA
4.80 V,358.00 mW,74.50 mA
4.80 V,358.00 mW,74.50 mA
4.64 V,596.00 mW,127.80 mA
4.80 V,324.00 mW,74.10 mA
4.80 V,358.00 mW,74.10 mA
4.80 V,358.00 mW,74.30 mA
4.80 V,358.00 mW,74.40 mA
4.80 V,358.00 mW,74.30 mA
4.65 V,594.00 mW,127.60 mA
4.81 V,328.00 mW,74.30 mA
4.80 V,358.00 mW,74.30 mA
4.80 V,358.00 mW,74.40 mA
4.80 V,360.00 mW,74.70 mA
4.80 V,358.00 mW,74.40 mA
4.64 V,586.00 mW,127.40 mA
4.80 V,324.00 mW,74.40 mA
4.80 V,358.00 mW,74.30 mA
4.80 V,358.00 mW,73.90 mA
4.80 V,358.00 mW,74.10 mA
4.80 V,358.00 mW,74.20 mA
4.64 V,596.00 mW,129.40 mA
4.80 V,322.00 mW,74.10 mA
4.80 V,358.00 mW,74.40 mA
4.80 V,358.00 mW,74.60 mA
4.80 V,358.00 mW,74.70 mA
4.80 V,358.00 mW,74.00 mA
4.64 V,600.00 mW,127.90 mA
4.80 V,324.00 mW,74.30 mA
4.80 V,358.00 mW,74.50 mA
4.80 V,358.00 mW,74.30 mA
4.80 V,358.00 mW,74.40 mA
4.80 V,358.00 mW,74.30 mA
4.65 V,590.00 mW,127.50 mA
4.80 V,324.00 mW,73.80 mA
4.80 V,354.00 mW,74.20 mA
4.80 V,358.00 mW,74.30 mA
4.80 V,358.00 mW,74.10 mA
4.80 V,358.00 mW,74.30 mA
4.64 V,596.00 mW,127.90 mA
4.80 V,324.00 mW,74.50 mA
4.79 V,358.00 mW,74.40 mA
4.80 V,358.00 mW,74.00 mA
4.80 V,358.00 mW,74.40 mA
4.80 V,354.00 mW,74.00 mA
4.64 V,590.00 mW,127.50 mA
4.83 V,328.00 mW,74.40 mA
4.82 V,360.00 mW,74.60 mA
4.82 V,360.00 mW,74.60 mA
4.83 V,360.00 mW,74.90 mA
4.82 V,360.00 mW,74.60 mA
4.64 V,600.00 mW,127.80 mA
4.84 V,328.00 mW,74.90 mA
4.84 V,364.00 mW,75.10 mA
4.84 V,364.00 mW,74.80 mA
4.83 V,360.00 mW,75.20 mA
4.82 V,360.00 mW,74.70 mA
4.66 V,594.00 mW,127.80 mA
4.83 V,330.00 mW,74.80 mA
4.83 V,360.00 mW,74.80 mA
4.83 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,74.80 mA
4.82 V,360.00 mW,75.00 mA
4.65 V,600.00 mW,128.00 mA
4.84 V,328.00 mW,74.70 mA
4.83 V,364.00 mW,75.00 mA
4.83 V,364.00 mW,75.10 mA
4.83 V,360.00 mW,75.10 mA
4.82 V,360.00 mW,74.40 mA
4.66 V,594.00 mW,127.70 mA
4.84 V,330.00 mW,75.20 mA
4.84 V,364.00 mW,75.00 mA
4.84 V,364.00 mW,74.80 mA
4.83 V,364.00 mW,75.30 mA
4.83 V,360.00 mW,74.90 mA
4.66 V,596.00 mW,128.40 mA
4.84 V,328.00 mW,74.90 mA
4.83 V,360.00 mW,75.10 mA
4.83 V,360.00 mW,74.90 mA
4.83 V,360.00 mW,75.10 mA
4.83 V,360.00 mW,74.60 mA
4.65 V,602.00 mW,129.50 mA
4.84 V,328.00 mW,74.90 mA
4.83 V,360.00 mW,74.80 mA
4.83 V,360.00 mW,74.50 mA
4.83 V,364.00 mW,75.00 mA
4.82 V,360.00 mW,74.70 mA
4.65 V,602.00 mW,127.80 mA
4.83 V,328.00 mW,74.50 mA
4.83 V,360.00 mW,74.80 mA
4.83 V,360.00 mW,75.10 mA
4.83 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,74.40 mA
4.66 V,594.00 mW,127.70 mA
4.83 V,328.00 mW,74.70 mA
4.83 V,364.00 mW,74.90 mA
4.82 V,360.00 mW,74.90 mA
4.82 V,360.00 mW,74.90 mA
4.82 V,360.00 mW,74.30 mA
4.65 V,600.00 mW,128.10 mA
4.83 V,328.00 mW,74.60 mA
4.83 V,360.00 mW,74.60 mA
4.82 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,74.50 mA
4.82 V,360.00 mW,74.70 mA
4.65 V,596.00 mW,129.60 mA
4.83 V,330.00 mW,74.60 mA
4.82 V,360.00 mW,74.80 mA
4.83 V,360.00 mW,74.80 mA
4.82 V,360.00 mW,75.00 mA
4.82 V,358.00 mW,74.40 mA
4.64 V,594.00 mW,127.40 mA
4.83 V,328.00 mW,74.80 mA
4.82 V,360.00 mW,74.60 mA
4.83 V,360.00 mW,74.60 mA
4.82 V,360.00 mW,75.00 mA
4.82 V,360.00 mW,74.50 mA
4.65 V,594.00 mW,127.50 mA
4.82 V,324.00 mW,74.40 mA
4.83 V,360.00 mW,75.10 mA
4.82 V,360.00 mW,74.60 mA
4.82 V,360.00 mW,74.90 mA
4.82 V,360.00 mW,74.30 mA
4.64 V,600.00 mW,127.80 mA
4.83 V,330.00 mW,74.90 mA
4.83 V,364.00 mW,74.50 mA
4.83 V,360.00 mW,74.60 mA
4.83 V,360.00 mW,74.60 mA
4.82 V,360.00 mW,74.90 mA
4.65 V,594.00 mW,127.60 mA
4.83 V,328.00 mW,74.20 mA
4.82 V,360.00 mW,74.90 mA
4.82 V,360.00 mW,75.20 mA
4.83 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,74.50 mA
4.65 V,600.00 mW,128.30 mA
4.83 V,334.00 mW,75.00 mA
4.82 V,360.00 mW,75.00 mA
4.83 V,360.00 mW,74.50 mA
4.83 V,360.00 mW,75.00 mA
4.82 V,360.00 mW,75.10 mA
4.66 V,594.00 mW,127.50 mA
4.84 V,328.00 mW,74.70 mA
4.83 V,360.00 mW,74.60 mA
4.82 V,360.00 mW,74.90 mA
4.82 V,360.00 mW,74.50 mA
4.82 V,360.00 mW,74.40 mA
4.65 V,602.00 mW,127.90 mA
4.84 V,328.00 mW,74.90 mA
4.83 V,360.00 mW,75.10 mA
4.82 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,75.20 mA
4.82 V,360.00 mW,74.50 mA
4.65 V,602.00 mW,129.70 mA
4.82 V,328.00 mW,74.50 mA
4.82 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,74.80 mA
4.82 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,74.60 mA
4.65 V,600.00 mW,129.70 mA
4.82 V,328.00 mW,74.40 mA
4.82 V,360.00 mW,75.00 mA
4.82 V,360.00 mW,74.80 mA
4.82 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,74.10 mA
4.66 V,594.00 mW,127.70 mA
4.82 V,328.00 mW,74.70 mA
4.82 V,360.00 mW,74.30 mA
4.82 V,360.00 mW,74.40 mA
4.82 V,360.00 mW,74.70 mA
4.81 V,360.00 mW,74.80 mA
4.64 V,594.00 mW,127.80 mA
4.82 V,324.00 mW,74.20 mA
4.82 V,358.00 mW,74.50 mA
4.82 V,360.00 mW,74.90 mA
4.82 V,358.00 mW,74.70 mA
4.82 V,358.00 mW,74.20 mA
4.64 V,594.00 mW,127.80 mA
4.83 V,328.00 mW,74.80 mA
4.82 V,360.00 mW,74.70 mA
4.82 V,358.00 mW,74.50 mA
4.81 V,360.00 mW,74.50 mA
4.81 V,358.00 mW,74.60 mA
4.64 V,600.00 mW,127.60 mA
4.82 V,324.00 mW,74.10 mA
4.82 V,358.00 mW,74.80 mA
4.81 V,360.00 mW,74.80 mA
4.82 V,358.00 mW,74.60 mA
4.82 V,360.00 mW,74.50 mA
4.65 V,594.00 mW,127.60 mA
4.82 V,324.00 mW,74.60 mA
4.82 V,360.00 mW,74.90 mA
4.82 V,360.00 mW,74.60 mA
4.82 V,360.00 mW,75.00 mA
4.82 V,358.00 mW,74.50 mA
4.65 V,600.00 mW,127.80 mA
4.82 V,330.00 mW,74.50 mA
4.82 V,360.00 mW,74.40 mA
4.82 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,74.50 mA
4.82 V,360.00 mW,74.70 mA
4.66 V,594.00 mW,127.90 mA
4.83 V,328.00 mW,74.70 mA
4.82 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,75.00 mA
4.82 V,360.00 mW,74.60 mA
4.82 V,360.00 mW,74.30 mA
4.65 V,600.00 mW,127.80 mA
4.83 V,328.00 mW,74.80 mA
4.82 V,360.00 mW,74.50 mA
4.82 V,360.00 mW,74.50 mA
4.82 V,360.00 mW,74.50 mA
4.82 V,360.00 mW,74.80 mA
4.65 V,602.00 mW,129.50 mA
4.82 V,324.00 mW,74.50 mA
4.82 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,74.80 mA
4.82 V,360.00 mW,75.00 mA
4.82 V,360.00 mW,74.50 mA
4.65 V,602.00 mW,127.70 mA
4.83 V,328.00 mW,74.70 mA
4.82 V,360.00 mW,74.80 mA
4.83 V,360.00 mW,74.70 mA
4.82 V,364.00 mW,75.00 mA
4.82 V,360.00 mW,74.70 mA
4.66 V,594.00 mW,127.70 mA
4.83 V,328.00 mW,74.80 mA
4.82 V,358.00 mW,74.60 mA
4.82 V,360.00 mW,74.90 mA
4.83 V,360.00 mW,74.50 mA
4.82 V,360.00 mW,74.80 mA
4.66 V,600.00 mW,128.10 mA
4.83 V,328.00 mW,75.00 mA
4.82 V,364.00 mW,74.80 mA
4.83 V,360.00 mW,74.70 mA
4.83 V,360.00 mW,75.10 mA
4.83 V,360.00 mW,74.80 mA
4.66 V,594.00 mW,127.60 mA
4.83 V,328.00 mW,74.70 mA
4.83 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,74.60 mA
4.82 V,360.00 mW,74.40 mA
4.82 V,360.00 mW,74.70 mA
4.66 V,602.00 mW,128.10 mA
4.84 V,328.00 mW,74.70 mA
4.83 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,74.90 mA
4.82 V,360.00 mW,74.80 mA
4.82 V,360.00 mW,74.30 mA
4.66 V,602.00 mW,129.70 mA
4.83 V,328.00 mW,74.90 mA
4.83 V,364.00 mW,74.50 mA
4.83 V,360.00 mW,74.40 mA
4.83 V,364.00 mW,74.80 mA
4.82 V,360.00 mW,74.60 mA
4.66 V,600.00 mW,127.80 mA
4.83 V,328.00 mW,74.40 mA
4.83 V,358.00 mW,74.50 mA
4.82 V,360.00 mW,75.00 mA
4.83 V,360.00 mW,74.60 mA
4.82 V,360.00 mW,74.60 mA
4.66 V,594.00 mW,128.10 mA
4.83 V,328.00 mW,74.60 mA
4.83 V,364.00 mW,74.90 mA
4.83 V,364.00 mW,74.60 mA
4.83 V,360.00 mW,75.00 mA
4.82 V,360.00 mW,74.40 mA
4.66 V,600.00 mW,128.10 mA
4.83 V,328.00 mW,74.60 mA
4.83 V,360.00 mW,74.80 mA
4.82 V,360.00 mW,74.70 mA
4.82 V,360.00 mW,74.60 mA
4.82 V,360.00 mW,74.60 mA
4.66 V,590.00 mW,127.80 mA
4.84 V,324.00 mW,74.60 mA
4.82 V,360.00 mW,74.90 mA
4.82 V,360.00 mW,74.90 mA
4.83 V,360.00 mW,74.90 mA
4.82 V,358.00 mW,74.20 mA
4.65 V,602.00 mW,127.70 mA
