Bus Voltage,Power,Current
4.26 V,740.00 mW,174.00 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,174.20 mA
4.25 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.90 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,174.20 mA
4.26 V,740.00 mW,174.00 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.90 mA
4.80 V,294.00 mW,60.90 mA
4.80 V,292.00 mW,61.00 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,174.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,173.60 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,174.00 mA
4.26 V,738.00 mW,174.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.90 mA
4.26 V,740.00 mW,174.00 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.60 mA
4.25 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.60 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.90 mA
4.80 V,294.00 mW,61.00 mA
4.56 V,292.00 mW,149.20 mA
4.25 V,740.00 mW,173.20 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.90 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,740.00 mW,174.00 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.60 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.60 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,744.00 mW,173.80 mA
4.25 V,740.00 mW,173.90 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,174.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,740.00 mW,173.60 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.90 mA
4.78 V,348.00 mW,62.50 mA
4.80 V,292.00 mW,61.30 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,174.30 mA
4.25 V,740.00 mW,173.30 mA
4.25 V,740.00 mW,174.30 mA
4.26 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,740.00 mW,174.10 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,174.40 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,174.50 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.90 mA
4.26 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,174.20 mA
4.25 V,740.00 mW,174.40 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,174.50 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,740.00 mW,174.00 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.60 mA
4.25 V,740.00 mW,174.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.40 mA
4.80 V,294.00 mW,61.50 mA
4.80 V,294.00 mW,60.60 mA
4.26 V,740.00 mW,173.20 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,174.20 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,174.10 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,174.10 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,740.00 mW,173.60 mA
4.25 V,740.00 mW,174.00 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,740.00 mW,173.60 mA
4.26 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.30 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.60 mA
4.80 V,294.00 mW,61.20 mA
4.80 V,294.00 mW,61.60 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,174.10 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,174.00 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,174.00 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,740.00 mW,174.00 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,740.00 mW,174.00 mA
4.25 V,740.00 mW,174.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,174.00 mA
4.25 V,740.00 mW,174.00 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,174.30 mA
4.26 V,740.00 mW,174.00 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,174.10 mA
4.26 V,740.00 mW,174.10 mA
4.25 V,740.00 mW,174.00 mA
4.26 V,740.00 mW,173.90 mA
4.25 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,174.20 mA
4.25 V,740.00 mW,173.60 mA
4.80 V,294.00 mW,61.00 mA
4.80 V,292.00 mW,135.60 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.90 mA
4.26 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.60 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,174.20 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,740.00 mW,174.10 mA
4.26 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,740.00 mW,174.00 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,740.00 mW,173.70 mA
4.78 V,360.00 mW,63.50 mA
4.80 V,294.00 mW,60.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.60 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.30 mA
4.25 V,740.00 mW,173.30 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,174.00 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,174.10 mA
4.25 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.90 mA
4.26 V,740.00 mW,173.90 mA
4.25 V,740.00 mW,173.30 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,174.00 mA
4.26 V,738.00 mW,173.60 mA
4.25 V,740.00 mW,173.60 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,740.00 mW,173.50 mA
4.80 V,294.00 mW,61.40 mA
4.80 V,292.00 mW,61.60 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,174.10 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.60 mA
4.80 V,292.00 mW,61.30 mA
4.80 V,294.00 mW,61.00 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,740.00 mW,173.60 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.10 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,740.00 mW,173.10 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,173.60 mA
4.26 V,740.00 mW,174.20 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,740.00 mW,173.40 mA
4.80 V,294.00 mW,60.60 mA
4.80 V,294.00 mW,61.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,734.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,172.90 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.50 mA
4.69 V,764.00 mW,77.80 mA
4.80 V,292.00 mW,61.20 mA
4.26 V,728.00 mW,172.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.30 mA
4.26 V,740.00 mW,173.60 mA
4.25 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,740.00 mW,173.50 mA
4.80 V,294.00 mW,61.80 mA
4.80 V,292.00 mW,60.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
