Bus Voltage,Power,Current
4.92 V,368.00 mW,74.70 mA
4.92 V,368.00 mW,74.50 mA
4.92 V,370.00 mW,75.00 mA
4.92 V,368.00 mW,74.90 mA
4.89 V,436.00 mW,89.40 mA
4.92 V,330.00 mW,74.30 mA
4.92 V,368.00 mW,74.90 mA
4.91 V,368.00 mW,75.00 mA
4.92 V,368.00 mW,74.40 mA
4.92 V,370.00 mW,74.60 mA
4.88 V,440.00 mW,90.50 mA
4.92 V,334.00 mW,75.20 mA
4.92 V,370.00 mW,74.70 mA
4.92 V,368.00 mW,73.90 mA
4.92 V,368.00 mW,74.70 mA
4.92 V,368.00 mW,74.70 mA
4.89 V,436.00 mW,89.10 mA
4.92 V,334.00 mW,74.30 mA
4.92 V,364.00 mW,74.40 mA
4.92 V,368.00 mW,74.80 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,370.00 mW,74.80 mA
4.89 V,436.00 mW,90.60 mA
4.92 V,328.00 mW,75.00 mA
4.92 V,368.00 mW,74.70 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,368.00 mW,74.80 mA
4.92 V,364.00 mW,74.00 mA
4.89 V,432.00 mW,90.70 mA
4.92 V,330.00 mW,74.40 mA
4.92 V,368.00 mW,74.00 mA
4.92 V,364.00 mW,74.40 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,368.00 mW,74.40 mA
4.90 V,422.00 mW,89.40 mA
4.92 V,330.00 mW,74.40 mA
4.92 V,368.00 mW,74.80 mA
4.92 V,368.00 mW,74.60 mA
4.92 V,368.00 mW,74.80 mA
4.92 V,364.00 mW,73.90 mA
4.89 V,446.00 mW,89.40 mA
4.92 V,330.00 mW,74.90 mA
4.92 V,368.00 mW,74.10 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,370.00 mW,74.60 mA
4.92 V,368.00 mW,74.80 mA
4.90 V,436.00 mW,89.20 mA
4.92 V,324.00 mW,73.80 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,368.00 mW,74.60 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,364.00 mW,73.60 mA
4.89 V,446.00 mW,89.60 mA
4.92 V,328.00 mW,75.10 mA
4.92 V,368.00 mW,74.90 mA
4.92 V,368.00 mW,74.10 mA
4.92 V,368.00 mW,74.60 mA
4.92 V,364.00 mW,74.20 mA
4.90 V,436.00 mW,88.90 mA
4.92 V,328.00 mW,74.20 mA
4.92 V,364.00 mW,74.50 mA
4.92 V,364.00 mW,74.70 mA
4.92 V,364.00 mW,74.40 mA
4.92 V,368.00 mW,74.60 mA
4.89 V,448.00 mW,90.10 mA
4.92 V,324.00 mW,74.20 mA
4.92 V,368.00 mW,75.10 mA
4.92 V,368.00 mW,74.40 mA
4.92 V,368.00 mW,74.60 mA
4.92 V,364.00 mW,74.10 mA
4.89 V,446.00 mW,91.20 mA
4.92 V,328.00 mW,74.70 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,368.00 mW,74.10 mA
4.92 V,370.00 mW,74.80 mA
4.89 V,446.00 mW,89.60 mA
4.92 V,324.00 mW,74.30 mA
4.92 V,368.00 mW,75.00 mA
4.92 V,368.00 mW,74.80 mA
4.92 V,368.00 mW,74.80 mA
4.92 V,364.00 mW,74.30 mA
4.89 V,446.00 mW,91.20 mA
4.93 V,328.00 mW,74.60 mA
4.92 V,368.00 mW,74.20 mA
4.92 V,364.00 mW,74.30 mA
4.92 V,368.00 mW,74.50 mA
4.92 V,368.00 mW,75.00 mA
4.89 V,442.00 mW,89.30 mA
4.93 V,324.00 mW,74.00 mA
4.92 V,364.00 mW,74.30 mA
4.92 V,368.00 mW,74.70 mA
4.92 V,364.00 mW,74.50 mA
4.92 V,364.00 mW,73.90 mA
4.88 V,448.00 mW,91.90 mA
4.92 V,330.00 mW,74.80 mA
4.92 V,368.00 mW,74.20 mA
4.92 V,368.00 mW,74.00 mA
4.92 V,370.00 mW,74.70 mA
4.92 V,368.00 mW,74.80 mA
4.89 V,446.00 mW,89.20 mA
4.92 V,328.00 mW,74.30 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,368.00 mW,74.90 mA
4.92 V,368.00 mW,74.00 mA
4.92 V,368.00 mW,74.50 mA
4.90 V,440.00 mW,89.80 mA
4.92 V,328.00 mW,75.00 mA
4.92 V,368.00 mW,74.60 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,368.00 mW,75.10 mA
4.92 V,364.00 mW,74.20 mA
4.89 V,446.00 mW,89.20 mA
4.92 V,328.00 mW,74.30 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,364.00 mW,74.70 mA
4.92 V,368.00 mW,74.10 mA
4.92 V,368.00 mW,74.50 mA
4.89 V,436.00 mW,89.80 mA
4.92 V,324.00 mW,74.50 mA
4.92 V,370.00 mW,74.70 mA
4.92 V,370.00 mW,74.50 mA
4.92 V,370.00 mW,75.10 mA
4.92 V,364.00 mW,74.10 mA
4.89 V,446.00 mW,89.70 mA
4.92 V,330.00 mW,74.80 mA
4.92 V,368.00 mW,74.10 mA
4.92 V,364.00 mW,74.30 mA
4.92 V,368.00 mW,74.10 mA
4.92 V,368.00 mW,74.70 mA
4.89 V,436.00 mW,89.40 mA
4.92 V,324.00 mW,74.20 mA
4.92 V,368.00 mW,74.70 mA
4.92 V,368.00 mW,74.70 mA
4.92 V,364.00 mW,74.60 mA
4.92 V,364.00 mW,74.10 mA
4.89 V,448.00 mW,89.90 mA
4.92 V,328.00 mW,75.00 mA
4.92 V,368.00 mW,74.20 mA
4.92 V,368.00 mW,73.90 mA
4.92 V,368.00 mW,74.40 mA
4.92 V,368.00 mW,74.80 mA
4.90 V,436.00 mW,89.40 mA
4.92 V,324.00 mW,73.80 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,370.00 mW,74.60 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,364.00 mW,74.20 mA
4.89 V,446.00 mW,90.40 mA
4.92 V,328.00 mW,74.70 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,368.00 mW,74.70 mA
4.92 V,364.00 mW,74.30 mA
4.89 V,436.00 mW,88.80 mA
4.92 V,328.00 mW,74.10 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,364.00 mW,74.50 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,368.00 mW,74.20 mA
4.89 V,442.00 mW,90.60 mA
4.92 V,324.00 mW,74.40 mA
4.92 V,368.00 mW,74.80 mA
4.92 V,368.00 mW,74.10 mA
4.92 V,368.00 mW,74.80 mA
4.92 V,364.00 mW,74.20 mA
4.89 V,446.00 mW,91.10 mA
4.92 V,330.00 mW,74.50 mA
4.92 V,364.00 mW,74.40 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,368.00 mW,74.70 mA
4.89 V,442.00 mW,91.00 mA
4.92 V,322.00 mW,73.60 mA
4.92 V,364.00 mW,74.30 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,360.00 mW,73.20 mA
4.90 V,442.00 mW,88.70 mA
4.92 V,328.00 mW,74.10 mA
4.92 V,364.00 mW,73.60 mA
4.92 V,364.00 mW,73.50 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,364.00 mW,74.00 mA
4.90 V,430.00 mW,88.60 mA
4.92 V,322.00 mW,73.30 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,364.00 mW,73.50 mA
4.89 V,446.00 mW,89.10 mA
4.92 V,324.00 mW,74.10 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,364.00 mW,74.10 mA
4.89 V,442.00 mW,90.60 mA
4.92 V,324.00 mW,73.50 mA
4.92 V,360.00 mW,73.80 mA
4.92 V,364.00 mW,74.40 mA
4.92 V,360.00 mW,73.50 mA
4.92 V,364.00 mW,73.70 mA
4.89 V,442.00 mW,89.20 mA
4.92 V,324.00 mW,74.00 mA
4.92 V,364.00 mW,74.50 mA
4.92 V,364.00 mW,73.80 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,360.00 mW,73.70 mA
4.89 V,442.00 mW,90.50 mA
4.92 V,324.00 mW,73.70 mA
4.92 V,360.00 mW,73.50 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,73.40 mA
4.92 V,364.00 mW,74.00 mA
4.90 V,442.00 mW,89.10 mA
4.92 V,322.00 mW,73.70 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,364.00 mW,74.30 mA
4.92 V,360.00 mW,73.60 mA
4.89 V,442.00 mW,90.70 mA
4.92 V,328.00 mW,73.90 mA
4.92 V,364.00 mW,73.60 mA
4.92 V,360.00 mW,74.00 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,74.10 mA
4.89 V,440.00 mW,88.90 mA
4.92 V,322.00 mW,73.50 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,368.00 mW,74.20 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,360.00 mW,73.50 mA
4.89 V,442.00 mW,91.10 mA
4.92 V,328.00 mW,73.80 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,364.00 mW,73.50 mA
4.92 V,368.00 mW,73.90 mA
4.92 V,364.00 mW,74.00 mA
4.89 V,440.00 mW,88.70 mA
4.92 V,324.00 mW,73.40 mA
4.92 V,360.00 mW,74.00 mA
4.92 V,364.00 mW,74.40 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,73.60 mA
4.88 V,442.00 mW,91.30 mA
4.92 V,328.00 mW,74.30 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,360.00 mW,73.70 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,360.00 mW,74.00 mA
4.89 V,440.00 mW,88.50 mA
4.92 V,324.00 mW,73.30 mA
4.92 V,360.00 mW,73.60 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,360.00 mW,73.80 mA
4.92 V,364.00 mW,73.90 mA
4.89 V,432.00 mW,88.90 mA
4.92 V,322.00 mW,73.80 mA
4.92 V,368.00 mW,74.20 mA
4.92 V,364.00 mW,73.80 mA
4.92 V,364.00 mW,74.50 mA
4.92 V,360.00 mW,73.40 mA
4.89 V,440.00 mW,89.00 mA
4.92 V,324.00 mW,73.90 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,73.80 mA
4.92 V,360.00 mW,73.40 mA
4.92 V,364.00 mW,74.00 mA
4.89 V,432.00 mW,89.00 mA
4.92 V,322.00 mW,73.80 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,360.00 mW,73.40 mA
4.89 V,442.00 mW,89.10 mA
4.92 V,328.00 mW,73.80 mA
4.92 V,364.00 mW,73.60 mA
4.92 V,360.00 mW,73.80 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,74.10 mA
4.90 V,430.00 mW,88.70 mA
4.92 V,322.00 mW,73.50 mA
4.92 V,364.00 mW,74.40 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,364.00 mW,73.30 mA
4.89 V,442.00 mW,89.60 mA
4.92 V,324.00 mW,74.30 mA
4.92 V,368.00 mW,73.80 mA
4.92 V,360.00 mW,73.60 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,364.00 mW,74.10 mA
4.89 V,430.00 mW,88.50 mA
4.92 V,322.00 mW,73.40 mA
4.92 V,360.00 mW,73.70 mA
4.92 V,368.00 mW,74.20 mA
4.92 V,360.00 mW,73.70 mA
4.92 V,364.00 mW,73.60 mA
4.80 V,672.00 mW,139.50 mA
4.92 V,328.00 mW,74.10 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,368.00 mW,73.90 mA
4.92 V,364.00 mW,74.00 mA
4.89 V,432.00 mW,88.70 mA
4.92 V,324.00 mW,73.30 mA
4.92 V,364.00 mW,73.60 mA
4.92 V,364.00 mW,74.40 mA
4.92 V,364.00 mW,73.80 mA
4.92 V,364.00 mW,73.90 mA
4.88 V,440.00 mW,90.80 mA
4.92 V,324.00 mW,74.30 mA
4.92 V,368.00 mW,74.50 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,360.00 mW,73.70 mA
4.90 V,436.00 mW,88.60 mA
4.92 V,328.00 mW,73.90 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,364.00 mW,73.50 mA
4.92 V,368.00 mW,74.20 mA
4.89 V,426.00 mW,89.20 mA
4.92 V,322.00 mW,74.30 mA
4.92 V,368.00 mW,74.40 mA
4.92 V,368.00 mW,74.00 mA
4.92 V,364.00 mW,74.90 mA
4.92 V,360.00 mW,73.60 mA
4.89 V,440.00 mW,89.00 mA
4.92 V,328.00 mW,73.90 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,368.00 mW,74.40 mA
4.89 V,426.00 mW,88.90 mA
4.92 V,324.00 mW,73.90 mA
4.92 V,364.00 mW,74.60 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,360.00 mW,73.40 mA
4.89 V,440.00 mW,89.30 mA
4.92 V,328.00 mW,74.20 mA
4.92 V,368.00 mW,73.80 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,368.00 mW,74.00 mA
4.92 V,364.00 mW,74.20 mA
4.89 V,432.00 mW,90.70 mA
4.92 V,322.00 mW,73.60 mA
4.92 V,360.00 mW,74.00 mA
4.92 V,368.00 mW,74.50 mA
4.92 V,364.00 mW,73.80 mA
4.92 V,364.00 mW,73.50 mA
4.89 V,440.00 mW,89.30 mA
4.92 V,328.00 mW,74.20 mA
4.92 V,368.00 mW,74.20 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,74.10 mA
4.91 V,364.00 mW,74.00 mA
4.89 V,436.00 mW,90.70 mA
4.92 V,324.00 mW,73.60 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,364.00 mW,74.30 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,73.90 mA
4.90 V,436.00 mW,89.40 mA
4.92 V,328.00 mW,74.10 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,364.00 mW,73.60 mA
4.92 V,368.00 mW,74.20 mA
4.92 V,364.00 mW,73.80 mA
4.89 V,436.00 mW,90.80 mA
4.92 V,334.00 mW,73.60 mA
4.92 V,364.00 mW,73.60 mA
4.92 V,364.00 mW,74.30 mA
4.92 V,364.00 mW,73.30 mA
4.92 V,368.00 mW,74.10 mA
4.89 V,436.00 mW,91.60 mA
4.92 V,334.00 mW,74.30 mA
4.92 V,364.00 mW,74.40 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,364.00 mW,74.10 mA
4.90 V,426.00 mW,88.80 mA
4.92 V,334.00 mW,74.00 mA
4.92 V,364.00 mW,73.40 mA
4.92 V,364.00 mW,73.80 mA
4.92 V,364.00 mW,73.50 mA
4.92 V,364.00 mW,74.00 mA
4.89 V,432.00 mW,88.80 mA
4.92 V,330.00 mW,73.80 mA
4.92 V,364.00 mW,74.40 mA
4.92 V,368.00 mW,74.20 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,360.00 mW,73.40 mA
4.89 V,436.00 mW,91.20 mA
4.92 V,334.00 mW,74.10 mA
4.92 V,364.00 mW,73.60 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,73.80 mA
4.92 V,364.00 mW,74.10 mA
4.89 V,432.00 mW,88.80 mA
4.92 V,330.00 mW,73.80 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,368.00 mW,74.40 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,364.00 mW,73.40 mA
4.89 V,426.00 mW,89.30 mA
4.92 V,330.00 mW,74.20 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,364.00 mW,73.50 mA
4.92 V,368.00 mW,74.00 mA
4.92 V,364.00 mW,73.80 mA
4.89 V,432.00 mW,88.60 mA
4.92 V,328.00 mW,73.40 mA
4.92 V,360.00 mW,73.70 mA
4.92 V,364.00 mW,74.30 mA
4.92 V,360.00 mW,73.40 mA
4.92 V,364.00 mW,73.70 mA
4.89 V,432.00 mW,91.40 mA
4.92 V,330.00 mW,74.50 mA
4.92 V,364.00 mW,74.30 mA
4.92 V,368.00 mW,73.90 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,360.00 mW,73.80 mA
4.89 V,432.00 mW,88.50 mA
4.92 V,330.00 mW,73.70 mA
4.92 V,364.00 mW,73.40 mA
4.92 V,360.00 mW,73.90 mA
4.92 V,364.00 mW,73.40 mA
4.92 V,364.00 mW,73.90 mA
4.89 V,426.00 mW,91.40 mA
4.92 V,324.00 mW,73.90 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,368.00 mW,73.90 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,360.00 mW,73.40 mA
4.89 V,432.00 mW,88.70 mA
4.92 V,330.00 mW,73.90 mA
4.92 V,364.00 mW,73.60 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,73.80 mA
4.92 V,364.00 mW,74.40 mA
4.89 V,430.00 mW,91.00 mA
4.92 V,328.00 mW,73.60 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,368.00 mW,74.50 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,364.00 mW,73.40 mA
4.89 V,432.00 mW,89.10 mA
4.92 V,328.00 mW,74.20 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,360.00 mW,73.50 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,364.00 mW,74.20 mA
4.89 V,432.00 mW,90.70 mA
4.92 V,328.00 mW,73.30 mA
4.92 V,360.00 mW,73.70 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,360.00 mW,73.70 mA
4.92 V,364.00 mW,73.60 mA
4.89 V,432.00 mW,91.20 mA
4.92 V,328.00 mW,74.30 mA
4.92 V,368.00 mW,74.20 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,360.00 mW,74.20 mA
4.89 V,426.00 mW,88.60 mA
4.92 V,328.00 mW,73.60 mA
4.92 V,360.00 mW,73.80 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,364.00 mW,73.40 mA
4.92 V,364.00 mW,74.10 mA
4.89 V,430.00 mW,89.50 mA
4.92 V,328.00 mW,74.20 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,364.00 mW,73.80 mA
4.92 V,364.00 mW,74.30 mA
4.92 V,360.00 mW,73.60 mA
4.89 V,430.00 mW,88.60 mA
4.92 V,328.00 mW,73.70 mA
4.92 V,364.00 mW,73.60 mA
4.92 V,360.00 mW,73.80 mA
4.92 V,364.00 mW,73.50 mA
4.92 V,364.00 mW,74.10 mA
4.89 V,430.00 mW,89.10 mA
4.92 V,324.00 mW,73.90 mA
4.92 V,364.00 mW,74.50 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,364.00 mW,73.40 mA
4.89 V,432.00 mW,91.20 mA
4.92 V,330.00 mW,74.00 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,73.50 mA
4.92 V,364.00 mW,74.00 mA
4.92 V,364.00 mW,74.10 mA
4.89 V,430.00 mW,89.20 mA
4.92 V,324.00 mW,73.80 mA
4.92 V,364.00 mW,74.10 mA
4.92 V,368.00 mW,74.20 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,364.00 mW,73.70 mA
4.89 V,436.00 mW,89.30 mA
4.92 V,330.00 mW,74.40 mA
4.92 V,364.00 mW,73.80 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,360.00 mW,74.10 mA
4.90 V,420.00 mW,88.90 mA
4.92 V,328.00 mW,73.60 mA
4.92 V,364.00 mW,73.50 mA
4.92 V,364.00 mW,74.40 mA
4.92 V,364.00 mW,73.80 mA
4.92 V,364.00 mW,73.80 mA
4.89 V,432.00 mW,89.10 mA
4.92 V,328.00 mW,74.10 mA
4.92 V,368.00 mW,74.30 mA
4.92 V,364.00 mW,73.70 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,360.00 mW,73.80 mA
4.89 V,430.00 mW,89.10 mA
4.92 V,328.00 mW,73.50 mA
4.92 V,364.00 mW,73.60 mA
4.92 V,360.00 mW,74.00 mA
4.92 V,364.00 mW,73.30 mA
4.92 V,364.00 mW,74.00 mA
4.89 V,430.00 mW,89.10 mA
4.92 V,324.00 mW,73.80 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,364.00 mW,73.90 mA
4.92 V,364.00 mW,74.20 mA
4.92 V,364.00 mW,73.50 mA
4.89 V,446.00 mW,89.40 mA
