Bus Voltage,Power,Current
4.92 V,374.00 mW,76.20 mA
4.78 V,728.00 mW,152.30 mA
4.92 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,76.10 mA
4.78 V,724.00 mW,150.80 mA
4.91 V,334.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.90 mA
4.88 V,448.00 mW,92.20 mA
4.91 V,338.00 mW,76.40 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,374.00 mW,76.70 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,376.00 mW,76.60 mA
4.88 V,458.00 mW,93.50 mA
4.92 V,338.00 mW,76.20 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,75.90 mA
4.88 V,452.00 mW,92.40 mA
4.91 V,340.00 mW,76.30 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,374.00 mW,76.60 mA
4.78 V,728.00 mW,152.00 mA
4.92 V,344.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.70 mA
4.88 V,452.00 mW,92.40 mA
4.92 V,344.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,724.00 mW,150.60 mA
4.92 V,334.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.60 mA
4.78 V,718.00 mW,150.40 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.78 V,724.00 mW,150.10 mA
4.91 V,334.00 mW,76.00 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,75.90 mA
4.78 V,720.00 mW,150.30 mA
4.92 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,370.00 mW,76.00 mA
4.88 V,458.00 mW,92.40 mA
4.91 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.50 mA
4.92 V,376.00 mW,76.20 mA
4.91 V,376.00 mW,76.30 mA
4.78 V,720.00 mW,150.80 mA
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,75.90 mA
4.78 V,724.00 mW,150.90 mA
4.92 V,338.00 mW,76.00 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,76.10 mA
4.88 V,456.00 mW,92.20 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.88 V,456.00 mW,94.40 mA
4.92 V,340.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,728.00 mW,150.50 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,75.60 mA
4.92 V,374.00 mW,75.90 mA
4.78 V,720.00 mW,150.50 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.88 V,452.00 mW,92.10 mA
4.92 V,338.00 mW,76.50 mA
4.92 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.60 mA
4.92 V,374.00 mW,76.60 mA
4.91 V,376.00 mW,76.10 mA
4.78 V,728.00 mW,150.70 mA
4.91 V,334.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.78 V,718.00 mW,150.00 mA
4.91 V,340.00 mW,76.00 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,75.80 mA
4.78 V,724.00 mW,150.80 mA
4.91 V,334.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.92 V,370.00 mW,75.50 mA
4.78 V,720.00 mW,150.00 mA
4.92 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,75.90 mA
4.78 V,720.00 mW,151.60 mA
4.92 V,340.00 mW,75.80 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.60 mA
4.78 V,724.00 mW,151.90 mA
4.92 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.10 mA
4.78 V,728.00 mW,150.10 mA
4.92 V,334.00 mW,75.20 mA
4.92 V,370.00 mW,75.60 mA
4.91 V,370.00 mW,75.90 mA
4.92 V,370.00 mW,75.60 mA
4.91 V,370.00 mW,75.40 mA
4.88 V,448.00 mW,92.10 mA
4.92 V,338.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.78 V,728.00 mW,150.30 mA
4.92 V,334.00 mW,75.40 mA
4.91 V,370.00 mW,75.50 mA
4.91 V,370.00 mW,75.60 mA
4.91 V,370.00 mW,75.40 mA
4.92 V,374.00 mW,75.80 mA
4.79 V,718.00 mW,149.80 mA
4.92 V,334.00 mW,75.80 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,370.00 mW,75.50 mA
4.79 V,718.00 mW,149.60 mA
4.92 V,338.00 mW,75.60 mA
4.91 V,370.00 mW,75.30 mA
4.91 V,370.00 mW,75.70 mA
4.92 V,370.00 mW,75.40 mA
4.92 V,374.00 mW,75.50 mA
4.78 V,720.00 mW,151.60 mA
4.92 V,334.00 mW,75.50 mA
4.92 V,370.00 mW,75.80 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,370.00 mW,75.30 mA
4.78 V,724.00 mW,150.30 mA
4.91 V,338.00 mW,75.60 mA
4.91 V,370.00 mW,75.70 mA
4.91 V,370.00 mW,75.40 mA
4.91 V,370.00 mW,75.60 mA
4.92 V,370.00 mW,75.80 mA
4.88 V,448.00 mW,92.00 mA
4.92 V,338.00 mW,75.70 mA
4.92 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,75.70 mA
4.78 V,720.00 mW,150.10 mA
4.92 V,334.00 mW,75.30 mA
4.92 V,370.00 mW,75.30 mA
4.91 V,370.00 mW,75.20 mA
4.92 V,370.00 mW,75.60 mA
4.92 V,370.00 mW,75.20 mA
4.78 V,724.00 mW,151.50 mA
4.92 V,334.00 mW,75.10 mA
4.92 V,370.00 mW,75.30 mA
4.91 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.20 mA
4.91 V,370.00 mW,75.40 mA
4.78 V,720.00 mW,149.70 mA
4.92 V,330.00 mW,75.40 mA
4.92 V,370.00 mW,75.70 mA
4.92 V,370.00 mW,75.50 mA
4.92 V,374.00 mW,75.40 mA
4.92 V,370.00 mW,75.30 mA
4.78 V,714.00 mW,149.30 mA
4.92 V,338.00 mW,75.20 mA
4.92 V,370.00 mW,75.20 mA
4.91 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.30 mA
4.92 V,374.00 mW,75.70 mA
4.78 V,714.00 mW,149.60 mA
4.92 V,330.00 mW,75.30 mA
4.91 V,370.00 mW,75.50 mA
4.92 V,370.00 mW,75.50 mA
4.92 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.10 mA
4.78 V,724.00 mW,151.10 mA
4.92 V,334.00 mW,75.10 mA
4.92 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.20 mA
4.92 V,370.00 mW,75.40 mA
4.91 V,370.00 mW,75.40 mA
4.88 V,452.00 mW,92.30 mA
4.92 V,334.00 mW,75.50 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,75.70 mA
4.91 V,370.00 mW,75.50 mA
4.78 V,724.00 mW,151.90 mA
4.92 V,338.00 mW,75.50 mA
4.91 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.20 mA
4.92 V,370.00 mW,75.50 mA
4.92 V,370.00 mW,75.20 mA
4.78 V,718.00 mW,149.50 mA
4.92 V,334.00 mW,75.10 mA
4.91 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.20 mA
4.91 V,370.00 mW,75.50 mA
4.92 V,370.00 mW,75.30 mA
4.79 V,714.00 mW,149.30 mA
4.93 V,334.00 mW,75.50 mA
4.92 V,370.00 mW,75.50 mA
4.91 V,370.00 mW,75.30 mA
4.91 V,370.00 mW,75.70 mA
4.91 V,370.00 mW,75.20 mA
4.88 V,458.00 mW,91.60 mA
4.92 V,334.00 mW,75.70 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,370.00 mW,75.70 mA
4.91 V,370.00 mW,75.60 mA
4.91 V,374.00 mW,75.80 mA
4.79 V,718.00 mW,150.10 mA
4.92 V,334.00 mW,75.20 mA
4.91 V,370.00 mW,75.60 mA
4.91 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.50 mA
4.92 V,370.00 mW,74.80 mA
4.78 V,720.00 mW,149.50 mA
4.92 V,338.00 mW,75.30 mA
4.92 V,370.00 mW,75.30 mA
4.91 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.30 mA
4.92 V,370.00 mW,75.30 mA
4.79 V,714.00 mW,149.50 mA
4.92 V,330.00 mW,75.40 mA
4.92 V,370.00 mW,75.30 mA
4.91 V,370.00 mW,75.50 mA
4.92 V,370.00 mW,75.30 mA
4.92 V,370.00 mW,75.10 mA
4.78 V,720.00 mW,149.90 mA
4.92 V,334.00 mW,75.40 mA
4.92 V,370.00 mW,75.40 mA
4.91 V,370.00 mW,75.30 mA
4.92 V,370.00 mW,75.30 mA
4.92 V,370.00 mW,75.40 mA
4.78 V,714.00 mW,148.90 mA
4.92 V,338.00 mW,75.20 mA
4.92 V,370.00 mW,75.10 mA
4.91 V,370.00 mW,75.20 mA
4.91 V,370.00 mW,75.20 mA
4.92 V,370.00 mW,75.40 mA
4.78 V,720.00 mW,149.60 mA
4.92 V,330.00 mW,75.70 mA
4.91 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.50 mA
4.91 V,370.00 mW,75.50 mA
4.78 V,718.00 mW,149.50 mA
4.92 V,334.00 mW,75.60 mA
4.92 V,370.00 mW,75.20 mA
4.91 V,368.00 mW,75.30 mA
4.91 V,370.00 mW,75.20 mA
4.91 V,370.00 mW,75.20 mA
4.78 V,720.00 mW,149.60 mA
4.92 V,330.00 mW,75.30 mA
4.92 V,370.00 mW,75.60 mA
4.92 V,374.00 mW,75.40 mA
4.92 V,370.00 mW,75.30 mA
4.92 V,368.00 mW,75.20 mA
4.78 V,718.00 mW,149.50 mA
4.92 V,334.00 mW,75.40 mA
4.92 V,370.00 mW,75.30 mA
4.92 V,368.00 mW,75.10 mA
4.91 V,374.00 mW,75.50 mA
4.92 V,370.00 mW,75.60 mA
4.78 V,720.00 mW,151.00 mA
4.92 V,330.00 mW,75.10 mA
4.91 V,370.00 mW,75.40 mA
4.91 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.20 mA
4.91 V,370.00 mW,74.90 mA
4.78 V,724.00 mW,151.20 mA
4.92 V,334.00 mW,75.30 mA
4.92 V,370.00 mW,75.30 mA
4.92 V,370.00 mW,75.50 mA
4.92 V,370.00 mW,75.50 mA
4.91 V,370.00 mW,75.30 mA
4.88 V,452.00 mW,91.60 mA
4.92 V,334.00 mW,75.50 mA
4.92 V,374.00 mW,75.60 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,370.00 mW,75.80 mA
4.92 V,374.00 mW,75.70 mA
4.88 V,446.00 mW,92.30 mA
4.92 V,340.00 mW,75.70 mA
4.92 V,374.00 mW,75.70 mA
4.91 V,370.00 mW,75.90 mA
4.92 V,374.00 mW,75.90 mA
4.92 V,370.00 mW,75.40 mA
4.88 V,452.00 mW,92.60 mA
4.92 V,338.00 mW,75.70 mA
4.92 V,370.00 mW,75.30 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,75.60 mA
4.91 V,374.00 mW,75.70 mA
4.78 V,718.00 mW,151.90 mA
4.92 V,330.00 mW,75.50 mA
4.91 V,370.00 mW,75.90 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,370.00 mW,75.50 mA
4.91 V,370.00 mW,75.10 mA
4.79 V,724.00 mW,149.50 mA
4.92 V,334.00 mW,75.80 mA
4.91 V,370.00 mW,75.70 mA
4.91 V,370.00 mW,75.20 mA
4.92 V,370.00 mW,75.30 mA
4.91 V,370.00 mW,75.30 mA
4.78 V,720.00 mW,151.20 mA
4.92 V,330.00 mW,75.30 mA
4.92 V,370.00 mW,75.30 mA
4.91 V,370.00 mW,75.50 mA
4.91 V,370.00 mW,75.30 mA
4.92 V,370.00 mW,75.30 mA
4.78 V,724.00 mW,149.60 mA
4.92 V,334.00 mW,75.70 mA
4.92 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.30 mA
4.92 V,370.00 mW,75.50 mA
4.92 V,370.00 mW,75.00 mA
4.88 V,456.00 mW,93.90 mA
4.92 V,334.00 mW,75.60 mA
4.92 V,370.00 mW,75.80 mA
4.92 V,370.00 mW,75.90 mA
4.92 V,370.00 mW,75.60 mA
4.91 V,374.00 mW,75.90 mA
4.78 V,724.00 mW,150.20 mA
4.92 V,334.00 mW,75.20 mA
4.92 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.70 mA
4.92 V,370.00 mW,75.30 mA
4.91 V,370.00 mW,75.20 mA
4.79 V,718.00 mW,149.50 mA
4.92 V,334.00 mW,75.40 mA
4.92 V,370.00 mW,75.10 mA
4.91 V,370.00 mW,75.30 mA
4.92 V,370.00 mW,75.60 mA
4.91 V,370.00 mW,75.50 mA
4.88 V,452.00 mW,92.20 mA
